id;questionId;text;isCorrect
21660;5415;"""Vidas de Fé: Adoniram e Ann Judson""";0
21661;5416;Tarso;0
21662;5416;Listra;0
21663;5416;Trôade;1
21664;5416;Icônico;0
21665;5417;Barnabé;0
21666;5417;Timóteo;1
21667;5417;Marcos;0
21668;5417;Lucas;0
21669;5418;Priscila;0
21670;5418;Lídia;1
21671;5418;Eunice;0
21672;5418;Febe;0
21673;5419;Entre 20 e 30 d.C.;0
21674;5419;Entre 30 e 40 d.C.;0
21675;5419;Entre 40 e 50 d.C.;0
21676;5419;Entre 50 e 54 d.C.;1
21677;5420;Continuaram praticando;0
21678;5420;Mudaram-se para outra cidade;0
21679;5420;Abandonaram e queimaram seus livros mágicos;1
21680;5420;Ocultaram sua fé;0
21681;5421;Ele adormeceu e sonhou;0
21682;5421;Ele adormeceu e caiu da janela;1
21683;5421;Ele adormeceu e foi curado;0
21684;5421;Ele adormeceu e fugiu;0
21685;5422;Como algo temporário;0
21686;5422;Como algo fraco;0
21687;5422;Como algo inabalável;1
21688;5422;Como algo duvidoso;0
21689;5423;19 de março de 1812;0
21690;5423;19 de março de 1813;1
21691;5423;3 de maio de 1873;0
21692;5423;6 de junho de 1820;0
21693;5424;Inglaterra;0
21694;5424;Escócia;1
21695;5424;Irlanda;0
21696;5424;País de Gales;0
21697;5425;Engenharia e matemática;0
21698;5425;Medicina e teologia;1
21699;5425;História e literatura;0
21700;5425;Biologia e química;0
21701;5426;1750;1
21702;5426;1775;0
21703;5426;1782;0
21704;5426;1828;0
21705;5427;Foi incendiada;1
21706;5427;Foi confiscada;0
21707;5427;Foi vendida;0
21708;5427;Foi abandonada;0
21709;5428;1775;1
21710;5428;1782;0
21711;5428;1828;0
21712;5428;1838;0
21713;5429;1750;0
21714;5429;1775;0
21715;5429;1782;0
21716;5429;1828;1
21717;5430;9 de agosto de 1788;1
21718;5430;5 de fevereiro de 1812;0
21719;5430;17 de junho de 1812;0
21720;5430;12 de abril de 1850;0
21721;5431;Índia;0
21722;5431;Birmânia (Mianmar);1
21723;5431;Estados Unidos;0
21724;5431;Inglaterra;0
21725;5432;Mary;0
21726;5432;Ann Hasseltine;1
21727;5432;Sarah;0
21728;5432;Elizabeth;0
21729;5433;William Carey;0
21730;5433;William Ward;1
21731;5433;David Livingstone;0
21732;5433;George Liele;0
21733;5434;1883;1
21734;5434;1887;0
21735;5434;1881;0
21736;5434;1840;0
21737;5435;"Gênesis 47.1-18; 47.31-45";0
21738;5435;"Gênesis 45.7-11; 46.31-47.5";0
21739;5435;"Gênesis 12.1-5; 22.1-12";0
21740;5435;"Gênesis 12.1-5; 22.1-12";1
21741;5436;250 milhões;0
21742;5436;300 mil;0
21743;5436;1,75 milhões;1
21744;5436;3 milhões;0
21745;5437;Salmos 133.1;0
21746;5437;I Pedro 4.10;1
21747;5437;Marcos 16.15;0
21748;5437;Salmos 24.1;0
21749;5438;7;1
21750;5438;5;0
21751;5438;8;0
21752;5438;10;0
21753;5439;3;1
21754;5439;2;0
21755;5439;4;0
21756;5439;5;0
21757;5440;Marceneiro;0
21758;5440;Médico;0
21759;5440;Sapateiro;0
21760;5440;Advogado;1
21761;5441;Em seu quarto;0
21762;5441;Em sua sapataria;1
21763;5441;Em seu gabinete;0
21764;5441;Em seu banheiro;0
21765;5442;Mateus 28:10-15;0
21766;5442;Mateus 28:15-16;0
21767;5442;Mateus 10:32-33;0
21768;5442;Mateus 28:19-20;1
21769;5443;I João 3:16;0
21770;5443;João 3:16;0
21771;5443;João 3:36;1
21772;5443;I João 3:36;0
21773;5444;Extraterrestre;0
21774;5444;Divina;1
21775;5444;Humana;0
21776;5444;Mística;0
21777;5445;1609;1
21778;5445;1709;0
21779;5445;1809;0
21780;5445;1509;0
21781;5446;17 de Janeiro de 1908;1
21782;5446;17 de Julho de 1907;0
21783;5446;17 de Agosto de 1909;0
21784;5446;14 de Abril de 1889;0
21785;5447;Junho de 1997;0
21786;5447;Junho de 1947;0
21787;5447;Junho de 1946;1
21788;5447;Junho de 1948;0
21789;5448;Antioquia;1
21790;5448;Chipre;0
21791;5448;Salamina;0
21792;5448;Panfília;0
21793;5449;Efésios 4:29a;0
21794;5449;Efésios 4:26;0
21795;5449;Efésios 4:25;1
21796;5449;Filipenses 2:4;0
21797;5450;Adoniran Judson;0
21798;5450;Jesus;1
21799;5450;David Livingstone;0
21800;5450;Paulo;0
21801;5451;Corpo;0
21802;5451;Mente;0
21803;5451;Emoção;1
21804;5451;Alma;0
21805;5452;Jesus, salvo;1
21806;5452;Jesus, rico;0
21807;5452;Jesus, limpo;0
21808;5452;Jesus, judeu;0
21809;5453;Amor;0
21810;5453;Fé;1
21811;5453;Proteção;0
21812;5453;Força;0
21813;5454;Moisés;0
21814;5454;Noé;0
21815;5454;Davi;0
21816;5454;Abraão;1
21817;5455;Insígnia;1
21818;5455;Bandeira;0
21819;5455;Escudo;0
21820;5455;Camisa;0
21821;5456;Inglaterra;0
21822;5456;Holanda;0
21823;5456;Bélgica;1
21824;5456;França;0
21825;5457;14 de janeiro de 1921;0
21826;5457;15 de julho de 1942;1
21827;5457;14 de outubro de 1947;0
21828;5457;16 de junho de 1945;0
21829;5458;Igreja dos vencedores;0
21830;5458;Vencedores pela fé em Cristo;0
21831;5458;Galeria dos Heróis da Fé;1
21832;5458;Os heróis que vencem;0
21833;5459;Barnabé e Timóteo;0
21834;5459;Barnabé e Marcos;1
21835;5459;Timóteo e Marcos;0
21836;5459;Marcos e Estevão;0
21837;5460;A Cruz;0
21838;5460;O Escudo;0
21839;5460;A Espada;0
21840;5460;A Faixa;1
21841;5461;Individual;1
21842;5461;Coletivo;0
21843;5461;Colaborativo;0
21844;5461;Em Grupo;0
21845;5462;Tesoureiro;0
21846;5462;Secretário;0
21847;5462;Intendente;1
21848;5462;Cônsul;0
21849;5463;Atos 20:24;1
21850;5463;João 16:31;0
21851;5463;Efésios 4:29;0
21852;5463;Romanos 3:23;0
21853;5464;1950;0
21854;5464;1951;1
21855;5464;1958;0
21856;5464;1960;0
21857;5465;Se separar dos homens de bom coração;0
21858;5465;Não seguir a fé de Cristo;0
21859;5465;Olhar Firmemente Para Cristo;1
21860;5465;Perseverar na fé;0
21861;5466;David Livingstone;0
21862;5466;Joseph Neesima;0
21863;5466;George Liele;1
21864;5466;Adoniram Judson Jr.;0
21865;5467;João 3:36;1
21866;5467;João 3:19;0
21867;5467;Romanos 3:23;0
21868;5467;Romanos 5:8;0
21869;5468;Antioquia;1
21870;5468;Panfília;0
21871;5468;Patos;0
21872;5468;Samaria;0
21873;5469;Universidade de Camai;0
21874;5469;Universidade de Miaman;0
21875;5469;Universidade Baylor;1
21876;5469;Universidade Texas;0
21877;5470;1912;1
21878;5470;1910;0
21879;5470;1925;0
21880;5470;1920;0
21881;5471;15 de abril de 1762;0
21882;5471;16 de julho de 1760;0
21883;5471;17 de agosto de 1761;1
21884;5471;25 de junho de 1763;0
21885;5472;Dobradas;0
21886;5472;Desfraldadas;1
21887;5472;Sobre os ombros;0
21888;5472;Não se deve conduzir;0
21889;5473;1997;1
21890;5473;1999;0
21891;5473;1995;0
21892;5473;1999;0
21893;5474;Efésios 4:29;0
21894;5474;Efésios 4:20;0
21895;5474;Efésios 4:25;1
21896;5474;Efésios 4:27;0
21897;5475;Edson José Machado;1
21898;5475;Zilma Cleyton;0
21899;5475;William W. Wright;0
21900;5475;Helena Clevy;0
21901;5476;14 anos;1
21902;5476;13 anos;0
21903;5476;16 anos;0
21904;5476;17 anos;0
21905;5477;Aruto, Escudeiro, Sênior e Emérito;0
21906;5477;Escudeiro, Aruto, Emérito e Sênior;0
21907;5477;Escudeiro, Aruto, Sênior e Emérito;1
21908;5477;Aruto, Escudeiro, Emérito e Sênior;0
21909;5478;1 ano;0
21910;5478;6 meses;1
21911;5478;3 meses;0
21912;5478;10 meses;0
21913;5479;4 elementos;1
21914;5479;3 elementos;0
21915;5479;5 elementos;0
21916;5479;6 elementos;0
21917;5480;Capítulo 6;1
21918;5480;Capítulo 4;0
21919;5480;Capítulo 3;0
21920;5480;Capítulo 5;0
21921;5481;Branco;0
21922;5481;Verde;0
21923;5481;Amarelo;0
21924;5481;Azul;1
21925;5482;Filipenses 2:4;0
21926;5482;Efésios 4:26;1
21927;5482;Efésios 4:29a;0
21928;5482;Efésios 4:25;0
21929;5483;1882;0
21930;5483;1883;1
21931;5483;1884;0
21932;5483;1885;0
21933;5484;Virginia;1
21934;5484;Alabama;0
21935;5484;Georgia;0
21936;5484;Kentucky;0
21937;5485;WMU - Woman’s Missionary Union;0
21938;5485;IMB - International Mission Board;0
21939;5485;NAMB - North American Mission Board;1
21940;5485;SBC - Southern Baptist Convention;0
21941;5486;Tarefa 3;0
21942;5486;Tarefa 4;0
21943;5486;Tarefa 5;0
21944;5486;Tarefa 6;1
21945;5487;8 Referências;0
21946;5487;7 Referências;0
21947;5487;6 Referências;1
21948;5487;5 Referências;0
21949;5488;Romanos 3:23;0
21950;5488;João 3:16;0
21951;5488;Atos 16:31;0
21952;5488;João 3:36;1
21953;5489;Movimento Moderno de Missões;1
21954;5489;Serviço Real;0
21955;5489;Cores da Organização ER;0
21956;5489;Plano de Salvação;0
21957;5490;Individual, Coletivo e Associativo;0
21958;5490;Individual, Coletivo e Casual;0
21959;5490;Individual, Coletivo e Voluntário;0
21960;5490;Individual, Coletivo e Colaborativo;1
21961;5491;William Alvin Hatton;0
21962;5491;Hudson Taylor;0
21963;5491;William Carey;1
21964;5491;Billy Graham;0
21965;5492;Edson José Machado;1
21966;5492;Judson (Adoniram Judson);0
21967;5492;David Livingstone;0
21968;5492;Alison Cardoso;0
21969;5493;Pintor;0
21970;5493;Pedreiro;0
21971;5493;Sapateiro;1
21972;5493;Vendedor;0
21973;5494;Efésios 6:3;0
21974;5494;Romanos 3:23;0
21975;5494;João 3:16;0
21976;5494;Mateus 28:19-20;1
21977;5495;Azul, Branco e Verde;0
21978;5495;Azul, Branco e Preto;0
21979;5495;Azul, Branco e Vermelho;0
21980;5495;Azul, Branco e Amarelo;1
21981;5496;Lealdade;0
21982;5496;Sinceridade;0
21983;5496;Sacrifício de Cristo;1
21984;5496;Pureza;0
21985;5497;Rei Davi;0
21986;5497;Rei Saul;0
21987;5497;Rei Ezequias;0
21988;5497;Rei Jesus Cristo;1
21989;5498;3;0
21990;5498;4;1
21991;5498;5;0
21992;5498;6;0
21993;5499;Jesus, salvo;1
21994;5499;Jesus, rico;0
21995;5499;Jesus, limpo;0
21996;5499;Jesus, judeu;0
21997;5500;Marceneiro;0
21998;5500;Médico;0
21999;5500;Sapateiro;0
22000;5500;Advogado;1
22001;5501;Richmond;0
22002;5501;Norfolk;0
22003;5501;Falls Church;1
22004;5501;Hampton;0
22005;5502;João 10:1;0
22006;5502;João 3:16;1
22007;5502;João 3:36;0
22008;5502;Atos 3:19;0
22009;5503;Maio de 1929;0
22010;5503;Outubro de 1908;0
22011;5503;Maio de 1908;1
22012;5503;Julho de 1929;0
22013;5504;História da Organização;0
22014;5504;Plano de Salvação;0
22015;5504;As cores da Organização;1
22016;5504;Serviço Real;0
22017;5505;Bandeira dos Batistas;1
22018;5505;Bandeira dos E.R.;0
22019;5505;Bandeira Cristã;0
22020;5505;Bandeira Nacional;0
22021;5506;1984;0
22022;5506;1983;0
22023;5506;1884;0
22024;5506;1883;1
22025;5507;17;0
22026;5507;28;0
22027;5507;40;1
22028;5507;32;0
22029;5508;Duas vezes;0
22030;5508;Uma vez;1
22031;5508;Quatro vezes;0
22032;5508;Três vezes;0
22033;5509;As cores da Organização;0
22034;5509;Plano de Salvação;0
22035;5509;A Insígnia ER;1
22036;5509;Serviço Real;0
22037;5510;Efésios 6:16;1
22038;5510;Efésios 6:20;0
22039;5510;Efésios 6:15;0
22040;5510;Efésios 6:17;0
22041;5511;Alabama;0
22042;5511;Mississipi;0
22043;5511;Kentucky;1
22044;5511;Carolina do Sul;0
22045;5512;1998;0
22046;5512;1988;0
22047;5512;1977;0
22048;5512;1997;1
22049;5513;Haarlem;0
22050;5513;Amsterdã;1
22051;5513;Gouda;0
22052;5513;Edam;0
22053;5514;Harvard;0
22054;5514;Oxford;0
22055;5514;Cambridge;1
22056;5514;Princeton;0
22057;5515;Mateus 28:19,20;1
22058;5515;João 3:16,17;0
22059;5515;Mateus 10:32,33;0
22060;5515;Mateus 22:37 e 39;0
22061;5516;da glória vitoriosa;0
22062;5516;da morte da eterna;0
22063;5516;da vida eterna;0
22064;5516;da glória de Deus;1
22065;5517;Edson José Machado;0
22066;5517;William Edwin;0
22067;5517;Emiline Willis Lindsey;1
22068;5517;Antônio Coutinho;0
22069;5518;XVIII;0
22070;5518;XVII;1
22071;5518;XIX;0
22072;5518;XX;0
22073;5519;da glória eterna;0
22074;5519;da morte eterna;0
22075;5519;da vida eterna;0
22076;5519;da glória de Deus;1
22077;5520;Filipenses 2:4;0
22078;5520;João 3:17;0
22079;5520;Efésios 4:26;1
22080;5520;João 11:35;0
22081;5521;42;0
22082;5521;33;0
22083;5521;45;1
22084;5521;70;0
22085;5522;5;1
22086;5522;7;0
22087;5522;3;0
22088;5522;4;0
22089;5523;1922;0
22090;5523;1933;1
22091;5523;1925;0
22092;5523;1943;0
22093;5524;17.580;0
22094;5524;28.000;0
22095;5524;42.000;0
22096;5524;35.000;1
22097;5525;Arthur II;0
22098;5525;Henrique V;0
22099;5525;Tiago I;1
22100;5525;Eduardo IV;0
22101;5526;28;0
22102;5526;40;1
22103;5526;18;0
22104;5526;35;0
22105;5527;Davi;0
22106;5527;Saul;0
22107;5527;Moisés;0
22108;5527;Jesus Cristo;1
22109;5528;1907;1
22110;5528;1900;0
22111;5528;1883;0
22112;5528;1888;0
22113;5529;Efusão;0
22114;5529;Aspersão;0
22115;5529;Banho;0
22116;5529;Imersão;1
22117;5530;1609;1
22118;5530;1607;0
22119;5530;1608;0
22120;5530;1605;0
22121;5531;Atos 20:24;0
22122;5531;Efésios 6:16;1
22123;5531;Salmos 51:10;0
22124;5531;1 Tessalonicenses 5:24;0
22125;5532;1998;0
22126;5532;1988;0
22127;5532;1977;0
22128;5532;1997;1
22129;5533;Maio de 1908;1
22130;5533;Setembro de 1929;0
22131;5533;Maio de 1964;0
22132;5533;Agosto de 1943;0
22133;5534;Mateus 28:19,20;1
22134;5534;João 3:16,17;0
22135;5534;Mateus 10:32,33;0
22136;5534;Mateus 22:37 e 39;0
22137;5535;Richmond;0
22138;5535;Norfolk;0
22139;5535;Falls Church;1
22140;5535;Hampton;0
22141;5536;Bandeira Cristã;0
22142;5536;Bandeira dos Batistas;1
22143;5536;Bandeira Nacional;0
22144;5536;Bandeira dos E.R.;0
22145;5537;Arauto;0
22146;5537;Cavaleiro;0
22147;5537;Candidato;0
22148;5537;Escudeiro;1
22149;5538;Titulação e diploma;1
22150;5538;Diploma e medalha;0
22151;5538;Medalha e troféu;0
22152;5538;Troféu e título;0
22153;5539;Atos 20:24;0
22154;5539;1 Tessalonicenses 5:24;1
22155;5539;Salmo 51:10;0
22156;5539;Efésios 3:1;0
22157;5540;Filipenses 2:4;0
22158;5540;João 3:17;0
22159;5540;Efésios 4:26;1
22160;5540;João 11:35;0
22161;5541;42;0
22162;5541;33;0
22163;5541;45;1
22164;5541;70;0
22165;5542;5;1
22166;5542;7;0
22167;5542;3;0
22168;5542;4;0
22169;5543;1922;0
22170;5543;1933;1
22171;5543;1925;0
22172;5543;1943;0
22173;5544;17.580;0
22174;5544;28.000;0
22175;5544;42.000;0
22176;5544;35.000;1
22177;5545;Arthur II;0
22178;5545;Henrique V;0
22179;5545;Tiago I;1
22180;5545;Eduardo IV;0
22181;5546;28;0
22182;5546;40;1
22183;5546;18;0
22184;5546;35;0
22185;5547;Harvard;0
22186;5547;Oxford;0
22187;5547;Cambridge;1
22188;5547;Princeton;0
22189;5548;Duas vezes;0
22190;5548;Uma vez;1
22191;5548;Quatro vezes;0
22192;5548;Três vezes;0
22193;5549;As cores da Organização;0
22194;5549;Plano de Salvação;0
22195;5549;A Insígnia E.R.;1
22196;5549;Serviço Real;0
22197;5550;Efésios 6:16;1
22198;5550;Efésios 6:20;0
22199;5550;Efésios 6:15;0
22200;5550;Efésios 6:17;0
22201;5551;Alabama;0
22202;5551;Mississipi;0
22203;5551;Kentucky;1
22204;5551;Carolina do Sul;0
22205;5552;1998;0
22206;5552;1988;0
22207;5552;1977;0
22208;5552;1997;1
22209;5553;Haarlem;0
22210;5553;Amsterdã;1
22211;5553;Gouda;0
22212;5553;Edam;0
22213;5554;Mateus 28:19,20;1
22214;5554;João 3:16,17;0
22215;5554;Mateus 10:32,33;0
22216;5554;Mateus 22:37 e 39;0
22217;5555;Richmond;0
22218;5555;Norfolk;0
22219;5555;Falls Church;1
22220;5555;Hampton;0
22221;5556;Marceneiro;0
22222;5556;Médico;0
22223;5556;Sapateiro;0
22224;5556;Advogado;1
22225;5557;8;0
22226;5557;10;1
22227;5557;12;0
22228;5557;14;0
22229;5558;Arauto, Escudeiro, Sênior e Emérito;0
22230;5558;Escudeiro, Arauto, Emérito e Sênior;0
22231;5558;Escudeiro, Arauto, Sênior e Emérito;1
22232;5558;Arauto, Escudeiro, Emérito e Sênior;0
22233;5559;6 meses;0
22234;5559;10 meses;0
22235;5559;1 ano;1
22236;5559;2 anos;0
22237;5560;9/6/1834;1
22238;5560;15/5/1830;0
22239;5560;9/6/1835;0
22240;5560;12/4/1884;0
22241;5561;Atos 16:31;1
22242;5561;Atos 3:19;0
22243;5561;João 3:36;0
22244;5561;Romanos 3:23;0
22245;5562;30;0
22246;5562;35;0
22247;5562;40;0
22248;5562;45;1
22249;5563;1912;0
22250;5563;1914;0
22251;5563;1915;0
22252;5563;1917;1
22253;5564;Escudo;1
22254;5564;Faixa;0
22255;5564;Coroa;0
22256;5564;Ramo de Louro;0
22257;5565;4 meses;0
22258;5565;6 meses;1
22259;5565;8 meses;0
22260;5565;10 meses;0
22261;5566;44 milhões;0
22262;5566;46 milhões;0
22263;5566;48 milhões;1
22264;5566;50 milhões;0
22265;5567;John Smyth;0
22266;5567;William Carey;0
22267;5567;Thomas Helwys;1
22268;5567;Fannie Heck;0
22269;5568;James McGranahan;0
22270;5568;Henry Maxwell Wright;0
22271;5568;William Edwin Entzminger;0
22272;5568;Daniel Webster Whittle;1
22273;5569;À direita da Bandeira Cristã;0
22274;5569;À esquerda da Bandeira nacional;1
22275;5569;À direita da Bandeira nacional;0
22276;5569;À esquerda da Bandeira Cristã;0
22277;5570;Oferta em missões;1
22278;5570;Ama e ajuda seu próximo;0
22279;5570;Pratica boas obras;0
22280;5570;Sinaliza o Reino, trabalhando em suas causas;0
22281;5571;Individual, Coletivo e Colaborativo;1
22282;5571;Individual, Coletivo e Associativo;0
22283;5571;Individual, Coletivo e Distributivo;0
22284;5571;Individual, Coletivo e Organizacional;0
22285;5572;Visitação;0
22286;5572;Campanha de Roupas e Agasalhos;0
22287;5572;Ajudando no Lar;1
22288;5572;Arrecadação de Alimentos;0
22289;5573;Fannie Heck;0
22290;5573;Elizabeth Briggs;1
22291;5573;Lottie Moon;0
22292;5573;Iviloy Bishop;0
22293;5574;Embaixada Newton Carey;0
22294;5574;Embaixada Carey Newton;1
22295;5574;Embaixada William Buck Bagby;0
22296;5574;Embaixada William Carey;0
22297;5575;PIB do Texas;0
22298;5575;Igreja Batista de Dallas;0
22299;5575;PIB de Goldsboro;1
22300;5575;PIB da Pennsylvania;0
22301;5576;1929;0
22302;5576;1931;0
22303;5576;1932;0
22304;5576;1933;1
22305;5577;Kron Princesa Maria;1
22306;5577;Princesa Kron Maria;0
22307;5577;Maria Kron Princesa;0
22308;5577;Kron Maria Princesa;0
22309;5578;63 anos;0
22310;5578;73 anos;1
22311;5578;53 anos;0
22312;5578;43 anos;0
22313;5579;11 de março de 1771;0
22314;5579;21 de maio de 1802;0
22315;5579;13 de junho de 1793;1
22316;5579;05 de novembro de 1783;0
22317;5580;1;0
22318;5580;2;0
22319;5580;3;0
22320;5580;4;1
22321;5581;17ª reunião anual;0
22322;5581;20ª reunião anual;1
22323;5581;35ª reunião anual;0
22324;5581;41ª reunião anual;0
22325;5582;Junho de 1946;1
22326;5582;Dezembro de 1949;0
22327;5582;Outubro de 1943;0
22328;5582;Maio de 1947;0
22329;5583;1570;1
22330;5583;1612;0
22331;5583;1550;0
22332;5583;1616;0
22333;5584;1570;0
22334;5584;1612;1
22335;5584;1550;0
22336;5584;1616;0
22337;5585;1570;0
22338;5585;1612;0
22339;5585;1550;1
22340;5585;1616;0
22341;5586;1570;0
22342;5586;1612;0
22343;5586;1550;0
22344;5586;1616;1
22345;5587;Carta de fé;0
22346;5587;Confissão de fé batista;1
22347;5587;Lei batista;0
22348;5587;Autorização batista;0
22349;5588;China;0
22350;5588;África;0
22351;5588;Portugal;0
22352;5588;Índia;1
22353;5589;Missionário;1
22354;5589;Advogado;0
22355;5589;Pastor;0
22356;5589;Médico;0
22357;5590;Na cidade de Spitafields;0
22358;5590;Na cidade de Paulerspury;0
22359;5590;Na cidade de Sarampore;1
22360;5590;Na cidade de Northamptonshire;0
22361;5591;9 de junho de 1831;0
22362;5591;9 de junho de 1832;0
22363;5591;9 de junho de 1833;0
22364;5591;9 de junho de 1834;1
22365;5592;Junta de Missões Mundiais;0
22366;5592;Aliança Batista Mundial;1
22367;5592;Junta da Missão Batista;0
22368;5592;Aliança de Missões Mundiais;0
22369;5593;João 3:16;0
22370;5593;Salmos 1;0
22371;5593;II Coríntios 5:20;1
22372;5593;Tito 1:9;0
22373;5594;1;0
22374;5594;2;1
22375;5594;3;0
22376;5594;4;0
22377;5595;1;0
22378;5595;2;0
22379;5595;3;1
22380;5595;4;0
22381;5596;5;0
22382;5596;7;0
22383;5596;8;0
22384;5596;10;1
22385;5597;Bandeira dos ER, bandeira Nacional e bandeira Cristã;0
22386;5597;Bandeira Nacional, bandeira Cristã e bandeira dos ER;1
22387;5597;Bandeira dos ER, bandeira Cristã e bandeira Nacional;0
22388;5597;Bandeira Nacional, bandeira dos ER e bandeira Cristã;0
22389;5598;Sempre à direita;1
22390;5598;Sempre à esquerda;0
22391;5598;Sempre no centro;0
22392;5598;Não há regra estabelecida;0
22393;5599;Com a mão estendida à bandeira;0
22394;5599;Com os dois braços soltos e juntos ao corpo;0
22395;5599;Deve-se levar a mão direita ao peito (mão ao coração);1
22396;5599;Posição de descanso;0
22397;5600;1967;0
22398;5600;1968;0
22399;5600;1969;0
22400;5600;1970;1
22401;5601;Acampamento Nacional em Recife em 1967;1
22402;5601;Acampamento Nacional em Salvador em 1967;0
22403;5601;Acampamento Nacional em Natal em 1967;0
22404;5601;Acampamento Nacional em Vitória em 1967;0
22405;5602;Oração pela Pátria;0
22406;5602;Firmando Propósitos;1
22407;5602;Forasteiros;0
22408;5602;Corajosos;0
22409;5603;Individual, Coletivo e Colaborativo;1
22410;5603;Individual, Coletivo e Associativo;0
22411;5603;Individual, Coletivo e Distributivo;0
22412;5603;Individual, Coletivo e Organizacional;0
22413;5604;Quando ofertamos para missões;0
22414;5604;Quando ajudamos ao nosso próximo ganhando algo em troca;0
22415;5604;Quando ajudamos voluntariamente ao nosso próximo sem visar qualquer recompensa;1
22416;5604;Quando ajudamos nossos pais em casa quando eles nos pedem;0
22417;5605;Pratica boas obras;0
22418;5605;Ama e ajuda seu próximo;0
22419;5605;Oferta em missões;1
22420;5605;Sinaliza o Reino, trabalhando em suas causas;0
22421;5606;70;0
22422;5606;71;0
22423;5606;72;0
22424;5606;73;1
22425;5607;Kron Princesa Maria;1
22426;5607;King James;0
22427;5607;Savior Jesus;0
22428;5607;Queen Mary;0
22429;5608;Romanos 3:23;0
22430;5608;João 3:36;1
22431;5608;João 3:16;0
22432;5608;Atos 3:19;0
22433;5609;1904;0
22434;5609;1905;1
22435;5609;1906;0
22436;5609;1907;0
22437;5610;2;0
22438;5610;3;0
22439;5610;4;1
22440;5610;5;0
22441;5611;Através da Aspersão;0
22442;5611;Através da Efusão;0
22443;5611;Através da Imersão;1
22444;5611;Através da Evaporação;0
22445;5612;Visitação;1
22446;5612;Ofertar seu dízimo;0
22447;5612;Ajudando no Lar;0
22448;5612;Lavar a louça após as refeições;0
22449;5613;1914;0
22450;5613;1915;0
22451;5613;1916;0
22452;5613;1917;1
22453;5614;William Alvin Hatton;0
22454;5614;J. Ivyloy Bishop;1
22455;5614;William Buck Bagby;0
22456;5614;Hudson Taylor;0
22457;5615;PIB do Texas;0
22458;5615;Igreja Batista de Dallas;0
22459;5615;PIB de Goldsboro;1
22460;5615;PIB da Pennsylvania;0
22461;5616;Lottie Moon;0
22462;5616;Katie Hatton;0
22463;5616;Elizabeth Briggs;0
22464;5616;Fannie Heck;1
22465;5617;1 vez;1
22466;5617;2 vezes;0
22467;5617;3 vezes;0
22468;5617;4 vezes;0
22469;5618;1;0
22470;5618;2;0
22471;5618;3;0
22472;5618;4;1
22473;5619;Lealdade;0
22474;5619;Pureza;0
22475;5619;Fé;1
22476;5619;Preciosidade;0
22477;5620;Paz;0
22478;5620;Aventura;0
22479;5620;Esperança;1
22480;5620;Amor;0
22481;5621;Elizabeth Briggs;1
22482;5621;Fannie Heck;0
22483;5621;Lottie Moon;0
22484;5621;William Buck Bagby;0
22485;5622;PIB do Texas;0
22486;5622;Igreja Batista de Dallas;0
22487;5622;PIB de Goldsboro;1
22488;5622;PIB da Pennsylvania;0
22489;5623;Outubro de 1907;1
22490;5623;Setembro de 1908;0
22491;5623;Outubro de 1909;0
22492;5623;Outubro de 1910;0
22493;5624;Outubro de 1907;0
22494;5624;Janeiro de 1908;0
22495;5624;Maio de 1908;1
22496;5624;Julho de 1908;0
22497;5625;Embaixada William Buck Bagby;0
22498;5625;Embaixada William Carey;0
22499;5625;Embaixada Carey Newton;1
22500;5625;Embaixada William Alvin Hatton;0
22501;5626;Alabama;0
22502;5626;Carolina do Sul;0
22503;5626;Alabama;0
22504;5626;Virgínia;1
22505;5627;Kron Princesa Maria;1
22506;5627;King James;0
22507;5627;Savior Jesus;0
22508;5627;Queen Mary;0
22509;5628;Atos 3:19;0
22510;5628;Mateus 10:33,32;1
22511;5628;Romanos 3:23;0
22512;5628;João 3:36;0
22513;5629;1615;0
22514;5629;1616;1
22515;5629;1617;0
22516;5629;1618;0
22517;5630;João 3:36;0
22518;5630;Atos 16:31;0
22519;5630;Atos 3:19;1
22520;5630;Mateus 10:33,32;0
22521;5631;Birmingham;0
22522;5631;Surrey;0
22523;5631;Spitalfields;1
22524;5631;Cambridge;0
22525;5632;Falls Church;1
22526;5632;Minnesota;0
22527;5632;Wisconsin;0
22528;5632;Blake Fall;0
22529;5633;Bíblica;0
22530;5633;Filantropa;0
22531;5633;Esportiva;0
22532;5633;Missionária;1
22533;5634;William Buck Bagby;0
22534;5634;William Carey;1
22535;5634;Thomas Helwys;0
22536;5634;John Smyth;0
22537;5635;30;0
22538;5635;35;0
22539;5635;40;1
22540;5635;50;0
22541;5636;Nova Deli, Índia;0
22542;5636;Bengaluru, Índia;0
22543;5636;Calcutá, Índia;0
22544;5636;Serampore, Índia;1
22545;5637;Arauto, Escudeiro, Cavaleiro, Emérito;0
22546;5637;Arauto, Escudeiro, Sênior e Emérito;0
22547;5637;Escudeiro, Cavaleiro, Sênior e Emérito;0
22548;5637;Escudeiro, Arauto, Sênior e Emérito;1
22549;5638;450;0
22550;5638;500;1
22551;5638;250;0
22552;5638;45;0
22553;5639;17 de agosto de 1761;1
22554;5639;03 de setembro de 1972;0
22555;5639;17 de novembro de 1964;0
22556;5639;14 de fevereiro de 1962;0
22557;5640;Nova Iorque;0
22558;5640;Texas;0
22559;5640;Inglaterra;0
22560;5640;Londres;1
22561;5641;4;1
22562;5641;5;0
22563;5641;6;0
22564;5641;7;0
