id;questionId;text;isCorrect
29348;7337;O ramo de louro;0
29349;7338;Vitória;0
29350;7338;Fé;1
29351;7338;Pureza;0
29352;7338;Lealdade;0
29353;7339;Branca;0
29354;7339;Amarela;0
29355;7339;Azul;1
29356;7339;Verde;0
29357;7340;Vencer a qualquer custo;0
29358;7340;Perder sem zangar-se;1
29359;7340;Criticar o adversário;0
29360;7340;Jogar sozinho;0
29361;7341;1883;1
29362;7341;1908;0
29363;7341;1917;0
29364;7341;1943;0
29365;7342;Elizabeth Briggs;0
29366;7342;Lottie Moon;1
29367;7342;Fannie Heck;0
29368;7342;Minnie Lou;0
29369;7343;Brasil;0
29370;7343;Holanda;1
29371;7343;Estados Unidos;0
29372;7343;Inglaterra;0
29373;7344;O primeiro conselheiro dos ER;0
29374;7344;O pai do movimento moderno de missões;1
29375;7344;O fundador da Convenção Batista Brasileira;0
29376;7344;O primeiro missionário no Brasil;0
29377;7345;João 3:16;0
29378;7345;Efésios 6:16;0
29379;7345;Mateus 28:19-20;1
29380;7345;Romanos 3:23;0
29381;7346;Trabalho remunerado na igreja;0
29382;7346;Atividade militar;0
29383;7346;Trabalho voluntário para ajudar o próximo;1
29384;7346;Treinamento esportivo;0
29385;7347;2;0
29386;7347;3;1
29387;7347;4;0
29388;7347;5;0
29389;7348;Bandeira Cristã;0
29390;7348;Bandeira dos ER;0
29391;7348;Bandeira Nacional;1
29392;7348;Bandeira Estadual;0
29393;7349;Hino Nacional;0
29394;7349;Oração pela Pátria (Cantor Cristão 439);1
29395;7349;Corajosos (Cantor Cristão 469);0
29396;7349;Firmando Propósitos;0
29397;7350;Oração pela Pátria;0
29398;7350;Corajosos;0
29399;7350;Firmando Propósitos;1
29400;7350;Mensagem Real;0
29401;7351;Mão direita no coração;1
29402;7351;Braço estendido;0
29403;7351;Mãos para cima;0
29404;7351;Braços cruzados;0
29405;7352;Fundador dos ER no Brasil;0
29406;7352;Pioneiro batista que defendia liberdade religiosa;1
29407;7352;Primeiro missionário na Índia;0
29408;7352;Tradutor da Bíblia para o inglês;0
29409;7353;Preciosidade;0
29410;7353;Pureza;1
29411;7353;Lealdade;0
29412;7353;Fé;0
29413;7354;Ganhar reconhecimento;0
29414;7354;Glorificar a Deus através de boas obras;1
29415;7354;Arrecadar fundos para a igreja;0
29416;7354;Treinar líderes;0
29417;7355;João 1:1;0
29418;7355;II Coríntios 5:20;0
29419;7355;Mateus 28:19-20;0
29420;7355;Isaías 54:2;1
29421;7356;Kron Princesa Maria;1
29422;7356;Paulerpury;0
29423;7356;John Smyth;0
29424;7356;Fannie Heck;0
29425;7357;“Quem vos chamou é fiel, e ele também o fará;0
29426;7357;“Deixe o ímpio o seu caminho, o homem maligno os seus pensamentos”;0
29427;7357;“Ó Deus, cria em mim um coração puro e renova em mim um espírito inabalável”;1
29428;7357;“Mas em nada considero a vida preciosa para mim mesmo...”;0
29429;7358;Pureza;0
29430;7358;Preciosidade;1
29431;7358;Lealdade;0
29432;7358;Amizade;0
29433;7359;Escudeiro, Arauto, Sênior, Emérito;1
29434;7359;Emérito, Sênior, Arauto, Escudeiro;0
29435;7359;Arauto, Escudeiro, Emérito, Sênior;0
29436;7359;Escudeiro, Sênior, Emérito, Escudeiro;0
29437;7360;1 ano;1
29438;7360;4 meses;0
29439;7360;3 meses;0
29440;7360;2 anos;0
29441;7361;Minha pátria para Deus;0
29442;7361;Devoção pela pátria;0
29443;7361;Oração pela pátria;1
29444;7361;Amar a minha pátria;0
29445;7362;Antônio Coutinho;0
29446;7362;William Carey;0
29447;7362;Joaquim José da Silva;0
29448;7362;Edson José Machado;1
29449;7363;Remunerado;0
29450;7363;Pesado;0
29451;7363;Voluntário;1
29452;7363;Forçado;0
29453;7364;Pecar;0
29454;7364;Buscar o pastor da igreja;0
29455;7364;Ajudar o próximo;0
29456;7364;Ter fé em Cristo;1
29457;7365;Efusão;0
29458;7365;Aspersão;0
29459;7365;Imersão;1
29460;7365;Suspensão;0
29461;7366;LEMAP;0
29462;7366;NAMB;1
29463;7366;NAGP;0
29464;7366;BMAN;0
29465;7367;Peter William;0
29466;7367;Royal Ambassadors;0
29467;7367;Edson José Machado;0
29468;7367;Carey Newton;1
29469;7368;“Irai-vos, e não pequeis”;0
29470;7368;“Cada um cuide, não somente dos seus interesses”;1
29471;7368;“Cada um de vós deve abandonar a mentira”;0
29472;7368;“Não saia da vossa boca nenhuma palavra torpe”;0
29473;7369;Emérito;1
29474;7369;Escudeiro;0
29475;7369;Arauto;0
29476;7369;Sênior;0
29477;7370;A paz de Cristo;0
29478;7370;A bênção de Deus;0
29479;7370;A ordem do Rei;0
29480;7370;O amor de Cristo;1
29481;7371;Movimento Batista Internacional;0
29482;7371;Missões Atuais;0
29483;7371;Movimento Moderno Batista;0
29484;7371;Movimento Moderno de Missões;1
29485;7372;Médico;0
29486;7372;Advogado;1
29487;7372;Carpinteiro;0
29488;7372;Sapateiro;0
29489;7373;Inglaterra;1
29490;7373;Brasil;0
29491;7373;Estados Unidos;0
29492;7373;Itália;0
29493;7374;William Carey;0
29494;7374;Fannie Heck;0
29495;7374;Lottie Moon;0
29496;7374;Elizabeth Briggs;1
29497;7375;Rei Davi;0
29498;7375;Rei Saul;0
29499;7375;Rei Ezequias;0
29500;7375;Rei Jesus Cristo;1
29501;7376;3;0
29502;7376;4;1
29503;7376;5;0
29504;7376;6;0
29505;7377;Jesus, salvo;1
29506;7377;Jesus, rico;0
29507;7377;Jesus, limpo;0
29508;7377;Jesus, judeu;0
29509;7378;Marceneiro;0
29510;7378;Médico;0
29511;7378;Sapateiro;0
29512;7378;Advogado;1
29513;7379;Richmond;0
29514;7379;Norfolk;0
29515;7379;Falls Church;1
29516;7379;Hampton;0
29517;7380;João 10:1;0
29518;7380;João 3:16;1
29519;7380;João 3:36;0
29520;7380;Atos 3:19;0
29521;7381;Maio de 1929;0
29522;7381;Outubro de 1908;0
29523;7381;Maio de 1908;1
29524;7381;Julho de 1929;0
29525;7382;História da Organização;0
29526;7382;Plano de Salvação;0
29527;7382;As cores da Organização;1
29528;7382;Serviço Real;0
29529;7383;Bandeira dos Batistas;1
29530;7383;Bandeira dos E.R.;0
29531;7383;Bandeira Cristã;0
29532;7383;Bandeira Nacional;0
29533;7384;1984;0
29534;7384;1983;0
29535;7384;1884;0
29536;7384;1883;1
29537;7385;17;0
29538;7385;28;0
29539;7385;40;1
29540;7385;32;0
29541;7386;Duas vezes;0
29542;7386;Uma vez;1
29543;7386;Quatro vezes;0
29544;7386;Três vezes;0
29545;7387;As cores da Organização;0
29546;7387;Plano de Salvação;0
29547;7387;A Insígnia ER;1
29548;7387;Serviço Real;0
29549;7388;Efésios 6:16;1
29550;7388;Efésios 6:20;0
29551;7388;Efésios 6:15;0
29552;7388;Efésios 6:17;0
29553;7389;Alabama;0
29554;7389;Mississipi;0
29555;7389;Kentucky;1
29556;7389;Carolina do Sul;0
29557;7390;1998;0
29558;7390;1988;0
29559;7390;1977;0
29560;7390;1997;1
29561;7391;Haarlem;0
29562;7391;Amsterdã;1
29563;7391;Gouda;0
29564;7391;Edam;0
29565;7392;Harvard;0
29566;7392;Oxford;0
29567;7392;Cambridge;1
29568;7392;Princeton;0
29569;7393;Mateus 28:19,20;1
29570;7393;João 3:16,17;0
29571;7393;Mateus 10:32,33;0
29572;7393;Mateus 22:37 e 39;0
29573;7394;da glória vitoriosa;0
29574;7394;da morte da eterna;0
29575;7394;da vida eterna;0
29576;7394;da glória de Deus;1
29577;7395;Edson José Machado;0
29578;7395;William Edwin;0
29579;7395;Emiline Willis Lindsey;1
29580;7395;Antônio Coutinho;0
29581;7396;XVIII;0
29582;7396;XVII;1
29583;7396;XIX;0
29584;7396;XX;0
29585;7397;da glória eterna;0
29586;7397;da morte eterna;0
29587;7397;da vida eterna;0
29588;7397;da glória de Deus;1
29589;7398;Filipenses 2:4;0
29590;7398;João 3:17;0
29591;7398;Efésios 4:26;1
29592;7398;João 11:35;0
29593;7399;42;0
29594;7399;33;0
29595;7399;45;1
29596;7399;70;0
29597;7400;5;1
29598;7400;7;0
29599;7400;3;0
29600;7400;4;0
29601;7401;1922;0
29602;7401;1933;1
29603;7401;1925;0
29604;7401;1943;0
29605;7402;17.580;0
29606;7402;28.000;0
29607;7402;42.000;0
29608;7402;35.000;1
29609;7403;Arthur II;0
29610;7403;Henrique V;0
29611;7403;Tiago I;1
29612;7403;Eduardo IV;0
29613;7404;28;0
29614;7404;40;1
29615;7404;18;0
29616;7404;35;0
29617;7405;Davi;0
29618;7405;Saul;0
29619;7405;Moisés;0
29620;7405;Jesus Cristo;1
29621;7406;1907;1
29622;7406;1900;0
29623;7406;1883;0
29624;7406;1888;0
29625;7407;Efusão;0
29626;7407;Aspersão;0
29627;7407;Banho;0
29628;7407;Imersão;1
29629;7408;1609;1
29630;7408;1607;0
29631;7408;1608;0
29632;7408;1605;0
29633;7409;Atos 20:24;1
29634;7409;Efésios 6:16;0
29635;7409;Salmos 51:10;0
29636;7409;1 Tessalonicenses 5:24;0
29637;7410;1998;0
29638;7410;1988;0
29639;7410;1977;0
29640;7410;1997;1
29641;7411;Maio de 1908;1
29642;7411;Setembro de 1929;0
29643;7411;Maio de 1964;0
29644;7411;Agosto de 1943;0
29645;7412;Mateus 28:19,20;1
29646;7412;João 3:16,17;0
29647;7412;Mateus 10:32,33;0
29648;7412;Mateus 22:37 e 39;0
29649;7413;Richmond;0
29650;7413;Norfolk;0
29651;7413;Falls Church;1
29652;7413;Hampton;0
29653;7414;Bandeira Cristã;0
29654;7414;Bandeira dos Batistas;1
29655;7414;Bandeira Nacional;0
29656;7414;Bandeira dos E.R.;0
29657;7415;Arauto;0
29658;7415;Cavaleiro;0
29659;7415;Candidato;0
29660;7415;Escudeiro;1
29661;7416;Titulação e diploma;1
29662;7416;Diploma e medalha;0
29663;7416;Medalha e troféu;0
29664;7416;Troféu e título;0
29665;7417;Atos 20:24;0
29666;7417;1 Tessalonicenses 5:24;1
29667;7417;Salmo 51:10;0
29668;7417;Efésios 3:1;0
29669;7418;Filipenses 2:4;0
29670;7418;João 3:17;0
29671;7418;Efésios 4:26;1
29672;7418;João 11:35;0
29673;7419;42;0
29674;7419;33;0
29675;7419;45;1
29676;7419;70;0
29677;7420;5;1
29678;7420;7;0
29679;7420;3;0
29680;7420;4;0
29681;7421;1922;0
29682;7421;1933;1
29683;7421;1925;0
29684;7421;1943;0
29685;7422;17.580;0
29686;7422;28.000;0
29687;7422;42.000;0
29688;7422;35.000;1
29689;7423;Arthur II;0
29690;7423;Henrique V;0
29691;7423;Tiago I;1
29692;7423;Eduardo IV;0
29693;7424;28;0
29694;7424;40;1
29695;7424;18;0
29696;7424;35;0
29697;7425;Harvard;0
29698;7425;Oxford;0
29699;7425;Cambridge;1
29700;7425;Princeton;0
29701;7426;Duas vezes;0
29702;7426;Uma vez;1
29703;7426;Quatro vezes;0
29704;7426;Três vezes;0
29705;7427;As cores da Organização;0
29706;7427;Plano de Salvação;0
29707;7427;A Insígnia E.R.;1
29708;7427;Serviço Real;0
29709;7428;Efésios 6:16;1
29710;7428;Efésios 6:20;0
29711;7428;Efésios 6:15;0
29712;7428;Efésios 6:17;0
29713;7429;Alabama;0
29714;7429;Mississipi;0
29715;7429;Kentucky;1
29716;7429;Carolina do Sul;0
29717;7430;1998;0
29718;7430;1988;0
29719;7430;1977;0
29720;7430;1997;1
29721;7431;Haarlem;0
29722;7431;Amsterdã;1
29723;7431;Gouda;0
29724;7431;Edam;0
29725;7432;Mateus 28:19,20;1
29726;7432;João 3:16,17;0
29727;7432;Mateus 10:32,33;0
29728;7432;Mateus 22:37 e 39;0
29729;7433;Richmond;0
29730;7433;Norfolk;0
29731;7433;Falls Church;1
29732;7433;Hampton;0
29733;7434;Marceneiro;0
29734;7434;Médico;0
29735;7434;Sapateiro;0
29736;7434;Advogado;1
29737;7435;8;0
29738;7435;10;1
29739;7435;12;0
29740;7435;14;0
29741;7436;Arauto, Escudeiro, Sênior e Emérito;0
29742;7436;Escudeiro, Arauto, Emérito e Sênior;0
29743;7436;Escudeiro, Arauto, Sênior e Emérito;1
29744;7436;Arauto, Escudeiro, Emérito e Sênior;0
29745;7437;6 meses;0
29746;7437;10 meses;0
29747;7437;1 ano;1
29748;7437;2 anos;0
29749;7438;9/6/1834;1
29750;7438;15/5/1830;0
29751;7438;9/6/1835;0
29752;7438;12/4/1884;0
29753;7439;Atos 16:31;1
29754;7439;Atos 3:19;0
29755;7439;João 3:36;0
29756;7439;Romanos 3:23;0
29757;7440;30;0
29758;7440;35;0
29759;7440;40;0
29760;7440;45;1
29761;7441;1912;0
29762;7441;1914;0
29763;7441;1915;0
29764;7441;1917;1
29765;7442;Escudo;1
29766;7442;Faixa;0
29767;7442;Coroa;0
29768;7442;Ramo de Louro;0
29769;7443;4 meses;0
29770;7443;6 meses;1
29771;7443;8 meses;0
29772;7443;10 meses;0
29773;7444;44 milhões;0
29774;7444;46 milhões;0
29775;7444;48 milhões;1
29776;7444;50 milhões;0
29777;7445;John Smyth;0
29778;7445;William Carey;0
29779;7445;Thomas Helwys;1
29780;7445;Fannie Heck;0
29781;7446;James McGranahan;0
29782;7446;Henry Maxwell Wright;0
29783;7446;William Edwin Entzminger;0
29784;7446;Daniel Webster Whittle;1
29785;7447;À direita da Bandeira Cristã;0
29786;7447;À esquerda da Bandeira nacional;1
29787;7447;À direita da Bandeira nacional;0
29788;7447;À esquerda da Bandeira Cristã;0
29789;7448;Oferta em missões;1
29790;7448;Ama e ajuda seu próximo;0
29791;7448;Pratica boas obras;0
29792;7448;Sinaliza o Reino, trabalhando em suas causas;0
29793;7449;Individual, Coletivo e Colaborativo;1
29794;7449;Individual, Coletivo e Associativo;0
29795;7449;Individual, Coletivo e Distributivo;0
29796;7449;Individual, Coletivo e Organizacional;0
29797;7450;Visitação;0
29798;7450;Campanha de Roupas e Agasalhos;0
29799;7450;Ajudando no Lar;1
29800;7450;Arrecadação de Alimentos;0
29801;7451;Fannie Heck;0
29802;7451;Elizabeth Briggs;1
29803;7451;Lottie Moon;0
29804;7451;Iviloy Bishop;0
29805;7452;Embaixada Newton Carey;0
29806;7452;Embaixada Carey Newton;1
29807;7452;Embaixada William Buck Bagby;0
29808;7452;Embaixada William Carey;0
29809;7453;PIB do Texas;0
29810;7453;Igreja Batista de Dallas;0
29811;7453;PIB de Goldsboro;1
29812;7453;PIB da Pennsylvania;0
29813;7454;1929;0
29814;7454;1931;0
29815;7454;1932;0
29816;7454;1933;1
29817;7455;Kron Princesa Maria;1
29818;7455;Princesa Kron Maria;0
29819;7455;Maria Kron Princesa;0
29820;7455;Kron Maria Princesa;0
29821;7456;63 anos;0
29822;7456;73 anos;1
29823;7456;53 anos;0
29824;7456;43 anos;0
29825;7457;11 de março de 1771;0
29826;7457;21 de maio de 1802;0
29827;7457;13 de junho de 1793;1
29828;7457;05 de novembro de 1783;0
29829;7458;1;0
29830;7458;2;0
29831;7458;3;0
29832;7458;4;1
29833;7459;17ª reunião anual;0
29834;7459;20ª reunião anual;1
29835;7459;35ª reunião anual;0
29836;7459;41ª reunião anual;0
29837;7460;Junho de 1946;1
29838;7460;Dezembro de 1949;0
29839;7460;Outubro de 1943;0
29840;7460;Maio de 1947;0
29841;7461;1570;1
29842;7461;1612;0
29843;7461;1550;0
29844;7461;1616;0
29845;7462;1570;0
29846;7462;1612;1
29847;7462;1550;0
29848;7462;1616;0
29849;7463;1570;0
29850;7463;1612;0
29851;7463;1550;1
29852;7463;1616;0
29853;7464;1570;0
29854;7464;1612;0
29855;7464;1550;0
29856;7464;1616;1
29857;7465;Carta de fé;0
29858;7465;Confissão de fé batista;1
29859;7465;Lei batista;0
29860;7465;Autorização batista;0
29861;7466;China;0
29862;7466;África;0
29863;7466;Portugal;0
29864;7466;Índia;1
29865;7467;Missionário;1
29866;7467;Advogado;0
29867;7467;Pastor;0
29868;7467;Médico;0
29869;7468;Na cidade de Spitafields;0
29870;7468;Na cidade de Paulerspury;0
29871;7468;Na cidade de Sarampore;1
29872;7468;Na cidade de Northamptonshire;0
29873;7469;9 de junho de 1831;0
29874;7469;9 de junho de 1832;0
29875;7469;9 de junho de 1833;0
29876;7469;9 de junho de 1834;1
29877;7470;Junta de Missões Mundiais;0
29878;7470;Aliança Batista Mundial;1
29879;7470;Junta da Missão Batista;0
29880;7470;Aliança de Missões Mundiais;0
29881;7471;João 3:16;0
29882;7471;Salmos 1;0
29883;7471;II Coríntios 5:20;1
29884;7471;Tito 1:9;0
29885;7472;1;0
29886;7472;2;1
29887;7472;3;0
29888;7472;4;0
29889;7473;1;0
29890;7473;2;0
29891;7473;3;1
29892;7473;4;0
29893;7474;5;0
29894;7474;7;0
29895;7474;8;0
29896;7474;10;1
29897;7475;Bandeira dos ER, bandeira Nacional e bandeira Cristã;0
29898;7475;Bandeira Nacional, bandeira Cristã e bandeira dos ER;1
29899;7475;Bandeira dos ER, bandeira Cristã e bandeira Nacional;0
29900;7475;Bandeira Nacional, bandeira dos ER e bandeira Cristã;0
29901;7476;Sempre à direita;1
29902;7476;Sempre à esquerda;0
29903;7476;Sempre no centro;0
29904;7476;Não há regra estabelecida;0
29905;7477;Com a mão estendida à bandeira;0
29906;7477;Com os dois braços soltos e juntos ao corpo;0
29907;7477;Deve-se levar a mão direita ao peito (mão ao coração);1
29908;7477;Posição de descanso;0
29909;7478;1967;0
29910;7478;1968;0
29911;7478;1969;0
29912;7478;1970;1
29913;7479;Acampamento Nacional em Recife em 1967;1
29914;7479;Acampamento Nacional em Salvador em 1967;0
29915;7479;Acampamento Nacional em Natal em 1967;0
29916;7479;Acampamento Nacional em Vitória em 1967;0
29917;7480;Oração pela Pátria;0
29918;7480;Firmando Propósitos;1
29919;7480;Forasteiros;0
29920;7480;Corajosos;0
29921;7481;Individual, Coletivo e Colaborativo;1
29922;7481;Individual, Coletivo e Associativo;0
29923;7481;Individual, Coletivo e Distributivo;0
29924;7481;Individual, Coletivo e Organizacional;0
29925;7482;Quando ofertamos para missões;0
29926;7482;Quando ajudamos ao nosso próximo ganhando algo em troca;0
29927;7482;Quando ajudamos voluntariamente ao nosso próximo sem visar qualquer recompensa;1
29928;7482;Quando ajudamos nossos pais em casa quando eles nos pedem;0
29929;7483;Pratica boas obras;0
29930;7483;Ama e ajuda seu próximo;0
29931;7483;Oferta em missões;1
29932;7483;Sinaliza o Reino, trabalhando em suas causas;0
29933;7484;70;0
29934;7484;71;0
29935;7484;72;0
29936;7484;73;1
29937;7485;Kron Princesa Maria;1
29938;7485;King James;0
29939;7485;Savior Jesus;0
29940;7485;Queen Mary;0
29941;7486;Romanos 3:23;0
29942;7486;João 3:36;1
29943;7486;João 3:16;0
29944;7486;Atos 3:19;0
29945;7487;1904;0
29946;7487;1905;1
29947;7487;1906;0
29948;7487;1907;0
29949;7488;2;0
29950;7488;3;0
29951;7488;4;1
29952;7488;5;0
29953;7489;Através da Aspersão;0
29954;7489;Através da Efusão;0
29955;7489;Através da Imersão;1
29956;7489;Através da Evaporação;0
29957;7490;Visitação;1
29958;7490;Ofertar seu dízimo;0
29959;7490;Ajudando no Lar;0
29960;7490;Lavar a louça após as refeições;0
29961;7491;1914;0
29962;7491;1915;0
29963;7491;1916;0
29964;7491;1917;1
29965;7492;William Alvin Hatton;0
29966;7492;J. Ivyloy Bishop;1
29967;7492;William Buck Bagby;0
29968;7492;Hudson Taylor;0
29969;7493;PIB do Texas;0
29970;7493;Igreja Batista de Dallas;0
29971;7493;PIB de Goldsboro;1
29972;7493;PIB da Pennsylvania;0
29973;7494;Lottie Moon;0
29974;7494;Katie Hatton;0
29975;7494;Elizabeth Briggs;0
29976;7494;Fannie Heck;1
29977;7495;1 vez;1
29978;7495;2 vezes;0
29979;7495;3 vezes;0
29980;7495;4 vezes;0
29981;7496;1;0
29982;7496;2;0
29983;7496;3;0
29984;7496;4;1
29985;7497;Lealdade;0
29986;7497;Pureza;0
29987;7497;Fé;1
29988;7497;Preciosidade;0
29989;7498;Paz;0
29990;7498;Aventura;0
29991;7498;Esperança;1
29992;7498;Amor;0
29993;7499;Elizabeth Briggs;1
29994;7499;Fannie Heck;0
29995;7499;Lottie Moon;0
29996;7499;William Buck Bagby;0
29997;7500;PIB do Texas;0
29998;7500;Igreja Batista de Dallas;0
29999;7500;PIB de Goldsboro;1
30000;7500;PIB da Pennsylvania;0
30001;7501;Outubro de 1907;1
30002;7501;Setembro de 1908;0
30003;7501;Outubro de 1909;0
30004;7501;Outubro de 1910;0
30005;7502;Outubro de 1907;0
30006;7502;Janeiro de 1908;0
30007;7502;Maio de 1908;1
30008;7502;Julho de 1908;0
30009;7503;Embaixada William Buck Bagby;0
30010;7503;Embaixada William Carey;0
30011;7503;Embaixada Carey Newton;1
30012;7503;Embaixada William Alvin Hatton;0
30013;7504;Alabama;0
30014;7504;Carolina do Sul;0
30015;7504;Alabama;0
30016;7504;Virgínia;1
30017;7505;Kron Princesa Maria;1
30018;7505;King James;0
30019;7505;Savior Jesus;0
30020;7505;Queen Mary;0
30021;7506;Atos 3:19;0
30022;7506;Mateus 10:33,32;1
30023;7506;Romanos 3:23;0
30024;7506;João 3:36;0
30025;7507;1615;0
30026;7507;1616;1
30027;7507;1617;0
30028;7507;1618;0
30029;7508;João 3:36;0
30030;7508;Atos 16:31;0
30031;7508;Atos 3:19;1
30032;7508;Mateus 10:33,32;0
30033;7509;Birmingham;0
30034;7509;Surrey;0
30035;7509;Spitalfields;1
30036;7509;Cambridge;0
30037;7510;Falls Church;1
30038;7510;Minnesota;0
30039;7510;Wisconsin;0
30040;7510;Blake Fall;0
30041;7511;Bíblica;0
30042;7511;Filantropa;0
30043;7511;Esportiva;0
30044;7511;Missionária;1
30045;7512;William Buck Bagby;0
30046;7512;William Carey;1
30047;7512;Thomas Helwys;0
30048;7512;John Smyth;0
30049;7513;30;0
30050;7513;35;0
30051;7513;40;1
30052;7513;50;0
30053;7514;Nova Deli, Índia;0
30054;7514;Bengaluru, Índia;0
30055;7514;Calcutá, Índia;0
30056;7514;Serampore, Índia;1
30057;7515;Arauto, Escudeiro, Cavaleiro, Emérito;0
30058;7515;Arauto, Escudeiro, Sênior e Emérito;0
30059;7515;Escudeiro, Cavaleiro, Sênior e Emérito;0
30060;7515;Escudeiro, Arauto, Sênior e Emérito;1
30061;7516;450;0
30062;7516;500;1
30063;7516;250;0
30064;7516;45;0
30065;7517;17 de agosto de 1761;1
30066;7517;03 de setembro de 1972;0
30067;7517;17 de novembro de 1964;0
30068;7517;14 de fevereiro de 1962;0
30069;7518;Nova Iorque;0
30070;7518;Texas;0
30071;7518;Inglaterra;0
30072;7518;Londres;1
30073;7519;4;1
30074;7519;5;0
30075;7519;6;0
30076;7519;7;0
30077;7520;Salmos 51:10;0
30078;7520;Atos 20:2-4;1
30079;7520;1 Tessalonicenses 5:24;0
30080;7520;Efésios 4:29;0
30081;7521;XIV;0
30082;7521;XV;0
30083;7521;XVI;0
30084;7521;XVII;1
30085;7522;William Edwin Entzminger;0
30086;7522;Antônio Pereira de Figueiredo;0
30087;7522;Edson José Machado;1
30088;7522;Antônio Coutinho;0
30089;7523;Lealdade;0
30090;7523;Amizade;0
30091;7523;Fé;0
30092;7523;Fidelidade;1
30093;7524;Coletivo;0
30094;7524;Recreativo;1
30095;7524;Individual;0
30096;7524;Colaborativo;0
30097;7525;Como homem consciente de seus deveres;0
30098;7525;Amar a minha pátria;0
30099;7525;Como homem consciente de meus deveres;0
30100;7525;Todas as circunstâncias;1
30101;7526;O que deve fazer um pecador;0
30102;7526;Todos são pecadores;0
30103;7526;Todos estão perdidos sem Cristo;1
30104;7526;O plano de Deus para a salvação de todos;0
30105;7527;A faixa;0
30106;7527;O escudo;0
30107;7527;O ramo de louro;1
30108;7527;A coroa;0
30109;7528;Efésios 3:1;1
30110;7528;Efésios 4:1;0
30111;7528;Efésios 6:20;0
30112;7528;Efésios 2:1;0
30113;7529;Mais de 42 milhões;0
30114;7529;Mais de 45 milhões;0
30115;7529;Mais de 48 milhões;1
30116;7529;Mais de 50 milhões;0
30117;7530;Hino Firmando Propósitos;0
30118;7530;Hino Corajoso;0
30119;7530;Hino Oficial Brasileiro;1
30120;7530;Hino Minha Pátria para Cristo;0
30121;7531;Professor;0
30122;7531;Advogado;1
30123;7531;Sapateiro;0
30124;7531;Médico;0
30125;7532;4;0
30126;7532;5;0
30127;7532;6;1
30128;7532;7;0
30129;7533;70 anos;0
30130;7533;71 anos;0
30131;7533;72 anos;0
30132;7533;73 anos;1
30133;7534;Guardar os lábios;1
30134;7534;Ser honesto;0
30135;7534;Trabalhar em equipe;0
30136;7534;Perder sem zangar-se;0
30137;7535;4, Embaixador: Escudeiro, Arauto, Sênior e Master.;0
30138;7535;5, Embaixador: Escudeiro, Arauto, Sênior, Master e Emérito.;0
30139;7535;4, Embaixador: Escudeiro, Arauto, Candidato e Emérito.;0
30140;7535;4, Embaixador: Escudeiro, Arauto, Sênior e Emérito.;1
30141;7536;Edson Coutinho Machado;0
30142;7536;Antônio Coutinho;0
30143;7536;Antônio José Coutinho;0
30144;7536;Edson José Machado;1
30145;7537;Dois anos;0
30146;7537;Um ano;1
30147;7537;Dois meses;0
30148;7537;Seis meses;0
30149;7538;Embaixador Arauto;1
30150;7538;Embaixador Escudeiro;0
30151;7538;Embaixador Candidato;0
30152;7538;Embaixador Master;0
30153;7539;Embaixador Emérito, 5 pontas;0
30154;7539;Embaixador Escudeiro, 4 pontas;0
30155;7539;Embaixador Master, 5 pontas;0
30156;7539;Embaixador Sênior, 5 pontas;1
30157;7540;Pureza;0
30158;7540;Preciosidade;1
30159;7540;Clareza;0
30160;7540;Brilho;0
30161;7541;3, azul, branco e amarelo;1
30162;7541;2, azul e amarelo;0
30163;7541;4, azul, branco, amarelo e verde;0
30164;7541;3, verde, branco e amarelo;0
30165;7542;Salmos 50:1;0
30166;7542;Salmos 10:10;0
30167;7542;Salmos 51:10;1
30168;7542;Salmos 5:10;0
30169;7543;4 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;1
30170;7543;4 - Ser honesto, guardar os lábios, perder sem jogar e trabalhar em equipe.;0
30171;7543;4 - Ser honesto, sujar os lábios, perder sem zangar-se e trabalhar em equipe.;0
30172;7543;5 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;0
30173;7544;1983;0
30174;7544;1838;0
30175;7544;1938;0
30176;7544;1883;1
30177;7545;Novembro de 1908;0
30178;7545;Outubro de 1907;1
30179;7545;Dezembro de 1970;0
30180;7545;Agosto de 1970;0
30181;7546;Carey Newton;1
30182;7546;Carey Einstein;0
30183;7546;Carlos Newton;0
30184;7546;Cerey Newton;0
30185;7547;J. Ivyloy Bishop em 1953;0
30186;7547;J. Ivyloy Bishop em 1963;0
30187;7547;J. Ivyloy Bishop em 1943;1
30188;7547;J. Ivyloy Bishop em 1973;0
30189;7548;Foi queimado na fogueira;0
30190;7548;Voltou para sua casa;0
30191;7548;Virou arauto do rei;0
30192;7548;Foi preso por quatro anos;1
30193;7549;É a organização menos importante da denominação batista no mundo;0
30194;7549;É a principal embaixada da denominação batista no mundo;0
30195;7549;É a principal organização da denominação batista no mundo;1
30196;7549;É a principal entidade da denominação cristã no mundo batista;0
30197;7550;João 3:36;0
30198;7550;João 16:3;0
30199;7550;João 3:16;1
30200;7550;João 3:26;0
30201;7551;17 de agosto de 1761;1
30202;7551;17 de agosto de 1771;0
30203;7551;17 de setembro de 1761;0
30204;7551;17 de setembro de 1771;0
30205;7552;Mais de 50 línguas e dialetos;0
30206;7552;Mais de 30 línguas e dialetos;0
30207;7552;Mais de 20 línguas e dialetos;0
30208;7552;Mais de 40 línguas e dialetos;1
30209;7553;Islândia;0
30210;7553;China;0
