id;questionId;text;isCorrect
25168;6292;Sítio Missionário Nacional.;0
25169;6293;7 a 14 de agosto de 1948.;0
25170;6293;26 de fevereiro e 1º de março de 1951.;1
25171;6293;10 a 15 de janeiro de 1950.;0
25172;6293;4 a 9 de setembro de 1948.;0
25173;6294;1951.;1
25174;6294;1955.;0
25175;6294;1948.;0
25176;6294;1960.;0
25177;6295;Escola Bíblica do Ar.;0
25178;6295;Mensageiras do Rei.;0
25179;6295;União Feminina Missionária Batista do Brasil.;1
25180;6295;União Cristã de Moços.;0
25181;6296;Abrigar um hospital cristão.;0
25182;6296;Servir como acampamento dos Embaixadores do Rei.;1
25183;6296;Instalar uma gráfica missionária.;0
25184;6296;Construir uma nova faculdade.;0
25185;6297;Criação do Plano Cooperativo.;0
25186;6297;Fundar a primeira embaixada do Brasil.;1
25187;6297;Construção do Seminário do Sul.;0
25188;6297;Tradução do Cantor Cristão.;0
25189;6298;Primeira Igreja Batista no Andaraí.;1
25190;6298;Igreja Batista da Urca.;0
25191;6298;Primeira Igreja Batista do Rio de Janeiro.;0
25192;6298;Igreja Batista Itacuruçá.;0
25193;6299;Uma igreja.;0
25194;6299;Três igrejas.;0
25195;6299;Oito igrejas.;1
25196;6299;Quinze igrejas.;0
25197;6300;Projetos de templos.;0
25198;6300;Primeiras literaturas dos ER.;1
25199;6300;Programas de TV.;0
25200;6300;Rádios missionárias.;0
25201;6301;Uma escola batista.;0
25202;6301;Uma casa pastoral.;0
25203;6301;O Sítio do Sossego.;1
25204;6301;Um estúdio de rádio.;0
25205;6302;Copacabana.;0
25206;6302;Barra da Tijuca.;0
25207;6302;Tijuca.;1
25208;6302;Flamengo.;0
25209;6303;CBB Kids.;0
25210;6303;DENAER.;1
25211;6303;Senamu.;0
25212;6303;Jubem.;0
25213;6304;Primeira Igreja Batista do Brasil.;0
25214;6304;Igreja Batista da Esperança.;0
25215;6304;Igreja Batista da Tijuca.;1
25216;6304;Igreja Batista Central do Recife.;0
25217;6305;W. E. Allen.;1
25218;6305;John Wycliffe.;0
25219;6305;William Tyndale.;0
25220;6305;Adoniram Judson.;0
25221;6306;Março de 1948.;1
25222;6306;Julho de 1950.;0
25223;6306;Outubro de 1949.;0
25224;6306;Janeiro de 1951.;0
25225;6307;Colégio Batista Shepard.;0
25226;6307;Sítio do Sossego.;1
25227;6307;Colégio Batista Mineiro.;0
25228;6307;Seminário Teológico.;0
25229;6308;A Junta de Missões Mundiais.;0
25230;6308;A Igreja Batista da Tijuca.;0
25231;6308;A União Feminina Missionária Batista do Brasil.;1
25232;6308;O Ministério da Educação.;0
25233;6309;A Voz Batista.;0
25234;6309;O Evangelho Diário.;0
25235;6309;O Embaixador.;1
25236;6309;Mensagem Real.;0
25237;6310;Igreja Batista da Tijuca.;1
25238;6310;Igreja Batista de Itacuruçá.;0
25239;6310;Primeira Igreja Batista de Belém.;0
25240;6310;Igreja Batista do Méier.;0
25241;6311;Um.;0
25242;6311;Dois.;0
25243;6311;Três.;1
25244;6311;Quatro.;0
25245;6312;Equipe editorial do Cantor Cristão.;0
25246;6312;Equipe que estruturou o início do trabalho dos ER.;1
25247;6312;Comissão para compra de templos.;0
25248;6312;Equipe do Seminário do Sul.;0
25249;6313;Aumentar a curiosidade histórica.;0
25250;6313;Revelar os propósitos de Deus.;1
25251;6313;Ensinar somente sobre leis civis.;0
25252;6313;Divulgar histórias seculares.;0
25253;6314;Pelas obras pessoais.;0
25254;6314;Pela fé em Cristo.;1
25255;6314;Por boas ações sociais.;0
25256;6314;Pela tradição religiosa.;0
25257;6315;Por Paulo.;0
25258;6315;Pelo governo.;0
25259;6315;Por Jesus.;1
25260;6315;Por apóstolos anônimos.;0
25261;6316;Apenas um.;0
25262;6316;Dois.;1
25263;6316;Três.;0
25264;6316;Quatro.;0
25265;6317;Por aspersão.;0
25266;6317;Com imposição de mãos.;0
25267;6317;Por imersão.;1
25268;6317;Com água em copo.;0
25269;6318;Até a próxima eleição batista.;0
25270;6318;Até a construção de novos templos.;0
25271;6318;Até a vinda de Jesus Cristo.;1
25272;6318;Até o fim dos acampamentos.;0
25273;6319;Corpo e sangue de Cristo.;1
25274;6319;Alegria e prosperidade.;0
25275;6319;Regra e disciplina.;0
25276;6319;Tradições locais.;0
25277;6320;Sim, totalmente.;0
25278;6320;Apenas em parte.;0
25279;6320;Não salvam ninguém.;1
25280;6320;Apenas na velhice.;0
25281;6321;No conhecimento humano.;0
25282;6321;Na vitória de Cristo sobre a morte.;1
25283;6321;Em ações militares.;0
25284;6321;Em regras políticas.;0
25285;6322;Da lógica moderna.;0
25286;6322;Da vida e ensinos de Jesus Cristo.;1
25287;6322;Do livro de registros da igreja.;0
25288;6322;Dos pastores mais antigos.;0
25289;6323;Uma festa comunitária.;0
25290;6323;A morte e ressurreição para nova vida.;1
25291;6323;A conclusão dos estudos escolares.;0
25292;6323;A união cultural dos povos.;0
25293;6324;Sal e azeite.;0
25294;6324;Pão e vinho.;1
25295;6324;Água e mel.;0
25296;6324;Peixe e azeite.;0
25297;6325;Do Pai, do Filho e do Espírito Santo.;1
25298;6325;Do pastor e dos diáconos.;0
25299;6325;Dos mensageiros da igreja.;0
25300;6325;Da convenção batista.;0
25301;6326;Pelas obras de cada fiel.;0
25302;6326;Pela vitória de Cristo.;1
25303;6326;Pela igreja local.;0
25304;6326;Por tradições religiosas.;0
25305;6327;Com alguns erros importantes.;0
25306;6327;Sem mescla de erros.;1
25307;6327;Baseada em opiniões humanas.;0
25308;6327;Variável conforme a cultura.;0
25309;6328;A reforma política do país.;0
25310;6328;A volta de Cristo em poder e glória.;1
25311;6328;A tradução de novos livros.;0
25312;6328;A criação de novos feriados.;0
25313;6329;Ler o manual do ER.;0
25314;6329;Fazer o curso de música.;0
25315;6329;Profissão de fé e batismo.;1
25316;6329;Ser conselheiro.;0
25317;6330;A obra redentora de Cristo.;1
25318;6330;A evolução da denominação.;0
25319;6330;As campanhas educativas.;0
25320;6330;O número de igrejas novas.;0
25321;6331;Apenas para líderes religiosos.;0
25322;6331;Para todas as pessoas.;1
25323;6331;Para quem doa maiores ofertas.;0
25324;6331;Para quem assiste aos acampamentos.;0
25325;6332;Aos profetas.;0
25326;6332;A Jesus Cristo.;1
25327;6332;Aos anjos.;0
25328;6332;Ao povo de Israel.;0
25329;6333;Apenas em estatutos internos.;0
25330;6333;Na tradição de cada país.;0
25331;6333;Na Bíblia como única regra de fé e prática.;1
25332;6333;Na filosofia antiga.;0
25333;6334;Sem necessidade espiritual.;0
25334;6334;Com discernimento e confissão.;1
25335;6334;Com pressa e silêncio absoluto.;0
25336;6334;Apenas em datas festivas.;0
25337;6335;O conhecimento teológico.;0
25338;6335;O corpo de Cristo.;1
25339;6335;A juventude da igreja.;0
25340;6335;A organização missionária.;0
25341;6336;Tradição familiar.;0
25342;6336;Prosperidade financeira.;0
25343;6336;Sangue de Cristo derramado.;1
25344;6336;Liderança da igreja.;0
25345;6337;Evitando cultos.;0
25346;6337;Conhecendo a doutrina correta.;1
25347;6337;Ignorando a Bíblia.;0
25348;6337;Criando novos rituais.;0
25349;6338;O reino de Cristo na terra.;1
25350;6338;Apenas eventos sociais.;0
25351;6338;Jogos e entretenimento.;0
25352;6338;Reuniões obrigatórias do governo.;0
25353;6339;Da mudança de denominação.;0
25354;6339;Da ressurreição dos remidos.;1
25355;6339;Da conclusão dos estudos escolares.;0
25356;6339;Da união cultural dos povos.;0
25357;6340;Os patriarcas.;0
25358;6340;Os anjos.;0
25359;6340;Jesus Cristo.;1
25360;6340;A igreja local.;0
25361;6341;Fé em Cristo.;0
25362;6341;Sacrifício de Jesus.;0
25363;6341;Penitências e boas obras.;1
25364;6341;Amor de Deus.;0
25365;6342;Glória de Deus.;1
25366;6342;Festas tradicionais.;0
25367;6342;Rituais antigos gregos.;0
25368;6342;Cultura esportiva.;0
25369;6343;Ampliada por universidades.;0
25370;6343;Consumada por Jesus em sua vinda.;1
25371;6343;Aplicada por governos.;0
25372;6343;Aprovada por assembleias civis.;0
25373;6344;Um de muitos salvadores.;0
25374;6344;Salvador único e suficiente.;1
25375;6344;Apenas exemplo moral.;0
25376;6344;Uma figura histórica sem poder.;0
25377;6345;100.;0
25378;6345;1600.;1
25379;6345;5000.;0
25380;6345;300.;0
25381;6346;Deixar de existir.;0
25382;6346;Voltar em poder e glória.;1
25383;6346;Se tornar apenas lembrança histórica.;0
25384;6346;Transferir autoridade aos governos.;0
25385;6347;Apenas sobre a igreja.;0
25386;6347;Toda a esfera da vida.;1
25387;6347;Apenas sobre o batismo.;0
25388;6347;Apenas sobre os pastores.;0
25389;6348;Um livro de opiniões.;0
25390;6348;Revelação inspirada da vontade divina.;1
25391;6348;Um registro apenas histórico.;0
25392;6348;Uma tradição local.;0
25393;6349;Monárquico.;0
25394;6349;Neotestamentário.;1
25395;6349;Patriarcal.;0
25396;6349;Carismático.;0
25397;6350;Filhos de membros ativos.;0
25398;6350;Pessoas regeneradas e biblicamente batizadas.;1
25399;6350;Todos os moradores do bairro.;0
25400;6350;Apenas missionários.;0
25401;6351;Apenas a diretoria.;0
25402;6351;Todos os membros.;1
25403;6351;Apenas os líderes mais velhos.;0
25404;6351;Apenas o presidente da convenção.;0
25405;6352;Igreja subordinada ao governo.;0
25406;6352;Igreja totalmente independente.;1
25407;6352;Governo controlando a doutrina.;0
25408;6352;Fim das missões internacionais.;0
25409;6353;Pagar impostos eclesiásticos.;0
25410;6353;Agir conforme sua consciência.;1
25411;6353;Seguir várias religiões ao mesmo tempo.;0
25412;6353;Evitar responsabilidades pessoais.;0
25413;6354;Pelos pensamentos, atitudes, palavras e ações.;1
25414;6354;Apenas por ações coletivas.;0
25415;6354;Somente por erros financeiros.;0
25416;6354;Apenas por sua família.;0
25417;6355;Dedicação ao seu serviço.;1
25418;6355;Desprezo pela igreja local.;0
25419;6355;Idolatria religiosa.;0
25420;6355;Afastamento da comunhão.;0
25421;6356;No desempenho profissional.;0
25422;6356;No fato de Cristo ter morrido por todos.;1
25423;6356;No nível de influência social.;0
25424;6356;Na inteligência superior.;0
25425;6357;Somente com a mente.;0
25426;6357;De todo o coração.;1
25427;6357;Apenas com bens materiais.;0
25428;6357;Somente por tradição.;0
25429;6358;Escrituras Sagradas.;0
25430;6358;Palavra de Deus.;0
25431;6358;Nenhuma outra em questões de fé e prática.;1
25432;6358;Pastores e diáconos.;0
25433;6359;Associações e convenções sobre seus assuntos internos.;1
25434;6359;Membros convertidos.;0
25435;6359;Missionários que atuam nela.;0
25436;6359;Conselheiros dos ER.;0
25437;6360;Mudar de crença.;1
25438;6360;Controlar crenças alheias.;0
25439;6360;Impor fé ao próximo.;0
25440;6360;Censurar a igreja.;0
25441;6361;Transferível.;0
25442;6361;Pessoal e intransferível.;1
25443;6361;Exclusiva dos líderes.;0
25444;6361;Apenas administrativa.;0
25445;6362;Apoiar apenas eventos sociais.;0
25446;6362;Servir a Jesus em benefício de outras pessoas.;1
25447;6362;Administrar apenas bens materiais.;0
25448;6362;Organizar atividades esportivas.;0
25449;6363;Apenas o domingo.;0
25450;6363;Toda a vida do crente.;1
25451;6363;Apenas atividades musicais.;0
25452;6363;Viagens missionárias.;0
25453;6364;Participa de convenções.;1
25454;6364;Muda sua doutrina.;0
25455;6364;Abandona a membresia.;0
25456;6364;Não tem diáconos.;0
25457;6365;Direitos e convicções dos outros.;1
25458;6365;Apenas opiniões pessoais.;0
25459;6365;Somente autoridades civis.;0
25460;6365;Rituais secretos.;0
25461;6366;Apenas física.;0
25462;6366;Derivada do valor humano explicado.;1
25463;6366;Sem relação com Cristo.;0
25464;6366;Concedida por líderes políticos.;0
25465;6367;Perda de autonomia.;0
25466;6367;Objetivos em comum.;1
25467;6367;Dever de pagar impostos religiosos.;0
25468;6367;Construções idênticas.;0
25469;6368;Promover a glória de Deus.;1
25470;6368;Impedir educação formal.;0
25471;6368;Substituir a igreja.;0
25472;6368;Regular política pública.;0
25473;6369;Apóstolos.;0
25474;6369;Jesus Cristo.;1
25475;6369;Árbitros religiosos.;0
25476;6369;Convenções.;0
25477;6370;À própria vontade humana.;0
25478;6370;Ao seu reino.;1
25479;6370;Aos interesses políticos.;0
25480;6370;Aos costumes regionais.;0
25481;6371;Por votação dos membros.;1
25482;6371;Por indicação de autoridades civis.;0
25483;6371;Por sorteio anual.;0
25484;6371;Pelo pastor sozinho.;0
25485;6372;De outros, respeitando seus direitos.;1
25486;6372;De Deus.;0
25487;6372;Da Bíblia.;0
25488;6372;Da igreja sem consequências.;0
25489;6373;Inteligência humana.;0
25490;6373;Imagem de Deus.;1
25491;6373;Esportes.;0
25492;6373;Filosofia grega.;0
25493;6374;Fé e prática.;1
25494;6374;Jogos recreativos.;0
25495;6374;Culinária.;0
25496;6374;Esporte cristão.;0
25497;6375;Soberania entre si.;1
25498;6375;Depender de uma igreja maior.;0
25499;6375;Submissão estatal.;0
25500;6375;Abandono doutrinário.;0
25501;6376;Apenas eventos da igreja.;0
25502;6376;Pensamentos, atitudes e palavras.;1
25503;6376;Somente decisões financeiras.;0
25504;6376;Apenas ações públicas.;0
25505;6377;O ide de Cristo.;1
25506;6377;A legislação municipal.;0
25507;6377;A agenda cultural.;0
25508;6377;A opinião pública.;0
25509;6378;Preguiça espiritual.;0
25510;6378;Amor e dedicação.;1
25511;6378;Indiferença litúrgica.;0
25512;6378;Medo e fuga.;0
25513;6379;A religião.;1
25514;6379;A existência física.;0
25515;6379;O acampamento anual.;0
25516;6379;As inscrições da revista.;0
25517;6380;Fé e prática.;1
25518;6380;Engenharia civil.;0
25519;6380;Economia global.;0
25520;6380;Jogos e lazer.;0
25521;6381;Seguir o governo federal.;0
25522;6381;Levar adiante a obra de Cristo.;1
25523;6381;Criar leis municipais.;0
25524;6381;Controlar a educação secular.;0
25525;6382;A autonomia das igrejas.;1
25526;6382;A hierarquia militar.;0
25527;6382;A cobrança obrigatória de taxas.;0
25528;6382;O fechamento de igrejas pequenas.;0
25529;6383;22 de junho de 1907.;1
25530;6383;10 de janeiro de 1901.;0
25531;6383;27 de junho de 1907.;0
25532;6383;1º de março de 1951.;0
25533;6384;Apenas eventos sociais.;0
25534;6384;A missão transformadora das igrejas.;1
25535;6384;O comércio local.;0
25536;6384;O ensino superior secular.;0
25537;6385;Apenas diáconos.;0
25538;6385;Representantes das igrejas.;1
25539;6385;Turistas religiosos.;0
25540;6385;Músicos e atletas.;0
25541;6386;1959.;1
25542;6386;2001.;0
25543;6386;1883.;0
25544;6386;1948.;0
25545;6387;Governadores estaduais.;0
25546;6387;A igreja batista local.;1
25547;6387;Escolas seculares.;0
25548;6387;Comitês da ONU.;0
25549;6388;Duas.;0
25550;6388;Quatro.;0
25551;6388;Oito.;1
25552;6388;Sete.;0
25553;6389;Planejamento e acompanhamento das atividades da CBB.;1
25554;6389;Treinos esportivos nacionais.;0
25555;6389;Fiscalização de eleições municipais.;0
25556;6389;Tradução de leis estrangeiras.;0
25557;6390;Relatórios das organizações.;1
25558;6390;Resultados de jogos olímpicos.;0
25559;6390;Novas leis municipais.;0
25560;6390;Rankings de escolas.;0
25561;6391;Revistas seculares.;0
25562;6391;Literatura para igrejas batistas.;1
25563;6391;Jornais políticos.;0
25564;6391;Filmes de entretenimento.;0
25565;6392;Salvador.;0
25566;6392;Recife.;1
25567;6392;Rio de Janeiro.;0
25568;6392;Brasília.;0
25569;6393;Manaus.;0
25570;6393;Belém.;1
25571;6393;Belo Horizonte.;0
25572;6393;Curitiba.;0
25573;6394;Escolas municipais.;0
25574;6394;CIEM e SEC.;1
25575;6394;Colégios mundiais.;0
25576;6394;Universidades federais.;0
25577;6395;Secretaria Nacional de Homens Batistas.;1
25578;6395;Secretaria dos Jovens Estudantes.;0
25579;6395;Secretaria Internacional da Família.;0
25580;6395;Secretaria de Igrejas Evangélicas Unidas.;0
25581;6396;Natal e Páscoa.;0
25582;6396;Despertar e Pés no Arado.;1
25583;6396;Olimpíadas Missionárias.;0
25584;6396;Congresso das Federações.;0
25585;6397;Campanhas apenas nacionais.;0
25586;6397;Missões pelos povos do mundo.;1
25587;6397;Construção de shoppings.;0
25588;6397;Atividades apenas musicais.;0
25589;6398;50.;0
25590;6398;1900.;1
25591;6398;20 mil.;0
25592;6398;300.;0
25593;6399;Jovens estudantes.;0
25594;6399;Missionárias solteiras.;0
25595;6399;Pastores de igrejas filiadas à CBB.;1
25596;6399;Apenas músicos.;0
25597;6400;Educadores cristãos.;0
25598;6400;Diáconos das igrejas filiadas.;1
25599;6400;Crianças e juniores.;0
25600;6400;Visitantes internacionais.;0
25601;6401;Ensino da música na adoração.;1
25602;6401;Política cultural.;0
25603;6401;Esportes nacionais.;0
25604;6401;Desenvolvimento militar.;0
25605;6402;Escolas estaduais.;0
25606;6402;Instituições batistas de ensino teológico.;1
25607;6402;Universidades católicas.;0
25608;6402;Ministérios governamentais.;0
25609;6403;O Pregador.;0
25610;6403;Mensageiro Batista.;0
25611;6403;O Jornal Batista.;1
25612;6403;Palavra Missionária.;0
25613;6404;Contendas políticas.;0
25614;6404;Laços de comunhão.;1
25615;6404;Competição musical.;0
25616;6404;Autonomia reduzida.;0
25617;6405;Atividades de lazer.;0
25618;6405;Atividades das organizações executivas e auxiliares.;1
25619;6405;Administração municipal.;0
25620;6405;Escolas públicas.;0
25621;6406;Por votação dos mensageiros.;1
25622;6406;Por indicações estrangeiras.;0
25623;6406;Por sorteio.;0
25624;6406;Apenas por unanimidade obrigatória.;0
25625;6407;Universidades públicas.;0
25626;6407;Convenções.;1
25627;6407;Comércio internacional.;0
25628;6407;Hospitais militares.;0
25629;6408;Câmara de Educação Ministerial.;1
25630;6408;Câmara de Comércio Internacional.;0
25631;6408;Câmara Esportiva.;0
25632;6408;Câmara Escolar Federal.;0
25633;6409;25 de junho de 1907.;1
25634;6409;7 de agosto de 1948.;0
25635;6409;2 de agosto de 1955.;0
25636;6409;15 de março de 1908.;0
25637;6410;Natal.;0
25638;6410;Recife.;1
25639;6410;Fortaleza.;0
25640;6410;João Pessoa.;0
25641;6411;Curitiba.;0
25642;6411;Rio de Janeiro.;1
25643;6411;Goiânia.;0
25644;6411;Belém.;0
25645;6412;9 de abril de 1968.;1
25646;6412;15 de março de 1908.;0
25647;6412;23 de junho de 1908.;0
25648;6412;27 de janeiro de 1982.;0
25649;6413;Plano Cooperativo.;1
25650;6413;Plano Econômico Nacional.;0
25651;6413;Fundo Internacional de Missões.;0
25652;6413;Programa de Benefícios Municipais.;0
25653;6414;Criar igrejas estatais.;0
25654;6414;Financiar a estrutura denominacional.;1
25655;6414;Pagar salários públicos.;0
25656;6414;Importar líderes estrangeiros.;0
25657;6415;Auditoria eclesiástica internacional.;0
25658;6415;Planejar e coordenar atividades da CBB.;1
25659;6415;Avaliar eventos esportivos.;0
25660;6415;Dirigir apenas missões estrangeiras.;0
25661;6416;Obrigatória e punitiva.;0
25662;6416;Voluntária.;1
25663;6416;Imposta judicialmente.;0
25664;6416;Restrita a alguns estados.;0
25665;6417;Voto dos representantes.;1
25666;6417;Loteria.;0
25667;6417;Sorteio das propostas.;0
25668;6417;Indicação presidencial.;0
25669;6418;Doutrinas bíblicas.;1
25670;6418;Leis internacionais.;0
25671;6418;Práticas seculares.;0
25672;6418;Costumes aleatórios.;0
25673;6419;Pastores idosos.;0
25674;6419;Adolescentes e jovens batistas.;1
25675;6419;Cientistas religiosos.;0
25676;6419;Crianças pequenas.;0
25677;6420;Política internacional.;0
25678;6420;Evangelização do país.;1
25679;6420;Esporte missionário.;0
25680;6420;Economia de mercado.;0
25681;6421;Músicos evangélicos.;0
25682;6421;Pastores das igrejas batistas filiadas.;1
25683;6421;Professores universitários.;0
25684;6421;Aposentados e pensionistas.;0
25685;6422;O jornal e editora citados.;1
25686;6422;Uma paróquia católica.;0
25687;6422;Provas de concursos federais.;0
25688;6422;Obras literárias seculares.;0
25689;6423;ONU.;0
25690;6423;JMN.;1
25691;6423;OPBB.;0
25692;6423;ADra.;0
25693;6424;Seminário do Norte, Seminário Equatorial e Seminário do Sul.;1
25694;6424;Seminários esportivos municipais.;0
25695;6424;Escolas internacionais do governo.;0
25696;6424;Cursos militares federais.;0
25697;6425;Associação dos Músicos Batistas do Brasil.;1
25698;6425;Sindicato Nacional dos Artistas.;0
25699;6425;Ordem dos Músicos Militares.;0
25700;6425;Escola de Dança Evangélica.;0
25701;6426;Ordem dos Pastores Batistas do Brasil.;1
25702;6426;Associação de Líderes Políticos.;0
25703;6426;Federação Internacional de Evangelistas.;0
25704;6426;Ministério do Patrimônio Histórico.;0
25705;6427;Associação dos Diáconos Batistas do Brasil.;1
25706;6427;Câmara dos Diáconos do Mercosul.;0
25707;6427;Unificação Nacional de Servidores.;0
25708;6427;União Federal dos Cooperadores.;0
25709;6428;Ordem dos Educadores Cristãos Batistas do Brasil.;1
25710;6428;Sindicato dos Professores Seculares.;0
25711;6428;Liga Nacional de Mestres.;0
25712;6428;Centro Federal de Estudos.;0
25713;6429;Tirando foto da página preenchida e compartilhando.;1
25714;6429;Divulgando em jornais seculares.;0
25715;6429;Registrando em cartório.;0
25716;6429;Vendendo em plataformas digitais.;0
25717;6430;Independência entre si.;1
25718;6430;Extinção das convenções.;0
25719;6430;Submissão a conselhos internacionais.;0
25720;6430;Redução do evangelismo.;0
25721;6431;Quem compõe a diretoria atual da CBB.;1
25722;6431;Quantos esportes existem no Brasil.;0
25723;6431;Quem foi presidente do país.;0
25724;6431;Quantos jornais existem.;0
25725;6432;Financeira e voluntária.;1
25726;6432;Judicial e obrigatória.;0
25727;6432;Militar e compulsória.;0
25728;6432;Escolar e internacional.;0
25729;6433;Vínculo ocasional.;0
25730;6433;Relacionamento com Deus.;1
25731;6433;Parceria institucional.;0
25732;6433;Contato com anjos.;0
25733;6434;Desatenção.;0
25734;6434;Pressa.;0
25735;6434;Reverência.;1
25736;6434;Neutralidade.;0
25737;6435;Distrações diárias.;0
25738;6435;Amor, comunhão e conhecimento de Deus.;1
25739;6435;Vaidade pessoal.;0
25740;6435;Debates públicos.;0
25741;6436;Realizar jejum obrigatório.;0
25742;6436;Consultar estatísticas.;0
25743;6436;Orar.;1
25744;6436;Pedir voto secreto.;0
25745;6437;Somente louvores.;0
25746;6437;Apenas necessidades financeiras.;0
25747;6437;Pedidos, agradecimentos e intercessões.;1
25748;6437;Relatórios mensais.;0
25749;6438;Moisés.;0
25750;6438;Jesus Cristo.;1
25751;6438;Apóstolos.;0
25752;6438;Patriarcas.;0
25753;6439;Em méritos humanos.;0
25754;6439;Em experiências místicas.;0
25755;6439;Que Deus existe e abençoa quem o busca.;1
25756;6439;Em sinais astrológicos.;0
25757;6440;Por motivos certos e sendo justos.;1
25758;6440;Com repetições vazias.;0
25759;6440;Com promessas secretas.;0
25760;6440;Em silêncio obrigatório.;0
25761;6441;Orgulho e impaciência.;0
25762;6441;Humildade e amor.;1
25763;6441;Autoridade e exigência.;0
25764;6441;Indiferença e neutralidade.;0
25765;6442;Para encurtar cultos.;0
25766;6442;Para evitar mal-entendidos.;0
25767;6442;Para alinhar ao ensino bíblico.;1
25768;6442;Para impressionar a audiência.;0
25769;6443;Proibida em casa.;0
25770;6443;Restrita ao templo.;0
25771;6443;Válida nas duas esferas.;1
25772;6443;Exclusiva da família.;0
25773;6444;Necessidades materiais apenas.;0
25774;6444;Reconhecimento de líderes.;0
25775;6444;Glória de Deus, reino e vontade divina.;1
25776;6444;Projetos comunitários.;0
25777;6445;Riquezas e fama.;0
25778;6445;Pão diário, perdão, livramento e proteção.;1
25779;6445;Aumento de influência.;0
25780;6445;Novas festas religiosas.;0
25781;6446;Orar apenas aos domingos.;0
25782;6446;Orar sem cessar.;1
25783;6446;Orar só em datas especiais.;0
25784;6446;Orar após decisões tomadas.;0
25785;6447;Somente familiares.;0
25786;6447;Apenas amigos próximos.;0
25787;6447;As autoridades.;1
25788;6447;Turistas e visitantes.;0
25789;6448;Orar pelos doentes.;0
25790;6448;Orar pelos inimigos.;0
25791;6448;Orar pelos mortos.;1
25792;6448;Orar pelos missionários.;0
25793;6449;Uns pelos outros.;1
25794;6449;Apenas por si mesmo.;0
25795;6449;Pelos anjos.;0
25796;6449;Pelos objetos sagrados.;0
25797;6450;Pelos inimigos.;1
25798;6450;Pelos vizinhos.;0
25799;6450;Pelos líderes da música.;0
25800;6450;Pelos viajantes.;0
25801;6451;Dúvidas permanentes.;0
25802;6451;Paz que guarda mente e coração.;1
25803;6451;Esquecimento das necessidades.;0
25804;6451;Temor contínuo.;0
25805;6452;Observa à distância.;0
25806;6452;Desconsidera pedidos.;0
25807;6452;Cuida de nós.;1
25808;6452;Impõe silêncio.;0
25809;6453;Novas preocupações.;0
25810;6453;Portas fechadas.;0
25811;6453;Misericórdia e graça.;1
25812;6453;Penas e castigos.;0
25813;6454;Advertência pública.;0
25814;6454;Esquecimento progressivo.;0
25815;6454;Livramento dos temores.;1
25816;6454;Silêncio definitivo.;0
25817;6455;Ansiedade constante.;0
25818;6455;Murmuração.;0
25819;6455;Apresentação de pedidos a Deus.;1
25820;6455;Compromissos políticos.;0
25821;6456;Ocultação total.;0
25822;6456;Revelação de coisas grandes e ocultas.;1
25823;6456;Suspensão de respostas.;0
25824;6456;Adiamento indefinido.;0
25825;6457;Assistindo a vídeos.;0
25826;6457;Conversando com Deus em oração.;1
25827;6457;Falando com desconhecidos.;0
25828;6457;Escrevendo cânticos.;0
25829;6458;Leituras.;0
25830;6458;Música instrumental leve.;0
25831;6458;Distrações.;1
25832;6458;Notas pessoais.;0
25833;6459;Em qualquer livro escolar.;0
25834;6459;No caderno ou aplicativos próprios.;1
25835;6459;Apenas na Bíblia impressa.;0
25836;6459;Somente em cartazes.;0
25837;6460;Dicionários, mapas e comentários bíblicos.;1
25838;6460;Filmes e novelas.;0
25839;6460;Horóscopo diário.;0
25840;6460;Manuais de jogos.;0
25841;6461;Aumentar dúvidas.;0
25842;6461;Explorar melhor o estudo.;1
25843;6461;Mudar o texto original.;0
25844;6461;Criar novas doutrinas.;0
25845;6462;Para interesses pessoais.;0
25846;6462;Para obras seculares.;0
25847;6462;Para a vida e obra de Jesus.;1
25848;6462;Para religiões diversas.;0
25849;6463;História sagrada.;0
25850;6463;Livro.;1
25851;6463;Música espiritual.;0
25852;6463;Arte divina.;0
25853;6464;Debates públicos.;0
25854;6464;Salvação.;1
25855;6464;Estudos acadêmicos.;0
25856;6464;Vida militar.;0
25857;6465;100 anos.;0
25858;6465;1600 anos.;1
25859;6465;20 anos.;0
25860;6465;6000 anos.;0
25861;6466;27.;0
25862;6466;4.;0
25863;6466;39.;1
25864;6466;66.;0
25865;6467;66.;0
25866;6467;12.;0
25867;6467;40.;0
25868;6467;27.;1
25869;6468;12.;0
25870;6468;39.;0
25871;6468;5.;1
25872;6468;27.;0
25873;6469;5.;1
25874;6469;12.;0
25875;6469;4.;0
25876;6469;13.;0
25877;6470;2.;0
25878;6470;5.;1
25879;6470;10.;0
25880;6470;12.;0
25881;6471;13.;0
25882;6471;4.;1
25883;6471;12.;0
25884;6471;22.;0
25885;6472;13.;1
25886;6472;27.;0
25887;6472;39.;0
25888;6472;1.;0
25889;6473;8.;1
25890;6473;5.;0
25891;6473;12.;0
25892;6473;4.;0
25893;6474;Antigo Testamento.;0
25894;6474;Novo Testamento.;1
25895;6474;Testamento Apócrifo.;0
25896;6474;Testamento Grego.;0
25897;6475;Inspirado.;1
25898;6475;Importante.;0
25899;6475;Histórico.;0
25900;6475;Antigo.;0
25901;6476;Se era lido apenas por líderes.;0
25902;6476;Se era aceito por todas as igrejas.;1
25903;6476;Se continha linguagem moderna.;0
25904;6476;Se possuía desenhos.;0
25905;6477;Infalível, inerrante e suficiente.;1
25906;6477;Obra literária falha.;0
25907;6477;Conjunto incompleto.;0
