id;questionId;text;isCorrect
19979;10988;George Liele (1750-1828) foi o primeiro pastor batista afro-americano ordenado na América em 1782, ano em que viajou para Kingston, na Jamaica, para erradicar a escravidão;0
19980;10988;Wilfred Grenfell (1865-1940) estabeleceu o primeiro hospital da Missão Médica Labrador em 1892, após ser influenciado por Dwight Lyman Moody em uma reunião de barraca na Islândia;0
19981;10989;Joseph Neesima desafiou a proibição de viagens ao exterior em 1864, embarcando no navio Wild Rover rumo a Boston, onde trocou suas duas espadas samurais por um Novo Testamento e a passagem;0
19982;10989;"Sundar Singh, nascido em Rampur e filho de um samurai, converteu-se ao ler o Novo Testamento e desapareceu em 1929 durante sua última viagem ao Tibet, sendo conhecido como o ""apóstolo dos pés sangrentos""";0
19983;10989;Neesima fundou a escola Doshisha Eigakko em 1875 em Quioto, que se tornou universidade em 1920, enquanto Singh foi expulso de casa por seu pai, Sher Singh, governante da localidade de Patiala;1
19984;10989;Sundar Singh viajou para os Estados Unidos em 1870 para aprender valores de liberdade cristã, voltando à Índia para fundar universidades baseadas no ensino da livre consciência;0
19985;10990;A água cobre 71% da superfície terrestre, mas apenas 0,03% de toda a água do planeta é doce e disponível para consumo, pois 97% é salgada e 2,97% está congelada nas calotas polares;1
19986;10990;O desmatamento causa a perda do ciclo hidrológico e a modificação do clima mundial, pois as árvores queimadas liberam oxigênio (O2) na atmosfera, reduzindo a capacidade de absorção de gás carbônico;0
19987;10990;Entre as sugestões de compromisso ER com o meio ambiente, o manual recomenda o uso de canudos de plástico reciclável e a compra de produtos de origem animal oriundos apenas de caça controlada;0
19988;10990;A poluição do ar é originada principalmente por resíduos sólidos das indústrias, enquanto a emissão de CO2 causa a perda da qualidade do solo e mudanças climáticas que potencializam tragédias;0
19989;10991;O Secretário é o ER que organiza as informações, faz o registro de frequência, mantém os dados dos membros atualizados e ajuda o Embaixador Chefe na elaboração de relatórios;0
19990;10991;"Os Consulados são pequenos grupos liderados por um ""cônsul"" e servem para aplicação de estudos, gincanas internas e direção de reuniões, devendo ter nomes curtos (personagens ou lugares bíblicos)";0
19991;10991;O Porta-Voz é o responsável pelas relações públicas e comunicação da embaixada, podendo representar o Embaixador Chefe em reuniões, enquanto o Intendente promove a arrecadação de ofertas missionárias;1
19992;10991;O Embaixador Assistente é o substituto imediato do Embaixador Chefe e seu principal parceiro na execução de tarefas, enquanto o Tesoureiro incentiva a embaixada a atingir as metas de arrecadação;0
19993;10992;Lottie Moon foi uma das primeiras mulheres do sul dos EUA a fazer mestrado (1861) e trabalhou na China por quase 40 anos, vindo a falecer em 24 de dezembro de 1912 devido a problemas de saúde;0
19994;10992;Adoniram Judson Jr. traduziu a Bíblia para o birmanês e foi preso durante a guerra entre Birmânia e Inglaterra (1824-1826), permanecendo encarcerado por 20 meses enquanto sua esposa tentava libertá-lo;0
19995;10992;Adoniram e Ann Judson foram batizados por imersão em 6 de setembro de 1812 pelo missionário William Ward, após Judson concluir, durante a viagem, que o batismo deveria ser por imersão e para professos;0
19996;10992;Lottie Moon inspirou o início do trabalho dos Embaixadores do Rei nos Estados Unidos e adotou o traje tradicional chinês em Tengchow, falecendo aos 73 anos após concluir a tradução do Novo Testamento local;1
19997;10993;Mateus 28.19,20;0
19998;10993;2 Coríntios 5.20;1
19999;10993;1 João 4.19;0
20000;10993;Salmo 24.1;0
20001;10994;Realizar uma pesquisa sobre Missões Mundiais;0
20002;10994;Desenhar pelo menos o mapa de uma das viagens missionárias de Paulo;1
20003;10994;Apresentar uma palestra sobre impactos ambientais;0
20004;10994;Preparar uma mensagem com base em Romanos 10.13;0
20005;10995;Buscar a Deus, confessar os pecados, abandonar os pecados e crer em Cristo;1
20006;10995;Orar, ofertar, ir e ensinar todas as nações;0
20007;10995;Ler a Bíblia, batizar, servir e amar ao próximo;0
20008;10995;Arrepender-se, converter-se, batizar-se e santificar-se;0
20009;10996;Imigração (1871) e Missão (1882);1
20010;10996;Colonização (1879) e Evangelização (1884);0
20011;10996;Imigração (1881) e Missão (1885);0
20012;10996;Colonização (1871) e Missão (1886);0
20013;10997;Junta de Richmond;0
20014;10997;Missão Nacional Real dos Pescadores do Mar Profundo;1
20015;10997;Missão Médica de Cheshire;0
20016;10997;Missão de Apoio aos Pescadores da Islândia;0
20017;10998;"Evangelho de Mateus; 10 tópicos";0
20018;10998;"Evangelho de Marcos; 13 tópicos";1
20019;10998;"Evangelho de Lucas; 15 tópicos";0
20020;10998;"Evangelho de João; 12 tópicos";0
20021;10999;Servo de um cavaleiro medieval;0
20022;10999;Guarda-costas do pastor da igreja;0
20023;10999;Aquele que carrega as bandeiras nos desfiles;0
20024;10999;Representante do Rei Jesus Cristo;1
20025;11000;Patentes militares e hierarquia de poder;0
20026;11000;Fases de conhecimento e um programa educacional;1
20027;11000;Graus de antiguidade baseados exclusivamente na idade;0
20028;11000;Divisões para os campeonatos de esportes;0
20029;11001;Embaixador Escudeiro;0
20030;11001;Embaixador Arauto;0
20031;11001;Embaixador Sênior;0
20032;11001;Embaixador Emérito;1
20033;11002;O escudo;0
20034;11002;A faixa;0
20035;11002;O ramo de louro;0
20036;11002;A coroa;1
20037;11003;Guerra;0
20038;11003;Esperança;1
20039;11003;Paz;0
20040;11003;Riqueza;0
20041;11004;A Cristo, à igreja de Cristo e à organização ER;1
20042;11004;Apenas à família e aos amigos mais próximos;0
20043;11004;Apenas aos missionários no campo;0
20044;11004;Ao governo e à pátria;0
20045;11005;Mostrar superioridade e força física;0
20046;11005;Fazer o maior número de pontos para a sua equipe;0
20047;11005;Agir com integridade, ter caráter e dar testemunho;1
20048;11005;Encontrar uma maneira criativa de burlar as regras;0
20049;11006;Guardar os lábios;0
20050;11006;Trabalhar em equipe;0
20051;11006;Ser honesto;1
20052;11006;Controlar o corpo;0
20053;11007;Em 1908, no Brasil;0
20054;11007;Em 1883, nos Estados Unidos;1
20055;11007;Em 1907, na Inglaterra;0
20056;11007;Em 1915, na China;0
20057;11008;Roma;0
20058;11008;Antioquia;1
20059;11008;Filipos;0
20060;11008;Tarso;0
20061;11009;Apolo;0
20062;11009;Lucas;0
20063;11009;Timóteo;1
20064;11009;Tito;0
20065;11010;Japão;0
20066;11010;Birmânia;1
20067;11010;China;0
20068;11010;Índia;0
20069;11011;Da China, filho de um imperador;0
20070;11011;Do Havaí, filho de navegadores;0
20071;11011;De Taiwan, filho de pescadores;0
20072;11011;Do Japão, filho de um samurai;1
20073;11012;A construção de grandes edifícios;0
20074;11012;O excesso de antenas de rádio;0
20075;11012;A grande produção e o despejo de lixo;1
20076;11012;O uso exagerado de bicicletas;0
20077;11013;Incêndios florestais e queima de resíduos sólidos;1
20078;11013;As chaminés de padarias e restaurantes;0
20079;11013;A respiração dos animais silvestres;0
20080;11013;O vento forte em áreas de deserto;0
20081;11014;Pelotões;0
20082;11014;Tribos;0
20083;11014;Consulados;1
20084;11014;Esquadrões;0
20085;11015;João;0
20086;11015;Estevão;1
20087;11015;Pedro;0
20088;11015;Tiago;0
20089;11016;Moisés;1
20090;11016;José;0
20091;11016;Abraão;0
20092;11016;Josué;0
20093;11017;1753;1
20094;11017;1691;0
20095;11017;1882;0
20096;11017;1907;0
20097;11018;Katie Taylor;0
20098;11018;Elizabeth Briggs;1
20099;11018;Miss White;0
20100;11018;Fannie Heck;0
20101;11019;1888 em Owensboro, Alabama;1
20102;11019;1893 em Pitsburg, Pensilvânia;0
20103;11019;1993 em Bates, Oklahoma;0
20104;11019;1883 em Owensboro, Kentucky;0
20105;11020;Junho de 1948;0
20106;11020;Julho de 1946;0
20107;11020;Julho de 1948;0
20108;11020;Junho de 1946;1
20109;11021;UHBB;0
20110;11021;NAMB;1
20111;11021;UMHBB;0
20112;11021;JUERP;0
20113;11022;Diploma de ER Escudeiro;1
20114;11022;Diploma de ER Arauto;0
20115;11022;Diploma de ER Sênior;0
20116;11022;Diploma de ER Emérito;0
20117;11023;Mississippi;0
20118;11023;Georgia;0
20119;11023;Texas;0
20120;11023;Kentucky;1
20121;11024;Tengzhou;1
20122;11024;Pequim;0
20123;11024;Xangai;0
20124;11024;Hong Kong;0
20125;11025;Elizabeth Briggs;0
20126;11025;Fannie Heck;1
20127;11025;Lottie Moon;0
20128;11025;Sra White;0
20129;11026;Owensboro;0
20130;11026;Asheville;1
20131;11026;Little Rock;0
20132;11026;Greenbow;0
20133;11027;Elizabeth Briggs;1
20134;11027;Fannie Heck;0
20135;11027;Lottie Moon;0
20136;11027;Sra White;0
20137;11028;Elizabeth Briggs;0
20138;11028;Fannie Heck;1
20139;11028;Lottie Moon;0
20140;11028;Sra White;0
20141;11029;Outubro de 1905;0
20142;11029;Outubro de 1906;0
20143;11029;Outubro de 1907;1
20144;11029;Outubro de 1908;0
20145;11030;Outubro de 1907;0
20146;11030;Outubro de 1908;0
20147;11030;Maio de 1908;1
20148;11030;Maio de 1909;0
20149;11031;19ª;0
20150;11031;20ª;0
20151;11031;21ª;0
20152;11031;22ª;1
20153;11032;Ivyloy Bishop;0
20154;11032;Alvin Hatton;0
20155;11032;Fannie Heck;0
20156;11032;W.M.Petway;1
20157;11033;Carolina do Norte;1
20158;11033;Texas;0
20159;11033;Arkansas;0
20160;11033;Georgia;0
20161;11034;500;1
20162;11034;600;0
20163;11034;700;0
20164;11034;800;0
20165;11035;8 anos;0
20166;11035;9 anos;0
20167;11035;10 anos;1
20168;11035;12 anos;0
20169;11036;1914;0
20170;11036;1915;0
20171;11036;1916;0
20172;11036;1917;1
20173;11037;Maio de 1946;0
20174;11037;Junho de 1946;1
20175;11037;Julho de 1946;0
20176;11037;Agosto de 1946;0
20177;11038;1996;0
20178;11038;1997;1
20179;11038;1998;0
20180;11038;1999;0
20181;11039;2009;0
20182;11039;2010;0
20183;11039;2011;0
20184;11039;2012;1
20185;11040;1612;1
20186;11040;1613;0
20187;11040;1614;0
20188;11040;1615;0
20189;11041;4 anos;1
20190;11041;5 anos;0
20191;11041;6 anos;0
20192;11041;7 anos;0
20193;11042;Ordem dos Batistas;0
20194;11042;Convenção Batista Mundial;0
20195;11042;Aliança Batista Mundial;1
20196;11042;Organização Batista Mundial;0
20197;11043;XVI;0
20198;11043;XVII;1
20199;11043;XVIII;0
20200;11043;XVX;0
20201;11044;Atos 16:31;0
20202;11044;João 3:36;0
20203;11044;Romanos 3:23;0
20204;11044;Atos 3:19;1
20205;11045;Rio de Janeiro;0
20206;11045;Nova York;0
20207;11045;Roma;0
20208;11045;Londres;1
20209;11046;Atos 16:31;1
20210;11046;João 3:36;0
20211;11046;Romanos 3:23;0
20212;11046;Atos 3:19;0
20213;11047;Missionária;1
20214;11047;Filantrópica;0
20215;11047;Governamental;0
20216;11047;Estudantil;0
20217;11048;Em sua janela;0
20218;11048;Em sua sapataria;1
20219;11048;Em sua estante;0
20220;11048;Em seu armário;0
20221;11049;Isaías 50.10;0
20222;11049;Isaías 66.6;0
20223;11049;Isaías 54.2;1
20224;11049;Isaías 48.5;0
20225;11050;Mais de 30;0
20226;11050;Mais de 40;1
20227;11050;Mais de 50;0
20228;11050;Mais de 60;0
20229;11051;Emiline Lindsey;0
20230;11051;William Entzminger;1
20231;11051;Henry Wright;0
20232;11051;James McGranahan;0
20233;11052;Firmando Propósitos;1
20234;11052;Minha Pátria para Cristo;0
20235;11052;Hino Nacional Brasileiro;0
20236;11052;Corajosos;0
20237;11053;70;0
20238;11053;71;0
20239;11053;72;1
20240;11053;73;0
20241;11054;O pai dos batistas;0
20242;11054;O pai de missões antigas;0
20243;11054;O pai de missões avançadas;1
20244;11054;o pai de missões modernas;0
20245;11055;Ama e ajuda o seu próximo;0
20246;11055;Oferta em missões;0
20247;11055;Pratica boas obras;0
20248;11055;Sinaliza o reino, trabalhando em suas causas;1
20249;11056;Individual;1
20250;11056;Coletivo;0
20251;11056;Colaborativo;0
20252;11056;Missionário;0
20253;11057;Bandeira Nacional, Cristã e E.R;1
20254;11057;Bandeira Nacional, da Igreja local e E.R;0
20255;11057;Bandeira Cristã, E.R e dos Batistas;0
20256;11057;Bandeira Nacional, Cristã e Interdenominacional;0
20257;11058;Antônio Coutinho;0
20258;11058;Edson José Machado;1
20259;11058;William Alvin Hatton;0
20260;11058;Edson Lessa;0
20261;11059;1967;0
20262;11059;1968;0
20263;11059;1969;0
20264;11059;1970;1
20265;11060;Acampamento Nacional em Vitória;0
20266;11060;Acampamento Nacional em Goiás;0
20267;11060;Acampamento Nacional de Recife;1
20268;11060;Acampamento Nacional no Rio de Janeiro;0
20269;11061;Deve levar a mão direita ao peito (mão ao coração);0
20270;11061;Deve estender a mão em direção à bandeira;0
20271;11061;Deve manter os dois braços juntos ao corpo;0
20272;11061;Deve levar a mão esquerda ao peito (mão ao coração);1
20273;11062;Ser honesto;0
20274;11062;Guardar os lábios;0
20275;11062;Perder sem zangar-se;1
20276;11062;Trabalhar em equipe;0
20277;11063;1880;0
20278;11063;1881;0
20279;11063;1882;0
20280;11063;1883;1
20281;11064;Abilene;0
20282;11064;Owensboro;0
20283;11064;Little Rock;0
20284;11064;Tengzhou;1
20285;11065;7;0
20286;11065;8;0
20287;11065;9;0
20288;11065;10;1
20289;11066;Que ele é um salvo por Cristo;0
20290;11066;Que ele é um embaixador por Cristo;1
20291;11066;Que ele é um batista;0
20292;11066;Que ele é um missionário;0
20293;11067;Que ele é trabalhador falando de Cristo aos perdidos;1
20294;11067;Que ele é salvo por Jesus Cristo;0
20295;11067;Que ele é um Embaixador mais experiente;0
20296;11067;Que ele é um Embaixador por Cristo;0
20297;11068;Coroa;0
20298;11068;Escudo;1
20299;11068;Ramo de Louro;0
20300;11068;Faixa com as letras E.R;0
20301;11069;6 meses;0
20302;11069;10 meses;0
20303;11069;1 ano;1
20304;11069;2 anos;0
20305;11070;Por aspersão;0
20306;11070;Por lavagem;0
20307;11070;Por dispersão;0
20308;11070;Por imersão;1
20309;11071;13 de junho de 1793;1
20310;11071;14 de julho de 1794;0
20311;11071;11 de junho de 1791;0
20312;11071;12 de julho de 1799;0
20313;11072;Kron Princesa Maria;1
20314;11072;Don Princesa Maria;0
20315;11072;Don Rainha Maria;0
20316;11072;Kron Lady Maria;0
20317;11073;Coerente com suas escolhas e responsabilidades diante do mundo;0
20318;11073;Sensato e humilde de coração, diante das necessidades das pessoas;0
20319;11073;Atento às missões que Deus colocou em nossas mãos;0
20320;11073;Sócio de Deus na missão de reconciliar o homem com o Criador;1
20321;11074;Paulerspury;1
20322;11074;Brighton;0
20323;11074;Virginia;0
20324;11074;Brentwood;0
20325;11075;Efésios 3;1
20326;11075;Efésios 4;0
20327;11075;Efésios 5;0
20328;11075;Efésios 6;0
20329;11076;Assessor pessoal de um soberano;1
20330;11076;Fiel assistente do rei;0
20331;11076;Secretário para assuntos governamentais;0
20332;11076;Protetor do presidente da República;0
20333;11077;Sapateiro;0
20334;11077;Diácono;0
20335;11077;Pastor batista;1
20336;11077;Cantor;0
20337;11078;Bandeira Cristã;0
20338;11078;Bandeira Estadual;0
20339;11078;Bandeira Nacional;0
20340;11078;Bandeira dos ER;1
20341;11079;A vitória que deve ser conquistada por Cristo e para Cristo;1
20342;11079;Os cinco ideais da organização E.R;0
20343;11079;A fé;0
20344;11079;A fidelidade;0
20345;11080;Pelo menos duas ao ano;0
20346;11080;Não há uma frequência recomendada;0
20347;11080;Pelo menos uma vez ao ano;1
20348;11080;Três vezes ao ano;0
20349;11081;Lealdade;0
20350;11081;Preciosidade;0
20351;11081;Pureza;0
20352;11081;Fé;1
20353;11082;Por ser um grande profeta no Egito;0
20354;11082;Por ser um pescador no Mar da Galileia;0
20355;11082;Por ser um perseguidor dos seguidores de Cristo;1
20356;11082;Por ser um cobrador de impostos romano;0
20357;11083;De que apenas sacerdotes poderiam pregar;0
20358;11083;De que o batismo deveria ser por imersão e apenas para quem professasse fé;1
20359;11083;De que a Bíblia não precisava ser traduzida;0
20360;11083;De que crianças deveriam ser batizadas logo ao nascer;0
20361;11084;Agir de forma independente do pastor;0
20362;11084;Focar exclusivamente em competições esportivas;0
20363;11084;Levar pessoas ao encontro de Cristo;1
20364;11084;Substituir a escola bíblica dominical;0
20365;11085;Barnabé e Marcos;1
20366;11085;Silas e Timóteo;0
20367;11085;Pedro e João;0
20368;11085;Lucas e Apolo;0
20369;11086;As espécies de animais se reproduzem mais rápido;0
20370;11086;O solo torna-se infinitamente mais fértil;0
20371;11086;As espécies perdem seu habitat e algumas podem entrar em extinção;1
20372;11086;Novos rios surgem misteriosamente;0
20373;11087;Realizar viagens missionárias intercontinentais;0
20374;11087;Realizar cursos de formação e atualização de liderança;1
20375;11087;Trabalhar em tempo integral em ONGs;0
20376;11087;Participar apenas de acampamentos de férias;0
20377;11088;Elimas;1
20378;11088;Ágabo;0
20379;11088;Joana;0
20380;11088;Cornélio;0
20381;11089;Os oceanos transbordam;0
20382;11089;Redução dos fluxos naturais da água;1
20383;11089;A água das chuvas torna-se imediatamente salgada;0
20384;11089;Chove sem parar por meses consecutivos;0
20385;11090;Listra;1
20386;11090;Icônio;0
20387;11090;Derbe;0
20388;11090;Corinto;0
20389;11091;Médico formado;0
20390;11091;Mecânico;1
20391;11091;Professor de teologia;0
20392;11091;Advogado;0
20393;11092;Um adesivo colorido de fábrica;0
20394;11092;Apenas o nome do vendedor;0
20395;11092;Isenção de impostos;0
20396;11092;Certificação florestal;1
20397;11093;Passaporte;0
20398;11093;Carteira de motorista;0
20399;11093;Título de eleitor;0
20400;11093;Carteira de Identidade ER;1
20401;11094;Maria;0
20402;11094;Lídia;1
20403;11094;Priscila;0
20404;11094;Febe;0
20405;11095;Era um pastor de outra denominação;0
20406;11095;Era um soldado britânico;0
20407;11095;Era indiferente a todas as religiões;0
20408;11095;Era opositor do cristianismo;1
20409;11096;Porque podem causar incêndios;1
20410;11096;Porque poluem visualmente o céu;0
20411;11096;Porque espantam os anjos;0
20412;11096;Porque gastam muito gás hélio;0
20413;11097;Um computador pessoal;0
20414;11097;Um instrumento musical;0
20415;11097;O uniforme com a insígnia ER;1
20416;11097;Uma espada de madeira;0
20417;11098;A construção de hospitais;0
20418;11098;O livre comércio;0
20419;11098;A escravidão;1
20420;11098;O ensino da medicina;0
20421;11099;Reuniões regulares com dias e horários fixos;1
20422;11099;Encontros apenas uma vez por ano;0
20423;11099;Reuniões secretas em locais não divulgados;0
20424;11099;Reuniões exclusivas para a diretoria;0
20425;11100;Com roupas europeias caras para mostrar autoridade;0
20426;11100;Vestindo um manto amarelo e descalço, como um peregrino;1
20427;11100;Com uniformes militares;0
20428;11100;De terno e gravata;0
20429;11101;Comprar sempre produtos descartáveis;0
20430;11101;Jogar os plásticos apenas em rios grandes;0
20431;11101;Optar por produtos com embalagens retornáveis;1
20432;11101;Enterrar as embalagens no quintal;0
20433;11102;Iniciou uma nova igreja sozinho;0
20434;11102;Escondeu-se nas montanhas da Galácia;0
20435;11102;Denunciou Paulo às autoridades;0
20436;11102;Voltou para a casa de sua mãe, em Jerusalém;1
20437;11103;"""O gigante que dorme""";1
20438;11103;"""Fiel até a morte""";0
20439;11103;"""Duas espadas""";0
20440;11103;"""Combati o bom combate""";0
20441;11104;"Na Inglaterra; era minerador";0
20442;11104;"Nos Estados Unidos; era escravo";0
20443;11104;"Na Escócia; trabalhava em uma fábrica de tecelagem";1
20444;11104;"Na Holanda; era fabricante de navios";0
20445;11105;Representante do Rei Jesus Cristo;1
20446;11105;Representante da embaixada em congressos;0
20447;11105;Defensor da Escritura Sagrada;0
20448;11105;Defensor do Evangelho;0
20449;11106;Emb. Escudeiro;1
20450;11106;Emb. Cavaleiro;0
20451;11106;Emb. Sênior;0
20452;11106;Emb. Emérito;0
20453;11107;6 meses;1
20454;11107;1 ano;0
20455;11107;1 ano e 6 meses;0
20456;11107;2 anos;0
20457;11108;Um objeto;0
20458;11108;É um símbolo que representa e faz lembrar de algo;1
20459;11108;Uma condecoração;0
20460;11108;Um troféu;0
20461;11109;1;0
20462;11109;2;0
20463;11109;3;0
20464;11109;4;1
20465;11110;Lealdade;0
20466;11110;Fidelidade;1
20467;11110;Pureza;0
20468;11110;Fé;0
20469;11111;Os cinco ideais da organização E.R;1
20470;11111;As cinco regras do esporte;0
20471;11111;Os cinco postos da organização;0
20472;11111;Os cinco princípios batistas;0
20473;11112;Escudo;0
20474;11112;Coroa;0
20475;11112;Faixa;1
20476;11112;Ramo de Louro;0
20477;11113;Escudo;0
20478;11113;Coroa;1
20479;11113;Faixa;0
20480;11113;Ramo de Louro;0
20481;11114;Escudo;0
20482;11114;Coroa;0
20483;11114;Faixa;0
20484;11114;Ramo de Louro;1
20485;11115;Cobria até os pés, feito de bronze e ouro e coberto com couro encharcado em água;0
20486;11115;Cobria até os pés, feito de madeira e bronze e coberto com couro encharcado em água;1
20487;11115;Cobria até os pés, feito de madeira e ouro e coberto com couro encharcado em água;0
20488;11115;Cobria até os pés, feito de prata e ouro e coberto com couro encharcado em água;0
20489;11116;Paz ou rendição / esperança / fogo e guerra;0
20490;11116;Esperança / paz ou rendição / fogo e guerra;0
20491;11116;Esperança / fogo e guerra/ paz ou rendição;1
20492;11116;Esperança / violência / paz ou rendição;0
20493;11117;Lealdade, pureza e preciosidade;1
20494;11117;Pureza, lealdade e preciosidade;0
20495;11117;Lealdade, preciosidade e pureza;0
20496;11117;Pureza, preciosidade e lealdade;0
20497;11118;Guardar os lábios, ser honesto, ser humilde e trabalhar em equipe;0
20498;11118;Ser honesto, cumprimentar o adversário, trabalhar em equipe e guardar os lábios;0
20499;11118;Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe;1
20500;11118;Orar, guardar os lábios, perder sem zangar-se e trabalhar em equipe;0
20501;11119;Fannie Heck;0
20502;11119;Elizabeth Briggs;0
20503;11119;Lottie Moon;1
20504;11119;Ellen White;0
20505;11120;Elizabeth Briggs;0
20506;11120;Lottie Moon;0
20507;11120;Fannie Heck;1
20508;11120;Ellen White;0
20509;11121;Espanha;0
20510;11121;Alemanha;0
20511;11121;Holanda;1
20512;11121;índia;0
20513;11122;John Moses e William Carey;0
20514;11122;John Smyth e Thomas Helwys;1
20515;11122;Ivyloy Bishop e John Smyth;0
20516;11122;Thomas Helwys e John Moses;0
20517;11123;1612;1
20518;11123;1614;0
20519;11123;1613;0
20520;11123;1618;0
20521;11124;Chelsea;0
20522;11124;Cambridge;0
20523;11124;Sheffield;0
20524;11124;Spitalfields;1
20525;11125;Filipe II;0
20526;11125;Tiago I;1
20527;11125;Augusto IV;0
20528;11125;Filipe III;0
20529;11126;1616;1
20530;11126;1617;0
20531;11126;1618;0
20532;11126;1619;0
20533;11127;Aliança Batista Mundial, fundada em 1905;1
20534;11127;Ordem Batista Mundial, criada em 1906;0
20535;11127;Movimento Batista Internacional, criado em 1906;0
20536;11127;União de Igrejas Batistas, criada em 1907;0
20537;11128;Romanos 5:8 - Mas Deus prova o seu próprio amor para conosco pelo fato de ter Cristo morrido por nós, sendo nós ainda pecadores;0
20538;11128;1 João 1:8 - Se dissermos que não temos pecado nenhum, enganamo-nos a nós mesmos, e a verdade não está em nós;0
20539;11128;Tiago 4:17 - Aquele, pois, que sabe fazer o bem e não o faz, comete pecado;0
20540;11128;Romanos 3:23 - Porque todos pecaram e destituídos estão da Glória de Deus;1
20541;11129;João 3:16 - Porque Deus amou o mundo de tal maneira que deu seu filho unigênito para que todo aquele que nele crê não pereça, mas tenha a vida eterna;1
20542;11129;Gálatas 4:4-5 - Vindo, porém, a plenitude do tempo, Deus enviou seu Filho para resgatar os que estavam sob a lei, a fim de que recebêssemos a adoção de filhos;0
20543;11129;Romanos 8:3 - Deus enviou seu próprio Filho, em semelhança da carne do pecado, e por causa do pecado, condenou o pecado na carne;0
20544;11129;Romanos 5:8 - Mas Deus prova o seu próprio amor para conosco pelo fato de ter Cristo morrido por nós, sendo nós ainda pecadores;0
20545;11130;Hebreus 11:6 - Sem fé é impossível agradar a Deus, pois quem dele se aproxima precisa crer que ele existe e que recompensa aqueles que o buscam;0
20546;11130;Efésios 2:8 - Porque vocês são salvos pela graça, por meio da fé, e isto não vem de vocês, é dom de Deus;0
20547;11130;Atos 16:31 - Crê no Senhor Jesus e serás salvo, tu e tua casa;1
20548;11130;Hebreus 11:1 - Ora, a fé é a certeza daquilo que esperamos e a prova das coisas que não vemos;0
20549;11131;17 de março de 1762;0
20550;11131;17 de agosto de 1761;1
20551;11131;12 de abril de 1769;0
20552;11131;11 de fevereiro de 1760;0
20553;11132;Cornwall;0
20554;11132;Cambridgeshire;0
20555;11132;Lancashire;0
20556;11132;Northamptonshire;1
20557;11133;Mateus 28:19-20;1
20558;11133;Mateus 24:45;0
20559;11133;Mateus 18:21;0
20560;11133;Mateus 22:12-14;0
20561;11134;“Não devemos nos preocupar e fazer uma obra que não é nossa”;0
20562;11134;“Se Deus quisesse salvar as pessoas, ele faria isso sem qualquer auxílio humano”;1
20563;11134;“Jesus Cristo já fez toda a obra que deveria ser feita”;0
20564;11134;“Se for vontade de Deus, Ele levantará homens que façam a boa obra”;0
20565;11135;10 de julho de 1833;0
20566;11135;11 de agosto de 1840;0
20567;11135;7 de agosto de 1835;0
20568;11135;9 de junho de 1834;1
20569;11136;Dahli, Índia;0
20570;11136;Malau, Índia;0
20571;11136;Serampore, Índia;1
20572;11136;Indu, Índia;0
20573;11137;Que inicialmente, esse tipo de serviço era realizado nos palácios reais;0
20574;11137;Que você está fazendo pelo Rei Jesus Cristo e para o reino;1
20575;11137;Que ao fazer, você se torna parte da realeza de Deus;0
20576;11137;Que o serviço não é para qualquer rei, mas para o Rei dos Reis;0
20577;11138;Lucas 20:35;0
20578;11138;Marcos 13:21;0
20579;11138;João 11:30;0
20580;11138;Mateus 25:45;1
20581;11139;Coletivo;1
20582;11139;Colaborativo;0
20583;11139;Individual;0
20584;11139;Organizado;0
20585;11140;Bandeira Cristã;0
20586;11140;Bandeira Estadual;1
20587;11140;Bandeira Nacional;0
20588;11140;Bandeira dos ER;0
20589;11141;Deve ser posicionada no centro;0
20590;11141;Deve ficar em posição mais elevada;0
20591;11141;Deve ser a primeira a ser arriada;1
20592;11141;Deve ser a primeira a ser hasteada;0
20593;11142;viver na minha terra;0
20594;11142;lutar pela minha pátria;0
20595;11142;zelar pela minha terra;0
20596;11142;amar a minha pátria;1
20597;11143;1971;0
20598;11143;1970;1
20599;11143;1975;0
20600;11143;1973;0
20601;11144;Um soldado de elite;0
20602;11144;Um mensageiro real;1
20603;11144;Um cobrador de impostos;0
20604;11144;Um conselheiro de guerra;0
20605;11145;Mensageiro pessoal do Rei Jesus Cristo;1
20606;11145;Líder da embaixada;0
20607;11145;Estudioso da Bíblia;0
20608;11145;Guerreiro de oração;0
20609;11146;João 3:16;0
20610;11146;Salmos 23:1;0
20611;11146;Marcos 16:15;1
20612;11146;Gênesis 1:1;0
20613;11147;Aos salvos;0
20614;11147;Aos pastores;0
20615;11147;Aos perdidos;1
20616;11147;Aos anjos;0
20617;11148;João 5:24;1
20618;11148;Mateus 1:1;0
20619;11148;Lucas 2:10;0
20620;11148;Apocalipse 1:1;0
20621;11149;David Livingstone;1
20622;11149;William Carey;0
20623;11149;Hudson Taylor;0
20624;11149;Adoniram Judson;0
20625;11150;David Gomes;1
20626;11150;Sócrates Oliveira;0
20627;11150;Antônio Teixeira;0
20628;11150;João Ferreira;0
20629;11151;7 de agosto de 1948;1
20630;11151;20 de julho de 1948;0
20631;11151;15 de outubro de 1882;0
20632;11151;10 de setembro de 1871;0
20633;11152;30 dias;0
20634;11152;16 dias;1
20635;11152;60 dias;0
20636;11152;10 dias;0
20637;11153;1981;0
20638;11153;1994;1
20639;11153;2000;0
