id;questionId;text;isCorrect
22119;11054;O pai de missões avançadas;1
22120;11054;o pai de missões modernas;0
22121;11055;Ama e ajuda o seu próximo;0
22122;11055;Oferta em missões;0
22123;11055;Pratica boas obras;0
22124;11055;Sinaliza o reino, trabalhando em suas causas;1
22125;11056;Individual;1
22126;11056;Coletivo;0
22127;11056;Colaborativo;0
22128;11056;Missionário;0
22129;11057;Bandeira Nacional, Cristã e E.R;1
22130;11057;Bandeira Nacional, da Igreja local e E.R;0
22131;11057;Bandeira Cristã, E.R e dos Batistas;0
22132;11057;Bandeira Nacional, Cristã e Interdenominacional;0
22133;11058;Antônio Coutinho;0
22134;11058;Edson José Machado;1
22135;11058;William Alvin Hatton;0
22136;11058;Edson Lessa;0
22137;11059;1967;0
22138;11059;1968;0
22139;11059;1969;0
22140;11059;1970;1
22141;11060;Acampamento Nacional em Vitória;0
22142;11060;Acampamento Nacional em Goiás;0
22143;11060;Acampamento Nacional de Recife;1
22144;11060;Acampamento Nacional no Rio de Janeiro;0
22145;11061;Deve levar a mão direita ao peito (mão ao coração);0
22146;11061;Deve estender a mão em direção à bandeira;0
22147;11061;Deve manter os dois braços juntos ao corpo;0
22148;11061;Deve levar a mão esquerda ao peito (mão ao coração);1
22149;11062;Ser honesto;0
22150;11062;Guardar os lábios;0
22151;11062;Perder sem zangar-se;1
22152;11062;Trabalhar em equipe;0
22153;11063;1880;0
22154;11063;1881;0
22155;11063;1882;0
22156;11063;1883;1
22157;11064;Abilene;0
22158;11064;Owensboro;0
22159;11064;Little Rock;0
22160;11064;Tengzhou;1
22161;11065;7;0
22162;11065;8;0
22163;11065;9;0
22164;11065;10;1
22165;11066;Que ele é um salvo por Cristo;0
22166;11066;Que ele é um embaixador por Cristo;1
22167;11066;Que ele é um batista;0
22168;11066;Que ele é um missionário;0
22169;11067;Que ele é trabalhador falando de Cristo aos perdidos;1
22170;11067;Que ele é salvo por Jesus Cristo;0
22171;11067;Que ele é um Embaixador mais experiente;0
22172;11067;Que ele é um Embaixador por Cristo;0
22173;11068;Coroa;0
22174;11068;Escudo;1
22175;11068;Ramo de Louro;0
22176;11068;Faixa com as letras E.R;0
22177;11069;6 meses;0
22178;11069;10 meses;0
22179;11069;1 ano;1
22180;11069;2 anos;0
22181;11070;Por aspersão;0
22182;11070;Por lavagem;0
22183;11070;Por dispersão;0
22184;11070;Por imersão;1
22185;11071;13 de junho de 1793;1
22186;11071;14 de julho de 1794;0
22187;11071;11 de junho de 1791;0
22188;11071;12 de julho de 1799;0
22189;11072;Kron Princesa Maria;1
22190;11072;Don Princesa Maria;0
22191;11072;Don Rainha Maria;0
22192;11072;Kron Lady Maria;0
22193;11073;Coerente com suas escolhas e responsabilidades diante do mundo;0
22194;11073;Sensato e humilde de coração, diante das necessidades das pessoas;0
22195;11073;Atento às missões que Deus colocou em nossas mãos;0
22196;11073;Sócio de Deus na missão de reconciliar o homem com o Criador;1
22197;11074;Paulerspury;1
22198;11074;Brighton;0
22199;11074;Virginia;0
22200;11074;Brentwood;0
22201;11075;Efésios 3;1
22202;11075;Efésios 4;0
22203;11075;Efésios 5;0
22204;11075;Efésios 6;0
22205;11076;Assessor pessoal de um soberano;1
22206;11076;Fiel assistente do rei;0
22207;11076;Secretário para assuntos governamentais;0
22208;11076;Protetor do presidente da República;0
22209;11077;Sapateiro;0
22210;11077;Diácono;0
22211;11077;Pastor batista;1
22212;11077;Cantor;0
22213;11078;Bandeira Cristã;0
22214;11078;Bandeira Estadual;0
22215;11078;Bandeira Nacional;0
22216;11078;Bandeira dos ER;1
22217;11079;A vitória que deve ser conquistada por Cristo e para Cristo;1
22218;11079;Os cinco ideais da organização E.R;0
22219;11079;A fé;0
22220;11079;A fidelidade;0
22221;11080;Pelo menos duas ao ano;0
22222;11080;Não há uma frequência recomendada;0
22223;11080;Pelo menos uma vez ao ano;1
22224;11080;Três vezes ao ano;0
22225;11081;Lealdade;0
22226;11081;Preciosidade;0
22227;11081;Pureza;0
22228;11081;Fé;1
22229;11082;Por ser um grande profeta no Egito;0
22230;11082;Por ser um pescador no Mar da Galileia;0
22231;11082;Por ser um perseguidor dos seguidores de Cristo;1
22232;11082;Por ser um cobrador de impostos romano;0
22233;11083;De que apenas sacerdotes poderiam pregar;0
22234;11083;De que o batismo deveria ser por imersão e apenas para quem professasse fé;1
22235;11083;De que a Bíblia não precisava ser traduzida;0
22236;11083;De que crianças deveriam ser batizadas logo ao nascer;0
22237;11084;Agir de forma independente do pastor;0
22238;11084;Focar exclusivamente em competições esportivas;0
22239;11084;Levar pessoas ao encontro de Cristo;1
22240;11084;Substituir a escola bíblica dominical;0
22241;11085;Barnabé e Marcos;1
22242;11085;Silas e Timóteo;0
22243;11085;Pedro e João;0
22244;11085;Lucas e Apolo;0
22245;11086;As espécies de animais se reproduzem mais rápido;0
22246;11086;O solo torna-se infinitamente mais fértil;0
22247;11086;As espécies perdem seu habitat e algumas podem entrar em extinção;1
22248;11086;Novos rios surgem misteriosamente;0
22249;11087;Realizar viagens missionárias intercontinentais;0
22250;11087;Realizar cursos de formação e atualização de liderança;1
22251;11087;Trabalhar em tempo integral em ONGs;0
22252;11087;Participar apenas de acampamentos de férias;0
22253;11088;Elimas;1
22254;11088;Ágabo;0
22255;11088;Joana;0
22256;11088;Cornélio;0
22257;11089;Os oceanos transbordam;0
22258;11089;Redução dos fluxos naturais da água;1
22259;11089;A água das chuvas torna-se imediatamente salgada;0
22260;11089;Chove sem parar por meses consecutivos;0
22261;11090;Listra;1
22262;11090;Icônio;0
22263;11090;Derbe;0
22264;11090;Corinto;0
22265;11091;Médico formado;0
22266;11091;Mecânico;1
22267;11091;Professor de teologia;0
22268;11091;Advogado;0
22269;11092;Um adesivo colorido de fábrica;0
22270;11092;Apenas o nome do vendedor;0
22271;11092;Isenção de impostos;0
22272;11092;Certificação florestal;1
22273;11093;Passaporte;0
22274;11093;Carteira de motorista;0
22275;11093;Título de eleitor;0
22276;11093;Carteira de Identidade ER;1
22277;11094;Maria;0
22278;11094;Lídia;1
22279;11094;Priscila;0
22280;11094;Febe;0
22281;11095;Era um pastor de outra denominação;0
22282;11095;Era um soldado britânico;0
22283;11095;Era indiferente a todas as religiões;0
22284;11095;Era opositor do cristianismo;1
22285;11096;Porque podem causar incêndios;1
22286;11096;Porque poluem visualmente o céu;0
22287;11096;Porque espantam os anjos;0
22288;11096;Porque gastam muito gás hélio;0
22289;11097;Um computador pessoal;0
22290;11097;Um instrumento musical;0
22291;11097;O uniforme com a insígnia ER;1
22292;11097;Uma espada de madeira;0
22293;11098;A construção de hospitais;0
22294;11098;O livre comércio;0
22295;11098;A escravidão;1
22296;11098;O ensino da medicina;0
22297;11099;Reuniões regulares com dias e horários fixos;1
22298;11099;Encontros apenas uma vez por ano;0
22299;11099;Reuniões secretas em locais não divulgados;0
22300;11099;Reuniões exclusivas para a diretoria;0
22301;11100;Com roupas europeias caras para mostrar autoridade;0
22302;11100;Vestindo um manto amarelo e descalço, como um peregrino;1
22303;11100;Com uniformes militares;0
22304;11100;De terno e gravata;0
22305;11101;Comprar sempre produtos descartáveis;0
22306;11101;Jogar os plásticos apenas em rios grandes;0
22307;11101;Optar por produtos com embalagens retornáveis;1
22308;11101;Enterrar as embalagens no quintal;0
22309;11102;Iniciou uma nova igreja sozinho;0
22310;11102;Escondeu-se nas montanhas da Galácia;0
22311;11102;Denunciou Paulo às autoridades;0
22312;11102;Voltou para a casa de sua mãe, em Jerusalém;1
22313;11103;"""O gigante que dorme""";1
22314;11103;"""Fiel até a morte""";0
22315;11103;"""Duas espadas""";0
22316;11103;"""Combati o bom combate""";0
22317;11104;"Na Inglaterra; era minerador";0
22318;11104;"Nos Estados Unidos; era escravo";0
22319;11104;"Na Escócia; trabalhava em uma fábrica de tecelagem";1
22320;11104;"Na Holanda; era fabricante de navios";0
22321;11105;Representante do Rei Jesus Cristo;1
22322;11105;Representante da embaixada em congressos;0
22323;11105;Defensor da Escritura Sagrada;0
22324;11105;Defensor do Evangelho;0
22325;11106;Emb. Escudeiro;1
22326;11106;Emb. Cavaleiro;0
22327;11106;Emb. Sênior;0
22328;11106;Emb. Emérito;0
22329;11107;6 meses;1
22330;11107;1 ano;0
22331;11107;1 ano e 6 meses;0
22332;11107;2 anos;0
22333;11108;Um objeto;0
22334;11108;É um símbolo que representa e faz lembrar de algo;1
22335;11108;Uma condecoração;0
22336;11108;Um troféu;0
22337;11109;1;0
22338;11109;2;0
22339;11109;3;0
22340;11109;4;1
22341;11110;Lealdade;0
22342;11110;Fidelidade;1
22343;11110;Pureza;0
22344;11110;Fé;0
22345;11111;Os cinco ideais da organização E.R;1
22346;11111;As cinco regras do esporte;0
22347;11111;Os cinco postos da organização;0
22348;11111;Os cinco princípios batistas;0
22349;11112;Escudo;0
22350;11112;Coroa;0
22351;11112;Faixa;1
22352;11112;Ramo de Louro;0
22353;11113;Escudo;0
22354;11113;Coroa;1
22355;11113;Faixa;0
22356;11113;Ramo de Louro;0
22357;11114;Escudo;0
22358;11114;Coroa;0
22359;11114;Faixa;0
22360;11114;Ramo de Louro;1
22361;11115;Cobria até os pés, feito de bronze e ouro e coberto com couro encharcado em água;0
22362;11115;Cobria até os pés, feito de madeira e bronze e coberto com couro encharcado em água;1
22363;11115;Cobria até os pés, feito de madeira e ouro e coberto com couro encharcado em água;0
22364;11115;Cobria até os pés, feito de prata e ouro e coberto com couro encharcado em água;0
22365;11116;Paz ou rendição / esperança / fogo e guerra;0
22366;11116;Esperança / paz ou rendição / fogo e guerra;0
22367;11116;Esperança / fogo e guerra/ paz ou rendição;1
22368;11116;Esperança / violência / paz ou rendição;0
22369;11117;Lealdade, pureza e preciosidade;1
22370;11117;Pureza, lealdade e preciosidade;0
22371;11117;Lealdade, preciosidade e pureza;0
22372;11117;Pureza, preciosidade e lealdade;0
22373;11118;Guardar os lábios, ser honesto, ser humilde e trabalhar em equipe;0
22374;11118;Ser honesto, cumprimentar o adversário, trabalhar em equipe e guardar os lábios;0
22375;11118;Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe;1
22376;11118;Orar, guardar os lábios, perder sem zangar-se e trabalhar em equipe;0
22377;11119;Fannie Heck;0
22378;11119;Elizabeth Briggs;0
22379;11119;Lottie Moon;1
22380;11119;Ellen White;0
22381;11120;Elizabeth Briggs;0
22382;11120;Lottie Moon;0
22383;11120;Fannie Heck;1
22384;11120;Ellen White;0
22385;11121;Espanha;0
22386;11121;Alemanha;0
22387;11121;Holanda;1
22388;11121;índia;0
22389;11122;John Moses e William Carey;0
22390;11122;John Smyth e Thomas Helwys;1
22391;11122;Ivyloy Bishop e John Smyth;0
22392;11122;Thomas Helwys e John Moses;0
22393;11123;1612;1
22394;11123;1614;0
22395;11123;1613;0
22396;11123;1618;0
22397;11124;Chelsea;0
22398;11124;Cambridge;0
22399;11124;Sheffield;0
22400;11124;Spitalfields;1
22401;11125;Filipe II;0
22402;11125;Tiago I;1
22403;11125;Augusto IV;0
22404;11125;Filipe III;0
22405;11126;1616;1
22406;11126;1617;0
22407;11126;1618;0
22408;11126;1619;0
22409;11127;Aliança Batista Mundial, fundada em 1905;1
22410;11127;Ordem Batista Mundial, criada em 1906;0
22411;11127;Movimento Batista Internacional, criado em 1906;0
22412;11127;União de Igrejas Batistas, criada em 1907;0
22413;11128;Romanos 5:8 - Mas Deus prova o seu próprio amor para conosco pelo fato de ter Cristo morrido por nós, sendo nós ainda pecadores;0
22414;11128;1 João 1:8 - Se dissermos que não temos pecado nenhum, enganamo-nos a nós mesmos, e a verdade não está em nós;0
22415;11128;Tiago 4:17 - Aquele, pois, que sabe fazer o bem e não o faz, comete pecado;0
22416;11128;Romanos 3:23 - Porque todos pecaram e destituídos estão da Glória de Deus;1
22417;11129;João 3:16 - Porque Deus amou o mundo de tal maneira que deu seu filho unigênito para que todo aquele que nele crê não pereça, mas tenha a vida eterna;1
22418;11129;Gálatas 4:4-5 - Vindo, porém, a plenitude do tempo, Deus enviou seu Filho para resgatar os que estavam sob a lei, a fim de que recebêssemos a adoção de filhos;0
22419;11129;Romanos 8:3 - Deus enviou seu próprio Filho, em semelhança da carne do pecado, e por causa do pecado, condenou o pecado na carne;0
22420;11129;Romanos 5:8 - Mas Deus prova o seu próprio amor para conosco pelo fato de ter Cristo morrido por nós, sendo nós ainda pecadores;0
22421;11130;Hebreus 11:6 - Sem fé é impossível agradar a Deus, pois quem dele se aproxima precisa crer que ele existe e que recompensa aqueles que o buscam;0
22422;11130;Efésios 2:8 - Porque vocês são salvos pela graça, por meio da fé, e isto não vem de vocês, é dom de Deus;0
22423;11130;Atos 16:31 - Crê no Senhor Jesus e serás salvo, tu e tua casa;1
22424;11130;Hebreus 11:1 - Ora, a fé é a certeza daquilo que esperamos e a prova das coisas que não vemos;0
22425;11131;17 de março de 1762;0
22426;11131;17 de agosto de 1761;1
22427;11131;12 de abril de 1769;0
22428;11131;11 de fevereiro de 1760;0
22429;11132;Cornwall;0
22430;11132;Cambridgeshire;0
22431;11132;Lancashire;0
22432;11132;Northamptonshire;1
22433;11133;Mateus 28:19-20;1
22434;11133;Mateus 24:45;0
22435;11133;Mateus 18:21;0
22436;11133;Mateus 22:12-14;0
22437;11134;“Não devemos nos preocupar e fazer uma obra que não é nossa”;0
22438;11134;“Se Deus quisesse salvar as pessoas, ele faria isso sem qualquer auxílio humano”;1
22439;11134;“Jesus Cristo já fez toda a obra que deveria ser feita”;0
22440;11134;“Se for vontade de Deus, Ele levantará homens que façam a boa obra”;0
22441;11135;10 de julho de 1833;0
22442;11135;11 de agosto de 1840;0
22443;11135;7 de agosto de 1835;0
22444;11135;9 de junho de 1834;1
22445;11136;Dahli, Índia;0
22446;11136;Malau, Índia;0
22447;11136;Serampore, Índia;1
22448;11136;Indu, Índia;0
22449;11137;Que inicialmente, esse tipo de serviço era realizado nos palácios reais;0
22450;11137;Que você está fazendo pelo Rei Jesus Cristo e para o reino;1
22451;11137;Que ao fazer, você se torna parte da realeza de Deus;0
22452;11137;Que o serviço não é para qualquer rei, mas para o Rei dos Reis;0
22453;11138;Lucas 20:35;0
22454;11138;Marcos 13:21;0
22455;11138;João 11:30;0
22456;11138;Mateus 25:45;1
22457;11139;Coletivo;1
22458;11139;Colaborativo;0
22459;11139;Individual;0
22460;11139;Organizado;0
22461;11140;Bandeira Cristã;0
22462;11140;Bandeira Estadual;1
22463;11140;Bandeira Nacional;0
22464;11140;Bandeira dos ER;0
22465;11141;Deve ser posicionada no centro;0
22466;11141;Deve ficar em posição mais elevada;0
22467;11141;Deve ser a primeira a ser arriada;1
22468;11141;Deve ser a primeira a ser hasteada;0
22469;11142;viver na minha terra;0
22470;11142;lutar pela minha pátria;0
22471;11142;zelar pela minha terra;0
22472;11142;amar a minha pátria;1
22473;11143;1971;0
22474;11143;1970;1
22475;11143;1975;0
22476;11143;1973;0
22477;11144;Um soldado de elite;0
22478;11144;Um mensageiro real;1
22479;11144;Um cobrador de impostos;0
22480;11144;Um conselheiro de guerra;0
22481;11145;Mensageiro pessoal do Rei Jesus Cristo;1
22482;11145;Líder da embaixada;0
22483;11145;Estudioso da Bíblia;0
22484;11145;Guerreiro de oração;0
22485;11146;João 3:16;0
22486;11146;Salmos 23:1;0
22487;11146;Marcos 16:15;1
22488;11146;Gênesis 1:1;0
22489;11147;Aos salvos;0
22490;11147;Aos pastores;0
22491;11147;Aos perdidos;1
22492;11147;Aos anjos;0
22493;11148;João 5:24;1
22494;11148;Mateus 1:1;0
22495;11148;Lucas 2:10;0
22496;11148;Apocalipse 1:1;0
22497;11149;David Livingstone;1
22498;11149;William Carey;0
22499;11149;Hudson Taylor;0
22500;11149;Adoniram Judson;0
22501;11150;David Gomes;1
22502;11150;Sócrates Oliveira;0
22503;11150;Antônio Teixeira;0
22504;11150;João Ferreira;0
22505;11151;7 de agosto de 1948;1
22506;11151;20 de julho de 1948;0
22507;11151;15 de outubro de 1882;0
22508;11151;10 de setembro de 1871;0
22509;11152;30 dias;0
22510;11152;16 dias;1
22511;11152;60 dias;0
22512;11152;10 dias;0
22513;11153;1981;0
22514;11153;1994;1
22515;11153;2000;0
22516;11153;1990 brasileiro? (A) 10 de setembro de 1871 (B) 15 de novembro de 1889 (C) 22 de abril de 1500 (D) 07 de setembro de 1822 (A) Missionários brasileiros (B) Imigrantes norte-americanos (C) Imigrantes portugueses (D) Missionários ingleses;0
22517;11154;Bahia;0
22518;11154;Alagoas;1
22519;11154;Pernambuco;0
22520;11154;Sergipe;0
22521;11155;Casal Hatton;0
22522;11155;Casal Bagby;1
22523;11155;Casal Taylor;0
22524;11155;Casal Graham;0
22525;11156;1 milhão e 500 mil;0
22526;11156;10 milhões e 654 mil;0
22527;11156;5 milhões e 230 mil;0
22528;11156;1 milhão e 750 mil;1
22529;11157;Tornar a Bíblia um livro secreto;0
22530;11157;Vender livros caros;0
22531;11157;Alcançar o povo simples com a Palavra de Deus;1
22532;11157;Ganhar prestígio político;0
22533;11158;A internet;0
22534;11158;A imprensa;1
22535;11158;O rádio;0
22536;11158;O telégrafo;0
22537;11159;"""Tudo está consumado""";0
22538;11159;"""Deus salve a rainha""";0
22539;11159;"""Eu voltarei""";0
22540;11159;"""Senhor, abre os olhos ao rei da Inglaterra""";1
22541;11160;Um folheto evangelístico;1
22542;11160;Uma Bíblia completa;0
22543;11160;Um livro de teologia;0
22544;11160;Uma carta de um amigo;0
22545;11161;Portugal;0
22546;11161;Brasil;0
22547;11161;Indonésia;1
22548;11161;Inglaterra;0
22549;11162;Hebreus 11;1
22550;11162;Romanos 8;0
22551;11162;Salmos 23;0
22552;11162;Mateus 5;0
22553;11163;O pai da mentira;0
22554;11163;O amigo de Deus;1
22555;11163;O rei dos judeus;0
22556;11163;O construtor do templo;0
22557;11164;Paulo;0
22558;11164;Jesus Cristo;1
22559;11164;Pedro;0
22560;11164;Abraão;0
22561;11165;Alguém que viaja muito;0
22562;11165;Alguém que constrói igrejas;0
22563;11165;Alguém que fala línguas;0
22564;11165;Alguém escolhido para uma missão;1
22565;11166;Mateus;0
22566;11166;Lucas;0
22567;11166;Marcos;1
22568;11166;João;0
22569;11167;Jesus acalma a tempestade;1
22570;11167;Jesus anda sobre as águas;0
22571;11167;A multiplicação dos pães;0
22572;11167;A cura do cego;0
22573;11168;Charles Davis Daniel e Wandragésilo Melo Lins;1
22574;11168;William Bagby e Anne Bagby;0
22575;11168;Zacarias Taylor e Katie Taylor;0
22576;11168;Alvin Hatton e David Gomes;0
22577;11169;Grego;0
22578;11169;Alemão;0
22579;11169;Hebraico;0
22580;11169;Latim;1
22581;11170;Abraão;0
22582;11170;Noé;1
22583;11170;Moisés;0
22584;11170;Davi;0
22585;11171;Moisés;0
22586;11171;José;1
22587;11171;Josué;0
22588;11171;Arão;0
22589;11172;William Carey;0
22590;11172;David Livingstone;1
22591;11172;Robert Morrison;0
22592;11172;Hudson Taylor;0
22593;11173;17 de agosto de 1948;0
22594;11173;20 de março de 1948;1
22595;11173;14 de outubro de 1947;0
22596;11173;20 de maio de 1947;0
22597;11174;Antônio Teixeira de Albuquerque;1
22598;11174;Zacarias Taylor;0
22599;11174;Wandragésilo Melo Lins;0
22600;11174;David Gomes Bahia, voltada para brasileiros?;0
22601;11174;1871;1
22602;11174;1881;0
22603;11174;1882;0
22604;11174;1907;0
22605;11175;William e Katie Hatton;0
22606;11175;William e Anne Bagby;1
22607;11175;Zacarias e Katie Taylor;0
22608;11175;Charles e Anne Daniel;0
22609;11176;1882;0
22610;11176;1907;1
22611;11176;1871;0
22612;11176;1922;0
22613;11177;William Tyndale;0
22614;11177;João Ferreira de Almeida;0
22615;11177;John Wycliffe;1
22616;11177;Martinho Lutero;0
22617;11178;John Wycliffe;0
22618;11178;William Tyndale;1
22619;11178;João Ferreira de Almeida;0
22620;11178;Adoniram Judson;0
22621;11179;Inglaterra;0
22622;11179;Brasil;0
22623;11179;Portugal;1
22624;11179;Holanda;0
22625;11180;O escudo;0
22626;11180;A faixa;1
22627;11180;A tocha;0
22628;11180;O ramo;0
22629;11181;Um soldado de elite;0
22630;11181;Um mensageiro real;1
22631;11181;Um mestre de cerimônias;0
22632;11181;Um guardião do templo;0
22633;11182;William Buck Bagby;0
22634;11182;William Alvin Hatton;1
22635;11182;Adoniram Judson;0
22636;11182;George Liele;0
22637;11183;14 de fevereiro de 1921;1
22638;11183;20 de março de 1948;0
22639;11183;15 de julho de 1942;0
22640;11183;10 de setembro de 1871;0
22641;11184;O Gigante que Dorme;0
22642;11184;Sempre Embaixador;1
22643;11184;Fiel até a Morte;0
22644;11184;O Apóstolo dos Pés Sangrentos;0
22645;11185;Primeira presidente nacional;0
22646;11185;Missionária na China;1
22647;11185;Editora do manual;0
22648;11185;Primeira secretária da organização;0
22649;11186;Lavar o carro da família;0
22650;11186;Lavar a louça, limpar cômodos e cuidar do quarto;1
22651;11186;Estudar todos os dias;0
22652;11186;Fazer pregações na igreja;0
22653;11187;União Batista Internacional;0
22654;11187;World Baptist Fellowship;0
22655;11187;Aliança Batista Mundial;1
22656;11187;União Evangélica Batista;0
22657;11188;10 milhões;0
22658;11188;25 milhões;0
22659;11188;48 milhões;1
22660;11188;70 milhões;0
22661;11189;João 3.16;0
22662;11189;Gálatas 6.2;1
22663;11189;Romanos 8.28;0
22664;11189;Efésios 4.26;0
22665;17970;Servo de um cavaleiro medieval.;0
22666;17970;Guarda-costas do pastor da igreja.;0
22667;17970;Aquele que carrega as bandeiras nos desfiles.;0
22668;17970;Assessor pessoal do Rei Jesus Cristo.;1
22669;17971;Patentes militares e hierarquia de poder.;0
22670;17971;Fases de conhecimento e um programa educacional.;1
22671;17971;Graus de antiguidade baseados exclusivamente na idade.;0
22672;17971;Divisões para os campeonatos de esportes.;0
22673;17972;Embaixador Escudeiro.;0
22674;17972;Embaixador Arauto.;0
22675;17972;Embaixador Sênior.;0
22676;17972;Embaixador Emérito.;1
22677;17973;O escudo.;0
22678;17973;A faixa.;0
22679;17973;O ramo de louro.;0
22680;17973;A coroa.;1
22681;17974;Guerra.;0
22682;17974;Esperança.;1
22683;17974;Paz.;0
22684;17974;Riqueza.;0
22685;17975;A Cristo, à igreja de Cristo e à organização ER.;1
22686;17975;Apenas à família e aos amigos mais próximos.;0
22687;17975;Apenas aos missionários no campo.;0
22688;17975;Ao governo e à pátria.;0
22689;17976;Mostrar superioridade e força física.;0
22690;17976;Fazer o maior número de pontos para a sua equipe.;0
22691;17976;Agir com integridade, ter caráter e dar testemunho.;1
22692;17976;Encontrar uma maneira criativa de burlar as regras.;0
22693;17977;Guardar os lábios.;0
22694;17977;Trabalhar em equipe.;0
22695;17977;Ser honesto.;1
22696;17977;Controlar o corpo.;0
22697;17978;1945, Brasil.;0
22698;17978;1908, Itália.;0
22699;17978;1883, Estados Unidos.;1
22700;17978;1901, Inglaterra.;0
22701;17979;Holanda.;1
22702;17979;França.;0
22703;17979;Estados Unidos.;0
22704;17979;Alemanha.;0
22705;17980;John Smyth.;0
22706;17980;William Carey.;0
22707;17980;Thomas Helwys.;1
22708;17980;Lottie Moon.;0
22709;17981;Para discutir política com os amigos.;0
22710;17981;Para competir profissionalmente nos esportes.;0
22711;17981;Para debater teorias científicas.;0
22712;17981;Para falar a todos sobre o Plano de Salvação.;1
22713;17982;Receberá uma segunda chance imediatamente.;0
22714;17982;Será ignorado pelos profetas.;0
22715;17982;Jesus o negará também diante de Seu Pai.;1
22716;17982;Será expulso de sua comunidade.;0
22717;17983;Lottie Moon.;0
22718;17983;John Smyth.;0
22719;17983;William Carey.;1
22720;17983;Thomas Helwys.;0
22721;17984;1998.;0
22722;17984;1988.;0
22723;17984;1977.;0
22724;17984;1997.;1
22725;17985;Amor.;0
22726;17985;Fé.;1
22727;17985;Proteção.;0
22728;17985;Força.;0
22729;17986;Harvard.;0
22730;17986;Oxford.;0
22731;17986;Cambridge.;1
22732;17986;Princeton.;0
22733;17987;Na insígnia.;1
22734;17987;Na bandeira.;0
22735;17987;No escudo.;0
22736;17987;Na camisa.;0
22737;17988;3 meses.;0
22738;17988;6 meses.;0
22739;17988;1 ano.;1
22740;17988;2 anos.;0
22741;17989;1 vez.;1
22742;17989;2 vezes.;0
22743;17989;3 vezes.;0
22744;17989;4 vezes.;0
22745;17990;Falls Church, Estados Unidos.;1
22746;17990;Minnesota, Estados Unidos.;0
22747;17990;Wisconsin, Estados Unidos.;0
22748;17990;Blake Fall, Estados Unidos.;0
22749;17991;Bíblica.;0
22750;17991;Filantrópica.;0
22751;17991;Esportiva.;0
22752;17991;Missionária.;1
22753;17992;Nova Deli, Índia.;0
22754;17992;Bengaluru, Índia.;0
22755;17992;Calcutá, Índia.;0
22756;17992;Serampore, Índia.;1
22757;17993;Embaixada William Buck Bagby.;0
22758;17993;Embaixada William Carey.;0
22759;17993;Embaixada Carey Newton.;1
22760;17993;Embaixada William Alvin Hatton.;0
22761;17994;Atos 3.19.;0
22762;17994;Mateus 10.32-33.;1
22763;17994;Romanos 3.23.;0
22764;17994;João 3.36.;0
22765;17995;Kron Princesa Maria.;1
22766;17995;King James.;0
22767;17995;Savior Jesus.;0
22768;17995;Queen Mary.;0
22769;17996;Praticar boas obras.;0
22770;17996;Amar e ajudar seu próximo.;0
22771;17996;Ofertar em missões.;1
22772;17996;Sinalizar o Reino, trabalhando em suas causas.;0
22773;17997;Com livros.;0
22774;17997;Com cartas.;0
22775;17997;Com jornais.;0
22776;17997;Com um mapa-múndi.;1
22777;17998;Individual, coletivo e colaborativo.;1
22778;17998;Individual, coletivo e associativo.;0
22779;17998;Individual, coletivo e distributivo.;0
22780;17998;Individual, coletivo e organizacional.;0
22781;17999;1.;0
22782;17999;2.;0
22783;17999;3.;0
22784;17999;4.;1
22785;18000;Primeira Igreja Batista do Texas.;0
22786;18000;Igreja Batista de Dallas.;0
22787;18000;Primeira Igreja Batista de Goldsboro.;1
22788;18000;Primeira Igreja Batista da Pennsylvania.;0
22789;18001;João 3.36.;0
22790;18001;Atos 3.19.;0
22791;18001;Romanos 3.23.;1
22792;18001;Atos 16.31.;0
22793;18002;Um emblema.;0
22794;18002;Uma bandeira.;0
22795;18002;Um cargo da diretoria da embaixada.;0
22796;18002;Um símbolo que representa e faz lembrar determinada coisa.;1
22797;18003;30.;0
22798;18003;35.;0
22799;18003;40.;1
22800;18003;50.;0
22801;18004;1616.;1
22802;18004;1617.;0
22803;18004;1618.;0
22804;18004;1619.;0
22805;18005;8.;0
22806;18005;10.;1
22807;18005;12.;0
22808;18005;14.;0
22809;18006;John Smyth.;0
22810;18006;William Carey.;0
22811;18006;Thomas Helwys.;1
22812;18006;Fannie Heck.;0
22813;18007;Vitória.;1
22814;18007;Esperança.;0
22815;18007;Lealdade.;0
22816;18007;Paz.;0
22817;18008;1.;0
22818;18008;2.;0
22819;18008;3.;0
22820;18008;4.;1
22821;18009;Fannie Heck.;1
22822;18009;Elizabeth Briggs.;0
22823;18009;Ashley White.;0
22824;18009;Anne Bagby.;0
22825;18010;Oração pela Pátria.;0
22826;18010;Firmando Propósitos.;0
22827;18010;Forasteiros.;0
22828;18010;Corajosos.;1
22829;18011;Outubro de 1907.;0
22830;18011;Janeiro de 1908.;0
22831;18011;Maio de 1908.;1
22832;18011;Julho de 1908.;0
22833;18012;William A. Hatton.;0
22834;18012;David Gomes.;0
22835;18012;Tiago Gomes.;0
22836;18012;J. Ivyloy Bishop.;1
22837;18013;200.;0
22838;18013;500.;1
22839;18013;800.;0
22840;18013;1000.;0
22841;18014;1912.;0
22842;18014;1914.;0
22843;18014;1915.;0
22844;18014;1917.;1
22845;18015;Maio de 1945.;0
22846;18015;Abril de 1946.;0
22847;18015;Junho de 1946.;1
22848;18015;Julho de 1946.;0
22849;18016;1904.;0
22850;18016;1905.;1
