id;questionId;text;isCorrect
36644;9161;Que o serviço deve ser realizado apenas em solenidades.;0
36645;9162;Lucas 20.35.;0
36646;9162;Marcos 13.21.;0
36647;9162;João 11.30.;0
36648;9162;Mateus 25.45.;1
36649;9163;Coletivo.;1
36650;9163;Colaborativo.;0
36651;9163;Individual.;0
36652;9163;Organizado.;0
36653;9164;Deve ser posicionada ao centro.;0
36654;9164;Deve ficar em posição mais elevada e de maior destaque.;0
36655;9164;Deve ser a primeira a ser arriada.;1
36656;9164;Deve ser a primeira a ser hasteada.;0
36657;9165;viver na minha terra.;0
36658;9165;lutar pela minha pátria.;0
36659;9165;zelar pela minha terra.;0
36660;9165;amar a minha pátria.;1
36661;9166;Bandeira Cristã.;1
36662;9166;Bandeira Estadual.;0
36663;9166;Bandeira Nacional.;0
36664;9166;Bandeira dos Embaixadores do Rei.;0
36665;9167;Embaixador Escudeiro.;1
36666;9167;Embaixador Arauto.;0
36667;9167;Embaixador Sênior.;0
36668;9167;Embaixador Emérito.;0
36669;9168;6 anos.;0
36670;9168;9 anos.;1
36671;9168;12 anos.;0
36672;9168;15 anos.;0
36673;9169;A primeira presidente nacional dos ER.;0
36674;9169;Uma grande missionária na China.;1
36675;9169;A editora do Manual do Embaixador Escudeiro.;0
36676;9169;A primeira secretária dos Embaixadores do Rei.;0
36677;9170;Lavar a louça, limpar os cômodos e cuidar do próprio quarto.;1
36678;9170;Estudar todos os dias.;0
36679;9170;Fazer pregações na igreja.;0
36680;9170;Lavar exclusivamente o carro da família.;0
36681;9171;10 milhões.;0
36682;9171;25 milhões.;0
36683;9171;53 milhões.;1
36684;9171;70 milhões.;0
36685;9172;João 3.16.;0
36686;9172;Gálatas 6.2.;1
36687;9172;Romanos 8.28.;0
36688;9172;Efésios 4.26.;0
36689;9173;Aquele que auxilia o rei em batalhas e decisões estratégicas.;0
36690;9173;Aquele que exerce liderança militar sob a autoridade do rei.;0
36691;9173;Assessor pessoal de um soberano.;1
36692;9173;Aquele que representa o rei perante o povo.;0
36693;9174;Primeiro nível organizacional dos Embaixadores do Rei.;0
36694;9174;Primeiro posto da organização Embaixadores do Rei.;1
36695;9174;Nível inicial da organização dos Embaixadores do Rei.;0
36696;9174;Base hierárquica da organização Embaixadores do Rei.;0
36697;9175;Sempre é melhor vencer juntos do que sozinho.;1
36698;9175;Sempre é melhor vencer junto do que sozinho.;0
36699;9175;Sempre é melhor vencer juntos do que só.;0
36700;9175;Sempre é melhor vencer junto do que só.;0
36701;9176;Royal Ambassadors.;1
36702;9176;Embaixada Carey Newton.;0
36703;9176;Embaixadores do Rei.;0
36704;9176;Primeira Embaixada Batista.;0
36705;9177;Trabalho voluntário realizado somente dentro da igreja.;0
36706;9177;Trabalho voluntário que o Embaixador do Rei faz para ajudar o próximo, no lar, na igreja, na comunidade ou em qualquer lugar, sem visar qualquer recompensa.;1
36707;9177;Trabalho voluntário realizado apenas nas atividades da embaixada.;0
36708;9177;Trabalho voluntário realizado exclusivamente na comunidade.;0
36709;9178;Qualquer benefício para a comunidade.;0
36710;9178;Qualquer recompensa.;1
36711;9178;A participação de outras pessoas.;0
36712;9178;A orientação de um conselheiro.;0
36713;9179;Devem ser separadas apenas por cor.;0
36714;9179;Devem ser entregues independentemente de seu estado de conservação.;0
36715;9179;Devem ser selecionadas apenas as roupas novas.;0
36716;9179;Devem estar em condições de serem usadas, ser limpas e separadas por tamanho.;1
36717;9180;De pé, em silêncio e com respeito.;1
36718;9180;Sentadas, em silêncio e com respeito.;0
36719;9180;De pé, podendo conversar em voz baixa.;0
36720;9180;Em posição livre, desde que estejam em silêncio.;0
36721;9181;Servo de um cavaleiro medieval.;0
36722;9181;Guarda-costas do pastor da igreja.;0
36723;9181;Aquele que carrega as bandeiras nos desfiles.;0
36724;9181;Representante do Rei Jesus Cristo.;1
36725;9182;Patentes militares que estabelecem uma hierarquia de poder.;0
36726;9182;Níveis de conhecimento dentro do programa educacional da organização.;1
36727;9182;Graus de antiguidade determinados exclusivamente pela idade.;0
36728;9182;Divisões utilizadas nos campeonatos esportivos.;0
36729;9183;Embaixador Escudeiro.;0
36730;9183;Embaixador Arauto.;0
36731;9183;Embaixador Sênior.;0
36732;9183;Embaixador Emérito.;1
36733;9184;O escudo.;0
36734;9184;A faixa.;0
36735;9184;O ramo de louro.;0
36736;9184;A coroa.;1
36737;9185;Guerra.;0
36738;9185;Esperança.;1
36739;9185;Paz.;0
36740;9185;Riqueza.;0
36741;9186;"A Cristo, o Rei; à igreja de Cristo; à organização ER e aos seus ideais.";1
36742;9186;Apenas à família e aos amigos mais próximos.;0
36743;9186;Apenas aos missionários que trabalham nos campos missionários.;0
36744;9186;Ao governo e à pátria.;0
36745;9187;Mostrar superioridade e força física.;0
36746;9187;Fazer o maior número de pontos para a equipe.;0
36747;9187;Agir com integridade, ter caráter e dar testemunho como representante de Cristo.;1
36748;9187;Encontrar uma maneira criativa de contornar as regras.;0
36749;9188;Guardar os lábios.;0
36750;9188;Trabalhar em equipe.;0
36751;9188;Ser honesto.;1
36752;9188;Perder sem zangar-se.;0
36753;9189;Em 1945, no Brasil.;0
36754;9189;Em 1908, na Itália.;0
36755;9189;Em 1883, nos Estados Unidos.;1
36756;9189;Em 1901, na Inglaterra.;0
36757;9190;Holanda.;1
36758;9190;França.;0
36759;9190;Estados Unidos.;0
36760;9190;Alemanha.;0
36761;9191;John Smyth.;0
36762;9191;William Carey.;0
36763;9191;Thomas Helwys.;1
36764;9191;Lottie Moon.;0
36765;9192;Para discutir política com os amigos.;0
36766;9192;Para competir profissionalmente nos esportes.;0
36767;9192;Para debater teorias científicas.;0
36768;9192;Para falar a todos sobre o Plano de Salvação.;1
36769;9193;Dará imediatamente uma segunda oportunidade.;0
36770;9193;Deixará de ouvir suas orações por algum tempo.;0
36771;9193;Também o negará diante de seu Pai, que está nos céus.;1
36772;9193;Determinará que seja expulso de sua comunidade.;0
36773;9194;Lottie Moon.;0
36774;9194;John Smyth.;0
36775;9194;William Carey.;1
36776;9194;Thomas Helwys.;0
36777;9195;1998.;0
36778;9195;1988.;0
36779;9195;1977.;0
36780;9195;1997.;1
36781;9196;Amor.;0
36782;9196;Fé.;1
36783;9196;Proteção.;0
36784;9196;Força.;0
36785;9197;Universidade de Harvard.;0
36786;9197;Universidade de Oxford.;0
36787;9197;Universidade de Cambridge.;1
36788;9197;Universidade de Princeton.;0
36789;9198;A insígnia dos Embaixadores do Rei.;1
36790;9198;A bandeira dos Embaixadores do Rei.;0
36791;9198;O escudo do Embaixador Escudeiro.;0
36792;9198;A camisa oficial dos Embaixadores do Rei.;0
36793;9199;Três meses.;0
36794;9199;Seis meses.;0
36795;9199;Um ano.;1
36796;9199;Dois anos.;0
36797;9200;Uma vez.;1
36798;9200;Duas vezes.;0
36799;9200;Três vezes.;0
36800;9200;Quatro vezes.;0
36801;9201;Falls Church, Estados Unidos.;1
36802;9201;Londres, Inglaterra.;0
36803;9201;Amsterdã, Holanda.;0
36804;9201;Richmond, Estados Unidos.;0
36805;9202;Política.;0
36806;9202;Esportiva.;0
36807;9202;Comercial.;0
36808;9202;Missionária.;1
36809;9203;Nova Deli.;0
36810;9203;Bengaluru.;0
36811;9203;Calcutá.;0
36812;9203;Serampore.;1
36813;9204;Embaixada William Buck Bagby.;0
36814;9204;Embaixada William Carey.;0
36815;9204;Embaixada Carey Newton.;1
36816;9204;Embaixada William Alvin Hatton.;0
36817;9205;Atos 3.19.;0
36818;9205;Mateus 10.32-33.;1
36819;9205;Romanos 3.23.;0
36820;9205;João 3.36.;0
36821;9206;Kron Princesa Maria.;1
36822;9206;King James.;0
36823;9206;Savior Jesus.;0
36824;9206;Queen Mary.;0
36825;9207;Praticar boas obras.;0
36826;9207;Amar e ajudar o próximo.;0
36827;9207;Ofertar para missões.;1
36828;9207;Sinalizar o Reino, trabalhando em suas causas.;0
36829;9208;Uma coleção de livros.;0
36830;9208;Um conjunto de cartas.;0
36831;9208;Diversos jornais.;0
36832;9208;Um mapa-múndi.;1
36833;9209;Individual, coletivo e colaborativo.;1
36834;9209;Individual, coletivo e associativo.;0
36835;9209;Individual, coletivo e distributivo.;0
36836;9209;Individual, coletivo e organizacional.;0
36837;9210;Um elemento.;0
36838;9210;Dois elementos.;0
36839;9210;Três elementos.;0
36840;9210;Quatro elementos.;1
36841;9211;Primeira Igreja Batista do Texas.;0
36842;9211;Igreja Batista de Dallas.;0
36843;9211;Primeira Igreja Batista de Goldsboro.;1
36844;9211;Primeira Igreja Batista da Pensilvânia.;0
36845;9212;João 3.36.;0
36846;9212;Atos 3.19.;0
36847;9212;Romanos 3.23.;1
36848;9212;Atos 16.31.;0
36849;9213;Um emblema utilizado somente nos uniformes.;0
36850;9213;Uma bandeira utilizada nas solenidades.;0
36851;9213;Um cargo da diretoria da embaixada.;0
36852;9213;Um símbolo que representa e faz lembrar determinada coisa.;1
36853;9214;Mais de 30 línguas e dialetos.;0
36854;9214;Mais de 35 línguas e dialetos.;0
36855;9214;Mais de 40 línguas e dialetos.;1
36856;9214;Mais de 50 línguas e dialetos.;0
36857;9215;1616.;1
36858;9215;1617.;0
36859;9215;1618.;0
36860;9215;1619.;0
36861;9216;Oito tarefas.;0
36862;9216;Dez tarefas.;1
36863;9216;Doze tarefas.;0
36864;9216;Quatorze tarefas.;0
36865;9217;John Smyth.;0
36866;9217;William Carey.;0
36867;9217;Thomas Helwys.;1
36868;9217;Fannie Heck.;0
36869;9218;Vitória.;1
36870;9218;Esperança.;0
36871;9218;Lealdade.;0
36872;9218;Paz.;0
36873;9219;Uma regra.;0
36874;9219;Duas regras.;0
36875;9219;Três regras.;0
36876;9219;Quatro regras.;1
36877;9220;Fannie Heck.;1
36878;9220;Elizabeth Briggs.;0
36879;9220;Ashley White.;0
36880;9220;Anne Bagby.;0
36881;9221;Oração pela Pátria.;0
36882;9221;Firmando Propósitos.;0
36883;9221;Forasteiros.;0
36884;9221;Corajosos.;1
36885;9222;Outubro de 1907.;0
36886;9222;Janeiro de 1908.;0
36887;9222;Maio de 1908.;1
36888;9222;Julho de 1908.;0
36889;9223;William Alvin Hatton.;0
36890;9223;David Gomes.;0
36891;9223;Tiago Gomes.;0
36892;9223;J. Ivyloy Bishop.;1
36893;9224;200 embaixadas.;0
36894;9224;500 embaixadas.;1
36895;9224;800 embaixadas.;0
36896;9224;1.000 embaixadas.;0
36897;9225;1912.;0
36898;9225;1914.;0
36899;9225;1915.;0
36900;9225;1917.;1
36901;9226;Maio de 1945.;0
36902;9226;Abril de 1946.;0
36903;9226;Junho de 1946.;1
36904;9226;Julho de 1946.;0
36905;9227;1904.;0
36906;9227;1905.;1
36907;9227;1906.;0
36908;9227;1907.;0
36909;9228;Romanos 3.23.;0
36910;9228;Atos 3.19.;1
36911;9228;Atos 16.31.;0
36912;9228;João 3.36.;0
36913;9229;1967.;0
36914;9229;1970.;1
36915;9229;1975.;0
36916;9229;1980.;0
36917;9230;Efésios 4.26.;0
36918;9230;Efésios 4.29a.;1
36919;9230;Mateus 5.37.;0
36920;9230;Provérbios 10.19.;0
36921;9231;A coroa.;0
36922;9231;O ramo de louro.;0
36923;9231;O escudo.;1
36924;9231;A faixa.;0
36925;9232;Ser honesto.;0
36926;9232;Guardar os lábios.;0
36927;9232;Perder sem zangar-se.;0
36928;9232;Trabalhar em equipe.;1
36929;9233;Não colocar a vitória acima de tudo.;0
36930;9233;Não se considerar superior aos outros.;0
36931;9233;Não deixar que o sol se ponha sobre a sua ira.;1
36932;9233;Não provocar o adversário durante a disputa.;0
36933;9234;The King’s Ambassador.;0
36934;9234;Ambassador Life.;1
36935;9234;Royal Ambassador.;0
36936;9234;The Ambassador’s Life.;0
36937;9235;Entre 1605 e 1606.;0
36938;9235;Entre 1607 e 1608.;1
36939;9235;Entre 1608 e 1610.;0
36940;9235;Entre 1608 e 1609.;0
36941;9236;Alcançaram a glória de Deus.;0
36942;9236;Pecaram.;1
36943;9236;Cumpriram perfeitamente a lei.;0
36944;9236;Creram em Cristo.;0
36945;9237;Apresentar uma oferta.;0
36946;9237;Arrepender-se dos pecados.;1
36947;9237;Realizar boas obras.;0
36948;9237;Participar de uma solenidade.;0
36949;9238;Sapateiro.;1
36950;9238;Professor.;0
36951;9238;Médico.;0
36952;9238;Historiador.;0
36953;9239;9 de junho de 1834.;1
36954;9239;13 de junho de 1793.;0
36955;9239;19 de junho de 1834.;0
36956;9239;9 de janeiro de 1834.;0
36957;9240;Firmando Propósitos.;1
36958;9240;Oração pela Pátria.;0
36959;9240;Corajosos.;0
36960;9240;Mensagem Real.;0
36961;9241;Bandeira Cristã.;0
36962;9241;Bandeira dos Embaixadores do Rei.;0
36963;9241;Bandeira Nacional.;1
36964;9241;Bandeira do Estado.;0
36965;9242;9 de junho.;0
36966;9242;13 de junho.;0
36967;9242;17 de agosto.;1
36968;9242;1º de maio.;0
36969;9243;Os nove dons do Espírito.;0
36970;9243;A idade ideal para ingressar na Embaixada.;0
36971;9243;Os nove meses de atividades anuais.;0
36972;9243;A vitória, que deve ser conquistada por Cristo e para Cristo.;1
36973;9244;Paulerspury.;1
36974;9244;Moulton.;0
36975;9244;Puxley.;0
36976;9244;Leicester.;0
36977;9245;Azul.;0
36978;9245;Amarela.;0
36979;9245;Branca.;1
36980;9245;Verde.;0
36981;9246;Candidato.;0
36982;9246;Embaixador Arauto.;1
36983;9246;Embaixador Sênior.;0
36984;9246;Embaixador Emérito.;0
36985;9247;Candidato.;0
36986;9247;Embaixador Arauto.;1
36987;9247;Embaixador Sênior.;0
36988;9247;Embaixador Emérito.;0
36989;9248;De 9 a 17 anos.;0
36990;9248;De 11 a 15 anos.;0
36991;9248;De 9 a 16 anos.;0
36992;9248;De 12 a 14 anos.;1
36993;9249;Owesboro, Kentucky.;1
36994;9249;Abilene, Texas.;0
36995;9249;Londres, Inglaterra.;0
36996;9249;Nova York, Estados Unidos.;0
36997;9250;1883.;0
36998;9250;1887.;0
36999;9250;1907.;1
37000;9250;1947.;0
37001;9251;6.;0
37002;9251;7.;1
37003;9251;8.;0
37004;9251;5.;0
37005;9252;Ser honesto.;0
37006;9252;Guardar os lábios.;0
37007;9252;Trabalhar em equipe.;0
37008;9252;Competir agressivamente.;1
37009;9253;Salmo 51.10.;0
37010;9253;Efésios 4.25.;0
37011;9253;1 Tessalonicenses 5.24.;1
37012;9253;Mateus 5.7.;0
37013;9254;Desfraldadas, sempre na posição horizontal e sem tocar o chão.;1
37014;9254;Dobradas e carregadas nas mãos do Embaixador.;0
37015;9254;Desdobradas, na posição vertical e tocando o chão.;0
37016;9254;Abertas, na posição vertical e sem tocar o chão.;0
37017;9255;Marceneiro.;0
37018;9255;Médico.;0
37019;9255;Sapateiro.;0
37020;9255;Advogado.;1
37021;9256;Em seu quarto.;0
37022;9256;Em sua sapataria.;1
37023;9256;Em seu gabinete.;0
37024;9256;Em seu banheiro.;0
37025;9257;João 10.1.;0
37026;9257;João 3.16.;1
37027;9257;João 3.36.;0
37028;9257;Atos 3.19.;0
37029;9258;1 João 3.16.;0
37030;9258;João 3.16.;0
37031;9258;João 3.36.;1
37032;9258;1 João 3.36.;0
37033;9259;História da organização ER.;0
37034;9259;Plano de Salvação.;0
37035;9259;As cores da organização ER.;1
37036;9259;Serviço Real.;0
37037;9260;1609.;1
37038;9260;1709.;0
37039;9260;1809.;0
37040;9260;1509.;0
37041;9261;Efésios 4.29.;0
37042;9261;Efésios 4.26.;0
37043;9261;Efésios 4.25.;1
37044;9261;Filipenses 2.4.;0
37045;9262;Efésios 6.16.;1
37046;9262;Efésios 6.20.;0
37047;9262;Efésios 6.15.;0
37048;9262;Efésios 6.17.;0
37049;9263;Do corpo.;0
37050;9263;Da mente.;0
37051;9263;Da emoção.;1
37052;9263;Da alma.;0
37053;9264;Da glória vitoriosa.;0
37054;9264;Da morte eterna.;0
37055;9264;Da vida eterna.;0
37056;9264;Da glória de Deus.;1
37057;9265;"Jesus; salvo.";1
37058;9265;"Jesus; rico.";0
37059;9265;"Jesus; limpo.";0
37060;9265;"Jesus; judeu.";0
37061;9266;Bandeira dos Batistas.;1
37062;9266;Bandeira dos Embaixadores do Rei.;0
37063;9266;Bandeira Cristã.;0
37064;9266;Bandeira Nacional.;0
37065;9267;As cores da organização ER.;0
37066;9267;O Plano de Salvação.;0
37067;9267;A insígnia dos Embaixadores do Rei.;1
37068;9267;Serviço Real.;0
37069;9268;Alabama.;0
37070;9268;Mississippi.;0
37071;9268;Kentucky.;1
37072;9268;Carolina do Sul.;0
37073;9269;Haarlem.;0
37074;9269;Amsterdã.;1
37075;9269;Gouda.;0
37076;9269;Edam.;0
37077;9270;Mateus 28.19-20.;1
37078;9270;João 3.16-17.;0
37079;9270;Mateus 10.32-33.;0
37080;9270;Mateus 22.37 e 39.;0
37081;9271;Três postos.;0
37082;9271;Quatro postos.;1
37083;9271;Cinco postos.;0
37084;9271;Seis postos.;0
37085;9272;Elizabeth Briggs.;0
37086;9272;Fannie Heck.;0
37087;9272;Lottie Moon.;1
37088;9272;Minnie Lou.;0
37089;9273;Brasil.;0
37090;9273;Holanda.;1
37091;9273;Estados Unidos.;0
37092;9273;Inglaterra.;0
37093;9274;Um trabalho remunerado realizado na igreja.;0
37094;9274;Uma atividade de treinamento militar.;0
37095;9274;O trabalho voluntário que o Embaixador do Rei faz para ajudar o próximo, sem visar qualquer recompensa.;1
37096;9274;Um treinamento esportivo realizado pela embaixada.;0
37097;9275;Hino Nacional Brasileiro.;0
37098;9275;Oração pela Pátria.;1
37099;9275;Corajosos.;0
37100;9275;Firmando Propósitos.;0
37101;9276;Ao peito, com a mão no coração.;1
37102;9276;Estendida em direção à bandeira.;0
37103;9276;Levantada para o alto.;0
37104;9276;Cruzada junto ao braço esquerdo.;0
37105;9277;Fundou os Embaixadores do Rei no Brasil.;0
37106;9277;Liderou o retorno da igreja para a Inglaterra e participou da luta pela liberdade religiosa.;1
37107;9277;Foi o primeiro missionário batista enviado à Índia.;0
37108;9277;Traduziu a Bíblia para o idioma inglês.;0
37109;9278;Obter reconhecimento pessoal pelas boas ações.;0
37110;9278;Servir ao Rei Jesus Cristo e ao seu reino, ajudando o próximo sem visar recompensa.;1
37111;9278;Arrecadar recursos financeiros para benefício próprio.;0
37112;9278;Preparar os Embaixadores do Rei para competições esportivas.;0
37113;9279;João 1.1.;0
37114;9279;2 Coríntios 5.20.;0
37115;9279;Mateus 28.19-20.;0
37116;9279;Isaías 54.2.;1
37117;9280;“Quem vos chamou é fiel, e ele também o fará.”;0
37118;9280;“Deixe o ímpio o seu caminho, o homem maligno os seus pensamentos.”;0
37119;9280;“Ó Deus, cria em mim um coração puro e renova em mim um espírito inabalável.”;1
37120;9280;“Mas em nada considero a vida preciosa para mim mesmo.”;0
37121;9281;Pureza.;0
37122;9281;Preciosidade.;1
37123;9281;Lealdade.;0
37124;9281;Amizade.;0
37125;9282;Escudeiro, Arauto, Sênior e Emérito.;1
37126;9282;Emérito, Sênior, Arauto e Escudeiro.;0
37127;9282;Arauto, Escudeiro, Emérito e Sênior.;0
37128;9282;Escudeiro, Sênior, Emérito e Arauto.;0
37129;9283;Antônio Coutinho.;0
37130;9283;William Carey.;0
37131;9283;Joaquim José da Silva.;0
37132;9283;Edson José Machado.;1
37133;9284;Arrepender-se dos pecados.;0
37134;9284;Buscar o pastor da igreja.;0
37135;9284;Confessar a Cristo.;0
37136;9284;Ter fé em Cristo.;1
37137;9285;Por efusão.;0
37138;9285;Por aspersão.;0
37139;9285;Por imersão.;1
37140;9285;Por suspensão.;0
37141;9286;LEMAP.;0
37142;9286;NAMB.;1
37143;9286;NAGP.;0
37144;9286;BMAN.;0
37145;9287;A paz de Cristo.;0
37146;9287;A bênção de Deus.;0
37147;9287;A ordem do Rei.;0
37148;9287;O amor de Cristo.;1
37149;9288;William Carey.;0
37150;9288;Fannie Heck.;0
37151;9288;Lottie Moon.;0
37152;9288;Elizabeth Briggs.;1
37153;9289;James McGranahan.;0
37154;9289;Henry Maxwell Wright.;0
37155;9289;William Edwin Entzminger.;0
37156;9289;Daniel Webster Whittle.;1
37157;9290;Acampamento Nacional realizado em Recife, em 1967.;1
37158;9290;Acampamento Nacional realizado em Salvador, em 1967.;0
37159;9290;Acampamento Nacional realizado em Natal, em 1967.;0
37160;9290;Acampamento Nacional realizado em Vitória, em 1967.;0
37161;9291;Quatro meses.;0
37162;9291;Seis meses.;1
37163;9291;Oito meses.;0
37164;9291;Dez meses.;0
37165;9292;À direita da Bandeira Cristã.;0
37166;9292;À esquerda da Bandeira Nacional.;1
37167;9292;À direita da Bandeira Nacional.;0
37168;9292;À esquerda da Bandeira Cristã.;0
37169;9293;Efésios 6.;1
37170;9293;Efésios 4.;0
37171;9293;Efésios 3.;0
37172;9293;Efésios 5.;0
37173;9294;Filipenses 2.4.;0
37174;9294;Efésios 4.26.;1
37175;9294;Efésios 4.29a.;0
37176;9294;Efésios 4.25.;0
37177;9295;Virgínia.;1
37178;9295;Alabama.;0
37179;9295;Geórgia.;0
37180;9295;Kentucky.;0
37181;9296;WMU - Woman’s Missionary Union.;0
37182;9296;IMB - International Mission Board.;0
37183;9296;NAMB - North American Mission Board.;1
37184;9296;SBC - Southern Baptist Convention.;0
37185;9297;Tarefa 3.;0
37186;9297;Tarefa 4.;0
37187;9297;Tarefa 5.;0
37188;9297;Tarefa 6.;1
37189;9298;Oito referências.;0
37190;9298;Sete referências.;0
37191;9298;Seis referências.;1
37192;9298;Cinco referências.;0
37193;9299;Movimento Moderno de Missões.;1
37194;9299;Serviço Real.;0
37195;9299;As cores da organização ER.;0
37196;9299;Plano de Salvação.;0
37197;9300;Azul, branco e verde.;0
37198;9300;Azul, branco e preto.;0
37199;9300;Azul, branco e vermelho.;0
37200;9300;Azul, branco e amarelo.;1
37201;9301;Edson José Machado.;0
37202;9301;William Edwin Entzminger.;0
37203;9301;Emiline Willis Lindsey.;1
37204;9301;Antônio Coutinho.;0
37205;9302;Século XVIII.;0
37206;9302;Século XVII.;1
37207;9302;Século XIX.;0
37208;9302;Século XX.;0
37209;9303;42 embaixadas.;0
37210;9303;33 embaixadas.;0
37211;9303;45 embaixadas.;1
37212;9303;70 embaixadas.;0
37213;9304;Cinco estados.;1
37214;9304;Sete estados.;0
37215;9304;Três estados.;0
37216;9304;Quatro estados.;0
37217;9305;1922.;0
37218;9305;1933.;1
37219;9305;1925.;0
37220;9305;1943.;0
37221;9306;17.580 exemplares.;0
37222;9306;28.000 exemplares.;0
37223;9306;42.000 exemplares.;0
37224;9306;35.000 exemplares.;1
37225;9307;Rei Arthur II.;0
37226;9307;Rei Henrique V.;0
37227;9307;Rei Tiago I.;1
37228;9307;Rei Eduardo IV.;0
37229;9308;Spitalfields.;1
37230;9308;Cambridge.;0
37231;9308;Goldsboro.;0
37232;9308;Serampore.;0
37233;9309;Uma titulação.;1
37234;9309;Uma medalha.;0
37235;9309;Um troféu.;0
37236;9309;Um cargo militar.;0
37237;9310;Atos 20.24.;0
37238;9310;Efésios 6.16.;0
37239;9310;Salmo 51.10.;1
37240;9310;1 Tessalonicenses 5.24.;0
37241;9311;Atos 20.24.;0
37242;9311;1 Tessalonicenses 5.24.;1
37243;9311;Salmo 51.10.;0
37244;9311;Efésios 3.1.;0
37245;9312;53 milhões de batistas.;1
37246;9312;48 milhões de batistas.;0
37247;9312;44 milhões de batistas.;0
37248;9312;40 milhões de batistas.;0
37249;9313;176 mil igrejas.;1
37250;9313;146 mil igrejas.;0
37251;9313;106 mil igrejas.;0
37252;9313;76 mil igrejas.;0
37253;9314;Visitação.;0
37254;9314;Campanha de roupas e agasalhos.;0
37255;9314;Ajudando no lar.;1
37256;9314;Arrecadação de alimentos.;0
37257;9315;11 de março de 1771.;0
37258;9315;21 de maio de 1802.;0
37259;9315;13 de junho de 1793.;1
37260;9315;5 de novembro de 1783.;0
37261;9316;1570.;1
37262;9316;1612.;0
37263;9316;1550.;0
37264;9316;1616.;0
37265;9317;1570.;0
37266;9317;1612.;1
37267;9317;1550.;0
37268;9317;1616.;0
37269;9318;1570.;0
37270;9318;1612.;0
37271;9318;1550.;1
37272;9318;1616.;0
37273;9319;Modelo da igreja medieval.;0
37274;9319;Modelo de igreja do Novo Testamento.;1
37275;9319;Modelo da igreja oficial inglesa.;0
37276;9319;Modelo do Movimento Moderno de Missões.;0
37277;9320;João 3.16.;0
37278;9320;Salmo 1.;0
37279;9320;2 Coríntios 5.20.;1
37280;9320;Tito 1.9.;0
37281;9321;Uma parte.;0
37282;9321;Duas partes.;1
37283;9321;Três partes.;0
37284;9321;Quatro partes.;0
37285;9322;Edson José Machado.;0
37286;9322;Antônio Coutinho.;1
37287;9322;James McGranahan.;0
37288;9322;Emiline Willis Lindsey.;0
37289;9323;Bandeira dos ER, Bandeira Nacional e Bandeira Cristã.;0
37290;9323;Bandeira Nacional, Bandeira Cristã e Bandeira dos ER.;1
37291;9323;Bandeira dos ER, Bandeira Cristã e Bandeira Nacional.;0
37292;9323;Bandeira Nacional, Bandeira dos ER e Bandeira Cristã.;0
37293;9324;Sempre à direita.;1
37294;9324;Sempre à esquerda.;0
37295;9324;Sempre ao centro.;0
37296;9324;Não há posição definida.;0
37297;9325;Mateus 22.39.;0
37298;9325;João 3.16.;0
37299;9325;Mateus 5.16.;1
37300;9325;João 11.35.;0
37301;9326;O Combate.;0
37302;9326;Corajosos.;1
37303;9326;Lutai por Cristo.;0
37304;9326;Avante com Alegria.;0
37305;9327;Os tópicos do Plano de Salvação.;1
37306;9327;Que os ER tiveram início nos Estados Unidos.;0
37307;9327;Que os ER são uma organização missionária.;0
37308;9327;Quando teve início a história dos batistas.;0
37309;9328;Os tópicos do Plano de Salvação.;0
37310;9328;Que os ER tiveram início nos Estados Unidos.;0
37311;9328;Que os ER são uma organização missionária.;1
37312;9328;Quais são as três bandeiras da composição básica.;0
37313;9329;Os tópicos do Plano de Salvação.;0
37314;9329;O significado de Serviço Real.;1
37315;9329;Que os ER são uma organização missionária.;0
37316;9329;Quais são as três bandeiras da composição básica.;0
37317;9330;Os tópicos do Plano de Salvação.;0
37318;9330;O significado de Serviço Real.;0
37319;9330;Que os ER são uma organização missionária.;0
37320;9330;Quais são as três bandeiras da composição básica.;1
37321;9331;Os postos são semelhantes a patentes militares.;0
37322;9331;Existem para diferenciar os ER segundo sua importância.;0
37323;9331;Os postos são titulações relacionadas aos níveis de conhecimento.;1
37324;9331;Os postos estabelecem níveis hierárquicos entre os ER.;0
37325;9332;"as potestades; os principados; os príncipes; as hostes.";0
37326;9332;"os principados; as potestades; os príncipes; as hostes.";1
37327;9332;"as potestades; os principados; as hostes; os príncipes.";0
37328;9332;"os principados; as potestades; as hostes; os príncipes.";0
37329;9333;"Prometo; leal; Senhor; Salvador; servi-lo; ser; amá-lo.";0
37330;9333;"Juro; fiel; Salvador; Senhor; servi-lo; coração; amá-lo.";0
37331;9333;"Prometo; fiel; Senhor; Salvador; amá-lo; coração; servi-lo.";1
37332;9333;"Juro; leal; Salvador; Senhor; amá-lo; ser; servi-lo.";0
37333;9334;"Juro; viver; circunstâncias; ciente; honrar; amá-la.";0
37334;9334;"Prometo; viver; situações; consciente; amar; honrá-la.";0
37335;9334;"Juro; proceder; situações; ciente; defender; amá-la.";0
37336;9334;"Prometo; proceder; circunstâncias; consciente; amar; defendê-la.";1
37337;9335;Azul - 1 Tessalonicenses 5.2.;0
37338;9335;Amarela - Atos 20.24.;1
37339;9335;Azul - 2 Tessalonicenses 5.24.;0
37340;9335;Branca - Salmo 51.1.;0
37341;9336;Firmando Propósitos.;0
37342;9336;Mensagem Real.;1
37343;9336;Exército do Grande Embaixador.;0
37344;9336;Maravilhosa Graça.;0
37345;9337;Individual, coletiva e colaborativa.;0
