id;questionId;text;isCorrect
38206;9552;Éfeso;0
38207;9552;Filipos;0
38208;9552;Jerusalém;0
38209;9553;A Couraça;1
38210;9553;O Escudo;0
38211;9553;O Capacete;0
38212;9553;A Espada;0
38213;9554;Éfeso;0
38214;9554;Esmirna;1
38215;9554;Pérgamo;0
38216;9554;Tiatira;0
38217;9555;II Crônicas 4:12;0
38218;9555;Ester 8:9;1
38219;9555;Neemias 8:9;0
38220;9555;Hebreus 4:12;0
38221;9556;25;0
38222;9556;12;0
38223;9556;30;1
38224;9556;33;0
38225;9557;15;0
38226;9557;17;0
38227;9557;12;1
38228;9557;13;0
38229;9558;Salmos 91;0
38230;9558;Salmos 19;0
38231;9558;Salmos 150;0
38232;9558;Salmos 119;1
38233;9559;Clama / Salvo;0
38234;9559;Crê / Salvo;1
38235;9559;Crê / Curado;0
38236;9559;Busque / Curado;0
38237;9560;Ló;1
38238;9560;Jetro;0
38239;9560;Abraão;0
38240;9560;Jó;0
38241;9561;João;0
38242;9561;Pedro;1
38243;9561;Filipe;0
38244;9561;Paulo;0
38245;9562;Jumentinho;1
38246;9562;Cordeiro;0
38247;9562;Bezerro;0
38248;9562;Camelo;0
38249;9563;33;0
38250;9563;7;0
38251;9563;12;1
38252;9563;3;0
38253;9564;Belém;0
38254;9564;Samaria;0
38255;9564;Cafarnaum;0
38256;9564;Caná;1
38257;9565;30 Dias E 30 Noites;0
38258;9565;40 Dias E 40 Noites;1
38259;9565;7 Dias E 7 Noites;0
38260;9565;100 Dias E 100 Noites;0
38261;9566;Abraão;0
38262;9566;Isaque;0
38263;9566;José;1
38264;9566;Jacó;0
38265;9567;Trevas;0
38266;9567;Granizo;0
38267;9567;Morte Dos Primogênitos;0
38268;9567;Água Transformada Em Sangue;1
38269;9568;Pomba E Corvo;1
38270;9568;Águia E Pomba;0
38271;9568;Corvo E Andorinha;0
38272;9568;Pomba E Pardal;0
38273;9569;Moisés;0
38274;9569;Josué;1
38275;9569;Calebe;0
38276;9569;Arão;0
38277;9570;Que Ele Havia Fugido;0
38278;9570;Que Ele Havia Sido Atacado Por Um Animal Selvagem;1
38279;9570;Que Ele Havia Se Afogado;0
38280;9570;Que Ele Havia Se Perdido No Deserto;0
38281;9571;Multiplicação Dos Pães;0
38282;9571;Transformou Água Em Vinho;1
38283;9571;Ressuscitou Um Morto;0
38284;9571;Acalmou A Tempestade;0
38285;9572;Davi;0
38286;9572;Saul;0
38287;9572;Salomão;1
38288;9572;Roboão;0
38289;9573;Salomão;0
38290;9573;Mefibosete;0
38291;9573;Jônatas;1
38292;9573;Absalão;0
38293;9574;João;0
38294;9574;Tiago;0
38295;9574;Pedro;1
38296;9574;André;0
38297;9575;7 Anos;0
38298;9575;20 Anos;0
38299;9575;40 Anos;1
38300;9575;70 Anos;0
38301;9576;Uma Ovelha;0
38302;9576;Seu Filho Isaque;1
38303;9576;Um Cordeiro;0
38304;9576;Um Touro;0
38305;9577;Uma Estrela;0
38306;9577;Um Arco-Íris;1
38307;9577;Uma Pomba;0
38308;9577;Uma Nuvem;0
38309;9578;Egito;0
38310;9578;Babilônia;0
38311;9578;Canaã;1
38312;9578;Assíria;0
38313;9579;Pedro;0
38314;9579;Tiago;0
38315;9579;Mateus;0
38316;9579;João;1
38317;9580;Daniel;1
38318;9580;Davi;0
38319;9580;Ezequiel;0
38320;9580;Jonas;0
38321;9581;Com Maná Do Céu;0
38322;9581;Com 5 Pães E 2 Peixes;1
38323;9581;Com Frutas E Vegetais;0
38324;9581;Com Cordeiros Assados;0
38325;9582;Davi;0
38326;9582;Saul;1
38327;9582;Salomão;0
38328;9582;Samuel;0
38329;9583;Abrão;1
38330;9583;Abrãao;0
38331;9583;Abreal;0
38332;9583;Abraim;0
38333;9584;A Mãe De Moisés;0
38334;9584;Uma Serva Do Palácio;0
38335;9584;A Filha De Faraó;1
38336;9584;A Irmã De Moisés;0
38337;9585;Sem, Cão e Jafé;1
38338;9585;Isaque, Ismael e Esaú;0
38339;9585;Rúben, Simeão e Levi;0
38340;9585;Caim, Abel e Sete;0
38341;9586;Monte Sinai;1
38342;9586;Monte Moriá;0
38343;9586;Monte Hermom;0
38344;9586;Monte Carmelo;0
38345;9587;Calebe;0
38346;9587;Josué;1
38347;9587;Arão;0
38348;9587;Eleazar;0
38349;9588;Êxodo;0
38350;9588;Números;0
38351;9588;Josué;1
38352;9588;Juízes;0
38353;9589;Carpinteiro;0
38354;9589;Pescador;1
38355;9589;Coletor de impostos;0
38356;9589;Pastor de ovelhas;0
38357;9590;Pedro;0
38358;9590;Judas Iscariotes;1
38359;9590;Tomé;0
38360;9590;Mateus;0
38361;9591;Herodes;0
38362;9591;César Augusto;0
38363;9591;Pôncio Pilatos;1
38364;9591;Tibério;0
38365;9592;Através de uma luta;0
38366;9592;Comprando-a com dinheiro;0
38367;9592;Trocando-a por um prato de lentilhas;1
38368;9592;Roubando-a enquanto Esaú dormia;0
38369;9593;Gideão;0
38370;9593;Sansão;0
38371;9593;Samuel;1
38372;9593;Débora;0
38373;9594;Sara;1
38374;9594;Rebeca;0
38375;9594;Raquel;0
38376;9594;Lia;0
38377;9595;Davi;0
38378;9595;Salomão;1
38379;9595;Ezequias;0
38380;9595;Josias;0
38381;9596;Gideão;0
38382;9596;Baraque;0
38383;9596;Sansão;1
38384;9596;Jefté;0
38385;9597;Tiago;0
38386;9597;Bartolomeu;0
38387;9597;Lucas;1
38388;9597;Filipe;0
38389;9598;2;1
38390;9598;3;0
38391;9598;4;0
38392;9598;5;0
38393;9599;Noemi;1
38394;9599;Orfa;0
38395;9599;Raabe;0
38396;9599;Abigail;0
38397;9600;Jeremias;1
38398;9600;Ezequiel;0
38399;9600;Daniel;0
38400;9600;Amós;0
38401;9601;Pedro;0
38402;9601;Tomé;1
38403;9601;João;0
38404;9601;Tiago;0
38405;9602;Monte das Oliveiras;0
38406;9602;Getsêmani;0
38407;9602;Gólgota;1
38408;9602;Jericó;0
38409;9603;12 anos;0
38410;9603;17 anos;1
38411;9603;20 anos;0
38412;9603;25 anos;0
38413;9604;Anás;0
38414;9604;Caifás;1
38415;9604;Malco;0
38416;9604;Gamaliel;0
38417;9605;27;0
38418;9605;39;0
38419;9605;40;1
38420;9605;29;0
38421;9606;Eleazar;0
38422;9606;Arão;0
38423;9606;Eli;1
38424;9606;Abiatar;0
38425;9607;Cafarnaum;0
38426;9607;Naim;1
38427;9607;Caná;0
38428;9607;Nazaré;0
38429;9608;Josué e Calebe;0
38430;9608;Joel e Abias;0
38431;9608;Tolá e Jair;0
38432;9608;Esaú e Jacó;1
38433;9609;12;1
38434;9609;3;0
38435;9609;7;0
38436;9609;10;0
38437;9610;Elias;0
38438;9610;Jesus;0
38439;9610;Eliseu;1
38440;9610;Filipe;0
38441;9611;Dalila;0
38442;9611;Diana;0
38443;9611;Osíris;0
38444;9611;Jezabel;1
38445;9612;Uzá;1
38446;9612;Filipe;0
38447;9612;Aiô;0
38448;9612;Adonias;0
38449;9613;Sadraque, Mesaque e Abede-Nego;0
38450;9613;Pedro, Tiago e João;0
38451;9613;Abisai, Joabe e Asael;0
38452;9613;Sem, Cam e Jafé;1
38453;9614;Sangar;0
38454;9614;Sansão;1
38455;9614;Eúde;0
38456;9614;Gideão;0
38457;9615;3;0
38458;9615;2;0
38459;9615;Nenhuma;1
38460;9615;6;0
38461;9616;2;1
38462;9616;3;0
38463;9616;5;0
38464;9616;1;0
38465;9617;Joabe;1
38466;9617;Aitofel;0
38467;9617;Abner;0
38468;9617;Benaia;0
38469;9618;Salmos 12:1;0
38470;9618;Êxodo 20:20;0
38471;9618;Salmos 119:105;0
38472;9618;Ester 8:9;1
38473;9619;Bem-Hadade;0
38474;9619;Naamã;0
38475;9619;Manassés;1
38476;9619;Hazael;0
38477;9620;Lameque;0
38478;9620;Sem;0
38479;9620;Tubalcaim;0
38480;9620;Jubal;1
38481;9621;Jacó;0
38482;9621;Eliseu;1
38483;9621;Josué;0
38484;9621;Abraão;0
38485;9622;Betesda;0
38486;9622;Betsaida;0
38487;9622;Naim;0
38488;9622;Siloé;1
38489;9623;Jesus;0
38490;9623;Davi;0
38491;9623;Melquisedeque;0
38492;9623;Salomão;1
38493;9624;Josué;0
38494;9624;Moisés;0
38495;9624;Davi;0
38496;9624;Elias;1
38497;9625;Joabe, Abisai E Asael;1
38498;9625;Hananias, Misael E Azarias;0
38499;9625;Uzá, Aiô E Abimeleque;0
38500;9625;Perez, Zera E Suá;0
38501;9626;Davi;0
38502;9626;Nabal;1
38503;9626;Joabe;0
38504;9626;Abisai;0
38505;9627;Eúde;1
38506;9627;Otniel;0
38507;9627;Sangar;0
38508;9627;Tolá;0
38509;9628;Hefesto E Febo;0
38510;9628;Júpiter E Mercúrio;1
38511;9628;Baal E Aserá;0
38512;9628;Ares E Poseidon;0
38513;9629;Filipe;0
38514;9629;Levi;0
38515;9629;Bartolomeu;0
38516;9629;Tiago;1
38517;9630;Corinto;0
38518;9630;Tiatira;1
38519;9630;Éfeso;0
38520;9630;Filipos;0
38521;9631;Tolá E Jair;0
38522;9631;Uzá E Aiô;0
38523;9631;Joel E Abias;1
38524;9631;Tércio E Abimeleque;0
38525;9632;Senaqueribe;0
38526;9632;Naás;0
38527;9632;Nabucodonosor;1
38528;9632;Hanum;0
38529;9633;Oseias;1
38530;9633;Obadias;0
38531;9633;Amós;0
38532;9633;Sofonias;0
38533;9634;Neustã;1
38534;9634;Azerá;0
38535;9634;Mispá;0
38536;9634;Astarote;0
38537;9635;Icabô;1
38538;9635;Eliú;0
38539;9635;Acã;0
38540;9635;Eliseu;0
38541;9636;Asenate;0
38542;9636;Zafenate-Paneia;1
38543;9636;Resate;0
38544;9636;Gate;0
38545;9637;Jotão e Abimeleque;0
38546;9637;Nadabe e Abiú;0
38547;9637;Eleazar e Itamar;0
38548;9637;Gérson e Eliezer;1
38549;9638;Apocalipse;0
38550;9638;Roma;0
38551;9638;Ilha De Patmos;1
38552;9638;Jerusalém;0
38553;9639;Paulo;0
38554;9639;Timóteo;0
38555;9639;Tércio;1
38556;9639;Silas;0
38557;9640;Ninrode;0
38558;9640;Caim;0
38559;9640;Jocsã;0
38560;9640;Jabal;1
38561;9641;Suzana;0
38562;9641;Bate- Seba;0
38563;9641;Safira;0
38564;9641;Mulher De Ló;1
38565;9642;Paralisia;0
38566;9642;Surdez;0
38567;9642;Lepra;0
38568;9642;Cegueira;1
38569;9643;Jeremias;1
38570;9643;Natã;0
38571;9643;Baruque;0
38572;9643;Salomão;0
38573;9644;Rute;0
38574;9644;Obede;0
38575;9644;Boaz;0
38576;9644;Raabe;1
38577;9645;Históricos;0
38578;9645;Poéticos;0
38579;9645;Evangelhos;0
38580;9645;Pentateuco;1
38581;9646;Tanque de Siloé;0
38582;9646;Tanque de Betesda;1
38583;9646;Tanque de Jacó;0
38584;9646;Tanque das Ovelhas;0
38585;9647;Apocalipse;1
38586;9647;Daniel;0
38587;9647;Eclesiastes;0
38588;9647;Filemom;0
38589;9648;2;1
38590;9648;5;0
38591;9648;7;0
38592;9648;10;0
38593;9649;Saul;0
38594;9649;Roboão;0
38595;9649;Davi;1
38596;9649;Salomão;0
38597;9650;Abel;0
38598;9650;Caim;0
38599;9650;Enos;0
38600;9650;Sete;1
38601;9651;Na Eira;0
38602;9651;No Campo;0
38603;9651;No Lagar;1
38604;9651;Na Caverna;0
38605;9652;11;0
38606;9652;12;0
38607;9652;13;1
38608;9652;14;0
38609;9653;Espada;0
38610;9653;Estaca;1
38611;9653;Pedra;0
38612;9653;Faca;0
38613;9654;Pedro;0
38614;9654;André;0
38615;9654;João;0
38616;9654;Filipe;1
38617;9655;Tiro;1
38618;9655;Sidom;0
38619;9655;Sodoma;0
38620;9655;Ur;0
38621;9656;4;1
38622;9656;3;0
38623;9656;2;0
38624;9656;5;0
38625;9657;Luz;0
38626;9657;Vida;0
38627;9657;Sal;1
38628;9657;Benção;0
38629;9658;Abraão e Davi;0
38630;9658;Moisés e Elias;1
38631;9658;Davi e Elias;0
38632;9658;Jacó e Moisés;0
38633;9659;Orelhas;0
38634;9659;Língua;0
38635;9659;Mãos;0
38636;9659;Olhos;1
38637;9660;Chipre;0
38638;9660;Patmos;0
38639;9660;Malta;1
38640;9660;Antioquia;0
38641;9661;3;0
38642;9661;2;1
38643;9661;4;0
38644;9661;0;0
38645;9662;39;0
38646;9662;25;0
38647;9662;27;1
38648;9662;31;0
38649;9663;Tiago e João;1
38650;9663;Pedro e André;0
38651;9663;Judas e Filipe;0
38652;9663;Tiago e Simão Zelote;0
38653;9664;Timnate;0
38654;9664;Canaã;0
38655;9664;Gate;0
38656;9664;Sarepta;1
38657;9665;Tiago;0
38658;9665;Judas;0
38659;9665;Pedro;1
38660;9665;Filipe;0
38661;9666;27;0
38662;9666;38;1
38663;9666;12;0
38664;9666;16;0
38665;9667;Atenas;1
38666;9667;Pérgamo;0
38667;9667;Éfeso;0
38668;9667;Roma;0
38669;9668;Onésimo;1
38670;9668;Tíquico;0
38671;9668;José;0
38672;9668;Êutico;0
38673;9669;Jonas;0
38674;9669;Pedro;0
38675;9669;Timóteo;0
38676;9669;Paulo;1
38677;9670;Temperança;1
38678;9670;Persistência;0
38679;9670;Organização;0
38680;9670;Higiêne;0
38681;9671;Débora;0
38682;9671;Otniel;0
38683;9671;Gideão;1
38684;9671;Baraque;0
38685;9672;Assíria;0
38686;9672;Jope;0
38687;9672;Ur;0
38688;9672;Gate;1
38689;9673;Abraão;0
38690;9673;Moisés;1
38691;9673;Elias;0
38692;9673;Eliseu;0
38693;9674;Sua casa;0
38694;9674;Sua terra;0
38695;9674;Seus animais;0
38696;9674;Sua vinha;1
38697;9675;Gofer;1
38698;9675;Pinheiro;0
38699;9675;Cedro;0
38700;9675;Mogno;0
38701;9676;Pombas;0
38702;9676;Cordeiro;0
38703;9676;Gafanhoto;1
38704;9676;Bezerro;0
38705;9677;Davi;0
38706;9677;Saul;0
38707;9677;Salomão;1
38708;9677;Roboão;0
38709;9678;Orelhas;0
38710;9678;Língua;0
38711;9678;Mãos;0
38712;9678;Olhos;1
38713;9679;Ruiva;1
38714;9679;Loira;0
38715;9679;Morena;0
38716;9679;Castanha;0
38717;9680;Jordão;0
38718;9680;Nilo;0
38719;9680;Eufrates;1
38720;9680;Tigre;0
38721;9681;930;1
38722;9681;832;0
38723;9681;1041;0
38724;9681;730;0
38725;9682;Túnica;0
38726;9682;Guisado;1
38727;9682;Cordão;0
38728;9682;Cajado;0
38729;9683;Timnate;0
38730;9683;Sarepta;1
38731;9683;Gate;0
38732;9683;Canaã;0
38733;9684;Salvação;0
38734;9684;Fé;1
38735;9684;Espírito;0
38736;9684;Justiça;0
38737;9685;Maacá, filha de Absalão;1
38738;9685;Naamá, a amonita;0
38739;9685;Atalia, filha de Onri;0
38740;9685;Bate-Seba, filha de Eliã;0
38741;9686;Sofonias;0
38742;9686;Naum;1
38743;9686;Habacuque;0
38744;9686;Ageu;0
38745;9687;Uzias;1
38746;9687;Amazias;0
38747;9687;Acaz;0
38748;9687;Ezequias;0
38749;9688;1;1
38750;9688;3;0
38751;9688;21;0
38752;9688;2;0
38753;9689;Tíquico;0
38754;9689;Epafras;0
38755;9689;Onésimo;1
38756;9689;Diótrefes;0
38757;9690;Miriã;0
38758;9690;Joquebede;0
38759;9690;Sifrá;1
38760;9690;Ana;0
38761;9691;Pedro;0
38762;9691;Paulo;1
38763;9691;João;0
38764;9691;Tiago;0
38765;9692;Barrabás;1
38766;9692;Roboão;0
38767;9692;José de Arimatéia;0
38768;9692;Ezequias;0
38769;9693;Elias;0
38770;9693;Eliseu;1
38771;9693;Isaías;0
38772;9693;Jeremias;0
38773;9694;Rute;0
38774;9694;Ester;1
38775;9694;Cânticos;0
38776;9694;Esdras;0
38777;9695;Lameque;0
38778;9695;Sete;0
38779;9695;Enos;0
38780;9695;Enoque;1
38781;9696;117;1
38782;9696;121;0
38783;9696;1;0
38784;9696;23;0
38785;9697;89;0
38786;9697;90;1
38787;9697;91;0
38788;9697;100;0
38789;9698;Nabucodonosor;0
38790;9698;Dario;0
38791;9698;Belsazar;1
38792;9698;Ciro;0
38793;9699;50;0
38794;9699;70;1
38795;9699;500;0
38796;9699;70 mil;0
38797;9700;Abraão;0
38798;9700;Moisés;0
38799;9700;Elias;0
38800;9700;Noé;1
38801;9701;Pedro;0
38802;9701;Judas Iscariotes;1
38803;9701;Tomé;0
38804;9701;Bartolomeu;0
38805;9702;5;0
38806;9702;6;1
38807;9702;7;0
38808;9702;10;0
38809;9703;Golias;1
38810;9703;Saul;0
38811;9703;Sansão;0
38812;9703;Nabote;0
38813;9704;Êxodo;0
38814;9704;Levítico;0
38815;9704;Gênesis;1
38816;9704;Números;0
38817;9705;Horebe;0
38818;9705;Sinai;0
38819;9705;Oliveiras;0
38820;9705;Carmelo;1
38821;9706;Tanque de Siloé;0
38822;9706;Tanque de Betesda;1
38823;9706;Tanque de Jacó;0
38824;9706;Tanque das Ovelhas;0
38825;9707;Paulo;1
38826;9707;Pedro;0
38827;9707;Judas;0
38828;9707;Saul;0
38829;9708;2;1
38830;9708;5;0
38831;9708;7;0
38832;9708;10;0
38833;9709;Saul;0
38834;9709;Roboão;0
38835;9709;Davi;1
38836;9709;Salomão;0
38837;9710;Abel;0
38838;9710;Caim;0
38839;9710;Enos;0
38840;9710;Sete;1
38841;9711;Na Eira;0
38842;9711;No Campo;0
38843;9711;No Lagar;1
38844;9711;Na Caverna;0
38845;9712;11;0
38846;9712;12;0
38847;9712;13;1
38848;9712;14;0
38849;9713;Figos;0
38850;9713;Amêndoas;1
38851;9713;Tâmaras;0
38852;9713;Nozes;0
38853;9714;Ana;0
38854;9714;Agar;0
38855;9714;Sara;0
38856;9714;Zípora;1
38857;9715;Tiro;1
38858;9715;Sidom;0
38859;9715;Sodoma;0
38860;9715;Ur;0
38861;9716;Dagon;1
38862;9716;Aserá;0
38863;9716;Baal;0
38864;9716;Astarote;0
38865;9717;Luz;0
38866;9717;Vida;0
38867;9717;Sal;1
38868;9717;Benção;0
38869;9718;Ur dos Caldeus;0
38870;9718;Gate;1
38871;9718;Sarepta;0
38872;9718;Jericó;0
38873;9719;Orelhas;0
38874;9719;Língua;0
38875;9719;Mãos;0
38876;9719;Olhos;1
38877;9720;Chipre;0
38878;9720;Patmos;0
38879;9720;Malta;1
38880;9720;Antioquia;0
38881;9721;Abraão;0
38882;9721;Jesus;1
38883;9721;Moisés;0
38884;9721;Elias;0
38885;9722;3;0
38886;9722;2;0
38887;9722;5;1
38888;9722;4;0
38889;9723;Tiago e João;1
38890;9723;Pedro e André;0
38891;9723;Judas e Filipe;0
38892;9723;Tiago e Simão Zelote;0
38893;9724;Timnate;0
38894;9724;Canaã;0
38895;9724;Gate;0
38896;9724;Sarepta;1
38897;9725;Mileto;1
38898;9725;Trôade;0
38899;9725;Éfeso;0
38900;9725;Icônio;0
38901;9726;Dario;0
38902;9726;Assuero;1
38903;9726;Artaxerxes;0
38904;9726;Ciro;0
38905;9727;Monte Tabor;0
38906;9727;Monte Sinai;0
38907;9727;Monte Carmelo;1
38908;9727;Monte Hermom;0
38909;9728;Filipe;0
38910;9728;Tomé;1
38911;9728;Bartolomeu;0
38912;9728;André;0
38913;9729;Por Volta Da Meia-Noite;1
38914;9729;Ao Amanhecer;0
38915;9729;Ao Meio-Dia;0
38916;9729;À Tarde;0
38917;9730;Áquila;0
38918;9730;Tíquico;0
38919;9730;Êutico;1
38920;9730;Aristarco;0
38921;9731;Lídia;0
38922;9731;Maria;1
38923;9731;Priscila;0
38924;9731;Marta;0
38925;9732;Tiago, Filho De Zebedeu;1
38926;9732;João;0
38927;9732;Paulo;0
38928;9732;Pedro;0
38929;9733;Nabucodonosor;1
38930;9733;Belsazar;0
38931;9733;Ciro;0
38932;9733;Dario;0
38933;9734;Os Rios E As Fontes Das Águas;1
38934;9734;O Mar;0
38935;9734;A Terra;0
38936;9734;As Estrelas;0
38937;9735;20 Mil;0
38938;9735;30 Mil;0
38939;9735;40 Mil;1
38940;9735;50 Mil;0
38941;9736;Enterrou-A Em Belém;0
38942;9736;Levou-A A Jerusalém;1
38943;9736;Deixou-A No Acampamento;0
38944;9736;Queimou-A Fora Da Cidade;0
38945;9737;No Velo Apenas;1
38946;9737;No Chão Apenas;0
38947;9737;Em Todo Lugar Igualmente;0
38948;9737;Em Lugar Nenhum;0
38949;9738;Neco;0
38950;9738;Senaqueribe;0
38951;9738;Faraó Neco;1
38952;9738;Nebuzaradã;0
38953;9739;Otniel;1
38954;9739;Débora;0
38955;9739;Eúde;0
38956;9739;Sangar;0
38957;9740;6;0
38958;9740;7;1
38959;9740;8;0
38960;9740;13;0
38961;9741;Adonias;0
38962;9741;Absalão;1
38963;9741;Salomão;0
38964;9741;Itre;0
38965;9742;Abiatar;0
38966;9742;Aimeleque;1
38967;9742;Fineias;0
38968;9742;Zadoque;0
38969;9743;Hulda;1
38970;9743;Jeremias;0
38971;9743;Sofonias;0
38972;9743;Naum;0
38973;9744;Dois Dias E Duas Noites;0
38974;9744;Três Dias E Duas Noites;0
38975;9744;Três Dias E Três Noites;1
38976;9744;Quatro Dias E Três Noites;0
38977;9745;Isaías;0
38978;9745;Jeremias;1
38979;9745;Ezequiel;0
38980;9745;Zacarias;0
38981;9746;Elias;0
38982;9746;Eliseu;1
38983;9746;Samuel;0
38984;9746;Natã;0
38985;9747;Manassés;0
38986;9747;Zedequias;0
38987;9747;Jeoaquim;1
38988;9747;Ezequias;0
38989;9748;Saul;1
38990;9748;Acabe;0
38991;9748;Roboão;0
38992;9748;Nabucodonosor;0
38993;9749;Uzias;1
38994;9749;Saul;0
38995;9749;Jeroboão;0
38996;9749;Naamã;0
38997;9750;Jericó;1
38998;9750;Ai;0
38999;9750;Betel;0
39000;9750;Hebrom;0
39001;9751;Atalia;0
39002;9751;Mical;0
39003;9751;Jezabel;1
39004;9751;Dalila;0
39005;9752;Abiatar;0
39006;9752;Eleazar;0
39007;9752;Eli;1
39008;9752;Finéias;0
39009;9753;André;0
39010;9753;Barnabé;1
39011;9753;Timóteo;0
39012;9753;Silas;0
39013;9754;Otoniel;0
39014;9754;Sangar;1
39015;9754;Jefté;0
39016;9754;Abner;0
39017;9755;Isaías;0
39018;9755;Jeremias;0
39019;9755;Ezequiel;1
39020;9755;Zacarias;0
39021;9756;Elias;0
39022;9756;Balaão;1
39023;9756;Moisés;0
39024;9756;Josué;0
39025;9757;Gideão;1
39026;9757;Josué;0
39027;9757;Davi;0
39028;9757;Abraão;0
39029;9758;Davi;0
39030;9758;Baraque;1
39031;9758;Joabe;0
39032;9758;Saul;0
39033;9759;Oséias;0
39034;9759;Ezequiel;1
39035;9759;Ageu;0
39036;9759;Jeremias;0
39037;9760;Jezabel;1
39038;9760;Atalia;0
39039;9760;Dalila;0
39040;9760;Mical;0
39041;9761;Amós;1
39042;9761;Joel;0
39043;9761;Habacuque;0
39044;9761;Miquéias;0
39045;9762;Ananias;0
39046;9762;Barnabé;0
39047;9762;Êutico;1
39048;9762;Demas;0
39049;9763;Pedro;0
39050;9763;Silas;1
39051;9763;João;0
39052;9763;Tito;0
39053;9764;Malaquias;1
39054;9764;Sofonias;0
39055;9764;Zacarias;0
39056;9764;Ageu;0
39057;9765;Moisés;0
39058;9765;Arão;1
39059;9765;Miriã;0
39060;9765;Josué;0
39061;9766;Sião;0
39062;9766;Babel;1
39063;9766;Ur;0
39064;9766;Jericó;0
39065;9767;Moisés;1
39066;9767;Davi;0
39067;9767;Samuel;0
39068;9767;Isaías;0
39069;9768;Boaz;1
39070;9768;Obede;0
39071;9768;Jessé;0
39072;9768;Davi;0
39073;9769;Calebe;0
39074;9769;Num;0
39075;9769;Acã;1
39076;9769;Jefoné;0
39077;9770;Jônatas;0
39078;9770;Neemias;0
39079;9770;Asafe;0
39080;9770;Davi;1
39081;9771;1;0
39082;9771;2;0
39083;9771;3;1
39084;9771;4;0
39085;9772;Isaías;1
39086;9772;Jeremias;0
39087;9772;Ezequiel;0
39088;9772;Daniel;0
39089;9773;Saul;0
39090;9773;Nabucodonosor;1
39091;9773;Herodes;0
39092;9773;Amaleque;0
39093;9774;3;0
39094;9774;7;0
39095;9774;10;0
39096;9774;40;1
39097;9775;Tiberíades;0
39098;9775;Betânia;0
39099;9775;Emaús;1
39100;9775;Getsêmani;0
39101;9776;Natanael;0
39102;9776;Nicodemos;0
39103;9776;Maria;0
39104;9776;A mulher samaritana;1
39105;9777;Elias;0
39106;9777;Joel;1
39107;9777;Pedro;0
39108;9777;Paulo;0
39109;9778;Filipe;1
39110;9778;Pedro;0
39111;9778;Paulo;0
39112;9778;Tiago;0
39113;9779;Silas;0
39114;9779;Marcos;0
39115;9779;Tito;0
39116;9779;Timóteo;1
39117;9780;2 Timóteo;0
39118;9780;Tito;0
39119;9780;Filemom;1
39120;9780;Hebreus;0
39121;9781;7;0
39122;9781;12;0
39123;9781;24;1
39124;9781;40;0
39125;9782;Rúben;0
39126;9782;Judá;0
39127;9782;Levi;0
39128;9782;Benjamim;1
39129;9783;4;1
39130;9783;5;0
39131;9783;9;0
39132;9783;13;0
39133;9784;Isaías;0
39134;9784;Ezequiel;0
39135;9784;Daniel;0
39136;9784;Oseias;1
39137;9785;Sodoma E Gomorra;0
39138;9785;Cairo E Alexandria;0
39139;9785;Pitom E Ramessés;1
39140;9785;Nilo E Mênfis;0
39141;9786;Sião;0
39142;9786;Babel;1
39143;9786;Ur;0
39144;9786;Jericó;0
39145;9787;Moisés;1
39146;9787;Davi;0
39147;9787;Samuel;0
39148;9787;Isaías;0
39149;9788;Jebuseus;0
39150;9788;Gibeonitas;1
39151;9788;Filisteus;0
39152;9788;Amalequitas;0
39153;9789;Josué;0
39154;9789;Sansão;0
39155;9789;Gideão;1
39156;9789;Jefté;0
39157;9790;Isaías;0
39158;9790;Jeremias;0
39159;9790;Eliseu;0
39160;9790;Elias;1
39161;9791;Salmos;0
39162;9791;Provérbios;0
39163;9791;Eclesiastes;1
39164;9791;Cantares;0
39165;9792;Filístia;0
39166;9792;Assíria;0
39167;9792;Síria;0
39168;9792;Babilônia;1
39169;9793;Jonas;1
39170;9793;Ageu;0
39171;9793;Habacuque;0
39172;9793;Zacarias;0
39173;9794;Natanael;0
39174;9794;Pilatos;0
39175;9794;Pedro;0
39176;9794;Nicodemos;1
39177;9795;Judas;0
39178;9795;Mateus;1
39179;9795;Tomé;0
39180;9795;Zaqueu;0
39181;9796;Pedro;1
39182;9796;Herodes;0
39183;9796;Pilatos;0
39184;9796;Filipe;0
39185;9797;Elias;0
39186;9797;Joel;1
39187;9797;Pedro;0
39188;9797;Paulo;0
39189;9798;Tessalônica;0
39190;9798;Bereia;1
39191;9798;Éfeso;0
39192;9798;Icônio;0
39193;9799;Silas;0
39194;9799;Marcos;0
39195;9799;Tito;0
39196;9799;Timóteo;1
39197;9800;2 Timóteo;0
39198;9800;Tito;0
39199;9800;Filemom;1
39200;9800;Hebreus;0
39201;9801;7;0
39202;9801;12;0
39203;9801;24;1
39204;9801;40;0
39205;9802;Pedro;0
39206;9802;Tiago;0
39207;9802;João;1
39208;9802;Paulo;0
39209;9803;5;0
39210;9803;8;1
39211;9803;9;0
39212;9803;13;0
39213;9804;Moisés;0
39214;9804;Abraão;1
39215;9804;Isaque;0
39216;9804;Jacó;0
39217;9805;Rute;0
39218;9805;Ana;0
39219;9805;Raquel;1
39220;9805;Maria;0
39221;9806;Moisés e Elias;0
39222;9806;José e Salomão;0
39223;9806;Isaque e Jacó;0
39224;9806;Davi e Abraão;1
39225;9807;Hebreus;1
39226;9807;Atos dos Apóstolos;0
39227;9807;II Timóteo;0
39228;9807;Efésios;0
39229;9808;Sião;0
39230;9808;Horebe;1
