id;questionId;text;isCorrect
18586;17160;Laiz Lessa;1
18587;17160;Alvin Hatton;0
18588;17160;Paulo Cabral;0
18589;17161;Em Sumaré, SP;1
18590;17161;Em Tupi, ES;0
18591;17161;Em Recife, PE;0
18592;17161;Em Brasília, DF;0
18593;17162;Manoel Rubens Antunes;1
18594;17162;Dirceu Amaro Jr.;0
18595;17162;Samuel Rodrigues;0
18596;17162;Misael Gomes;0
18597;17163;“Cristo é a Resposta”;0
18598;17163;“Esta é a Resposta - Cristo”;1
18599;17163;“Firmando Propósitos”;0
18600;17163;“Embaixadores em Ação”;0
18601;17164;Tiago Lima;0
18602;17164;Waldomiro Motta;1
18603;17164;Sebastião de Souza;0
18604;17164;Gunther Carlos;0
18605;17165;Jeep;0
18606;17165;Perua Ford;1
18607;17165;Caminhão;0
18608;17165;Ônibus;0
18609;17166;Pr. Lacerda;0
18610;17166;Pr. Gunther Carlos;1
18611;17166;Pr. Cunha Neto;0
18612;17166;Pr. Shirley;0
18613;17167;Terra do sol;0
18614;17167;Terra do homem vermelho;1
18615;17167;Terra da liberdade;0
18616;17167;Terra dos lagos;0
18617;17168;Pr. David Gomes;0
18618;17168;Pr. Charles Powelll;1
18619;17168;Pr. John Toombs;0
18620;17168;Pr. T. H. Jordan;0
18621;17169;O Cooperador;0
18622;17169;O Embaixador;1
18623;17169;Ambassador Life;0
18624;17169;Comunicação Missionária;0
18625;17170;Dr. Stover;1
18626;17170;Dr. Hallock;0
18627;17170;Dr. Crabtree;0
18628;17170;Dr. Means;0
18629;17171;Brazilian Prince;0
18630;17171;Javanese Prince;1
18631;17171;Guanabara;0
18632;17171;Rio Dourado;0
18633;17172;Doces;0
18634;17172;Jornais;1
18635;17172;Verduras;0
18636;17172;Galinhas;0
18637;17173;Bitter Creek;1
18638;17173;Muskogee;0
18639;17173;Abilene;0
18640;17173;Sweetwater;0
18641;17174;A Junta de Richmond;0
18642;17174;A Missão Batista;0
18643;17174;Parentes e amigos de Alvin;1
18644;17174;A JUERP;0
18645;17175;Um amigo de infância;0
18646;17175;Um missionário;0
18647;17175;Um esportista exemplar;1
18648;17175;Um pastor;0
18649;17176;1958;0
18650;17176;1960;1
18651;17176;1962;0
18652;17176;1968;0
18653;17177;Um ER;1
18654;17177;Um missionário;0
18655;17177;Um jornalista;0
18656;17177;Um guia;0
18657;17178;Rio Amazonas;0
18658;17178;Rio São Francisco;0
18659;17178;Rio Tocantins;1
18660;17178;Rio Paraná;0
18661;17179;Dr. Stover;0
18662;17179;Prof. Moyses Silveira;1
18663;17179;Dr. Hallock;0
18664;17179;Pr. David Gomes;0
18665;17180;Abilene;0
18666;17180;Alvorada;1
18667;17180;Aquário;0
18668;17180;Arco-Íris;0
18669;17181;Alvin Hatton;1
18670;17181;José Maciel;0
18671;17181;Edson Machado;0
18672;17181;Samuel Rodrigues;0
18673;17182;Rio de Janeiro;0
18674;17182;Santos;0
18675;17182;Vitória;1
18676;17182;Salvador;0
18677;17183;Porcos;0
18678;17183;Cavalos;0
18679;17183;Gado;1
18680;17183;Ovelhas;0
18681;17184;Milho;0
18682;17184;Arroz;1
18683;17184;Soja;0
18684;17184;Trigo;0
18685;17185;Texas;1
18686;17185;Arkansas;0
18687;17185;Oklahoma;0
18688;17185;Mississippi;0
18689;17186;"""Como pagaremos as dívidas da fazenda""?";0
18690;17186;"""Como vamos lidar com a falta de chuvas""?";0
18691;17186;"""Onde venderemos os produtos da fazenda""?";0
18692;17186;"""Onde poderemos criar nossos filhos""?";1
18693;17187;Quase um quarteirão;0
18694;17187;Quase dois quarteirões;1
18695;17187;Quase três quarteirões;0
18696;17187;Quase quatro quarteirões;0
18697;17188;Menos de um quilômetro;1
18698;17188;Menos de dois quilômetros;0
18699;17188;Menos de três quilômetros;0
18700;17188;Menos de quatro quilômetros;0
18701;17189;Porcos e Cabras;0
18702;17189;Cabras e Frango;0
18703;17189;Frango e Gado;0
18704;17189;Gado e Porcos;1
18705;17190;75 anos;0
18706;17190;80 anos;1
18707;17190;85 anos;0
18708;17190;90 anos;0
18709;17191;Hamster;0
18710;17191;Vaca;0
18711;17191;Cachorro;1
18712;17191;Gato;0
18713;17192;Parada cardíaca;0
18714;17192;Infecção urinária;0
18715;17192;Parada respiratória;0
18716;17192;Infecção no sangue;1
18717;17193;17 anos;1
18718;17193;18 anos;0
18719;17193;21 anos;0
18720;17193;23 anos;0
18721;17194;Sul;0
18722;17194;Oeste;0
18723;17194;Norte;1
18724;17194;Leste;0
18725;17195;300;0
18726;17195;500;1
18727;17195;700;0
18728;17195;1.000;0
18729;17196;Pastor;0
18730;17196;Missionário;0
18731;17196;Presbítero;0
18732;17196;Diácono;1
18733;17197;Igreja Batista de Alta Paulista;0
18734;17197;Igreja Batista em Sumaré;1
18735;17197;Igreja Batista de São Paulo;0
18736;17197;Igreja Batista de Campinas;0
18737;17198;São Paulo;0
18738;17198;Minas Gerais;0
18739;17198;Espirito Santo;0
18740;17198;Mato Grosso;1
18741;17199;Campos;1
18742;17199;Rio de Janeiro;0
18743;17199;São Paulo;0
18744;17199;Campinas;0
18745;17200;Igreja Batista da Tijuca;0
18746;17200;Igreja Batista de Campos;0
18747;17200;Igreja Batista de Itacuruçá;1
18748;17200;Igreja Batista do Andaraí;0
18749;17201;Lidia Dell;0
18750;17201;Bill;1
18751;17201;Sara;0
18752;17201;John;0
18753;17202;Aureliano;1
18754;17202;José Maciel da Silva;0
18755;17202;Dr. Isabelino;0
18756;17202;Edgar Hallock;0
18757;17203;500;1
18758;17203;400;0
18759;17203;350;0
18760;17203;600;0
18761;17204;Fernicliff;0
18762;17204;Van Buren;0
18763;17204;Hot Springs;0
18764;17204;Richmond;1
18765;17205;22;0
18766;17205;14;0
18767;17205;18;0
18768;17205;16;1
18769;17206;03;1
18770;17206;02;0
18771;17206;04;0
18772;17206;05;0
18773;17207;1948;0
18774;17207;1949;0
18775;17207;1950;1
18776;17207;1952;0
18777;17208;São Paulo;0
18778;17208;Rio de Janeiro;0
18779;17208;Vitória;1
18780;17208;Salvador;0
18781;17209;David Gomes;1
18782;17209;James Musgrave;0
18783;17209;Paulo Cabral;0
18784;17209;W.E. Allen;0
18785;17210;Cr$ 80.000,00;0
18786;17210;Cr$ 90.000,00;0
18787;17210;Cr$ 60.000,00;0
18788;17210;Cr$ 70.000,00;1
18789;17211;Califórnia - Por causa da falta de terra.;0
18790;17211;Orange, Texas - Devido à violência e à falta de escolas adequadas.;1
18791;17211;Nova York - Porque queria uma mudança de clima.;0
18792;17211;México - Para buscar tratamento médico.;0
18793;17212;Diabetes - O médico recomendou mudança de dieta.;0
18794;17212;Asma - O médico recomendou um clima mais alto e seco.;1
18795;17212;Hipertensão - O médico recomendou exercícios físicos regulares.;0
18796;17212;Artrite - O médico recomendou terapia de massagem.;0
18797;17213;Condições ruins da propriedade.;0
18798;17213;A necessidade de encontrar um emprego melhor.;0
18799;17213;Violência, falta de escolas e imoralidade na área.;1
18800;17213;Insatisfação com os vizinhos.;0
18801;17214;Houston - Porque era uma cidade grande.;0
18802;17214;Nova Orleans - Porque gostavam da cultura local.;0
18803;17214;Dallas - Porque era a cidade mais próxima.;0
18804;17214;Abilene - Porque tinha um clima mais adequado e boas escolas.;1
18805;17215;Clima ruim.;0
18806;17215;Falta de comodidades.;0
18807;17215;Boas escolas e igrejas.;1
18808;17215;Preços baixos de imóveis.;0
18809;17216;03/12/1994;0
18810;17216;02/11/1991;0
18811;17216;03/11/1991;1
18812;17216;02/12/1994;0
18813;17217;Agosto de 1950;0
18814;17217;Março de 1948;0
18815;17217;Julho de 1952;0
18816;17217;Janeiro de 1951;1
18817;17218;1973;0
18818;17218;1974;1
18819;17218;1976;0
18820;17218;1977;0
18821;17219;Alberto Bagby;0
18822;17219;Arnaldo Harrington;1
18823;17219;Paulo Spurgeon;0
18824;17219;Thomas Hurley Jordan;0
18825;17220;Sarah Jane Colburn Hatton;0
18826;17220;Sra. R. M. White;0
18827;17220;Lydia Catherine Jordan Hatton (Katie);0
18828;17220;Sarah Janell Colburn Hatton;1
18829;17221;Ervin;0
18830;17221;Milton;0
18831;17221;Wimpy Harper;1
18832;17221;Basil;0
18833;17222;Diácono;1
18834;17222;Pastor;0
18835;17222;Presbítero;0
18836;17222;Conselheiro;0
18837;17223;1600 km;1
18838;17223;1800 km;0
18839;17223;2000 km;0
18840;17223;2200 km;0
18841;17224;Diácono e professor da EBD;1
18842;17224;Conselheiro e diácono;0
18843;17224;Pastor e professor da EBD;0
18844;17224;Pastor auxiliar da igreja;0
18845;17225;Em sua Igreja;0
18846;17225;Na sua casa;1
18847;17225;Em um congresso;0
18848;17225;Em um acampamento;0
18849;17226;1921;0
18850;17226;1924;0
18851;17226;1927;0
18852;17226;1928;1
18853;17227;Faxineiro e jardineiro;1
18854;17227;Padeiro e cozinheiro;0
18855;17227;Pedreiro e pintor;0
18856;17227;Pastor e capelão;0
18857;17228;Softball;1
18858;17228;Futebol;0
18859;17228;Vôlei;0
18860;17228;Basquete;0
18861;17229;Embaixador Chefe;1
18862;17229;Conselheiro;0
18863;17229;Auxiliar de Conselheiro;0
18864;17229;Vice - Embaixador Chefe;0
18865;17230;15;0
18866;17230;13;1
18867;17230;11;0
18868;17230;14;0
18869;17231;PIB de Porto Alegre e Igreja Batista Central de Guaíba;0
18870;17231;Igreja Batista do Guaíba e Igreja Batista Central de Porto Alegre;1
18871;17231;Igreja Batista do Guaíba e SIB de Porto Alegre;0
18872;17231;PIB do Rio de Janeiro e PIB de Porto Alegre;0
18873;17232;Pr. Daniel Sharpley;0
18874;17232;Dr. Frank K. Means;1
18875;17232;Albert Bagbys;0
18876;17232;Sr. J. Ivyloy Bishop;0
18877;17233;Orange;0
18878;17233;Denver;0
18879;17233;Miame;0
18880;17233;Abilene;1
18881;17234;Little Brock;0
18882;17234;Little Rock;1
18883;17234;Large Rock;0
18884;17234;Alabama Rock;0
18885;17235;Aniversário de Katie;0
18886;17235;Aniversário de Casamento;1
18887;17235;Mudança para o Brasil;0
18888;17235;Mudança para St. Louis;0
18889;17236;Ferncliff;1
18890;17236;St. Louis;0
18891;17236;Camp. Robson;0
18892;17236;Falls Creck;0
18893;17237;16;1
18894;17237;20;0
18895;17237;30;0
18896;17237;60;0
18897;17238;Ryan;0
18898;17238;Milton;1
18899;17238;David;0
18900;17238;Gabriel;0
18901;17239;Sítio Verde Campo;0
18902;17239;Sítio Espírito Santo;0
18903;17239;Sítio Branquinha;0
18904;17239;Sítio Tupi;1
18905;17240;96;1
18906;17240;150;0
18907;17240;80;0
18908;17240;200;0
18909;17241;20 anos dos ER no Brasil;0
18910;17241;75 anos dos ER no Brasil;0
18911;17241;20 anos de Acampamento no Sítio do Sossego;1
18912;17241;25 anos de Acampamento no Sítio do Sossego;0
18913;17242;30;0
18914;17242;50;0
18915;17242;45;0
18916;17242;40;1
18917;17243;Cirurgia no apêndice;0
18918;17243;cirurgia cardíaca;0
18919;17243;Cirurgia nas amígdalas;1
18920;17243;Cirurgia no pé;0
18921;17244;1938;0
18922;17244;1930;0
18923;17244;1939;1
18924;17244;1940;0
18925;17245;União Feminina;1
18926;17245;União Masculina;0
18927;17245;DENAER;0
18928;17245;GAM;0
18929;17246;Dr. T.B. Stover;0
18930;17246;Dr. Edgar Hallock;0
18931;17246;Pr David Gomes;1
18932;17246;Professor Moyses Silveira;0
18933;17247;Sítio do Sossego;0
18934;17247;Sítio Moreninha;0
18935;17247;Sítio Tupi;1
18936;17247;Sítio Batistão;0
18937;17248;15;0
18938;17248;14;1
18939;17248;12;0
18940;17248;16;0
18941;17249;John Hatton;0
18942;17249;William Alvin Hatton;1
18943;17249;Salomão Ginsburg;0
18944;17249;Alberto Bagby;0
18945;17250;University Church;0
18946;17250;University Church Baptist;0
18947;17250;University Baptist Church;1
18948;17250;SIB em Hot Springs;0
18949;17251;União Masculina Missionária Batista do Brasil;1
18950;17251;União de Moços Missionários Batistas do Brasil;0
18951;17251;United Missionaries Man of Baptist Borders;0
18952;17251;União Missionária Masculina de Batistas Brasileiros;0
18953;17252;Hardin-Simmons Baptist Church;0
18954;17252;Chapel Abilene Baptist Church;0
18955;17252;University Baptist Church;1
18956;17252;Abilene's First Baptist Church;0
18957;17253;Escudeiro;0
18958;17253;Emérito;0
18959;17253;Arauto;1
18960;17253;Candidato;0
18961;17254;25m x 6m;0
18962;17254;15m x 10m;0
18963;17254;30m x 10m;0
18964;17254;20m x 10m;1
18965;17255;1931;0
18966;17255;1941;1
18967;17255;1951;0
18968;17255;1961.;0
18969;17256;Califórnia - Por causa da falta de terra.;0
18970;17256;Orange, Texas - Devido à violência e à falta de escolas adequadas.;1
18971;17256;Nova York - Porque queria uma mudança de clima.;0
18972;17256;México - Para buscar tratamento médico.;0
18973;17257;18;0
18974;17257;21;0
18975;17257;22;0
18976;17257;24;1
18977;17258;1921;0
18978;17258;1920;1
18979;17258;1922;0
18980;17258;1933;0
18981;17259;IB de Itacuruçá;0
18982;17259;PIB de Niterói;0
18983;17259;IB da Tijuca;1
18984;17259;SIB do Grajaú;0
18985;17260;Baratinha;0
18986;17260;Javanese Prince;0
18987;17260;Arabella;1
18988;17260;Brazilian Gold;0
18989;17261;David Gomes;0
18990;17261;Edson Machado;1
18991;17261;Alvin Hatton;0
18992;17261;Waldomiro Motta;0
18993;17262;17;0
18994;17262;18;1
18995;17262;19;0
18996;17262;20;0
18997;17263;1955, no Rio de Janeiro;0
18998;17263;1956, em São Paulo;0
18999;17263;1957, em Minas Gerais;0
19000;17263;1958, no Espírito Santo;1
19001;17264;1963;0
19002;17264;1968;0
19003;17264;1967;1
19004;17264;1981;0
19005;17265;Edson Machado;0
19006;17265;Laiz Lessa;0
19007;17265;Antonino Mello Santos;1
19008;17265;Tiago Lima e Laiz Lessa;0
19009;17266;1972;0
19010;17266;1974;1
19011;17266;1976;0
19012;17266;1978;0
19013;17267;1958;1
19014;17267;1962;0
19015;17267;1964;0
19016;17267;1968;0
19017;17268;Porto Alegre;1
19018;17268;São Paulo;0
19019;17268;Vitória;0
19020;17268;Florianópolis;0
19021;17269;Pernambuco;0
19022;17269;Ceará;0
19023;17269;Sergipe;0
19024;17269;Bahia;1
19025;17270;Igreja Batista Central de Porto Alegre;1
19026;17270;Igreja Batista de Guaíba;0
19027;17270;Igreja Batista de Porto Alegre;0
19028;17270;Primeira Igreja Batista de Porto Alegre;0
19029;17271;Buenos Aires;0
19030;17271;Assunção;0
19031;17271;Montevidéu;1
19032;17271;Florianópolis;0
19033;17272;1;0
19034;17272;2;0
19035;17272;3;1
19036;17272;4;0
19037;17273;Barco;0
19038;17273;Trem;1
19039;17273;Ônibus;0
19040;17273;Avião;0
19041;17274;Santiago;1
19042;17274;Bogotá;0
19043;17274;Montevidéu;0
19044;17274;Bariloche;0
19045;17275;Lidia;0
19046;17275;Bill;0
19047;17275;John;0
19048;17275;Sara;1
19049;17276;Lídia;0
19050;17276;Bill;0
19051;17276;John;1
19052;17276;Sara;0
19053;17277;$ 150;0
19054;17277;$ 200;0
19055;17277;$ 100;1
19056;17277;$ 300;0
19057;17278;100 km;0
19058;17278;150 km;1
19059;17278;200 km;0
19060;17278;300 km;0
19061;17279;Sorocaba;0
19062;17279;Maracajú;0
19063;17279;Corumbá;0
19064;17279;Aquidauana;1
19065;17280;Fotógrafo;1
19066;17280;Pastor;0
19067;17280;Guia;0
19068;17280;Tradutor;0
19069;17281;Pr. Alvin Hatton;0
19070;17281;Pr. Sebastião de Souza;1
19071;17281;Edson Machado;0
19072;17281;Joaquim Magalhães;0
19073;17282;Junho;1
19074;17282;Setembro;0
19075;17282;Outubro;0
19076;17282;Maio;0
19077;17283;Mexicanos;1
19078;17283;Índios;0
19079;17283;Veteranos de Guerra;0
19080;17283;Franceses;0
19081;17284;10;0
19082;17284;11;1
19083;17284;12;0
19084;17284;13;0
19085;17285;Texas;0
19086;17285;Louisiana;0
19087;17285;Arkansas;1
19088;17285;Oklahoma;0
19089;17286;10;0
19090;17286;11;0
19091;17286;12;1
19092;17286;13;0
19093;17287;Texas;0
19094;17287;Louisiana;0
19095;17287;Arkansas;0
19096;17287;Oklahoma;1
19097;17288;Igreja Batista Memorial do Sul;1
19098;17288;Cedar River;0
19099;17288;University Baptist Church;0
19100;17288;Primeira Igreja Batista de Muskogee;0
19101;17289;07;0
19102;17289;09;0
19103;17289;12;0
19104;17289;14;1
19105;17290;Softball;0
19106;17290;Baseball;1
19107;17290;Cricket;0
19108;17290;Soccer;0
19109;17291;Texas;1
19110;17291;Louisiana;0
19111;17291;Arkansas;0
19112;17291;Oklahoma;0
19113;17292;Houston;0
19114;17292;San Atonio;1
19115;17292;Laredo;0
19116;17292;Nuevo Laredo;0
19117;17293;No estacionamento de um posto de combustível;0
19118;17293;Em um Campo de futebol;0
19119;17293;Na beira da estrada;1
19120;17293;Em um parque da cidade;0
19121;17294;Houston;1
19122;17294;San Atonio;0
19123;17294;Laredo;0
19124;17294;Austin;0
19125;17295;Texas;0
19126;17295;Louisiana;1
19127;17295;Arkansas;0
19128;17295;Oklahoma;0
19129;17296;Pr Alvin Hatton;0
19130;17296;Pr. Hernandez;0
19131;17296;Pr Clovis Brantley;0
19132;17296;Dr J. D. Grey;1
19133;17297;Pr Alvin Hatton;0
19134;17297;Pr. Hernandez;0
19135;17297;Pr Clovis Brantley;1
19136;17297;Dr J. D. Grey;0
19137;17298;Pr Thibodaux;1
19138;17298;Pr Salassi;0
19139;17298;Pr Clovis Brantley;0
19140;17298;Dr J. D. Grey;0
19141;17299;Rio Orleans;0
19142;17299;Rio Amazonas;0
19143;17299;Rio River;0
19144;17299;Rio Mississippi;1
19145;17300;Willian Buck Bagby;1
19146;17300;Guilherme Carey;0
19147;17300;David Livingstone;0
19148;17300;John Moses Hatton;0
19149;17301;Médico;0
19150;17301;Corretor de Imóveis;1
19151;17301;Engenheiro;0
19152;17301;Arquiteto;0
19153;17302;1938;0
19154;17302;1939;1
19155;17302;1937;0
19156;17302;1941;0
19157;17303;1941;0
19158;17303;1943;0
19159;17303;1942;1
19160;17303;1945;0
19161;17304;01;0
19162;17304;02;0
19163;17304;03;1
19164;17304;04;0
19165;17305;25 de Junho de 1950;0
19166;17305;25 de Março de 1950;0
19167;17305;25 de Agosto de 1950;0
19168;17305;25 de Fevereiro de 1950;1
19169;17306;Minnie Landrum;0
19170;17306;J.J. Cowsert;0
19171;17306;James Musgrave;1
19172;17306;J.O. Withauther;0
19173;17307;W.E. Allen;1
19174;17307;Hélcio Lessa;0
19175;17307;Kenneth Waddell;0
19176;17307;T.B. Stover;0
19177;17308;04 de Agosto de 1948;0
19178;17308;04 de Setembro de 1948;1
19179;17308;04 de Junho de 1948;0
19180;17308;04 de Abril de 1948;0
19181;17309;W.E. Allen;0
19182;17309;Hélcio Lessa;0
19183;17309;Kenneth Waddell;0
19184;17309;T.B. Stover;1
19185;17310;David Gomes;1
19186;17310;Laiz Lessa;0
19187;17310;Paulo Cabral Pimentel;0
19188;17310;Dirceu Amaro;0
19189;17311;US$ 500,00 (Quinhentos dólares);0
19190;17311;US$ 350,00 (Trezentos e cinquenta dólares);0
19191;17311;US$ 1.000,00 (Um mil dólares);1
19192;17311;US$ 2.000,00 (Dois mil dólares);0
19193;17312;Agosto de 1951;1
19194;17312;Junho de 1951;0
19195;17312;Maio de 1951;0
19196;17312;Julho de 1951;0
19197;17313;90;0
19198;17313;50;0
19199;17313;30;1
19200;17313;18;0
19201;17314;1948;0
19202;17314;1950;0
19203;17314;1952;0
19204;17314;1953;1
19205;17315;Paulo Cabral Pimentel;0
19206;17315;Pr. David Gomes;0
19207;17315;Dirceu Amara;0
19208;17315;Edson Machado;1
19209;17316;1974;0
19210;17316;1975;1
19211;17316;1976;0
19212;17316;1977;0
19213;17317;1974;0
19214;17317;1975;0
19215;17317;1976;0
19216;17317;1977;1
19217;17318;Dezembro;0
19218;17318;Junho;0
19219;17318;Outubro;1
19220;17318;Maio;0
19221;17319;Setembro, Outubro e Novembro;0
19222;17319;Janeiro, Fevereiro e Março;0
19223;17319;Junho, Julho e Agosto;1
19224;17319;Maio, Junho e Julho;0
19225;17320;Joe Hatton;1
19226;17320;John Hatton;0
19227;17320;Sarah Hatton;0
19228;17320;Lidia Dell Hatton;0
19229;17321;Agosto;1
19230;17321;Maio;0
19231;17321;Junho;0
19232;17321;Abril;0
19233;17322;80 anos;0
19234;17322;70 anos;0
19235;17322;65 anos;0
19236;17322;60 anos;1
19237;17323;1956;1
19238;17323;1957;0
19239;17323;1961;0
19240;17323;1963;0
19241;17324;05;0
19242;17324;03;0
19243;17324;02;1
19244;17324;06;0
19245;17325;Nova York;1
19246;17325;Abilene;0
19247;17325;Orange;0
19248;17325;Lueders;0
19249;17326;30 Igrejas e 08 congregações;0
19250;17326;45 Igrejas e 06 congregações;0
19251;17326;48 Igrejas e 07 congregações;1
19252;17326;49 Igrejas e 08 congregações;0
19253;17327;Laiz Lessa;0
19254;17327;Minnie Landrum;1
19255;17327;Lydia Catherine;0
19256;17327;Frances Bumpus;0
19257;17328;Powell;0
19258;17328;Marvin Leech;0
19259;17328;Guy Lewis;0
19260;17328;Naomi Kincaid;1
19261;17329;16;0
19262;17329;18;0
19263;17329;20;1
19264;17329;22;0
19265;17330;1961;0
19266;17330;1964;0
19267;17330;1962;0
19268;17330;1963;1
19269;17331;Powell;1
19270;17331;Guy Lewis;0
19271;17331;Thomas Hurley;0
19272;17331;Pedro Hernandez;0
19273;17332;Avó;0
19274;17332;Mãe;0
19275;17332;Tia;1
19276;17332;Irmã;0
19277;17333;Avó;0
19278;17333;Mãe;1
19279;17333;Tia;0
19280;17333;Irmã;0
19281;17334;Padeiro;0
19282;17334;Carpinteiro;0
19283;17334;Açougueiro;0
19284;17334;Jornaleiro;1
19285;17335;03;1
19286;17335;02;0
19287;17335;05;0
19288;17335;04;0
19289;17336;Escudeiro;0
19290;17336;Cavaleiro;0
19291;17336;Arauto;1
19292;17336;Emérito;0
19293;17337;Milton;0
19294;17337;Ervin;0
19295;17337;John;0
19296;17337;Basil;1
19297;17338;Sr. David;0
19298;17338;Sr. White;1
19299;17338;Sr. Creek;0
19300;17338;Sr. Lewis;0
19301;17339;Professor na Escola Bíblica Dominical;1
19302;17339;Tesoureiro;0
19303;17339;Secretário;0
19304;17339;Conselheiro dos Embaixadores do Rei;0
19305;17340;Willian Buck Bagby;0
19306;17340;Guilherme Carey;0
19307;17340;David Livingstone;1
19308;17340;John Moses Hatton;0
19309;17341;John;0
19310;17341;Moses;0
19311;17341;Janell;0
19312;17341;Joe;1
19313;17342;Powell;0
19314;17342;Charles;0
19315;17342;John Moses Hatton;0
19316;17342;R.M. White;1
19317;17343;1942;0
19318;17343;1966;0
19319;17343;1935;0
19320;17343;1941;1
19321;17344;1955;0
19322;17344;1960;0
19323;17344;1962;1
19324;17344;1965;0
19325;17345;Asma;1
19326;17345;Leucemia;0
19327;17345;Hepatite;0
19328;17345;Escarlatina;0
19329;17346;Orange;1
19330;17346;Miami;0
19331;17346;Austin;0
19332;17346;Better Creek;0
19333;17347;"""Ambassadors for Life""";0
19334;17347;"""Pioneering with Royal Ambassadors in Brazil""";1
19335;17347;"""Royal Ambassadors of the World""";0
19336;17347;"""Life of a Missionary in Brazil""";0
19337;17348;5 de janeiro de 1990;0
19338;17348;20 de junho de 1993;0
19339;17348;3 de novembro de 1991;1
19340;17348;14 de dezembro de 1992;0
19341;17349;Mary Johnson;0
19342;17349;Frances Bumpus;1
19343;17349;Linda Taylor;0
19344;17349;Grace Williams;0
19345;17350;Seus filhos, Embaixadores do Rei e seu cachorro;0
19346;17350;Sua família e amigos;0
19347;17350;O seu trabalho, as pessoas com quem trabalhava e os Embaixadores do Rei;1
19348;17350;Sua igreja local e seu seminário;0
19349;17351;José Maciel da Silva;1
19350;17351;Pedro Oliveira;0
19351;17351;João Souza;0
19352;17351;Marcos Pereira;0
19353;17352;De 10 anos de casamento;0
19354;17352;De 15 anos de casamento;0
19355;17352;De 20 anos de casamento;1
19356;17352;De 25 anos de casamento;0
19357;17353;Lydia Catherine Jordan Hatton;1
19358;17353;Katherine Marie Hatton;0
19359;17353;Catherine Elizabeth Hatton;0
19360;17353;Lydia Mary Hatton;0
19361;17354;Sua esposa, Katie Hatton;0
19362;17354;Seu amigo, José Maciel;0
19363;17354;Seu filho, John Hatton;1
19364;17354;Sua filha, Sarah Hatton;0
19365;17355;Em Buenos Aires, Argentina (março de 2010);0
19366;17355;Em Santiago, Chile (fevereiro de 2010);1
19367;17355;Em São Paulo, Brasil (abril de 2010);0
19368;17355;Em Lima, Peru (janeiro de 2010);0
19369;17356;Seus filhos e esposa Elias Borges (ex-conselheiro), Katie e seu filho John;0
19370;17356;Seus amigos da igreja Elias Borges (ex-conselheiro), Katie;0
19371;17356;Edson Machado, Doralice, Elias Borges (ex-conselheiro), Katie e seu filho John;1
19372;17356;Seus colegas de trabalho Elias Borges (ex-conselheiro), Katie e seu filho John;0
19373;17357;Aos seus filhos aos embaixadores do Reis;0
19374;17357;Aos seus amigos de ministério aos embaixadores do Reis;0
19375;17357;À sua mãe, sua conselheira de embaixadores e a sua esposa;1
19376;17357;Aos seus professores aos embaixadores do Reis;0
19377;17358;"3 filhos; John Hatton, Sarah Hatton, Bill Hatton";0
19378;17358;"4 filhos; John Hatton, Sarah Hatton, Bill Hatton, Lidia Dell";1
19379;17358;"2 filhos; John Hatton e Sarah Hatton";0
19380;17358;"5 filhos; John Hatton, Sarah Hatton, Bill Hatton, Lidia Dell, e Mark Hatton";0
19381;17359;8 anos;0
19382;17359;9 anos;0
19383;17359;10 anos;1
19384;17359;12 anos;0
19385;17360;50 anos;0
19386;17360;55 anos;0
19387;17360;60 anos;1
19388;17360;65 anos;0
19389;17361;Extrovertido e comunicativo;0
19390;17361;Tímido e acanhado;1
19391;17361;Agressivo e autoritário;0
19392;17361;Alegre e brincalhão;0
19393;17362;Tornou-se pastor e depois conselheiro;0
19394;17362;Virou missionário e depois conselheiro;0
19395;17362;Abriu uma empresa e depois conselheiro;0
19396;17362;Virou conselheiro auxiliar e depois conselheiro;1
19397;17363;2 anos;0
19398;17363;3 anos;0
19399;17363;4 anos;1
19400;17363;5 anos;0
19401;17364;Fort Worth;1
19402;17364;New Orleans;0
19403;17364;Louisville;0
19404;17364;Dallas;0
19405;17365;Robert Miller;0
19406;17365;J. Ivyloy Bishop;1
19407;17365;Thomas Davidson;0
19408;17365;James White;0
19409;17366;3 meses;1
19410;17366;6 meses;0
19411;17366;1 ano;0
19412;17366;2 anos;0
19413;17367;Ser pastor em uma igreja local;0
19414;17367;Ser o Coordenador Estadual dos ER em Arkansas;1
19415;17367;Continuar seus estudos teológicos;0
19416;17367;Trabalhar como missionário na América Latina;0
19417;17368;1 ano;0
19418;17368;2 anos;1
19419;17368;3 anos;0
19420;17368;4 anos;0
19421;17369;Relatar a vida pessoal de Alvin;0
19422;17369;Contar sobre suas viagens missionárias;0
19423;17369;Explicar os fundamentos teológicos dos Embaixadores do Rei;0
19424;17369;Contar um pouco da história do começo da organização dos Embaixadores do Rei no Brasil;1
19425;17370;Diretor;0
19426;17370;Administrador;1
19427;17370;Conselheiro;0
19428;17370;Secretário;0
19429;17371;William Hatton;0
19430;17371;Charles Hatton;0
19431;17371;John Moses Hatton;1
19432;17371;Robert Hatton;0
19433;17372;No município de Dallas;0
19434;17372;No município de Austin;0
19435;17372;No município de Houston;0
19436;17372;No município de Orange;1
19437;17373;Para buscar melhores oportunidades de emprego;0
19438;17373;Para viver mais perto de familiares;0
19439;17373;Por causa da saúde de seu pai, da falta de escolas, da violência e imoralidade;1
19440;17373;Para abrir um novo negócio;0
19441;17374;Dallas;0
19442;17374;Houston;0
19443;17374;Abilene;1
