id;questionId;text;isCorrect
18138;4517;Despertar e Pés no Arado;1
18139;4517;Olimpíadas Missionárias;0
18140;4517;Congresso das Federações;0
18141;4518;Campanhas apenas nacionais;0
18142;4518;Missões pelos povos do mundo;1
18143;4518;Construção de shoppings;0
18144;4518;Atividades apenas musicais;0
18145;4519;50;0
18146;4519;1900;1
18147;4519;20 mil;0
18148;4519;300;0
18149;4520;Jovens estudantes;0
18150;4520;Missionárias solteiras;0
18151;4520;Pastores de igrejas filiadas à CBB;1
18152;4520;Apenas músicos;0
18153;4521;Educadores cristãos;0
18154;4521;Diáconos das igrejas filiadas;1
18155;4521;Crianças e juniores;0
18156;4521;Visitantes internacionais;0
18157;4522;Ensino da música na adoração;1
18158;4522;Política cultural;0
18159;4522;Esportes nacionais;0
18160;4522;Desenvolvimento militar;0
18161;4523;Escolas estaduais;0
18162;4523;Instituições batistas de ensino teológico;1
18163;4523;Universidades católicas;0
18164;4523;Ministérios governamentais;0
18165;4524;O Pregador;0
18166;4524;Mensageiro Batista;0
18167;4524;O Jornal Batista;1
18168;4524;Palavra Missionária;0
18169;4525;Contendas políticas;0
18170;4525;Laços de comunhão;1
18171;4525;Competição musical;0
18172;4525;Autonomia reduzida;0
18173;4526;Atividades de lazer;0
18174;4526;Atividades das organizações executivas e auxiliares;1
18175;4526;Administração municipal;0
18176;4526;Escolas públicas;0
18177;4527;Por votação dos mensageiros;1
18178;4527;Por indicações estrangeiras;0
18179;4527;Por sorteio;0
18180;4527;Apenas por unanimidade obrigatória;0
18181;4528;Universidades públicas;0
18182;4528;Convenções;1
18183;4528;Comércio internacional;0
18184;4528;Hospitais militares;0
18185;4529;Câmara de Educação Ministerial;1
18186;4529;Câmara de Comércio Internacional;0
18187;4529;Câmara Esportiva;0
18188;4529;Câmara Escolar Federal;0
18189;4530;25 de junho de 1907;1
18190;4530;7 de agosto de 1948;0
18191;4530;2 de agosto de 1955;0
18192;4530;15 de março de 1908;0
18193;4531;Natal;0
18194;4531;Recife;1
18195;4531;Fortaleza;0
18196;4531;João Pessoa;0
18197;4532;Curitiba;0
18198;4532;Rio de Janeiro;1
18199;4532;Goiânia;0
18200;4532;Belém;0
18201;4533;9 de abril de 1968;1
18202;4533;15 de março de 1908;0
18203;4533;23 de junho de 1908;0
18204;4533;27 de janeiro de 1982;0
18205;4534;Plano Cooperativo;1
18206;4534;Plano Econômico Nacional;0
18207;4534;Fundo Internacional de Missões;0
18208;4534;Programa de Benefícios Municipais;0
18209;4535;Criar igrejas estatais;0
18210;4535;Financiar a estrutura denominacional;1
18211;4535;Pagar salários públicos;0
18212;4535;Importar líderes estrangeiros;0
18213;4536;Auditoria eclesiástica internacional;0
18214;4536;Planejar e coordenar atividades da CBB;1
18215;4536;Avaliar eventos esportivos;0
18216;4536;Dirigir apenas missões estrangeiras;0
18217;4537;Obrigatória e punitiva;0
18218;4537;Voluntária;1
18219;4537;Imposta judicialmente;0
18220;4537;Restrita a alguns estados;0
18221;4538;Voto dos representantes;1
18222;4538;Loteria;0
18223;4538;Sorteio das propostas;0
18224;4538;Indicação presidencial;0
18225;4539;Doutrinas bíblicas;1
18226;4539;Leis internacionais;0
18227;4539;Práticas seculares;0
18228;4539;Costumes aleatórios;0
18229;4540;Pastores idosos;0
18230;4540;Adolescentes e jovens batistas;1
18231;4540;Cientistas religiosos;0
18232;4540;Crianças pequenas;0
18233;4541;Política internacional;0
18234;4541;Evangelização do país;1
18235;4541;Esporte missionário;0
18236;4541;Economia de mercado;0
18237;4542;Músicos evangélicos;0
18238;4542;Pastores das igrejas batistas filiadas;1
18239;4542;Professores universitários;0
18240;4542;Aposentados e pensionistas;0
18241;4543;O jornal e editora citados;1
18242;4543;Uma paróquia católica;0
18243;4543;Provas de concursos federais;0
18244;4543;Obras literárias seculares;0
18245;4544;ONU;0
18246;4544;JMN;1
18247;4544;OPBB;0
18248;4544;ADra;0
18249;4545;Seminário Teológico Batista do Norte ou do Sul;1
18250;4545;Seminários esportivos municipais;0
18251;4545;Escolas internacionais do governo;0
18252;4545;Cursos militares federais;0
18253;4546;Associação dos Músicos Batistas do Brasil;1
18254;4546;Sindicato Nacional dos Artistas;0
18255;4546;Ordem dos Músicos Militares;0
18256;4546;Escola de Dança Evangélica;0
18257;4547;Ordem dos Pastores Batistas do Brasil;1
18258;4547;Associação de Líderes Políticos;0
18259;4547;Federação Internacional de Evangelistas;0
18260;4547;Ministério do Patrimônio Histórico;0
18261;4548;Associação dos Diáconos Batistas do Brasil;1
18262;4548;Câmara dos Diáconos do Mercosul;0
18263;4548;Unificação Nacional de Servidores;0
18264;4548;União Federal dos Cooperadores;0
18265;4549;Ordem dos Educadores Cristãos Batistas do Brasil;1
18266;4549;Sindicato dos Professores Seculares;0
18267;4549;Liga Nacional de Mestres;0
18268;4549;Centro Federal de Estudos;0
18269;4550;Tirando foto da página preenchida e compartilhando;1
18270;4550;Divulgando em jornais seculares;0
18271;4550;Registrando em cartório;0
18272;4550;Vendendo em plataformas digitais;0
18273;4551;Independência entre si;1
18274;4551;Extinção das convenções;0
18275;4551;Submissão a conselhos internacionais;0
18276;4551;Redução do evangelismo;0
18277;4552;Quem compõe a diretoria atual da CBB;1
18278;4552;Quantos esportes existem no Brasil;0
18279;4552;Quem foi presidente do país;0
18280;4552;Quantos jornais existem;0
18281;4553;Financeira e voluntária;1
18282;4553;Judicial e obrigatória;0
18283;4553;Militar e compulsória;0
18284;4553;Escolar e internacional;0
18285;4554;Vínculo ocasional;0
18286;4554;Relacionamento com Deus;1
18287;4554;Parceria institucional;0
18288;4554;Contato com anjos;0
18289;4555;Desatenção;0
18290;4555;Pressa;0
18291;4555;Reverência;1
18292;4555;Neutralidade;0
18293;4556;Distrações diárias;0
18294;4556;Amor, comunhão e conhecimento de Deus;1
18295;4556;Vaidade pessoal;0
18296;4556;Debates públicos;0
18297;4557;Realizar jejum obrigatório;0
18298;4557;Consultar estatísticas;0
18299;4557;Orar;1
18300;4557;Pedir voto secreto;0
18301;4558;Somente louvores;0
18302;4558;Apenas necessidades financeiras;0
18303;4558;Pedidos, agradecimentos e intercessões;1
18304;4558;Relatórios mensais;0
18305;4559;Moisés;0
18306;4559;Jesus Cristo;1
18307;4559;Apóstolos;0
18308;4559;Patriarcas;0
18309;4560;Em méritos humanos;0
18310;4560;Em experiências místicas;0
18311;4560;Que Deus existe e abençoa quem o busca;1
18312;4560;Em sinais astrológicos;0
18313;4561;Por motivos certos e sendo justos;1
18314;4561;Com repetições vazias;0
18315;4561;Com promessas secretas;0
18316;4561;Em silêncio obrigatório;0
18317;4562;Orgulho e impaciência;0
18318;4562;Humildade e amor;1
18319;4562;Autoridade e exigência;0
18320;4562;Indiferença e neutralidade;0
18321;4563;Para encurtar cultos;0
18322;4563;Para evitar mal-entendidos;0
18323;4563;Para alinhar ao ensino bíblico;1
18324;4563;Para impressionar a audiência;0
18325;4564;Proibida em casa;0
18326;4564;Restrita ao templo;0
18327;4564;Válida nas duas esferas;1
18328;4564;Exclusiva da família;0
18329;4565;Necessidades materiais apenas;0
18330;4565;Reconhecimento de líderes;0
18331;4565;Glória de Deus, reino e vontade divina;1
18332;4565;Projetos comunitários;0
18333;4566;Riquezas e fama;0
18334;4566;Pão diário, perdão, livramento e proteção;1
18335;4566;Aumento de influência;0
18336;4566;Novas festas religiosas;0
18337;4567;Orar apenas aos domingos;0
18338;4567;Orar sem cessar;1
18339;4567;Orar só em datas especiais;0
18340;4567;Orar após decisões tomadas;0
18341;4568;Somente familiares;0
18342;4568;Apenas amigos próximos;0
18343;4568;As autoridades;1
18344;4568;Turistas e visitantes;0
18345;4569;Orar pelos doentes;0
18346;4569;Orar pelos inimigos;0
18347;4569;Orar pelos mortos;1
18348;4569;Orar pelos missionários;0
18349;4570;Uns pelos outros;1
18350;4570;Apenas por si mesmo;0
18351;4570;Pelos anjos;0
18352;4570;Pelos objetos sagrados;0
18353;4571;Pelos inimigos;1
18354;4571;Pelos vizinhos;0
18355;4571;Pelos líderes da música;0
18356;4571;Pelos viajantes;0
18357;4572;Dúvidas permanentes;0
18358;4572;Paz que guarda mente e coração;1
18359;4572;Esquecimento das necessidades;0
18360;4572;Temor contínuo;0
18361;4573;Observa à distância;0
18362;4573;Desconsidera pedidos;0
18363;4573;Cuida de nós;1
18364;4573;Impõe silêncio;0
18365;4574;Novas preocupações;0
18366;4574;Portas fechadas;0
18367;4574;Misericórdia e graça;1
18368;4574;Penas e castigos;0
18369;4575;Advertência pública;0
18370;4575;Esquecimento progressivo;0
18371;4575;Livramento dos temores;1
18372;4575;Silêncio definitivo;0
18373;4576;Ansiedade constante;0
18374;4576;Murmuração;0
18375;4576;Apresentação de pedidos a Deus;1
18376;4576;Compromissos políticos;0
18377;4577;Ocultação total;0
18378;4577;Revelação de coisas grandes e ocultas;1
18379;4577;Suspensão de respostas;0
18380;4577;Adiamento indefinido;0
18381;4578;Assistindo a vídeos;0
18382;4578;Conversando com Deus em oração;1
18383;4578;Falando com desconhecidos;0
18384;4578;Escrevendo cânticos;0
18385;4579;Leituras;0
18386;4579;Música instrumental leve;0
18387;4579;Distrações;1
18388;4579;Notas pessoais;0
18389;4580;Em qualquer livro escolar;0
18390;4580;No caderno ou aplicativos próprios;1
18391;4580;Apenas na Bíblia impressa;0
18392;4580;Somente em cartazes;0
18393;4581;Dicionários, mapas e comentários bíblicos;1
18394;4581;Filmes e novelas;0
18395;4581;Horóscopo diário;0
18396;4581;Manuais de jogos;0
18397;4582;Aumentar dúvidas;0
18398;4582;Explorar melhor o estudo;1
18399;4582;Mudar o texto original;0
18400;4582;Criar novas doutrinas;0
18401;4583;Para interesses pessoais;0
18402;4583;Para obras seculares;0
18403;4583;Para a vida e obra de Jesus;1
18404;4583;Para religiões diversas;0
18405;4584;História sagrada;0
18406;4584;Livro;1
18407;4584;Música espiritual;0
18408;4584;Arte divina;0
18409;4585;Debates públicos;0
18410;4585;Salvação;1
18411;4585;Estudos acadêmicos;0
18412;4585;Vida militar;0
18413;4586;100 anos;0
18414;4586;1600 anos;1
18415;4586;20 anos;0
18416;4586;6000 anos;0
18417;4587;27;0
18418;4587;4;0
18419;4587;39;1
18420;4587;66;0
18421;4588;66;0
18422;4588;12;0
18423;4588;40;0
18424;4588;27;1
18425;4589;12;0
18426;4589;39;0
18427;4589;5;1
18428;4589;27;0
18429;4590;5;1
18430;4590;12;0
18431;4590;4;0
18432;4590;13;0
18433;4591;2;0
18434;4591;5;1
18435;4591;10;0
18436;4591;12;0
18437;4592;13;0
18438;4592;4;1
18439;4592;12;0
18440;4592;22;0
18441;4593;13;1
18442;4593;27;0
18443;4593;39;0
18444;4593;1;0
18445;4594;8;1
18446;4594;5;0
18447;4594;12;0
18448;4594;4;0
18449;4595;Antigo Testamento;0
18450;4595;Novo Testamento;1
18451;4595;Testamento Apócrifo;0
18452;4595;Testamento Grego;0
18453;4596;Inspirado;1
18454;4596;Importante;0
18455;4596;Histórico;0
18456;4596;Antigo;0
18457;4597;Se era lido apenas por líderes;0
18458;4597;Se era aceito por todas as igrejas;1
18459;4597;Se continha linguagem moderna;0
18460;4597;Se possuía desenhos;0
18461;4598;Infalível, inerrante e suficiente;1
18462;4598;Obra literária falha;0
18463;4598;Conjunto incompleto;0
18464;4598;Livro apenas simbólico;0
18465;4599;Língua de Canaã;1
18466;4599;Linguagem mundial;0
18467;4599;Idioma restrito;0
18468;4599;Linguagem perdida;0
18469;4600;Moisés;0
18470;4600;Jesus;1
18471;4600;Paulo;0
18472;4600;Noé;0
18473;4601;Linguagem apenas acadêmica;0
18474;4601;Língua extinta sem uso histórico;0
18475;4601;Língua comum da época;1
18476;4601;Idioma exclusivo dos romanos;0
18477;4602;Falha moral humana;0
18478;4602;Autoridade divina;1
18479;4602;Indiferença espiritual;0
18480;4602;Mistério oculto;0
18481;4603;Apenas líderes religiosos;0
18482;4603;Crentes;1
18483;4603;Agentes de governo;0
18484;4603;Professores seculares;0
18485;4604;12;1
18486;4604;5;0
18487;4604;8;0
18488;4604;4;0
18489;4605;“Quando?”;1
18490;4605;“Quantos anos tinha Jesus ao morrer?”;0
18491;4605;“Como ganhar dinheiro?”;0
18492;4605;“Qual o jogo favorito de Davi?”;0
18493;4606;Competir intelectualmente;0
18494;4606;Engrandecer o próprio nome;0
18495;4606;Ser aplicado à vida;1
18496;4606;Repetir sem compreensão;0
18497;4607;Do governo romano;0
18498;4607;De Deus;1
18499;4607;De filósofos gregos;0
18500;4607;De reis e sacerdotes;0
18501;4608;Jogos bíblicos;0
18502;4608;Anotações e pesquisa;1
18503;4608;Competição entre colegas;0
18504;4608;Debate político;0
18505;4609;Reescrever a Bíblia;0
18506;4609;Aprofundar a compreensão;1
18507;4609;Impedir o ensino;0
18508;4609;Criar doutrina nova;0
18509;4610;Ignora totalmente o mundo;0
18510;4610;Ajuda o ambiente a ficar focado;1
18511;4610;Proíbe tecnologia;0
18512;4610;Cancela a aula;0
18513;4611;João Batista;0
18514;4611;O pastor da igreja;0
18515;4611;Jesus;1
18516;4611;Um líder político;0
18517;4612;Viagens turísticas;0
18518;4612;Compartilhar o evangelho de Jesus Cristo;1
18519;4612;Construção de estádios;0
18520;4612;Compra de equipamentos esportivos;0
18521;4613;Crítica acadêmica;0
18522;4613;A graça salvadora de Jesus Cristo;1
18523;4613;Ideologias sociais;0
18524;4613;Cultura regional;0
18525;4614;Rejeitar missionários;0
18526;4614;Orar pelos missionários;1
18527;4614;Suspender cultos;0
18528;4614;Apenas viajar ao exterior;0
18529;4615;Enviar ofertas;1
18530;4615;Construir navios;0
18531;4615;Organizar partidas esportivas;0
18532;4615;Criar novas religiões;0
18533;4616;Preparar-se para ir ao campo;1
18534;4616;Ignorar o chamado;0
18535;4616;Esperar por recompensas;0
18536;4616;Trabalhar sem supervisão;0
18537;4617;Jogos;0
18538;4617;Discípulos;1
18539;4617;Clubes sociais;0
18540;4617;Monumentos históricos;0
18541;4618;Somente em lugares com muitas igrejas;0
18542;4618;Em lugares sem presença ou com pouca presença do evangelho;1
18543;4618;Apenas em grandes cidades;0
18544;4618;Exclusivamente em escolas;0
18545;4619;Uma crítica bíblica;0
18546;4619;A biografia de um missionário ou relatório de pesquisa atual;1
18547;4619;Uma história de ficção religiosa;0
18548;4619;Um mapa inventado;0
18549;4620;Senso de superioridade;0
18550;4620;A mensagem do amor de Deus;1
18551;4620;Estilos musicais americanos;0
18552;4620;Cultura estrangeira;0
18553;4621;Tradições regionais;0
18554;4621;Reino de Deus;1
18555;4621;Governos nacionais;0
18556;4621;Empreendimentos pessoais;0
18557;4622;Brasil;0
18558;4622;Dinamarca;1
18559;4622;Alemanha;0
18560;4622;Suécia;0
18561;4623;1881;1
18562;4623;1908;0
18563;4623;1925;0
18564;4623;1948;0
18565;4624;Versão de estúdios bíblicos científicos;0
18566;4624;Tradução da Bíblia para o português moderno;1
18567;4624;Escrita de livros apócrifos;0
18568;4624;Confecção de jornais seculares;0
18569;4625;Bahia;0
18570;4625;Paraná;1
18571;4625;Pernambuco;0
18572;4625;Amazonas;0
18573;4626;Cantor Cristão;0
18574;4626;Colégios batistas no sul do Brasil;1
18575;4626;Grupo de teatro evangélico;0
18576;4626;Revista O Embaixador;0
18577;4627;JUERP;1
18578;4627;Senai;0
18579;4627;Academia Brasileira de Letras;0
18580;4627;Editora Central do Brasil;0
18581;4628;Ajudar agricultores internacionais;0
18582;4628;Levar pessoas a Cristo;1
18583;4628;Traduzir livros seculares;0
18584;4628;Música folclórica;0
18585;4629;Norte do Brasil;0
18586;4629;Sul do Brasil;1
18587;4629;Centro-Oeste do Brasil;0
18588;4629;Nordeste do Brasil;0
18589;4630;Por discordar da educação secular;0
18590;4630;Por ter que aprender o português;1
18591;4630;Por praticar esportes extremos;0
18592;4630;Por não aceitar traduzir a Bíblia;0
18593;4631;Grande oposição política;0
18594;4631;Amor às Escrituras e ao evangelismo;1
18595;4631;Interesse apenas por cultura dinamarquesa;0
18596;4631;Busca por homenagens pessoais;0
18597;4632;De abandonar a missão no meio da obra;0
18598;4632;De dedicação a Cristo até o fim;1
18599;4632;De foco apenas no ensino secular;0
18600;4632;De promoção de debates internacionais;0
18601;4633;Resistência à evangelização;0
18602;4633;Indiferença ao sofrimento;0
18603;4633;Ideal missionário para os ER;1
18604;4633;Fuga de sua vocação;0
18605;4634;Brasil;0
18606;4634;Inglaterra;1
18607;4634;Estados Unidos;0
18608;4634;Polônia;0
18609;4635;1881;1
18610;4635;1900;0
18611;4635;1948;0
18612;4635;1957;0
18613;4636;Governadores;0
18614;4636;Padres católicos;1
18615;4636;Pastores norte-americanos;0
18616;4636;Professores estrangeiros;0
18617;4637;Voz Missionária;0
18618;4637;O Missionário;0
18619;4637;Um Judeu Errante;1
18620;4637;Servindo ao Rei;0
18621;4638;Harpa Cristã;0
18622;4638;Cantor Cristão;1
18623;4638;Hinário Adventista;0
18624;4638;Salmos e Hinos;0
18625;4639;Maranhão;0
18626;4639;Pernambuco;1
18627;4639;Rio Grande do Norte;0
18628;4639;Bahia;0
18629;4640;Nordeste brasileiro;1
18630;4640;Centro-Oeste brasileiro;0
18631;4640;Região amazônica;0
18632;4640;Região Sul;0
18633;4641;Revistas científicas;0
18634;4641;Jornais e folhetos evangelísticos;1
18635;4641;Catálogos comerciais;0
18636;4641;Manuais militares;0
18637;4642;Batista da Bahia;0
18638;4642;Convenção Batista Brasileira;1
18639;4642;Mundial Batista;0
18640;4642;Nacional Congregacional;0
18641;4643;Tradução da Bíblia para o alemão;0
18642;4643;Plantação de igrejas batistas;1
18643;4643;Novo livro de história;0
18644;4643;Construção de grandes navios;0
18645;4644;5 anos;0
18646;4644;20 anos;0
18647;4644;30 anos;1
18648;4644;50 anos;0
18649;4645;Expansão da evangelização batista;1
18650;4645;Centralização do poder nas igrejas;0
18651;4645;Restrição da música na adoração;0
18652;4645;Abandono da pregação bíblica;0
18653;4646;Brasil;1
18654;4646;Estados Unidos;0
18655;4646;Portugal;0
18656;4646;Alemanha;0
18657;4647;Primeira Igreja Batista do Brasil;0
18658;4647;Primeira Igreja Batista da Tijuca;1
18659;4647;Igreja Batista Betel;0
18660;4647;Igreja Batista do Méier;0
18661;4648;Salomão Ginsburg;0
18662;4648;L. M. Bratcher;0
18663;4648;William Alvin Hatton;1
18664;4648;Eurico Nelson;0
18665;4649;Criou a Harpa Cristã;0
18666;4649;Apoiou a organização da primeira embaixada;1
18667;4649;Fundou a Convenção Batista;0
18668;4649;Dirigiu seminário no exterior;0
18669;4650;Nos acampamentos dos ER;1
18670;4650;Em escolas militares;0
18671;4650;Em centros esportivos;0
18672;4650;No governo federal;0
18673;4651;Sítio do Sossego;1
18674;4651;Escritório da CBB;0
18675;4651;Estúdio de TV Batista;0
18676;4651;Colégio Batista Shepard;0
18677;4652;Esportes competitivos;0
18678;4652;Evangelização de meninos;1
18679;4652;Comércio de literatura secular;0
18680;4652;Artes dramáticas cristãs;0
18681;4653;Um crítico dos ER;0
18682;4653;Amigo do reino e dos Embaixadores do Rei;1
18683;4653;Adversário das atividades missionárias;0
18684;4653;Organizador do Catálogo Batista;0
18685;4654;Início das traduções bíblicas;0
18686;4654;Organização da primeira embaixada no Brasil;1
18687;4654;Criação da Harpa Cristã;0
18688;4654;Publicação do primeiro hinário infantil;0
18689;4655;Ensino esportivo;0
18690;4655;Missões e evangelização;1
18691;4655;Debates acadêmicos;0
18692;4655;Viagens turísticas;0
18693;4656;Indiferença pastoral;0
18694;4656;Firmeza doutrinária e amor à obra;1
18695;4656;Organização política;0
18696;4656;Controle de igrejas locais;0
18697;4657;Festivais musicais;0
18698;4657;Da obra que ajudou a iniciar;1
18699;4657;Conflitos denominacionais;0
18700;4657;Projetos abandonados;0
18701;4658;Estados Unidos;0
18702;4658;Suíça;0
18703;4658;Alemanha;1
18704;4658;México;0
18705;4659;1954;1
18706;4659;1967;0
18707;4659;1980;0
18708;4659;1881;0
18709;4660;Recife;1
18710;4660;Salvador;0
18711;4660;Natal;0
18712;4660;Fortaleza;0
18713;4661;Amazonas;1
18714;4661;Rondônia;0
18715;4661;Pará;0
18716;4661;Tocantins;0
18717;4662;Igreja Batista Alemã;0
18718;4662;Igrejas no Amazonas;1
18719;4662;Igrejas em São Paulo;0
18720;4662;Igrejas na Europa;0
18721;4663;Interior amazônico;1
18722;4663;Região metropolitana de Nova Iorque;0
18723;4663;Países africanos;0
18724;4663;Sul do Brasil;0
18725;4664;Apenas líderes políticos;0
18726;4664;Povos ribeirinhos e comunidades carentes;1
18727;4664;Só empresários ricos;0
18728;4664;Estudantes universitários exclusivamente;0
18729;4665;Mareios em navios de luxo;0
18730;4665;Perigos de viagens fluviais e longas distâncias;1
18731;4665;Debates filosóficos;0
18732;4665;Festivais na Europa;0
18733;4666;Coleções de arte;0
18734;4666;Cinema gospel;0
18735;4666;Fazer Cristo conhecido entre povos distantes;1
18736;4666;Comércio exterior;0
18737;4667;Vida de sofrimento sem alegria;0
18738;4667;Dedicação ao evangelho apesar das dificuldades;1
18739;4667;Abandono do campo missionário;0
18740;4667;Mudança para atuar como empresário;0
18741;4668;Amazônico;1
18742;4668;Gaúcho;0
18743;4668;Paulista;0
18744;4668;Mineiro;0
18745;4669;Em navios de cruzeiro turístico;0
18746;4669;Em barcos simples pelos rios;1
18747;4669;Por trem de alta velocidade;0
18748;4669;Em aeronaves exclusivas;0
18749;4670;Permanecer calados diante das dificuldades;0
18750;4670;Viver com ousadia e fé em missões;1
18751;4670;Evitar campos desafiadores;0
18752;4670;Depender de reconhecimento humano;0
18753;4671;Dos mensageiros da igreja;0
18754;4671;Dos Embaixadores do Rei;1
18755;4671;Dos líderes políticos;0
18756;4671;Dos estudantes seculares;0
18757;4672;Ministério da Educação;0
18758;4672;Mensageiras do Rei;1
18759;4672;Cruz Vermelha;0
18760;4672;Jovens Batista Mundial;0
18761;4673;Infidelidade à igreja;0
18762;4673;Amor a Jesus e às missões;1
18763;4673;Crítica às escolas dominicais;0
18764;4673;Dedicação apenas ao esporte;0
18765;4674;A conselheiros municipais;0
18766;4674;Aos Embaixadores do Rei e Mensageiras do Rei;1
18767;4674;À organização militar;0
18768;4674;Ao comércio internacional;0
18769;4675;Modas cristãs;0
18770;4675;Ensinar meninas sobre missões;1
18771;4675;Polêmicas teológicas;0
18772;4675;Administração estatal;0
18773;4676;Em festas públicas;0
18774;4676;Em apoio ao trabalho missionário;1
18775;4676;Em debates filosóficos;0
18776;4676;Em política partidária;0
18777;4677;Falta de compromisso;0
18778;4677;Coragem e fidelidade;1
18779;4677;Vida desmotivada;0
18780;4677;Fracasso espiritual;0
18781;4678;Movimento das ER’s;0
18782;4678;Movimento Meninas de Cristo;0
18783;4678;Movimento das MR’s;1
18784;4678;Movimento Jovem Independente;0
18785;4679;Incentivou apenas esportes evangélicos;0
18786;4679;Deixou impacto missionário entre meninas;1
18787;4679;Produziu filmes gospel;0
18788;4679;Organizou competições musicais seculares;0
18789;4680;Afeto e proximidade com as crianças;1
18790;4680;Título oficial concedido pela CBB;0
18791;4680;Tradição familiar judaica;0
18792;4680;Formação universitária específica;0
18793;4681;Tradições culturais africanas;0
18794;4681;O evangelho de Cristo;1
18795;4681;Leis governamentais;0
18796;4681;Filosofia humanista;0
18797;4682;Proibição de oração;0
18798;4682;Guerras e doenças;1
18799;4682;Falta de treinamento;0
18800;4682;Rejeição das missões batistas;0
18801;4683;Buscando riquezas pessoais;0
18802;4683;Obedecendo a Cristo;1
18803;4683;Evitando riscos no campo;0
18804;4683;Vendendo produtos religiosos;0
18805;4684;Que missões não é prioridade;0
18806;4684;Que o evangelho transforma vidas;1
18807;4684;Que missões deve ser evitada;0
18808;4684;Que a obra deve parar;0
18809;4685;David Gomes;0
18810;4685;L. M. Bratcher;0
18811;4685;Francisco Soren;0
18812;4685;William Alvin Hatton;1
18813;4686;1948;1
18814;4686;1957;0
18815;4686;1907;0
18816;4686;1926;0
18817;4687;Teatro evangélico;0
18818;4687;Mensageiras do Rei;1
18819;4687;Música popular cristã;0
18820;4687;Esportes evangélicos;0
18821;4688;Fortalecimento das Mensageiras do Rei;1
18822;4688;Expansão do futebol batista;0
18823;4688;Sistema escolar militar;0
18824;4688;Clube de leitura mundial;0
18825;4689;Empresários nacionais;0
18826;4689;Meninas e juvenis;1
18827;4689;Pastores das convenções;0
18828;4689;Líderes internacionais;0
18829;4690;Ficção literária;0
18830;4690;Adoção do serviço missionário;1
18831;4690;Festivais seculares;0
18832;4690;Uso exclusivo da música estrangeira;0
18833;4691;Vida acomodada;0
18834;4691;Serviço ao Senhor com fidelidade;1
18835;4691;Abandono da obra;0
18836;4691;Fuga do campo missionário;0
18837;4692;Apenas bens financeiros;0
18838;4692;Apenas a vida social;0
18839;4692;Tudo o que Deus colocou em nossas mãos;1
18840;4692;Somente a igreja local;0
18841;4693;Proprietário de todas as coisas;1
18842;4693;Dono apenas das igrejas;0
18843;4693;Administrador do governo;0
18844;4693;Soberano apenas do céu;0
18845;4694;Usar com egoísmo;0
18846;4694;Cuidar com fidelidade;1
18847;4694;Negligenciar com descaso;0
18848;4694;Gastar sem planejamento;0
18849;4695;Ganhar reconhecimento pessoal;0
18850;4695;Servir ao Senhor;1
18851;4695;Competir entre si;0
18852;4695;Substituir pastores;0
18853;4696;Estratégias empresariais;0
18854;4696;Bênçãos recebidas para servir;1
18855;4696;Acúmulos egoístas;0
18856;4696;Custos pessoais da fé;0
18857;4697;Objeto de qualquer uso;0
18858;4697;Patrimônio descuidado;0
18859;4697;Bem precioso diante de Deus;1
18860;4697;Instrumento político;0
18861;4698;Sem propósito;0
18862;4698;Com sabedoria e prioridade espiritual;1
18863;4698;Apenas em lazer;0
18864;4698;Para atividades indevidas;0
18865;4699;Agradar a si mesmo;0
18866;4699;Glorificar a Deus;1
18867;4699;Evitar responsabilidades;0
18868;4699;Exaltar a força humana;0
18869;4700;Mordomia financeira;0
18870;4700;Mordomia intelectual;1
18871;4700;Mordomia emocional;0
18872;4700;Mordomia secundária;0
18873;4701;Destruída para exploração;0
18874;4701;Cuidada e preservada;1
18875;4701;Ignorada como irrelevante;0
18876;4701;Vendida para lucro;0
18877;4702;Glorificar a Deus;1
18878;4702;Prejudicar o próximo;0
18879;4702;Abandonar a obra missionária;0
18880;4702;Negar a fé;0
18881;4703;Aos pais;0
18882;4703;Ao Senhor;1
18883;4703;A qualquer pessoa na rua;0
18884;4703;A comerciantes;0
18885;4704;Com tristeza;0
18886;4704;Com avareza;0
18887;4704;Com alegria;1
18888;4704;Com medo;0
18889;4705;Guerras e protestos;0
18890;4705;Nossos dons e talentos a serviço de Deus;1
18891;4705;Disputas pessoais;0
18892;4705;Negociações econômicas;0
18893;4706;Atividades esportivas;0
18894;4706;Pecados e maus hábitos;1
18895;4706;Descanso adequado;0
18896;4706;Higiene pessoal;0
18897;4707;Criticar membros da igreja;0
18898;4707;Viver corretamente;1
18899;4707;Abandonar a fé;0
18900;4707;Criar novas doutrinas;0
18901;4708;Discórdia;0
18902;4708;Mordomia fiel;1
18903;4708;Rebeldia;0
18904;4708;Fuga das responsabilidades;0
18905;4709;Apenas corpo;0
18906;4709;Corpo, alma e espírito;1
18907;4709;Somente área profissional;0
18908;4709;Apenas bens materiais;0
18909;4710;Na igreja, na família e na sociedade;1
18910;4710;Apenas na escola;0
18911;4710;Somente entre amigos;0
18912;4710;Em debates teológicos;0
18913;4711;Louvor humano;0
18914;4711;Glória de Deus;1
18915;4711;Honras esportivas;0
18916;4711;Prêmios públicos;0
18917;4712;Vida carnal;0
18918;4712;Vida espiritual;1
18919;4712;Relações comerciais;0
18920;4712;Projetos pessoais apenas;0
18921;4713;Alunos mais populares;0
18922;4713;Amigos próximos;0
18923;4713;Jesus;1
18924;4713;Governos do mundo;0
