id;questionId;text;isCorrect
30511;7628;Bandeira dos ER, bandeira Cristã e bandeira Nacional;0
30512;7628;Bandeira Nacional, bandeira dos ER e bandeira Cristã;0
30513;7629;Sempre à direita;1
30514;7629;Sempre à esquerda;0
30515;7629;Sempre no centro;0
30516;7629;Não há regra estabelecida;0
30517;7630;Com a mão estendida à bandeira;0
30518;7630;Com os dois braços soltos e juntos ao corpo;0
30519;7630;Deve-se levar a mão direita ao peito (mão ao coração);1
30520;7630;Posição de descanso;0
30521;7631;1967;0
30522;7631;1968;0
30523;7631;1969;0
30524;7631;1970;1
30525;7632;Acampamento Nacional em Recife em 1967;1
30526;7632;Acampamento Nacional em Salvador em 1967;0
30527;7632;Acampamento Nacional em Natal em 1967;0
30528;7632;Acampamento Nacional em Vitória em 1967;0
30529;7633;Oração pela Pátria;0
30530;7633;Firmando Propósitos;1
30531;7633;Forasteiros;0
30532;7633;Corajosos;0
30533;7634;Individual, Coletivo e Colaborativo;1
30534;7634;Individual, Coletivo e Associativo;0
30535;7634;Individual, Coletivo e Distributivo;0
30536;7634;Individual, Coletivo e Organizacional;0
30537;7635;Quando ofertamos para missões;0
30538;7635;Quando ajudamos ao nosso próximo ganhando algo em troca;0
30539;7635;Quando ajudamos voluntariamente ao nosso próximo sem visar qualquer recompensa;1
30540;7635;Quando ajudamos nossos pais em casa quando eles nos pedem;0
30541;7636;Pratica boas obras;0
30542;7636;Ama e ajuda seu próximo;0
30543;7636;Oferta em missões;1
30544;7636;Sinaliza o Reino, trabalhando em suas causas;0
30545;7637;70;0
30546;7637;71;0
30547;7637;72;0
30548;7637;73;1
30549;7638;Kron Princesa Maria;1
30550;7638;King James;0
30551;7638;Savior Jesus;0
30552;7638;Queen Mary;0
30553;7639;Romanos 3:23;0
30554;7639;João 3:36;1
30555;7639;João 3:16;0
30556;7639;Atos 3:19;0
30557;7640;1904;0
30558;7640;1905;1
30559;7640;1906;0
30560;7640;1907;0
30561;7641;2;0
30562;7641;3;0
30563;7641;4;1
30564;7641;5;0
30565;7642;Através da Aspersão;0
30566;7642;Através da Efusão;0
30567;7642;Através da Imersão;1
30568;7642;Através da Evaporação;0
30569;7643;Visitação;1
30570;7643;Ofertar seu dízimo;0
30571;7643;Ajudando no Lar;0
30572;7643;Lavar a louça após as refeições;0
30573;7644;1914;0
30574;7644;1915;0
30575;7644;1916;0
30576;7644;1917;1
30577;7645;William Alvin Hatton;0
30578;7645;J. Ivyloy Bishop;1
30579;7645;William Buck Bagby;0
30580;7645;Hudson Taylor;0
30581;7646;PIB do Texas;0
30582;7646;Igreja Batista de Dallas;0
30583;7646;PIB de Goldsboro;1
30584;7646;PIB da Pennsylvania;0
30585;7647;Lottie Moon;0
30586;7647;Katie Hatton;0
30587;7647;Elizabeth Briggs;0
30588;7647;Fannie Heck;1
30589;7648;1 vez;1
30590;7648;2 vezes;0
30591;7648;3 vezes;0
30592;7648;4 vezes;0
30593;7649;1;0
30594;7649;2;0
30595;7649;3;0
30596;7649;4;1
30597;7650;Lealdade;0
30598;7650;Pureza;0
30599;7650;Fé;1
30600;7650;Preciosidade;0
30601;7651;Paz;0
30602;7651;Aventura;0
30603;7651;Esperança;1
30604;7651;Amor;0
30605;7652;Elizabeth Briggs;1
30606;7652;Fannie Heck;0
30607;7652;Lottie Moon;0
30608;7652;William Buck Bagby;0
30609;7653;PIB do Texas;0
30610;7653;Igreja Batista de Dallas;0
30611;7653;PIB de Goldsboro;1
30612;7653;PIB da Pennsylvania;0
30613;7654;Outubro de 1907;1
30614;7654;Setembro de 1908;0
30615;7654;Outubro de 1909;0
30616;7654;Outubro de 1910;0
30617;7655;Outubro de 1907;0
30618;7655;Janeiro de 1908;0
30619;7655;Maio de 1908;1
30620;7655;Julho de 1908;0
30621;7656;Embaixada William Buck Bagby;0
30622;7656;Embaixada William Carey;0
30623;7656;Embaixada Carey Newton;1
30624;7656;Embaixada William Alvin Hatton;0
30625;7657;Alabama;0
30626;7657;Carolina do Sul;0
30627;7657;Alabama;0
30628;7657;Virgínia;1
30629;7658;Kron Princesa Maria;1
30630;7658;King James;0
30631;7658;Savior Jesus;0
30632;7658;Queen Mary;0
30633;7659;Atos 3:19;0
30634;7659;Mateus 10:33,32;1
30635;7659;Romanos 3:23;0
30636;7659;João 3:36;0
30637;7660;1615;0
30638;7660;1616;1
30639;7660;1617;0
30640;7660;1618;0
30641;7661;João 3:36;0
30642;7661;Atos 16:31;0
30643;7661;Atos 3:19;1
30644;7661;Mateus 10:33,32;0
30645;7662;Birmingham;0
30646;7662;Surrey;0
30647;7662;Spitalfields;1
30648;7662;Cambridge;0
30649;7663;Falls Church;1
30650;7663;Minnesota;0
30651;7663;Wisconsin;0
30652;7663;Blake Fall;0
30653;7664;Bíblica;0
30654;7664;Filantropa;0
30655;7664;Esportiva;0
30656;7664;Missionária;1
30657;7665;William Buck Bagby;0
30658;7665;William Carey;1
30659;7665;Thomas Helwys;0
30660;7665;John Smyth;0
30661;7666;30;0
30662;7666;35;0
30663;7666;40;1
30664;7666;50;0
30665;7667;Nova Deli, Índia;0
30666;7667;Bengaluru, Índia;0
30667;7667;Calcutá, Índia;0
30668;7667;Serampore, Índia;1
30669;7668;Arauto, Escudeiro, Cavaleiro, Emérito;0
30670;7668;Arauto, Escudeiro, Sênior e Emérito;0
30671;7668;Escudeiro, Cavaleiro, Sênior e Emérito;0
30672;7668;Escudeiro, Arauto, Sênior e Emérito;1
30673;7669;450;0
30674;7669;500;1
30675;7669;250;0
30676;7669;45;0
30677;7670;17 de agosto de 1761;1
30678;7670;03 de setembro de 1972;0
30679;7670;17 de novembro de 1964;0
30680;7670;14 de fevereiro de 1962;0
30681;7671;Nova Iorque;0
30682;7671;Texas;0
30683;7671;Inglaterra;0
30684;7671;Londres;1
30685;7672;4;1
30686;7672;5;0
30687;7672;6;0
30688;7672;7;0
30689;7673;Salmos 51:10;0
30690;7673;Atos 20:2-4;1
30691;7673;1 Tessalonicenses 5:24;0
30692;7673;Efésios 4:29;0
30693;7674;XIV;0
30694;7674;XV;0
30695;7674;XVI;0
30696;7674;XVII;1
30697;7675;William Edwin Entzminger;0
30698;7675;Antônio Pereira de Figueiredo;0
30699;7675;Edson José Machado;1
30700;7675;Antônio Coutinho;0
30701;7676;Lealdade;0
30702;7676;Amizade;0
30703;7676;Fé;0
30704;7676;Fidelidade;1
30705;7677;Coletivo;0
30706;7677;Recreativo;1
30707;7677;Individual;0
30708;7677;Colaborativo;0
30709;7678;Como homem consciente de seus deveres;0
30710;7678;Amar a minha pátria;0
30711;7678;Como homem consciente de meus deveres;0
30712;7678;Todas as circunstâncias;1
30713;7679;O que deve fazer um pecador;0
30714;7679;Todos são pecadores;0
30715;7679;Todos estão perdidos sem Cristo;1
30716;7679;O plano de Deus para a salvação de todos;0
30717;7680;A faixa;0
30718;7680;O escudo;0
30719;7680;O ramo de louro;1
30720;7680;A coroa;0
30721;7681;Efésios 3:1;1
30722;7681;Efésios 4:1;0
30723;7681;Efésios 6:20;0
30724;7681;Efésios 2:1;0
30725;7682;Mais de 42 milhões;0
30726;7682;Mais de 45 milhões;0
30727;7682;Mais de 48 milhões;1
30728;7682;Mais de 50 milhões;0
30729;7683;Hino Firmando Propósitos;0
30730;7683;Hino Corajoso;0
30731;7683;Hino Oficial Brasileiro;1
30732;7683;Hino Minha Pátria para Cristo;0
30733;7684;Professor;0
30734;7684;Advogado;1
30735;7684;Sapateiro;0
30736;7684;Médico;0
30737;7685;4;0
30738;7685;5;0
30739;7685;6;1
30740;7685;7;0
30741;7686;70 anos;0
30742;7686;71 anos;0
30743;7686;72 anos;0
30744;7686;73 anos;1
30745;7687;Guardar os lábios;1
30746;7687;Ser honesto;0
30747;7687;Trabalhar em equipe;0
30748;7687;Perder sem zangar-se;0
30749;7688;4, Embaixador: Escudeiro, Arauto, Sênior e Master.;0
30750;7688;5, Embaixador: Escudeiro, Arauto, Sênior, Master e Emérito.;0
30751;7688;4, Embaixador: Escudeiro, Arauto, Candidato e Emérito.;0
30752;7688;4, Embaixador: Escudeiro, Arauto, Sênior e Emérito.;1
30753;7689;Edson Coutinho Machado;0
30754;7689;Antônio Coutinho;0
30755;7689;Antônio José Coutinho;0
30756;7689;Edson José Machado;1
30757;7690;Dois anos;0
30758;7690;Um ano;1
30759;7690;Dois meses;0
30760;7690;Seis meses;0
30761;7691;Embaixador Arauto;1
30762;7691;Embaixador Escudeiro;0
30763;7691;Embaixador Candidato;0
30764;7691;Embaixador Master;0
30765;7692;Embaixador Emérito, 5 pontas;0
30766;7692;Embaixador Escudeiro, 4 pontas;0
30767;7692;Embaixador Master, 5 pontas;0
30768;7692;Embaixador Sênior, 5 pontas;1
30769;7693;Pureza;0
30770;7693;Preciosidade;1
30771;7693;Clareza;0
30772;7693;Brilho;0
30773;7694;3, azul, branco e amarelo;1
30774;7694;2, azul e amarelo;0
30775;7694;4, azul, branco, amarelo e verde;0
30776;7694;3, verde, branco e amarelo;0
30777;7695;Salmos 50:1;0
30778;7695;Salmos 10:10;0
30779;7695;Salmos 51:10;1
30780;7695;Salmos 5:10;0
30781;7696;4 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;1
30782;7696;4 - Ser honesto, guardar os lábios, perder sem jogar e trabalhar em equipe.;0
30783;7696;4 - Ser honesto, sujar os lábios, perder sem zangar-se e trabalhar em equipe.;0
30784;7696;5 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;0
30785;7697;1983;0
30786;7697;1838;0
30787;7697;1938;0
30788;7697;1883;1
30789;7698;Novembro de 1908;0
30790;7698;Outubro de 1907;1
30791;7698;Dezembro de 1970;0
30792;7698;Agosto de 1970;0
30793;7699;Carey Newton;1
30794;7699;Carey Einstein;0
30795;7699;Carlos Newton;0
30796;7699;Cerey Newton;0
30797;7700;J. Ivyloy Bishop em 1953;0
30798;7700;J. Ivyloy Bishop em 1963;0
30799;7700;J. Ivyloy Bishop em 1943;1
30800;7700;J. Ivyloy Bishop em 1973;0
30801;7701;Foi queimado na fogueira;0
30802;7701;Voltou para sua casa;0
30803;7701;Virou arauto do rei;0
30804;7701;Foi preso por quatro anos;1
30805;7702;É a organização menos importante da denominação batista no mundo;0
30806;7702;É a principal embaixada da denominação batista no mundo;0
30807;7702;É a principal organização da denominação batista no mundo;1
30808;7702;É a principal entidade da denominação cristã no mundo batista;0
30809;7703;João 3:36;0
30810;7703;João 16:3;0
30811;7703;João 3:16;1
30812;7703;João 3:26;0
30813;7704;17 de agosto de 1761;1
30814;7704;17 de agosto de 1771;0
30815;7704;17 de setembro de 1761;0
30816;7704;17 de setembro de 1771;0
30817;7705;Mais de 50 línguas e dialetos;0
30818;7705;Mais de 30 línguas e dialetos;0
30819;7705;Mais de 20 línguas e dialetos;0
30820;7705;Mais de 40 línguas e dialetos;1
30821;7706;Islândia;0
30822;7706;China;0
30823;7706;Índia;1
30824;7706;Indonésia;0
30825;7707;Individual, geral e colaborativo;0
30826;7707;Individual, coletivo e colaborativo;1
30827;7707;Sozinho, coletivo e colaborativo;0
30828;7707;Individual, coletivo e executivo;0
30829;7708;10 tarefas;1
30830;7708;12 tarefas;0
30831;7708;15 tarefas;0
30832;7708;20 tarefas;0
30833;7709;3 meses;0
30834;7709;6 meses;0
30835;7709;9 meses;0
30836;7709;12 meses;1
30837;7710;Escudo, que simboliza que o ER é trabalhador;0
30838;7710;Ramo de louro, que simboliza os 5 ideais;0
30839;7710;Faixa, que simboliza a fidelidade;0
30840;7710;Escudo, que simboliza a fé;1
30841;7711;"Azul, significa lealdade; amarelo, significa pureza; branco, significa preciosidade";0
30842;7711;"Branco, significa pureza; azul, significa preciosidade; amarelo, significa lealdade";0
30843;7711;"Amarelo, significa preciosidade; azul, significa lealdade; branco, significa pureza";1
30844;7711;"Azul, significa pureza; amarelo, significa lealdade; branco, significa lealdade";0
30845;7712;Azul;0
30846;7712;Amarelo;1
30847;7712;Branca;0
30848;7712;Rosa;0
30849;7713;"Ser honesto; perder sem se zangar; evangelizar sempre; trabalhar em equipe";0
30850;7713;"Guardar os lábios; trabalhar em equipe; obedecer ao conselheiro; ser honesto";0
30851;7713;"Não brigar; trabalhar em equipe; ser cuidadoso; não mentir";0
30852;7713;"Trabalhar em equipe; perder sem se zangar; guardar os lábios; ser honesto";1
30853;7714;Trabalhar em equipe;1
30854;7714;Perder sem se zangar;0
30855;7714;Guardar os lábios;0
30856;7714;Ser honesto;0
30857;7715;12 a 14 anos e eram de Tengzhou, China;0
30858;7715;12 a 15 anos e eram de Owesboro, Kentucky;0
30859;7715;12 a 13 anos e eram da Califórnia, Estados Unidos;0
30860;7715;12 a 14 anos e eram de Owesboro, Kentucky;1
30861;7716;Embaixada Carey Newton;1
30862;7716;Embaixada William Buck Bagby;0
30863;7716;Embaixada Guilherme Carey;0
30864;7716;Embaixada Alberto Penna Machado;0
30865;7717;Sítio do Sossego;0
30866;7717;Praia da Virgínia;1
30867;7717;Owesboro, Kentucky;0
30868;7717;Goldsboro, Carolina do Norte;0
30869;7718;Thomas Helwys e John Smyth;1
30870;7718;William Buck Bagby e Guilherme Carey;0
30871;7718;Thomas Helwys e Carey Newton;0
30872;7718;Ivyloy Bishop e William Carey;0
30873;7719;Batismo de aspersão;0
30874;7719;Batismo por imersão;1
30875;7719;Batismo por efusão;0
30876;7719;Os batistas não se batizam;0
30877;7720;O que o pecador deve fazer;0
30878;7720;Todos estão perdidos sem Cristo;0
30879;7720;Porque todos são pecadores;0
30880;7720;O plano de Deus para a salvação de todos;1
30881;7721;Porque todos são pecadores;0
30882;7721;Todos estão perdidos sem Cristo;1
30883;7721;O plano de Deus para a salvação de todos;0
30884;7721;O que o pecador deve fazer;0
30885;7722;William Buck Bagby;0
30886;7722;Guilherme Carey;0
30887;7722;William Tyndale;0
30888;7722;William Carey;1
30889;7723;Isaías 54:2;0
30890;7723;João 3:16;0
30891;7723;Mateus 28:19-20;1
30892;7723;2 Coríntios 5:20;0
30893;7724;"Individual; coletivo e laborativo";0
30894;7724;"Em família; no bairro; na escola";0
30895;7724;"Com a embaixada; com os conselheiros; com o pastor";0
30896;7724;"Colaborativo; individual; coletivo";1
30897;7725;É o trabalho voluntário, visando qualquer recompensa;0
30898;7725;É o trabalho não voluntário que não visa qualquer tipo de recompensa;0
30899;7725;É o serviço feito pela realeza da igreja;0
30900;7725;É o trabalho voluntário, sem visar qualquer recompensa;1
30901;7726;Em momentos especiais;1
30902;7726;Em toda reunião da embaixada;0
30903;7726;Quando o conselheiro pedir;0
30904;7726;Ao sentir vontade no coração;0
30905;7727;Firmando Propósito - Edson José Machado;1
30906;7727;Firmando Propósito - Alberto José Machado;0
30907;7727;Firmando Propósito - Guilherme José Machado;0
30908;7727;Firmando Propósito - Roberto José Machado;0
30909;7728;James McGranahan;0
30910;7728;Henry Maxwell Wright;0
30911;7728;William Edwin Entzminger;0
30912;7728;Daniel Webster Whittle;1
30913;7729;Elizabeth Briggs;1
30914;7729;Fannie Heck;0
30915;7729;Lottie Moon;0
30916;7729;William Buck Bagby;0
30917;7730;Kron Princesa Maria;1
30918;7730;King James;0
30919;7730;Savior Jesus;0
30920;7730;Queen Mary;0
30921;7731;1967;0
30922;7731;1968;0
30923;7731;1969;0
30924;7731;1970;1
30925;7732;Acampamento Nacional em Recife em 1967;1
30926;7732;Acampamento Nacional em Salvador em 1967;0
30927;7732;Acampamento Nacional em Natal em 1967;0
30928;7732;Acampamento Nacional em Vitória em 1967;0
30929;7733;Oração pela Pátria;0
30930;7733;Firmando Propósitos;0
30931;7733;Forasteiros;0
30932;7733;Corajosos;1
30933;7734;Individual, Coletivo e Colaborativo;1
30934;7734;Individual, Coletivo e Associativo;0
30935;7734;Individual, Coletivo e Distributivo;0
30936;7734;Individual, Coletivo e Organizacional;0
30937;7735;Oferta em missões;1
30938;7735;Ama e ajuda seu próximo;0
30939;7735;Pratica boas obras;0
30940;7735;Quando ajudamos nossos pais em casa quando eles nos pedem;0
30941;7736;1615;0
30942;7736;1616;1
30943;7736;1617;0
30944;7736;1618;0
30945;7737;PIB do Texas;0
30946;7737;Igreja Batista de Dallas;0
30947;7737;PIB de Goldsboro;1
30948;7737;PIB da Pennsylvania;0
30949;7738;Nova Deli, Índia;0
30950;7738;Bengaluru, Índia;0
30951;7738;Calcutá, Índia;0
30952;7738;Serampore, Índia;1
30953;7739;Romanos 3:23;0
30954;7739;João 3:36;1
30955;7739;João 3:16;0
30956;7739;Atos 3:19;0
30957;7740;1912;0
30958;7740;1914;0
30959;7740;1915;0
30960;7740;1917;1
30961;7741;9/6/1834;1
30962;7741;15/5/1830;0
30963;7741;9/6/1835;0
30964;7741;12/4/1884;0
30965;7742;Através da Aspersão;0
30966;7742;Através da Efusão;0
30967;7742;Através da Imersão;1
30968;7742;Através da Evaporação;0
30969;7743;4 meses;0
30970;7743;6 meses;1
30971;7743;8 meses;0
30972;7743;10 meses;0
30973;7744;William Buck Bagby;0
30974;7744;William Carey;1
30975;7744;Thomas Helwys;0
30976;7744;John Smyth;0
30977;7745;30;0
30978;7745;35;0
30979;7745;40;1
30980;7745;50;0
30981;7746;À direita da Bandeira Cristã;0
30982;7746;À esquerda da Bandeira Nacional;1
30983;7746;À direita da Bandeira Nacional;0
30984;7746;À esquerda da Bandeira Cristã;0
30985;7747;Lottie Moon;0
30986;7747;Katie Hatton;0
30987;7747;Elizabeth Briggs;0
30988;7747;Fannie Heck;1
30989;7748;Bandeira Cristã;1
30990;7748;Bandeira Nacional;0
30991;7748;Bandeira dos E.R.;0
30992;7748;Bandeira do Estado;0
30993;7749;Henry Maxwell Wright;0
30994;7749;Daniel Webster Whittle;1
30995;7749;James McGranahan;0
30996;7749;John Wesley;0
30997;7750;Mateus 22:39;0
30998;7750;João 3:16;0
30999;7750;Mateus 5:16;1
31000;7750;João 11:35;0
31001;7751;Individual;0
31002;7751;Colaborativo;0
31003;7751;Coletivo;0
31004;7751;Cansado;1
31005;7752;João 3:16;0
31006;7752;Isaías 54:2;1
31007;7752;Salmos 126:3;0
31008;7752;Romanos 8:10;0
31009;7753;Paulerspury;1
31010;7753;Northamptonshire;0
31011;7753;Leicestershire;0
31012;7753;Lincolnshire;0
31013;7754;Pecaram e perto;0
31014;7754;Morreram e longe;0
31015;7754;Pecaram e destituídos;1
31016;7754;Morreram e perto;0
31017;7755;Ter fé em Cristo;0
31018;7755;Confessar a Cristo;0
31019;7755;Arrepender-se dos pecados;0
31020;7755;Remoer-se dos pecados;1
31021;7756;Mais de 170 mil;1
31022;7756;Menos de 140 mil;0
31023;7756;Mais de 48 mil;0
31024;7756;Mais de 180 mil;0
31025;7757;1901;0
31026;7757;1907;0
31027;7757;1906;0
31028;7757;1905;1
31029;7758;Julho de 1977;0
31030;7758;Junho de 1946;1
31031;7758;Agosto de 1948;0
31032;7758;Fevereiro de 1917;0
31033;7759;Cinco;0
31034;7759;Sete;0
31035;7759;Quatro;1
31036;7759;Três;0
31037;7760;2009;0
31038;7760;2008;1
31039;7760;2002;0
31040;7760;2014;0
31041;7761;Humildade;0
31042;7761;Futebol;0
31043;7761;Instinto competitivo;0
31044;7761;Valores importantes para o E.R.;1
31045;7762;João 3:16;0
31046;7762;Atos 20:24;0
31047;7762;1 Tessalonicenses 5:24;1
31048;7762;1 Tessalonicenses 5:23;0
31049;7763;Somos preciosos para Cristo;0
31050;7763;Cristo é precioso para nós;0
31051;7763;A Palavra de Deus é preciosa;0
31052;7763;A preciosidade da medalha de ouro;1
31053;7764;Salmos 23;0
31054;7764;Efésios 6;1
31055;7764;Efésios 5;0
31056;7764;Josué 1;0
31057;7765;Emérito;0
31058;7765;Arauto;0
31059;7765;Sênior;1
31060;7765;Escudeiro;0
31061;7766;10;1
31062;7766;12;0
31063;7766;7;0
31064;7766;3;0
31065;7767;Embaixador Arauto;0
31066;7767;Candidato;0
31067;7767;Embaixador Cavaleiro;0
31068;7767;Embaixador Escudeiro;1
31069;7768;2;0
31070;7768;3;0
31071;7768;4;0
31072;7768;5;1
31073;7769;Atos 3:19;0
31074;7769;Romanos 3:23;1
31075;7769;Atos 16:31;0
31076;7769;João 3:36;0
31077;7770;Os tópicos do plano de salvação;1
31078;7770;Que os ER tiveram início nos Estados Unidos;0
31079;7770;Que os ER são uma organização missionária;0
31080;7770;Quando teve início a História dos Batistas;0
31081;7771;Bill Wallace;0
31082;7771;Charles Studd;0
31083;7771;William Carey;1
31084;7771;Hudson Taylor;0
31085;7772;Os tópicos do plano de salvação;0
31086;7772;Que os ER tiveram início nos Estados Unidos;0
31087;7772;Que os ER são uma organização missionária;1
31088;7772;Quando teve início a História dos Batistas;0
31089;7773;Gálatas 6:2;0
31090;7773;1 Coríntios 3:9;0
31091;7773;Efésios 2:10;0
31092;7773;Mateus 5:16;1
31093;7774;Os tópicos do plano de salvação;0
31094;7774;O significado de serviço real;1
31095;7774;Que os ER são uma organização missionária;0
31096;7774;Quais são as três bandeiras da composição básica;0
31097;7775;Bandeira da República;0
31098;7775;Bandeira da Bíblia;0
31099;7775;Bandeira Real;0
31100;7775;Bandeira Cristã;1
31101;7776;Os tópicos do plano de salvação;0
31102;7776;O significado de serviço real;0
31103;7776;Que os ER são uma organização missionária;0
31104;7776;Quais são as três bandeiras da composição básica;1
31105;7777;O Combate;0
31106;7777;Corajosos;1
31107;7777;Lutai por Cristo;0
31108;7777;Avante com Alegria;0
31109;7778;Físico, emocional, social e espiritual;0
31110;7778;Físico, emocional, moral e espiritual;0
31111;7778;Físico, psíquico, moral e espiritual;0
31112;7778;Físico, moral, social e espiritual;1
31113;7779;I.c, II.b, III.d, IV.e, V.a;0
31114;7779;I.a, II.c, III.b, IV.d, V.e;0
31115;7779;I.e, II.a, III.c, IV.b, V.d;0
31116;7779;I.d, II.e, III.a, IV.c, V.b;1
31117;7780;I.d, II.a, III.b, IV.c;0
31118;7780;I.a, II.b, III.c, IV.d;0
31119;7780;I.c, II.d, III.a, IV.b;1
31120;7780;I.b, II.c, III.d, IV.a;0
31121;7781;Apenas uma afirmação é verdadeira;0
31122;7781;Apenas duas afirmações são verdadeiras;1
31123;7781;Todas as afirmações são verdadeiras;0
31124;7781;Existem três afirmações verdadeiras;0
31125;7782;I.c, II.b, III.d, IV.e, V.a;0
31126;7782;I.a, II.c, III.b, IV.d, V.e;0
31127;7782;I.e, II.a, III.c, IV.b, V.d;0
31128;7782;I.d, II.e, III.a, IV.c, V.b;1
31129;7783;I.d, II.e, III.a, IV.c, V.b;1
31130;7783;I.c, II.b, III.d, IV.e, V.a;0
31131;7783;I.a, II.c, III.b, IV.d, V.e;0
31132;7783;I.e, II.a, III.c, IV.b, V.d;0
31133;7784;Os postos são como patentes militares;0
31134;7784;Existem para diferenciar os ER uns dos outros;0
31135;7784;Os postos são titulações pelo nível de conhecimento;1
31136;7784;Os postos são níveis hierárquicos;0
31137;7785;I.D, II.A, III.B, IV.C;0
31138;7785;I.C, II.D, III.A, IV.B;1
31139;7785;I.A, II.B, III.C, IV.D;0
31140;7785;I.B, II.C, III.D, IV.A;0
31141;7786;As potestades - os principados - os príncipes - as hostes;0
31142;7786;Os principados - as potestades - os príncipes - as hostes;1
31143;7786;As potestades - os principados - as hostes - os príncipes;0
31144;7786;Os principados - as potestades - as hostes - os príncipes;0
31145;7787;físico, emocional, social e espiritual;0
31146;7787;físico, emocional, moral e espiritual;0
31147;7787;físico, psíquico, moral e espiritual;0
31148;7787;físico, moral, social e espiritual;1
31149;7788;apenas uma afirmação é verdadeira;0
31150;7788;apenas duas afirmações são verdadeiras;1
31151;7788;todas as afirmações são verdadeiras;0
31152;7788;existem três afirmações verdadeiras;0
31153;7789;"I.C, II.B, III.D, IV.E; V.A";0
31154;7789;I.A, II.C, III.B, IV.D, V.E;0
31155;7789;"I.E, II.A, III.C, IV.B; V.D";0
31156;7789;I.D, II.E, III.A, IV.C, V.B;1
31157;7790;I.D, II.E, III.A, IV.C, V.B;1
31158;7790;"I.C, II.B, III.D, IV.E; V.A";0
31159;7790;I.A, II.C, III.B, IV.D, V.E;0
31160;7790;"I.E, II.A, III.C, IV.B; V.D";0
31161;7791;Os postos são como patentes militares;0
31162;7791;Existem para diferenciar os ER uns dos outros;0
31163;7791;Os postos são titulações pelo nível de conhecimento;1
31164;7791;Os postos são níveis hierárquicos;0
31165;7792;I.D, II.A, III.B, IV.C;0
31166;7792;I.C, II.D, III.A, IV.B;1
31167;7792;I.A, II.B, III.C, IV.D;0
31168;7792;I.B, II.C, III.D, IV.A;0
31169;7793;as potestades - os principados - os príncipes - as hostes;0
31170;7793;os principados - as potestades - os príncipes - as hostes;1
31171;7793;as potestades - os principados - as hostes - os príncipes;0
31172;7793;os principados - as potestades - as hostes - os príncipes;0
31173;7794;I.C, II.B, III.D, IV.E E V.A;0
31174;7794;I.A, II.C, III.B, IV.D E V.E;0
31175;7794;I.E, II.A, III.C, IV.B E V.D;0
31176;7794;I.D, II.E, III.A, IV.C E V.B;1
31177;7795;I.D, II.A, III.B, IV.C;0
31178;7795;I.A, II.B, III.C, IV.D;0
31179;7795;I.C, II.D, III.A, IV.B;1
31180;7795;I.B, II.C, III.D, IV.A;0
31181;7796;todas as afirmações são falsas;0
31182;7796;apenas uma afirmação é falsa;0
31183;7796;apenas duas afirmações são falsas;1
31184;7796;apenas três afirmações são falsas;0
31185;7797;apenas três afirmações são falsas;0
31186;7797;apenas duas afirmações são falsas;1
31187;7797;apenas uma afirmação é falsa;0
31188;7797;todas as afirmações são falsas;0
31189;7798;apenas uma afirmação é verdadeira;1
31190;7798;apenas duas afirmações são verdadeiras;0
31191;7798;todas as afirmações são verdadeiras;0
31192;7798;existem três afirmações verdadeiras;0
31193;7799;somente I e II são corretas;0
31194;7799;somente I e III são falsas;1
31195;7799;somente I e II são falsas;0
31196;7799;somente I e IV são corretas;0
31197;7800;Prometo - Leal - Senhor - Salvador - Servi-Lo - Ser - Amá-Lo;0
31198;7800;Juro - Fiel - Salvador - Senhor - Servi-Lo - Coração - Amá-Lo;0
31199;7800;Prometo - Fiel - Senhor - Salvador - Amá-Lo - Coração - Servi-Lo;1
31200;7800;Juro - Leal - Salvador - Senhor - Amá-Lo - Ser - Servi-Lo;0
31201;7801;juro - viver - circunstâncias - ciente - honrar - amá-la;0
31202;7801;prometo - viver - situações - consciente - amar - honra-la;0
31203;7801;juro - proceder - situações - ciente - defender - amá-la;0
31204;7801;prometo - proceder - circunstâncias - consciente - amar - defendê-la;1
31205;7802;São uma titulação;1
31206;7802;São patentes militares;0
31207;7802;São a hierarquia da organização;0
31208;7802;São apenas os manuais;0
31209;7803;Azul - I Tessalonicenses 5:2;0
31210;7803;Amarelo - Atos 20:24;1
31211;7803;Azul - II Tessalonicenses 5:24;0
31212;7803;Branca - Salmos 51:1;0
31213;7804;Outubro de 1948;0
31214;7804;Agosto de 1945;0
31215;7804;Outubro de 1907;1
31216;7804;Março de 1883;0
31217;7805;Firmando Propósitos;0
31218;7805;Mensagem Real;1
31219;7805;Exército do Grande Embaixador;0
31220;7805;Maravilhosa Graça;0
31221;7806;1908;0
31222;7806;1945;0
31223;7806;1956;0
31224;7806;1946;1
31225;7807;NAMB;1
31226;7807;UMBHB;0
31227;7807;CBB;0
31228;7807;JUERP;0
31229;7808;Brasília - Brasil;0
31230;7808;Falls Church - Estados Unidos;1
31231;7808;Roma - Itália;0
31232;7808;Londres - Inglaterra;0
31233;7809;Arrependei-vos, pois é chegado o Reino dos céus;0
31234;7809;"Expandi grandes coisas de Deus; praticai proezas para Deus";1
31235;7809;Jesus é o caminho, a verdade e a vida;0
31236;7809;Todos estão perdidos sem Cristo;0
31237;7810;Efésios 4;0
31238;7810;Efésios 3;0
31239;7810;Romanos 6;0
31240;7810;Efésios 6;1
