id;questionId;text;isCorrect
24896;6224;20 de março de 1948.;0
24897;6225;0,03%.;1
24898;6225;0,3%.;0
24899;6225;3%.;0
24900;6225;30%.;0
24901;6226;5 de fevereiro de 1880.;0
24902;6226;2 de março de 1881.;1
24903;6226;6 de agosto de 1882.;0
24904;6226;10 de junho de 1883.;0
24905;6227;Igreja Batista da Estação.;0
24906;6227;Primeira Igreja Batista da Bahia.;1
24907;6227;Igreja Batista da Tijuca.;0
24908;6227;Primeira Igreja Batista do Rio de Janeiro.;0
24909;6228;1879.;0
24910;6228;1882.;0
24911;6228;1892.;0
24912;6228;1893.;1
24913;6229;Sadhu Sundar Singh.;0
24914;6229;Joseph Hardy Neesima.;1
24915;6229;George Liele.;0
24916;6229;Wilfred Grenfell.;0
24917;6230;1228.;0
24918;6230;1328.;1
24919;6230;1384.;0
24920;6230;1484.;0
24921;6231;53 mil igrejas.;0
24922;6231;76 mil igrejas.;0
24923;6231;126 mil igrejas.;0
24924;6231;176 mil igrejas.;1
24925;6232;1997.;0
24926;6232;2008.;0
24927;6232;2010.;0
24928;6232;2012.;1
24929;6233;Secretário.;1
24930;6233;Intendente.;0
24931;6233;Tesoureiro.;0
24932;6233;Cônsul.;0
24933;6234;Servi-lo de todo o meu coração.;0
24934;6234;Levarei a sua bandeira com a Bíblia aberta.;0
24935;6234;Amá-lo de todo o meu coração.;1
24936;6234;Como homem consciente de meus deveres.;0
24937;6235;O Médico dos Mares Profundos.;0
24938;6235;O Pai das Missões Modernas.;0
24939;6235;O Apóstolo dos Pés Sangrentos.;1
24940;6235;O Gigante que Dorme.;0
24941;6236;Efésios 3.1.;0
24942;6236;Efésios 4.1.;0
24943;6236;Efésios 6.20.;1
24944;6236;Efésios 1.1.;0
24945;6237;Porque todos são pecadores.;1
24946;6237;Todos estão perdidos sem Cristo.;0
24947;6237;O plano de Deus para a salvação de todos.;0
24948;6237;O que o pecador deve fazer.;0
24949;6238;10 meses.;0
24950;6238;12 meses.;0
24951;6238;20 meses.;1
24952;6238;30 meses.;0
24953;6239;Ásia.;0
24954;6239;África.;0
24955;6239;Europa.;1
24956;6239;América.;0
24957;6240;46 a 48 d.C.;0
24958;6240;48 a 50 d.C.;0
24959;6240;50 a 54 d.C.;1
24960;6240;54 a 58 d.C.;0
24961;6241;Bandeira dos Embaixadores do Rei.;0
24962;6241;Bandeira Nacional.;0
24963;6241;Bandeira Cristã.;1
24964;6241;Bandeira Estadual.;0
24965;6242;Marcos 15.21-41.;1
24966;6242;Marcos 16.15-18.;0
24967;6242;Marcos 4.35-41.;0
24968;6242;Marcos 11.1-8.;0
24969;6243;Roterdã.;0
24970;6243;Amsterdã.;1
24971;6243;Haia.;0
24972;6243;Utrecht.;0
24973;6244;Nenhuma afirmação está correta.;0
24974;6244;Apenas uma afirmação está correta.;0
24975;6244;Apenas duas afirmações estão corretas.;1
24976;6244;Apenas três afirmações estão corretas.;0
24977;6245;Todas as afirmações são falsas.;0
24978;6245;Apenas três afirmações são falsas.;0
24979;6245;Apenas uma afirmação é falsa.;1
24980;6245;Apenas duas afirmações são falsas.;0
24981;6246;Apenas uma afirmação é verdadeira.;1
24982;6246;Apenas duas afirmações são verdadeiras.;0
24983;6246;Todas as afirmações são verdadeiras.;0
24984;6246;Três afirmações são verdadeiras.;0
24985;6247;Somente I e II estão corretas.;0
24986;6247;Somente I e III estão falsas.;1
24987;6247;Somente I e II estão falsas.;0
24988;6247;Somente I e IV estão corretas.;0
24989;6248;Apenas uma afirmação é verdadeira.;0
24990;6248;Apenas duas afirmações são verdadeiras.;1
24991;6248;Todas as afirmações são verdadeiras.;0
24992;6248;Três afirmações são verdadeiras.;0
24993;6249;"Prisioneiro de Jesus Cristo; preso do Senhor; embaixador em cadeias.";1
24994;6249;"Embaixador em cadeias; prisioneiro de Jesus Cristo; preso do Senhor.";0
24995;6249;"Preso do Senhor; embaixador em cadeias; prisioneiro de Jesus Cristo.";0
24996;6249;"Prisioneiro de Jesus Cristo; embaixador em cadeias; preso do Senhor.";0
24997;6250;Somente I e III estão erradas.;0
24998;6250;Somente I e II estão erradas.;0
24999;6250;Somente II e III estão erradas.;0
25000;6250;Todas estão erradas.;1
25001;6251;Somente I e III estão corretas.;0
25002;6251;Somente I e II estão corretas.;0
25003;6251;Somente I e IV estão corretas.;1
25004;6251;Somente II e III estão corretas.;0
25005;6252;Confessar a Cristo, ter fé em Cristo e arrepender-se dos pecados.;0
25006;6252;Ter fé em Cristo, arrepender-se dos pecados e confessar a Cristo.;0
25007;6252;Confessar a Cristo, arrepender-se dos pecados e ter fé em Cristo.;0
25008;6252;Arrepender-se dos pecados, ter fé em Cristo e confessar a Cristo.;1
25009;6253;Todas estão corretas.;0
25010;6253;Apenas uma está correta.;0
25011;6253;Apenas duas estão corretas.;0
25012;6253;Nenhuma está correta.;1
25013;6254;Apenas I e IV são falsas.;0
25014;6254;Apenas II e III são falsas.;0
25015;6254;Apenas I e III são falsas.;1
25016;6254;Apenas III e IV são falsas.;0
25017;6255;46 a 48 d.C.;0
25018;6255;48 a 50 d.C.;0
25019;6255;50 a 54 d.C.;0
25020;6255;54 a 58 d.C.;1
25021;6256;Uma mensagem política.;0
25022;6256;Uma mensagem filosófica.;0
25023;6256;Uma mensagem comercial.;0
25024;6256;A mensagem de Cristo.;1
25025;6257;André.;0
25026;6257;Simão.;0
25027;6257;Saulo.;1
25028;6257;Pedro.;0
25029;6258;Os gregos.;0
25030;6258;Os romanos.;0
25031;6258;Os seguidores de Cristo.;1
25032;6258;Os egípcios.;0
25033;6259;Barnabé.;1
25034;6259;Marcos.;0
25035;6259;Lucas.;0
25036;6259;Timóteo.;0
25037;6260;Elimas.;1
25038;6260;Timóteo.;0
25039;6260;Silas.;0
25040;6260;Apolo.;0
25041;6261;Pafos.;0
25042;6261;Listra.;1
25043;6261;Salamina.;0
25044;6261;Derbe.;0
25045;6262;Pedro.;0
25046;6262;Tiago.;0
25047;6262;João.;0
25048;6262;Barnabé.;1
25049;6263;Silas.;0
25050;6263;Timóteo.;0
25051;6263;Marcos.;1
25052;6263;Lucas.;0
25053;6264;"Montanhosas; desértica.";0
25054;6264;"Costeiras; comercial.";1
25055;6264;"Rurais; agrícola.";0
25056;6264;"Metropolitanas; industrial.";0
25057;6265;Selêucia.;1
25058;6265;Pafos.;0
25059;6265;Perge.;0
25060;6265;Listra.;0
25061;6266;Pafos.;0
25062;6266;Salamina.;1
25063;6266;Perge.;0
25064;6266;Antioquia da Pisídia.;0
25065;6267;Tarso.;0
25066;6267;Selêucia.;1
25067;6267;Chipre.;0
25068;6267;Corinto.;0
25069;6268;Que Jesus era apenas um profeta.;0
25070;6268;Que Jesus era o Messias.;1
25071;6268;Que Jesus deveria ser reconhecido como governante romano.;0
25072;6268;Que Jesus havia nascido em Antioquia.;0
25073;6269;Icônio.;1
25074;6269;Salamina.;0
25075;6269;Pafos.;0
25076;6269;Jerusalém.;0
25077;6270;Pafos.;0
25078;6270;Salamina.;1
25079;6270;Antioquia.;0
25080;6270;Tiro.;0
25081;6271;Chipre.;0
25082;6271;Antioquia.;0
25083;6271;Corinto.;0
25084;6271;Pafos.;1
25085;6272;Cornélio.;0
25086;6272;Sérgio Paulo.;1
25087;6272;Félix.;0
25088;6272;Festo.;0
25089;6273;Encerraram definitivamente as igrejas locais.;0
25090;6273;Fortaleceram os discípulos, encorajaram-nos a permanecer na fé e nomearam oficiais para as igrejas.;1
25091;6273;Permaneceram somente realizando atividades comerciais.;0
25092;6273;Convocaram os discípulos para retornarem a Jerusalém.;0
25093;6274;Listra.;0
25094;6274;Éfeso.;1
25095;6274;Filipos.;0
25096;6274;Pafos.;0
25097;6275;Os fabricantes de ídolos.;1
25098;6275;Os pescadores.;0
25099;6275;Os soldados romanos.;0
25100;6275;Os agricultores.;0
25101;6276;Seria coroado rei.;0
25102;6276;Retornaria definitivamente para Tarso.;0
25103;6276;Seria preso e, provavelmente, morto.;1
25104;6276;Tornaria-se governador de uma província.;0
25105;6277;Galácia.;0
25106;6277;Ásia.;0
25107;6277;Licaônia.;1
25108;6277;Bitínia.;0
25109;6278;Listra e Corinto.;0
25110;6278;Derbe e Corinto.;0
25111;6278;Listra e Derbe.;1
25112;6278;Listra e Icônio.;0
25113;6279;Paulo com Júpiter e Barnabé com Mercúrio.;0
25114;6279;Paulo com Mercúrio e Barnabé com Júpiter.;1
25115;6279;Paulo com Marte e Barnabé com Apolo.;0
25116;6279;Paulo com Apolo e Barnabé com Mercúrio.;0
25117;6280;Antioquia da Pisídia e Icônio.;1
25118;6280;Derbe e Perge.;0
25119;6280;Corinto e Atenas.;0
25120;6280;Chipre e Selêucia.;0
25121;6281;1858.;0
25122;6281;1861.;0
25123;6281;1872.;1
25124;6281;1882.;0
25125;6282;Marcos.;0
25126;6282;Lucas.;0
25127;6282;Silas.;1
25128;6282;Timóteo.;0
25129;6283;O trabalho missionário foi encerrado.;0
25130;6283;Passaram a existir duas equipes missionárias.;1
25131;6283;Barnabé abandonou definitivamente as missões.;0
25132;6283;Paulo retornou sozinho para Jerusalém.;0
25133;6284;6 de setembro de 1935.;1
25134;6284;17 de janeiro de 1908.;0
25135;6284;10 de fevereiro de 1951.;0
25136;6284;5 de julho de 1925.;0
25137;6285;Ásia Menor.;0
25138;6285;Grécia.;1
25139;6285;Itália.;0
25140;6285;África.;0
25141;6286;Tarso.;0
25142;6286;Listra.;0
25143;6286;Trôade.;1
25144;6286;Icônio.;0
25145;6287;1887.;0
25146;6287;1892.;0
25147;6287;1893.;1
25148;6287;1905.;0
25149;6288;“Volte para Tarso.”;0
25150;6288;“Vá para Chipre.”;0
25151;6288;“Passe à Macedônia e ajude-nos.”;1
25152;6288;“Continue na Ásia Menor.”;0
25153;6289;Derbe.;0
25154;6289;Trôade.;0
25155;6289;Antioquia.;1
25156;6289;Chipre.;0
25157;6290;Secretário.;0
25158;6290;Cônsul.;1
25159;6290;Porta-Voz.;0
25160;6290;Intendente.;0
25161;6291;Macedônia e Acaia.;1
25162;6291;Ásia e Bitínia.;0
25163;6291;Galácia e Licaônia.;0
25164;6291;Judéia e Samaria.;0
25165;6292;Suas roupas tradicionais.;0
25166;6292;Duas espadas de samurai.;1
25167;6292;Uma propriedade de sua família.;0
25168;6292;Seus livros escolares.;0
25169;6293;Tessalônica.;1
25170;6293;Éfeso.;0
25171;6293;Jerusalém.;0
25172;6293;Pafos.;0
25173;6294;12 de dezembro de 1840.;0
25174;6294;24 de dezembro de 1912.;1
25175;6294;20 de maio de 1912.;0
25176;6294;24 de dezembro de 1920.;0
25177;6295;Derbe.;0
25178;6295;Antioquia.;0
25179;6295;Neápolis.;1
25180;6295;Tarso.;0
25181;6296;Priscila.;0
25182;6296;Lídia.;1
25183;6296;Eunice.;0
25184;6296;Febe.;0
25185;6297;5 de fevereiro de 1812.;1
25186;6297;6 de setembro de 1812.;0
25187;6297;17 de junho de 1812.;0
25188;6297;12 de abril de 1850.;0
25189;6298;Bereia.;1
25190;6298;Atenas.;0
25191;6298;Corinto.;0
25192;6298;Neápolis.;0
25193;6299;Silas e Timóteo.;1
25194;6299;Barnabé e Marcos.;0
25195;6299;Lídia e sua família.;0
25196;6299;O carcereiro e sua família.;0
25197;6300;Corinto.;1
25198;6300;Listra.;0
25199;6300;Pafos.;0
25200;6300;Perge.;0
25201;6301;Os coríntios.;0
25202;6301;Os filipenses.;0
25203;6301;Os bereanos.;1
25204;6301;Os habitantes de Neápolis.;0
25205;6302;O Médico dos Mares Profundos.;0
25206;6302;O Missionário que Enfrentou um Leão.;1
25207;6302;O Livro no Travesseiro.;0
25208;6302;O Gigante que Dorme.;0
25209;6303;Missão Nacional Real dos Pescadores do Mar Profundo.;1
25210;6303;Missão Médica da China.;0
25211;6303;Missão Batista da Birmânia.;0
25212;6303;Missão Africana de Livingstone.;0
25213;6304;1887.;0
25214;6304;1892.;1
25215;6304;1893.;0
25216;6304;1905.;0
25217;6305;Guerra entre China e Japão.;1
25218;6305;Guerra entre Inglaterra e Birmânia.;0
25219;6305;Primeira Guerra Mundial.;0
25220;6305;Guerra Civil Americana.;0
25221;6306;12 de abril de 1850.;1
25222;6306;5 de fevereiro de 1812.;0
25223;6306;6 de setembro de 1812.;0
25224;6306;9 de agosto de 1788.;0
25225;6307;Continuaram utilizando-os.;0
25226;6307;Levaram-nos para outra cidade.;0
25227;6307;Abandonaram essas práticas e queimaram seus livros.;1
25228;6307;Esconderam os livros em suas casas.;0
25229;6308;1775.;0
25230;6308;1782.;1
25231;6308;1828.;0
25232;6308;1838.;0
25233;6309;Ele permaneceu morto.;0
25234;6309;Foi levado imediatamente para Jerusalém.;0
25235;6309;Foi apenas tratado pelos companheiros de Paulo.;0
25236;6309;Deus o ressuscitou por intermédio de Paulo.;1
25237;6310;Tornou-se médica.;0
25238;6310;Foi uma das primeiras mulheres do sul dos Estados Unidos a obter o grau de mestre.;1
25239;6310;Formou-se em teologia na Inglaterra.;0
25240;6310;Tornou-se professora da Universidade de Oxford.;0
25241;6311;Ajudar o avanço missionário.;0
25242;6311;Aumentar a quantidade de igrejas.;0
25243;6311;Prejudicar o avanço do evangelismo.;1
25244;6311;Converter-se ao cristianismo.;0
25245;6312;Uniforme militar norte-americano.;0
25246;6312;Traje tradicional chinês.;1
25247;6312;Vestimenta religiosa europeia.;0
25248;6312;Uniforme escolar americano.;0
25249;6313;Sua busca por fama.;0
25250;6313;Sua fidelidade a Cristo.;1
25251;6313;Sua intenção de abandonar a missão.;0
25252;6313;Seu medo de continuar pregando.;0
25253;6314;Bombaim.;0
25254;6314;Calcutá.;1
25255;6314;Délhi.;0
25256;6314;Serampore.;0
25257;6315;19 de março de 1812.;0
25258;6315;19 de março de 1813.;1
25259;6315;3 de maio de 1873.;0
25260;6315;6 de junho de 1820.;0
25261;6316;Das 6h às 14h.;0
25262;6316;Das 6h às 20h.;1
25263;6316;Das 8h às 18h.;0
25264;6316;Das 10h às 22h.;0
25265;6317;1750.;1
25266;6317;1775.;0
25267;6317;1782.;0
25268;6317;1828.;0
25269;6318;Foi explodida.;1
25270;6318;Foi confiscada e transformada em quartel.;0
25271;6318;Foi vendida.;0
25272;6318;Foi abandonada voluntariamente.;0
25273;6319;20 de maio de 1775.;0
25274;6319;31 de julho de 1838.;1
25275;6319;12 de abril de 1850.;0
25276;6319;10 de fevereiro de 1951.;0
25277;6320;1750.;0
25278;6320;1775.;0
25279;6320;1782.;0
25280;6320;1828.;1
25281;6321;9 de agosto de 1788.;1
25282;6321;5 de fevereiro de 1812.;0
25283;6321;17 de junho de 1812.;0
25284;6321;12 de abril de 1850.;0
25285;6322;Guerra entre a Birmânia e a Inglaterra, de 1824 a 1826.;1
25286;6322;Guerra entre a China e o Japão, de 1937 a 1945.;0
25287;6322;Guerra Civil Americana.;0
25288;6322;Primeira Guerra Mundial.;0
25289;6323;4 mil.;0
25290;6323;8 mil.;0
25291;6323;14 mil.;1
25292;6323;25 mil.;0
25293;6324;Gênesis 47.1-18 e 47.31-45.;0
25294;6324;Gênesis 45.7-11 e 46.31-47.5.;0
25295;6324;Gênesis 12.1-5 e 22.1-12.;1
25296;6324;Gênesis 11.1-9 e 12.1-5.;0
25297;6325;14 anos.;0
25298;6325;16 anos.;1
25299;6325;18 anos.;0
25300;6325;21 anos.;0
25301;6326;Salmo 133.1.;0
25302;6326;1 Pedro 4.10.;1
25303;6326;Marcos 16.15.;0
25304;6326;Salmo 24.1.;0
25305;6327;Efésios 6.16.;1
25306;6327;Efésios 6.20.;0
25307;6327;Efésios 4.25.;0
25308;6327;Filipenses 2.4.;0
25309;6328;Erguido na direção da bandeira.;0
25310;6328;Cruzado sobre o peito.;0
25311;6328;Solto ao longo do corpo.;1
25312;6328;Atrás das costas.;0
25313;6329;Edson José Machado.;0
25314;6329;Antônio Coutinho.;1
25315;6329;William Edwin Entzminger.;0
25316;6329;Emiline Willis Lindsey.;0
25317;6330;Corajosos.;0
25318;6330;Firmando Propósitos.;0
25319;6330;Oração pela Pátria.;1
25320;6330;Minha Pátria para Cristo.;0
25321;6331;"Jesus; salvo.";1
25322;6331;"Jesus; rico.";0
25323;6331;"Jesus; limpo.";0
25324;6331;"Jesus; judeu.";0
25325;6332;Ingressou no exército japonês.;0
25326;6332;Deixou o Japão em direção aos Estados Unidos.;1
25327;6332;Mudou-se definitivamente para a China.;0
25328;6332;Fundou uma universidade em Tóquio.;0
25329;6333;1890.;0
25330;6333;1900.;0
25331;6333;1910.;0
25332;6333;1920.;1
25333;6334;José.;0
25334;6334;Gideão.;0
25335;6334;Davi.;1
25336;6334;Noé.;0
25337;6335;Estudo da Bíblia, missões, oração, mordomia e Serviço Real.;1
25338;6335;Esportes, oração, música, acampamento e Serviço Real.;0
25339;6335;Estudo da Bíblia, disciplina, recreação, liderança e oração.;0
25340;6335;Missões, esportes, civismo, música e mordomia.;0
25341;6336;Individual.;1
25342;6336;Coletivo.;0
25343;6336;Colaborativo.;0
25344;6336;Em grupo.;0
25345;6337;Somos preciosos para Cristo.;0
25346;6337;Cristo é precioso para nós.;0
25347;6337;A Palavra de Deus é preciosa.;0
25348;6337;A medalha de ouro é preciosa para o Embaixador do Rei.;1
25349;6338;1950.;0
25350;6338;1951.;1
25351;6338;1958.;0
25352;6338;1960.;0
25353;6339;Da coragem humana.;0
25354;6339;Das realizações dos grandes líderes.;0
25355;6339;Da fé em Cristo Jesus.;1
25356;6339;Da força militar do povo de Deus.;0
25357;6340;Sher Singh.;1
25358;6340;William Ward.;0
25359;6340;R. M. White.;0
25360;6340;Jacobus op den Akker.;0
25361;6341;Individual.;0
25362;6341;Coletivo.;0
25363;6341;Colaborativo.;1
25364;6341;Particular.;0
25365;6342;Universidade de Cambridge.;0
25366;6342;Universidade de Miami.;0
25367;6342;Universidade Baylor.;1
25368;6342;Universidade do Texas.;0
25369;6343;Quase 10 anos.;0
25370;6343;Quase 20 anos.;0
25371;6343;Quase 30 anos.;0
25372;6343;Quase 40 anos.;1
25373;6344;15 de abril de 1762.;0
25374;6344;16 de julho de 1760.;0
25375;6344;17 de agosto de 1761.;1
25376;6344;25 de junho de 1763.;0
25377;6345;2.500.;0
25378;6345;3.500.;0
25379;6345;4.500.;1
25380;6345;5.500.;0
25381;6346;Ser honesto.;0
25382;6346;Guardar os lábios.;1
25383;6346;Perder sem zangar-se.;0
25384;6346;Trabalhar em equipe.;0
25385;6347;Edson José Machado.;1
25386;6347;Zilma Cleyton.;0
25387;6347;William W. Wright.;0
25388;6347;Helena Clevy.;0
25389;6348;Latim, espanhol, francês e italiano.;1
25390;6348;Hebraico, grego, alemão e inglês.;0
25391;6348;Latim, hebraico, árabe e inglês.;0
25392;6348;Grego, francês, alemão e holandês.;0
25393;6349;1 ano.;0
25394;6349;6 meses.;1
25395;6349;3 meses.;0
25396;6349;10 meses.;0
25397;6350;Capítulo 6.;1
25398;6350;Capítulo 4.;0
25399;6350;Capítulo 3.;0
25400;6350;Capítulo 5.;0
25401;6351;Ser honesto.;0
25402;6351;Guardar os lábios.;0
25403;6351;Perder sem zangar-se.;0
25404;6351;Trabalhar em equipe.;1
25405;6352;Fannie Heck.;0
25406;6352;Elizabeth Briggs.;0
25407;6352;Lottie Moon.;0
25408;6352;Sra. W. M. Petway.;1
25409;6353;1933.;0
25410;6353;1943.;1
25411;6353;1946.;0
25412;6353;1953.;0
25413;6354;Setembro de 1946.;0
25414;6354;Setembro de 1949.;0
25415;6354;Setembro de 1953.;1
25416;6354;Setembro de 1957.;0
25417;6355;Tarefa 3.;0
25418;6355;Tarefa 4.;0
25419;6355;Tarefa 5.;0
25420;6355;Tarefa 6.;1
25421;6356;Movimento Moderno de Missões.;0
25422;6356;O Plano de Salvação.;1
25423;6356;Serviço Real.;0
25424;6356;Solenidades dos Embaixadores do Rei.;0
25425;6357;Romanos 3.23.;0
25426;6357;João 3.16.;1
25427;6357;Atos 16.31.;0
25428;6357;João 3.36.;0
25429;6358;Movimento Moderno de Missões.;1
25430;6358;Serviço Real.;0
25431;6358;Cores da Organização ER.;0
25432;6358;Plano de Salvação.;0
25433;6359;Médico missionário.;0
25434;6359;Professor universitário.;0
25435;6359;Pastor batista.;1
25436;6359;Advogado.;0
25437;6360;O amor de Cristo.;1
25438;6360;A conquista de títulos.;0
25439;6360;O crescimento da organização.;0
25440;6360;A obediência às autoridades civis.;0
25441;6361;Azul, branco e verde.;0
25442;6361;Azul, branco e preto.;0
25443;6361;Azul, branco e vermelho.;0
25444;6361;Azul, branco e amarelo.;1
25445;6362;Lealdade.;0
25446;6362;Preciosidade.;0
25447;6362;Sacrifício de Cristo.;1
25448;6362;Pureza.;0
25449;6363;Sim, em todas as reuniões da Embaixada.;0
25450;6363;Sim, mas apenas em formaturas.;0
25451;6363;Não, a entrada e a saída das bandeiras não são obrigatórias.;1
25452;6363;Não, porque as bandeiras não devem ser conduzidas.;0
25453;6364;Maio de 1929.;0
25454;6364;Outubro de 1908.;0
25455;6364;Maio de 1908.;1
25456;6364;Julho de 1929.;0
25457;6365;500.;0
25458;6365;4.369.;1
25459;6365;35.000.;0
25460;6365;41.864.;0
25461;6366;O uso é obrigatório.;0
25462;6366;Apenas o orador deve usar boné.;0
25463;6366;Não devem ser utilizados.;1
25464;6366;Apenas a boina é permitida.;0
25465;6367;Como organização militar.;0
25466;6367;Como organização paramilitar.;0
25467;6367;Não é uma organização militar nem paramilitar.;1
25468;6367;Como organização militar apenas durante as solenidades.;0
25469;6368;Alabama.;0
25470;6368;Mississippi.;0
25471;6368;Kentucky.;1
25472;6368;Carolina do Sul.;0
25473;6369;WMU.;0
25474;6369;IMB.;0
25475;6369;NAMB.;1
25476;6369;CBB.;0
25477;6370;1597 e 1598.;0
25478;6370;1607 e 1608.;1
25479;6370;1609 e 1610.;0
25480;6370;1611 e 1612.;0
25481;6371;2 anos.;0
25482;6371;3 anos.;0
25483;6371;4 anos.;1
25484;6371;6 anos.;0
25485;6372;1907.;1
25486;6372;1900.;0
25487;6372;1883.;0
25488;6372;1888.;0
25489;6373;53.;0
25490;6373;76.;0
25491;6373;134.;1
25492;6373;176.;0
25493;6374;Ser honesto.;0
25494;6374;Guardar os lábios.;0
25495;6374;Perder sem zangar-se.;1
25496;6374;Trabalhar em equipe.;0
25497;6375;Embaixador Sênior.;0
25498;6375;Embaixador Arauto.;1
25499;6375;Embaixador Emérito.;0
25500;6375;Embaixador Chefe.;0
25501;6376;6 meses.;0
25502;6376;10 meses.;0
25503;6376;1 ano.;1
25504;6376;2 anos.;0
25505;6377;Duas.;0
25506;6377;Três.;1
25507;6377;Quatro.;0
25508;6377;Cinco.;0
25509;6378;Virgínia.;0
25510;6378;Geórgia.;0
25511;6378;Kentucky.;0
25512;6378;Texas.;1
25513;6379;Que ele é Embaixador por Cristo.;1
25514;6379;Que ele é um líder militar.;0
25515;6379;Que ele pertence à diretoria da Embaixada.;0
25516;6379;Que ele já concluiu todos os postos.;0
25517;6380;44 milhões.;0
25518;6380;46 milhões.;0
25519;6380;48 milhões.;0
25520;6380;53 milhões.;1
25521;6381;James McGranahan.;0
25522;6381;Henry Maxwell Wright.;0
25523;6381;William Edwin Entzminger.;0
25524;6381;Daniel Webster Whittle.;1
25525;6382;Sim, obrigatoriamente.;0
25526;6382;"Não; porém, é sugerido que tenha ao menos a Bandeira dos Embaixadores do Rei.";1
25527;6382;"Não; nenhuma bandeira deve ficar disponível na Embaixada.";0
25528;6382;Sim, mas apenas a Bandeira Nacional e a Cristã são obrigatórias.;0
25529;6383;Ofertar em missões.;1
25530;6383;Amar e ajudar o próximo.;0
25531;6383;Praticar boas obras.;0
25532;6383;Sinalizar o Reino, trabalhando em suas causas.;0
25533;6384;Trabalho obrigatório realizado somente na igreja.;0
25534;6384;Trabalho voluntário que visa recompensa financeira.;0
25535;6384;Trabalho voluntário realizado para ajudar o próximo, sem visar qualquer recompensa.;1
25536;6384;Trabalho realizado apenas pelos Conselheiros.;0
25537;6385;4.500.;0
25538;6385;35.000.;0
25539;6385;41.864.;1
25540;6385;53.000.;0
25541;6386;Bandeira dos ER, Bandeira Nacional e Bandeira Cristã.;0
25542;6386;Bandeira Nacional, Bandeira Cristã e Bandeira dos ER.;1
25543;6386;Bandeira dos ER, Bandeira Cristã e Bandeira Nacional.;0
25544;6386;Bandeira Nacional, Bandeira dos ER e Bandeira Cristã.;0
25545;6387;Sempre à direita.;1
25546;6387;Sempre à esquerda.;0
25547;6387;Sempre ao centro.;0
25548;6387;Não há orientação.;0
25549;6388;Braço direito estendido e esquerdo junto ao corpo.;0
25550;6388;Ambos cruzados sobre o peito.;0
25551;6388;Os dois braços soltos e juntos ao corpo.;1
25552;6388;As duas mãos sobre o coração.;0
25553;6389;1967.;0
25554;6389;1968.;0
25555;6389;1969.;0
25556;6389;1970.;1
25557;6390;Nos quatro postos.;0
25558;6390;Nas três bandeiras.;0
25559;6390;Nas cores da organização.;1
25560;6390;Nas quatro regras dos esportes.;0
25561;6391;Oração pela Pátria.;0
25562;6391;Firmando Propósitos.;1
25563;6391;Forasteiros.;0
25564;6391;Corajosos.;0
25565;6392;12 de dezembro de 1840.;1
25566;6392;24 de dezembro de 1840.;0
25567;6392;12 de dezembro de 1850.;0
25568;6392;24 de dezembro de 1912.;0
25569;6393;9 de outubro de 1940.;1
25570;6393;9 de outubro de 1930.;0
25571;6393;28 de fevereiro de 1940.;0
25572;6393;10 de fevereiro de 1951.;0
25573;6394;3 de setembro de 1889.;1
25574;6394;3 de setembro de 1899.;0
25575;6394;12 de fevereiro de 1843.;0
25576;6394;28 de fevereiro de 1865.;0
25577;6395;Visitação.;1
25578;6395;Ofertar o dízimo.;0
25579;6395;Ajudar no lar.;0
25580;6395;Lavar a louça após as refeições.;0
25581;6396;5 de novembro de 1855.;1
25582;6396;5 de agosto de 1855.;0
25583;6396;5 de novembro de 1865.;0
25584;6396;2 de março de 1881.;0
25585;6397;Lottie Moon.;0
25586;6397;Katie Hatton.;0
25587;6397;Elizabeth Briggs.;0
25588;6397;Fannie Heck.;1
25589;6398;Pelo menos uma vez ao ano.;1
25590;6398;Pelo menos duas vezes ao ano.;0
25591;6398;Pelo menos três vezes ao ano.;0
25592;6398;Pelo menos quatro vezes ao ano.;0
25593;6399;Latim.;0
25594;6399;Grego.;1
25595;6399;Hebraico.;0
25596;6399;Alemão.;0
25597;6400;1864.;0
25598;6400;1866.;1
25599;6400;1870.;0
25600;6400;1875.;0
25601;6401;Dwight Lyman Moody.;1
25602;6401;William Carey.;0
25603;6401;George Liele.;0
25604;6401;J. Ivyloy Bishop.;0
25605;6402;Albemarle County.;1
25606;6402;Fairfax County.;0
25607;6402;Arlington County.;0
25608;6402;Norfolk County.;0
25609;6403;Salvador.;0
25610;6403;Rio de Janeiro.;0
25611;6403;Porto Alegre.;1
25612;6403;Recife.;0
25613;6404;Apenas com nomes de presidentes da Embaixada.;0
25614;6404;Preferencialmente nomes curtos, podendo utilizar personagens ou lugares bíblicos.;1
25615;6404;Somente com nomes de países.;0
25616;6404;Apenas com números.;0
25617;6405;Desenhar pelo menos o mapa de uma das viagens missionárias.;1
25618;6405;Decorar integralmente o livro de Atos.;0
25619;6405;Produzir os mapas das três viagens obrigatoriamente.;0
25620;6405;Fazer uma viagem missionária para outra cidade.;0
25621;6406;71%.;0
25622;6406;87%.;0
25623;6406;97%.;1
25624;6406;99,97%.;0
25625;6407;Coletivo.;0
25626;6407;Recreativo.;1
25627;6407;Individual.;0
25628;6407;Colaborativo.;0
25629;6408;Como homem consciente de seus deveres.;0
25630;6408;Amar a minha pátria.;0
25631;6408;Como homem consciente de meus deveres.;0
25632;6408;Todas as circunstâncias.;1
25633;6409;O Homem que Desapareceu.;1
25634;6409;O Médico dos Mares Profundos.;0
