id;questionId;text;isCorrect
59337;14835;Cirene e Alexandria;1
59338;14835;Roma e Antioquia;0
59339;14835;Samaria e Galileia;0
59340;14835;Chipre e Creta;0
59341;14836;Síria;0
59342;14836;Ásia;1
59343;14836;Judeia;0
59344;14836;Samaria;0
59345;14837;À sua autoridade;0
59346;14837;À sabedoria e ao Espírito com que falava;1
59347;14837;À sua coragem;0
59348;14837;À sua influência;0
59349;14838;Que ele mentia;0
59350;14838;Que falava blasfêmias contra Moisés e contra Deus;1
59351;14838;Que pregava contra o templo;0
59352;14838;Que falava contra os sacerdotes;0
59353;14839;O povo, os anciãos e os escribas;1
59354;14839;Os romanos;0
59355;14839;Os fariseus;0
59356;14839;Os sacerdotes;0
59357;14840;Expulsaram-no;0
59358;14840;Prenderam-no;1
59359;14840;Julgaram-no;0
59360;14840;Castigaram-no;0
59361;14841;Ao templo;0
59362;14841;Ao Sinédrio;1
59363;14841;À praça;0
59364;14841;À prisão;0
59365;14842;Verdadeiras;0
59366;14842;Falsas;1
59367;14842;Sacerdotais;0
59368;14842;Romanas;0
59369;14843;A lei e os profetas;0
59370;14843;O templo e a lei;1
59371;14843;O povo e o templo;0
59372;14843;A cidade e o templo;0
59373;14844;Destruiria o templo;0
59374;14844;Mudaria os costumes que Moisés entregou;1
59375;14844;Governaria Israel;0
59376;14844;Julgaria Jerusalém;0
59377;14845;Um homem assustado;0
59378;14845;Um rosto brilhante;0
59379;14845;O rosto como de anjo;1
59380;14845;Um rosto transformado;0
59381;14846;À luz;0
59382;14846;Ao sol;0
59383;14846;Ao rosto de um anjo;1
59384;14846;Ao fogo;0
59385;14847;Dos sacerdotes;0
59386;14847;Do povo;0
59387;14847;Do Sinédrio;1
59388;14847;Dos discípulos;0
59389;14848;As acusações contra ele;1
59390;14848;Os milagres realizados;0
59391;14848;As profecias;0
59392;14848;As pregações;0
59393;14849;Irmãos e pais;1
59394;14849;Homens de Israel;0
59395;14849;Sacerdotes e líderes;0
59396;14849;Filhos de Abraão;0
59397;14850;Moisés;0
59398;14850;Davi;0
59399;14850;Abraão;1
59400;14850;Jacó;0
59401;14851;Em Canaã;0
59402;14851;Na Mesopotâmia;1
59403;14851;No Egito;0
59404;14851;Na Judeia;0
59405;14852;Sua terra e parentela;1
59406;14852;Sua casa;0
59407;14852;Sua cidade;0
59408;14852;Seu povo;0
59409;14853;A terra que Deus lhe mostraria;1
59410;14853;A terra de Canaã;0
59411;14853;A terra prometida;0
59412;14853;A terra de Israel;0
59413;14854;Em Canaã;0
59414;14854;Em Harã;1
59415;14854;Em Jerusalém;0
59416;14854;No Egito;0
59417;14855;Canaã;1
59418;14855;Jerusalém;0
59419;14855;Judeia;0
59420;14855;Samaria;0
59421;14856;Sim;0
59422;14856;Não;1
59423;14856;Apenas parte;0
59424;14856;Apenas um campo;0
59425;14857;Aos descendentes de Abraão;1
59426;14857;Aos israelitas;0
59427;14857;Aos filhos de Jacó;0
59428;14857;Aos judeus;0
59429;14858;200 anos;0
59430;14858;300 anos;0
59431;14858;400 anos;1
59432;14858;500 anos;0
59433;14859;Seriam escravizados;0
59434;14859;Seriam perseguidos;0
59435;14859;Seriam afligidos;0
59436;14859;Todas as alternativas;1
59437;14860;Os cananeus;0
59438;14860;A nação que os escravizaria;1
59439;14860;Os filisteus;0
59440;14860;Os romanos;0
59441;14861;Voltariam à sua terra;0
59442;14861;Serviriam a Deus naquele lugar;1
59443;14861;Construiriam um templo;0
59444;14861;Governariam Israel;0
59445;14862;Aliança da promessa;0
59446;14862;Aliança da circuncisão;1
59447;14862;Aliança da lei;0
59448;14862;Aliança da fé;0
59449;14863;Ismael;0
59450;14863;Isaque;1
59451;14863;Jacó;0
59452;14863;José;0
59453;14864;José;0
59454;14864;Jacó;1
59455;14864;Esaú;0
59456;14864;Judá;0
59457;14865;Dez;0
59458;14865;Onze;0
59459;14865;Doze;1
59460;14865;Treze;0
59461;14866;Benjamim;0
59462;14866;José;1
59463;14866;Judá;0
59464;14866;Levi;0
59465;14867;Babilônia;0
59466;14867;Egito;1
59467;14867;Assíria;0
59468;14867;Canaã;0
59469;14868;Jacó;0
59470;14868;José;1
59471;14868;Abraão;0
59472;14868;Isaque;0
59473;14869;Dos egípcios;0
59474;14869;De Faraó;1
59475;14869;Dos governadores;0
59476;14869;Dos sacerdotes;0
59477;14870;Egito;1
59478;14870;Canaã;0
59479;14870;Jerusalém;0
59480;14870;Israel;0
59481;14871;Do povo;0
59482;14871;De sua casa;1
59483;14871;Das cidades;0
59484;14871;Dos exércitos;0
59485;14872;Egito;0
59486;14872;Canaã;0
59487;14872;Toda aquela terra;1
59488;14872;Israel;0
59489;14873;Canaã;0
59490;14873;Egito;1
59491;14873;Assíria;0
59492;14873;Babilônia;0
59493;14874;Uma vez;0
59494;14874;Duas vezes;1
59495;14874;Três vezes;0
59496;14874;Quatro vezes;0
59497;14875;Aos egípcios;0
59498;14875;Aos seus irmãos;1
59499;14875;A Faraó;0
59500;14875;Aos sacerdotes;0
59501;14876;Seu pai Jacó;0
59502;14876;Seus irmãos;0
59503;14876;Sua família;0
59504;14876;Todas as alternativas;1
59505;14877;Sessenta;0
59506;14877;Setenta e cinco;1
59507;14877;Oitenta;0
59508;14877;Cem;0
59509;14878;Canaã;0
59510;14878;Egito;1
59511;14878;Jerusalém;0
59512;14878;Hebrom;0
59513;14879;Em Jerusalém;0
59514;14879;Em Siquém;1
59515;14879;Em Hebrom;0
59516;14879;Em Betel;0
59517;14880;Abraão;1
59518;14880;Jacó;0
59519;14880;José;0
59520;14880;Isaque;0
59521;14881;Diminuía;0
59522;14881;Crescia e multiplicava;1
59523;14881;Espalhava-se;0
59524;14881;Fortalecia-se;0
59525;14882;Jacó;0
59526;14882;José;1
59527;14882;Moisés;0
59528;14882;Abraão;0
59529;14883;Os egípcios;0
59530;14883;O povo de Israel;1
59531;14883;Os sacerdotes;0
59532;14883;Os estrangeiros;0
59533;14884;Que fossem mortos;0
59534;14884;Que fossem lançados fora;1
59535;14884;Que fossem escravizados;0
59536;14884;Que fossem expulsos;0
59537;14885;José;0
59538;14885;Moisés;1
59539;14885;Davi;0
59540;14885;Samuel;0
59541;14886;Pela filha de Faraó;1
59542;14886;Por sua mãe;0
59543;14886;Pelo povo;0
59544;14886;Pelos sacerdotes;0
59545;14887;Hebreus;0
59546;14887;Egípcios;1
59547;14887;Babilônios;0
59548;14887;Assírios;0
59549;14888;Em milagres e sinais;0
59550;14888;Em palavras e obras;1
59551;14888;Em sabedoria e autoridade;0
59552;14888;Em poder e força;0
59553;14889;30 anos;0
59554;14889;35 anos;0
59555;14889;40 anos;1
59556;14889;50 anos;0
59557;14890;Ignorou;0
59558;14890;Defendeu o oprimido;1
59559;14890;Fugiu;0
59560;14890;Chamou ajuda;0
59561;14891;Um cananeu;0
59562;14891;Um egípcio;1
59563;14891;Um romano;0
59564;14891;Um filisteu;0
59565;14892;Que ele era profeta;0
59566;14892;Que Deus os libertaria por meio dele;1
59567;14892;Que ele era líder;0
59568;14892;Que ele era juiz;0
59569;14893;Orando;0
59570;14893;Brigando;1
59571;14893;Trabalhando;0
59572;14893;Discutindo;0
59573;14894;Lutavam entre si;1
59574;14894;Falavam mal;0
59575;14894;Mentiam;0
59576;14894;Desobedeciam;0
59577;14895;Quem te fez líder?;0
59578;14895;Quem te constituiu príncipe e juiz sobre nós?;1
59579;14895;Quem te enviou?;0
59580;14895;Quem te deu autoridade?;0
59581;14896;Um hebreu;0
59582;14896;Um egípcio;1
59583;14896;Um soldado;0
59584;14896;Um escravo;0
59585;14897;Lutou;0
59586;14897;Fugiu;1
59587;14897;Escondeu-se;0
59588;14897;Negou;0
59589;14898;Canaã;0
59590;14898;Midiã;1
59591;14898;Síria;0
59592;14898;Samaria;0
59593;14899;Um;0
59594;14899;Dois;1
59595;14899;Três;0
59596;14899;Quatro;0
59597;14900;20 anos;0
59598;14900;30 anos;0
59599;14900;40 anos;1
59600;14900;50 anos;0
59601;14901;No monte Sinai;0
59602;14901;No monte Horebe;1
59603;14901;No Egito;0
59604;14901;No templo;0
59605;14902;Uma nuvem;0
59606;14902;Uma sarça ardente;1
59607;14902;Um relâmpago;0
59608;14902;Um fogo no céu;0
59609;14903;A sarça ardendo;0
59610;14903;A visão;1
59611;14903;O fogo;0
59612;14903;O anjo;0
59613;14904;Do anjo;0
59614;14904;Do Senhor;1
59615;14904;De um profeta;0
59616;14904;De Deus Pai;0
59617;14905;Abraão, Isaque e Jacó;1
59618;14905;Abraão e Moisés;0
59619;14905;Jacó e José;0
59620;14905;Abraão e Davi;0
59621;14906;Alegrou-se;0
59622;14906;Tremendo não ousava olhar;1
59623;14906;Aproximou-se;0
59624;14906;Prostrou-se;0
59625;14907;Terra santa;0
59626;14907;Lugar sagrado;0
59627;14907;Solo santo;1
59628;14907;Monte santo;0
59629;14908;Suas vestes;0
59630;14908;Suas sandálias;1
59631;14908;Seu cajado;0
59632;14908;Seu manto;0
59633;14909;A injustiça;0
59634;14909;A aflição do seu povo;1
59635;14909;A escravidão;0
59636;14909;A maldade;0
59637;14910;Suas orações;0
59638;14910;Seus gemidos;1
59639;14910;Suas súplicas;0
59640;14910;Seus clamores;0
59641;14911;Libertar Israel;1
59642;14911;Governar Israel;0
59643;14911;Ensinar Israel;0
59644;14911;Julgar Israel;0
59645;14912;Quem te fez líder?;0
59646;14912;Quem te constituiu príncipe e juiz?;1
59647;14912;Quem te enviou?;0
59648;14912;Quem te escolheu?;0
59649;14913;Libertador e governador;0
59650;14913;Príncipe e libertador;1
59651;14913;Rei e líder;0
59652;14913;Profeta e juiz;0
59653;14914;Milagres;0
59654;14914;Sinais e prodígios;1
59655;14914;Profecias;0
59656;14914;Discursos;0
59657;14915;No mar Vermelho e no deserto;1
59658;14915;No templo e no deserto;0
59659;14915;Em Canaã e no Egito;0
59660;14915;Em Israel e no Egito;0
59661;14916;20 anos;0
59662;14916;30 anos;0
59663;14916;40 anos;1
59664;14916;50 anos;0
59665;14917;Um sacerdote;0
59666;14917;Um profeta semelhante a ele;1
59667;14917;Um rei;0
59668;14917;Um juiz;0
59669;14918;Entre os gentios;0
59670;14918;Entre os irmãos de Israel;1
59671;14918;Entre os sacerdotes;0
59672;14918;Entre os levitas;0
59673;14919;Aos sacerdotes;0
59674;14919;Ao povo;1
59675;14919;Aos discípulos;0
59676;14919;Aos líderes;0
59677;14920;Sim;0
59678;14920;Não;1
59679;14920;Parcialmente;0
59680;14920;Apenas alguns;0
59681;14921;Voltar ao Egito;1
59682;14921;Ir para Canaã;0
59683;14921;Voltar ao deserto;0
59684;14921;Seguir Moisés;0
59685;14922;Moisés;0
59686;14922;Aarão;1
59687;14922;Josué;0
59688;14922;Levi;0
59689;14923;Não sabiam o que havia acontecido com Moisés;1
59690;14923;Queriam novos líderes;0
59691;14923;Queriam adorar outro deus;0
59692;14923;Queriam sair do deserto;0
59693;14924;Cavalo;0
59694;14924;Leão;0
59695;14924;Bezerro;1
59696;14924;Carneiro;0
59697;14925;Cantou;0
59698;14925;Alegrou-se nas obras de suas mãos;1
59699;14925;Orou;0
59700;14925;Celebrou festa;0
59701;14926;Os ídolos;0
59702;14926;O exército do céu;1
59703;14926;Os deuses estrangeiros;0
59704;14926;As estrelas;0
59705;14927;Salmos;0
59706;14927;Profetas;1
59707;14927;Lei;0
59708;14927;Isaías;0
59709;14928;Ao Senhor;1
59710;14928;Aos profetas;0
59711;14928;Aos sacerdotes;0
59712;14928;Aos anjos;0
59713;14929;Baal;0
59714;14929;Moloque;1
59715;14929;Dagom;0
59716;14929;Astarote;0
59717;14930;Refã;1
59718;14930;Dagom;0
59719;14930;Baal;0
59720;14930;Astarote;0
59721;14931;Honrar;0
59722;14931;Adorar;1
59723;14931;Celebrar;0
59724;14931;Guardar;0
59725;14932;Babilônia;1
59726;14932;Damasco;0
59727;14932;Jerusalém;0
59728;14932;Samaria;0
59729;14933;O templo;0
59730;14933;O tabernáculo do testemunho;1
59731;14933;O altar;0
59732;14933;A arca;0
59733;14934;Aarão;0
59734;14934;Moisés;1
59735;14934;Davi;0
59736;14934;Josué;0
59737;14935;Moisés;0
59738;14935;Josué;1
59739;14935;Davi;0
59740;14935;Salomão;0
59741;14936;Deus;1
59742;14936;Josué;0
59743;14936;Moisés;0
59744;14936;Davi;0
59745;14937;Salomão;0
59746;14937;Davi;1
59747;14937;Samuel;0
59748;14937;Josué;0
59749;14938;Dos sacerdotes;0
59750;14938;De Deus;1
59751;14938;Do povo;0
59752;14938;Dos profetas;0
59753;14939;Construir um templo;0
59754;14939;Preparar uma habitação para o Deus de Jacó;1
59755;14939;Levantar um altar;0
59756;14939;Construir um tabernáculo;0
59757;14940;Davi;0
59758;14940;Salomão;1
59759;14940;Josué;0
59760;14940;Samuel;0
59761;14941;Casas feitas por mãos humanas;1
59762;14941;Templos;0
59763;14941;Lugares sagrados;0
59764;14941;Altares;0
59765;14942;Jeremias;0
59766;14942;Isaías;1
59767;14942;Ezequiel;0
59768;14942;Daniel;0
59769;14943;Seu templo;0
59770;14943;Seu trono;1
59771;14943;Sua morada;0
59772;14943;Seu reino;0
59773;14944;Sua criação;0
59774;14944;Escabelo de seus pés;1
59775;14944;Seu reino;0
59776;14944;Seu altar;0
59777;14945;Onde está o lugar do meu descanso?;1
59778;14945;Quem me honrará?;0
59779;14945;Quem me obedecerá?;0
59780;14945;Quem me buscará?;0
59781;14946;Pelos anjos;0
59782;14946;Pela mão de Deus;1
59783;14946;Pelo povo;0
59784;14946;Pelos profetas;0
59785;14947;Fracos de coração;0
59786;14947;Duros de coração;1
59787;14947;Soberbos;0
59788;14947;Rebeldes;0
59789;14948;No coração e nos ouvidos;1
59790;14948;Na mente e no coração;0
59791;14948;No espírito e na mente;0
59792;14948;Na alma e no corpo;0
59793;14949;Aos profetas;0
59794;14949;Ao Espírito Santo;1
59795;14949;À lei;0
59796;14949;Aos sacerdotes;0
59797;14950;Seus reis;0
59798;14950;Seus pais;1
59799;14950;Seus líderes;0
59800;14950;Seus sacerdotes;0
59801;14951;Nenhum;1
59802;14951;Isaías;0
59803;14951;Jeremias;0
59804;14951;Elias;0
59805;14952;A vinda do Justo;1
59806;14952;A lei;0
59807;14952;A promessa;0
59808;14952;A salvação;0
59809;14953;O Justo;0
59810;14953;O Messias;0
59811;14953;O Salvador;0
59812;14953;Todas as alternativas;1
59813;14954;Profetas;0
59814;14954;Anjos;1
59815;14954;Sacerdotes;0
59816;14954;Reis;0
59817;14955;Guardaram;0
59818;14955;Ensinaram;0
59819;14955;Não a guardaram;1
59820;14955;Esqueceram;0
59821;14956;Ficaram tristes;0
59822;14956;Ficaram enfurecidos;1
59823;14956;Ficaram confusos;0
59824;14956;Ficaram admirados;0
59825;14957;Gritavam;0
59826;14957;Rangiam os dentes;1
59827;14957;Discutiam;0
59828;14957;Acusavam;0
59829;14958;Espírito Santo;1
59830;14958;Fé;0
59831;14958;Graça;0
59832;14958;Poder;0
59833;14959;A glória de Deus;1
59834;14959;Os anjos;0
59835;14959;O trono;0
59836;14959;A luz;0
59837;14960;Um anjo;0
59838;14960;Jesus;1
59839;14960;Moisés;0
59840;14960;Elias;0
59841;14961;Abrindo-se;1
59842;14961;Iluminando;0
59843;14961;Descendo;0
59844;14961;Tremendo;0
59845;14962;Sentado à direita de Deus;0
59846;14962;Em pé à direita de Deus;1
59847;14962;Descendo do céu;0
59848;14962;Julgando o povo;0
59849;14963;Gritaram em alta voz;0
59850;14963;Taparam os ouvidos;0
59851;14963;Avançaram contra ele;0
59852;14963;Todas as alternativas;1
59853;14964;Para o templo;0
59854;14964;Para fora da cidade;1
59855;14964;Para a prisão;0
59856;14964;Para a praça;0
59857;14965;Açoitaram;0
59858;14965;Apedrejaram;1
59859;14965;Julgaram;0
59860;14965;Expulsaram;0
59861;14966;Pedro;0
59862;14966;João;0
59863;14966;Saulo;1
59864;14966;Gamaliel;0
59865;14967;Senhor Jesus, recebe o meu espírito;1
59866;14967;Senhor, salva-me;0
59867;14967;Senhor, ajuda-me;0
59868;14967;Senhor, perdoa-me;0
59869;14968;O pecado;0
59870;14968;Esta culpa;1
59871;14968;Esta injustiça;0
59872;14968;Esta violência;0
59873;14969;Morreu;0
59874;14969;Adormeceu;1
59875;14969;Desmaiou;0
59876;14969;Silenciou;0
59877;14970;Pedro;0
59878;14970;João;0
59879;14970;Saulo;1
59880;14970;Filipe;0
59881;14971;Os judeus;0
59882;14971;A igreja em Jerusalém;1
59883;14971;Os sacerdotes;0
59884;14971;Os discípulos da Galileia;0
59885;14972;Samaria e Judeia;0
59886;14972;Judeia e Samaria;1
59887;14972;Galileia e Samaria;0
59888;14972;Síria e Samaria;0
59889;14973;Os discípulos;0
59890;14973;Os apóstolos;1
59891;14973;Os presbíteros;0
59892;14973;Os sacerdotes;0
59893;14974;Os apóstolos;0
59894;14974;Homens piedosos;1
59895;14974;Os discípulos;0
59896;14974;Os sacerdotes;0
59897;14975;Oraram;0
59898;14975;Fizeram grande pranto sobre ele;1
59899;14975;Cantaram;0
59900;14975;Jejuaram;0
59901;14976;Pedro;0
59902;14976;João;0
59903;14976;Saulo;1
59904;14976;Tiago;0
59905;14977;Expulsava;0
59906;14977;Prendia;0
59907;14977;Levava para a prisão;1
59908;14977;Julgava;0
59909;14978;Fugindo;0
59910;14978;Pregando a palavra;1
59911;14978;Orando;0
59912;14978;Ensinando;0
59913;14979;Pedro;0
59914;14979;João;0
59915;14979;Filipe;1
59916;14979;Estêvão;0
59917;14980;O reino;0
59918;14980;Cristo;1
59919;14980;A lei;0
59920;14980;O templo;0
59921;14981;Com desconfiança;0
59922;14981;Atentamente e unânimes;1
59923;14981;Com dúvida;0
59924;14981;Com medo;0
59925;14982;Pelos milagres que ele fazia;1
59926;14982;Pela sua autoridade;0
59927;14982;Pela sua sabedoria;0
59928;14982;Pela sua fama;0
59929;14983;Gritando em alta voz;1
59930;14983;Chorando;0
59931;14983;Tremendo;0
59932;14983;Caindo;0
59933;14984;Cegas;0
59934;14984;Paralíticas e coxas;1
59935;14984;Surdas;0
59936;14984;Fracas;0
59937;14985;Grande temor;0
59938;14985;Grande alegria;1
59939;14985;Grande confusão;0
59940;14985;Grande curiosidade;0
59941;14986;Barjesus;0
59942;14986;Simão;1
59943;14986;Nicolau;0
59944;14986;Gamaliel;0
59945;14987;Um profeta;0
59946;14987;Um homem poderoso;0
59947;14987;Um grande personagem;1
59948;14987;Um líder espiritual;0
59949;14988;O poder de Deus chamado grande;1
59950;14988;Um profeta;0
59951;14988;Um sacerdote;0
59952;14988;Um mestre;0
59953;14989;Por sua sabedoria;0
59954;14989;Por suas mágicas;0
59955;14989;Porque os maravilhava;1
59956;14989;Porque os enganava;0
59957;14990;Foram batizados;1
59958;14990;Seguiram-no;0
59959;14990;Tornaram-se discípulos;0
59960;14990;Arrependeram-se;0
59961;14991;Apenas homens;0
59962;14991;Apenas mulheres;0
59963;14991;Homens e mulheres;1
59964;14991;Crianças;0
59965;14992;Saulo;0
59966;14992;Simão;1
59967;14992;Filipe;0
59968;14992;Pedro;0
59969;14993;Pregava;0
59970;14993;Acompanhava Filipe;1
59971;14993;Ensinava;0
59972;14993;Orava;0
59973;14994;As curas;0
59974;14994;Os sinais e grandes milagres;1
59975;14994;A pregação;0
59976;14994;O povo;0
59977;14995;A lei;0
59978;14995;A palavra de Deus;1
59979;14995;O evangelho;0
59980;14995;A salvação;0
59981;14996;Filipe e Tiago;0
59982;14996;Pedro e João;1
59983;14996;Paulo e Barnabé;0
59984;14996;André e João;0
59985;14997;Fé;0
59986;14997;Espírito Santo;1
59987;14997;Perdão;0
59988;14997;Poder;0
59989;14998;Sim;0
59990;14998;Não;1
59991;14998;Apenas sobre alguns;0
59992;14998;Apenas sobre líderes;0
59993;14999;Deus;0
59994;14999;Jesus;0
59995;14999;Senhor Jesus;1
59996;14999;Cristo;0
59997;15000;Oraram;0
59998;15000;Impuseram as mãos;1
59999;15000;Ungiram;0
60000;15000;Ensinaram;0
60001;15001;Ficou admirado;0
60002;15001;Ofereceu dinheiro;1
60003;15001;Pediu oração;0
60004;15001;Seguiu os apóstolos;0
60005;15002;Curar;0
60006;15002;Expulsar demônios;0
60007;15002;Dar o Espírito Santo pela imposição das mãos;1
60008;15002;Fazer milagres;0
60009;15003;Aceitou;0
60010;15003;Repreendeu dizendo que seu dinheiro pereça com ele;1
60011;15003;Explicou;0
60012;15003;Ignorou;0
60013;15004;Na igreja;0
60014;15004;Nesse ministério;1
60015;15004;Na palavra;0
60016;15004;No evangelho;0
60017;15005;Puro;0
60018;15005;Reto;1
60019;15005;Justo;0
60020;15005;Fiel;0
60021;15006;Orasse;0
60022;15006;Se arrependesse;1
60023;15006;Pedisse perdão;0
60024;15006;Mudasse;0
60025;15007;Amargura e laço de iniquidade;1
60026;15007;Pecado e mentira;0
60027;15007;Maldade e orgulho;0
60028;15007;Engano e corrupção;0
60029;15008;Que pregassem por ele;0
60030;15008;Que orassem por ele;1
60031;15008;Que o perdoassem;0
60032;15008;Que o ensinassem;0
60033;15009;Samaria;0
60034;15009;Jerusalém;1
60035;15009;Judeia;0
60036;15009;Galileia;0
60037;15010;Um profeta;0
60038;15010;Um anjo do Senhor;1
60039;15010;Pedro;0
60040;15010;O Espírito;0
60041;15011;O caminho que desce de Jerusalém para Gaza;1
60042;15011;O caminho para Samaria;0
60043;15011;O caminho para Jericó;0
60044;15011;O caminho para Betel;0
60045;15012;Antigo;0
60046;15012;Deserto;1
60047;15012;Longo;0
60048;15012;Perigoso;0
60049;15013;Um sacerdote;0
60050;15013;Um eunuco etíope;1
60051;15013;Um mercador;0
60052;15013;Um governador;0
60053;15014;Rainha de Sabá;0
60054;15014;Candace, rainha dos etíopes;1
60055;15014;Rainha da Síria;0
60056;15014;Rainha do Egito;0
60057;15015;Comandante do exército;0
60058;15015;Tesoureiro;1
60059;15015;Sacerdote;0
60060;15015;Conselheiro;0
60061;15016;Samaria;0
60062;15016;Jerusalém;1
60063;15016;Gaza;0
60064;15016;Antioquia;0
60065;15017;Orava;0
60066;15017;Conversava;0
60067;15017;Lia o profeta Isaías;1
60068;15017;Cantava;0
60069;15018;Um anjo;0
60070;15018;O Espírito;1
60071;15018;Pedro;0
60072;15018;João;0
60073;15019;Quem és tu?;0
60074;15019;Entendes o que lês?;1
60075;15019;Para onde vais?;0
60076;15019;Quem te ensinou?;0
60077;15020;Um intérprete;0
60078;15020;Um guia;1
60079;15020;Um mestre;0
60080;15020;Um profeta;0
60081;15021;Que explicasse a escritura;0
60082;15021;Que subisse e se assentasse com ele;1
60083;15021;Que pregasse;0
60084;15021;Que orasse;0
60085;15022;Um texto de Jeremias;0
60086;15022;Um texto de Isaías;1
60087;15022;Um texto de Salmos;0
60088;15022;Um texto de Moisés;0
60089;15023;Bode;0
60090;15023;Ovelha;1
60091;15023;Carneiro;0
60092;15023;Cordeiro;0
60093;15024;Ovelha muda;1
60094;15024;Cordeiro manso;0
60095;15024;Carneiro silencioso;0
60096;15024;Bode quieto;0
60097;15025;O julgamento;0
60098;15025;A honra;0
60099;15025;A justiça;1
60100;15025;O direito;0
60101;15026;Os profetas;0
60102;15026;Ninguém;1
60103;15026;Os sábios;0
60104;15026;Os discípulos;0
60105;15027;De si mesmo ou de outro;1
60106;15027;De Moisés ou de outro;0
60107;15027;De Davi ou de outro;0
60108;15027;De um profeta ou de outro;0
60109;15028;A lei;0
60110;15028;O evangelho de Jesus;1
60111;15028;O reino de Deus;0
60112;15028;A salvação;0
60113;15029;Um rio;0
60114;15029;Um poço;0
60115;15029;Água;1
60116;15029;Uma lagoa;0
60117;15030;Posso beber?;0
60118;15030;Que impede que eu seja batizado?;1
60119;15030;Posso orar?;0
60120;15030;Posso lavar-me?;0
60121;15031;De todo o coração;1
60122;15031;De toda a alma;0
60123;15031;Com fé;0
60124;15031;Com verdade;0
60125;15032;Jesus Cristo como Filho de Deus;1
60126;15032;Deus de Israel;0
60127;15032;O Messias;0
60128;15032;O Salvador;0
60129;15033;O cavalo;0
60130;15033;O carro;1
60131;15033;A caravana;0
60132;15033;A viagem;0
60133;15034;Apenas o eunuco;0
60134;15034;Apenas Filipe;0
60135;15034;Filipe e o eunuco;1
60136;15034;Todos os presentes;0
60137;15035;Pedro;0
60138;15035;João;0
60139;15035;Filipe;1
60140;15035;Um sacerdote;0
60141;15036;Guiou;0
60142;15036;Arrebatou;1
60143;15036;Levou;0
60144;15036;Enviou;0
60145;15037;Sim;0
60146;15037;Não;1
60147;15037;Apenas uma vez;0
60148;15037;Muitas vezes;0
60149;15038;Pensativo;0
60150;15038;Em silêncio;0
60151;15038;Cheio de alegria;1
60152;15038;Admirado;0
60153;15039;Azoto;1
60154;15039;Samaria;0
60155;15039;Gaza;0
60156;15039;Jerusalém;0
60157;15040;Cidades;1
60158;15040;Aldeias;0
60159;15040;Povoados;0
60160;15040;Vilas;0
60161;15041;Curava;0
60162;15041;Pregava o evangelho;1
60163;15041;Ensinava;0
60164;15041;Batizava;0
60165;15042;Samaria;0
60166;15042;Gaza;0
60167;15042;Cesareia;1
60168;15042;Antioquia;0
60169;15043;Perseguição e prisão;0
60170;15043;Ameaças e morte;1
60171;15043;Ira e violência;0
60172;15043;Julgamento e castigo;0
60173;15044;Aos fariseus;0
60174;15044;Ao sumo sacerdote;1
60175;15044;Aos escribas;0
60176;15044;Aos sacerdotes;0
60177;15045;Samaria;0
60178;15045;Damasco;1
60179;15045;Antioquia;0
60180;15045;Jerusalém;0
60181;15046;Sinagogas;1
60182;15046;Templos;0
60183;15046;Casas;0
60184;15046;Escolas;0
60185;15047;O caminho da fé;0
60186;15047;O caminho do Senhor;0
60187;15047;O Caminho;1
60188;15047;O caminho da verdade;0
60189;15048;Apenas homens;0
60190;15048;Apenas mulheres;0
60191;15048;Homens e mulheres;1
60192;15048;Sacerdotes;0
60193;15049;Uma estrela;0
60194;15049;Uma luz do céu;1
60195;15049;Um relâmpago;0
60196;15049;Um fogo;0
60197;15050;Desmaiou;0
60198;15050;Caiu por terra;1
60199;15050;Fugiu;0
60200;15050;Escondeu-se;0
60201;15051;Saulo, Saulo, por que me persegues?;1
60202;15051;Saulo, por que fazes mal?;0
60203;15051;Saulo, levanta-te;0
60204;15051;Saulo, escuta;0
60205;15052;Eu sou o Messias;0
60206;15052;Eu sou Jesus;1
60207;15052;Eu sou o Senhor;0
60208;15052;Eu sou o Filho de Deus;0
60209;15053;Os discípulos;0
60210;15053;A igreja;0
60211;15053;O próprio Jesus;1
60212;15053;Os profetas;0
60213;15054;Fugir;0
60214;15054;Levantar-se e entrar na cidade;1
60215;15054;Orar;0
60216;15054;Esperar;0
60217;15055;Seria julgado;0
60218;15055;Seria curado;0
60219;15055;Lhe diriam o que fazer;1
60220;15055;Encontraria os discípulos;0
60221;15056;Assustados;0
60222;15056;Sem fala;1
60223;15056;Confusos;0
60224;15056;Curiosos;0
60225;15057;Jesus;0
60226;15057;O anjo;0
60227;15057;Ninguém;1
60228;15057;O homem;0
60229;15058;Ficou fraca;0
60230;15058;Ficou turva;0
60231;15058;Nada via;1
60232;15058;Melhorou;0
60233;15059;Em um carro;0
60234;15059;Guiado pela mão;1
60235;15059;Caminhando sozinho;0
60236;15059;Em um cavalo;0
60237;15060;Dois;0
60238;15060;Três;1
60239;15060;Quatro;0
60240;15060;Cinco;0
60241;15061;Dormiu;0
60242;15061;Falou;0
60243;15061;Comeu nem bebeu;1
60244;15061;Caminhou;0
60245;15062;Barnabé;0
60246;15062;Ananias;1
60247;15062;Silas;0
60248;15062;Timóteo;0
60249;15063;Um sonho;0
60250;15063;Uma visão;1
60251;15063;Uma voz;0
60252;15063;Um anjo;0
60253;15064;Rua do templo;0
60254;15064;Rua Direita;1
60255;15064;Rua principal;0
