id;questionId;text;isCorrect
35553;8889;Paulo;0
35554;8889;Elias;0
35555;8889;João Batista;1
35556;8889;Isaías;0
35557;8890;Os anjos;0
35558;8890;Os justos;0
35559;8890;Os maus;1
35560;8890;As crianças;0
35561;8891;Estrela cadente;0
35562;8891;Coluna de fogo;1
35563;8891;Vento forte;0
35564;8891;Luz refletida da tenda;0
35565;8892;Um cântaro;0
35566;8892;Uma parábola;0
35567;8892;A lavagem dos pés;1
35568;8892;Uma profecia;0
35569;8893;Vergonha;0
35570;8893;Maldição;0
35571;8893;Prisão;0
35572;8893;A morte;1
35573;8894;Festa dos Tabernáculos;0
35574;8894;Nascimento de João Batista;0
35575;8894;Dia de Pentecostes;1
35576;8894;Construção do templo;0
35577;8895;Mel;0
35578;8895;Azeite;0
35579;8895;Vinho;1
35580;8895;Água;0
35581;8896;Do ambiente;0
35582;8896;Dos alimentos;0
35583;8896;Do coração;1
35584;8896;Dos amigos;0
35585;8897;Eliseu;0
35586;8897;Elias;1
35587;8897;Daniel;0
35588;8897;Jonas;0
35589;8898;Nicodemos;0
35590;8898;Zaqueu;1
35591;8898;Bartimeu;0
35592;8898;Simão;0
35593;8899;Eli;0
35594;8899;Samuel;1
35595;8899;Elias;0
35596;8899;Natã;0
35597;8900;Abel;0
35598;8900;Jacó;1
35599;8900;Caim;0
35600;8900;Esaú;0
35601;8901;Moisés;0
35602;8901;Gideão;0
35603;8901;Josué;1
35604;8901;Elias;0
35605;8902;Pedro;0
35606;8902;Tomé;1
35607;8902;André;0
35608;8902;Tiago;0
35609;8903;Junia e Lídia;0
35610;8903;Berenice e Filipina;0
35611;8903;Trifena e Trifosa;0
35612;8903;Evódia e Síntique;1
35613;8904;Saturno e Urano;0
35614;8904;Marte e Mercúrio;0
35615;8904;Júpiter e Mercúrio;1
35616;8904;Netuno e Marte;0
35617;8905;Tiro;1
35618;8905;Síria;0
35619;8905;Macedônia;0
35620;8905;Frígia;0
35621;8906;Jesus;0
35622;8906;João;0
35623;8906;Sansão;0
35624;8906;Paulo;1
35625;8907;Jerusalém;0
35626;8907;Antioquia;1
35627;8907;Damasco;0
35628;8907;Chipre;0
35629;8908;Corinto;0
35630;8908;Éfeso;1
35631;8908;Antioquia;0
35632;8908;Atenas;0
35633;8909;Pilatos;0
35634;8909;Festo;0
35635;8909;Cláudio;0
35636;8909;Cornélio;1
35637;8910;Atenas;0
35638;8910;Roma;1
35639;8910;Éfeso;0
35640;8910;Corinto;0
35641;8911;Diótrofes;0
35642;8911;Pátrobas;0
35643;8911;Tértulo;1
35644;8911;Filólogo;0
35645;8912;escondido numa carroça;0
35646;8912;a todo galope à cavalo;0
35647;8912;disfarçado de soldado romano;0
35648;8912;descido num cesto pela muralha;1
35649;8913;Omã;0
35650;8913;Hamã;1
35651;8913;Elão;0
35652;8913;Acã;0
35653;8914;127;1
35654;8914;137;0
35655;8914;147;0
35656;8914;157;0
35657;8915;Sara e Rebeca;0
35658;8915;Rute e Noemi;0
35659;8915;Lóide e Ana;0
35660;8915;Noemi e Lóide;1
35661;8916;1Pedro;0
35662;8916;3 João;0
35663;8916;2 João;1
35664;8916;2 Pedro;0
35665;8917;Onri;1
35666;8917;Jeroboão;0
35667;8917;Acabe;0
35668;8917;Josafá;0
35669;8918;11;0
35670;8918;70;0
35671;8918;3.000;0
35672;8918;120;1
35673;8919;Sansão;0
35674;8919;Jefté;0
35675;8919;Mardoqueu;1
35676;8919;Jacó;0
35677;8920;05;1
35678;8920;03;0
35679;8920;07;0
35680;8920;10;0
35681;8921;Eliseu;1
35682;8921;Natã;0
35683;8921;Micaías;0
35684;8921;Jeremias;0
35685;8922;07;0
35686;8922;12;1
35687;8922;144;0
35688;8922;24;0
35689;8923;Elias;0
35690;8923;Moisés;0
35691;8923;Enoque;1
35692;8923;Adão;0
35693;8924;Judá;0
35694;8924;Issacar;0
35695;8924;Dã;0
35696;8924;Levi;1
35697;8925;Josué;0
35698;8925;Levitas;0
35699;8925;Sacerdotes;1
35700;8925;Profetas;0
35701;8926;Eude;0
35702;8926;Otniel;1
35703;8926;Jefté;0
35704;8926;Josué;0
35705;8927;Elimeleque;1
35706;8927;Malon;0
35707;8927;Quiliom;0
35708;8927;Boaz;0
35709;8928;Esmirna;0
35710;8928;Éfeso;1
35711;8928;Tiatira;0
35712;8928;Antioquia;0
35713;8929;Jessé;0
35714;8929;Nabote;0
35715;8929;Boaz;1
35716;8929;Salmon;0
35717;8930;Listra;1
35718;8930;Antioquia;0
35719;8930;Tiatira;0
35720;8930;Atenas;0
35721;8931;Betesda;0
35722;8931;Jacó;0
35723;8931;Manré;0
35724;8931;Siloé;1
35725;8932;Codizim;0
35726;8932;Betsaida;1
35727;8932;Cafarna;0
35728;8932;Cades;0
35729;8933;Joel;1
35730;8933;Amos;0
35731;8933;Abias;0
35732;8933;Salá;0
35733;8934;Nabote;0
35734;8934;Abner;0
35735;8934;Nabal;1
35736;8934;Joabe;0
35737;8935;2ª dia;0
35738;8935;3º dia;0
35739;8935;4º dia;0
35740;8935;5º dia;1
35741;8936;Síria;0
35742;8936;Assíria;0
35743;8936;Pérsia;1
35744;8936;Babilônia;0
35745;8937;Jebus;1
35746;8937;Sião;0
35747;8937;Horebe;0
35748;8937;Quiriate Arba;0
35749;8938;Abraão;0
35750;8938;Lameque;0
35751;8938;Enoque;0
35752;8938;Adão;1
35753;8939;Hiro;0
35754;8939;Tirão;0
35755;8939;Hidrão;0
35756;8939;Hirão;1
35757;8940;Pedro;0
35758;8940;João;1
35759;8940;Tiago;0
35760;8940;Felipe;0
35761;8941;Simão;1
35762;8941;Tiago;0
35763;8941;João;0
35764;8941;André;0
35765;8942;Felipe;0
35766;8942;Cesar;0
35767;8942;Pilatos;0
35768;8942;Herodes;1
35769;8943;Davi;0
35770;8943;Joaquim;1
35771;8943;Moisés;0
35772;8943;Noé;0
35773;8944;Refúgio;0
35774;8944;Enviado;1
35775;8944;Paz;0
35776;8944;Água viva;0
35777;8945;Golias;0
35778;8945;Abner;0
35779;8945;Saul;0
35780;8945;Doegue;1
35781;8946;Ester;0
35782;8946;Atalia;0
35783;8946;Jezabel;0
35784;8946;Vasti;1
35785;8947;8;1
35786;8947;5;0
35787;8947;10;0
35788;8947;12;0
35789;8948;Saul;0
35790;8948;Absalão;0
35791;8948;Judas Iscariotes;0
35792;8948;Aitofel;1
35793;8949;Adulão;1
35794;8949;Hebrom;0
35795;8949;Macpela;0
35796;8949;En-Gedi;0
35797;8950;Vale de Jezreel;0
35798;8950;Vale de Elá;1
35799;8950;Monte Carmelo;0
35800;8950;Vale de Soreque;0
35801;8951;Eleazar e Itamar;0
35802;8951;Hofni e Finéias;0
35803;8951;Nadabe e Abiú;1
35804;8951;Eliabe e Abiasafe;0
35805;8952;Moisés;0
35806;8952;Elias;0
35807;8952;Eliseu;1
35808;8952;Samuel;0
35809;8953;Aí;1
35810;8953;Gibeá;0
35811;8953;Jericó;0
35812;8953;Hebrom;0
35813;8954;Filemom;1
35814;8954;Tiago;0
35815;8954;Tito;0
35816;8954;Efésios;0
35817;8955;Hamã;0
35818;8955;Balaque;0
35819;8955;Faraó;0
35820;8955;Mordecai;1
35821;8956;Faraó;0
35822;8956;Nabucodonosor;0
35823;8956;Senaqueribe;0
35824;8956;Quedorlaomer;1
35825;8957;Siquém;0
35826;8957;Jerusalém;1
35827;8957;Samaria;0
35828;8957;Jericó;0
35829;8958;Adão;0
35830;8958;Matusalém;0
35831;8958;Noé;0
35832;8958;Jarede;1
35833;8959;Zípora;1
35834;8959;Sara;0
35835;8959;Raquel;0
35836;8959;Ana;0
35837;8960;Levi;0
35838;8960;Tiago;0
35839;8960;Zebedeu;0
35840;8960;Jonas;1
35841;8961;Isaías;1
35842;8961;Ezequiel;0
35843;8961;Jeremias;0
35844;8961;Oséias;0
35845;8962;Antioquia;0
35846;8962;Éfeso;0
35847;8962;Jerusalém;0
35848;8962;Damasco;1
35849;8963;Roma;1
35850;8963;Corinto;0
35851;8963;Filipos;0
35852;8963;Cesareia;0
35853;8964;Ferreiro;0
35854;8964;Pastor;0
35855;8964;Copeiro;1
35856;8964;Escriba;0
35857;8965;José;0
35858;8965;Benjamim;1
35859;8965;Rúben;0
35860;8965;Efraim;0
35861;8966;Anás;0
35862;8966;Caifás;0
35863;8966;Malco;1
35864;8966;Simão;0
35865;8967;Caverna de Macpela;1
35866;8967;Hebrom;0
35867;8967;Monte Moriá;0
35868;8967;Vale de Josafá;0
35869;8968;Labão;1
35870;8968;Esaú;0
35871;8968;Jacó;0
35872;8968;Naor;0
35873;8969;Israel;0
35874;8969;Edom;1
35875;8969;Eliezer;0
35876;8969;Moabe;0
35877;8970;Ismael;0
35878;8970;Israel;1
35879;8970;Edom;0
35880;8970;Esaú;0
35881;8971;Elcana;1
35882;8971;Eli;0
35883;8971;Saul;0
35884;8971;Jessé;0
35885;8972;Ana;1
35886;8972;Sara;0
35887;8972;Rebeca;0
35888;8972;Noemi;0
35889;8973;José do Egito (irmão de Diná);1
35890;8973;José de Arimateia;0
35891;8973;José, esposo de Maria;0
35892;8973;José de Chipre;0
35893;8974;Jesus;1
35894;8974;Davi;0
35895;8974;Salomão;0
35896;8974;Samuel;0
35897;8975;Samuel;1
35898;8975;Sansão;0
35899;8975;Elias;0
35900;8975;Jonas;0
35901;8976;Eli;1
35902;8976;Saul;0
35903;8976;Absalão;0
35904;8976;Eúde;0
35905;8977;Josué;1
35906;8977;Calebe;0
35907;8977;Arão;0
35908;8977;Eleazar;0
35909;8978;Jezabel;1
35910;8978;Vasti;0
35911;8978;Rute;0
35912;8978;Ester;0
35913;8979;Paulo;1
35914;8979;Pedro;0
35915;8979;Tiago;0
35916;8979;João;0
35917;8980;João Batista;1
35918;8980;João Evangelista;0
35919;8980;Pedro;0
35920;8980;Filipe;0
35921;8981;Naamã;1
35922;8981;Geazi;0
35923;8981;Eliseu;0
35924;8981;Ben-Hadade;0
35925;8982;27;1
35926;8982;39;0
35927;8982;66;0
35928;8982;24;0
35929;8983;Diblaim;1
35930;8983;Labão;0
35931;8983;Balaque;0
35932;8983;Ananias;0
35933;8984;Dezoito anos;1
35934;8984;Quarenta anos;0
35935;8984;Sete anos;0
35936;8984;Dez anos;0
35937;8985;Ainoã;1
35938;8985;Abigail;0
35939;8985;Jezabel;0
35940;8985;Mical;0
35941;8986;Zadoque;1
35942;8986;Abiatar;0
35943;8986;Samuel;0
35944;8986;Nadabe;0
35945;8987;Cento e oitenta e cinco mil (185 mil);1
35946;8987;Cem mil;0
35947;8987;Cinquenta mil;0
35948;8987;Duzentos mil;0
35949;8988;Isaías;1
35950;8988;Jeremias;0
35951;8988;Eliseu;0
35952;8988;Ezequiel;0
35953;8989;5;1
35954;8989;7;0
35955;8989;3;0
35956;8989;10;0
35957;8990;Ágabo;1
35958;8990;Silas;0
35959;8990;Barnabé;0
35960;8990;Timóteo;0
35961;8991;Bronze;1
35962;8991;Ferro;0
35963;8991;Prata;0
35964;8991;Cobre;0
35965;8992;Absalão;1
35966;8992;Adonias;0
35967;8992;Saul;0
35968;8992;Efraim;0
35969;8993;50 côvados;1
35970;8993;70 côvados;0
35971;8993;40 côvados;0
35972;8993;20 côvados;0
35973;8994;Ferido por uma flecha em batalha;1
35974;8994;Apedrejado pelo povo;0
35975;8994;Atacado por leões;0
35976;8994;Caiu de uma torre;0
35977;8995;Mispa;1
35978;8995;Hebrom;0
35979;8995;Belém;0
35980;8995;Ramá;0
35981;8996;As mulheres da vizinhança;1
35982;8996;Boaz;0
35983;8996;Noemi;0
35984;8996;O sacerdote;0
35985;8997;Isaías;1
35986;8997;Jeremias;0
35987;8997;Ezequiel;0
35988;8997;Oseias;0
35989;8998;Templo de Dagom;1
35990;8998;Templo de Baal;0
35991;8998;Templo de Astarote;0
35992;8998;Em Gibeá;0
35993;8999;Laodiceia;1
35994;8999;Éfeso;0
35995;8999;Pérgamo;0
35996;8999;Sardes;0
35997;9000;7 pares;1
35998;9000;2 pares;0
35999;9000;5 pares;0
36000;9000;10 pares;0
36001;9001;Praga dos piolhos;1
36002;9001;Praga das rãs;0
36003;9001;Praga das moscas;0
36004;9001;Praga das úlceras;0
36005;9002;14 dias;1
36006;9002;7 dias;0
36007;9002;40 dias;0
36008;9002;30 dias;0
36009;9003;50 anos;1
36010;9003;40 anos;0
36011;9003;60 anos;0
36012;9003;45 anos;0
36013;9004;Levi;1
36014;9004;Judá;0
36015;9004;Benjamim;0
36016;9004;Dã;0
36017;9005;3 filhos e 2 filhas;1
36018;9005;2 filhos e 1 filha;0
36019;9005;4 filhos e 3 filhas;0
36020;9005;5 filhos;0
36021;9006;42 gerações;1
36022;9006;40 gerações;0
36023;9006;30 gerações;0
36024;9006;50 gerações;0
36025;9007;6 potes;1
36026;9007;5 potes;0
36027;9007;7 potes;0
36028;9007;8 potes;0
36029;9008;7;1
36030;9008;10;0
36031;9008;12;0
36032;9008;6;0
36033;9009;Barnabé e Paulo;1
36034;9009;Pedro e João;0
36035;9009;Paulo e Silas;0
36036;9009;Tiago e André;0
36037;9010;Atenas;1
36038;9010;Roma;0
36039;9010;Jerusalém;0
36040;9010;Éfeso;0
36041;9011;Bereanos;1
36042;9011;Fariseus;0
36043;9011;Samaritanos;0
36044;9011;Romanos;0
36045;9012;Barnabé;1
36046;9012;Timóteo;0
36047;9012;João Marcos;0
36048;9012;Filipe;0
36049;9013;66 livros;1
36050;9013;70 livros;0
36051;9013;39 livros;0
36052;9013;73 livros;0
36053;9014;27 livros;1
36054;9014;39 livros;0
36055;9014;33 livros;0
36056;9014;66 livros;0
36057;9015;Jumentinho;1
36058;9015;Cavalo;0
36059;9015;Carroça;0
36060;9015;Camelo;0
36061;9016;José;1
36062;9016;Rúben;0
36063;9016;Simeão;0
36064;9016;Levi;0
36065;9017;Atos dos Apóstolos;1
36066;9017;João;0
36067;9017;Lucas;0
36068;9017;Romanos;0
36069;9018;Jeremias;0
36070;9018;Ezequiel;1
36071;9018;Isaías;0
36072;9018;Elias;0
36073;9019;Jonas;0
36074;9019;Joel;1
36075;9019;Amós;0
36076;9019;Obadias;0
36077;9020;Quinto dia;0
36078;9020;Sexto dia;1
36079;9020;Sétimo dia;0
36080;9020;Quarto dia;0
36081;9021;Abel;0
36082;9021;Caim;1
36083;9021;Lameque;0
36084;9021;Esaú;0
36085;9022;6 pessoas;0
36086;9022;10 pessoas;0
36087;9022;8 pessoas;1
36088;9022;12 pessoas;0
36089;9023;Betel;0
36090;9023;Peniel;1
36091;9023;Siquém;0
36092;9023;Manre;0
36093;9024;Mara;1
36094;9024;Meribá;0
36095;9024;Horebe;0
36096;9024;Sinai;0
36097;9025;Betel;0
36098;9025;Hebrom;0
36099;9025;Jericó;1
36100;9025;Aí;0
36101;9026;Gideão;1
36102;9026;Saul;0
36103;9026;Jefté;0
36104;9026;Sansão;0
36105;9027;Abner;0
36106;9027;Isbosete;1
36107;9027;Asael;0
36108;9027;Absalão;0
36109;9028;Porção dobrada do espírito de Elias;1
36110;9028;O manto de Elias;0
36111;9028;Ser levado junto;0
36112;9028;A bênção de Elias;0
36113;9029;Recensear Israel;1
36114;9029;Lutar contra os filisteus;0
36115;9029;Tomar Jerusalém;0
36116;9029;Construir um altar;0
36117;9030;Temer a Deus e guardar os seus mandamentos;1
36118;9030;Amar ao próximo;0
36119;9030;Ser justo e reto;0
36120;9030;Buscar sabedoria;0
36121;9031;Maravilhoso, Conselheiro, Deus Forte, Pai da Eternidade, Príncipe da Paz;1
36122;9031;Sábio, Justo, Santo, Glorioso, Eterno;0
36123;9031;Santo, Poderoso, Fiel, Misericordioso, Bom;0
36124;9031;Eterno, Forte, Sábio, Justo, Glorioso;0
36125;9032;Isaías;0
36126;9032;Daniel;0
36127;9032;Ezequiel;1
36128;9032;Jeremias;0
36129;9033;João Batista;1
36130;9033;Jesus;0
36131;9033;Pedro;0
36132;9033;Tiago;0
36133;9034;Tiago e João;1
36134;9034;Pedro e André;0
36135;9034;João e Filipe;0
36136;9034;Tomé e Bartolomeu;0
36137;9035;Ao homem que edificou a sua casa sobre a rocha;1
36138;9035;Ao homem prudente;0
36139;9035;Ao homem que semeia em boa terra;0
36140;9035;Ao homem que guarda o tesouro;0
36141;9036;A mulher samaritana;1
36142;9036;A Maria;0
36143;9036;A Marta;0
36144;9036;A Verônica;0
36145;9037;Do pecado, da justiça e do juízo;1
36146;9037;Do amor, da fé e da esperança;0
36147;9037;Do bem, da verdade e da vida;0
36148;9037;Da graça, da lei e da redenção;0
36149;9038;Pentecostes;1
36150;9038;Tabernáculos;0
36151;9038;Páscoa;0
36152;9038;Purim;0
36153;9039;Trôade;1
36154;9039;Éfeso;0
36155;9039;Corinto;0
36156;9039;Tessalônica;0
36157;9040;A confissão de que Jesus é o Cristo, o Filho do Deus vivo;1
36158;9040;A fé dos apóstolos;0
36159;9040;O amor ao próximo;0
36160;9040;A obediência aos mandamentos;0
36161;9041;O ministério da reconciliação;1
36162;9041;O dom da fé;0
36163;9041;O evangelho da salvação;0
36164;9041;A graça da redenção;0
36165;9042;Éfeso;0
36166;9042;Pérgamo;0
36167;9042;Esmirna;1
36168;9042;Tiatira;0
36169;9043;850 anos;0
36170;9043;900 anos;0
36171;9043;930 anos;1
36172;9043;950 anos;0
36173;9044;Deus;1
36174;9044;Noé;0
36175;9044;Sem;0
36176;9044;Lameque;0
36177;9045;Moscas;0
36178;9045;Rãs;0
36179;9045;Gafanhotos;0
36180;9045;Águas transformadas em sangue;1
36181;9046;Arão;0
36182;9046;Josué;1
36183;9046;Calebe;0
36184;9046;Nadabe;0
36185;9047;12 espias;0
36186;9047;4 espias;0
36187;9047;2 espias;1
36188;9047;10 espias;0
36189;9048;No templo;0
36190;9048;Casa de Raabe;1
36191;9048;No campo;0
36192;9048;Na muralha;0
36193;9049;Perez;0
36194;9049;Zera;1
36195;9049;Judá;0
36196;9049;Onã;0
36197;9050;10 pães;0
36198;9050;15 pães;0
36199;9050;20 pães;1
36200;9050;12 pães;0
36201;9051;Abisag;1
36202;9051;Abigail;0
36203;9051;Mical;0
36204;9051;Bate-Seba;0
36205;9052;En-Dor;1
36206;9052;Jezreel;0
36207;9052;Gilgal;0
36208;9052;Betel;0
36209;9053;Lameque;0
36210;9053;Enoque;1
36211;9053;Matusalém;0
36212;9053;Irade;0
36213;9054;José;1
36214;9054;Benjamim;0
36215;9054;Rubem;0
36216;9054;Simeão;0
36217;9055;Midiã;1
36218;9055;Canaã;0
36219;9055;Sinai;0
36220;9055;Moabe;0
36221;9056;80 anos;1
36222;9056;70 anos;0
36223;9056;90 anos;0
36224;9056;100 anos;0
36225;9057;Beeri;1
36226;9057;Gômer;0
36227;9057;Amoz;0
36228;9057;Baraque;0
36229;9058;Otoniel;1
36230;9058;Gideão;0
36231;9058;Jefté;0
36232;9058;Sansão;0
36233;9059;Boaz;1
36234;9059;Rute;0
36235;9059;Elimeleque;0
36236;9059;Jessé;0
36237;9060;Deus conosco;1
36238;9060;Deus é fiel;0
36239;9060;Salvador;0
36240;9060;Rei dos reis;0
36241;9061;30 dias e 30 noites;0
36242;9061;20 dias e 20 noites;0
36243;9061;40 dias e 40 noites;1
36244;9061;50 dias e 50 noites;0
36245;9062;João;0
36246;9062;Pedro;1
36247;9062;Tiago;0
36248;9062;André;0
36249;9063;Cordão de fio vermelho na janela;1
36250;9063;Um selo no portão;0
36251;9063;Uma bandeira branca;0
36252;9063;Um cesto na muralha;0
36253;9064;Salmom;1
36254;9064;Rute;0
36255;9064;Judá;0
36256;9064;Perez;0
36257;9065;Silas;1
36258;9065;Barnabé;0
36259;9065;Timóteo;0
36260;9065;Tito;0
36261;9066;Peca;1
36262;9066;Acaz;0
36263;9066;Uzias;0
36264;9066;Ezequias;0
36265;9067;João;1
36266;9067;Lucas;0
36267;9067;Pedro;0
36268;9067;Tiago;0
36269;9068;Monte Sinai;1
36270;9068;Monte Horebe;0
36271;9068;Monte Nebo;0
36272;9068;Monte Hermom;0
36273;9069;2 vezes;0
36274;9069;3 vezes;1
36275;9069;4 vezes;0
36276;9069;1 vez;0
36277;9070;5 anjos;0
36278;9070;7 anjos;1
36279;9070;9 anjos;0
36280;9070;10 anjos;0
36281;9071;Josué;1
36282;9071;Calebe;0
36283;9071;Nadabe;0
36284;9071;Urias;0
36285;9072;Quem faz a vontade de Deus;1
36286;9072;Quem ora e jejua;0
36287;9072;Quem crê em mim;0
36288;9072;Quem é batizado;0
36289;9073;Joabe;1
36290;9073;Abner;0
36291;9073;Urias;0
36292;9073;Asael;0
36293;9074;Jebuseus;1
36294;9074;Amorreus;0
36295;9074;Filisteus;0
36296;9074;Midianitas;0
36297;9075;Hipocrisia;1
36298;9075;Orgulho;0
36299;9075;Inveja;0
36300;9075;Maldade;0
36301;9076;Terra dos gadarenos;1
36302;9076;Betânia;0
36303;9076;Samaria;0
36304;9076;Nazaré;0
36305;9077;Videira;0
36306;9077;Aboboreira;1
36307;9077;Figueira;0
36308;9077;Oliveira;0
36309;9078;Senador;1
36310;9078;Ferreiro;0
36311;9078;Sacerdote;0
36312;9078;Mercador;0
36313;9079;Éfeso;1
36314;9079;Corinto;0
36315;9079;Roma;0
36316;9079;Antioquia;0
36317;9080;Rebeca;1
36318;9080;Sara;0
36319;9080;Raquel;0
36320;9080;Ana;0
36321;9081;Mispa;1
36322;9081;Siló;0
36323;9081;Betel;0
36324;9081;Gilgal;0
36325;9082;Anatote;1
36326;9082;Jerusalém;0
36327;9082;Samaria;0
36328;9082;Judá;0
36329;9083;Itália;1
36330;9083;Chipre;0
36331;9083;Egito;0
36332;9083;Macedônia;0
36333;9084;Êutico;1
36334;9084;Ágabo;0
36335;9084;Tito;0
36336;9084;Filemon;0
36337;9085;Orador;1
36338;9085;Soldado;0
36339;9085;Governador;0
36340;9085;Escriba;0
36341;9086;Públio;1
36342;9086;Festo;0
36343;9086;Félix;0
36344;9086;Agripa;0
36345;9087;Diótrefes;1
36346;9087;Demas;0
36347;9087;Filemon;0
36348;9087;Barnabé;0
36349;9088;Pérola;1
36350;9088;Ouro;0
36351;9088;Prata;0
36352;9088;Bronze;0
36353;9089;Esmirna;1
36354;9089;Éfeso;0
36355;9089;Sardes;0
36356;9089;Laodiceia;0
36357;9090;Ágabo;1
36358;9090;Pedro;0
36359;9090;Barnabé;0
36360;9090;Paulo;0
36361;9091;Pedro;1
36362;9091;João;0
36363;9091;Tomé;0
36364;9091;Tiago;0
36365;9092;Zaqueu;1
36366;9092;Lázaro;0
36367;9092;Simão;0
36368;9092;Nicodemos;0
36369;9093;Caná;1
36370;9093;Nazaré;0
36371;9093;Jerusalém;0
36372;9093;Belém;0
36373;9094;Consolação;1
36374;9094;Paz;0
36375;9094;Esperança;0
36376;9094;Sabedoria;0
36377;9095;Onésimo;1
36378;9095;Tito;0
36379;9095;Timóteo;0
36380;9095;Silas;0
36381;9096;Moisés;1
36382;9096;José;0
36383;9096;Samuel;0
36384;9096;Davi;0
36385;9097;Sarai;1
36386;9097;Quetura;0
36387;9097;Rebeca;0
36388;9097;Ana;0
36389;9098;4;0
36390;9098;3;0
36391;9098;2;1
36392;9098;1;0
36393;9099;Amitai;1
36394;9099;Ananias;0
36395;9099;Elcana;0
36396;9099;Boaz;0
36397;9100;Rúben;1
36398;9100;Judá;0
36399;9100;Simeão;0
36400;9100;Benjamim;0
36401;9101;Jumentas;1
36402;9101;Ovelhas;0
36403;9101;Bois;0
36404;9101;Cabras;0
36405;9102;Lã;1
36406;9102;Trigo;0
36407;9102;Areia;0
36408;9102;Pão;0
36409;9103;Elimeleque;1
36410;9103;Boaz;0
36411;9103;Malom;0
36412;9103;Quiliom;0
36413;9104;Zadoque;1
36414;9104;Abiatar;0
36415;9104;Natã;0
36416;9104;Samuel;0
36417;9105;5;0
36418;9105;3;1
36419;9105;7;0
36420;9105;2;0
36421;9106;Sal;1
36422;9106;Vinho;0
36423;9106;Cinzas;0
36424;9106;Areia;0
36425;9107;Pão e carne;1
36426;9107;Peixe e frutas;0
36427;9107;Leite e mel;0
36428;9107;Frutas e cereais;0
36429;9108;7;0
36430;9108;8;1
36431;9108;10;0
36432;9108;9;0
36433;9109;Belo e alto;1
36434;9109;Forte e sábio;0
36435;9109;Ágil e bondoso;0
36436;9109;Justo e valente;0
36437;9110;Ebede-Meleque;1
36438;9110;Baruque;0
36439;9110;Pasur;0
36440;9110;Ismael;0
36441;9111;Pé;0
36442;9111;Mão;1
36443;9111;Braço;0
36444;9111;Perna;0
36445;9112;Barnabé;0
36446;9112;Matias;1
36447;9112;Silas;0
36448;9112;Tiago;0
36449;9113;Gósen;1
36450;9113;Canaã;0
36451;9113;Ramessés;0
36452;9113;Pitom;0
36453;9114;Enviado;1
36454;9114;Libertador;0
36455;9114;Justo;0
36456;9114;Puro;0
36457;9115;Bate-Seba;1
36458;9115;Mical;0
36459;9115;Abigail;0
36460;9115;Rute;0
36461;9116;Saul;1
36462;9116;Davi;0
36463;9116;Absalão;0
36464;9116;Salomão;0
36465;9117;Aspenas;1
36466;9117;Nabucodonosor;0
36467;9117;Dario;0
36468;9117;Beltessazar;0
36469;9118;Saul;0
36470;9118;Samuel;1
36471;9118;Davi;0
36472;9118;Elias;0
36473;9119;Oseias;1
36474;9119;Calebe;0
36475;9119;Urias;0
36476;9119;Efraim;0
36477;9120;Jezabel;1
36478;9120;Eunice;0
36479;9120;Atalia;0
36480;9120;Mical;0
36481;9121;Hofni e Fineias;1
36482;9121;Nadabe e Abiú;0
36483;9121;Eleazar e Itamar;0
36484;9121;Rúben e Simeão;0
36485;9122;Icabô;1
36486;9122;Abias;0
36487;9122;Eliú;0
36488;9122;Jessé;0
36489;9123;Jerusalém;0
36490;9123;Ilha de Patmos;1
36491;9123;Éfeso;0
36492;9123;Antioquia;0
36493;9124;Filipos;1
36494;9124;Corinto;0
36495;9124;Éfeso;0
36496;9124;Atenas;0
36497;9125;Lida;1
36498;9125;Jope;0
36499;9125;Jerusalém;0
36500;9125;Samaria;0
36501;9126;Betânia;1
36502;9126;Nazaré;0
36503;9126;Belém;0
36504;9126;Jericó;0
36505;9127;Sicar;1
36506;9127;Samaria;0
36507;9127;Jericó;0
36508;9127;Naim;0
36509;9128;Rio Jordão;1
36510;9128;Mar da Galileia;0
36511;9128;Rio Nilo;0
36512;9128;Mar Vermelho;0
36513;9129;Terra de Uz;1
36514;9129;Arã;0
36515;9129;Midian;0
36516;9129;Edome;0
36517;9130;Efraim;1
36518;9130;Manassés;0
36519;9130;Benjamim;0
36520;9130;Levi;0
36521;9131;Caifás;0
36522;9131;Malco;1
36523;9131;Anás;0
36524;9131;Simão;0
36525;9132;Tadeu;0
36526;9132;Bartolomeu;0
36527;9132;Dídimo;1
36528;9132;Natanael;0
36529;9133;4 meses;0
36530;9133;5 meses;1
36531;9133;6 meses;0
36532;9133;3 meses;0
36533;9134;Ananias;1
36534;9134;Simão;0
36535;9134;Cornélio;0
36536;9134;Felipe;0
36537;9135;Estevão;1
36538;9135;Tiago;0
36539;9135;Paulo;0
36540;9135;Pedro;0
36541;9136;Gérson;0
36542;9136;Eliézer;1
36543;9136;Abias;0
36544;9136;Levi;0
36545;9137;Raabe;1
36546;9137;Rute;0
36547;9137;Noemi;0
36548;9137;Débora;0
36549;9138;120 anos;0
36550;9138;100 anos;0
36551;9138;110 anos;1
36552;9138;90 anos;0
36553;9139;Copeiro;1
36554;9139;Escriba;0
36555;9139;Ferreiro;0
36556;9139;Pastor;0
36557;9140;Sansão;1
36558;9140;Gideão;0
36559;9140;Samuel;0
36560;9140;Otoniel;0
36561;9141;Rute;1
36562;9141;Ana;0
36563;9141;Raquel;0
36564;9141;Miriã;0
36565;9142;Penina;0
36566;9142;Rebeca;0
36567;9142;Sara;0
36568;9142;Ana;1
