id;questionId;text;isCorrect
34268;6258;Os egípcios.;0
34269;6259;Barnabé.;1
34270;6259;Marcos.;0
34271;6259;Lucas.;0
34272;6259;Timóteo.;0
34273;6260;Elimas.;1
34274;6260;Timóteo.;0
34275;6260;Silas.;0
34276;6260;Apolo.;0
34277;6261;Pafos.;0
34278;6261;Listra.;1
34279;6261;Salamina.;0
34280;6261;Derbe.;0
34281;6262;Pedro.;0
34282;6262;Tiago.;0
34283;6262;João.;0
34284;6262;Barnabé.;1
34285;6263;Silas.;0
34286;6263;Timóteo.;0
34287;6263;Marcos.;1
34288;6263;Lucas.;0
34289;6264;"Montanhosas; desértica.";0
34290;6264;"Costeiras; comercial.";1
34291;6264;"Rurais; agrícola.";0
34292;6264;"Metropolitanas; industrial.";0
34293;6265;Selêucia.;1
34294;6265;Pafos.;0
34295;6265;Perge.;0
34296;6265;Listra.;0
34297;6266;Pafos.;0
34298;6266;Salamina.;1
34299;6266;Perge.;0
34300;6266;Antioquia da Pisídia.;0
34301;6267;Tarso.;0
34302;6267;Selêucia.;1
34303;6267;Chipre.;0
34304;6267;Corinto.;0
34305;6268;Que Jesus era apenas um profeta.;0
34306;6268;Que Jesus era o Messias.;1
34307;6268;Que Jesus deveria ser reconhecido como governante romano.;0
34308;6268;Que Jesus havia nascido em Antioquia.;0
34309;6269;Icônio.;1
34310;6269;Salamina.;0
34311;6269;Pafos.;0
34312;6269;Jerusalém.;0
34313;6270;Pafos.;0
34314;6270;Salamina.;1
34315;6270;Antioquia.;0
34316;6270;Tiro.;0
34317;6271;Chipre.;0
34318;6271;Antioquia.;0
34319;6271;Corinto.;0
34320;6271;Pafos.;1
34321;6272;Cornélio.;0
34322;6272;Sérgio Paulo.;1
34323;6272;Félix.;0
34324;6272;Festo.;0
34325;6273;Encerraram definitivamente as igrejas locais.;0
34326;6273;Fortaleceram os discípulos, encorajaram-nos a permanecer na fé e nomearam oficiais para as igrejas.;1
34327;6273;Permaneceram somente realizando atividades comerciais.;0
34328;6273;Convocaram os discípulos para retornarem a Jerusalém.;0
34329;6274;Listra.;0
34330;6274;Éfeso.;1
34331;6274;Filipos.;0
34332;6274;Pafos.;0
34333;6275;Os fabricantes de ídolos.;1
34334;6275;Os pescadores.;0
34335;6275;Os soldados romanos.;0
34336;6275;Os agricultores.;0
34337;6276;Seria coroado rei.;0
34338;6276;Retornaria definitivamente para Tarso.;0
34339;6276;Seria preso e, provavelmente, morto.;1
34340;6276;Tornaria-se governador de uma província.;0
34341;6277;Galácia.;0
34342;6277;Ásia.;0
34343;6277;Licaônia.;1
34344;6277;Bitínia.;0
34345;6278;Listra e Corinto.;0
34346;6278;Derbe e Corinto.;0
34347;6278;Listra e Derbe.;1
34348;6278;Listra e Icônio.;0
34349;6279;Paulo com Júpiter e Barnabé com Mercúrio.;0
34350;6279;Paulo com Mercúrio e Barnabé com Júpiter.;1
34351;6279;Paulo com Marte e Barnabé com Apolo.;0
34352;6279;Paulo com Apolo e Barnabé com Mercúrio.;0
34353;6280;Antioquia da Pisídia e Icônio.;1
34354;6280;Derbe e Perge.;0
34355;6280;Corinto e Atenas.;0
34356;6280;Chipre e Selêucia.;0
34357;6281;1858.;0
34358;6281;1861.;0
34359;6281;1872.;1
34360;6281;1882.;0
34361;6282;Marcos.;0
34362;6282;Lucas.;0
34363;6282;Silas.;1
34364;6282;Timóteo.;0
34365;6283;O trabalho missionário foi encerrado.;0
34366;6283;Passaram a existir duas equipes missionárias.;1
34367;6283;Barnabé abandonou definitivamente as missões.;0
34368;6283;Paulo retornou sozinho para Jerusalém.;0
34369;6284;6 de setembro de 1935.;1
34370;6284;17 de janeiro de 1908.;0
34371;6284;10 de fevereiro de 1951.;0
34372;6284;5 de julho de 1925.;0
34373;6285;Ásia Menor.;0
34374;6285;Grécia.;1
34375;6285;Itália.;0
34376;6285;África.;0
34377;6286;Tarso.;0
34378;6286;Listra.;0
34379;6286;Trôade.;1
34380;6286;Icônio.;0
34381;6287;1887.;0
34382;6287;1892.;0
34383;6287;1893.;1
34384;6287;1905.;0
34385;6288;“Volte para Tarso.”;0
34386;6288;“Vá para Chipre.”;0
34387;6288;“Passe à Macedônia e ajude-nos.”;1
34388;6288;“Continue na Ásia Menor.”;0
34389;6289;Derbe.;0
34390;6289;Trôade.;0
34391;6289;Antioquia.;1
34392;6289;Chipre.;0
34393;6290;Secretário.;0
34394;6290;Cônsul.;1
34395;6290;Porta-Voz.;0
34396;6290;Intendente.;0
34397;6291;Macedônia e Acaia.;1
34398;6291;Ásia e Bitínia.;0
34399;6291;Galácia e Licaônia.;0
34400;6291;Judéia e Samaria.;0
34401;6292;Suas roupas tradicionais.;0
34402;6292;Duas espadas de samurai.;1
34403;6292;Uma propriedade de sua família.;0
34404;6292;Seus livros escolares.;0
34405;6293;Tessalônica.;1
34406;6293;Éfeso.;0
34407;6293;Jerusalém.;0
34408;6293;Pafos.;0
34409;6294;12 de dezembro de 1840.;0
34410;6294;24 de dezembro de 1912.;1
34411;6294;20 de maio de 1912.;0
34412;6294;24 de dezembro de 1920.;0
34413;6295;Derbe.;0
34414;6295;Antioquia.;0
34415;6295;Neápolis.;1
34416;6295;Tarso.;0
34417;6296;Priscila.;0
34418;6296;Lídia.;1
34419;6296;Eunice.;0
34420;6296;Febe.;0
34421;6297;5 de fevereiro de 1812.;1
34422;6297;6 de setembro de 1812.;0
34423;6297;17 de junho de 1812.;0
34424;6297;12 de abril de 1850.;0
34425;6298;Bereia.;1
34426;6298;Atenas.;0
34427;6298;Corinto.;0
34428;6298;Neápolis.;0
34429;6299;Silas e Timóteo.;1
34430;6299;Barnabé e Marcos.;0
34431;6299;Lídia e sua família.;0
34432;6299;O carcereiro e sua família.;0
34433;6300;Corinto.;1
34434;6300;Listra.;0
34435;6300;Pafos.;0
34436;6300;Perge.;0
34437;6301;Os coríntios.;0
34438;6301;Os filipenses.;0
34439;6301;Os bereanos.;1
34440;6301;Os habitantes de Neápolis.;0
34441;6302;O Médico dos Mares Profundos.;0
34442;6302;O Missionário que Enfrentou um Leão.;1
34443;6302;O Livro no Travesseiro.;0
34444;6302;O Gigante que Dorme.;0
34445;6303;Missão Nacional Real dos Pescadores do Mar Profundo.;1
34446;6303;Missão Médica da China.;0
34447;6303;Missão Batista da Birmânia.;0
34448;6303;Missão Africana de Livingstone.;0
34449;6304;1887.;0
34450;6304;1892.;1
34451;6304;1893.;0
34452;6304;1905.;0
34453;6305;Guerra entre China e Japão.;1
34454;6305;Guerra entre Inglaterra e Birmânia.;0
34455;6305;Primeira Guerra Mundial.;0
34456;6305;Guerra Civil Americana.;0
34457;6306;12 de abril de 1850.;1
34458;6306;5 de fevereiro de 1812.;0
34459;6306;6 de setembro de 1812.;0
34460;6306;9 de agosto de 1788.;0
34461;6307;Continuaram utilizando-os.;0
34462;6307;Levaram-nos para outra cidade.;0
34463;6307;Abandonaram essas práticas e queimaram seus livros.;1
34464;6307;Esconderam os livros em suas casas.;0
34465;6308;1775.;0
34466;6308;1782.;1
34467;6308;1828.;0
34468;6308;1838.;0
34469;6309;Ele permaneceu morto.;0
34470;6309;Foi levado imediatamente para Jerusalém.;0
34471;6309;Foi apenas tratado pelos companheiros de Paulo.;0
34472;6309;Deus o ressuscitou por intermédio de Paulo.;1
34473;6310;Tornou-se médica.;0
34474;6310;Foi uma das primeiras mulheres do sul dos Estados Unidos a obter o grau de mestre.;1
34475;6310;Formou-se em teologia na Inglaterra.;0
34476;6310;Tornou-se professora da Universidade de Oxford.;0
34477;6311;Ajudar o avanço missionário.;0
34478;6311;Aumentar a quantidade de igrejas.;0
34479;6311;Prejudicar o avanço do evangelismo.;1
34480;6311;Converter-se ao cristianismo.;0
34481;6312;Uniforme militar norte-americano.;0
34482;6312;Traje tradicional chinês.;1
34483;6312;Vestimenta religiosa europeia.;0
34484;6312;Uniforme escolar americano.;0
34485;6313;Sua busca por fama.;0
34486;6313;Sua fidelidade a Cristo.;1
34487;6313;Sua intenção de abandonar a missão.;0
34488;6313;Seu medo de continuar pregando.;0
34489;6314;Bombaim.;0
34490;6314;Calcutá.;1
34491;6314;Délhi.;0
34492;6314;Serampore.;0
34493;6315;19 de março de 1812.;0
34494;6315;19 de março de 1813.;1
34495;6315;3 de maio de 1873.;0
34496;6315;6 de junho de 1820.;0
34497;6316;Das 6h às 14h.;0
34498;6316;Das 6h às 20h.;1
34499;6316;Das 8h às 18h.;0
34500;6316;Das 10h às 22h.;0
34501;6317;1750.;1
34502;6317;1775.;0
34503;6317;1782.;0
34504;6317;1828.;0
34505;6318;Foi explodida.;1
34506;6318;Foi confiscada e transformada em quartel.;0
34507;6318;Foi vendida.;0
34508;6318;Foi abandonada voluntariamente.;0
34509;6319;20 de maio de 1775.;0
34510;6319;31 de julho de 1838.;1
34511;6319;12 de abril de 1850.;0
34512;6319;10 de fevereiro de 1951.;0
34513;6320;1750.;0
34514;6320;1775.;0
34515;6320;1782.;0
34516;6320;1828.;1
34517;6321;9 de agosto de 1788.;1
34518;6321;5 de fevereiro de 1812.;0
34519;6321;17 de junho de 1812.;0
34520;6321;12 de abril de 1850.;0
34521;6322;Guerra entre a Birmânia e a Inglaterra, de 1824 a 1826.;1
34522;6322;Guerra entre a China e o Japão, de 1937 a 1945.;0
34523;6322;Guerra Civil Americana.;0
34524;6322;Primeira Guerra Mundial.;0
34525;6323;4 mil.;0
34526;6323;8 mil.;0
34527;6323;14 mil.;1
34528;6323;25 mil.;0
34529;6324;Gênesis 47.1-18 e 47.31-45.;0
34530;6324;Gênesis 45.7-11 e 46.31-47.5.;0
34531;6324;Gênesis 12.1-5 e 22.1-12.;1
34532;6324;Gênesis 11.1-9 e 12.1-5.;0
34533;6325;14 anos.;0
34534;6325;16 anos.;1
34535;6325;18 anos.;0
34536;6325;21 anos.;0
34537;6326;Salmo 133.1.;0
34538;6326;1 Pedro 4.10.;1
34539;6326;Marcos 16.15.;0
34540;6326;Salmo 24.1.;0
34541;6327;Efésios 6.16.;1
34542;6327;Efésios 6.20.;0
34543;6327;Efésios 4.25.;0
34544;6327;Filipenses 2.4.;0
34545;6328;Erguido na direção da bandeira.;0
34546;6328;Cruzado sobre o peito.;0
34547;6328;Solto ao longo do corpo.;1
34548;6328;Atrás das costas.;0
34549;6329;Edson José Machado.;0
34550;6329;Antônio Coutinho.;1
34551;6329;William Edwin Entzminger.;0
34552;6329;Emiline Willis Lindsey.;0
34553;6330;Corajosos.;0
34554;6330;Firmando Propósitos.;0
34555;6330;Oração pela Pátria.;1
34556;6330;Minha Pátria para Cristo.;0
34557;6331;"Jesus; salvo.";1
34558;6331;"Jesus; rico.";0
34559;6331;"Jesus; limpo.";0
34560;6331;"Jesus; judeu.";0
34561;6332;Ingressou no exército japonês.;0
34562;6332;Deixou o Japão em direção aos Estados Unidos.;1
34563;6332;Mudou-se definitivamente para a China.;0
34564;6332;Fundou uma universidade em Tóquio.;0
34565;6333;1890.;0
34566;6333;1900.;0
34567;6333;1910.;0
34568;6333;1920.;1
34569;6334;José.;0
34570;6334;Gideão.;0
34571;6334;Davi.;1
34572;6334;Noé.;0
34573;6335;Estudo da Bíblia, missões, oração, mordomia e Serviço Real.;1
34574;6335;Esportes, oração, música, acampamento e Serviço Real.;0
34575;6335;Estudo da Bíblia, disciplina, recreação, liderança e oração.;0
34576;6335;Missões, esportes, civismo, música e mordomia.;0
34577;6336;Individual.;1
34578;6336;Coletivo.;0
34579;6336;Colaborativo.;0
34580;6336;Em grupo.;0
34581;6337;Somos preciosos para Cristo.;0
34582;6337;Cristo é precioso para nós.;0
34583;6337;A Palavra de Deus é preciosa.;0
34584;6337;A medalha de ouro é preciosa para o Embaixador do Rei.;1
34585;6338;1950.;0
34586;6338;1951.;1
34587;6338;1958.;0
34588;6338;1960.;0
34589;6339;Da coragem humana.;0
34590;6339;Das realizações dos grandes líderes.;0
34591;6339;Da fé em Cristo Jesus.;1
34592;6339;Da força militar do povo de Deus.;0
34593;6340;Sher Singh.;1
34594;6340;William Ward.;0
34595;6340;R. M. White.;0
34596;6340;Jacobus op den Akker.;0
34597;6341;Individual.;0
34598;6341;Coletivo.;0
34599;6341;Colaborativo.;1
34600;6341;Particular.;0
34601;6342;Universidade de Cambridge.;0
34602;6342;Universidade de Miami.;0
34603;6342;Universidade Baylor.;1
34604;6342;Universidade do Texas.;0
34605;6343;Quase 10 anos.;0
34606;6343;Quase 20 anos.;0
34607;6343;Quase 30 anos.;0
34608;6343;Quase 40 anos.;1
34609;6344;15 de abril de 1762.;0
34610;6344;16 de julho de 1760.;0
34611;6344;17 de agosto de 1761.;1
34612;6344;25 de junho de 1763.;0
34613;6345;2.500.;0
34614;6345;3.500.;0
34615;6345;4.500.;1
34616;6345;5.500.;0
34617;6346;Ser honesto.;0
34618;6346;Guardar os lábios.;1
34619;6346;Perder sem zangar-se.;0
34620;6346;Trabalhar em equipe.;0
34621;6347;Edson José Machado.;1
34622;6347;Zilma Cleyton.;0
34623;6347;William W. Wright.;0
34624;6347;Helena Clevy.;0
34625;6348;Latim, espanhol, francês e italiano.;1
34626;6348;Hebraico, grego, alemão e inglês.;0
34627;6348;Latim, hebraico, árabe e inglês.;0
34628;6348;Grego, francês, alemão e holandês.;0
34629;6349;1 ano.;0
34630;6349;6 meses.;1
34631;6349;3 meses.;0
34632;6349;10 meses.;0
34633;6350;Capítulo 6.;1
34634;6350;Capítulo 4.;0
34635;6350;Capítulo 3.;0
34636;6350;Capítulo 5.;0
34637;6351;Ser honesto.;0
34638;6351;Guardar os lábios.;0
34639;6351;Perder sem zangar-se.;0
34640;6351;Trabalhar em equipe.;1
34641;6352;Fannie Heck.;0
34642;6352;Elizabeth Briggs.;0
34643;6352;Lottie Moon.;0
34644;6352;Sra. W. M. Petway.;1
34645;6353;1933.;0
34646;6353;1943.;1
34647;6353;1946.;0
34648;6353;1953.;0
34649;6354;Setembro de 1946.;0
34650;6354;Setembro de 1949.;0
34651;6354;Setembro de 1953.;1
34652;6354;Setembro de 1957.;0
34653;6355;Tarefa 3.;0
34654;6355;Tarefa 4.;0
34655;6355;Tarefa 5.;0
34656;6355;Tarefa 6.;1
34657;6356;Movimento Moderno de Missões.;0
34658;6356;O Plano de Salvação.;1
34659;6356;Serviço Real.;0
34660;6356;Solenidades dos Embaixadores do Rei.;0
34661;6357;Romanos 3.23.;0
34662;6357;João 3.16.;1
34663;6357;Atos 16.31.;0
34664;6357;João 3.36.;0
34665;6358;Movimento Moderno de Missões.;1
34666;6358;Serviço Real.;0
34667;6358;Cores da Organização ER.;0
34668;6358;Plano de Salvação.;0
34669;6359;Médico missionário.;0
34670;6359;Professor universitário.;0
34671;6359;Pastor batista.;1
34672;6359;Advogado.;0
34673;6360;O amor de Cristo.;1
34674;6360;A conquista de títulos.;0
34675;6360;O crescimento da organização.;0
34676;6360;A obediência às autoridades civis.;0
34677;6361;Azul, branco e verde.;0
34678;6361;Azul, branco e preto.;0
34679;6361;Azul, branco e vermelho.;0
34680;6361;Azul, branco e amarelo.;1
34681;6362;Lealdade.;0
34682;6362;Preciosidade.;0
34683;6362;Sacrifício de Cristo.;1
34684;6362;Pureza.;0
34685;6363;Sim, em todas as reuniões da Embaixada.;0
34686;6363;Sim, mas apenas em formaturas.;0
34687;6363;Não, a entrada e a saída das bandeiras não são obrigatórias.;1
34688;6363;Não, porque as bandeiras não devem ser conduzidas.;0
34689;6364;Maio de 1929.;0
34690;6364;Outubro de 1908.;0
34691;6364;Maio de 1908.;1
34692;6364;Julho de 1929.;0
34693;6365;500.;0
34694;6365;4.369.;1
34695;6365;35.000.;0
34696;6365;41.864.;0
34697;6366;O uso é obrigatório.;0
34698;6366;Apenas o orador deve usar boné.;0
34699;6366;Não devem ser utilizados.;1
34700;6366;Apenas a boina é permitida.;0
34701;6367;Como organização militar.;0
34702;6367;Como organização paramilitar.;0
34703;6367;Não é uma organização militar nem paramilitar.;1
34704;6367;Como organização militar apenas durante as solenidades.;0
34705;6368;Alabama.;0
34706;6368;Mississippi.;0
34707;6368;Kentucky.;1
34708;6368;Carolina do Sul.;0
34709;6369;WMU.;0
34710;6369;IMB.;0
34711;6369;NAMB.;1
34712;6369;CBB.;0
34713;6370;1597 e 1598.;0
34714;6370;1607 e 1608.;1
34715;6370;1609 e 1610.;0
34716;6370;1611 e 1612.;0
34717;6371;2 anos.;0
34718;6371;3 anos.;0
34719;6371;4 anos.;1
34720;6371;6 anos.;0
34721;6372;1907.;1
34722;6372;1900.;0
34723;6372;1883.;0
34724;6372;1888.;0
34725;6373;53.;0
34726;6373;76.;0
34727;6373;134.;1
34728;6373;176.;0
34729;6374;Ser honesto.;0
34730;6374;Guardar os lábios.;0
34731;6374;Perder sem zangar-se.;1
34732;6374;Trabalhar em equipe.;0
34733;6375;Embaixador Sênior.;0
34734;6375;Embaixador Arauto.;1
34735;6375;Embaixador Emérito.;0
34736;6375;Embaixador Chefe.;0
34737;6376;6 meses.;0
34738;6376;10 meses.;0
34739;6376;1 ano.;1
34740;6376;2 anos.;0
34741;6377;Duas.;0
34742;6377;Três.;1
34743;6377;Quatro.;0
34744;6377;Cinco.;0
34745;6378;Virgínia.;0
34746;6378;Geórgia.;0
34747;6378;Kentucky.;0
34748;6378;Texas.;1
34749;6379;Que ele é Embaixador por Cristo.;1
34750;6379;Que ele é um líder militar.;0
34751;6379;Que ele pertence à diretoria da Embaixada.;0
34752;6379;Que ele já concluiu todos os postos.;0
34753;6380;44 milhões.;0
34754;6380;46 milhões.;0
34755;6380;48 milhões.;0
34756;6380;53 milhões.;1
34757;6381;James McGranahan.;0
34758;6381;Henry Maxwell Wright.;0
34759;6381;William Edwin Entzminger.;0
34760;6381;Daniel Webster Whittle.;1
34761;6382;Sim, obrigatoriamente.;0
34762;6382;"Não; porém, é sugerido que tenha ao menos a Bandeira dos Embaixadores do Rei.";1
34763;6382;"Não; nenhuma bandeira deve ficar disponível na Embaixada.";0
34764;6382;Sim, mas apenas a Bandeira Nacional e a Cristã são obrigatórias.;0
34765;6383;Ofertar em missões.;1
34766;6383;Amar e ajudar o próximo.;0
34767;6383;Praticar boas obras.;0
34768;6383;Sinalizar o Reino, trabalhando em suas causas.;0
34769;6384;Trabalho obrigatório realizado somente na igreja.;0
34770;6384;Trabalho voluntário que visa recompensa financeira.;0
34771;6384;Trabalho voluntário realizado para ajudar o próximo, sem visar qualquer recompensa.;1
34772;6384;Trabalho realizado apenas pelos Conselheiros.;0
34773;6385;4.500.;0
34774;6385;35.000.;0
34775;6385;41.864.;1
34776;6385;53.000.;0
34777;6386;Bandeira dos ER, Bandeira Nacional e Bandeira Cristã.;0
34778;6386;Bandeira Nacional, Bandeira Cristã e Bandeira dos ER.;1
34779;6386;Bandeira dos ER, Bandeira Cristã e Bandeira Nacional.;0
34780;6386;Bandeira Nacional, Bandeira dos ER e Bandeira Cristã.;0
34781;6387;Sempre à direita.;1
34782;6387;Sempre à esquerda.;0
34783;6387;Sempre ao centro.;0
34784;6387;Não há orientação.;0
34785;6388;Braço direito estendido e esquerdo junto ao corpo.;0
34786;6388;Ambos cruzados sobre o peito.;0
34787;6388;Os dois braços soltos e juntos ao corpo.;1
34788;6388;As duas mãos sobre o coração.;0
34789;6389;1967.;0
34790;6389;1968.;0
34791;6389;1969.;0
34792;6389;1970.;1
34793;6390;Nos quatro postos.;0
34794;6390;Nas três bandeiras.;0
34795;6390;Nas cores da organização.;1
34796;6390;Nas quatro regras dos esportes.;0
34797;6391;Oração pela Pátria.;0
34798;6391;Firmando Propósitos.;1
34799;6391;Forasteiros.;0
34800;6391;Corajosos.;0
34801;6392;12 de dezembro de 1840.;1
34802;6392;24 de dezembro de 1840.;0
34803;6392;12 de dezembro de 1850.;0
34804;6392;24 de dezembro de 1912.;0
34805;6393;9 de outubro de 1940.;1
34806;6393;9 de outubro de 1930.;0
34807;6393;28 de fevereiro de 1940.;0
34808;6393;10 de fevereiro de 1951.;0
34809;6394;3 de setembro de 1889.;1
34810;6394;3 de setembro de 1899.;0
34811;6394;12 de fevereiro de 1843.;0
34812;6394;28 de fevereiro de 1865.;0
34813;6395;Visitação.;1
34814;6395;Ofertar o dízimo.;0
34815;6395;Ajudar no lar.;0
34816;6395;Lavar a louça após as refeições.;0
34817;6396;5 de novembro de 1855.;1
34818;6396;5 de agosto de 1855.;0
34819;6396;5 de novembro de 1865.;0
34820;6396;2 de março de 1881.;0
34821;6397;Lottie Moon.;0
34822;6397;Katie Hatton.;0
34823;6397;Elizabeth Briggs.;0
34824;6397;Fannie Heck.;1
34825;6398;Pelo menos uma vez ao ano.;1
34826;6398;Pelo menos duas vezes ao ano.;0
34827;6398;Pelo menos três vezes ao ano.;0
34828;6398;Pelo menos quatro vezes ao ano.;0
34829;6399;Latim.;0
34830;6399;Grego.;1
34831;6399;Hebraico.;0
34832;6399;Alemão.;0
34833;6400;1864.;0
34834;6400;1866.;1
34835;6400;1870.;0
34836;6400;1875.;0
34837;6401;Dwight Lyman Moody.;1
34838;6401;William Carey.;0
34839;6401;George Liele.;0
34840;6401;J. Ivyloy Bishop.;0
34841;6402;Albemarle County.;1
34842;6402;Fairfax County.;0
34843;6402;Arlington County.;0
34844;6402;Norfolk County.;0
34845;6403;Salvador.;0
34846;6403;Rio de Janeiro.;0
34847;6403;Porto Alegre.;1
34848;6403;Recife.;0
34849;6404;Apenas com nomes de presidentes da Embaixada.;0
34850;6404;Preferencialmente nomes curtos, podendo utilizar personagens ou lugares bíblicos.;1
34851;6404;Somente com nomes de países.;0
34852;6404;Apenas com números.;0
34853;6405;Desenhar pelo menos o mapa de uma das viagens missionárias.;1
34854;6405;Decorar integralmente o livro de Atos.;0
34855;6405;Produzir os mapas das três viagens obrigatoriamente.;0
34856;6405;Fazer uma viagem missionária para outra cidade.;0
34857;6406;71%.;0
34858;6406;87%.;0
34859;6406;97%.;1
34860;6406;99,97%.;0
34861;6407;Coletivo.;0
34862;6407;Recreativo.;1
34863;6407;Individual.;0
34864;6407;Colaborativo.;0
34865;6408;Como homem consciente de seus deveres.;0
34866;6408;Amar a minha pátria.;0
34867;6408;Como homem consciente de meus deveres.;0
34868;6408;Todas as circunstâncias.;1
34869;6409;O Homem que Desapareceu.;1
34870;6409;O Médico dos Mares Profundos.;0
34871;6409;O Gigante que Dorme.;0
34872;6409;O Pai das Missões Modernas.;0
34873;6410;Efésios 3.1.;1
34874;6410;Efésios 4.1.;0
34875;6410;Efésios 6.20.;0
34876;6410;Efésios 2.1.;0
34877;6411;Javanese Prince.;0
34878;6411;Wild Rover.;1
34879;6411;Presidente Coolidge.;0
34880;6411;Kron Princesa Maria.;0
34881;6412;Firmando Propósitos.;0
34882;6412;Corajosos.;0
34883;6412;Hino Nacional Brasileiro.;1
34884;6412;Minha Pátria para Cristo.;0
34885;6413;4.;0
34886;6413;5.;0
34887;6413;6.;0
34888;6413;7.;1
34889;6414;70 anos.;0
34890;6414;71 anos.;0
34891;6414;72 anos.;1
34892;6414;73 anos.;0
34893;6415;Guardar os lábios.;1
34894;6415;Ser honesto.;0
34895;6415;Trabalhar em equipe.;0
34896;6415;Perder sem zangar-se.;0
34897;6416;1919.;0
34898;6416;1925.;0
34899;6416;1929.;1
34900;6416;1939.;0
34901;6417;28 de fevereiro de 1865.;1
34902;6417;28 de fevereiro de 1875.;0
34903;6417;9 de outubro de 1865.;0
34904;6417;9 de outubro de 1940.;0
34905;6418;Embaixador Arauto.;1
34906;6418;Embaixador Escudeiro.;0
34907;6418;Embaixador Candidato.;0
34908;6418;Embaixador Master.;0
34909;6419;Porto Alegre.;1
34910;6419;Salvador.;0
34911;6419;São Paulo.;0
34912;6419;Maceió.;0
34913;6420;Pureza.;0
34914;6420;Preciosidade.;1
34915;6420;Clareza.;0
34916;6420;Brilho.;0
34917;6421;Dividir os ER em pequenos grupos para estudos, atividades e gincanas internas.;1
34918;6421;Criar patentes militares entre os membros.;0
34919;6421;Substituir a diretoria da Embaixada.;0
34920;6421;Separar os ER exclusivamente por idade.;0
34921;6422;4 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;1
34922;6422;4 - Ser honesto, guardar os lábios, perder sem jogar e trabalhar em equipe.;0
34923;6422;4 - Ser honesto, sujar os lábios, perder sem zangar-se e trabalhar em equipe.;0
34924;6422;5 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;0
34925;6423;Asheville.;1
34926;6423;Goldsboro.;0
34927;6423;Falls Church.;0
34928;6423;Owesboro.;0
34929;6424;Fannie Heck.;1
34930;6424;Elizabeth Briggs.;0
34931;6424;Lottie Moon.;0
34932;6424;Sra. W. M. Petway.;0
34933;6425;De madeira e bronze, coberto com couro encharcado em água.;1
34934;6425;Somente de ferro, sem qualquer revestimento.;0
34935;6425;De madeira leve, coberto com tecido seco.;0
34936;6425;Somente de bronze, coberto com lã.;0
34937;6426;6 de setembro de 1812.;1
34938;6426;5 de fevereiro de 1812.;0
34939;6426;12 de abril de 1850.;0
34940;6426;9 de agosto de 1788.;0
34941;6427;Quase 10 anos.;0
34942;6427;Quase 20 anos.;0
34943;6427;Quase 30 anos.;0
34944;6427;Quase 40 anos.;1
34945;6428;Porque é realizado para o Rei Jesus Cristo e para o seu Reino.;1
34946;6428;Porque é realizado somente por autoridades da igreja.;0
34947;6428;Porque deve ser feito em cerimônias oficiais.;0
34948;6428;Porque é obrigatório para quem ocupa um posto.;0
34949;6429;Nacional, Cristã e dos Embaixadores do Rei.;1
34950;6429;Nacional, Estadual e Municipal.;0
34951;6429;Cristã, Batista e Missionária.;0
34952;6429;Nacional, Batista e dos Embaixadores do Rei.;0
34953;6430;"Azul - lealdade; amarelo - pureza; branco - preciosidade.";0
34954;6430;"Branco - pureza; azul - preciosidade; amarelo - lealdade.";0
34955;6430;"Amarelo - preciosidade; azul - lealdade; branco - pureza.";1
34956;6430;"Azul - pureza; amarelo - lealdade; branco - lealdade.";0
34957;6431;Ser honesto.;1
34958;6431;Guardar os lábios.;0
34959;6431;Perder sem zangar-se.;0
34960;6431;Trabalhar em equipe.;0
34961;6432;De uma profissão pública de fé.;1
34962;6432;Do nascimento em uma família cristã.;0
34963;6432;De uma idade mínima determinada pela igreja.;0
34964;6432;Da autorização das autoridades civis.;0
34965;6433;Em momentos especiais.;1
34966;6433;Obrigatoriamente em toda reunião da Embaixada.;0
34967;6433;Somente quando o conselheiro determinar.;0
34968;6433;Apenas em reuniões de diretoria.;0
34969;6434;William Edwin Entzminger.;1
34970;6434;Emiline Willis Lindsey.;0
34971;6434;Edson José Machado.;0
34972;6434;Daniel Webster Whittle.;0
34973;6435;Devem ter o mesmo tamanho.;1
34974;6435;A Nacional deve ser duas vezes maior.;0
34975;6435;A Cristã deve ser a maior.;0
34976;6435;A dos ER deve ser a menor.;0
34977;6436;James McGranahan.;1
34978;6436;Daniel Webster Whittle.;0
34979;6436;Henry Maxwell Wright.;0
34980;6436;William Edwin Entzminger.;0
34981;6437;Mateus 22.39.;0
34982;6437;João 3.16.;0
34983;6437;Mateus 5.16.;1
34984;6437;João 11.35.;0
34985;6438;Mateus 5.7.;1
34986;6438;Mateus 5.16.;0
34987;6438;Gálatas 6.2.;0
34988;6438;Efésios 2.10.;0
34989;6439;Que todos os ministros deveriam partir imediatamente para a Índia.;0
34990;6439;Que, se Deus quisesse salvar aqueles povos, faria isso sem a ajuda deles.;1
34991;6439;Que somente missionários médicos poderiam evangelizar outros povos.;0
34992;6439;Que a Bíblia ainda precisava ser traduzida para o inglês.;0
34993;6440;"Pecaram; perto.";0
34994;6440;"Morreram; longe.";0
34995;6440;"Pecaram; destituídos.";1
34996;6440;"Morreram; perto.";0
34997;6441;Charles Davis Daniel e Wandragésilo Melo Lins.;1
34998;6441;William Buck Bagby e Anne Luther Bagby.;0
