id;questionId;text;isCorrect
16173;4044;Abraão;0
16174;4044;Isaque;0
16175;4044;Jacó;1
16176;4044;Esaú;0
16177;4045;Betel;0
16178;4045;Peniel;1
16179;4045;Siquém;0
16180;4045;Manre;0
16181;4046;Após Sua Reconciliação Com Esaú;0
16182;4046;Após Lutar Com Um Homem/Anjo Em Peniel;1
16183;4046;Ao Retornar Para Betel;0
16184;4046;Ao Chegar Ao Egito;0
16185;4047;Ismael;0
16186;4047;Israel;1
16187;4047;Edom;0
16188;4047;Esaú;0
16189;4048;Peniel;1
16190;4048;Betel;0
16191;4048;Luz;0
16192;4048;Siquém;0
16193;4049;Diná;1
16194;4049;Zilpa;0
16195;4049;Raquel;0
16196;4049;Lia;0
16197;4050;Siquém;1
16198;4050;Hamor;0
16199;4050;Esaú;0
16200;4050;Absalão;0
16201;4051;Simeão e Levi;1
16202;4051;Judá e Dã;0
16203;4051;Rúben e Naftali;0
16204;4051;José e Benjamim;0
16205;4052;Simeão e Levi;1
16206;4052;Judá e Efraim;0
16207;4052;Rúbem e Levi;0
16208;4052;Efraim e Simeão;0
16209;4053;No parto de Benjamim;1
16210;4053;Picada por serpente;0
16211;4053;Apedrejada;0
16212;4053;Envelheceu em Canaã;0
16213;4054;Benoni;1
16214;4054;Benjamim;0
16215;4054;Efraim;0
16216;4054;Manassés;0
16217;4055;José;0
16218;4055;Benjamim;1
16219;4055;Rúben;0
16220;4055;Efraim;0
16221;4056;Benjamim;1
16222;4056;José;0
16223;4056;Levi;0
16224;4056;Dã;0
16225;4057;Benjamim;1
16226;4057;José;0
16227;4057;Rúben;0
16228;4057;Levi;0
16229;4058;Benjamim;1
16230;4058;José;0
16231;4058;Levi;0
16232;4058;Rúben;0
16233;4059;Efrata;1
16234;4059;Sião;0
16235;4059;Ramá;0
16236;4059;Canaã;0
16237;4060;10;0
16238;4060;11;0
16239;4060;12;1
16240;4060;13;0
16241;4061;José e Benjamim;1
16242;4061;Rubem e Simeão;0
16243;4061;Dã e Naftali;0
16244;4061;Levi e Judá;0
16245;4062;180;1
16246;4062;175;0
16247;4062;190;0
16248;4062;160;0
16249;4063;147;0
16250;4063;120;0
16251;4063;180;1
16252;4063;150;0
16253;4064;12;0
16254;4064;15;0
16255;4064;17;1
16256;4064;20;0
16257;4065;12 anos;0
16258;4065;17 anos;1
16259;4065;20 anos;0
16260;4065;25 anos;0
16261;4066;Absalão;0
16262;4066;José;1
16263;4066;Daniel;0
16264;4066;Benjamim;0
16265;4067;Judá;0
16266;4067;Levi;0
16267;4067;Naftali;0
16268;4067;Rúben;1
16269;4068;Rúben;1
16270;4068;Simeão;0
16271;4068;Naftali;0
16272;4068;Zebulon;0
16273;4069;Rúben;1
16274;4069;Simeão;0
16275;4069;Naftali;0
16276;4069;Zebulon;0
16277;4070;Rúben;1
16278;4070;Judá;0
16279;4070;Simeão;0
16280;4070;Benjamim;0
16281;4071;José;1
16282;4071;Benjamim;0
16283;4071;Rubem;0
16284;4071;Simeão;0
16285;4072;Simeão;0
16286;4072;Judá;1
16287;4072;Rúben;0
16288;4072;Levi;0
16289;4073;Ismaelitas;1
16290;4073;Egípcios;0
16291;4073;Filisteus;0
16292;4073;Midianitas;0
16293;4074;10 siclos de prata;0
16294;4074;20 siclos de prata;1
16295;4074;30 siclos de prata;0
16296;4074;50 siclos de prata;0
16297;4075;20 moedas de prata;1
16298;4075;30 moedas de prata;0
16299;4075;10 moedas de prata;0
16300;4075;40 moedas de prata;0
16301;4076;10;0
16302;4076;20;1
16303;4076;30;0
16304;4076;15;0
16305;4077;10;0
16306;4077;20;1
16307;4077;30;0
16308;4077;15;0
16309;4078;José;1
16310;4078;Rúben;0
16311;4078;Simeão;0
16312;4078;Levi;0
16313;4079;20 moedas de prata;1
16314;4079;30 moedas de prata;0
16315;4079;10 moedas de ouro;0
16316;4079;40 moedas de bronze;0
16317;4080;Abraão;0
16318;4080;Isaque;0
16319;4080;José;1
16320;4080;Jacó;0
16321;4081;José;1
16322;4081;Isaque;0
16323;4081;Levi;0
16324;4081;Moisés;0
16325;4082;Daniel;0
16326;4082;Samuel;0
16327;4082;Jacó;0
16328;4082;José;1
16329;4083;Que Ele Havia Fugido;0
16330;4083;Que Ele Havia Sido Atacado Por Um Animal Selvagem;1
16331;4083;Que Ele Havia Se Afogado;0
16332;4083;Que Ele Havia Se Perdido No Deserto;0
16333;4084;Potifar;1
16334;4084;Faraó;0
16335;4084;Nabuzaradã;0
16336;4084;Senaqueribe;0
16337;4085;Er;1
16338;4085;Onã;0
16339;4085;Selá;0
16340;4085;Perez;0
16341;4086;Perez;0
16342;4086;Zera;1
16343;4086;Judá;0
16344;4086;Onã;0
16345;4087;Copeiro-mor e padeiro-mor;1
16346;4087;Tesoureiro e copeiro;0
16347;4087;Padeiro e carpinteiro;0
16348;4087;Cozinheiro e mordomo;0
16349;4088;3;0
16350;4088;2;1
16351;4088;1;0
16352;4088;6;0
16353;4089;Moisés;0
16354;4089;Daniel;0
16355;4089;José;1
16356;4089;Abraão;0
16357;4090;José;1
16358;4090;Daniel;0
16359;4090;Moisés;0
16360;4090;Arão;0
16361;4091;Zafenate-Paneia;1
16362;4091;Faraó;0
16363;4091;Abimeleque;0
16364;4091;Nebo;0
16365;4092;Asenate;0
16366;4092;Zafenate-Paneia;1
16367;4092;Resate;0
16368;4092;Gate;0
16369;4093;Zafenate-Paneia;1
16370;4093;Potifar;0
16371;4093;Ramsés;0
16372;4093;Anrão;0
16373;4094;Noé;0
16374;4094;Gideão;0
16375;4094;Isaque;0
16376;4094;José;1
16377;4095;Noé;0
16378;4095;Gideão;0
16379;4095;Isaque;0
16380;4095;José;1
16381;4096;Manassés e Efraim;1
16382;4096;Rúben e Simeão;0
16383;4096;Levi e Judá;0
16384;4096;Dã e Naftali;0
16385;4097;Efraim;1
16386;4097;Manassés;0
16387;4097;Benjamim;0
16388;4097;Levi;0
16389;4098;José;0
16390;4098;Os irmãos de José;1
16391;4098;Jacó;0
16392;4098;Ismaelitas;0
16393;4099;Rúben;0
16394;4099;Levi;0
16395;4099;Judá;0
16396;4099;Benjamim;1
16397;4100;Gósen;1
16398;4100;Canaã;0
16399;4100;Ramessés;0
16400;4100;Pitom;0
16401;4101;José do Egito (irmão de Diná);1
16402;4101;José de Arimateia;0
16403;4101;José, esposo de Maria;0
16404;4101;José de Chipre;0
16405;4102;17;1
16406;4102;33;0
16407;4102;40;0
16408;4102;70;0
16409;4103;Rúben;1
16410;4103;Judá;0
16411;4103;Simeão;0
16412;4103;Benjamim;0
16413;4104;Rúben;1
16414;4104;Levi;0
16415;4104;Judá;0
16416;4104;José;0
16417;4105;Judá;1
16418;4105;Rubem;0
16419;4105;Dã;0
16420;4105;Benjamim;0
16421;4106;Campo Endor;0
16422;4106;Jezreel;0
16423;4106;Campo De Dura;0
16424;4106;Macpela;1
16425;4107;110 anos;1
16426;4107;120 anos;0
16427;4107;105 anos;0
16428;4107;90 anos;0
16429;4108;Daniel;0
16430;4108;Apocalipse;0
16431;4108;Gênesis;1
16432;4108;Mateus;0
16433;4109;Sodoma e Gomorra;0
16434;4109;Cairo e Alexandria;0
16435;4109;Pitom e Ramessés;1
16436;4109;Nilo e Mênfis;0
16437;4110;Sifrá e Puá;1
16438;4110;Miriã e Zípora;0
16439;4110;Rute e Noemi;0
16440;4110;Raquel e Lia;0
16441;4111;Puá;0
16442;4111;Sifrá;1
16443;4111;Dale;0
16444;4111;Rode;0
16445;4112;1 ano;0
16446;4112;1 mês;0
16447;4112;3 meses;1
16448;4112;6 meses;0
16449;4113;Moisés;1
16450;4113;José;0
16451;4113;Samuel;0
16452;4113;Davi;0
16453;4114;A mãe de Moisés;0
16454;4114;Uma serva do palácio;0
16455;4114;A filha de Faraó;1
16456;4114;A irmã de Moisés;0
16457;4115;Maria;0
16458;4115;Joquebede;1
16459;4115;Bate-Seba;0
16460;4115;Jezabel;0
16461;4116;Sansão;0
16462;4116;Davi;0
16463;4116;Moisés;1
16464;4116;Jônatas;0
16465;4117;Padã;0
16466;4117;Horebe;0
16467;4117;Midiã;1
16468;4117;Sinai;0
16469;4118;Midiã;1
16470;4118;Canaã;0
16471;4118;Sinai;0
16472;4118;Moabe;0
16473;4119;Ana;0
16474;4119;Agar;0
16475;4119;Sara;0
16476;4119;Zípora;1
16477;4120;Gérson;0
16478;4120;Jetro;1
16479;4120;Eliezer;0
16480;4120;Labão;0
16481;4121;Sião;0
16482;4121;Horebe;1
16483;4121;das Oliveiras;0
16484;4121;Sinai;0
16485;4122;Monte Hermom;0
16486;4122;Monte Sinai;0
16487;4122;Monte Carmelo;0
16488;4122;Monte Horebe;1
16489;4123;Egito;0
16490;4123;Canaã;1
16491;4123;Cafarnaum;0
16492;4123;Midiã;0
16493;4124;Egito;0
16494;4124;Babilônia;0
16495;4124;Canaã;1
16496;4124;Assíria;0
16497;4125;Elias;0
16498;4125;Moisés;1
16499;4125;Eliseu;0
16500;4125;Abraão;0
16501;4126;Zípora;1
16502;4126;Sara;0
16503;4126;Raquel;0
16504;4126;Ana;0
16505;4127;Moisés;1
16506;4127;Jesus;0
16507;4127;Noé;0
16508;4127;Abraão;0
16509;4128;Joquebede;1
16510;4128;Miriã;0
16511;4128;Zípora;0
16512;4128;Sara;0
16513;4129;80 anos;1
16514;4129;70 anos;0
16515;4129;90 anos;0
16516;4129;100 anos;0
16517;4130;3 anos;1
16518;4130;5 anos;0
16519;4130;10 anos;0
16520;4130;2 anos;0
16521;4131;7;0
16522;4131;9;0
16523;4131;11;0
16524;4131;10;1
16525;4132;Trevas;0
16526;4132;Granizo;0
16527;4132;Morte dos primogênitos;0
16528;4132;Água transformada em sangue;1
16529;4133;Nilo;1
16530;4133;Jordão;0
16531;4133;Eufrates;0
16532;4133;Tigre;0
16533;4134;Rãs;0
16534;4134;Piolhos;1
16535;4134;Moscas;0
16536;4134;Sapos;0
16537;4135;Praga dos piolhos;1
16538;4135;Praga das rãs;0
16539;4135;Praga das moscas;0
16540;4135;Praga das úlceras;0
16541;4136;Gafanhotos;0
16542;4136;Úlcera;0
16543;4136;Rãs;0
16544;4136;Peste nos animais;1
16545;4137;Saraiva com fogo;1
16546;4137;Trevas;0
16547;4137;Gafanhotos;0
16548;4137;Rãs;0
16549;4138;Moscas;0
16550;4138;Úlceras;0
16551;4138;Gafanhotos;1
16552;4138;Chuva de pedras;0
16553;4139;Porco;0
16554;4139;Boi;0
16555;4139;Cordeiro;1
16556;4139;Ovelha;0
16557;4140;7 dias;1
16558;4140;5 dias;0
16559;4140;3 dias;0
16560;4140;9 dias;0
16561;4141;3;0
16562;4141;7;1
16563;4141;10;0
16564;4141;40;0
16565;4142;1º do mês primeiro;0
16566;4142;14 do mês primeiro;1
16567;4142;22 do mês segundo;0
16568;4142;15 do mês quarto;0
16569;4143;Um soldado sírio;0
16570;4143;Um ladrão;0
16571;4143;Anjo da morte;1
16572;4143;Um hebreu desconhecido;0
16573;4144;Morte dos primogênitos;1
16574;4144;Trevas;0
16575;4144;Gafanhotos;0
16576;4144;Água em sangue;0
16577;4145;Cerca de 600.000;1
16578;4145;500.000;0
16579;4145;700.000;0
16580;4145;1.000.000;0
16581;4146;430 anos;1
16582;4146;400 anos;0
16583;4146;420 anos;0
16584;4146;390 anos;0
16585;4147;José;1
16586;4147;Jacó;0
16587;4147;Abraão;0
16588;4147;Isaque;0
16589;4148;Josué;0
16590;4148;Moisés;1
16591;4148;Elias;0
16592;4148;Noé;0
16593;4149;Esaú e Jacó;0
16594;4149;Miriã e Arão;1
16595;4149;Josué e Calebe;0
16596;4149;Priscila e Áquila;0
16597;4150;Mara;1
16598;4150;Elim;0
16599;4150;Meribá;0
16600;4150;Refidim;0
16601;4151;Deserto do Sinai;0
16602;4151;Sucote;0
16603;4151;Deserto de Sim;1
16604;4151;Mara;0
16605;4152;Arão e Hur;1
16606;4152;Josué e Calebe;0
16607;4152;Nadabe e Abiú;0
16608;4152;Davi e Jônatas;0
16609;4153;Jotão e Abimeleque;0
16610;4153;Nadabe e Abiú;0
16611;4153;Eleazar e Itamar;0
16612;4153;Gérson e Eliezer;1
16613;4154;Gérson;0
16614;4154;Eliézer;1
16615;4154;Abias;0
16616;4154;Levi;0
16617;4155;Monte Sinai;1
16618;4155;Monte Moriá;0
16619;4155;Monte Hermom;0
16620;4155;Monte Carmelo;0
16621;4156;Não matarás;0
16622;4156;Lembra-te do dia do sábado para o santificar;0
16623;4156;Não terás outros deuses diante de mim;1
16624;4156;Honra a teu pai e tua mãe;0
16625;4157;Não matarás;0
16626;4157;Não terás outros deuses diante de mim;0
16627;4157;Lembra-te do sábado para o santificar;0
16628;4157;Não tomarás o nome de Deus em vão;1
16629;4158;Lembra-te do dia do sábado;1
16630;4158;Não tomarás o nome de Deus em vão;0
16631;4158;Não matarás;0
16632;4158;Honra teu pai e tua mãe;0
16633;4159;7 festas;0
16634;4159;3 festas;1
16635;4159;4 festas;0
16636;4159;5 festas;0
16637;4160;Monte Sinai;1
16638;4160;Monte Horebe;0
16639;4160;Monte Nebo;0
16640;4160;Monte Hermom;0
16641;4161;Israel;1
16642;4161;Egito;0
16643;4161;Filístia;0
16644;4161;Moabe;0
16645;4162;Elias;0
16646;4162;Moisés;1
16647;4162;Arão;0
16648;4162;Josué;0
16649;4163;Bezalel;1
16650;4163;Aoliabe;0
16651;4163;Moisés;0
16652;4163;Uri;0
16653;4164;Deveria ser uma fêmea sem defeito.;0
16654;4164;Deveria ser um macho sem defeito.;1
16655;4164;Poderia ter pequenas imperfeições físicas.;0
16656;4164;Deveria ser um bezerro de apenas sete dias.;0
16657;4165;Azeite e incenso.;0
16658;4165;Sal e cereais.;0
16659;4165;Fermento e mel.;1
16660;4165;Vinho e farinha de trigo.;0
16661;4166;Ofereceram fogo estranho que o Senhor não lhes ordenara.;1
16662;4166;Entraram no Santo dos Santos sem estarem lavados.;0
16663;4166;Tocaram na arca da aliança indevidamente.;0
16664;4166;Não dividiram corretamente a carne do sacrifício.;0
16665;4167;Qualquer animal que vivesse em águas correntes.;0
16666;4167;Animais que tivessem apenas escamas.;0
16667;4167;Animais que tivessem apenas barbatanas.;0
16668;4167;Todos os que tivessem barbatanas e escamas.;1
16669;4168;Era sacrificado como oferta pelo pecado do povo.;0
16670;4168;Era enviado vivo ao deserto para carregar as iniquidades.;1
16671;4168;Era queimado fora do arraial junto com o novilho.;0
16672;4168;Sua carne era comida pelos sacerdotes no lugar santo.;0
16673;4169;Amarás o Senhor, teu Deus, de todo o teu coração.;0
16674;4169;Não terás outros deuses diante de mim.;0
16675;4169;Amarás o teu próximo como a ti mesmo.;1
16676;4169;Honrarás o teu pai e a tua mãe.;0
16677;4170;Festa dos Tabernáculos.;0
16678;4170;Festa das Semanas (Pentecoste).;1
16679;4170;Festa dos Ázimos.;0
16680;4170;Festa das Trombetas.;0
16681;4171;A intensificação das guerras contra os vizinhos.;0
16682;4171;A construção de um novo altar de sacrifícios.;0
16683;4171;O aumento dos impostos para o sustento dos levitas.;0
16684;4171;A libertação de escravos e a devolução de terras aos donos originais.;1
16685;4172;A terra seria ocupada por gigantes.;0
16686;4172;A terra finalmente descansaria e desfrutaria os seus sábados.;1
16687;4172;A terra se tornaria um jardim fértil espontaneamente.;0
16688;4172;A terra seria submersa por um novo dilúvio.;0
16689;4173;O dono escolhia o melhor animal do rebanho.;0
16690;4173;Somente os animais primogênitos eram contados.;0
16691;4173;Todo o que passava debaixo do bordão era contado, sendo o décimo consagrado.;1
16692;4173;Eram selecionados apenas animais de cor branca.;0
16693;4174;O lombo e os quartos traseiros.;0
16694;4174;Toda a gordura e todo o sangue.;1
16695;4174;Apenas o couro e os chifres.;0
16696;4174;O fígado e os rins apenas.;0
16697;4175;Um cordeiro de um ano.;0
16698;4175;Duas rolinhas ou dois pombinhos.;0
16699;4175;Um novilho sem defeito.;1
16700;4175;Um bode de três anos.;0
16701;4176;Deveria ser aceso apenas durante o dia.;0
16702;4176;O fogo deveria arder continuamente e não se apagar.;1
16703;4176;Deveria ser apagado e limpo todos os sábados.;0
16704;4176;Poderia ser usado para cozinhar a comida dos levitas.;0
16705;4177;Deveria oferecer um sacrifício e continuar servindo.;0
16706;4177;"Deveria ser levada para fora do arraial com roupas rasgadas e clamando ""Imundo!"".";1
16707;4177;Deveria apenas lavar-se sete vezes no rio Jordão.;0
16708;4177;Poderia permanecer em sua tenda, mas sem sair dela.;0
16709;4178;Deveria pagar uma multa em siclos de prata.;0
16710;4178;Seria eliminado do meio do seu povo.;1
16711;4178;Deveria jejuar por sete dias seguidos.;0
16712;4178;Teria que oferecer dez cordeiros em sacrifício.;0
16713;4179;Deveriam colher tudo e distribuir as cestas na porta da tenda.;0
16714;4179;Deveriam vender o excedente e dar o dinheiro aos órfãos.;0
16715;4179;Não deveriam colher totalmente os cantos do campo nem as uvas caídas.;1
16716;4179;Somente os levitas podiam entrar nos campos após a colheita.;0
16717;4180;Memorial do Toque de Trombetas.;1
16718;4180;Páscoa.;0
16719;4180;Festa do Primeiro Mês.;0
16720;4180;Dia da Purificação do Templo.;0
16721;4181;Deveria ser plantada com sementes diferentes das habituais.;0
16722;4181;A terra deveria ter um sábado de descanso solene, sem semeadura ou poda.;1
16723;4181;Toda a colheita do sétimo ano deveria ser queimada.;0
16724;4181;A terra deveria ser vendida para estrangeiros.;0
16725;4182;Para que se tornassem a nação mais rica da terra.;0
16726;4182;Para que fossem temidos por todos os outros reis.;0
16727;4182;Para serem santos, porque o Senhor é santo e os separou dos povos.;1
16728;4182;Apenas para evitar pragas e doenças do Egito.;0
16729;4183;Poderia trocá-lo por algo de menor valor.;0
16730;4183;Poderia pagar apenas metade do valor estimado.;0
16731;4183;Deveria acrescentar a quinta parte ao valor da avaliação.;1
16732;4183;Uma vez dedicado, nada jamais poderia ser resgatado.;0
16733;4184;Levítico;1
16734;4184;Êxodo;0
16735;4184;Números;0
16736;4184;Deuteronômio;0
16737;4185;Joel e Abias;0
16738;4185;Daniel e Misael;0
16739;4185;Oseias e Amós;0
16740;4185;Nadabe e Abiú;1
16741;4186;14 dias;1
16742;4186;7 dias;0
16743;4186;40 dias;0
16744;4186;30 dias;0
16745;4187;12;1
16746;4187;3;0
16747;4187;7;0
16748;4187;10;0
16749;4188;50 anos;1
16750;4188;40 anos;0
16751;4188;60 anos;0
16752;4188;45 anos;0
16753;4189;Miriã;1
16754;4189;Débora;0
16755;4189;Rute;0
16756;4189;Abigail;0
16757;4190;6;0
16758;4190;7;0
16759;4190;8;0
16760;4190;12;1
16761;4191;Jefoné;1
16762;4191;Josué;0
16763;4191;Otoniel;0
16764;4191;Hur;0
16765;4192;Quis;0
16766;4192;Num;1
16767;4192;Aimaás;0
16768;4192;Abner;0
16769;4193;Tribo de Efraim;1
16770;4193;Tribo de Benjamim;0
16771;4193;Tribo de Judá;0
16772;4193;Tribo de Dã;0
16773;4194;Oseias;1
16774;4194;Calebe;0
16775;4194;Eleazar;0
16776;4194;Finéias;0
16777;4195;Josué;1
16778;4195;Calebe;0
16779;4195;Nadabe;0
16780;4195;Urias;0
16781;4196;Canaã;1
16782;4196;Jericó;0
16783;4196;Egito;0
16784;4196;Hebrom;0
16785;4197;Enaque;1
16786;4197;Arba;0
16787;4197;Golias;0
16788;4197;Hamor;0
16789;4198;Josué e Calebe;1
16790;4198;Joel e Abias;0
16791;4198;Tolá e Jair;0
16792;4198;Esaú e Jacó;0
16793;4199;7 anos;0
16794;4199;20 anos;0
16795;4199;40 anos;1
16796;4199;70 anos;0
16797;4200;Pelete, Serugue e Uzá;0
16798;4200;Palti, Igal e Noa;0
16799;4200;Corá, Datã e Abirão;1
16800;4200;Isar, Eliabe e Om;0
16801;4201;Figos;0
16802;4201;Amêndoas;1
16803;4201;Tâmaras;0
16804;4201;Nozes;0
16805;4202;Rebeca;0
16806;4202;Miriã;1
16807;4202;Zípora;0
16808;4202;Débora;0
16809;4203;Moabe;1
16810;4203;Midiã;0
16811;4203;Edom;0
16812;4203;Egito;0
16813;4204;Balaque;1
16814;4204;Baquebuque;0
16815;4204;Baraquias;0
16816;4204;Baruque;0
16817;4205;Elias;0
16818;4205;Balaão;1
16819;4205;Moisés;0
16820;4205;Josué;0
16821;4206;Mentir;1
16822;4206;Dormir;0
16823;4206;Pecar;0
16824;4206;Arrepender-se;0
16825;4207;Esaú e Jacó;0
16826;4207;Miriã e Arão;1
16827;4207;Josué e Calebe;0
16828;4207;Priscila e Áquila;0
16829;4208;Arão;0
16830;4208;Josué;1
16831;4208;Calebe;0
16832;4208;Nadabe;0
16833;4209;No sopé do Monte Sinai, logo após receber as tábuas.;0
16834;4209;No deserto de Berseba, ao sul de Judá.;0
16835;4209;Além do Jordão, na terra de Moabe, no deserto.;1
16836;4209;Já dentro da terra de Canaã, em Jericó.;0
16837;4210;Por causa da rebeldia do povo, que fez o Senhor indignar-se contra ele.;1
16838;4210;Porque ele era muito idoso e não tinha mais forças para caminhar.;0
16839;4210;Porque ele preferiu ficar com as tribos de Rúben e Gade.;0
16840;4210;Por ter se casado com uma mulher estrangeira contra a lei.;0
16841;4211;Porque Deus é um espírito invisível que habita no terceiro céu.;0
16842;4211;Porque nenhuma forma viram no dia em que o Senhor falou.;1
16843;4211;Porque as imagens de ouro eram muito pesadas para carregar.;0
16844;4211;Porque apenas os egípcios tinham permissão para fazer ídolos.;0
16845;4212;O Kadosh.;0
16846;4212;O Selá.;0
16847;4212;O Shemá.;1
16848;4212;O Hosana.;0
16849;4213;Em pergaminhos guardados dentro da Arca da Aliança.;0
16850;4213;Nos umbrais de suas casas e nas suas portas.;1
16851;4213;Apenas nas paredes internas do Tabernáculo.;0
16852;4213;Nas palmas de suas mãos com tinta indelével.;0
16853;4214;O maná era o alimento mais nutritivo da terra.;0
16854;4214;Não só de pão viverá o homem, mas de tudo o que sai da boca do Senhor.;1
16855;4214;Os israelitas não precisariam mais trabalhar na terra de Canaã.;0
16856;4214;A comida do deserto era superior à comida do Egito.;0
16857;4215;Apenas as leis sobre os sacrifícios e ofertas.;0
16858;4215;O mapa detalhado para a conquista de Jericó.;0
16859;4215;As mesmas palavras que estavam nas primeiras tábuas.;1
16860;4215;Uma canção de louvor para ser cantada pelo povo.;0
16861;4216;Em qualquer lugar que o ofertante considerasse sagrado.;0
16862;4216;No lugar que o Senhor escolhesse para ali pôr o Seu nome.;1
16863;4216;Sempre no topo da montanha mais alta de cada tribo.;0
16864;4216;Exclusivamente na cidade de Belém.;0
16865;4217;Deveriam ser cobradas com juros dobrados.;0
16866;4217;Deveriam ser perdoadas (remissão).;1
16867;4217;O devedor deveria trabalhar como escravo por mais sete anos.;0
16868;4217;A dívida deveria ser transferida para os filhos do devedor.;0
16869;4218;O depoimento de uma única pessoa era suficiente.;0
16870;4218;O réu deveria confessar o crime espontaneamente.;0
16871;4218;Pelo depoimento de duas ou três testemunhas se estabelecerá o fato.;1
16872;4218;Somente o testemunho de um levita era aceito no tribunal.;0
16873;4219;Não deveria multiplicar para si cavalos, nem mulheres, nem prata e ouro.;1
16874;4219;Deveria obrigatoriamente ser um estrangeiro para garantir imparcialidade.;0
16875;4219;Não poderia saber ler ou escrever para não se orgulhar.;0
16876;4219;Deveria habitar em uma tenda e nunca em um palácio.;0
16877;4220;Um rei guerreiro maior que todos os outros.;0
16878;4220;Um profeta semelhante a Moisés.;1
16879;4220;Um anjo que lutaria fisicamente à frente do exército.;0
16880;4220;Um conselho de setenta anciãos imortais.;0
16881;4221;Deveria ser enviado para o exílio em outra nação.;0
16882;4221;Deveria ser apedrejado pelos homens da sua cidade até que morresse.;1
16883;4221;Deveria pagar uma multa em gado para o Tabernáculo.;0
16884;4221;Seus pais deveriam ser presos no lugar dele.;0
16885;4222;Deveriam ter portas viradas para o oriente (leste).;0
16886;4222;Deveriam ter um parapeito no eirado (terraço) para evitar quedas.;1
16887;4222;Não poderiam ser construídas com pedras cortadas.;0
16888;4222;Deveriam ser pintadas de branco para refletir o sol.;0
16889;4223;Deveria ser devolvido imediatamente ao seu dono.;0
16890;4223;"Não deveria ser entregue a seu senhor; habitaria onde escolhesse.";1
16891;4223;Deveria ser vendido em leilão público.;0
16892;4223;Seria obrigado a servir ao Sumo Sacerdote para sempre.;0
16893;4224;Sete açoites.;0
16894;4224;Quarenta açoites.;1
16895;4224;Cem açoites.;0
16896;4224;Não havia limite estabelecido.;0
16897;4225;Monte Sinai e Monte Horebe.;0
16898;4225;Monte Carmelo e Monte das Oliveiras.;0
16899;4225;Monte Gerizim e Monte Ebal.;1
16900;4225;Monte Nebo e Monte Pisga.;0
16901;4226;O Senhor os exaltaria sobre todas as nações da terra.;1
16902;4226;Eles nunca mais precisariam morrer fisicamente.;0
16903;4226;O sol brilharia vinte e quatro horas por dia em Israel.;0
16904;4226;Eles se tornariam invisíveis para os seus inimigos.;0
16905;4227;Caleb, filho de Jefoné.;0
16906;4227;Eleazar, o sacerdote.;0
16907;4227;Josué, filho de Num.;1
16908;4227;Gerson, filho de Moisés.;0
16909;4228;No Monte Sinai, dentro de uma caverna.;0
16910;4228;Na terra de Moabe, no Monte Nebo.;1
16911;4228;No deserto de Zim, perto de Cades.;0
16912;4228;No vale de Hebrom, junto aos patriarcas.;0
16913;4229;Ogue, rei de Basã;1
16914;4229;Faraó;0
16915;4229;Salomão;0
16916;4229;Nabucodonosor;0
16917;4230;8;0
16918;4230;12;1
16919;4230;7;0
16920;4230;10;0
16921;4231;Judá;0
16922;4231;Dã;1
16923;4231;Benjamim;0
16924;4231;Rúben;0
16925;4232;Monte Nebo;1
16926;4232;Monte Sinai;0
16927;4232;Monte Horebe;0
16928;4232;Monte Carmelo;0
16929;4233;Josué;0
16930;4233;Moisés;1
16931;4233;Davi;0
16932;4233;Elias;0
16933;4234;Salomão;0
16934;4234;Saul;0
16935;4234;Davi;1
16936;4234;Josias;0
16937;4235;Abner;0
16938;4235;Isbosete;1
16939;4235;Asael;0
16940;4235;Absalão;0
16941;4236;Joabe, Abisai e Asael;1
16942;4236;Hananias, Misael e Azarias;0
16943;4236;Uzá, Aiô e Abimeleque;0
16944;4236;Perez, Zera e Suá;0
16945;4237;Abner;0
16946;4237;Absalão;0
16947;4237;Mefibosete;1
16948;4237;Eliú;0
16949;4238;Baaná e Recabe;1
16950;4238;Nadabe e Abiú;0
16951;4238;Simeão e Levi;0
16952;4238;Ananias e Safira;0
16953;4239;33 anos;0
16954;4239;40 anos;1
16955;4239;45 anos;0
16956;4239;50 anos;0
16957;4240;33 anos;1
16958;4240;40 anos;0
16959;4240;7 anos;0
16960;4240;25 anos;0
16961;4241;Siquém;0
16962;4241;Jerusalém;1
16963;4241;Samaria;0
16964;4241;Jericó;0
16965;4242;Jebuseus;1
16966;4242;Heveus;0
16967;4242;Moabitas;0
16968;4242;Filisteus;0
16969;4243;Abinadabe;0
16970;4243;Uzá;1
16971;4243;Eleazar;0
16972;4243;Nadabe;0
16973;4244;Saul;1
16974;4244;Davi;0
16975;4244;Samuel;0
16976;4244;Abner;0
16977;4245;Dois;0
16978;4245;Nenhum;1
16979;4245;Um;0
16980;4245;Três;0
16981;4246;Joabe;1
16982;4246;Abner;0
16983;4246;Urias;0
16984;4246;Asael;0
16985;4247;Davi;0
16986;4247;Urias;1
16987;4247;Joabe;0
16988;4247;Abisai;0
16989;4248;Natã;1
16990;4248;Elias;0
16991;4248;Gader;0
16992;4248;Eliseu;0
16993;4249;Bate-Seba;1
16994;4249;Mical;0
16995;4249;Vasti;0
16996;4249;Rute;0
16997;4250;Salomão;1
16998;4250;Absalão;0
16999;4250;Josias;0
17000;4250;Roboão;0
17001;4251;Hebrom;0
17002;4251;Rabá;1
17003;4251;Jericó;0
17004;4251;Samaria;0
17005;4252;Absalão;1
17006;4252;Amnom;0
