id;questionId;text;isCorrect
1012830;103207;Sempre no fundo do recinto;0
1012831;103207;Sempre diante da porta principal;0
1012832;103208;Posição horizontal diante do corpo;0
1012833;103208;Posição de continência com o mastro erguido;0
1012834;103208;Posição de ombro-armas, mastro inclinado para trás e apoiado no ombro direito;1
1012835;103208;Posição vertical com o mastro à frente do rosto;0
1012836;103209;"1) Bandeira cristã; 2) Bandeira nacional; 3) Bandeira dos Embaixadores do Rei";0
1012837;103209;"1) Bandeira nacional; 2) Bandeira cristã; 3) Bandeira dos Embaixadores do Rei";1
1012838;103209;"1) Bandeira dos Embaixadores do Rei; 2) Bandeira cristã; 3) Bandeira nacional";0
1012839;103209;"1) Bandeira nacional; 2) Bandeira dos Embaixadores do Rei; 3) Bandeira cristã";0
1012840;103210;A igreja local;0
1012841;103210;A pátria brasileira;0
1012842;103210;Jesus Cristo, o nosso Rei;1
1012843;103210;Os missionários do passado;0
1012844;103211;João 3.16;0
1012845;103211;Mateus 5.16;0
1012846;103211;Atos 1.8;0
1012847;103211;Mateus 28.19,20;1
1012848;103212;Uniforme da organização;0
1012849;103212;Calçado fechado discreto;0
1012850;103212;Bonés, boinas ou qualquer tipo de chapéu;1
1012851;103212;Calça jeans azul;0
1012852;103213;Cruzados sobre o peito;0
1012853;103213;Os dois braços soltos e juntos ao corpo;1
1012854;103213;Mãos para trás;0
1012855;103213;Mão direita no coração;0
1012856;103214;Sim, sempre;0
1012857;103214;Sim, somente em cultos;0
1012858;103214;Não;1
1012859;103214;Sim, somente em acampamentos;0
1012860;103215;A bandeira nacional;0
1012861;103215;A bandeira da igreja local;0
1012862;103215;A bandeira cristã;0
1012863;103215;A bandeira da organização Embaixadores do Rei;1
1012864;103216;Proceder em todas as circunstâncias como homem consciente dos meus deveres;1
1012865;103216;Defender somente os interesses da embaixada;0
1012866;103216;Honrar primeiro os líderes da organização;0
1012867;103216;Obedecer às autoridades da igreja em tudo;0
1012868;103217;A mensagem da pátria;0
1012869;103217;A sua bandeira, com a Bíblia aberta;1
1012870;103217;O uniforme oficial da organização;0
1012871;103217;O nome da sua embaixada;0
1012872;103218;Da mentira, da impureza e de tomar o nome de Deus em vão;1
1012873;103218;Do exagero, da pressa e do orgulho;0
1012874;103218;Do medo, da tristeza e da dúvida;0
1012875;103218;Da crítica, da reclamação e da desobediência;0
1012876;103219;A história das nações antigas;0
1012877;103219;A vida de grandes Embaixadores do Rei na Palavra de Deus e nos livros missionários;1
1012878;103219;As leis civis do país;0
1012879;103219;Os regulamentos esportivos da organização;0
1012880;103220;“Amarei sempre a verdade”;0
1012881;103220;“Buscarei sempre a verdade”;0
1012882;103220;“Direi sempre a verdade”;1
1012883;103220;“Viverei perto da verdade”;0
1012884;103221;Elas devem ser colocadas sobre uma mesa;0
1012885;103221;Elas devem ser dobradas e guardadas sem apresentação;0
1012886;103221;Elas devem ser conduzidas e apresentadas na posição horizontal, sem tocar o chão, e depois dobradas e guardadas;1
1012887;103221;Elas devem ser mantidas apoiadas na parede;0
1012888;103222;Terno preto completo;0
1012889;103222;Uniforme de ER, calça jeans azul cobrindo os tornozelos e tênis ou calçado fechado discreto;1
1012890;103222;Roupa social branca e sapato marrom;0
1012891;103222;Camisa da igreja e calça qualquer;0
1012892;103223;Chinelo e bermuda esportiva;0
1012893;103223;Bermuda modelo cargo jeans, ou similar, preferencialmente azul, e tênis fechado discreto;1
1012894;103223;Boné e camiseta regata;0
1012895;103223;Sandália e bermuda curta;0
1012896;103224;“A ordem do Rei”;0
1012897;103224;“O amor de Cristo”;1
1012898;103224;“A glória de Deus”;0
1012899;103224;“A verdade do Evangelho”;0
1012900;103225;Recolher a bandeira ao ombro;0
1012901;103225;Deixar a bandeira apoiada no chão;0
1012902;103225;Apresentar a bandeira, ou seja, levantá-la e incliná-la para frente;1
1012903;103225;Girar a bandeira para o lado direito;0
1012904;103226;Dobrar imediatamente a bandeira;0
1012905;103226;Recolher a bandeira para a posição de descanso;1
1012906;103226;Levantar ainda mais a bandeira;0
1012907;103226;Passar a bandeira para outro ER;0
1012908;103227;Sim, sempre;0
1012909;103227;Sim, apenas em solenidades cívicas;0
1012910;103227;Não. A solenidade pode ser realizada com as bandeiras fixadas em um dispositivo;1
1012911;103227;Não, exceto em acampamentos;0
1012912;103228;Apenas nas reuniões semanais da embaixada;0
1012913;103228;Somente em acampamentos e olimpíadas;0
1012914;103228;Em momentos especiais, como congressos, acampamentos, formaturas e olimpíadas;1
1012915;103228;Apenas em cerimônias cívicas com autoridades públicas;0
1012916;103229;Bandeira nacional, bandeira cristã e bandeira dos Embaixadores do Rei;1
1012917;103229;Bandeira nacional, bandeira estadual e bandeira cristã;0
1012918;103229;Bandeira cristã, bandeira da igreja local e bandeira dos Embaixadores do Rei;0
1012919;103229;Bandeira nacional, bandeira municipal e bandeira dos Embaixadores do Rei;0
1012920;103230;À esquerda da bandeira cristã;0
1012921;103230;Ao centro, em posição mais elevada e de maior destaque;1
1012922;103230;À direita da bandeira dos Embaixadores do Rei;0
1012923;103230;Atrás das demais bandeiras;0
1012924;103231;À direita da Bandeira Nacional;1
1012925;103231;À esquerda da Bandeira Nacional;0
1012926;103231;Ao centro, abaixo da Bandeira Nacional;0
1012927;103231;Atrás da Bandeira Nacional;0
1012928;103232;Ao centro, junto da Bandeira Nacional;0
1012929;103232;À direita da Bandeira Cristã;0
1012930;103232;À esquerda da Bandeira Nacional;1
1012931;103232;Atrás da Bandeira Cristã;0
1012932;103233;Bandeira cristã, bandeira nacional e bandeira dos Embaixadores do Rei;0
1012933;103233;Bandeira nacional, bandeira cristã e bandeira dos Embaixadores do Rei;1
1012934;103233;Bandeira dos Embaixadores do Rei, bandeira cristã e bandeira nacional;0
1012935;103233;Bandeira nacional, bandeira dos Embaixadores do Rei e bandeira cristã;0
1012936;103234;Bandeira nacional, bandeira cristã e bandeira dos Embaixadores do Rei;0
1012937;103234;Bandeira dos Embaixadores do Rei, bandeira cristã e bandeira nacional;1
1012938;103234;Bandeira cristã, bandeira dos Embaixadores do Rei e bandeira nacional;0
1012939;103234;Bandeira dos Embaixadores do Rei, bandeira nacional e bandeira cristã;0
1012940;103235;Que seja recolhida antes do anoitecer;0
1012941;103235;Que fique ao lado da bandeira cristã;0
1012942;103235;Que seja iluminada;1
1012943;103235;Que seja colocada em posição horizontal;0
1012944;103236;Guardá-la em local reservado;0
1012945;103236;Entregá-la à unidade militar mais próxima;1
1012946;103236;Levá-la à igreja mais próxima;0
1012947;103236;Dobrá-la e mantê-la em uso apenas interno;0
1012948;103237;Militar;0
1012949;103237;Paramilitar;0
1012950;103237;Civil, não militar;1
1012951;103237;Governamental;0
1012952;103238;Sim, sempre que o Hino Nacional for executado;0
1012953;103238;Não, porque não se trata de organização militar;1
1012954;103238;Sim, apenas em desfiles;0
1012955;103238;Não, exceto em formaturas;0
1012956;103239;“Bandeira dos Embaixadores do Rei: Atenção para a recitação do compromisso dos Embaixadores do Rei.”;0
1012957;103239;“Bandeira cristã: Atenção para a recitação do compromisso dos Embaixadores do Rei com o Rei Jesus Cristo.”;0
1012958;103239;“Bandeira nacional: Atenção para a recitação do compromisso dos Embaixadores do Rei com a pátria.”;1
1012959;103239;“Bandeira nacional: Atenção para o canto do Hino Nacional.”;0
1012960;103240;“Bandeira cristã: Atenção para a recitação do compromisso dos Embaixadores do Rei com o Rei Jesus Cristo.”;1
1012961;103240;“Bandeira dos Embaixadores do Rei: Atenção para a recitação do compromisso dos Embaixadores do Rei.”;0
1012962;103240;“Bandeira nacional: Atenção para a recitação do compromisso dos Embaixadores do Rei com a pátria.”;0
1012963;103240;“Bandeira cristã: Atenção para o Hino Corajosos.”;0
1012964;103241;“Bandeira nacional: Atenção para a recitação geral.”;0
1012965;103241;“Bandeira dos Embaixadores do Rei: Atenção para a recitação do compromisso dos Embaixadores do Rei.”;1
1012966;103241;“Bandeira cristã: Atenção para a recitação dos compromissos.”;0
1012967;103241;“Bandeira dos Embaixadores do Rei: Atenção para o hino oficial.”;0
1012968;103242;Estendida em direção à bandeira;0
1012969;103242;Ao lado do corpo, em posição de sentido;0
1012970;103242;Levada ao peito, mão ao coração;1
1012971;103242;Erguida acima do ombro direito;0
1012972;103243;Solto junto ao corpo;1
1012973;103243;Apontado para a bandeira;0
1012974;103243;Cruzado sobre o peito;0
1012975;103243;Levado para trás das costas;0
1012976;103244;Com a mão direita no peito;0
1012977;103244;Com os dois braços soltos e juntos ao corpo;1
1012978;103244;Em continência diante da bandeira;0
1012979;103244;Com os braços cruzados nas costas;0
1012980;103245;Sim, em todas as solenidades;0
1012981;103245;Sim, apenas nas formaturas;0
1012982;103245;Não, esses comandos não são necessários;1
1012983;103245;Não, exceto quando houver autoridades presentes;0
1012984;103246;toda embaixada é obrigada a ter as três bandeiras;0
1012985;103246;nenhuma embaixada precisa ter bandeiras;0
1012986;103246;somente a bandeira nacional é obrigatória;0
1012987;103246;é sugerido que toda embaixada tenha ao menos a bandeira da organização Embaixadores do Rei;1
1012988;103247;“Prometo, pela minha honra, proceder em todas as circunstâncias como homem consciente dos meus deveres. Amar a minha pátria e defendê-la na paz e na guerra.”;1
1012989;103247;“Prometo servir sempre à minha igreja e obedecer às autoridades.”;0
1012990;103247;“Prometo amar a minha nação e respeitar as leis do país.”;0
1012991;103247;“Prometo honrar a bandeira brasileira com disciplina e coragem.”;0
1012992;103248;Hino 439 do Cantor Cristão;0
1012993;103248;Hino 469 do Cantor Cristão;0
1012994;103248;Hino Nacional Brasileiro;1
1012995;103248;Firmando Propósitos;0
1012996;103249;Hino 469, “Corajosos”;0
1012997;103249;Hino 439, “Oração pela pátria”;1
1012998;103249;“Firmando propósitos”;0
1012999;103249;“Royal Banner”;0
1013000;103250;William Edwin Entzminger;0
1013001;103250;Emiline Willis Lindsey;1
1013002;103250;Henry Maxwell Wright;0
1013003;103250;Edson José Machado;0
1013004;103251;William Edwin Entzminger;1
1013005;103251;Daniel Webster Whittle;0
1013006;103251;James McGranahan;0
1013007;103251;Antônio Coutinho;0
1013008;103252;“Prometo servir a Cristo em todo lugar, guardando sua Palavra.”;0
1013009;103252;“Prometo ser fiel ao meu Senhor e Salvador Jesus Cristo. Amá-lo de todo o meu coração e servi-lo com todas as minhas forças. Levarei a sua bandeira, com a Bíblia aberta, a todo mundo.”;1
1013010;103252;“Prometo seguir a Cristo com alegria e anunciar o evangelho.”;0
1013011;103252;“Prometo amar a Jesus, obedecer à igreja e servir aos necessitados.”;0
1013012;103253;Hino 439, “Oração pela pátria”;0
1013013;103253;“Firmando propósitos”;0
1013014;103253;Hino 469, “Corajosos”;1
1013015;103253;Hino Nacional Brasileiro;0
1013016;103254;Daniel Webster Whittle;1
1013017;103254;Henry Maxwell Wright;0
1013018;103254;James McGranahan;0
1013019;103254;William Edwin Entzminger;0
1013020;103255;Daniel Webster Whittle;0
1013021;103255;Edson José Machado;0
1013022;103255;William Edwin Entzminger;0
1013023;103255;James McGranahan;1
1013024;103256;Daniel Webster Whittle;0
1013025;103256;Henry Maxwell Wright;1
1013026;103256;James McGranahan;0
1013027;103256;Emiline Willis Lindsey;0
1013028;103257;“Guardarei meus lábios da mentira...”;0
1013029;103257;“Seguirei a Cristo, o Rei”;0
1013030;103257;“Ser leal a Jesus Cristo...”;1
1013031;103257;“Ajudar a estabelecer o reino de Deus na terra...”;0
1013032;103258;“Corajosos”;0
1013033;103258;“Firmando propósitos”;1
1013034;103258;“Oração pela pátria”;0
1013035;103258;“Royal Banner”;0
1013036;103259;1967;0
1013037;103259;1969;0
1013038;103259;1970;1
1013039;103259;1971;0
1013040;103260;Antônio Coutinho;0
1013041;103260;Edson José Machado;1
1013042;103260;Daniel Webster Whittle;0
1013043;103260;Henry Maxwell Wright;0
1013044;103261;Edson José Machado;0
1013045;103261;Emiline Willis Lindsey;0
1013046;103261;Antônio Coutinho;1
1013047;103261;James McGranahan;0
1013048;103262;De pé, em silêncio e com respeito;1
1013049;103262;Em posição de descanso e conversando baixo;0
1013050;103262;Em fila, voltadas para a bandeira nacional;0
1013051;103262;Sentadas, em atitude reverente;0
1013052;103263;Ao centro do recinto, atrás da mesa principal;0
1013053;103263;Sempre à direita de tribunas, púlpitos, mesas de reunião ou de trabalho;1
1013054;103263;Sempre à esquerda do púlpito;0
1013055;103263;Atrás do orador oficial;0
1013056;103264;Sim, em todas as reuniões;0
1013057;103264;Sim, ao menos uma vez por mês;0
1013058;103264;Não, mas é sugerido um treinamento anual de solenidades;1
1013059;103264;Não, exceto em reuniões com visitantes;0
1013060;103265;é obrigatória em toda solenidade;0
1013061;103265;não é obrigatória;1
1013062;103265;só pode ocorrer em formaturas;0
1013063;103265;só pode ocorrer quando houver orador oficial;0
1013064;103266;Em posição de ombro-armas, com o mastro inclinado para trás e apoiado no ombro direito;1
1013065;103266;Em posição horizontal, acima da cabeça;0
1013066;103266;Em posição de continência, com o mastro à frente;0
1013067;103266;Em posição de descanso, com o mastro vertical;0
1013068;103267;Em posição horizontal;0
1013069;103267;Em posição de ombro-armas;0
1013070;103267;Em posição de descanso;1
1013071;103267;Em posição de apresentação;0
1013072;103268;Apenas o pastor da igreja;0
1013073;103268;O Embaixador do Rei que conduz uma bandeira ou um orador oficial designado;1
1013074;103268;Somente o embaixador-chefe;0
1013075;103268;Apenas um conselheiro;0
1013076;103269;Um orador oficial;1
1013077;103269;O condutor da bandeira nacional;0
1013078;103269;O conselheiro da embaixada;0
1013079;103269;O secretário da igreja;0
1013080;103270;Recolher a bandeira à posição de descanso;0
1013081;103270;Dobrar a bandeira diante do público;0
1013082;103270;Apresentá-la, levantando-a e inclinando-a para frente;1
1013083;103270;Mantê-la imóvel junto ao corpo;0
1013084;103271;Entregá-la ao orador oficial;0
1013085;103271;Recolhê-la para a posição de descanso;1
1013086;103271;Mantê-la inclinada para frente;0
1013087;103271;Colocá-la imediatamente no dispositivo;0
1013088;103272;Bandeira cristã, bandeira nacional e bandeira dos Embaixadores do Rei;0
1013089;103272;Bandeira dos Embaixadores do Rei, bandeira cristã e bandeira nacional;0
1013090;103272;Bandeira nacional, bandeira dos Embaixadores do Rei e bandeira cristã;0
1013091;103272;Bandeira nacional, bandeira cristã e bandeira dos Embaixadores do Rei;1
1013092;103273;A mesma ordem da entrada;0
1013093;103273;Ordem inversa da entrada;1
1013094;103273;Primeiro a bandeira cristã;0
1013095;103273;Primeiro a bandeira nacional, depois as demais juntas;0
1013096;103274;Dobradas e apoiadas no braço;0
1013097;103274;Suspensas acima da cabeça;0
1013098;103274;Conduzidas e apresentadas desfraldadas, na posição horizontal, sem tocar o chão;1
1013099;103274;Presas à parede, lado a lado;0
1013100;103275;Devem ser deixadas sobre a mesa principal;0
1013101;103275;Devem ser dobradas e guardadas em local digno;1
1013102;103275;Devem ser entregues ao conselheiro;0
1013103;103275;Devem permanecer expostas até o fim do evento;0
1013104;103276;Sim, em todas as solenidades;0
1013105;103276;Sim, apenas em desfiles;0
1013106;103276;Não, esse fardamento especial não é necessário;1
1013107;103276;Não, mas é obrigatório usar boina;0
1013108;103277;Relógio e cinto;0
1013109;103277;Bonés, boinas ou qualquer tipo de chapéu;1
1013110;103277;Calça jeans azul;0
1013111;103277;Tênis fechado;0
1013112;103278;Terno social completo e sapato preto;0
1013113;103278;Uniforme de Embaixador do Rei, calça jeans preferencialmente azul cobrindo os tornozelos, além de tênis ou calçado fechado discreto;1
1013114;103278;Camisa branca, gravata e calça social;0
1013115;103278;Uniforme da igreja e sapato social;0
1013116;103279;Bermuda esportiva e chinelo;0
1013117;103279;Calça jeans curta e sandália;0
1013118;103279;Bermuda modelo cargo jeans, ou similar, preferencialmente azul, e tênis fechado discreto;1
1013119;103279;Qualquer roupa esportiva da embaixada;0
1013120;103280;Aquele que representa sua igreja em outra cidade;0
1013121;103280;Aquele que representa seu governo em outro país;1
1013122;103280;Aquele que lidera sua embaixada em solenidades;0
1013123;103280;Aquele que anuncia a mensagem do evangelho;0
1013124;103281;Ao governo de quem recebe a missão;1
1013125;103281;À igreja que o enviou;0
1013126;103281;Ao pastor da sua congregação;0
1013127;103281;À liderança da embaixada;0
1013128;103282;A igreja local;0
1013129;103282;O povo cristão;0
1013130;103282;Jesus Cristo, o nosso Rei;1
1013131;103282;O reino de Deus na terra;0
1013132;103283;A ordem do Rei;0
1013133;103283;O amor de Cristo;1
1013134;103283;A glória da igreja;0
1013135;103283;A salvação dos perdidos;0
1013136;103284;“Portanto ide, fazei discípulos...”;0
1013137;103284;“O amor de Cristo”;0
1013138;103284;“Por Cristo vos rogamos que vos reconcilieis com Deus”;1
1013139;103284;“Jesus Cristo, o nosso Rei”;0
1013140;103285;“Portanto ide, fazei discípulos de todas as nações...”;1
1013141;103285;“Segui-me, e eu vos farei pescadores de homens”;0
1013142;103285;“Amarás o Senhor teu Deus...”;0
1013143;103285;“Brilhe a vossa luz diante dos homens...”;0
1013144;103286;Três elementos;0
1013145;103286;Quatro elementos;1
1013146;103286;Cinco elementos;0
1013147;103286;Seis elementos;0
1013148;103287;O escudo;0
1013149;103287;A coroa;0
1013150;103287;A faixa;1
1013151;103287;O ramo de louro;0
1013152;103288;Fé;1
1013153;103288;Coragem;0
1013154;103288;Pureza;0
1013155;103288;Lealdade;0
1013156;103289;Quatro ideais;0
1013157;103289;Seis ideais;0
1013158;103289;Cinco ideais;1
1013159;103289;Sete ideais;0
1013160;103290;Oração, jejum, ensino, música e serviço;0
1013161;103290;Estudo da Bíblia, missões, oração, mordomia e serviço real;1
1013162;103290;Fé, esperança, amor, serviço e louvor;0
1013163;103290;Missões, esportes, comunhão, estudo e liderança;0
1013164;103291;A vitória;0
1013165;103291;A coragem;0
1013166;103291;A fidelidade;1
1013167;103291;A autoridade;0
1013168;103292;A pureza;0
1013169;103292;A vitória;1
1013170;103292;A fé;0
1013171;103292;A liderança;0
1013172;103293;Sete folhas, que representam os dias da semana;0
1013173;103293;Oito folhas, que representam os cargos da diretoria;0
1013174;103293;Dez folhas, que representam as tarefas do manual;0
1013175;103293;Nove folhas, que representam a idade ideal para ingressar na Embaixada;1
1013176;103294;Romanos, capítulo 12;0
1013177;103294;Hebreus, capítulo 11;0
1013178;103294;Salmos, capítulo 23;0
1013179;103294;Efésios, capítulo 6;1
1013180;103295;Contra os principados, contra as potestades, contra os príncipes das trevas deste século, contra as hostes espirituais da maldade, nos lugares celestiais;1
1013181;103295;Contra os reis da terra e os governadores;0
1013182;103295;Contra os inimigos visíveis e as nações vizinhas;0
1013183;103295;Contra a fome, a guerra e a pobreza;0
1013184;103296;Ferro, prata e tecido;0
1013185;103296;Ouro, couro e madeira;0
1013186;103296;Madeira, bronze e coberto com couro;1
1013187;103296;Bronze, linho e pedra;0
1013188;103297;Servo do templo e mensageiro do rei;0
1013189;103297;Prisioneiro de Jesus Cristo, preso do Senhor e embaixador em cadeias;1
1013190;103297;Líder da igreja em Jerusalém e soldado de Cristo;0
1013191;103297;Discípulo amado e pregador entre os gentios;0
1013192;103298;De Jerusalém;0
1013193;103298;De Antioquia;0
1013194;103298;Da prisão domiciliar em Roma;1
1013195;103298;Da ilha de Patmos;0
1013196;103299;A imagem de um profeta em oração;0
1013197;103299;A imagem de um sacerdote no templo;0
1013198;103299;A imagem de um guerreiro hebreu no deserto;0
1013199;103299;A imagem de um soldado romano equipado para o combate;1
1013200;103300;Cortar as espadas dos inimigos;0
1013201;103300;Servir como símbolo de autoridade do exército;0
1013202;103300;Interceptar e apagar as setas incendiárias;1
1013203;103300;Abrir caminho entre os soldados;0
1013204;103301;Era coberto com óleo;0
1013205;103301;Era pintado com resina;0
1013206;103301;Era seco ao sol;0
1013207;103301;Era encharcado em água;1
1013208;103302;Fome, frio, sede e sono;0
1013209;103302;Drogas, bebidas, tentações, ira, inveja, provações, vingança, dificuldades, dúvidas;1
1013210;103302;Espadas, lanças, flechas e pedras;0
1013211;103302;Doenças, guerras, terremotos e enchentes;0
1013212;103303;Garante ausência de dificuldades;0
1013213;103303;Faz desaparecer todos os inimigos;0
1013214;103303;Proporciona proteção e coragem para vencer a batalha;1
1013215;103303;Traz vitórias materiais imediatas;0
1013216;103304;Um uniforme usado nas solenidades;0
1013217;103304;Um símbolo que representa e faz lembrar determinada coisa;1
1013218;103304;Um lema oficial da organização;0
1013219;103304;Um documento de identificação;0
1013220;103305;Três elementos;0
1013221;103305;Cinco elementos;0
1013222;103305;Quatro elementos;1
1013223;103305;Seis elementos;0
1013224;103306;As regras dos esportes;0
1013225;103306;Os emblemas oficiais dos postos da organização ER;1
1013226;103306;Os cargos da diretoria da embaixada;0
1013227;103306;Os hinos da organização;0
1013228;103307;O escudo;1
1013229;103307;A faixa;0
1013230;103307;A coroa;0
1013231;103307;O ramo de louro;0
1013232;103308;O escudo;0
1013233;103308;A coroa;0
1013234;103308;A faixa;1
1013235;103308;O ramo de louro;0
1013236;103309;O escudo;0
1013237;103309;A coroa;1
1013238;103309;A faixa;0
1013239;103309;O ramo de louro;0
1013240;103310;A faixa;0
1013241;103310;O escudo;0
1013242;103310;O ramo de louro;1
1013243;103310;A coroa;0
1013244;103311;Lealdade;0
1013245;103311;Fé;1
1013246;103311;Vitória;0
1013247;103311;Fidelidade;0
1013248;103312;Que ele é um Embaixador por Cristo;1
1013249;103312;Que ele é líder da embaixada;0
1013250;103312;Que ele deve ser disciplinado;0
1013251;103312;Que ele pertence à diretoria;0
1013252;103313;Os cinco livros de Moisés;0
1013253;103313;Os cinco cargos da diretoria;0
1013254;103313;Os cinco ideais da organização ER;1
1013255;103313;As cinco regiões missionárias;0
1013256;103314;Bíblia, culto, comunhão, trabalho e louvor;0
1013257;103314;Estudo da Bíblia, missões, oração, mordomia e serviço real;1
1013258;103314;Missões, esportes, amizade, liderança e serviço;0
1013259;103314;Bíblia, oração, disciplina, obediência e coragem;0
1013260;103315;Coragem;0
1013261;103315;Fidelidade;1
1013262;103315;Autoridade;0
1013263;103315;Pureza;0
1013264;103316;Que ele é um trabalhador falando de Cristo aos perdidos;1
1013265;103316;Que ele é o capitão da embaixada;0
1013266;103316;Que ele representa a pátria em todo lugar;0
1013267;103316;Que ele deve ser o melhor nos esportes;0
1013268;103317;A paz;0
1013269;103317;A liderança;0
1013270;103317;A vitória;1
1013271;103317;A pureza;0
1013272;103318;Pela força e pela coragem;0
1013273;103318;Por Cristo e para Cristo;1
1013274;103318;Pela disciplina e pelo esforço;0
1013275;103318;Pela liderança da embaixada;0
1013276;103319;Sete folhas;0
1013277;103319;Oito folhas;0
1013278;103319;Nove folhas;1
1013279;103319;Dez folhas;0
1013280;103320;Os nove frutos do Espírito;0
1013281;103320;A idade ideal para ingressar na Embaixada;1
1013282;103320;Os nove primeiros missionários;0
1013283;103320;As nove tarefas do manual;0
1013284;103321;Efésios 6.16;1
1013285;103321;Efésios 6.12;0
1013286;103321;Romanos 12.1;0
1013287;103321;Filipenses 2.4;0
1013288;103322;Como apóstolo entre os gentios apenas;0
1013289;103322;Como prisioneiro de Jesus Cristo, como preso do Senhor e como embaixador em cadeias;1
1013290;103322;Como missionário enviado a Roma;0
1013291;103322;Como servo e pastor da igreja em Éfeso;0
1013292;103323;De Jerusalém;0
1013293;103323;Da prisão domiciliar em Roma;1
1013294;103323;De Antioquia;0
1013295;103323;Da ilha de Patmos;0
1013296;103324;Capítulo 3;0
1013297;103324;Capítulo 4;0
1013298;103324;Capítulo 5;0
1013299;103324;Capítulo 6;1
1013300;103325;A imagem de um rei em seu trono;0
1013301;103325;A imagem de um profeta no templo;0
1013302;103325;A imagem de um soldado romano equipado para o combate;1
1013303;103325;A imagem de um pastor conduzindo o rebanho;0
1013304;103326;Contra a carne e o sangue;0
1013305;103326;Contra os principados, potestades, príncipes das trevas deste século e hostes espirituais da maldade;1
1013306;103326;Contra os reis da terra e os governantes;0
1013307;103326;Contra os inimigos visíveis apenas;0
1013308;103327;Pequeno e circular;0
1013309;103327;Grande, cobrindo até os pés;1
1013310;103327;Leve e de couro apenas;0
1013311;103327;Curto e de metal fino;0
1013312;103328;Madeira, bronze e coberto com couro encharcado em água;1
1013313;103328;Ferro, prata e pano;0
1013314;103328;Bronze e ouro somente;0
1013315;103328;Couro seco e madeira leve;0
1013316;103329;Torná-lo mais bonito;0
1013317;103329;Servir como enfeite do soldado;0
1013318;103329;Interceptar e apagar as setas incendiárias;1
1013319;103329;Deixá-lo mais leve para carregar;0
1013320;103330;Fome, sede, frio e cansaço;0
1013321;103330;Drogas, bebidas, tentações, ira, inveja, provações, vingança, dificuldades e dúvidas;1
1013322;103330;Armas, escudos, lanças e flechas;0
1013323;103330;Sono, medo, distrações e atrasos;0
1013324;103331;Fugir imediatamente;0
1013325;103331;Pedir ajuda aos amigos apenas;0
1013326;103331;Erguer o seu escudo da fé e se proteger contra esses ataques;1
1013327;103331;Esperar a batalha terminar;0
1013328;103332;Riqueza e reconhecimento;0
1013329;103332;Proteção e coragem para vencer a batalha;1
1013330;103332;Autoridade e destaque;0
1013331;103332;Poder e fama;0
1013332;103333;Três cores: azul, branca e amarela;1
1013333;103333;Quatro cores: azul, branca, amarela e verde;0
1013334;103333;Duas cores: azul e branca;0
1013335;103333;Três cores: azul, vermelha e branca;0
1013336;103334;Pureza;0
1013337;103334;Preciosidade;0
1013338;103334;Lealdade;1
1013339;103334;Vitória;0
1013340;103335;À pátria, à família, à igreja e à escola;0
1013341;103335;"A Cristo, o REI; à igreja de Cristo; à organização ER e aos seus ideais";1
1013342;103335;Ao conselheiro, à embaixada, ao pastor e à denominação;0
1013343;103335;Aos líderes, aos missionários, à igreja e à bandeira;0
1013344;103336;Salmo 51.10;0
1013345;103336;Atos 20.24;0
1013346;103336;João 3.16;0
1013347;103336;1 Tessalonicenses 5.24;1
1013348;103337;Preciosidade;1
1013349;103337;Lealdade;0
1013350;103337;Pureza;0
1013351;103337;Fidelidade;0
1013352;103338;Apenas a organização e seus cargos;0
1013353;103338;A bandeira, o uniforme e os símbolos;0
1013354;103338;"Somos preciosos para Cristo; Cristo é precioso para nós; a Palavra de Deus é preciosa";1
1013355;103338;Somente o templo e os cultos;0
1013356;103339;Atos 20.24;1
1013357;103339;1 Tessalonicenses 5.24;0
1013358;103339;Salmo 23.1;0
1013359;103339;Efésios 6.16;0
1013360;103340;Esperança;0
1013361;103340;Paz;0
1013362;103340;Santidade;0
1013363;103340;Pureza;1
1013364;103341;Pureza do corpo, da roupa e da fala;0
1013365;103341;Pureza do corpo, da mente e da alma;1
1013366;103341;Pureza da igreja, da família e da pátria;0
1013367;103341;Pureza dos pensamentos, das obras e dos ideais;0
1013368;103342;João 15.13;0
1013369;103342;Romanos 3.23;0
1013370;103342;Salmo 51.10;1
1013371;103342;Atos 16.31;0
1013372;103343;Guerra;0
1013373;103343;Esperança;1
1013374;103343;Pureza;0
1013375;103343;Autoridade;0
1013376;103344;Alegria e celebração;0
1013377;103344;Sangue e sacrifício;0
1013378;103344;Fogo e guerra;1
1013379;103344;Amor e amizade;0
1013380;103345;Rendição ou paz;1
1013381;103345;Autoridade e glória;0
1013382;103345;Santidade e poder;0
1013383;103345;Esperança e vitória;0
1013384;103346;Três elementos;0
1013385;103346;Cinco elementos;0
1013386;103346;Quatro elementos;1
1013387;103346;Dois elementos;0
1013388;103347;Que deve ser protegida acima de tudo;0
1013389;103347;Que não a considera preciosa para si mesmo;1
1013390;103347;Que precisa ser dedicada somente à família;0
1013391;103347;Que deve ser usada para adquirir sabedoria;0
1013392;103348;Tornar-se líder entre os irmãos;0
1013393;103348;Viver em paz com todos;0
1013394;103348;Completar a carreira e o ministério recebido do Senhor Jesus para dar testemunho do evangelho;1
1013395;103348;Ser reconhecido pela igreja local;0
1013396;103349;À igreja e aos irmãos;0
1013397;103349;A Deus e somente a ele;1
1013398;103349;Ao pastor e aos líderes;0
