id;questionId;text;isCorrect
1021027;105129;Moabe;0
1021028;105130;Abiatar;0
1021029;105130;Aimeleque;1
1021030;105130;Fineias;0
1021031;105130;Zadoque;0
1021032;105131;Asdode;0
1021033;105131;Gaza;0
1021034;105131;Asquelom;0
1021035;105131;Gate;1
1021036;105132;Saul;0
1021037;105132;Roboão;0
1021038;105132;Davi;1
1021039;105132;Salomão;0
1021040;105133;Porque teve medo de Aquis;1
1021041;105133;Porque queria pedir um cargo no palácio;0
1021042;105133;Porque procurava Samuel;0
1021043;105133;Porque recebeu ordem de Saul;0
1021044;105134;Saul;0
1021045;105134;Aquis;1
1021046;105134;Elias;0
1021047;105134;Absalão;0
1021048;105135;Adulão;1
1021049;105135;Hebrom;0
1021050;105135;Macpela;0
1021051;105135;En-Gedi;0
1021052;105136;Seus irmãos e toda a casa de seu pai;1
1021053;105136;Os sacerdotes de Baal;0
1021054;105136;Os soldados de Aquis;0
1021055;105136;Os anciãos de Moabe;0
1021056;105137;Saul;1
1021057;105137;Acabe;0
1021058;105137;Jeroboão;0
1021059;105137;Roboão;0
1021060;105138;Golias;0
1021061;105138;Abner;0
1021062;105138;Saul;0
1021063;105138;Doegue;1
1021064;105139;Fineias;0
1021065;105139;Eleazar;0
1021066;105139;Aitofel;0
1021067;105139;Aimeleque;1
1021068;105140;Deserto de En-Gedi;1
1021069;105140;Monte Carmelo;0
1021070;105140;Vale de Elá;0
1021071;105140;Gilgal;0
1021072;105141;Duas vezes;1
1021073;105141;Três vezes;0
1021074;105141;Cinco vezes;0
1021075;105141;Uma vez;0
1021076;105142;Nabal;1
1021077;105142;Urias;0
1021078;105142;Boaz;0
1021079;105142;Elcana;0
1021080;105143;Davi;0
1021081;105143;Nabal;1
1021082;105143;Joabe;0
1021083;105143;Abisai;0
1021084;105144;Abigail;1
1021085;105144;Saul;0
1021086;105144;Davi;0
1021087;105144;Eliabe;0
1021088;105145;Davi;0
1021089;105145;Urias;0
1021090;105145;Nabal;1
1021091;105145;Abigail;0
1021092;105146;Abigail e Ainoã;1
1021093;105146;Ana e Sara;0
1021094;105146;Vasti e Joquebede;0
1021095;105146;Bate-Seba e Mical;0
1021096;105147;Abisai;1
1021097;105147;Joabe;0
1021098;105147;Asael;0
1021099;105147;Amasa;0
1021100;105148;En-Dor;1
1021101;105148;Jezreel;0
1021102;105148;Gilgal;0
1021103;105148;Betel;0
1021104;105149;Saul;1
1021105;105149;Acabe;0
1021106;105149;Roboão;0
1021107;105149;Nabucodonosor;0
1021108;105150;Samuel;1
1021109;105150;Davi;0
1021110;105150;Absalão;0
1021111;105150;Salomão;0
1021112;105151;Saul;1
1021113;105151;Absalão;0
1021114;105151;Golias;0
1021115;105151;Caim;0
1021116;105152;Sinai;0
1021117;105152;Gilboa;1
1021118;105152;Gerizim;0
1021119;105152;Nebo;0
1021120;105153;Jabes;1
1021121;105153;Hebrom;0
1021122;105153;Siquém;0
1021123;105153;Gilboa;0
1021124;108661;Hebrom;0
1021125;108661;Ziclague;1
1021126;108661;Jerusalém;0
1021127;108661;Belém;0
1021128;108662;Cinto rasgado e cajado quebrado;0
1021129;108662;Manto novo e óleo sobre a cabeça;0
1021130;108662;Sandálias nas mãos e espada na cintura;0
1021131;108662;Vestes rotas e terra sobre a cabeça;1
1021132;108663;Fugi do arraial de Israel;1
1021133;108663;Vim das terras de Moabe;0
1021134;108663;Saí das portas de Jerusalém;0
1021135;108663;Voltei do acampamento dos filisteus;0
1021136;108664;Abner, comandante do exército;0
1021137;108664;Mefibosete, neto de Saul;0
1021138;108664;Jônatas, seu filho;1
1021139;108664;Isbosete, filho de Saul;0
1021140;108665;Carmelo;0
1021141;108665;Gilboa;1
1021142;108665;Hermom;0
1021143;108665;Sião;0
1021144;108666;Gibeonita;0
1021145;108666;Moabita;0
1021146;108666;Jebuseu;0
1021147;108666;Amalequita;1
1021148;108667;A coroa e o bracelete;1
1021149;108667;A espada e o escudo;0
1021150;108667;O manto e a lança;0
1021151;108667;O cinto e as sandálias;0
1021152;108668;Lavou-as;0
1021153;108668;Escondeu-as;0
1021154;108668;Rasgou-as;1
1021155;108668;Entregou-as ao mensageiro;0
1021156;108669;Até o amanhecer;0
1021157;108669;Até à tarde;1
1021158;108669;Até o terceiro dia;0
1021159;108669;Até a lua nova;0
1021160;108670;O profeta de Israel;0
1021161;108670;O sacerdote de Hebrom;0
1021162;108670;O príncipe de Judá;0
1021163;108670;O ungido do Senhor;1
1021164;108671;Lança-te sobre esse homem;1
1021165;108671;Levasse o homem a Hebrom;0
1021166;108671;Guardasse a coroa no templo;0
1021167;108671;Chamasse os anciãos de Judá;0
1021168;108672;O Cântico da Vinha;0
1021169;108672;O Salmo das Subidas;0
1021170;108672;O Hino ao Arco;1
1021171;108672;A Lamentação de Moabe;0
1021172;108673;Livro das Guerras;0
1021173;108673;Livro dos Justos;1
1021174;108673;Livro das Crônicas;0
1021175;108673;Livro da Aliança;0
1021176;108674;Sobre os seus vales;0
1021177;108674;Às portas de Hebrom;0
1021178;108674;Junto ao ribeiro de Cedrom;0
1021179;108674;Sobre os seus altos;1
1021180;108675;Asquelom;1
1021181;108675;Jericó;0
1021182;108675;Samaria;0
1021183;108675;Damasco;0
1021184;108676;Púrpura real;0
1021185;108676;Linho branco;0
1021186;108676;Rica escarlata;1
1021187;108676;Azul celeste;0
1021188;108677;O amor dos irmãos;0
1021189;108677;O amor das mulheres;1
1021190;108677;O amor dos servos;0
1021191;108677;O amor dos guerreiros;0
1021192;108678;As tendas de Israel;0
1021193;108678;Os carros de Saul;0
1021194;108678;Os escudos de Judá;0
1021195;108678;As armas de guerra;1
1021196;108679;Hebrom;1
1021197;108679;Ziclague;0
1021198;108679;Gibeá;0
1021199;108679;Jerusalém;0
1021200;108680;No deserto de Zife;0
1021201;108680;Nas aldeias de Gate;0
1021202;108680;Nas aldeias de Hebrom;1
1021203;108680;Nos campos de Jericó;0
1021204;108681;Fizeram-no sacerdote em Gibeão;0
1021205;108681;Ungiram-no rei sobre a casa de Judá;1
1021206;108681;Nomearam-no juiz sobre Benjamim;0
1021207;108681;Enviaram-no de volta a Ziclague;0
1021208;108682;Abner;0
1021209;108682;Jônatas;0
1021210;108682;Isbosete;0
1021211;108682;Saul;1
1021212;108683;Maanaim;1
1021213;108683;Belém;0
1021214;108683;Siquém;0
1021215;108683;Gilgal;0
1021216;108684;Trinta anos;0
1021217;108684;Cinquenta anos;0
1021218;108684;Quarenta anos;1
1021219;108684;Vinte anos;0
1021220;108685;Dois anos completos;0
1021221;108685;Sete anos e seis meses;1
1021222;108685;Quarenta anos;0
1021223;108685;Três anos e meio;0
1021224;108686;Gilboa;0
1021225;108686;Ramá;0
1021226;108686;Mispa;0
1021227;108686;Gibeão;1
1021228;108687;Açude de Gibeão;1
1021229;108687;Porta oriental de Gibeão;0
1021230;108687;Monte de Gibeão;0
1021231;108687;Eira de Gibeão;0
1021232;108688;Sete;0
1021233;108688;Vinte;0
1021234;108688;Doze;1
1021235;108688;Trinta;0
1021236;108689;Baal-Perazim;0
1021237;108689;Campo das Espadas;1
1021238;108689;En-Rogel;0
1021239;108689;Perez-Uzá;0
1021240;108690;Um leão novo;0
1021241;108690;Um cavalo de guerra;0
1021242;108690;Uma águia do céu;0
1021243;108690;Uma gazela selvagem;1
1021244;108691;Abner;1
1021245;108691;Joabe;0
1021246;108691;Isbosete;0
1021247;108691;Abisai;0
1021248;108692;O rei de Judá;0
1021249;108692;O sacerdote de Gibeão;0
1021250;108692;Um dos moços;1
1021251;108692;O mensageiro de Saul;0
1021252;108693;A ponta afiada;0
1021253;108693;A extremidade inferior da lança;1
1021254;108693;A haste quebrada;0
1021255;108693;A correia;0
1021256;108694;Hebrom;0
1021257;108694;Belém;0
1021258;108694;Maanaim;0
1021259;108694;Gia;1
1021260;108695;No cimo de um outeiro;1
1021261;108695;Na porta de Hebrom;0
1021262;108695;Junto ao Jordão;0
1021263;108695;À entrada do deserto;0
1021264;108696;Honra;0
1021265;108696;Vitória;0
1021266;108696;Amargas;1
1021267;108696;Silêncio;0
1021268;108697;Abisai;0
1021269;108697;Asael;1
1021270;108697;Amasa;0
1021271;108697;Benaia;0
1021272;108698;Hebrom;0
1021273;108698;Gibeão;0
1021274;108698;Maanaim;0
1021275;108698;Belém;1
1021276;108699;Davi se ia fortalecendo, e os da casa de Saul se iam enfraquecendo;1
1021277;108699;Saul se fortalecia, e Judá se dispersava;0
1021278;108699;Abner reinava, e Hebrom se calava;0
1021279;108699;Israel crescia, e Davi fugia;0
1021280;108700;Abigail, a carmelita;0
1021281;108700;Hagite;0
1021282;108700;Ainoã, a jezreelita;1
1021283;108700;Eglá;0
1021284;108701;Maaca, filha de Talmai;0
1021285;108701;Abigail, viúva de Nabal, o carmelita;1
1021286;108701;Abital;0
1021287;108701;Mical, filha de Saul;0
1021288;108702;Naás, rei de Amom;0
1021289;108702;Hadadezer, rei de Zobá;0
1021290;108702;Toí, rei de Hamate;0
1021291;108702;Talmai, rei de Gesur;1
1021292;108703;Hagite;1
1021293;108703;Abital;0
1021294;108703;Eglá;0
1021295;108703;Ainoã;0
1021296;108704;Abigail, a carmelita;0
1021297;108704;Maaca, filha de Talmai;0
1021298;108704;Eglá, mulher de Davi;1
1021299;108704;Rispa, filha de Aiá;0
1021300;108705;Na casa de Judá;0
1021301;108705;Na casa de Saul;1
1021302;108705;Na casa de Joabe;0
1021303;108705;Na casa de Natã;0
1021304;108706;Ner;0
1021305;108706;Jessé;0
1021306;108706;Talmai;0
1021307;108706;Aiá;1
1021308;108707;Cão;1
1021309;108707;Leão;0
1021310;108707;Jumento;0
1021311;108707;Serpente;0
1021312;108708;Hebrom;0
1021313;108708;Gibeão;0
1021314;108708;Berseba;1
1021315;108708;Jabes-Gileade;0
1021316;108709;Rispa, filha de Aiá;0
1021317;108709;Mical, filha de Saul;1
1021318;108709;Tamar, filha de Davi;0
1021319;108709;Abigail, viúva de Nabal;0
1021320;108710;Ner;0
1021321;108710;Quis;0
1021322;108710;Rimom;0
1021323;108710;Laís;1
1021324;108711;Baurim;1
1021325;108711;Jericó;0
1021326;108711;Gibeão;0
1021327;108711;Belém;0
1021328;108712;Isbosete;0
1021329;108712;Saul;0
1021330;108712;Davi;1
1021331;108712;Joabe;0
1021332;108713;Judá;0
1021333;108713;Benjamim;1
1021334;108713;Levi;0
1021335;108713;Gade;0
1021336;108714;Doze;0
1021337;108714;Cinquenta;0
1021338;108714;Setenta;0
1021339;108714;Vinte;1
1021340;108715;Em paz;1
1021341;108715;Preso;0
1021342;108715;Ferido;0
1021343;108715;Desarmado;0
1021344;108716;Amnom, filho de Davi;0
1021345;108716;Saul, rei de Israel;0
1021346;108716;Asael, seu irmão;1
1021347;108716;Jônatas, filho de Saul;0
1021348;108717;Da fuga de Isbosete;0
1021349;108717;Do sangue de Abner;1
1021350;108717;Da guerra em Gibeão;0
1021351;108717;Da queda de Saul;0
1021352;108718;Asael;0
1021353;108718;Isbosete;0
1021354;108718;Saul;0
1021355;108718;Abner;1
1021356;108719;Do rei;1
1021357;108719;De Abisai;0
1021358;108719;Dos anciãos;0
1021359;108719;Dos benjamitas;0
1021360;108720;Um sacerdote e escriba;0
1021361;108720;Um profeta e cantor;0
1021362;108720;Um príncipe e grande homem;1
1021363;108720;Um juiz e conselheiro;0
1021364;108721;Levantadas;0
1021365;108721;As mãos se lhe afrouxaram;1
1021366;108721;Amarradas;0
1021367;108721;Feridas;0
1021368;108722;Ner, abiezrita;0
1021369;108722;Quis, benjamita;0
1021370;108722;Talmai, gesurita;0
1021371;108722;Rimom, beerotita;1
1021372;108723;Gitaim;1
1021373;108723;Hebrom;0
1021374;108723;Baurim;0
1021375;108723;Maanaim;0
1021376;108724;Abner;0
1021377;108724;Isbosete;0
1021378;108724;Jônatas;1
1021379;108724;Davi;0
1021380;108725;Ao romper da manhã;0
1021381;108725;No maior calor do dia;1
1021382;108725;À meia-noite;0
1021383;108725;Ao pôr do sol;0
1021384;108726;Na porta da cidade;0
1021385;108726;Junto ao açude de Hebrom;0
1021386;108726;No campo de batalha;0
1021387;108726;No seu leito, no quarto de dormir;1
1021388;108727;Hebrom;1
1021389;108727;Ziclague;0
1021390;108727;Jerusalém;0
1021391;108727;Berseba;0
1021392;108728;Da mão de Abner;0
1021393;108728;Da espada de Joabe;0
1021394;108728;De toda angústia;1
1021395;108728;Da casa de Rimom;0
1021396;108729;Abner;0
1021397;108729;Saul;1
1021398;108729;Asael;0
1021399;108729;Isbosete;0
1021400;108730;Seu trono;0
1021401;108730;Seu cavalo;0
1021402;108730;Seu altar;0
1021403;108730;Seu leito;1
1021404;108731;Açude;1
1021405;108731;Porta do palácio;0
1021406;108731;Sepultura de Saul;0
1021407;108731;Casa de Abner;0
1021408;108732;Saul;0
1021409;108732;Jônatas;0
1021410;108732;Abner;1
1021411;108732;Asael;0
1021412;108733;Servo e soldado;0
1021413;108733;Povo;1
1021414;108733;Escudo e lança;0
1021415;108733;Povo e tributo;0
1021416;108734;Voltar;0
1021417;108734;Jejuar;0
1021418;108734;Dormir;0
1021419;108734;Entradas e saídas militares;1
1021420;108735;O Senhor;1
1021421;108735;Joabe;0
1021422;108735;Abner;0
1021423;108735;Os filisteus;0
1021424;108736;Quarenta anos;0
1021425;108736;Vinte anos;0
1021426;108736;Trinta anos;1
1021427;108736;Cinquenta anos;0
1021428;108737;Trinta e três anos;0
1021429;108737;Sete anos e seis meses;1
1021430;108737;Quarenta anos;0
1021431;108737;Dois anos;0
1021432;108738;Sete anos e seis meses;0
1021433;108738;Doze anos;0
1021434;108738;Vinte anos;0
1021435;108738;Trinta e três anos;1
1021436;108739;Cidade de Davi;1
1021437;108739;Cidade de Saul;0
1021438;108739;Fortaleza de Judá;0
1021439;108739;Monte de Joabe;0
1021440;108740;Para fora;0
1021441;108740;Para o sul;0
1021442;108740;Para dentro;1
1021443;108740;Para o vale;0
1021444;108741;Contra ele;0
1021445;108741;Com ele;1
1021446;108741;Distante dele;0
1021447;108741;Oculto dele;0
1021448;108742;Sacerdotes;0
1021449;108742;Cantores;0
1021450;108742;Profetas;0
1021451;108742;Pedreiros;1
1021452;108743;Seu povo Israel;1
1021453;108743;Sua casa em Hebrom;0
1021454;108743;Seus soldados de Judá;0
1021455;108743;Seus filhos em Jerusalém;0
1021456;108744;Absalão;0
1021457;108744;Amnom;0
1021458;108744;Salomão;1
1021459;108744;Quileabe;0
1021460;108745;Sidim;0
1021461;108745;Refains;1
1021462;108745;Jordão;0
1021463;108745;Escol;0
1021464;108746;Perez-Uzá;0
1021465;108746;Campo das Espadas;0
1021466;108746;En-Rogel;0
1021467;108746;Baal-Perazim;1
1021468;108747;Seus ídolos;1
1021469;108747;Seus carros;0
1021470;108747;Suas tendas;0
1021471;108747;Seus escudos;0
1021472;108748;Oliveiras;0
1021473;108748;Cedros;0
1021474;108748;Amoreiras;1
1021475;108748;Figueiras;0
1021476;108749;Um som de trombetas;0
1021477;108749;Um estrondo de marcha;1
1021478;108749;Um canto de mulheres;0
1021479;108749;Um rugido de leões;0
1021480;108750;Gate;0
1021481;108750;Gibeão;0
1021482;108750;Gilgal;0
1021483;108750;Gezer;1
1021484;108751;Trinta mil;1
1021485;108751;Doze mil;0
1021486;108751;Quarenta mil;0
1021487;108751;Sete mil;0
1021488;108752;O altar de bronze;0
1021489;108752;A coroa de Saul;0
1021490;108752;A arca de Deus;1
1021491;108752;A tenda de Joabe;0
1021492;108753;Carro quebrado;0
1021493;108753;Carro novo;1
1021494;108753;Carro de guerra;0
1021495;108753;Carro filisteu;0
1021496;108754;Palácio de Davi, em Sião;0
1021497;108754;Tenda de Moisés, em Gibeão;0
1021498;108754;Campo de Nacom, em Judá;0
1021499;108754;Casa de Abinadabe, no outeiro;1
1021500;108755;Harpas, saltérios, tamboris, pandeiros e címbalos;1
1021501;108755;Trombetas, flautas, órgãos e sinos;0
1021502;108755;Liras, gaitas, tambores e buzinas;0
1021503;108755;Saltérios, violas, chocalhos e cornetas;0
1021504;108756;Ajoelharam-se;0
1021505;108756;Fugiram para o campo;0
1021506;108756;Tropeçaram;1
1021507;108756;Pararam diante de Davi;0
1021508;108757;Sua covardia;0
1021509;108757;Sua irreverência;1
1021510;108757;Sua mentira;0
1021511;108757;Sua demora;0
1021512;108758;Baal-Perazim;0
1021513;108758;Campo das Espadas;0
1021514;108758;En-Rogel;0
1021515;108758;Perez-Uzá;1
1021516;108759;Obede-Edom, o geteu;1
1021517;108759;Natã, o profeta;0
1021518;108759;Zadoque, o sacerdote;0
1021519;108759;Hirão, o tírio;0
1021520;108760;Sete dias;0
1021521;108760;Quarenta dias;0
1021522;108760;Três meses;1
1021523;108760;Doze meses;0
1021524;108761;Ovelhas e cabritos;0
1021525;108761;Bois e cevados;1
1021526;108761;Pombas e rolas;0
1021527;108761;Cavalos e mulas;0
1021528;108762;Manto de púrpura;0
1021529;108762;Armadura de bronze;0
1021530;108762;Túnica rasgada;0
1021531;108762;Estola sacerdotal de linho;1
1021532;108763;Desprezo;1
1021533;108763;Medo;0
1021534;108763;Alegria;0
1021535;108763;Inveja;0
1021536;108764;Um templo de pedra;0
1021537;108764;Uma casa de cedro;0
1021538;108764;Uma tenda;1
1021539;108764;Uma caverna;0
1021540;108765;Um odre de vinho;0
1021541;108765;Um bolo de passas;1
1021542;108765;Um cacho de uvas;0
1021543;108765;Um prato de lentilhas;0
1021544;108766;Joabe e seus irmãos;0
1021545;108766;Abner e seus homens;0
1021546;108766;Saul e Jônatas juntos;0
1021547;108766;O pai dela e toda a sua casa;1
1021548;108767;Das servas;1
1021549;108767;Pelos anciãos de Israel;0
1021550;108767;Pelos filhos de Zeruia;0
1021551;108767;Pelos sacerdotes de Gibeão;0
1021552;108768;Até a volta de Absalão;0
1021553;108768;Até a tomada de Jerusalém;0
1021554;108768;Até ao dia da sua morte;1
1021555;108768;Até a morte de Joabe;0
1021556;108769;Sobre um altar de pedra;0
1021557;108769;Numa tenda;1
1021558;108769;No palácio real;0
1021559;108769;No meio do deserto;0
1021560;108770;Na lei dos sacerdotes;0
1021561;108770;Nos planos de Joabe;0
1021562;108770;Na palavra dos anciãos;0
1021563;108770;No seu coração;1
1021564;108771;Para o Senhor;1
1021565;108771;Para Natã;0
1021566;108771;Para os levitas;0
1021567;108771;Para o povo;0
1021568;108772;Palácio e torre;0
1021569;108772;Monte e caverna;0
1021570;108772;Tenda e tabernáculo;1
1021571;108772;Templo e cidade;0
1021572;108773;Sacerdote em Gibeão;0
1021573;108773;Príncipe sobre Israel;1
1021574;108773;Juiz sobre Moabe;0
1021575;108773;Profeta em Hebrom;0
1021576;108774;Dos reis de Amom;0
1021577;108774;Dos sacerdotes de Siló;0
1021578;108774;Dos anciãos de Belém;0
1021579;108774;Dos grandes da terra;1
1021580;108775;Perturbado;1
1021581;108775;Esquecido;0
1021582;108775;Numerado;0
1021583;108775;Dividido;0
1021584;108776;Um altar;0
1021585;108776;Uma espada;0
1021586;108776;Uma casa;1
1021587;108776;Um carro;0
1021588;108777;Dividiria o reino entre os anciãos de Israel;0
1021589;108777;Estabeleceria o seu reino;1
1021590;108777;Entregaria o reino à casa de Saul;0
1021591;108777;Ocultaria o reino dos filhos de Zeruia;0
1021592;108778;O altar de Gibeão;0
1021593;108778;As portas de Hebrom;0
1021594;108778;A tenda de Jerusalém;0
1021595;108778;O trono do seu reino;1
1021596;108779;Filho;1
1021597;108779;Servo;0
1021598;108779;Sacerdote;0
1021599;108779;Profeta;0
1021600;108780;Abner;0
1021601;108780;Isbosete;0
1021602;108780;Saul;1
1021603;108780;Doegue;0
1021604;108781;Lei;0
1021605;108781;Visão;1
1021606;108781;Genealogia;0
1021607;108781;Carta;0
1021608;108782;Até o trono de Saul;0
1021609;108782;Até o deserto;0
1021610;108782;Até a guerra;0
1021611;108782;Até aqui;1
1021612;108783;Além dele;1
1021613;108783;Além de Israel;0
1021614;108783;Além de Jerusalém;0
1021615;108783;Além dos anjos;0
1021616;108784;Reis;0
1021617;108784;Profetas;0
1021618;108784;Deuses;1
1021619;108784;Exércitos;0
1021620;108785;Jurando pelos anciãos;0
1021621;108785;Como falaste;1
1021622;108785;Escrito por Joabe;0
1021623;108785;Ordenado a Saul;0
1021624;108786;Diante dos filisteus;0
1021625;108786;Diante de Hebrom;0
1021626;108786;Diante de Natã;0
1021627;108786;Diante do Senhor;1
1021628;108787;As rédeas da metrópole;1
1021629;108787;A arca da aliança;0
1021630;108787;A coroa de Hadadezer;0
1021631;108787;O altar de Gate;0
1021632;108788;Dois cordéis inteiros;0
1021633;108788;Três cordéis inteiros;0
1021634;108788;Uma vez um cordel;1
1021635;108788;Meio cordel;0
1021636;108789;Jordão;0
1021637;108789;Eufrates;1
1021638;108789;Querite;0
1021639;108789;Arnom;0
1021640;108790;Doze mil;0
1021641;108790;Sete mil;0
1021642;108790;Quarenta mil;0
1021643;108790;Vinte mil;1
1021644;108791;Cem;1
1021645;108791;Cinquenta;0
1021646;108791;Duzentos;0
1021647;108791;Setenta;0
1021648;108792;Dezoito mil;0
1021649;108792;Quarenta mil;0
1021650;108792;Vinte e dois mil;1
1021651;108792;Doze mil;0
1021652;108793;Resgate;0
1021653;108793;Tributo;1
1021654;108793;Dízimo;0
1021655;108793;Aluguel;0
1021656;108794;Taças;0
1021657;108794;Braceletes;0
1021658;108794;Coroas;0
1021659;108794;Escudos;1
1021660;108795;Berotai;1
1021661;108795;Rabá;0
1021662;108795;Mispá;0
1021663;108795;Gibeá;0
1021664;108796;Hanum;0
1021665;108796;Seba;0
1021666;108796;Hadadezer;1
1021667;108796;Talmai;0
1021668;108797;Ferro;0
1021669;108797;Bronze;1
1021670;108797;Madeira;0
1021671;108797;Linho;0
1021672;108798;Isbosete;0
1021673;108798;Hirão;0
1021674;108798;Abner;0
1021675;108798;Hadadezer;1
1021676;108799;Dezoito mil;1
1021677;108799;Vinte e dois mil;0
1021678;108799;Quarenta mil;0
1021679;108799;Sete mil;0
1021680;108800;Aos siros de Damasco;0
1021681;108800;Aos filhos de Amom;0
1021682;108800;A todo o seu povo;1
1021683;108800;Aos moabitas;0
1021684;108801;Abner;0
1021685;108801;Jônatas;1
1021686;108801;Isbosete;0
1021687;108801;Mical;0
1021688;108802;Davi;0
1021689;108802;Joabe;0
1021690;108802;Natã;0
1021691;108802;Saul;1
1021692;108803;Dos pés;1
1021693;108803;Das mãos;0
1021694;108803;Dos olhos;0
1021695;108803;Dos braços;0
1021696;108804;Ner;0
1021697;108804;Rimom;0
1021698;108804;Amiel;1
1021699;108804;Gera;0
1021700;108805;Fugiu;0
1021701;108805;Se inclinou;1
1021702;108805;Chorou alto;0
1021703;108805;Entregou uma coroa;0
1021704;108806;Jônatas, seu irmão;0
1021705;108806;Abner, seu comandante;0
1021706;108806;Quis, seu servo;0
1021707;108806;Saul, seu pai;1
1021708;108807;À mesa de Davi;1
1021709;108807;No campo de Lo-Debar;0
1021710;108807;Na casa de Ziba;0
1021711;108807;À porta de Hebrom;0
1021712;108808;Leão ferido;0
1021713;108808;Jumento perdido;0
1021714;108808;Cão morto;1
1021715;108808;Cordeiro sem mãe;0
1021716;108809;Prata para tributo;0
1021717;108809;Pão que coma;1
1021718;108809;Vinho para festas;0
1021719;108809;Armas para guerra;0
1021720;108810;Doze;0
1021721;108810;Trinta;0
1021722;108810;Quarenta;0
1021723;108810;Vinte;1
1021724;108811;Mica;1
1021725;108811;Ammiel;0
1021726;108811;Hanan;0
1021727;108811;Sadoque;0
1021728;108812;Uma das mãos;0
1021729;108812;Um dos olhos;0
1021730;108812;Ambos os pés;1
1021731;108812;Ambos os braços;0
1021732;108813;Naás, seu irmão;0
1021733;108813;Hanum, seu filho;1
1021734;108813;Hadadezer, seu servo;0
1021735;108813;Sobaque, seu capitão;0
1021736;108814;Guardara a arca em sua casa;0
1021737;108814;Vencera os filisteus por Davi;0
1021738;108814;Entregara Jerusalém a Israel;0
1021739;108814;Usara de bondade para com Davi;1
1021740;108815;Reconhecerem a cidade, espiá-la e destruí-la;1
1021741;108815;Trazer tributo e fazer aliança;0
1021742;108815;Buscar madeira de cedro;0
1021743;108815;Ungir Hanum em Hebrom;0
1021744;108816;Até os joelhos;0
1021745;108816;Até os ombros;0
1021746;108816;Até às nádegas;1
1021747;108816;Até os tornozelos;0
1021748;108817;O cabelo;0
1021749;108817;A barba;1
1021750;108817;A força;0
1021751;108817;A coragem;0
1021752;108818;Damasco;0
1021753;108818;Gesur;0
1021754;108818;Tiro;0
1021755;108818;Zobá;1
1021756;108819;Tobe;1
1021757;108819;Moabe;0
1021758;108819;Edom;0
1021759;108819;Berseba;0
1021760;108820;Os amalequitas;0
1021761;108820;Os moabitas;0
1021762;108820;Os siros;1
1021763;108820;Os jebuseus;0
1021764;108821;Os filisteus;0
1021765;108821;Os filhos de Amom;1
1021766;108821;Os homens de Judá;0
1021767;108821;Os servos de Davi;0
1021768;108822;Voltaria para Jerusalém;0
1021769;108822;Guardaria a arca;0
1021770;108822;Chamaria Hanum;0
1021771;108822;Viria em seu socorro;1
1021772;108823;Do nosso Deus;1
1021773;108823;Dos filhos de Saul;0
1021774;108823;Dos reis de Zobá;0
1021775;108823;Dos homens de Maaca;0
1021776;108824;Renderam tributo em paz;0
1021777;108824;Entraram em Jerusalém;0
1021778;108824;Fugiram diante dele;1
1021779;108824;Cercaram Hebrom;0
1021780;108825;Do Jordão;0
1021781;108825;Do rio;1
1021782;108825;Do vale do Sal;0
1021783;108825;Do ribeiro de Cedrom;0
1021784;108826;Infantaria;0
1021785;108826;Judá;0
1021786;108826;Moabe;0
1021787;108826;Homens de cavalo;1
1021788;108827;Jerusalém;1
1021789;108827;Hebrom;0
1021790;108827;Ziclague;0
1021791;108827;Belém;0
1021792;108828;Tecendo linho;0
1021793;108828;Buscando água;0
1021794;108828;Tomando banho;1
1021795;108828;Preparando pão;0
1021796;108829;Amasa, filho de Abigail;0
1021797;108829;Urias, o heteu;1
1021798;108829;Ziba, servo de Saul;0
1021799;108829;Husai, o arquita;0
1021800;108830;Meu marido voltou;0
1021801;108830;A cidade caiu;0
1021802;108830;O rei me chamou;0
1021803;108830;Estou grávida;1
1021804;108831;Urias, o heteu;1
1021805;108831;Natã, o profeta;0
1021806;108831;Zadoque, o sacerdote;0
1021807;108831;Abisai, filho de Zeruia;0
1021808;108832;A arca;0
1021809;108832;A cidade de Hebrom;0
1021810;108832;A guerra;1
1021811;108832;A casa de Saul;0
1021812;108833;As mãos;0
1021813;108833;Os pés;1
1021814;108833;A cabeça;0
1021815;108833;As vestes;0
1021816;108834;Na casa de Joabe;0
1021817;108834;No campo de Rabá;0
1021818;108834;Junto à arca;0
1021819;108834;À porta da casa real;1
1021820;108835;Ao ar livre;1
1021821;108835;Em Jerusalém;0
1021822;108835;Em Hebrom;0
1021823;108835;À beira do Jordão;0
1021824;108836;Na casa de sua mulher;0
1021825;108836;No palácio de Joabe;0
1021826;108836;Com os servos de seu senhor;1
1021827;108836;Na tenda da arca;0
1021828;108837;Bate-Seba;0
1021829;108837;Urias;1
1021830;108837;Natã;0
1021831;108837;Abisai;0
1021832;108838;Na retaguarda do arraial;0
1021833;108838;À porta de Jerusalém;0
1021834;108838;Na guarda da arca;0
1021835;108838;Na frente da maior força da peleja;1
1021836;108839;Homens valentes;1
1021837;108839;Sacerdotes armados;0
1021838;108839;Mulheres chorando;0
1021839;108839;Mensageiros de Davi;0
1021840;108840;Joabe, filho de Zeruia;0
1021841;108840;Abisai, irmão de Joabe;0
1021842;108840;Urias, o heteu;1
1021843;108840;Natã, o profeta;0
1021844;108841;Do casamento;0
1021845;108841;Pelejar;1
1021846;108841;Da colheita;0
1021847;108841;Do censo;0
1021848;108842;Do palácio;0
1021849;108842;Do templo;0
