id;questionId;text;isCorrect
1015805;103951;Nilson Fanini, Samuel Mitt e Silvino Netto;0
1015806;103951;Alcides Teles, David Gomes e Fanini;0
1015807;103951;Baker James Cauthen, Samuel Mitt e Alcides Teles;0
1015808;103952;Rubens Lopes, David Gomes e Baker James Cauthen;0
1015809;103952;Samuel Rodrigues, Josué Andrade e Noé Stanley;0
1015810;103952;Nilson Fanini, Samuel Mitt, Silvino Netto e Alcides Teles;1
1015811;103952;Paulo Ricardo, Domingos Silva Jr., Camilo Caldas e Edson Machado;0
1015812;103953;Um cartão de inscrição especial;0
1015813;103953;Uma folha com ordens secretas para o culto particular;1
1015814;103953;Um resumo do sermão do dia;0
1015815;103953;Um roteiro para o desfile da cidade;0
1015816;103954;Aprendendo de João;0
1015817;103954;Biblionautas em Órbita;1
1015818;103954;Culto Particular Secreto;0
1015819;103954;Embaixadores em Marcha;0
1015820;103955;12 classes;0
1015821;103955;14 classes;0
1015822;103955;16 classes;1
1015823;103955;18 classes;0
1015824;103956;Um passeio ao Sítio do Sossego;0
1015825;103956;Um passeio na Baía da Guanabara;1
1015826;103956;Uma excursão ao Maracanã;0
1015827;103956;Um passeio de trem para o Rio;0
1015828;103957;Com um culto no santuário da igreja anfitriã;0
1015829;103957;Com uma reunião fechada para os conselheiros;0
1015830;103957;Com um sermão do Pr. Fanini numa das principais praças de Niterói;1
1015831;103957;Com um apelo no Colégio Batista do Rio;0
1015832;103958;Embaixada William Buck Bagby, Rio de Janeiro;0
1015833;103958;Embaixada M. C. White, Salvador;1
1015834;103958;Embaixada W. C. Taylor, Belo Horizonte;0
1015835;103958;Embaixada da Floresta, Recife;0
1015836;103959;Apenas ao pessoal do DMAM;0
1015837;103959;A Deus, ao Pr. Fanini, à Primeira Igreja Batista de Niterói e a muitos cooperadores;1
1015838;103959;Somente à JUERP e aos pregadores visitantes;0
1015839;103959;Apenas aos coordenadores estaduais;0
1015840;103960;Como um congresso pequeno, mas organizado;0
1015841;103960;Como um congresso importante apenas para Niterói;0
1015842;103960;Como um grande congresso para a honra e glória do Senhor e Salvador;1
1015843;103960;Como o último grande congresso do DMAM;0
1015844;103961;Recife;1
1015845;103961;Rio de Janeiro;0
1015846;103961;Porto Alegre;0
1015847;103961;São Paulo;0
1015848;103962;Alegria imediata;0
1015849;103962;Grande surpresa;1
1015850;103962;Indiferença;0
1015851;103962;Oposição pública;0
1015852;103963;Que funcionava muito bem;0
1015853;103963;Que precisava apenas de mais revistas;0
1015854;103963;Que não podia funcionar mais na JUERP;1
1015855;103963;Que deveria voltar ao DMAM antigo;0
1015856;103964;Janeiro;0
1015857;103964;Março;0
1015858;103964;Abril;0
1015859;103964;Fevereiro;1
1015860;103965;Pelo menos quatro;1
1015861;103965;Apenas dois;0
1015862;103965;Seis homens;0
1015863;103965;Três homens;0
1015864;103966;Janeiro de 1978;0
1015865;103966;Setembro de 1978;1
1015866;103966;Julho de 1979;0
1015867;103966;Fevereiro de 1978;0
1015868;103967;1976 e 1977;0
1015869;103967;1978 e 1980;0
1015870;103967;1978 e 1979;1
1015871;103967;1979 e 1980;0
1015872;103968;Rua Paraíba, 3, 3º andar, Praça da Bandeira;1
1015873;103968;Rua da Constituição, 10, Centro;0
1015874;103968;Rua Rio Branco, 15, Tijuca;0
1015875;103968;Rua Recife, 84, Praça da Bandeira;0
1015876;103969;Comprar um carro para a entidade;0
1015877;103969;Contratar uma secretária em tempo integral;1
1015878;103969;Abrir um acampamento fixo;0
1015879;103969;Imprimir uma nova Bíblia;0
1015880;103970;Três;0
1015881;103970;Cinco;0
1015882;103970;Quatro;1
1015883;103970;Dois;0
1015884;103971;Embaixada da Primeira Igreja Batista do Rio;0
1015885;103971;Embaixada W. C. Taylor;0
1015886;103971;Embaixada da Igreja Batista de Cobilândia;0
1015887;103971;Embaixada da Igreja Batista da Tijuca;1
1015888;103972;No “Fim do Mundo”;1
1015889;103972;No Núcleo Aquário;0
1015890;103972;No Edifício Ruby Collins;0
1015891;103972;No Alto da Boa Vista;0
1015892;103973;Assistente do Secretário Geral;0
1015893;103973;Diretor do Departamento Editorial;1
1015894;103973;Líder Nacional dos ER;0
1015895;103973;Chefe do Setor de Acampamentos;0
1015896;103974;O Embaixador e O Cooperador;0
1015897;103974;Comunicação Missionária Homem Batista e Comunicação Missionária Embaixador;1
1015898;103974;O Jornal Batista e Comunicação Missionária;0
1015899;103974;Guia do GAM e Homem Batista;0
1015900;103975;Apenas cartazes e boletins;0
1015901;103975;Só livros de música;0
1015902;103975;Manuais, guias e outras publicações para homens, moços e ER;1
1015903;103975;Somente relatórios administrativos;0
1015904;103976;1967;0
1015905;103976;1968;0
1015906;103976;1970;0
1015907;103976;1969;1
1015908;103977;Para estudar no Seminário Teológico Batista do Sul e trabalhar no DMAM;1
1015909;103977;Para assumir a UMMBB;0
1015910;103977;Para ser missionário em Itaipú;0
1015911;103977;Para dirigir os acampamentos do Sítio;0
1015912;103978;Três anos;0
1015913;103978;Quatro anos;0
1015914;103978;Seis anos;0
1015915;103978;Cinco anos;1
1015916;103979;Minas Gerais;0
1015917;103979;Espírito Santo;1
1015918;103979;Rio de Janeiro;0
1015919;103979;Bahia;0
1015920;103980;Pr. Edson Machado;0
1015921;103980;Pr. Anadir Rodrigues de Souza;1
1015922;103980;Pr. Dirceu Amaro;0
1015923;103980;Pr. Misael Gomes;0
1015924;103981;8 anos;0
1015925;103981;10 anos;0
1015926;103981;9 anos;1
1015927;103981;12 anos;0
1015928;103982;Igreja Batista da Tijuca;0
1015929;103982;Igreja Batista de Coelho da Rocha;0
1015930;103982;Igreja Batista de Cobilândia;1
1015931;103982;Igreja Batista da Floresta;0
1015932;103983;Num acampamento em Brasília;0
1015933;103983;No sítio Tupi, num acampamento de ER;1
1015934;103983;Na Primeira Igreja Batista do Rio;0
1015935;103983;No Sítio do Sossego;0
1015936;103984;Vitória;0
1015937;103984;Vila Velha;0
1015938;103984;Cachoeiro de Itapemirim;1
1015939;103984;Cobilândia;0
1015940;103985;Tijuca;0
1015941;103985;Coelho da Rocha;1
1015942;103985;Niterói;0
1015943;103985;Madureira;0
1015944;103986;1967;1
1015945;103986;1973;0
1015946;103986;1969;0
1015947;103986;1978;0
1015948;103987;1967;0
1015949;103987;1970;0
1015950;103987;1973;1
1015951;103987;1975;0
1015952;103988;Diretor editorial e líder nacional;0
1015953;103988;Assistente do Secretário Geral e responsável pelo escritório da UMMBB;1
1015954;103988;Chefe da Divisão de Moços e diretor de congressos;0
1015955;103988;Secretário Geral e redator das revistas;0
1015956;103989;1978 e 1979;0
1015957;103989;1981 e 1982;0
1015958;103989;1979 e 1980;0
1015959;103989;1980 e 1981;1
1015960;103990;Considera que ele conhece mais do que qualquer outro no país;1
1015961;103990;Diz que ele conhece apenas os do Rio;0
1015962;103990;Afirma que ele conhece poucos, mas trabalha bem;0
1015963;103990;Diz que ele começou a conhecer o trabalho só em 1978;0
1015964;103991;Secretário Geral da UMMBB;0
1015965;103991;Diretor editorial;0
1015966;103991;Líder Nacional dos Embaixadores do Rei;1
1015967;103991;Coordenador regional do Rio;0
1015968;103992;Seminário Teológico Batista do Norte;0
1015969;103992;Seminário Teológico Batista do Sul do Brasil;1
1015970;103992;Seminário Batista de Recife;0
1015971;103992;Colégio Batista do Rio;0
1015972;103993;Para os campos de missões nacionais;1
1015973;103993;Para os Estados Unidos;0
1015974;103993;Para a Bolívia;0
1015975;103993;Para a UMMBB em Recife;0
1015976;103994;Pedro Afonso;0
1015977;103994;Itacajá;0
1015978;103994;Itaipú;1
1015979;103994;Cobilândia;0
1015980;103995;Somente como visitante;0
1015981;103995;Como ER e também como obreiro;1
1015982;103995;Apenas como diretor;0
1015983;103995;Só como músico;0
1015984;103996;Pregador oficial;0
1015985;103996;Diretor dos Acampamentos;1
1015986;103996;Coordenador de música;0
1015987;103996;Chefe do escritório;0
1015988;103997;1981;1
1015989;103997;1980;0
1015990;103997;1978;0
1015991;103997;1982;0
1015992;103998;4 acampamentos;0
1015993;103998;6 acampamentos;1
1015994;103998;5 acampamentos;0
1015995;103998;8 acampamentos;0
1015996;103999;90;0
1015997;103999;92;0
1015998;103999;96;1
1015999;103999;100;0
1016000;104000;Não ter construído mais cedo o segundo núcleo;0
1016001;104000;Não ter iniciado antes os congressos nacionais;0
1016002;104000;Não ter fotografado os primeiros acampamentos;0
1016003;104000;Não ter guardado com bastante cuidado os dados sobre acampantes e decisões;1
1016004;104001;Serra, mata, córregos, pedras, árvores e passarinhos;1
1016005;104001;Lago, praia, falésias e dunas;0
1016006;104001;Campo aberto, plantações e pomar;0
1016007;104001;Cachoeira, gruta, lagoa e manguezal;0
1016008;104002;1950;0
1016009;104002;1951;1
1016010;104002;1957;0
1016011;104002;1960;0
1016012;104003;Plano de Núcleos e Grupos;1
1016013;104003;Plano de Alas e Pavilhões;0
1016014;104003;Plano de Casas e Cabines;0
1016015;104003;Plano de Conferências e Dormitórios;0
1016016;104004;Para facilitar futuras vendas de terrenos;0
1016017;104004;Para tornar os acampamentos mais silenciosos à noite;0
1016018;104004;Para criar vários “acampamentozinhos” dentro do acampamento geral;1
1016019;104004;Para impedir que os acampantes se encontrassem;0
1016020;104005;2 ou 3 grupos;0
1016021;104005;3 ou 4 grupos;0
1016022;104005;5 ou 7 grupos;0
1016023;104005;4 ou 6 grupos;1
1016024;104006;Para 10 ou até 15 acampantes;1
1016025;104006;Para 6 ou 8 acampantes;0
1016026;104006;Para 16 ou 20 acampantes;0
1016027;104006;Para 20 ou 25 acampantes;0
1016028;104007;Homens e moços;0
1016029;104007;Juniores e adolescentes, especialmente ER e MR;1
1016030;104007;Pastores e seminaristas;0
1016031;104007;Apenas para acampamentos mistos;0
1016032;104008;Cada núcleo tinha um comandante e pastor, e cada grupo um chefe de grupo adulto;1
1016033;104008;Cada núcleo tinha dois diretores e cada grupo um secretário;0
1016034;104008;Cada núcleo tinha apenas um pastor, e cada grupo um músico;0
1016035;104008;Cada núcleo tinha um administrador e cada grupo um conselheiro infantil;0
1016036;104009;Todos os grupos competiam entre si, sem divisão de idade;0
1016037;104009;Os grupos de um núcleo competiam apenas com os grupos do mesmo núcleo;1
1016038;104009;Somente os núcleos competiam uns contra os outros;0
1016039;104009;As competições aconteciam apenas entre os Estados participantes;0
1016040;104010;Abilene;0
1016041;104010;Alvorada;0
1016042;104010;Arco-Íris;1
1016043;104010;Ruby Collins;0
1016044;104011;10 apartamentos e um gabinete;0
1016045;104011;12 apartamentos e uma cantina;0
1016046;104011;16 apartamentos e um salão;0
1016047;104011;14 apartamentos e uma sala de reuniões;1
1016048;104012;94 camas;1
1016049;104012;70 camas;0
1016050;104012;62 camas;0
1016051;104012;64 camas;0
1016052;104013;64 camas;0
1016053;104013;94 camas;0
1016054;104013;70 camas;1
1016055;104013;62 camas;0
1016056;104014;A prática esportiva;0
1016057;104014;A vida espiritual dos acampantes;1
1016058;104014;A disciplina dos grupos;0
1016059;104014;O crescimento numérico das igrejas;0
1016060;104015;Hora do testemunho;0
1016061;104015;Culto de consagração;0
1016062;104015;Noite de compromisso;0
1016063;104015;Tarde de Decisão;1
1016064;104016;Julho de 1957;1
1016065;104016;Janeiro de 1951;0
1016066;104016;Julho de 1960;0
1016067;104016;Fevereiro de 1958;0
1016068;104017;4;0
1016069;104017;5;0
1016070;104017;6;1
1016071;104017;7;0
1016072;104018;8;1
1016073;104018;6;0
1016074;104018;10;0
1016075;104018;12;0
1016076;104019;Março e setembro;0
1016077;104019;Janeiro ou fevereiro, e julho;1
1016078;104019;Abril e outubro;0
1016079;104019;Maio e dezembro;0
1016080;104020;6;0
1016081;104020;8;0
1016082;104020;9;1
1016083;104020;12;0
1016084;104021;Houve apenas acampamentos estaduais;0
1016085;104021;Houve somente um acampamento por ano;0
1016086;104021;Houve um acampamento internacional por ano;0
1016087;104021;Houve um de Conselheiros e o 1º Nacional;1
1016088;104022;2;1
1016089;104022;1;0
1016090;104022;3;0
1016091;104022;4;0
1016092;104023;Houve dois acampamentos nacionais;0
1016093;104023;Só foi encontrado um acampamento registrado;1
1016094;104023;Não houve nenhum acampamento;0
1016095;104023;Houve um acampamento de Conselheiros e um de ER;0
1016096;104024;Um estadual, um regional e um local;0
1016097;104024;Dois nacionais e um internacional;0
1016098;104024;Um normal, um nacional e um internacional;1
1016099;104024;Um de Conselheiros, um de moços e um de homens;0
1016100;104025;Três acampamentos, todos em julho;0
1016101;104025;Um acampamento normal e um internacional;0
1016102;104025;Quatro acampamentos, sendo dois nacionais;0
1016103;104025;Dois acampamentos, sendo um no verão e outro em julho;1
1016104;104026;4;1
1016105;104026;3;0
1016106;104026;5;0
1016107;104026;6;0
1016108;104027;12;0
1016109;104027;13;1
1016110;104027;14;0
1016111;104027;15;0
1016112;104028;1966;0
1016113;104028;1968;0
1016114;104028;1967;1
1016115;104028;1969;0
1016116;104029;38;0
1016117;104029;40;0
1016118;104029;41;0
1016119;104029;42;1
1016120;104030;1966 a 1969;1
1016121;104030;1955 a 1957;0
1016122;104030;1951 a 1954;0
1016123;104030;1962 a 1965;0
1016124;104031;2 acampamentos;0
1016125;104031;1 acampamento;1
1016126;104031;3 acampamentos;0
1016127;104031;4 acampamentos;0
1016128;104032;149;0
1016129;104032;330;0
1016130;104032;232;1
1016131;104032;240;0
1016132;104033;79;0
1016133;104033;60;0
1016134;104033;69;0
1016135;104033;93;1
1016136;104034;324;1
1016137;104034;347;0
1016138;104034;575;0
1016139;104034;244;0
1016140;104035;84;0
1016141;104035;233;1
1016142;104035;42;0
1016143;104035;237;0
1016144;104036;74;0
1016145;104036;101;0
1016146;104036;128;1
1016147;104036;83;0
1016148;104037;276;0
1016149;104037;232;0
1016150;104037;377;0
1016151;104037;330;1
1016152;104038;4;1
1016153;104038;3;0
1016154;104038;5;0
1016155;104038;2;0
1016156;104039;276;0
1016157;104039;167;1
1016158;104039;157;0
1016159;104039;149;0
1016160;104040;167;0
1016161;104040;128;0
1016162;104040;179;1
1016163;104040;220;0
1016164;104041;937;0
1016165;104041;1.172;0
1016166;104041;1.200;0
1016167;104041;1.258;1
1016168;104042;2;1
1016169;104042;1;0
1016170;104042;3;0
1016171;104042;4;0
1016172;104043;501;0
1016173;104043;240;1
1016174;104043;377;0
1016175;104043;330;0
1016176;104044;1.172;0
1016177;104044;1.151;0
1016178;104044;1.200;1
1016179;104044;1.366;0
1016180;104045;220;0
1016181;104045;202;0
1016182;104045;207;0
1016183;104045;198;1
1016184;104046;Janeiro de 1979;1
1016185;104046;Janeiro de 1978;0
1016186;104046;Janeiro de 1980;0
1016187;104046;Janeiro de 1981;0
1016188;104047;1.172;0
1016189;104047;1.366;1
1016190;104047;1.503;0
1016191;104047;1.200;0
1016192;104048;4;0
1016193;104048;5;0
1016194;104048;6;1
1016195;104048;7;0
1016196;104049;182;0
1016197;104049;220;0
1016198;104049;198;0
1016199;104049;207;1
1016200;104050;54;1
1016201;104050;42;0
1016202;104050;48;0
1016203;104050;60;0
1016204;104051;11.503;0
1016205;104051;12.041;1
1016206;104051;12.258;0
1016207;104051;12.579;0
1016208;104052;1.560;0
1016209;104052;1.122;0
1016210;104052;1.897;1
1016211;104052;4.579;0
1016212;104053;Janeiro de 1978;0
1016213;104053;Janeiro de 1980;0
1016214;104053;Janeiro de 1981;0
1016215;104053;Janeiro de 1979;1
1016216;104054;13 a 18 de julho de 1957;1
1016217;104054;7 a 11 de julho de 1958;0
1016218;104054;23 a 29 de janeiro de 1960;0
1016219;104054;19 a 23 de julho de 1971;0
1016220;104055;Sumaré, São Paulo;0
1016221;104055;Sítio do Sossego;1
1016222;104055;Brasília, DF;0
1016223;104055;Tupi, Vitória, ES;0
1016224;104056;Julho;0
1016225;104056;Fevereiro;0
1016226;104056;Janeiro;1
1016227;104056;Setembro;0
1016228;104057;Silvânia, Recife, PE;0
1016229;104057;Brasília, DF;0
1016230;104057;Acampamento Batista Catarinense, Florianópolis, SC;0
1016231;104057;Sítio do Sossego;1
1016232;104058;1963;1
1016233;104058;1961;0
1016234;104058;1964;0
1016235;104058;1965;0
1016236;104059;15 a 20 de julho de 1963;0
1016237;104059;13 a 17 de julho de 1964;1
1016238;104059;18 a 22 de julho de 1966;0
1016239;104059;21 a 25 de julho de 1969;0
1016240;104060;O 5º;0
1016241;104060;O 6º;0
1016242;104060;O 7º;1
1016243;104060;O 8º;0
1016244;104061;Vitória, ES;0
1016245;104061;Recife, PE;0
1016246;104061;Florianópolis, SC;0
1016247;104061;Sumaré, São Paulo;1
1016248;104062;Tupi, Vitória, ES;1
1016249;104062;Sumaré, São Paulo;0
1016250;104062;Brasília, DF;0
1016251;104062;Recife, PE;0
1016252;104063;Acampamento Batista Catarinense, Florianópolis, SC;0
1016253;104063;Silvânia, Recife, PE;1
1016254;104063;Brasília, DF;0
1016255;104063;Sítio do Sossego;0
1016256;104064;Brasília, DF;0
1016257;104064;Tupi, Vitória, ES;0
1016258;104064;Acampamento Batista Catarinense, Florianópolis, SC;1
1016259;104064;Sítio do Sossego;0
1016260;104065;Recife;0
1016261;104065;Florianópolis;0
1016262;104065;Sumaré;0
1016263;104065;Brasília;1
1016264;104066;Sítio do Sossego;1
1016265;104066;Brasília, DF;0
1016266;104066;Recife, PE;0
1016267;104066;Sumaré, São Paulo;0
1016268;104067;10 anos;0
1016269;104067;20 anos;1
1016270;104067;25 anos;0
1016271;104067;30 anos;0
1016272;104068;4;0
1016273;104068;5;0
1016274;104068;6;1
1016275;104068;3;0
1016276;104069;7º;0
1016277;104069;8º;0
1016278;104069;10º;0
1016279;104069;9º;1
1016280;104070;O 10º, em Florianópolis, SC;1
1016281;104070;O 9º, em Recife, PE;0
1016282;104070;O 8º, em Vitória, ES;0
1016283;104070;O 7º, em Sumaré, SP;0
1016284;104071;8ª;0
1016285;104071;9ª;0
1016286;104071;10ª;1
1016287;104071;11ª;0
1016288;104072;2 anos;0
1016289;104072;3 anos;0
1016290;104072;1 ano;1
1016291;104072;Não houve intervalo;0
1016292;104073;1 ano;0
1016293;104073;3 anos;0
1016294;104073;Não houve intervalo;0
1016295;104073;2 anos;1
1016296;104074;Físico, moral, social e espiritual;1
1016297;104074;Físico, intelectual, financeiro e espiritual;0
1016298;104074;Moral, emocional, profissional e espiritual;0
1016299;104074;Social, escolar, esportivo e cultural;0
1016300;104075;A igreja local;0
1016301;104075;A organização E.R.;0
1016302;104075;Jesus Cristo;1
1016303;104075;O conselheiro da embaixada;0
1016304;104076;O segundo de quatro postos;0
1016305;104076;O primeiro de quatro postos;1
1016306;104076;O último de quatro postos;0
1016307;104076;O terceiro de quatro postos;0
1016308;104077;Guardião de um exército;0
1016309;104077;Assessor pessoal de um soberano;1
1016310;104077;Mensageiro de uma igreja;0
1016311;104077;Servo de um sacerdote;0
1016312;104078;Uma coroa;0
1016313;104078;Uma espada;0
1016314;104078;Um escudo;1
1016315;104078;Uma faixa;0
1016316;104079;Ao Rei Jesus Cristo;1
1016317;104079;Ao conselheiro da embaixada;0
1016318;104079;Ao pastor da igreja local;0
1016319;104079;Ao embaixador-chefe;0
1016320;104080;O pastor;0
1016321;104080;O rei da nação;0
1016322;104080;Jesus Cristo;1
1016323;104080;O líder da embaixada;0
1016324;104081;O reino de Israel;0
1016325;104081;O reino dos céus apenas no futuro;0
1016326;104081;O reino da igreja local;0
1016327;104081;O reino de Deus;1
1016328;104082;Ao primeiro posto;1
1016329;104082;Ao segundo posto;0
1016330;104082;Ao terceiro posto;0
1016331;104082;Ao quarto posto;0
1016332;104083;A coroa;0
1016333;104083;O escudo;1
1016334;104083;A faixa;0
1016335;104083;O ramo de louro;0
1016336;104084;Três elementos;0
1016337;104084;Cinco elementos;0
1016338;104084;Quatro elementos;1
1016339;104084;Dois elementos;0
1016340;104085;Oito tarefas;0
1016341;104085;Doze tarefas;0
1016342;104085;Seis tarefas;0
1016343;104085;Dez tarefas;1
1016344;104086;O pastor da igreja;0
1016345;104086;O conselheiro da embaixada;1
1016346;104086;O secretário da embaixada;0
1016347;104086;O embaixador-chefe;0
1016348;104087;Uma medalha;0
1016349;104087;Um troféu;0
1016350;104087;O certificado de conclusão;1
1016351;104087;Um distintivo especial;0
1016352;104088;Embaixador Emérito;0
1016353;104088;Embaixador Sênior;0
1016354;104088;Embaixador Conselheiro;0
1016355;104088;Embaixador Arauto;1
1016356;104089;Dois postos;0
1016357;104089;Quatro postos;1
1016358;104089;Cinco postos;0
1016359;104089;Três postos;0
1016360;104090;Embaixador Arauto;0
1016361;104090;Embaixador Sênior;0
1016362;104090;Embaixador Escudeiro;1
1016363;104090;Embaixador Emérito;0
1016364;104091;De um conselheiro;0
1016365;104091;De um soberano;1
1016366;104091;De um embaixador;0
1016367;104091;De um exército;0
1016368;104092;Um escudo;1
1016369;104092;Uma coroa;0
1016370;104092;Uma espada;0
1016371;104092;Uma bandeira;0
1016372;104093;O rei de Israel;0
1016373;104093;O conselheiro da embaixada;0
1016374;104093;O pastor da igreja;0
1016375;104093;O Rei Jesus Cristo;1
1016376;104094;O reino de Judá;0
1016377;104094;O reino dos homens;0
1016378;104094;O reino de Deus;1
1016379;104094;O reino de Israel;0
1016380;104095;O ramo de louro;0
1016381;104095;A coroa;0
1016382;104095;A faixa;0
1016383;104095;O escudo;1
1016384;104096;Oito tarefas;0
1016385;104096;Dez tarefas;1
1016386;104096;Doze tarefas;0
1016387;104096;Seis tarefas;0
1016388;104097;O pastor da igreja;0
1016389;104097;O secretário da embaixada;0
1016390;104097;O conselheiro da embaixada;1
1016391;104097;O embaixador-chefe;0
1016392;104098;O certificado de conclusão;1
1016393;104098;Uma medalha especial;0
1016394;104098;Um distintivo de honra;0
1016395;104098;Um troféu da organização;0
1016396;104099;Embaixador Emérito;0
1016397;104099;Embaixador Sênior;0
1016398;104099;Embaixador Conselheiro;0
1016399;104099;Embaixador Arauto;1
1016400;104100;Apenas as competições da embaixada;0
1016401;104100;Apenas o uso do uniforme oficial;0
1016402;104100;Os postos da organização e os aspectos da caminhada do ER neles;1
1016403;104100;Somente a participação em solenidades;0
1016404;104101;Como parte do programa educacional;0
1016405;104101;Como patentes militares ou níveis hierárquicos;1
1016406;104101;Como etapas de conhecimento;0
1016407;104101;Como uma titulação relacionada ao conhecimento;0
1016408;104102;Do programa educacional da organização ER;1
1016409;104102;Da diretoria oficial da igreja;0
1016410;104102;Do regulamento militar da embaixada;0
1016411;104102;Do sistema de premiações anuais;0
1016412;104103;A um cargo de liderança;0
1016413;104103;A um tipo de uniforme;0
1016414;104103;A um nível de conhecimento adquirido;1
1016415;104103;A uma função missionária fixa;0
1016416;104104;Promoção;0
1016417;104104;Titulação relacionada ao conhecimento adquirido;1
1016418;104104;Graduação militar;0
1016419;104104;Nomeação;0
1016420;104105;Embaixador Arauto, Embaixador Escudeiro, Embaixador Sênior e Embaixador Emérito;0
1016421;104105;Embaixador Escudeiro, Embaixador Arauto, Embaixador Sênior e Embaixador Emérito;1
1016422;104105;Embaixador Escudeiro, Embaixador Sênior, Embaixador Arauto e Embaixador Emérito;0
1016423;104105;Embaixador Emérito, Embaixador Sênior, Embaixador Arauto e Embaixador Escudeiro;0
1016424;104106;Um lema;0
1016425;104106;Um diploma;0
1016426;104106;Um emblema;1
1016427;104106;Um conselheiro;0
1016428;104107;Nos cargos da diretoria da embaixada;0
1016429;104107;Nas cores da bandeira nacional;0
1016430;104107;Nos elementos que compõem a insígnia dos Embaixadores do Rei;1
1016431;104107;Nos símbolos das igrejas batistas;0
1016432;104108;Embaixador Arauto;0
1016433;104108;Embaixador Sênior;0
1016434;104108;Embaixador Emérito;0
1016435;104108;Embaixador Escudeiro;1
1016436;104109;Participar de um acampamento;0
1016437;104109;Completar apenas um ano de frequência;0
1016438;104109;Concluir com êxito todas as tarefas do manual e receber o certificado de conclusão;1
1016439;104109;Ser indicado pela diretoria;0
1016440;104110;Seis meses;0
1016441;104110;Um ano;1
1016442;104110;Dois anos;0
1016443;104110;Três meses;0
1016444;104111;Sim, automaticamente;0
1016445;104111;Sim, com autorização do conselheiro;0
1016446;104111;Não, deve permanecer no mínimo um ano;1
1016447;104111;Não, somente após dois anos;0
1016448;104112;3 meses;0
1016449;104112;6 meses;1
1016450;104112;9 meses;0
1016451;104112;12 meses;0
1016452;104113;12 anos;0
1016453;104113;13 anos;0
1016454;104113;14 anos;1
1016455;104113;15 anos;0
1016456;104114;Pelo menos uma vez ao ano;1
1016457;104114;Pelo menos duas vezes ao ano;0
1016458;104114;A cada dois anos;0
1016459;104114;Somente em anos de congresso;0
1016460;104115;1º Embaixador Arauto, 2º Embaixador Escudeiro, 3º Embaixador Sênior, 4º Embaixador Emérito;0
1016461;104115;1º Embaixador Escudeiro, 2º Embaixador Arauto, 3º Embaixador Sênior, 4º Embaixador Emérito;1
1016462;104115;1º Embaixador Escudeiro, 2º Embaixador Sênior, 3º Embaixador Arauto, 4º Embaixador Emérito;0
1016463;104115;1º Embaixador Emérito, 2º Embaixador Sênior, 3º Embaixador Arauto, 4º Embaixador Escudeiro;0
1016464;104116;No mínimo seis meses;0
1016465;104116;No mínimo dois anos;0
1016466;104116;No mínimo um ano;1
1016467;104116;No mínimo três meses;0
1016468;104117;12 anos ou mais;0
1016469;104117;13 anos ou mais;0
1016470;104117;15 anos ou mais;0
1016471;104117;14 anos ou mais;1
1016472;104118;Pelo menos uma vez ao ano;1
1016473;104118;Pelo menos duas vezes ao ano;0
1016474;104118;Uma vez a cada dois anos;0
1016475;104118;Apenas quando houver acampamento;0
1016476;104119;No segundo posto: Embaixador Arauto;0
1016477;104119;No terceiro posto: Embaixador Sênior;0
1016478;104119;No primeiro posto: Embaixador Escudeiro;1
1016479;104119;No quarto posto: Embaixador Emérito;0
1016480;104120;Ser indicado pelo pastor da igreja;0
1016481;104120;Concluir com êxito todas as tarefas do manual e receber o certificado de conclusão;1
1016482;104120;Participar de um acampamento estadual;0
1016483;104120;Completar somente seis meses de frequência;0
1016484;104121;Não, pois fazem parte de um programa educacional;1
1016485;104121;Sim, em todos os casos;0
1016486;104121;Sim, apenas em cerimônias;0
1016487;104121;Sim, quando autorizado pelo conselheiro;0
1016488;104122;A um cargo de liderança na igreja;0
1016489;104122;A um nível de conhecimento adquirido dentro da embaixada;1
1016490;104122;A uma função militar simbólica;0
1016491;104122;A um prêmio por participação;0
1016492;104123;Um lema;0
1016493;104123;Um certificado;0
1016494;104123;Um emblema;1
1016495;104123;Um uniforme;0
1016496;104124;Nas cores da bandeira nacional;0
1016497;104124;Nos símbolos do Antigo Testamento;0
1016498;104124;Nos cargos da diretoria da embaixada;0
1016499;104124;Nos elementos que compõem a insígnia dos Embaixadores do Rei;1
1016500;104125;Sim, desde que tenha autorização do pastor;0
1016501;104125;Sim, automaticamente;0
1016502;104125;Não, pois deve cumprir o tempo mínimo de permanência;1
1016503;104125;Sim, se já tiver certificado;0
1016504;104126;Um uniforme usado nas solenidades;0
1016505;104126;Um símbolo que representa e faz lembrar determinada coisa;1
1016506;104126;Um lema oficial da organização;0
1016507;104126;Um documento de identificação;0
1016508;104127;Três elementos;0
1016509;104127;Cinco elementos;0
1016510;104127;Quatro elementos;1
1016511;104127;Seis elementos;0
1016512;104128;As regras dos esportes;0
1016513;104128;Os emblemas oficiais dos postos da organização ER;1
1016514;104128;Os cargos da diretoria da embaixada;0
1016515;104128;Os hinos da organização;0
1016516;104129;O escudo;1
1016517;104129;A faixa;0
1016518;104129;A coroa;0
1016519;104129;O ramo de louro;0
1016520;104130;O escudo;0
1016521;104130;A coroa;0
1016522;104130;A faixa;1
1016523;104130;O ramo de louro;0
1016524;104131;O escudo;0
1016525;104131;A coroa;1
1016526;104131;A faixa;0
1016527;104131;O ramo de louro;0
1016528;104132;A faixa;0
1016529;104132;O escudo;0
1016530;104132;O ramo de louro;1
