id;questionId;text;isCorrect
1023823;111624;Multiplicou os animais;0
1023824;111625;Medo e pavor;0
1023825;111625;Amizade e paz;1
1023826;111625;Domínio sobre os homens;0
1023827;111625;Igualdade;0
1023828;111626;O sangue;0
1023829;111626;A gordura;0
1023830;111626;Os ossos;0
1023831;111626;A pele;1
1023832;111627;O arco-íris nas nuvens;1
1023833;111627;A luz do sol;0
1023834;111627;As estrelas no céu;0
1023835;111627;A lua crescente;0
1023836;111628;Sem;0
1023837;111628;Jafé;0
1023838;111628;Cam;1
1023839;111628;Noé;0
1023840;111629;Cobriu-o com uma manta;0
1023841;111629;Contou a seus dois irmãos;1
1023842;111629;Riu e zombou dele;0
1023843;111629;Saiu e chorou;0
1023844;111630;Andaram de costas;1
1023845;111630;Fecharam os olhos;0
1023846;111630;Usaram uma venda;0
1023847;111630;Apagaram as luzes;0
1023848;111631;"Maldito seja Canaã; servo dos servos será para seus irmãos";1
1023849;111631;Canaã será destruído;0
1023850;111631;Canaã viverá errante;0
1023851;111631;Canaã não terá descendência;0
1023852;111632;Que Deus o dilate, e habite nas tendas de Sem;1
1023853;111632;Que ele seja o mais poderoso;0
1023854;111632;Que ele sirva a Cam;0
1023855;111632;Que ele viva sozinho;0
1023856;111633;900 anos;0
1023857;111633;950 anos;1
1023858;111633;1000 anos;0
1023859;111633;800 anos;0
1023860;111634;Gomer, Magogue, Madai, Javã, Tubal, Meseque, Tirás;1
1023861;111634;Cuxe, Mizraim, Pute, Canaã;0
1023862;111634;Elão, Assur, Arfaxade, Lude, Arã;0
1023863;111634;Sebá, Havilá, Sabtá, Raamá, Sabtecá;0
1023864;111635;Cuxe;1
1023865;111635;Mizraim;0
1023866;111635;Pute;0
1023867;111635;Canaã;0
1023868;111636;Poderoso caçador diante do SENHOR;1
1023869;111636;Sábio construtor diante do SENHOR;0
1023870;111636;Rei justo diante do SENHOR;0
1023871;111636;Profeta valente diante do SENHOR;0
1023872;111637;Terra de Sinar;0
1023873;111637;Terra de Canaã;1
1023874;111637;Terra de Havilá;0
1023875;111637;Terra de Meseque;0
1023876;111638;Elão;0
1023877;111638;Assur;0
1023878;111638;Arfaxade;1
1023879;111638;Lude;0
1023880;111639;Elão;1
1023881;111639;Assur;0
1023882;111639;Arfaxade;0
1023883;111639;Lude;0
1023884;111640;Gomer;1
1023885;111640;Magogue;0
1023886;111640;Madai;0
1023887;111640;Javã;0
1023888;111641;As nações marítimas;1
1023889;111641;Os pastores nômades;0
1023890;111641;Os construtores de cidades;0
1023891;111641;Os sacerdotes;0
1023892;111642;Sabá e Dedã;0
1023893;111642;Ninrode;1
1023894;111642;Mizraim;0
1023895;111642;Canaã;0
1023896;111643;Dos casluítas;1
1023897;111643;Dos patrusitas;0
1023898;111643;Dos naftuítas;0
1023899;111643;Dos anamitas;0
1023900;111644;De Sidom até Gerar, e até Gaza;0
1023901;111644;De Tiro até Sodoma e Gomorra;0
1023902;111644;De Sidom até Gaza, na direção de Sodoma e Gomorra;1
1023903;111644;Do Jordão até o mar Mediterrâneo;0
1023904;111645;Desde Messa até Sefar, montanha do Oriente;1
1023905;111645;Desde o Egito até a Assíria;0
1023906;111645;Desde o Eufrates até o Nilo;0
1023907;111645;Desde Babel até Ur;0
1023908;111646;Foram dispersas na terra;1
1023909;111646;Viveram todas juntas em uma cidade;0
1023910;111646;Falavam a mesma língua;0
1023911;111646;Adoravam apenas um Deus;0
1023912;111647;Construir uma cidade e uma torre que chegasse ao céu;1
1023913;111647;Plantar uma grande floresta;0
1023914;111647;Escavar poços profundos;0
1023915;111647;Fazer uma estátua gigante;0
1023916;111648;Confundiu a língua deles;1
1023917;111648;Enviou um terremoto;0
1023918;111648;Queimou a torre;0
1023919;111648;Matou os líderes;0
1023920;111649;Confusão;1
1023921;111649;Portão de Deus;0
1023922;111649;Torre alta;0
1023923;111649;Lugar de julgamento;0
1023924;111650;100 anos;1
1023925;111650;90 anos;0
1023926;111650;110 anos;0
1023927;111650;120 anos;0
1023928;111651;403 anos;1
1023929;111651;300 anos;0
1023930;111651;500 anos;0
1023931;111651;200 anos;0
1023932;111652;30 anos;1
1023933;111652;40 anos;0
1023934;111652;50 anos;0
1023935;111652;60 anos;0
1023936;111653;Porque nos seus dias se repartiu a terra;0
1023937;111653;Porque ele foi o primeiro rei;1
1023938;111653;Porque ele construiu uma torre;0
1023939;111653;Porque ele viveu mais tempo;0
1023940;111654;239 anos;0
1023941;111654;230 anos;0
1023942;111654;209 anos;0
1023943;111654;219 anos;1
1023944;111655;32 anos;1
1023945;111655;30 anos;0
1023946;111655;35 anos;0
1023947;111655;40 anos;0
1023948;111656;200 anos;0
1023949;111656;230 anos;1
1023950;111656;250 anos;0
1023951;111656;180 anos;0
1023952;111657;29 anos;1
1023953;111657;30 anos;0
1023954;111657;25 anos;0
1023955;111657;35 anos;0
1023956;111658;Morreu na terra de Ur dos caldeus;1
1023957;111658;Mudou-se para Canaã;0
1023958;111658;Foi assassinado;0
1023959;111658;Construiu uma cidade;0
1023960;111659;Sarai;1
1023961;111659;Milca;0
1023962;111659;Iscá;0
1023963;111659;Agar;0
1023964;111660;Não tinha filhos;1
1023965;111660;Era muito velha;0
1023966;111660;Não gostava de crianças;0
1023967;111660;Era doente;0
1023968;111661;Em Harã;0
1023969;111661;Em Damasco;1
1023970;111661;Em Babel;0
1023971;111661;Em Siquém;0
1023972;111662;Farei de ti uma grande nação;0
1023973;111662;Dar-te-ei muitos escravos;0
1023974;111662;Serás o homem mais rico;0
1023975;111662;Teus filhos governarão o mundo;1
1023976;111663;Seria amaldiçoado;1
1023977;111663;Seria destruído;0
1023978;111663;Seria perdoado;0
1023979;111663;Seria ignorado;0
1023980;111664;75 anos;1
1023981;111664;70 anos;0
1023982;111664;80 anos;0
1023983;111664;65 anos;0
1023984;111665;Siquém, no carvalho de Moré;1
1023985;111665;Betel;0
1023986;111665;Ai;0
1023987;111665;Hebrom;0
1023988;111666;Construiu um altar ao SENHOR;1
1023989;111666;Plantou uma árvore;0
1023990;111666;Cavou um poço;0
1023991;111666;Comprou um campo;0
1023992;111667;Entre Betel e Ai;1
1023993;111667;Em Hebrom;0
1023994;111667;Em Berseba;0
1023995;111667;No vale de Sidim;0
1023996;111668;Fome;1
1023997;111668;Guerra;0
1023998;111668;Peste;0
1023999;111668;Seca;0
1024000;111669;Para que o tratassem bem por causa dela;1
1024001;111669;Para que não a matassem;0
1024002;111669;Para que pudessem entrar no Egito;0
1024003;111669;Para que ele pudesse ficar rico;0
1024004;111670;Os príncipes de Faraó;1
1024005;111670;O próprio Faraó;0
1024006;111670;Os servos de Abrão;0
1024007;111670;Os mercadores;0
1024008;111671;Ovelhas, bois, jumentos, servos, servas, jumentas e camelos;1
1024009;111671;Ouro e prata;0
1024010;111671;Terras e casas;0
1024011;111671;Cavalos e carros;0
1024012;111672;Por que me fizeste isto? Toma tua mulher e vai-te;1
1024013;111672;Matarei você e sua mulher;0
1024014;111672;Fique no Egito, mas devolva Sarai;0
1024015;111672;Você é um mentiroso, mas perdoo;0
1024016;111673;Despediram-no com tudo o que possuía;0
1024017;111673;Prenderam-no;1
1024018;111673;Tomaram-lhe os bens;0
1024019;111673;Expulsaram-no nus;0
1024020;111674;No lugar onde antes estava o altar;1
1024021;111674;Junto ao rio Jordão;0
1024022;111674;Nas montanhas de Efraim;0
1024023;111674;No vale de Sidim;0
1024024;111675;Ló, que ia com Abrão;1
1024025;111675;Sarai;0
1024026;111675;Os servos de Abrão;0
1024027;111675;Os reis de Sodoma;0
1024028;111676;Houve contenda;1
1024029;111676;Houve amizade;0
1024030;111676;Houve uma aliança;0
1024031;111676;Houve uma festa;0
1024032;111677;Se fores para a esquerda, irei para a direita;1
1024033;111677;Ficarei com o melhor para mim;0
1024034;111677;Você deve ir para onde eu mandar;0
1024035;111677;Vamos jogar sortes;0
1024036;111678;Bem regada, como jardim do SENHOR, como terra do Egito;1
1024037;111678;Árida e deserta;0
1024038;111678;Cheia de montanhas;0
1024039;111678;Coberta de gelo;0
1024040;111679;Nas cidades da planície, armando tendas até Sodoma;1
1024041;111679;Nas montanhas de Moabe;0
1024042;111679;Junto ao mar Salgado;0
1024043;111679;Em Betel;0
1024044;111680;Diante do SENHOR;1
1024045;111680;Diante dos reis;0
1024046;111680;Diante dos profetas;0
1024047;111680;Diante dos vizinhos;0
1024048;111681;Levanta os olhos e olha do lugar onde estás;1
1024049;111681;Anda por toda a extensão da terra;0
1024050;111681;Sobe ao monte mais alto;0
1024051;111681;Vai até o Jordão;0
1024052;111682;Como o pó da terra;1
1024053;111682;Como as estrelas do céu;0
1024054;111682;Como a areia do mar;0
1024055;111682;Como as folhas das árvores;0
1024056;111683;Nos carvalhais de Manre, em Hebrom;1
1024057;111683;Em Berseba;0
1024058;111683;Em Siquém;0
1024059;111683;Em Jericó;0
1024060;111684;Ofereceu sacrifícios;1
1024061;111684;Plantou árvores;0
1024062;111684;Escreveu o nome de Deus;0
1024063;111684;Dançou;0
1024064;111685;Bera;1
1024065;111685;Birsa;0
1024066;111685;Sinabe;0
1024067;111685;Semeber;0
1024068;111686;12 anos;1
1024069;111686;10 anos;0
1024070;111686;15 anos;0
1024071;111686;20 anos;0
1024072;111687;Os amalequitas;1
1024073;111687;Os amorreus;0
1024074;111687;Os refains;0
1024075;111687;Os zuzins;0
1024076;111688;Os que escaparam fugiram para o monte;1
1024077;111688;Todos morreram afogados;0
1024078;111688;Foram capturados;0
1024079;111688;Foram queimados;0
1024080;111689;Ló, sobrinho de Abrão;1
1024081;111689;Sarai, mulher de Abrão;0
1024082;111689;Os servos de Abrão;0
1024083;111689;Os reis derrotados;0
1024084;111690;Armou seus 318 servos nascidos em sua casa e perseguiu os reis;1
1024085;111690;Ordenou ao SENHOR que enviasse fogo;0
1024086;111690;Pagou um resgate;0
1024087;111690;Foi sozinho ao acampamento inimigo;0
1024088;111691;Todos os bens, e também Ló, seus bens, as mulheres e o povo;1
1024089;111691;Apenas Ló;0
1024090;111691;Apenas os bens;0
1024091;111691;Apenas as mulheres;0
1024092;111692;Melquisedeque, rei de Salém;1
1024093;111692;O rei de Gomorra;0
1024094;111692;O rei de Elão;0
1024095;111692;O rei de Bera;0
1024096;111693;Pão e vinho;1
1024097;111693;Ouro e prata;0
1024098;111693;Roupas finas;0
1024099;111693;Gado e ovelhas;0
1024100;111694;O Deus Altíssimo, Criador dos céus e da terra;1
1024101;111694;O Deus de Abraão, Isaque e Jacó;0
1024102;111694;O SENHOR dos Exércitos;0
1024103;111694;O Rei dos reis;0
1024104;111695;Dá-me as pessoas, e os bens ficam contigo;1
1024105;111695;Fica com tudo, mas devolve as pessoas;0
1024106;111695;Leva tudo, e eu ficarei com nada;0
1024107;111695;Divide os bens comigo;0
1024108;111696;“Enriqueci a Abrão”;1
1024109;111696;“Abrão me enganou”;0
1024110;111696;“Abrão ficou pobre”;0
1024111;111696;“Abrão me roubou”;0
1024112;111697;Aner, Escol e Manre, que foram com Abrão;0
1024113;111697;Os servos de Abrão;1
1024114;111697;Melquisedeque;0
1024115;111697;O rei de Sodoma;0
1024116;111698;Eu sou o teu escudo, teu grandíssimo galardão;0
1024117;111698;Eu te darei muitos filhos;0
1024118;111698;Eu te protegerei dos inimigos;0
1024119;111698;Eu te darei a terra;1
1024120;111699;Eliézer, de Damasco;1
1024121;111699;Ló, seu sobrinho;0
1024122;111699;Um filho que teria com Agar;0
1024123;111699;Um servo nascido em sua casa;0
1024124;111700;As estrelas;1
1024125;111700;Os grãos de areia;0
1024126;111700;Os cabelos da cabeça;0
1024127;111700;As gotas do mar;0
1024128;111701;A sua fé;1
1024129;111701;A sua obediência;0
1024130;111701;O seu sacrifício;0
1024131;111701;O seu jejum;0
1024132;111702;Uma novilha, uma cabra, um carneiro, uma rola e um pombinho;1
1024133;111702;Dois cordeiros e um bode;0
1024134;111702;Um bezerro e duas pombas;0
1024135;111702;Sete ovelhas e um novilho;0
1024136;111703;Aves de rapina;1
1024137;111703;Corvos;0
1024138;111703;Gafanhotos;0
1024139;111703;Moscas;0
1024140;111704;Grande pavor e trevas;1
1024141;111704;Um anjo;0
1024142;111704;Uma voz do céu;0
1024143;111704;Um terremoto;0
1024144;111705;400 anos;1
1024145;111705;300 anos;0
1024146;111705;500 anos;0
1024147;111705;200 anos;0
1024148;111706;Com grandes bens;1
1024149;111706;Com muitos filhos;0
1024150;111706;Com armas e cavalos;0
1024151;111706;Com doenças;0
1024152;111707;Velho e cheio de dias;1
1024153;111707;Com 100 anos;0
1024154;111707;Com 120 anos;0
1024155;111707;Com 175 anos;0
1024156;111708;Porque não se encheu ainda a medida da sua iniquidade;1
1024157;111708;Porque eles eram poucos;0
1024158;111708;Porque Deus ainda não havia decidido;0
1024159;111708;Porque estavam arrependidos;0
1024160;111709;Uma tocha de fogo;1
1024161;111709;Um anjo;0
1024162;111709;Um vento forte;0
1024163;111709;Uma nuvem;0
1024164;111710;A terra dos queneus, quenezeus, cadmoneus, heteus, ferezeus, refains, amorreus, cananeus, girgaseus e jebuseus;1
1024165;111710;A terra de Canaã somente;0
1024166;111710;A terra de Israel e Judá;0
1024167;111710;A terra do Nilo ao Jordão;0
1024168;111711;Queneus;1
1024169;111711;Quenezeus;0
1024170;111711;Cadmoneus;0
1024171;111711;Heteus;0
1024172;111712;Jebuseus;1
1024173;111712;Girgaseus;0
1024174;111712;Cananeus;0
1024175;111712;Amorreu;0
1024176;111713;Uma confirmação imediata da posse;1
1024177;111713;Um filho;0
1024178;111713;Um altar;0
1024179;111713;Um nome novo;0
1024180;111714;Uma novilha;1
1024181;111714;Uma cabra;0
1024182;111714;Um carneiro;0
1024183;111714;Uma rola;0
1024184;111715;As aves;1
1024185;111715;O carneiro;0
1024186;111715;A cabra;0
1024187;111715;A novilha;0
1024188;111716;Trevas densas;1
1024189;111716;Trevas leves;0
1024190;111716;Trevas frias;0
1024191;111716;Trevas chuvosas;0
1024192;111717;Deus os julgaria;1
1024193;111717;Deus os perdoaria;0
1024194;111717;Deus os transformaria;0
1024195;111717;Deus os abençoaria;0
1024196;111718;Deus seria a recompensa de Abrão, não os bens materiais;1
1024197;111718;Abrão ficou pobre;0
1024198;111718;Deus deu a Abrão mais bens;0
1024199;111718;Abrão preferiu a terra;0
1024200;111719;Incontáveis;1
1024201;111719;Sete mil;0
1024202;111719;Dez mil;0
1024203;111719;Cem mil;0
1024204;111720;Foi imputado a ele como justiça;1
1024205;111720;Recebeu um filho na mesma hora;0
1024206;111720;Viu a terra prometida;0
1024207;111720;Falou com Deus face a face;0
1024208;111721;O SENHOR fez uma aliança com Abrão;1
1024209;111721;O SENHOR destruiu os animais;0
1024210;111721;O SENHOR aceitou o sacrifício;0
1024211;111721;O SENHOR apareceu em glória;0
1024212;111722;Agar;0
1024213;111722;Milca;0
1024214;111722;Iscá;0
1024215;111722;Zilá;1
1024216;111723;Possua a minha serva, para que por ela eu tenha filhos;1
1024217;111723;Case-se com Agar e a tome por esposa;0
1024218;111723;Envie Agar para longe de nossa tenda;0
1024219;111723;Venda Agar como escrava no mercado;0
1024220;111724;A sua senhora foi por ela desprezada;0
1024221;111724;Grande amor e gratidão;0
1024222;111724;Medo e respeito;1
1024223;111724;Indiferença completa;0
1024224;111725;"Tua serva está nas tuas mãos; faze-lhe o que bem te parecer";0
1024225;111725;Mande-a embora imediatamente;1
1024226;111725;Eu mesmo a castigarei por seu orgulho;0
1024227;111725;Deixe que ela viva conosco em paz;0
1024228;111726;Fugiu da presença de Sarai;0
1024229;111726;Escondeu-se no deserto;0
1024230;111726;Voltou para o Egito;0
1024231;111726;Entregou-se a Abrão;1
1024232;111727;Donde vens, e para onde vais?;1
1024233;111727;Por que fugiste de tua senhora?;0
1024234;111727;Quem te feriu, Agar?;0
1024235;111727;O que buscais neste deserto?;0
1024236;111728;Volta para tua senhora e humilha-te sob as suas mãos;0
1024237;111728;Segue pelo caminho de Sur até o Egito;0
1024238;111728;Espera aqui que o SENHOR te falará novamente;1
1024239;111728;Toma o teu filho e vai para a terra de Havilá;0
1024240;111729;Inumeráveis como a areia do mar;0
1024241;111729;Doze príncipes;1
1024242;111729;Sete nações poderosas;0
1024243;111729;Uma grande multidão;0
1024244;111730;Ismael;0
1024245;111730;Isaque;0
1024246;111730;Abraão;0
1024247;111730;Ismael;1
1024248;111731;Porque o SENHOR ouviu a tua aflição;1
1024249;111731;Porque ele será um grande guerreiro;0
1024250;111731;Porque ele será o pai de muitas nações;0
1024251;111731;Porque ele viverá no deserto;0
1024252;111732;A sua mão será contra todos, e a mão de todos contra ele;0
1024253;111732;Ele habitará em paz com todos os seus irmãos;1
1024254;111732;Ele será o servo de seus irmãos;0
1024255;111732;Ele será o príncipe sobre seus irmãos;0
1024256;111733;Tu és Deus que vê;1
1024257;111733;O SENHOR é paz;0
1024258;111733;Deus de Abraão;0
1024259;111733;O Altíssimo;0
1024260;111734;Sê perfeito;0
1024261;111734;Anda em meus caminhos;0
1024262;111734;Guarda os meus mandamentos;0
1024263;111734;Tem fé em mim;1
1024264;111735;Abraão;1
1024265;111735;Abraão;0
1024266;111735;Israel;0
1024267;111735;Abraão;0
1024268;111736;Ela seria mãe de nações e reis;0
1024269;111736;Ela seria princesa do povo;0
1024270;111736;Ela seria a escolhida;1
1024271;111736;Ela seria a bela;0
1024272;111737;A circuncisão;0
1024273;111737;O sacrifício de cordeiros;1
1024274;111737;O altar de pedras;0
1024275;111737;O nome de Deus na testa;0
1024276;111738;Ao oitavo dia;1
1024277;111738;Ao sétimo dia;0
1024278;111738;Ao trigésimo dia;0
1024279;111738;Ao quadragésimo dia;0
1024280;111739;13 anos;1
1024281;111739;12 anos;0
1024282;111739;14 anos;0
1024283;111739;15 anos;0
1024284;111740;99 anos;1
1024285;111740;100 anos;0
1024286;111740;98 anos;0
1024287;111740;97 anos;0
1024288;111741;Doze príncipes;1
1024289;111741;Sete príncipes;0
1024290;111741;Dez príncipes;0
1024291;111741;Quatorze príncipes;0
1024292;111742;Isaque;1
1024293;111742;Ismael;0
1024294;111742;Jacó;0
1024295;111742;Esaú;0
1024296;111743;Que Ismael vivesse diante de Deus;1
1024297;111743;Que Ismael fosse o herdeiro principal;0
1024298;111743;Que Ismael fosse abençoado também;0
1024299;111743;Que Ismael fosse enviado para longe;0
1024300;111744;Seria uma aliança perpétua;1
1024301;111744;Seria uma nação poderosa;0
1024302;111744;Seria como as estrelas do céu;0
1024303;111744;Seria abençoada para sempre;0
1024304;111745;Os comprados por dinheiro de estrangeiros;0
1024305;111745;Os visitantes temporários;1
1024306;111745;Os filhos de seus vizinhos;0
1024307;111745;Os sacerdotes de outras nações;0
1024308;111746;Dois;0
1024309;111746;Três;0
1024310;111746;Um;0
1024311;111746;Nenhum;1
1024312;111747;Um pouco de água;1
1024313;111747;Vinho e leite;0
1024314;111747;Óleo perfumado;0
1024315;111747;Pão e mel;0
1024316;111748;Amassou e fez bolos;1
1024317;111748;Assou pães no forno;0
1024318;111748;Cozinhou mingau;0
1024319;111748;Preparou uma oferta;0
1024320;111749;Um moço;0
1024321;111749;O próprio Abraão;1
1024322;111749;Sara;0
1024323;111749;Ismael;0
1024324;111750;Atrás da entrada da tenda;0
1024325;111750;Dentro da tenda;1
1024326;111750;Junto ao fogo;0
1024327;111750;No campo com as servas;0
1024328;111751;Porque já era velha e seu marido também era idoso;1
1024329;111751;Porque não queria ter filhos;0
1024330;111751;Porque achou a promessa engraçada;0
1024331;111751;Porque duvidava da visitação divina;0
1024332;111752;Haveria coisa alguma difícil ao SENHOR?;1
1024333;111752;O SENHOR não pode fazer tudo?;0
1024334;111752;A promessa é para todos os que creem?;0
1024335;111752;Quem duvida será castigado?;0
1024336;111753;Não negues, pois certamente riste;0
1024337;111753;O SENHOR te perdoa;0
1024338;111753;A tua fé te salvou;0
1024339;111753;Em tempo determinado isso acontecerá;1
1024340;111754;Descer e ver se agiram conforme o clamor;1
1024341;111754;Destruir imediatamente as cidades;0
1024342;111754;Enviar anjos para salvar os justos;0
1024343;111754;Esperar mais quarenta dias;0
1024344;111755;Cinquenta;1
1024345;111755;Quarenta;0
1024346;111755;Trinta;0
1024347;111755;Vinte;0
1024348;111756;Dez;1
1024349;111756;Quinze;0
1024350;111756;Cinco;0
1024351;111756;Vinte e cinco;0
1024352;111757;Retirou-se, e Abraão voltou para o seu lugar;0
1024353;111757;Anunciou a destruição imediata;1
1024354;111757;Chamou Ló para avisá-lo;0
1024355;111757;Enviou fogo do céu naquela mesma hora;0
1024356;111758;Ló;0
1024357;111758;Abraão;0
1024358;111758;O rei de Sodoma;0
1024359;111758;Um estrangeiro;1
1024360;111759;Pães ázimos;1
1024361;111759;Carne assada;0
1024362;111759;Frutas e mel;0
1024363;111759;Leite e queijo;0
1024364;111760;Traze para fora os homens que entraram em tua casa;1
1024365;111760;Entregue todos os seus bens;0
1024366;111760;Saia da cidade imediatamente;0
1024367;111760;Adore os nossos deuses;0
1024368;111761;Suas duas filhas virgens;1
1024369;111761;Todo o seu gado;0
1024370;111761;Sua prata e ouro;0
1024371;111761;Sua própria vida;0
1024372;111762;Estenderam as mãos, fizeram Ló entrar e feriram os homens com cegueira;1
1024373;111762;Mataram todos os homens da cidade;0
1024374;111762;Fugiram com Ló durante a noite;0
1024375;111762;Transformaram-se em guerreiros;0
1024376;111763;Dois;1
1024377;111763;Três;0
1024378;111763;Um;0
1024379;111763;Quatro;0
1024380;111764;Ele hesitou, e os anjos o tomaram pela mão e o tiraram;1
1024381;111764;Ele saiu imediatamente com sua família;0
1024382;111764;Ele pediu para levar seus bens;0
1024383;111764;Ele correu sozinho para as montanhas;0
1024384;111765;Fugir para uma pequena cidade;1
1024385;111765;Ficar em Sodoma até o último momento;0
1024386;111765;Voltar para Abraão;0
1024387;111765;Esconder-se em uma caverna;0
1024388;111766;O SENHOR fez chover enxofre e fogo do céu sobre Sodoma e Gomorra;1
1024389;111766;A terra tremeu e as cidades desabaram;0
1024390;111766;Um maremoto cobriu as cidades;0
1024391;111766;Um vento quente queimou tudo;0
1024392;111767;Olhou para trás e tornou-se uma estátua de sal;1
1024393;111767;Parou para descansar e foi soterrada;0
1024394;111767;Correu de volta e morreu queimada;0
1024395;111767;Caiu em um buraco e não foi encontrada;0
1024396;111768;Fumaça da terra, como a fumaça de uma fornalha;1
1024397;111768;As cidades ainda de pé, mas desertas;0
1024398;111768;Um lago de enxofre;0
1024399;111768;Os anjos voltando triunfantes;0
1024400;111769;Dar vinho ao pai e deitar-se com ele;0
1024401;111769;Casar-se com homens de outra cidade;1
1024402;111769;Voltar para Sodoma;0
1024403;111769;Pedir ajuda a Abraão;0
1024404;111770;Cades e Sur;0
1024405;111770;Gerar e Berseba;0
1024406;111770;Sodoma e Gomorra;0
1024407;111770;Betel e Ai;1
1024408;111771;Abimeleque, rei de Gerar;1
1024409;111771;Faraó, rei do Egito;0
1024410;111771;O príncipe de Gerar;0
1024411;111771;O sacerdote de Gerar;0
1024412;111772;Ela é casada, e tu morrerás por tê-la tomado;1
1024413;111772;Ela é estéril, devolve-a ao marido;0
1024414;111772;Ela é tua parente, podes ficar com ela;0
1024415;111772;Ela é serva do SENHOR, respeita-a;0
1024416;111773;Foi com integridade de coração e pureza de mãos que fiz isto;1
1024417;111773;Não sabia que ela era casada;0
1024418;111773;Abraão me enganou propositalmente;0
1024419;111773;Eu a amava e queria casar com ela;0
1024420;111774;Restitui a mulher ao marido, pois ele é profeta;1
1024421;111774;Oferece um sacrifício pelo teu pecado;0
1024422;111774;Foge da cidade com tua família;0
1024423;111774;Entrega metade do teu reino a Abraão;0
1024424;111775;Que nos fizeste? Em que pequei contra ti?;1
1024425;111775;Por que mentiste para mim?;0
1024426;111775;Não temes a Deus, Abraão?;0
1024427;111775;Quem te ensinou a enganar?;0
1024428;111776;Irmã por parte de pai, mas não por parte de mãe;0
1024429;111776;Prima distante;0
1024430;111776;Sobrinha, filha de seu irmão;0
1024431;111776;Esposa apenas, sem parentesco;1
1024432;111777;Mil peças de prata;1
1024433;111777;Terras e vinhas;0
1024434;111777;Roupas finas e joias;0
1024435;111777;Dez servas e camelos;0
1024436;111778;Eram estéreis, e Deus as curou;1
1024437;111778;Estavam doentes, e foram saradas;0
1024438;111778;Estavam presas, e foram soltas;0
1024439;111778;Estavam tristes, e foram consoladas;0
1024440;111779;Por causa de Sara, mulher de Abraão;1
1024441;111779;Por causa da idolatria de Abimeleque;0
1024442;111779;Por causa da mentira de Abraão;0
1024443;111779;Por causa da incredulidade do povo;0
1024444;111780;Ter filhos;1
1024445;111780;Trabalhar no campo;0
1024446;111780;Viajar para longe;0
1024447;111780;Servir no templo;0
1024448;111781;"Eis que a minha terra está diante de ti; habita onde bem te parecer";0
1024449;111781;Sai da minha terra imediatamente;1
1024450;111781;Dá metade dos teus bens ao meu tesouro;0
1024451;111781;Nunca mais entres nos meus domínios;0
1024452;111782;Ela concebeu e deu à luz um filho na velhice de Abraão;0
1024453;111782;Ela adoeceu e ficou à beira da morte;0
1024454;111782;Ela duvidou novamente da promessa;0
1024455;111782;Ela pediu que o filho fosse chamado Isaque;1
1024456;111783;100 anos;1
1024457;111783;90 anos;0
1024458;111783;110 anos;0
1024459;111783;80 anos;0
1024460;111784;Todo aquele que ouvir se rirá comigo;1
1024461;111784;Os vizinhos se alegrarão;0
1024462;111784;Os anjos celebrarão;0
1024463;111784;As nações temerão;0
1024464;111785;Deu um grande banquete;1
1024465;111785;Ofereceu sacrifícios ao SENHOR;0
1024466;111785;Distribuiu presentes aos pobres;0
1024467;111785;Viajou para Berseba;0
1024468;111786;Lança fora esta serva e seu filho;1
1024469;111786;Manda-os para longe com presentes;0
1024470;111786;Dá-lhes uma tenda separada;0
1024471;111786;Vende-os como escravos no mercado;0
1024472;111787;Em tudo que Sara te disser, ouve a sua voz;1
1024473;111787;Não dês ouvidos a Sara, pois Isaque é o herdeiro;0
1024474;111787;Sara está errada, Ismael ficará contigo;0
1024475;111787;Manda Ismael embora, mas dá-lhe a bênção;0
1024476;111788;Porque Ismael também era descendente de Abraão;1
1024477;111788;Porque Agar era fiel;0
1024478;111788;Porque Ismael era justo;0
1024479;111788;Porque Deus amava Ismael mais que Isaque;0
1024480;111789;O menino Ismael;1
1024481;111789;Uma manta e roupas;0
1024482;111789;Uma oferta para o caminho;0
1024483;111789;Um cântaro de leite;0
1024484;111790;Deixou-o debaixo de um arbusto e afastou-se para não vê-lo morrer;1
1024485;111790;Carregou-o nos braços até encontrar água;0
1024486;111790;Enterrou-o na areia e foi-se embora;0
1024487;111790;Entregou-o a uma caravana que passava;0
1024488;111791;Não temas, levanta o menino, porque dele farei uma grande nação;1
1024489;111791;Volta para Abraão, ele te receberá;0
1024490;111791;Ismael morrerá, mas tu serás salva;0
1024491;111791;Anda até o poço de Berseba e encontrará água;0
1024492;111792;Encheu o odre de água e deu de beber ao menino;1
1024493;111792;Lavou o rosto de Ismael e o alimentou;0
1024494;111792;Carregou Ismael até o poço;0
1024495;111792;Chamou os pastores para ajudá-la;0
1024496;111793;O comandante do seu exército;0
1024497;111793;O seu sumo sacerdote;1
1024498;111793;O seu conselheiro real;0
1024499;111793;O seu tesoureiro;0
1024500;111794;Oferece-o em holocausto sobre um monte que eu te mostrarei;0
1024501;111794;Envia-o para longe, como fizeste com Ismael;0
1024502;111794;Consagra-o como sacerdote no meu altar;0
1024503;111794;Entrega-o aos teus servos para que o eduquem;1
1024504;111795;Lenha;1
1024505;111795;Pedras;0
1024506;111795;Flores;0
1024507;111795;Grama;0
1024508;111796;O jumento;1
1024509;111796;A lenha;0
1024510;111796;O fogo;0
1024511;111796;O cutelo;0
1024512;111797;Deus proverá para si o cordeiro para o holocausto, meu filho;1
1024513;111797;O cordeiro está no caminho, meu filho;0
