id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
104457;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, o Embaixador do Rei deve procurar ajudar sempre como quem?;;
104458;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual referência bíblica é citada para afirmar que as pessoas misericordiosas serão muito felizes?;;
104459;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo Mateus 25.45, deixar de servir o próximo é como deixar de servir a quem?;;
104460;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo Gálatas 6.2, o que o cristão deve fazer para cumprir a lei de Cristo?;;
104461;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo Efésios 2.10, para que fomos criados em Cristo Jesus?;;
104462;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo 1 Coríntios 3.9, o que os servos de Deus são?;;
104463;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quantas formas de Serviço Real o texto apresenta?;;
104464;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quais são as três formas de Serviço Real apresentadas no texto?;;
104465;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quando o Serviço Real é classificado como individual?;;
104466;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quando o Serviço Real é classificado como coletivo?;;
104467;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quando o Serviço Real é classificado como colaborativo?;;
104468;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que o texto orienta o Embaixador do Rei a fazer depois de aprender sobre o Serviço Real?;;
104469;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual dos exemplos abaixo aparece no texto como Serviço Real individual ajudando no lar?;;
104470;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual outra ação doméstica é citada como exemplo de Serviço Real individual?;;
104471;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto Faça a diferença em sua comunidade, qual atitude é recomendada no ônibus?;;
104472;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, o Embaixador do Rei pode fazer diferença na comunidade ajudando quem tem dificuldades em quê?;;
104473;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto sobre visitação, quais pessoas podem estar precisando desse cuidado?;;
104474;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;De que maneira colaborativa o Embaixador do Rei pode participar de uma visitação?;;
104475;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;De que maneira coletiva o Embaixador do Rei pode participar de uma visitação?;;
104476;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, para participar de visitações o Embaixador do Rei deve ter o quê?;;
104477;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Na campanha de roupas e agasalhos, o que o Embaixador do Rei deve procurar saber para agir de forma colaborativa?;;
104478;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Caso não haja campanha de roupas em andamento na igreja, o que o texto sugere de forma coletiva?;;
104479;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Antes de doar roupas arrecadadas, o que o texto orienta fazer?;;
104480;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Para quem campanhas de agasalhos e cobertores podem ser feitas, segundo o texto?;;
104481;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Na campanha de arrecadação de alimentos, que tipo de alimento deve ser arrecadado?;;
104482;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual cuidado especial o texto recomenda em relação aos alimentos arrecadados?;;
104483;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que deve ser evitado numa campanha de arrecadação de alimentos, a menos que haja pedido específico?;;
104484;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Que tipos de locais ou instituições podem receber alimentos arrecadados pela embaixada?;;
104485;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, o que é necessário para realizar ou participar de campanhas de arrecadação?;;
104486;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo Mateus 5.16, o que acontece quando as pessoas veem as boas obras dos servos de Deus?;;
104487;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que significa Serviço Real para o Embaixador do Rei?;;
104488;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual versículo de Mateus é citado para mostrar que deixar de servir o próximo é como deixar de servir a Jesus?;;
104489;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;De acordo com Gálatas 6.2, o que devemos levar para cumprir a lei de Cristo?;;
104490;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual versículo de Efésios afirma que fomos criados em Cristo Jesus para as boas obras?;;
104491;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo 1 Coríntios 3.9, o que somos em relação a Deus?;;
104492;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quais são as três formas de realizar o Serviço Real?;;
104493;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quando o Serviço Real é considerado individual?;;
104494;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual alternativa apresenta exemplos de Serviço Real individual no lar?;;
104495;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual alternativa apresenta atitudes pelas quais o ER pode fazer diferença em sua comunidade?;;
104496;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Para participar de visitações e campanhas, o ER deve contar com consentimento e supervisão de quem?;;
104497;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quais são as duas maneiras apresentadas para realizar um trabalho de visitação?;;
104498;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que deve ser feito com as roupas arrecadadas em uma campanha antes da doação?;;
104499;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Para quem as doações de agasalhos e cobertores podem ser destinadas?;;
104500;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Que tipo de alimento deve ser priorizado em uma campanha de arrecadação?;;
104501;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual cuidado especial se deve ter com os alimentos arrecadados?;;
104502;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual versículo resume o mandamento prático do Serviço Real, para que as pessoas vejam as boas obras e glorifiquem a Deus?;;
104503;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em quais ocasiões os compromissos dos Embaixadores do Rei devem ser recitados?;;
104504;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a composição básica de bandeiras nos momentos solenes da organização Embaixadores do Rei?;;
104505;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira Nacional deve ser posicionada?;;
104506;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira Cristã deve ser posicionada em relação à Bandeira Nacional?;;
104507;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira dos Embaixadores do Rei deve ser posicionada em relação à Bandeira Nacional?;;
104508;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem correta de hasteamento das três bandeiras da composição básica?;;
104509;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem correta de arriamento das três bandeiras da composição básica?;;
104510;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que a lei exige em relação à Bandeira Nacional quando estiver hasteada à noite?;;
104511;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que deve ser feito com a Bandeira Nacional em mau estado de conservação, manchada ou rasgada?;;
104512;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O texto afirma que a organização Embaixadores do Rei é de natureza:;;
104513;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário fazer continência à Bandeira Nacional durante a solenidade?;;
104514;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso com a pátria?;;
104515;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso com o Rei Jesus Cristo?;;
104516;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso dos Embaixadores do Rei?;;
104517;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante a recitação dos compromissos, como a mão direita do Embaixador do Rei deve ficar?;;
104518;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante a recitação dos compromissos, como deve ficar o braço esquerdo?;;
104519;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Enquanto aguarda o início da recitação dos compromissos, como o Embaixador do Rei deve permanecer?;;
104520;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário usar comandos como “firme” e “sentido” para a recitação dos compromissos?;;
104521;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Sobre a presença das três bandeiras na embaixada, o manual afirma que:;;
104522;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o compromisso dos Embaixadores do Rei com a pátria?;;
104523;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a recitação do compromisso com a pátria, qual hino deve ser entoado em solenidades de caráter cívico?;;
104524;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em igreja, cultos e acampamentos, quando a execução do Hino Nacional Brasileiro é facultativa, qual hino deve ser cantado?;;
104525;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem é indicado como autor da música do hino 439, “Oração pela pátria”?;;
104526;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem é indicado como autor da letra do hino 439, “Oração pela pátria”?;;
104527;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o compromisso dos Embaixadores do Rei com o Rei Jesus Cristo?;;
104528;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a recitação do compromisso com o Rei Jesus Cristo, qual hino deve ser cantado?;;
104529;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem é indicado como autor da letra do hino 469, “Corajosos”?;;
104530;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem é indicado como autor da música do hino 469, “Corajosos”?;;
104531;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quem fez a tradução para o português da versão original em inglês “Royal Banner”?;;
104532;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A partir de qual verso a segunda parte do compromisso dos Embaixadores do Rei deve ser recitada apenas pelos Embaixadores do Rei batizados?;;
104533;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o hino oficial dos Embaixadores do Rei?;;
104534;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em que ano “Firmando propósitos” foi oficializado como hino oficial dos Embaixadores do Rei?;;
104535;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a letra do hino oficial “Firmando propósitos”?;;
104536;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a música do hino oficial “Firmando propósitos”?;;
104537;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante recitação de compromissos e execução de hinos, como todas as pessoas devem permanecer?;;
104538;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em recinto fechado, onde o dispositivo de bandeiras deve ser posicionado?;;
104539;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é obrigatório realizar as recitações dos compromissos e os cânticos dos hinos correspondentes em todas as reuniões regulares da embaixada?;;
104540;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Sobre a entrada e saída das bandeiras em ato solene, o manual afirma que:;;
104541;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Ao caminhar na entrada e saída das bandeiras, em que posição o Embaixador do Rei deve conduzir a bandeira?;;
104542;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Ao se posicionar com a bandeira para a recitação dos compromissos, a bandeira deve ficar em qual posição?;;
104543;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando houver entrada e saída das bandeiras, quem pode conduzir a recitação dos compromissos?;;
104544;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando a solenidade ocorrer sem entrada e saída das bandeiras, com as bandeiras fixas em dispositivo, quem deve ser designado para a recitação dos compromissos?;;
104545;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando o compromisso e o hino correspondente estiverem em execução, o que o Embaixador do Rei que conduz uma bandeira deve fazer?;;
104546;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após o término da execução do compromisso e do hino correspondente, o que o Embaixador do Rei que conduz uma bandeira deve fazer?;;
104547;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de condução e apresentação das bandeiras quando houver entrada em solenidade ER?;;
104548;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual deve ser a ordem de retirada das bandeiras em condução?;;
104549;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na falta de mastros e de dispositivos fixos, como as bandeiras devem ser apresentadas para a recitação dos compromissos?;;
104550;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a apresentação solene sem mastros ou dispositivos fixos, o que deve ser feito com as bandeiras?;;
104551;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário uso de fardamento especial, como o usado em bandas marciais, para conduzir bandeiras?;;
104552;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que os Embaixadores do Rei que conduzem bandeiras não devem usar?;;
104553;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o traje padrão indicado para o Embaixador do Rei ao conduzir uma bandeira ou ser orador de compromissos?;;
104554;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em acampamentos ou em ambiente de forte calor, o que o manual permite usar?;;
104555;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, como é definido um embaixador?;;
104556;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, a quem o embaixador deve prestar contas?;;
104557;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, quem os Embaixadores representam como Embaixadores?;;
104558;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é o motivo do serviço dos Embaixadores?;;
104559;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é a mensagem proclamada pelos Embaixadores?;;
104560;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é a ordem do Rei?;;
104561;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a composição básica de bandeiras em momentos solenes da organização ER?;;
104562;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, qual é a posição da Bandeira Nacional?;;
104563;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de hasteamento para a Bandeira Nacional?;;
104564;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que a lei exige em relação à Bandeira Nacional durante a noite?;;
104565;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, qual é a posição da Bandeira Cristã em relação à Bandeira Nacional?;;
104566;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na ordem de hasteamento e arriamento, qual é a posição da Bandeira dos Embaixadores do Rei?;;
104567;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Onde deve ser entregue uma Bandeira Nacional em mau estado de conservação?;;
104568;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a posição da mão direita durante a recitação dos compromissos?;;
104569;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual hino deve ser entoado após o compromisso com a pátria em uma solenidade cívica?;;
104570;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o número do hino do Cantor Cristão entoado após o compromisso com a pátria em cultos e acampamentos?;;
104571;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o número do hino do Cantor Cristão entoado após o compromisso com o Rei Jesus Cristo?;;
104572;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A partir de qual frase do Compromisso dos Embaixadores do Rei apenas os membros batizados recitam?;;
104573;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o nome do hino oficial dos Embaixadores do Rei?;;
104574;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"Em que ano o hino ""Firmando propósitos"" foi oficializado como hino dos ER?";;
104575;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um recinto fechado, onde deve ser posicionado o dispositivo de bandeiras?;;
104576;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a posição para conduzir uma bandeira durante a entrada e saída em solenidade?;;
104577;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de condução para a entrada das bandeiras em uma solenidade?;;
104578;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo a Declaração dos ER, quem os Embaixadores do Rei representam?;;
104579;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual versículo bíblico é citado na Declaração como a ordem do Rei?;;
104580;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que não é permitido usar ao conduzir uma bandeira?;;
104581;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual deve ser a posição dos braços enquanto se aguarda o início da recitação dos compromissos?;;
104582;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"É obrigatório o uso de comandos como ""Firme"" e ""Sentido"" durante a solenidade?";;
104583;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual bandeira é sugerido que toda embaixada tenha, pelo menos?;;
104584;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que se promete na primeira parte do compromisso com a pátria em relação à atitude?;;
104585;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso com o Rei Jesus, o que o Embaixador promete levar a todo o mundo?;;
104586;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso geral dos ER, o que se promete guardar os lábios?;;
104587;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que o Embaixador do Rei se compromete a estudar?;;
104588;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso geral dos ER, o que a segunda parte, destinada aos batizados, afirma sobre a verdade?;;
104589;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que deve ser feito com as bandeiras se não houver mastros ou dispositivos fixos para a apresentação?;;
104590;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a vestimenta padrão para quem conduz uma bandeira ou é orador?;;
104591;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em ambientes de forte calor, o que é permitido usar?;;
104592;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"Na Declaração dos ER, qual a resposta à pergunta: ""Qual o motivo do vosso serviço?""";;
104593;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na condução de bandeiras, o que o ER deve fazer quando o compromisso e hino correspondente estiverem em execução?;;
104594;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que se deve fazer ao término da execução do hino correspondente a uma bandeira?;;
104595;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A entrada e saída das bandeiras é obrigatória na solenidade?;;
104596;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Após concluir com sucesso todas as tarefas do posto de Embaixador Escudeiro, em qual posto o membro começa sua nova jornada?;;
104597;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Dentro da organização Embaixadores do Rei, o posto de Embaixador Arauto é identificado como qual posto da organização?;;
104598;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;De acordo com a apresentação do Embaixador Arauto, os estudos foram preparados para contribuir para quais áreas do crescimento do membro?;;
104599;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;De acordo com a apresentação do Embaixador Arauto, os estudos ajudarão o membro a ser o quê neste mundo?;;
104600;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na Antiguidade, qual era a função do arauto?;;
104601;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na Antiguidade, o que o arauto anunciava ao povo?;;
104602;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Por anunciar as mensagens e decisões de um soberano, a função do arauto era considerada uma posição de:;;
104603;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Atualmente, segundo a apresentação, a palavra “arauto” é utilizada para designar que tipo de pessoa?;;
104604;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Para o Embaixador Arauto, qual é o significado da palavra “arauto”?;;
104605;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Segundo a apresentação, o Embaixador Arauto defende e anuncia ao mundo qual mensagem?;;
104606;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Qual referência bíblica é citada na apresentação para mostrar que o Embaixador Arauto cumpre o IDE?;;
104607;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Em qual elemento da insígnia dos Embaixadores do Rei o emblema do Embaixador Arauto é inspirado?;;
104608;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;O que a apresentação afirma que o Embaixador Arauto já tem o direito de usar?;;
104609;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Quantas tarefas o manual do Embaixador Arauto apresenta para serem cumpridas?;;
104610;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;O que o Embaixador Arauto precisa fazer para estar pronto para receber o certificado de conclusão e ingressar no próximo posto?;;
104611;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Após concluir todas as tarefas do manual do Embaixador Arauto, em qual posto o membro poderá ingressar?;;
104612;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, após concluir as tarefas do posto de Escudeiro, o novo posto iniciado é o de:;;
104613;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, o posto de Embaixador Arauto é identificado como:;;
104614;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, os estudos foram preparados para contribuir para o crescimento:;;
104615;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, os estudos ajudam o embaixador a ser:;;
104616;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, que atitude o texto afirma que o Embaixador Arauto deve ter diante da sociedade?;;
104617;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, ao pesquisar a origem da palavra “arauto”, encontram-se:;;
