id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
3421;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, entre as atribuições do conselho estão o planejamento, a coordenação e:;;
3422;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o conselho acompanha as atividades da CBB e de suas organizações:;;
3423;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, as câmaras setoriais são instaladas:;;
3424;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, nas câmaras setoriais são apresentados relatórios das organizações:;;
3425;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, uma das câmaras setoriais citadas no texto é a:;;
3426;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, outra câmara setorial mencionada é a Câmara de:;;
3427;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Convicção Editora é:;;
3428;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Convicção Editora produz e distribui literatura para atender:;;
3429;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, entre as publicações atendidas pela Convicção Editora está a revista:;;
3430;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o Seminário Teológico Batista do Norte do Brasil fica localizado em:;;
3431;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o Seminário Teológico Batista do Norte do Brasil é apresentado como:;;
3432;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o Seminário do Norte foi fundado em:;;
3433;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a cerimônia de fundação do Seminário do Norte foi dirigida por:;;
3434;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o Seminário Teológico Batista Equatorial foi fundado na cidade de:;;
3435;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o Seminário Equatorial teve sua primeira aula no dia:;;
3436;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o Seminário Teológico Batista do Sul do Brasil fica localizado:;;
3437;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a criação do Seminário do Sul foi idealizada:;;
3438;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o Seminário do Sul iniciou seus trabalhos no dia:;;
3439;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a lista completa de seminários e faculdades batistas espalhadas pelo país pode ser encontrada no site oficial da:;;
3440;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a sigla ABIBET significa:;;
3441;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a UFMBB foi fundada no dia:;;
3442;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a UFMBB é constituída pelos trabalhos da Mulher Cristã em Missão, Mensageiras do Rei e:;;
3443;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, além de seus trabalhos principais, a UFMBB dirige o CIEM, que significa:;;
3444;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o SEC dirigido pela UFMBB é o:;;
3445;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, o trabalho masculino missionário na CBB foi iniciado em:;;
3446;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, hoje o trabalho masculino é desenvolvido pela:;;
3447;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a organização Embaixadores do Rei faz parte da:;;
3448;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Juventude Batista Brasileira foi fundada com o nome de:;;
3449;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Juventude Batista Brasileira foi fundada em:;;
3450;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Juventude Batista Brasileira mantém eventos importantes como:;;
3451;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a JMN atua na:;;
3452;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a JMN foi fundada no dia:;;
3453;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a JMN foi fundada com o nome de:;;
3454;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a sede da JMN fica:;;
3455;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a JMM foi fundada no dia:;;
3456;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a JMM foi fundada com o nome de:;;
3457;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a JMM é a agência missionária da CBB para os povos:;;
3458;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, segundo o texto, a JMM tem presença em cerca de:;;
3459;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, além de atuar em cerca de 80 países, a JMM possui mais de:;;
3460;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a OPBB congrega:;;
3461;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Associação dos Diáconos Batistas do Brasil promove:;;
3462;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Associação dos Músicos Batistas do Brasil promove comunhão e:;;
3463;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Associação dos Músicos Batistas do Brasil busca a utilização da música na adoração, comunhão, ensino, edificação e:;;
3464;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Associação Nacional das Escolas Batistas tem como missão:;;
3465;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a missão da Associação Nacional das Escolas Batistas inclui promover uma educação de:;;
3466;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a Tarefa 5 do manual sênior, a Ordem dos Educadores Cristãos Batistas do Brasil é formada por membros de igrejas batistas filiadas à CBB com atuação ministerial:;;
3467;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com o exercício de reflexão e pesquisa da Tarefa 5 do manual sênior, o aluno deve responder, usando suas palavras, por que são importantes:;;
3468;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com o exercício de reflexão e pesquisa da Tarefa 5 do manual sênior, também é solicitado fazer uma pesquisa sobre:;;
3469;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a trilha participativa da Tarefa 5 do manual sênior, a revista O Embaixador é produzida pela:;;
3470;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a trilha participativa da Tarefa 5 do manual sênior, quem quer se manter informado sobre o trabalho batista no Brasil deve fazê-lo por meio do:;;
3471;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a trilha participativa da Tarefa 5 do manual sênior, se alguém fosse estudar teologia para ser pastor, poderia estudar em um:;;
3472;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a trilha participativa da Tarefa 5 do manual sênior, se alguém fosse missionário, seria um missionário da junta de:;;
3473;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a trilha participativa da Tarefa 5 do manual sênior, se alguém fosse músico, participaria da:;;
3474;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a trilha participativa da Tarefa 5 do manual sênior, se alguém fosse pastor, participaria da:;;
3475;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a trilha participativa da Tarefa 5 do manual sênior, se alguém fosse diácono, participaria da:;;
3476;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 5;3;3;7;De acordo com a trilha participativa da Tarefa 5 do manual sênior, se alguém fosse educador cristão, participaria da:;;
3477;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração é apresentada como:;;
3478;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, um dos objetivos desta tarefa é expor a importância de o Embaixador do Rei ter uma:;;
3479;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, os aspectos da oração devem ser observados à luz da:;;
3480;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, orar é:;;
3481;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, ter uma vida de oração é ter uma vida de:;;
3482;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;"De acordo com a Tarefa 6 do manual sênior, Deus não é uma pessoa comum; ele é:";;
3483;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, orar é um ato que precisa de:;;
3484;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, apesar da grandeza e santidade de Deus, o texto afirma que ele decidiu:;;
3485;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, em Jeremias 29.12-13, a promessa é que Deus ouvirá quando o buscarem de:;;
3486;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, Tiago 4.8a ensina:;;
3487;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, pela prática da oração podemos desenvolver um relacionamento:;;
3488;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração fortalece:;;
3489;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração é uma forma valiosa de demonstrar confiança, gratidão e:;;
3490;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, por essa razão, devemos orar antes de:;;
3491;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, além de apresentar pedidos e agradecimentos a Deus, também devemos:;;
3492;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, as nossas orações devem ser dirigidas a:;;
3493;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, não devemos orar a:;;
3494;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, as orações devem ser feitas em nome de:;;
3495;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, Jesus Cristo é apresentado como:;;
3496;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, as orações devem ser feitas com:;;
3497;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, orar com fé significa crer que Deus existe e:;;
3498;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, as orações devem ser feitas por:;;
3499;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, as orações devem ser conduzidas em humildade, amor, com o coração:;;
3500;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, as orações devem ser feitas de maneira:;;
3501;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, quanto à forma, as orações podem ser feitas de maneira individual em secreto, ou:;;
3502;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, o ensino de Jesus sobre oração indicado no texto está em:;;
3503;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração do Pai Nosso é centrada em:;;
3504;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, depois de ser centrada em Deus, a oração pede pelo pão nosso de cada dia, isto é:;;
3505;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, após pedir o pão de cada dia, a oração prossegue com pedido de perdão, livramento e:;;
3506;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, um dos outros aspectos importantes da oração é que:;;
3507;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, o texto ensina que não devemos orar:;;
3508;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a Bíblia ensina que devemos orar:;;
3509;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, outro aspecto importante da oração é que devemos orar:;;
3510;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a Bíblia também ensina que devemos orar:;;
3511;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, em relação às orações, devemos ter em mente que Deus:;;
3512;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, o texto afirma que Deus:;;
3513;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, Deus nos livra de:;;
3514;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, Deus nos dá paz que:;;
3515;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, graças ao relacionamento com Deus por meio da oração, podemos alcançar:;;
3516;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração é um dos cinco ideais dos:;;
3517;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a prática da oração deve ser observada à luz da Bíblia quanto aos seus aspectos e:;;
3518;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a expressão “orar é se relacionar com Deus” mostra que a oração é mais do que um ato religioso, sendo uma:;;
3519;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, o texto destaca que Deus é soberano sobre:;;
3520;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, ainda que Deus seja grande e santo, o texto ensina que ele:;;
3521;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração fortalece a comunhão e o conhecimento que temos:;;
3522;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração demonstra confiança, gratidão e obediência:;;
3523;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, ao orar, devemos apresentar a Deus nossos pedidos e:;;
3524;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração correta não deve ser dirigida a anjos, imagens nem:;;
3525;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;"De acordo com a Tarefa 6 do manual sênior, o texto ensina que Jesus é o nosso mediador; por isso, as orações devem ser feitas:";;
3526;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, quanto ao motivo, as orações devem ser feitas por motivos:;;
3527;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, as orações devem ser conduzidas com humildade, amor e coração:;;
3528;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, em relação ao modo de falar, as orações devem ser feitas de maneira:;;
3529;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, o texto condena nas orações:;;
3530;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a oração pode acontecer individualmente em secreto ou em público na igreja, comunidade ou:;;
3531;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, no Pai Nosso, a oração está centrada em Deus para sua glória, para o crescimento do reino e para que:;;
3532;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, o pão nosso de cada dia representa:;;
3533;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, entre os outros aspectos importantes da oração, o texto manda orar:;;
3534;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, o texto afirma que não devemos orar pelos mortos, mas devemos orar:;;
3535;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, outro ensino destacado é que devemos orar:;;
3536;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 6;3;3;8;De acordo com a Tarefa 6 do manual sênior, a resposta de Deus às orações é apresentada no texto junto com a certeza de que ele cuida de nós, nos livra dos medos e:;;
3537;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, um dos cinco ideais dos Embaixadores do Rei é o:;;
3538;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, nesta tarefa o embaixador aprenderá mais sobre a Bíblia, incluindo:;;
3539;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a leitura da Bíblia deve ser:;;
3540;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, antes de iniciar o estudo bíblico, o embaixador deve:;;
3541;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, ao começar orando, o embaixador deve conversar com Deus para que ele lhe dê:;;
3542;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, ao estudar a Bíblia, deve-se evitar:;;
3543;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, para evitar distrações, o embaixador deve procurar:;;
3544;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, além de um local silencioso, o estudo bíblico pode ser feito em ambiente com:;;
3545;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, para evitar distrações durante o estudo bíblico, o embaixador deve:;;
3546;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, durante o estudo bíblico, é recomendado:;;
3547;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, para fazer anotações de estudos organizadas, o embaixador pode ter um caderno ou:;;
3548;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, além da Bíblia, o embaixador pode utilizar materiais de:;;
3549;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, um material de apoio citado é:;;
3550;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, outro material de apoio citado é o material:;;
3551;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, entre os materiais de apoio mencionados também estão:;;
3552;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, ao estudar a Bíblia, o embaixador deve fazer algumas perguntas para a:;;
3553;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, uma das perguntas sugeridas para a pesquisa é:;;
3554;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, entre as perguntas sugeridas para a pesquisa está:;;
3555;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o texto sugere perguntar:;;
3556;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, outra pergunta sugerida para a pesquisa é:;;
3557;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o texto também sugere perguntar:;;
3558;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, entre as perguntas sugeridas aparece:;;
3559;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, outra pergunta sugerida para a pesquisa é:;;
3560;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, ao final do estudo bíblico, o embaixador deve:;;
3561;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, fazer aplicação significa ver como o estudo bíblico pode ser aplicado em:;;
3562;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, fazer aplicação também é ver como o estudo aponta para:;;
3563;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a palavra Bíblia deriva-se do grego:;;
3564;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a palavra grega “biblíon” significa:;;
3565;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a expressão grega “ta biblia ta hagia” significa:;;
3566;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, no decorrer dos séculos, Deus transmitiu sua vontade falando a:;;
3567;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, embora a Bíblia tenha sido escrita por 40 autores, toda a Escritura foi inspirada pelo:;;
3568;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a Bíblia foi escrita em um período aproximado de:;;
3569;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, um dos idiomas da Bíblia é o:;;
3570;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o hebraico é apresentado como a língua sagrada do povo:;;
