id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
103065;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que mês de 1978 Alvin Hatton afirma que começou a pensar que a nova entidade talvez fosse o plano de Deus?;;
103066;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, quem foi eleito Secretário Geral da UMMBB em setembro de 1978?;;
103067;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em quais dois anos Dirceu Amaro sabia que a UMMBB não receberia nada do Plano Cooperativo?;;
103068;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que endereço Dirceu Amaro alugou salas para começar a fazer a União funcionar?;;
103069;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, qual foi uma das primeiras providências práticas de Dirceu Amaro para fazer a nova entidade funcionar?;;
103070;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, quantos filhos Dirceu Amaro tinha, todos com boas experiências como Embaixadores do Rei?;;
103071;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que Embaixada os filhos de Dirceu Amaro alcançaram os postos superiores?;;
103072;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que lugar do Sítio do Sossego Dirceu Amaro também serviu como obreiro?;;
103073;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, qual cargo Samuel Rodrigues de Souza exercia na UMMBB?;;
103074;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, quais revistas Samuel Rodrigues de Souza redigia?;;
103075;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, desde que ano Alvin Hatton conhecia Samuel Rodrigues de Souza?;;
103076;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, para que Samuel Rodrigues de Souza veio ao Rio de Janeiro em 1969?;;
103077;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, de que estado Samuel Rodrigues de Souza era natural?;;
103078;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, quem era o pai de Samuel Rodrigues de Souza?;;
103079;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, para qual igreja Samuel Rodrigues de Souza foi por causa da Embaixada, porque queria ser Embaixador do Rei?;;
103080;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que lugar Samuel Rodrigues de Souza decidiu consagrar a sua vida ao serviço de Deus?;;
103081;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, de que cidade Misael Gomes era natural?;;
103082;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que igreja Misael Gomes vinha servindo como Conselheiro dos Embaixadores do Rei desde 1967?;;
103083;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, desde que ano Misael Gomes vinha servindo como Coordenador Estadual dos Embaixadores do Rei no estado do Rio de Janeiro?;;
103084;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, quais funções Misael Gomes exercia na UMMBB no momento descrito por Alvin Hatton?;;
103085;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que anos Misael Gomes serviu como Diretor dos Acampamentos dos ER no Sítio do Sossego?;;
103086;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, como Alvin Hatton avalia o conhecimento de Misael Gomes sobre conselheiros e coordenadores dos ER no Brasil?;;
103087;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, qual cargo Dirceu Amaro Júnior ocupava?;;
103088;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que seminário Dirceu Amaro Júnior estudava?;;
103089;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, para que campo Dirceu Amaro Júnior desejava seguir depois de formado em 1982?;;
103090;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, em que lugar Dirceu Amaro Júnior já tinha experiências de trabalho durante as férias com a Junta de Missões Nacionais?;;
103091;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, como Alvin Hatton descreve a experiência anterior de Dirceu Amaro Júnior no Sítio do Sossego antes de 1982?;;
103092;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a União Masculina Missionária Batista do Brasil, que função Dirceu Amaro Júnior exerceu nos acampamentos de 1982?;;
103093;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, em que ano foram celebrados esses 30 anos de acampamentos?;;
103094;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, em quantos acampamentos de verão de 1981 essa celebração aconteceu?;;
103095;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, qual número mínimo Alvin Hatton apresenta ao estimar quantos acampamentos já haviam sido realizados ali?;;
103096;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, que falha Alvin Hatton confessa ao tentar reconstituir a história desses acampamentos?;;
103097;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, quais fontes Alvin Hatton menciona ter consultado para chegar a algumas conclusões históricas?;;
103098;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, que recursos naturais do local Alvin Hatton destaca como favoráveis para bons acampamentos?;;
103099;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, em que ano aconteceu o primeiro acampamento no local, ainda em condições precárias?;;
103100;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, como Alvin Hatton chama o modelo seguido pelas construções do sítio?;;
103101;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, quantos grupos podia ter um núcleo e para quantos acampantes cada grupo tinha alojamento?;;
103102;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, para que público esse plano de núcleos e grupos funcionava muito bem?;;
103103;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, como Alvin Hatton descreve a liderança básica de cada núcleo e de cada grupo?;;
103104;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, como funcionavam as competições entre os grupos?;;
103105;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, qual é o nome do segundo núcleo, apresentado também como Centro de Conferências?;;
103106;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, o que havia no segundo andar do núcleo Arco-Íris?;;
103107;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, quantas camas havia nos dormitórios de baixo e quantas nos apartamentos de cima do núcleo Arco-Íris?;;
103108;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, qual é apontada como a finalidade principal de qualquer acampamento de crentes em Cristo?;;
103109;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, qual era o alvo do acampamento em relação ao acampante que ainda não fosse crente?;;
103110;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, qual era o alvo do acampamento em relação ao acampante crente?;;
103111;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, como Alvin Hatton chama a hora em que muitos acampantes tomavam decisões espirituais?;;
103112;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, que tipos de decisões Alvin Hatton menciona como frequentes nessa Tarde de Decisão?;;
103113;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, em que mês e ano foi realizado o 1º Acampamento Nacional dos Embaixadores do Rei no sítio?;;
103114;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, quantos dos primeiros acampamentos nacionais foram realizados ali antes de serem levados para outros estados?;;
103115;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre os trinta anos de Acampamentos dos Embaixadores do Rei no Sítio do Sossego, qual efeito Alvin Hatton atribui aos acampamentos nacionais quando passaram a ser levados para outros estados?;;
103116;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na imagem com o quadro “Número de Acampamentos”, quantos acampamentos dos Embaixadores do Rei foram realizados ao todo entre 1951 e 1954?;;
103117;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na imagem com o quadro “Número de Acampamentos”, em que épocas do ano aconteciam os dois acampamentos anuais entre 1951 e 1954?;;
103118;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na imagem com o quadro “Número de Acampamentos”, quantos acampamentos foram realizados ao todo entre 1955 e 1957?;;
103119;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na imagem com o quadro “Número de Acampamentos”, como o período de 1955 a 1957 é descrito?;;
103120;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na imagem com o quadro “Número de Acampamentos”, quantos acampamentos aparecem registrados em 1960?;;
103121;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na imagem com o quadro “Número de Acampamentos”, qual foi o total geral indicado para o período de 1951 a 1969?;;
103122;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, quantos acampamentos foram realizados em janeiro de 1970?;;
103123;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total de acampantes em janeiro de 1970?;;
103124;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, quantas conversões e decisões para salvação foram registradas em janeiro de 1970?;;
103125;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total de decisões em janeiro de 1971?;;
103126;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, quantas consagrações de vidas foram registradas em julho de 1971?;;
103127;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total de decisões em janeiro de 1972?;;
103128;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total de acampantes em janeiro de 1976?;;
103129;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, quantos acampamentos foram realizados em julho de 1976?;;
103130;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, em que ano o total de decisões chegou a 582?;;
103131;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total geral de acampamentos somados no período apresentado?;;
103132;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total geral de acampantes no período apresentado?;;
103133;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total geral de conversões e decisões para salvação?;;
103134;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total geral de decisões para ministério e missões?;;
103135;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela com os dados dos acampamentos a partir de 1970, qual foi o total geral de consagrações de vidas?;;
103136;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela “Acampamentos Nacionais dos Embaixadores do Rei”, em que datas foi realizado o 1º Acampamento Nacional?;;
103137;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela “Acampamentos Nacionais dos Embaixadores do Rei”, onde foi realizado o 7º Acampamento Nacional?;;
103138;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela “Acampamentos Nacionais dos Embaixadores do Rei”, em que local foi realizado o 9º Acampamento Nacional, em 1967?;;
103139;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela “Acampamentos Nacionais dos Embaixadores do Rei”, em que cidade e estado foi realizado o 10º Acampamento Nacional?;;
103140;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;Na tabela “Acampamentos Nacionais dos Embaixadores do Rei”, o 12º Acampamento Nacional, realizado em 1971 no Sítio do Sossego, celebrou quantos anos de acampamentos no local?;;
103141;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quantos postos um membro tem o desafio de completar ao começar na Organização?;;
103142;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Qual é o título do primeiro posto que alguém começa na Organização?;;
103143;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;No contexto moderno, de quem o escudeiro é assessor pessoal?;;
103144;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Qual é o objeto que serve como brasão e representa o titular escudeiro?;;
103145;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Para o Embaixador Escudeiro, quem é o único soberano sobre nossa vida?;;
103146;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;"De acordo com o texto, qual é o significado da palavra ""reino"" para o Embaixador Escudeiro?";;
103147;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Qual é o primeiro de quatro elementos que formam a insígnia dos Embaixadores do Rei?;;
103148;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quantas tarefas o Embaixador Escudeiro terá que cumprir conforme descrito neste manual?;;
103149;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quem indicará e registrará a progressão do Embaixador Escudeiro nas tarefas cumpridas?;;
103150;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O que o Embaixador Escudeiro recebe após concluir todas as tarefas?;;
103151;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Qual é o posto seguinte ao de Embaixador Escudeiro?;;
103152;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Agora que entrou na organização Embaixadores do Rei, quais áreas do crescimento são destacadas no texto?;;
103153;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O que agora o Embaixador tem o privilégio e a responsabilidade de representar?;;
103154;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Como o texto descreve o posto de Embaixador Escudeiro dentro da organização?;;
103155;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Em um contexto mais moderno, qual é o significado da palavra “escudeiro”?;;
103156;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O que representa o titular escudeiro como seu próprio brasão?;;
103157;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Para o Embaixador Escudeiro, o significado da palavra “escudeiro” assume o valor de:;;
103158;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quem é reconhecido como o único soberano sobre nossa vida?;;
103159;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Para o Embaixador Escudeiro, quando se pensa em “reino”, esse reino é:;;
103160;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Dentro da organização Embaixadores do Rei, o Embaixador Escudeiro corresponde a qual posto?;;
103161;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O emblema do Embaixador Escudeiro é representado por qual elemento da insígnia?;;
103162;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quantos elementos formam a insígnia dos Embaixadores do Rei?;;
103163;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quantas tarefas o Embaixador Escudeiro terá de cumprir, segundo o manual?;;
103164;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quem indicará cada tarefa cumprida e registrará a progressão nos estudos?;;
103165;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O que o Embaixador recebe ao concluir todas as tarefas?;;
103166;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Após concluir todas as tarefas, para qual posto o Embaixador estará pronto para ingressar?;;
103167;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Qual é a ordem dos quatro postos da Organização Embaixadores do Rei?;;
103168;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Qual é o tempo mínimo de permanência em cada posto para a maioria dos membros?;;
103169;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Com qual idade um membro pode receber o certificado de conclusão de um posto após 6 meses?;;
103170;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Com que frequência é recomendado que uma embaixada realize o trabalho nos postos?;;
103171;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Em qual posto um membro ingressa ao entrar na embaixada?;;
103172;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que é necessário para que um Embaixador Escudeiro ingresse no posto de Embaixador Arauto?;;
103173;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Os postos da Organização Embaixadores do Rei podem ser tratados como patentes militares ou níveis hierárquicos?;;
103174;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Os postos correspondem a quê dentro do programa educacional da organização?;;
103175;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que cada posto tem para representá-lo?;;
103176;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Os emblemas dos postos são inspirados em quê?;;
103177;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Um Embaixador do Rei que concluir todas as tarefas em menos de um ano pode ingressar imediatamente no próximo posto?;;
103178;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que os postos da Organização Embaixadores do Rei envolvem na caminhada do ER?;;
103179;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Dentro de uma embaixada, como os postos não podem ser tratados?;;
103180;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O texto ensina que os postos fazem parte de quê?;;
103181;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Cada posto corresponde a quê dentro da embaixada?;;
103182;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Como o texto chama o resultado da progressão nesses níveis de conhecimento?;;
103183;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Qual é a ordem correta dos postos da Organização Embaixadores do Rei?;;
103184;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que cada posto tem para representá-lo?;;
103185;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Em que são inspirados os emblemas dos postos?;;
103186;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Em qual posto o menino entra ao ingressar na embaixada?;;
103187;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que é necessário para ingressar no posto seguinte, Embaixador Arauto?;;
103188;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Qual é o tempo mínimo que o Embaixador do Rei deverá permanecer em cada posto?;;
103189;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Mesmo tendo concluído as tarefas em menos tempo, o Embaixador pode mudar de posto antes do prazo mínimo?;;
103190;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Os Embaixadores do Rei que ingressarem no primeiro posto com 14 anos ou mais poderão receber o certificado de conclusão após quanto tempo?;;
103191;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Com qual idade ou mais isso é permitido?;;
103192;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Com que frequência é recomendado que toda embaixada realize o trabalho nos postos?;;
103193;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a composição básica de bandeiras em momentos solenes da organização ER?;;
103194;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, qual é a posição da Bandeira Nacional?;;
103195;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de hasteamento para a Bandeira Nacional?;;
103196;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que a lei exige em relação à Bandeira Nacional durante a noite?;;
103197;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, qual é a posição da Bandeira Cristã em relação à Bandeira Nacional?;;
103198;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de hasteamento para a Bandeira dos Embaixadores do Rei?;;
103199;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Onde deve ser entregue uma Bandeira Nacional em mau estado de conservação?;;
103200;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a posição da mão direita durante a recitação dos compromissos?;;
103201;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual hino deve ser entoado após o compromisso com a pátria em uma solenidade cívica?;;
103202;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o número do hino do Cantor Cristão entoado após o compromisso com a pátria em cultos e acampamentos?;;
103203;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o número do hino do Cantor Cristão entoado após o compromisso com o Rei Jesus Cristo?;;
103204;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A partir de qual verso do Compromisso dos Embaixadores do Rei apenas os membros batizados recitam?;;
103205;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o nome do hino oficial dos Embaixadores do Rei?;;
103206;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"Em que ano o hino ""Firmando propósitos"" foi oficializado como hino dos ER?";;
103207;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um recinto fechado, onde deve ser posicionado o dispositivo de bandeiras?;;
103208;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a posição para conduzir uma bandeira durante a entrada e saída em solenidade?;;
103209;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de condução para a entrada das bandeiras em uma solenidade?;;
103210;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo a Declaração dos ER, quem os Embaixadores do Rei representam?;;
103211;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual versículo bíblico é citado na Declaração como a ordem do Rei?;;
103212;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que não é permitido usar ao conduzir uma bandeira?;;
103213;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual deve ser a posição dos braços enquanto se aguarda o início da recitação dos compromissos?;;
103214;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"É obrigatório o uso de comandos como ""Firme"" e ""Sentido"" durante a solenidade?";;
103215;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual bandeira é sugerido que toda embaixada tenha, pelo menos?;;
