id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
103350;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em que século um grupo de cristãos ingleses decidiu sair da Inglaterra?;;
103351;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Para qual país o grupo foi em busca de liberdade religiosa?;;
103352;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Quem eram os dois líderes do grupo que se instalou em Amsterdã?;;
103353;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em qual cidade da Holanda o grupo liderado por John Smyth e Thomas Helwys se instalou?;;
103354;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em que ano o grupo decidiu iniciar uma nova igreja com doutrinas bíblicas?;;
103355;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Qual prática bíblica destacada a nova igreja adotou, anulando o batismo infantil?;;
103356;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em que ano Thomas Helwys liderou o retorno da igreja para a Inglaterra?;;
103357;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em que local nos arredores de Londres a igreja se fixou?;;
103358;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Qual era o modelo de igreja que a congregação procurava propagar?;;
103359;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Qual é o título da principal obra publicada por Thomas Helwys em 1612?;;
103360;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;A quem Thomas Helwys dedicou uma cópia de sua obra?;;
103361;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Por quantos anos Thomas Helwys ficou preso?;;
103362;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em que ano Thomas Helwys morreu?;;
103363;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Qual foi o motivo que levou o grupo de cristãos a sair da Inglaterra?;;
103364;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Entre quais anos o grupo liderado por John Smyth e Thomas Helwys se instalou em Amsterdã?;;
103365;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;O que a nova igreja decidiu iniciar em 1609?;;
103366;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Qual conceito sobre o rei Thomas Helwys declarou em sua obra dedicada ao rei Tiago I?;;
103367;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Qual foi a consequência para Thomas Helwys após a publicação de sua obra?;;
103368;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Além de propagar seus princípios, qual importante luta a igreja desempenhou após voltar para a Inglaterra?;;
103369;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Que função Thomas Helwys já exercia quando liderou o retorno da igreja para a Inglaterra em 1612?;;
103370;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Como os primeiros batistas entenderam que o batismo bíblico deve ser feito?;;
103371;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Onde os batistas passaram a defender esse modelo de batismo?;;
103372;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;O que os primeiros batistas adotaram, mesmo com possíveis diferenças teológicas entre as igrejas?;;
103373;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Quantas convenções e uniões a Aliança Batista Mundial reúne?;;
103374;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em quantos países e territórios essas convenções e uniões estão espalhadas?;;
103375;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Quantos batistas afiliados à Aliança Batista Mundial somam aproximadamente?;;
103376;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Quantas igrejas estão filiadas à Aliança Batista Mundial ao redor do mundo?;;
103377;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Qual é a principal organização da denominação batista no mundo?;;
103378;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em que ano e cidade a Aliança Batista Mundial foi fundada?;;
103379;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em que evento histórico a Aliança Batista Mundial foi fundada?;;
103380;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 6;3;1;7;Em qual cidade está localizada a sede atual da Aliança Batista Mundial?;;
103381;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;O que as passagens bíblicas dessa tarefa mostram, além da condição do homem sem Cristo?;;
103382;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo a orientação da tarefa, o que é mais importante do que apenas decorar os versículos?;;
103383;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Com quem a pessoa pode conversar caso não entenda o conteúdo do plano de salvação?;;
103384;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Ao representar o Rei Jesus neste mundo, sobre qual assunto os Embaixadores precisam estar preparados para falar?;;
103385;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo o texto introdutório da tarefa, do que o mundo precisa?;;
103386;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;O que o texto recomenda fazer, na medida do possível, com os tópicos e seus versículos?;;
103387;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Se alguém ainda não aceitou Jesus Cristo como único e suficiente Salvador de sua vida, com quem deve conversar?;;
103388;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo Romanos 3.23, por que todos são pecadores?;;
103389;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Qual é o segundo ponto do plano de salvação apresentado na tarefa?;;
103390;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo João 3.36, o que acontece com aquele que não crê no Filho?;;
103391;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Qual passagem bíblica apresenta o plano de Deus para a salvação de todos?;;
103392;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo João 3.16, o que Deus deu por amor ao mundo?;;
103393;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Qual é o quarto ponto do plano de salvação apresentado na tarefa?;;
103394;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo Atos 3.19, o que o pecador deve fazer em relação aos pecados?;;
103395;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo Atos 3.19, o que acontece quando há arrependimento e conversão?;;
103396;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo Atos 16.31, o que é necessário para ser salvo?;;
103397;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo Mateus 10.32, o que Jesus fará por quem o confessar diante dos homens?;;
103398;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo Mateus 10.33, o que Jesus fará com quem o negar diante dos homens?;;
103399;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;De acordo com Romanos 3.23, o que a Bíblia afirma sobre todos os homens?;;
103400;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo João 3.36, o que acontece com aquele que rejeita o Filho?;;
103401;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Qual referência bíblica apresenta o plano de Deus para a salvação de todos?;;
103402;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;O que Deus deu por causa do seu amor pelo mundo, segundo João 3.16?;;
103403;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Qual atitude o pecador deve tomar em relação aos pecados, de acordo com Atos 3.19?;;
103404;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Qual promessa está ligada ao arrependimento e à conversão em Atos 3.19?;;
103405;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;O que uma pessoa deve fazer para ser salva, segundo Atos 16.31?;;
103406;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;De acordo com Mateus 10.32, o que Jesus fará por quem o confessar diante dos homens?;;
103407;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Segundo Mateus 10.33, o que Jesus fará com aquele que o negar diante dos homens?;;
103408;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 7;3;1;8;Caso não entenda algum ponto do plano de salvação, com quem o texto orienta conversar?;;
103409;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;De que tipo de organização o texto afirma que o Embaixador do Rei faz parte?;;
103410;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Sobre quais assuntos o Embaixador do Rei precisa estar bem informado, segundo o texto sobre missões?;;
103411;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Além de buscar informações, o que o texto diz que o Embaixador do Rei deve fazer com os dados sobre os campos missionários?;;
103412;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Segundo o texto da Tarefa 8, de quais ações missionárias o Embaixador do Rei deve participar?;;
103413;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;De acordo com o texto, preocupar-se com missões é ser sócio de Deus em qual missão?;;
103414;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Quem é apresentado como personagem central do Movimento Moderno de Missões?;;
103415;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Como William Carey é conhecido na história moderna do cristianismo?;;
103416;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Em que data William Carey nasceu?;;
103417;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Em qual localidade da Inglaterra William Carey nasceu?;;
103418;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual era a profissão de William Carey?;;
103419;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual era a vocação de William Carey?;;
103420;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual passagem bíblica levou William Carey a refletir sobre a ordem de Jesus?;;
103421;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;O que William Carey tinha pendurado em sua sapataria?;;
103422;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;O que William Carey estudava com a ajuda do mapa-múndi em sua sapataria?;;
103423;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;O que aconteceu quando William Carey compartilhou a necessidade do Ide em uma reunião de pastores?;;
103424;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual frase foi usada por quem presidia a reunião de pastores para repreender William Carey?;;
103425;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Com base em qual passagem do Antigo Testamento William Carey pregava sobre missões estrangeiras?;;
103426;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual era o tema da pregação de William Carey com base em Isaías 54.2?;;
103427;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Em que data William Carey deixou a Inglaterra rumo ao campo missionário?;;
103428;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Em qual navio William Carey deixou a Inglaterra?;;
103429;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Para qual país William Carey foi como missionário?;;
103430;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;O texto afirma que, na época, a Bíblia foi traduzida para quantas línguas e dialetos graças ao esforço de William Carey?;;
103431;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Em que data William Carey faleceu?;;
103432;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Em qual cidade da Índia William Carey faleceu?;;
103433;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual frase estava escrita na lápide de William Carey?;;
103434;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Como William Carey figura na história das missões, segundo o final do texto?;;
103435;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Segundo o texto da Tarefa 8, de que tipo de organização o Embaixador do Rei faz parte?;;
103436;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual é o nome do homem considerado o Pai do Movimento Moderno de Missões?;;
103437;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual era a profissão de William Carey?;;
103438;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Além de exercer a profissão de sapateiro, qual era a vocação de William Carey?;;
103439;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Em que país William Carey nasceu?;;
103440;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual é a data de nascimento de William Carey?;;
103441;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual passagem bíblica impactou William Carey e o fez refletir sobre a ordem de Jesus?;;
103442;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;O que William Carey tinha pendurado em sua sapataria para estudar os povos e suas necessidades?;;
103443;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;No dia 13 de junho de 1793, William Carey deixou a Inglaterra a bordo de qual navio?;;
103444;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Para qual país William Carey foi como missionário?;;
103445;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Na época de William Carey, a Bíblia foi traduzida para quantas línguas e dialetos graças ao seu esforço?;;
103446;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Em que cidade e país William Carey faleceu?;;
103447;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual é a data de falecimento de William Carey?;;
103448;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual frase está escrita na lápide de William Carey, segundo o texto?;;
103449;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Por qual apelido William Carey ficou conhecido na história das missões?;;
103450;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Segundo o texto, o que uma organização missionária deve fazer em relação aos campos missionários?;;
103451;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual foi a reação de quem presidia a reunião de pastores quando Carey compartilhou a necessidade do Ide?;;
103452;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Com base em qual passagem do Antigo Testamento William Carey pregava sobre missões?;;
103453;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual era o tema da pregação de Carey baseada em Isaías 54.2?;;
103454;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Segundo o texto, como é descrita hoje a presença batista na Índia?;;
103455;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;De acordo com a inscrição citada na lápide de William Carey, qual era sua condição financeira?;;
103456;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual palavra da ordem de Jesus é destacada pelo texto ao tratar de Mateus 28.19?;;
103457;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Que tipo de dificuldades William Carey enfrentou ao deixar a Inglaterra, segundo o texto?;;
103458;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Qual era o objetivo de William Carey ao promover a pregação do evangelho aos povos?;;
103459;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 8;3;1;9;Além de pregar, o que William Carey fez para promover as missões estrangeiras?;;
103460;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que significa Serviço Real para o Embaixador do Rei?;;
103461;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, por que o nome Real é usado em Serviço Real?;;
103462;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Em quais lugares o Embaixador do Rei pode praticar o Serviço Real, segundo o texto?;;
103463;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Como o Serviço Real deve ser praticado em relação à recompensa?;;
103464;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, o Embaixador do Rei deve procurar ajudar sempre como quem?;;
103465;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual referência bíblica é citada para afirmar que as pessoas misericordiosas serão muito felizes?;;
103466;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo Mateus 25.45, deixar de servir o próximo é como deixar de servir a quem?;;
103467;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo Gálatas 6.2, o que o cristão deve fazer para cumprir a lei de Cristo?;;
103468;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo Efésios 2.10, para que fomos criados em Cristo Jesus?;;
103469;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo 1 Coríntios 3.9, o que os servos de Deus são?;;
103470;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quantas formas de Serviço Real o texto apresenta?;;
103471;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quais são as três formas de Serviço Real apresentadas no texto?;;
103472;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quando o Serviço Real é classificado como individual?;;
103473;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quando o Serviço Real é classificado como coletivo?;;
103474;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quando o Serviço Real é classificado como colaborativo?;;
103475;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que o texto orienta o Embaixador do Rei a fazer depois de aprender sobre o Serviço Real?;;
103476;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual dos exemplos abaixo aparece no texto como Serviço Real individual ajudando no lar?;;
103477;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual outra ação doméstica é citada como exemplo de Serviço Real individual?;;
103478;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto Faça a diferença em sua comunidade, qual atitude é recomendada no ônibus?;;
103479;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, o Embaixador do Rei pode fazer diferença na comunidade ajudando quem tem dificuldades em quê?;;
103480;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto sobre visitação, quais pessoas podem estar precisando desse cuidado?;;
103481;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;De que maneira colaborativa o Embaixador do Rei pode participar de uma visitação?;;
103482;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;De que maneira coletiva o Embaixador do Rei pode participar de uma visitação?;;
103483;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, para participar de visitações o Embaixador do Rei deve ter o quê?;;
103484;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Na campanha de roupas e agasalhos, o que o Embaixador do Rei deve procurar saber para agir de forma colaborativa?;;
103485;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Caso não haja campanha de roupas em andamento na igreja, o que o texto sugere de forma coletiva?;;
103486;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Antes de doar roupas arrecadadas, o que o texto orienta fazer?;;
103487;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Para quem campanhas de agasalhos e cobertores podem ser feitas, segundo o texto?;;
103488;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Na campanha de arrecadação de alimentos, que tipo de alimento deve ser arrecadado?;;
103489;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual cuidado especial o texto recomenda em relação aos alimentos arrecadados?;;
103490;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que deve ser evitado numa campanha de arrecadação de alimentos, a menos que haja pedido específico?;;
103491;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Que tipos de locais ou instituições podem receber alimentos arrecadados pela embaixada?;;
103492;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo o texto, o que é necessário para realizar ou participar de campanhas de arrecadação?;;
103493;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo Mateus 5.16, o que acontece quando as pessoas veem as boas obras dos servos de Deus?;;
103494;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que significa Serviço Real para o Embaixador do Rei?;;
103495;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual versículo de Mateus é citado para mostrar que deixar de servir o próximo é como deixar de servir a Jesus?;;
103496;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;De acordo com Gálatas 6.2, o que devemos levar para cumprir a lei de Cristo?;;
103497;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual versículo de Efésios afirma que fomos criados em Cristo Jesus para as boas obras?;;
103498;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Segundo 1 Coríntios 3.9, o que somos em relação a Deus?;;
103499;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quais são as três formas de realizar o Serviço Real?;;
103500;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quando o Serviço Real é considerado individual?;;
103501;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual alternativa apresenta exemplos de Serviço Real individual no lar?;;
103502;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual alternativa apresenta atitudes pelas quais o ER pode fazer diferença em sua comunidade?;;
103503;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Para participar de visitações e campanhas, o ER deve contar com consentimento e supervisão de quem?;;
103504;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Quais são as duas maneiras apresentadas para realizar um trabalho de visitação?;;
103505;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;O que deve ser feito com as roupas arrecadadas em uma campanha antes da doação?;;
103506;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Para quem as doações de agasalhos e cobertores podem ser destinadas?;;
103507;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Que tipo de alimento deve ser priorizado em uma campanha de arrecadação?;;
103508;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual cuidado especial se deve ter com os alimentos arrecadados?;;
103509;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 9;3;1;10;Qual versículo resume o mandamento prático do Serviço Real, para que as pessoas vejam as boas obras e glorifiquem a Deus?;;
103510;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em quais ocasiões os compromissos dos Embaixadores do Rei devem ser recitados?;;
103511;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a composição básica de bandeiras nos momentos solenes da organização Embaixadores do Rei?;;
103512;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira Nacional deve ser posicionada?;;
103513;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira Cristã deve ser posicionada em relação à Bandeira Nacional?;;
103514;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira dos Embaixadores do Rei deve ser posicionada em relação à Bandeira Nacional?;;
103515;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem correta de hasteamento das três bandeiras da composição básica?;;
103516;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem correta de arriamento das três bandeiras da composição básica?;;
103517;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que a lei exige em relação à Bandeira Nacional quando estiver hasteada à noite?;;
103518;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que deve ser feito com a Bandeira Nacional em mau estado de conservação, manchada ou rasgada?;;
103519;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O texto afirma que a organização Embaixadores do Rei é de natureza:;;
