id;category;exam;topic;text;difficulty;explanation;source
2705;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em 1981 foi comemorado quantos anos do primeiro acampamento dos Embaixadores do Rei no Sítio do Sossego? Capítulo 4;;;Capítulo 4
2706;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em 1981 foram realizados quantos acampamentos de verão no Sítio do Sossego? Capítulo 4;;;Capítulo 4
2707;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano a Junta de Escolas Dominicais e Mocidade votou ampliar o Departamento de Embaixadores do Rei, mudando seu nome para Departamento Masculino de Atividades Missionárias? Capítulo 4;;;Capítulo 4
2708;Juvenil;Conhecimento do Livro Sempre Embaixador;;Antes do Departamento Masculino de Atividades Missionárias, os Embaixadores do Rei ficaram quantos anos sob a responsabilidade direta da JUERP? Capítulo 4;;;Capítulo 4
2709;Juvenil;Conhecimento do Livro Sempre Embaixador;;Oficialmente, em que ano o Departamento Masculino de Atividades Missionárias chegou ao fim? Capítulo 4;;;Capítulo 4
2710;Juvenil;Conhecimento do Livro Sempre Embaixador;;O primeiro Grupo de Ação Missionária (GAM) foi organizado em qual igreja? Capítulo 4;;;Capítulo 4
2711;Juvenil;Conhecimento do Livro Sempre Embaixador;;O primeiro acampamento dos Embaixadores do Rei no Sítio do Sossego foi realizado em que mês de 1951? Capítulo 3;;;Capítulo 3
2712;Juvenil;Conhecimento do Livro Sempre Embaixador;;No primeiro acampamento dos Embaixadores do Rei no Sítio do Sossego, os acampantes foram divididos em quantos grupos? Capítulo 3;;;Capítulo 3
2713;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em qual estação de trem o grupo embarcou com destino ao Sítio do Sossego? Capítulo 3;;;Capítulo 3
2714;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era a distância aproximada de trem do Rio de Janeiro até a vila de Rio Dourado? Capítulo 3;;;Capítulo 3
2715;Juvenil;Conhecimento do Livro Sempre Embaixador;;Saindo de Rio Dourado, qual distância foi percorrida de caminhão até o Sítio do Sossego? Capítulo 3;;;Capítulo 3
2716;Juvenil;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton passou uma semana em Cuba conhecendo o trabalho batista. Em que ano isso aconteceu? Capítulo 2;;;Capítulo 2
2717;Juvenil;Conhecimento do Livro Sempre Embaixador;;Alvin e Katie ficaram noivos em que ano? Capítulo 1;;;Capítulo 1
2718;Juvenil;Conhecimento do Livro Sempre Embaixador;;O casamento de Alvin e Katie aconteceu em que ano? Capítulo 2;;;Capítulo 2
2719;Juvenil;Conhecimento do Livro Sempre Embaixador;;O casamento de Alvin e Katie foi realizado na Primeira Igreja Batista de Van Buren, em qual estado americano? Capítulo 2;;;Capítulo 2
2720;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi o pastor que celebrou o casamento de Alvin e Katie? Capítulo 2;;;Capítulo 2
2721;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em qual mês aconteceu a viagem de Alvin e Katie com onze Embaixadores do Rei para conhecer o trabalho de Missões Nacionais? Capítulo 2;;;Capítulo 2
2722;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvin Hatton tinha quando entrou para a Embaixada de sua igreja? Capítulo 1;;;Capítulo 1
2723;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando nasceu Alvin Hatton? Capítulo 1;;;Capítulo 1
2724;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que cidade Alvin Hatton nasceu? Capítulo 1;;;Capítulo 1
2725;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantos filhos Alvin Hatton teve? Capítulo 1;;;Capítulo 1
2726;Juvenil;Conhecimento do Livro Sempre Embaixador;;Depois da morte de sua esposa Katie, com quem Alvin Hatton se casou? Introdução;;;Introdução
2727;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual o título do poema que Alvin Hatton escreveu e leu durante sua formatura do ginásio? Capítulo 1;;;Capítulo 1
2728;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em seu primeiro sermão, Alvin Hatton esgotou seu esboço em quanto tempo? Capítulo 1;;;Capítulo 1
2729;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do seminarista que acompanhou os Embaixadores do Rei na viagem rumo ao sertão? Capítulo 4;;;Capítulo 4
2730;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em Porto 15, durante a caravana à Bolívia, o Rio Paraná fazia divisa entre quais estados? Capítulo 4;;;Capítulo 4
2731;Juvenil;Conhecimento do Livro Sempre Embaixador;;A conversão de Alvin Hatton aconteceu em qual local? Capítulo 1;;;Capítulo 1
2732;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o parentesco de Katie Jordan com o pastor que celebrou seu casamento? Capítulo 2;;;Capítulo 2
2733;Juvenil;Conhecimento do Livro Sempre Embaixador;;Como era feito o deslocamento de cerca de 6 km da estação de Rio Dourado até o Sítio do Sossego? Capítulo 3;;;Capítulo 3
2734;Juvenil;Conhecimento do Livro Sempre Embaixador;;Onde aconteceu o 7º Acampamento Nacional dos Embaixadores do Rei? Capítulo 1;;;Capítulo 1
2735;Juvenil;Conhecimento do Livro Sempre Embaixador;;O pai de Alvin Hatton faleceu em qual mês do ano de 1941? Introdução;;;Introdução
2736;Juvenil;Conhecimento do Livro Sempre Embaixador;;A cidade de Little Rock é a capital de qual estado americano? Capítulo 2;;;Capítulo 2
2737;Juvenil;Conhecimento do Livro Sempre Embaixador;;No 18º aniversário de Alvin Hatton, quem fez uma pequena palestra durante a comemoração? Capítulo 1;;;Capítulo 1
2738;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano John Moses Hatton viajou para conhecer Abilene? Capítulo 1;;;Capítulo 1
2739;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvin Hatton tinha quando faleceu? Capítulo 1;;;Capítulo 1
2740;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual o nome do irmão de Alvin que quis se tornar fazendeiro? Capítulo 1;;;Capítulo 1
2741;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em qual faculdade batista Alvin Hatton cursou? Capítulo 1;;;Capítulo 1
2742;Juvenil;Conhecimento do Livro Sempre Embaixador;;Por meio de qual transporte a família Hatton se mudou para Abilene? Capítulo 1;;;Capítulo 1
2743;Juvenil;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton tinha qual idade quando sua irmã Janell faleceu em decorrência de complicações de uma cirurgia? Capítulo 1;;;Capítulo 1
2744;Juvenil;Conhecimento do Livro Sempre Embaixador;;O que Marvin Leech era de Alvin Hatton? Capítulo 1;;;Capítulo 1
2745;Juvenil;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton foi batizado por qual pastor? Capítulo 1;;;Capítulo 1
2746;Juvenil;Conhecimento do Livro Sempre Embaixador;;O livro Sempre Embaixador foi escrito em que ano? Introdução;;;Introdução
2747;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton foi consagrado como pastor? Capítulo 1;;;Capítulo 1
2748;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pai de Katie? Capítulo 1;;;Capítulo 1
9445;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual o nome da comunidade onde Alvin tentou pregar o Evangelho durante uma semana completa? Capítulo 1;;;Capítulo 1
9446;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do grupo religioso predominante na comunidade onde Alvin tentou pregar o Evangelho por uma semana completa? Capítulo 1;;;Capítulo 1
9447;Juvenil;Conhecimento do Livro Sempre Embaixador;;O que Alvin recebeu de presente no dia do seu 18º aniversário? Capítulo 1;;;Capítulo 1
9448;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem era o pastor que assinou a licença de Alvin para pregar? Capítulo 1;;;Capítulo 1
9449;Juvenil;Conhecimento do Livro Sempre Embaixador;;Na primeira série de conferências em que Alvin pregou, quem era o colega que o ajudava na música? Capítulo 1;;;Capítulo 1
9450;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em 1936, Alvin ganhou uma viagem como prêmio por novas assinaturas do jornal onde ele trabalhava. Para onde foi essa viagem? Capítulo 1;;;Capítulo 1
9451;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em 1937, Alvin ganhou outra viagem como prêmio por novas assinaturas do jornal onde ele trabalhava. Para onde foi essa viagem? Capítulo 1;;;Capítulo 1
9452;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi o pioneiro no trabalho dos Embaixadores do Rei nos Estados Unidos? Capítulo 1;;;Capítulo 1
9453;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin Hatton chegou a Little Rock, Arkansas? Capítulo 2;;;Capítulo 2
2758;Juvenil;Conhecimento do Livro Sempre Embaixador;;Onde Alvin Hatton conheceu sua futura esposa, Katie Jordan? Capítulo 2;;;Capítulo 2
2759;Juvenil;Conhecimento do Livro Sempre Embaixador;;O que começou a fazer Alvin Hatton pensar bastante no Brasil poucos meses antes de chegar ao Arkansas? Capítulo 2;;;Capítulo 2
9454;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi o colega de quarto de Alvin Hatton durante a reunião da Convenção Batista do Sul em St. Louis? Capítulo 2;;;Capítulo 2
9455;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual foi a data em que Alvin e Katie embarcaram para o Brasil? Capítulo 3;;;Capítulo 3
2762;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual sugestão foi utilizada para iniciar o trabalho dos Embaixadores do Rei no Brasil? Capítulo 3;;;Capítulo 3
2763;Juvenil;Conhecimento do Livro Sempre Embaixador;;Inicialmente, onde John Moses morava e que problemas do lugar são mencionados entre os motivos da mudança? Capítulo 1;;;Capítulo 1
2764;Juvenil;Conhecimento do Livro Sempre Embaixador;;Que problema de saúde John Moses enfrentava e qual foi a recomendação do médico? Capítulo 1;;;Capítulo 1
2765;Juvenil;Conhecimento do Livro Sempre Embaixador;;O que John Moses encontrou em Abilene que o convenceu a comprar uma casa lá? Capítulo 1;;;Capítulo 1
2766;Juvenil;Conhecimento do Livro Sempre Embaixador;;Como John Moses sustentou sua família após os incêndios de sua casa e do açougue? Capítulo 1;;;Capítulo 1
2767;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual foi o legado deixado por John Moses para seus filhos? Capítulo 1;;;Capítulo 1
2768;Juvenil;Conhecimento do Livro Sempre Embaixador;;O que motivou a decisão de Alvin Hatton de aceitar Cristo como Salvador? Capítulo 1;;;Capítulo 1
2769;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem ajudou Alvin Hatton a tomar a decisão de aceitar Cristo como Salvador? Capítulo 1;;;Capítulo 1
2770;Juvenil;Conhecimento do Livro Sempre Embaixador;;Por que Alvin foi colocado como Embaixador-Chefe da Embaixada? Capítulo 3;;;Capítulo 3
2771;Juvenil;Conhecimento do Livro Sempre Embaixador;;O que a tia de Alvin disse para consolá-lo após a morte de Janell? Capítulo 1;;;Capítulo 1
2772;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do acampamento batista mencionado no trecho sobre acampamentos, excursões e esportes? Capítulo 1;;;Capítulo 1
2773;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem era o colega de Alvin que se destacava nos esportes e tinha espírito esportivo exemplar? Capítulo 1;;;Capítulo 1
2774;Juvenil;Conhecimento do Livro Sempre Embaixador;;O que Alvin encontrou na sacola de Ervin que o levou a uma conversa sobre o certo e o errado? Capítulo 1;;;Capítulo 1
9456;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem era o jovem que acompanhava Alvin Hatton durante as reuniões com os meninos e tinha habilidade no inglês? Capítulo 1;;;Capítulo 1
2776;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o objetivo da viagem de James Musgrave, Alvin Hatton e Dr. Porter ao oeste de São Paulo? Capítulo 3;;;Capítulo 3
9457;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem enviou o convite para Alvin Hatton trabalhar na região do Mato Grosso? Capítulo 1;;;Capítulo 1
9458;Juvenil;Conhecimento do Livro Sempre Embaixador;;No início da viagem rumo à Bolívia, a camioneta Chevrolet era conduzida por quem? Capítulo 4;;;Capítulo 4
9459;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin Hatton e Edson Machado elaboraram o Guia do Cooperador? Capítulo 4;;;Capítulo 4
2780;Juvenil;Conhecimento do Livro Sempre Embaixador;;A mudança da família Hatton da zona rural de Orange para a cidade de Abilene, no Texas, em 1920, foi motivada por um conjunto de fatores. De acordo com o relato de Alvin Hatton, qual das alternativas abaixo apresenta CORRETAMENTE as principais razões que levaram seus pais a tomarem essa decisão tão significativa? Capítulo 1;;;Capítulo 1
2781;Juvenil;Conhecimento do Livro Sempre Embaixador;;A narrativa sobre o incêndio que destruiu a casa da família e, posteriormente, o açougue do pai, é utilizada por Alvin Hatton para ilustrar uma ideia central sobre a herança deixada por seus genitores. Qual é essa ideia? Capítulo 1;;;Capítulo 1
2782;Juvenil;Conhecimento do Livro Sempre Embaixador;;A passagem bíblica de Gênesis 13, que narra a escolha de Ló pela campina do Jordão, é citada por Alvin Hatton no final do relato sobre a mudança de seus pais. Qual é o propósito principal dessa citação no contexto do capítulo? Capítulo 1;;;Capítulo 1
2783;Juvenil;Conhecimento do Livro Sempre Embaixador;;Sobre a experiência de conversão de Alvin Hatton, narrada no capítulo, é CORRETO afirmar que: Capítulo 1;;;Capítulo 1
2784;Juvenil;Conhecimento do Livro Sempre Embaixador;;"Qual foi o papel da Sra. R. M. White, mencionada como ""Uma Conselheira Extraordinária"", na vida de Alvin Hatton e na formação da Embaixada ""William Buck Bagby""? Capítulo 1";;;Capítulo 1
2785;Juvenil;Conhecimento do Livro Sempre Embaixador;;"O episódio ""Trabalhando em Equipe - Ganhando Almas"" descreve a primeira experiência evangelística de Alvin com seus amigos. Qual foi o estopim para essa iniciativa e qual o método utilizado? Capítulo 1";;;Capítulo 1
2786;Juvenil;Conhecimento do Livro Sempre Embaixador;;A atitude de Basil, o colega esportista admirado por Alvin, nos jogos da Embaixada, serviu como um exemplo perfeito de como um Embaixador do Rei deveria se comportar. Qual característica de Basil mais impressionou Alvin e ficou gravada em sua memória? Capítulo 1;;;Capítulo 1
2787;Juvenil;Conhecimento do Livro Sempre Embaixador;;"No episódio ""O Pão Roubado"", a reação de Alvin ao encontrar seu amigo Ervin com um pão furtado revela muito sobre seu caráter e sua fé. Qual foi a sequência de ações de Alvin? Capítulo 1";;;Capítulo 1
2788;Juvenil;Conhecimento do Livro Sempre Embaixador;;"O Sr. John J. Toombs é descrito como um ""conquistador de almas formidável"". De que maneira ele contribuiu para o trabalho da Embaixada e para a formação de Alvin? Capítulo 1";;;Capítulo 1
2789;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando adolescente, Alvin sentiu o desejo de ser missionário, mas tinha uma resistência inicial. Qual era a razão dessa resistência? Capítulo 1;;;Capítulo 1
2790;Juvenil;Conhecimento do Livro Sempre Embaixador;;O processo de chamada de Alvin para o ministério pastoral é descrito como uma série de eventos e confirmações. Qual das alternativas abaixo NÃO foi um desses eventos confirmadores? Capítulo 1;;;Capítulo 1
2791;Juvenil;Conhecimento do Livro Sempre Embaixador;;A primeira experiência de Alvin pregando um sermão, em uma escola rural no verão de 1939, é descrita com humildade. O que aconteceu nessa ocasião? Capítulo 1;;;Capítulo 1
2792;Juvenil;Conhecimento do Livro Sempre Embaixador;;"Na comunidade de Bitter Creek, Alvin enfrentou um desafio diferente: a maioria do povo tinha ligação com a ""Igreja de Cristo"", uma denominação com doutrinas diferentes. Qual foi o principal aprendizado ou resultado dessa experiência para ele? Capítulo 2";;;Capítulo 2
2793;Juvenil;Conhecimento do Livro Sempre Embaixador;;"De acordo com o capítulo, o que significava a ""licença para pregar"" concedida a Alvin pela University Baptist Church em setembro de 1939? Capítulo 1";;;Capítulo 1
2794;Juvenil;Conhecimento do Livro Sempre Embaixador;;Durante seus anos de faculdade (1938-1942) e seminário (1942-1945), Alvin Hatton esteve envolvido em diversas atividades. Qual das alternativas descreve CORRETAMENTE uma dessas atividades e seu contexto? Capítulo 1;;;Capítulo 1
2795;Juvenil;Conhecimento do Livro Sempre Embaixador;;"O capítulo 1 termina com uma lista de ""Algumas Datas e Alguns Fatos"". De acordo com essa linha do tempo, qual foi a sequência CORRETA dos primeiros passos de Alvin no ministério? Capítulo 1";;;Capítulo 1
2796;Juvenil;Conhecimento do Livro Sempre Embaixador;;A decisão dos pais de Alvin de se mudarem para Abilene, deixando para trás uma vida de fazendeiros, é um tema central no início do capítulo. O texto sugere que essa escolha foi: Capítulo 1;;;Capítulo 1
2797;Juvenil;Conhecimento do Livro Sempre Embaixador;;Ao relembrar sua infância, Alvin menciona seu irmão Joe e seu próprio temperamento. Como ele descreve a si mesmo e a seu irmão nesse período? Capítulo 1;;;Capítulo 1
2798;Juvenil;Conhecimento do Livro Sempre Embaixador;;O texto menciona que, antes de organizar a Embaixada, Mrs. White convidou alguns meninos para reuniões em sua casa. Qual era o propósito desses encontros? Capítulo 1;;;Capítulo 1
2799;Juvenil;Conhecimento do Livro Sempre Embaixador;;"No episódio do ""Pão Roubado"", após Ervin aceitar a Cristo, Alvin sente uma grande alegria. Qual reflexão ele faz ao chegar na escola no dia seguinte? Capítulo 1";;;Capítulo 1
2800;Juvenil;Conhecimento do Livro Sempre Embaixador;;O texto destaca a importância das atividades ao ar livre, como acampamentos e excursões, na formação dos Embaixadores. Sobre o Acampamento Batista de Lueders, é dito que: Capítulo 1;;;Capítulo 1
2801;Juvenil;Conhecimento do Livro Sempre Embaixador;;"A ""caça ao tesouro"" organizada pela Embaixada era uma atividade que, segundo Alvin: Capítulo 1";;;Capítulo 1
2802;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual das alternativas abaixo expressa a principal característica do ministério leigo de Sr. John J. Toombs, conforme descrito por Alvin? Capítulo 1;;;Capítulo 1
2803;Juvenil;Conhecimento do Livro Sempre Embaixador;;A passagem que relata a festa surpresa de 18º aniversário de Alvin revela seu estado emocional conflituoso. O que ele sentiu ao receber a Bíblia e ouvir os elogios? Capítulo 1;;;Capítulo 1
2804;Juvenil;Conhecimento do Livro Sempre Embaixador;;Na história de sua chamada, Alvin menciona que um colega voluntário para a África quis orar com ele até que recebesse a resposta de Deus. Qual foi a atitude de Alvin diante dessa insistência? Capítulo 1;;;Capítulo 1
2805;Juvenil;Conhecimento do Livro Sempre Embaixador;;Como Alvin Hatton define sua experiência nos quatro anos de faculdade na Hardin-Simmons University? Capítulo 1;;;Capítulo 1
2806;Juvenil;Conhecimento do Livro Sempre Embaixador;;"A ""Missão Evangélica de Abilene"", que funcionou durante a 2ª Guerra Mundial, tinha como alvo principal: Capítulo 1";;;Capítulo 1
2807;Juvenil;Conhecimento do Livro Sempre Embaixador;;O projeto de criação de ovelhas e horta, que Alvin escolheu durante o curso ginasial, indica que: Capítulo 1;;;Capítulo 1
2808;Juvenil;Conhecimento do Livro Sempre Embaixador;;Ao descrever seu trabalho na igreja e na faculdade, Alvin menciona que, apesar de tímido, participava cada vez mais das atividades. Isso sugere que: Capítulo 1;;;Capítulo 1
2809;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual das alternativas melhor resume o impacto dos primeiros anos de Alvin em Abilene para sua vida e obra futura? Capítulo 1;;;Capítulo 1
2810;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em julho de 1945, Alvin Hatton ficou empolgado com a ideia de ter no acampamento dos ER em Ferncliff o Pr. ALBERTO BAGBY e sua esposa. Quem mais o deixou empolgado com a ideia de vir do Brasil? Capítulo 2;;;Capítulo 2
2811;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual foi o nome do companheiro de quarto de Alvin Hatton na reunião da Convenção Batista do Sul dos Estados Unidos em St. Louis, pouco antes de seu casamento? Capítulo 2;;;Capítulo 2
2812;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do boneco do ventríloquo Pr. LOYD CORDER? Capítulo 2;;;Capítulo 2
2813;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual livro sobre o Brasil, de A. B. OLIVER, foi mencionado como um dos meios que Deus usou para colocar o Brasil diante de Alvin Hatton? Capítulo 2;;;Capítulo 2
2814;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantas semanas Alvin Hatton passou trabalhando com as Escolas Bíblicas de Férias para crianças japonesas antes de iniciar o trabalho principal com os ER do Estado? Capítulo 2;;;Capítulo 2
2815;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual dos seguintes livros foi mencionado como um dos meios que Deus usou para colocar o Brasil diante de Alvin Hatton? Capítulo 2;;;Capítulo 2
2816;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que data Katie e Alvin Hatton fizeram a viagem de Missões Nacionais com os onze ER de Arkansas? Capítulo 2;;;Capítulo 2
2817;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quais estados foram visitados na viagem de Missões Nacionais com 11 Embaixadores do Rei para conhecer o trabalho batista? Capítulo 2;;;Capítulo 2
2818;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual universidade batista Alvin Hatton com o grupo visitou em Shawnee, Oklahoma durante a viagem de missões nacionais? Capítulo 2;;;Capítulo 2
2819;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantas tribos indígenas estavam representadas no acampamento em Falls Creek, Oklahoma, onde Alvin Hatton e o grupo encontrou entre 400 e 500 índios? Capítulo 2;;;Capítulo 2
2820;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual seminário batista Alvin Hatton e o grupo visitaram em Fort Worth, Texas, considerado o maior seminário batista do mundo, durante a viagem de missões nacionais? Capítulo 2;;;Capítulo 2
2821;Juvenil;Conhecimento do Livro Sempre Embaixador;;Durante a viagem de Missões Nacionais, próximo à cidade de Tahlequah, o grupo visitou um acampamento batista de qual tribo indígena? Capítulo 2;;;Capítulo 2
2822;Juvenil;Conhecimento do Livro Sempre Embaixador;;Durante a estadia em uma igreja rural chamada Cedar River, na viagem de Missões Nacionais, o grupo passou a noite com qual povo indígena? Capítulo 2;;;Capítulo 2
2823;Juvenil;Conhecimento do Livro Sempre Embaixador;;Durante o culto ao redor da fogueira em Latham Springs, na viagem de Missões Nacionais, quem falou sobre sua viagem à América do Sul? Capítulo 2;;;Capítulo 2
2824;Juvenil;Conhecimento do Livro Sempre Embaixador;;Onde e quando ocorreu o casamento de Alvin Hatton e Katie Jordan? Capítulo 2;;;Capítulo 2
2825;Juvenil;Conhecimento do Livro Sempre Embaixador;;Para quais cidades o casal Hatton viajou em sua lua-de-mel em maio de 1947? Capítulo 2;;;Capítulo 2
2826;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o objetivo principal da viagem realizada entre 12 e 25 de junho de 1947? Capítulo 2;;;Capítulo 2
2827;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin e Katie Hatton foram oficialmente nomeados missionários para o Brasil pela Junta de Richmond? Capítulo 3;;;Capítulo 3
2828;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano a União Feminina Missionária teve a visão de iniciar o trabalho com os meninos? Capítulo 2;;;Capítulo 2
2829;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual foi a conclusão de Alvin Hatton sobre o encontro com Katie Jordan durante o trabalho com os japoneses? Capítulo 2;;;Capítulo 2
2830;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando Alvin Hatton visitou a Segunda Igreja Batista de Hot Springs, qual foi a reação da igreja? Capítulo 2;;;Capítulo 2
2831;Juvenil;Conhecimento do Livro Sempre Embaixador;;No domingo, dia 22 de junho, quem o grupo foi ouvir na Primeira Igreja Batista de Nova Orleans, durante a viagem de missões nacionais? Capítulo 2;;;Capítulo 2
2832;Juvenil;Conhecimento do Livro Sempre Embaixador;;No reencontro em 1980 com Ivyloy Bishop na Convenção Batista do Sul, quanto tempo de casados e quanto tempo de serviço no Brasil Alvin e Katie já somavam? Capítulo 1;;;Capítulo 1
2833;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton ficou noivo de Katie Jordan? Capítulo 2;;;Capítulo 2
2834;Juvenil;Conhecimento do Livro Sempre Embaixador;;Segundo o texto, em 1945, o trabalho dos ER nos Estados Unidos já possuía coordenadores em quais regiões específicas? Capítulo 2;;;Capítulo 2
2835;Juvenil;Conhecimento do Livro Sempre Embaixador;;Antes de ser o Coordenador Geral dos ER na Convenção Batista do Sul, o Sr. J. Ivyloy Bishop serviu a quais estados? Capítulo 2;;;Capítulo 2
2836;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da nova revista dos Embaixadores do Rei cujo lançamento Alvin Hatton ajudou a planejar? Capítulo 1;;;Capítulo 1
2837;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem era o avô da moça por quem Alvin Hatton pensou estar apaixonado no acampamento de Ferncliff? Capítulo 2;;;Capítulo 2
2838;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era a idade de Alvin Hatton quando ele chegou em Arkansas e o país ainda estava em guerra contra o Japão? Capítulo 2;;;Capítulo 2
2839;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantas moças da Junta de Missões Nacionais estavam ensinando na escola da ilha pantanosa visitada no final da viagem de missões nacionais? Capítulo 2;;;Capítulo 2
2840;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que Trimestre Foi Lançada A Revista ‘’O Embaixador’’? Capítulo 3;;;Capítulo 3
2841;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu O Segundo acampamento De ER No Sossego? Capítulo 3;;;Capítulo 3
2842;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu O Primeiro Acampamento De ER No Sítio Do Sossego? Capítulo 3;;;Capítulo 3
2843;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantas Igrejas E Quantos Acampantes Estiveram Presente No Primeiro Acampamento Dos ER No Sítio Do Sossego? Capítulo 3;;;Capítulo 3
2844;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantas Igrejas Foram Representadas No Segundo acampamento Dos ER? Capítulo 1;;;Capítulo 1
2845;Juvenil;Conhecimento do Livro Sempre Embaixador;;No Ano De 1954 Aconteceu O Segundo acampamento Dos ER No Sítio Do Sossego. Qual foi O Total De Acampantes? Capítulo 3;;;Capítulo 3
2846;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu O Primeiro Acampamento Nacional No Sossego? Capítulo 3;;;Capítulo 3
2847;Juvenil;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton Fez A Compara Do Sítio Do Sossego. No Momento De Sua Compara Ele Possuia Quantos Alqueires? Capítulo 3;;;Capítulo 3
2848;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem Ajudou Alvin Na promoção Dos ER Na Convençao Batista Brasileira Em Campos? Capítulo 3;;;Capítulo 3
2849;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu A Convençao Batista Brasileira Em Campos? Capítulo 3;;;Capítulo 3
2850;Juvenil;Conhecimento do Livro Sempre Embaixador;;No Primeiro Acampamento Dos ER No Sítio Do Sossego Os ER Se Encontraram Primeiro Em que Local, Antes De Chegarem No Sítio? Capítulo 3;;;Capítulo 3
2851;Juvenil;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton Viajou Ao Norte. Quantas Igrejas E Quantas Congregaçoes Ele Visitou? Capítulo 3;;;Capítulo 3
2852;Juvenil;Conhecimento do Livro Sempre Embaixador;;Ainda Sobre A Viagem Ao Norte, Alvin Ajudou Na Organizaçao De Quantas Embaixadas? Capítulo 3;;;Capítulo 3
