id;category;exam;topic;text;difficulty;explanation;source
6110;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual personagem, antes de morrer, fez menção à promessa de que seu povo sairia do Egito, promessa feita por Deus ao seu bisavô Abraão? Arauto.;;;Arauto
6111;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A quem Paulo propôs fazer uma nova visita aos irmãos nas cidades em que haviam anunciado a Palavra do Senhor, dando início aos acontecimentos que levaram à segunda viagem missionária? Arauto.;;;Arauto
6112;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, aproveitar bem os estudos do posto contribuirá para o crescimento “físico, ______, social e espiritual” do Embaixador do Rei. Arauto.;;;Arauto
6113;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Para qual cidade Paulo estava a caminho quando teve um encontro com o Senhor Jesus e sua vida foi transformada? Arauto.;;;Arauto
6114;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem trabalhou na primeira tradução da Bíblia do latim para o idioma inglês? Arauto.;;;Arauto
6115;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantos postos existem na organização Embaixadores do Rei? Escudeiro.;;;Escudeiro
6116;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual elemento da insígnia dos Embaixadores do Rei inspira o emblema do posto de Embaixador Escudeiro? Escudeiro.;;;Escudeiro
6117;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionária dirigia, na China, a escola mencionada no relato relacionado à origem da história dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6118;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual país o grupo de cristãos ingleses liderado por John Smyth e Thomas Helwys estabeleceu-se e, em 1609, iniciou uma nova igreja com doutrinas bíblicas? Escudeiro.;;;Escudeiro
6119;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade foi realizada a primeira reunião dos Embaixadores do Rei no Brasil? Arauto.;;;Arauto
6120;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro brasileiro batizado em uma igreja batista, conforme a história apresentada no Manual Arauto? Arauto.;;;Arauto
6121;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário ficou conhecido pelo título “O médico dos mares profundos”? Arauto.;;;Arauto
6122;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, qual deve ser um dos focos principais do trabalho de uma Embaixada? Arauto.;;;Arauto
6123;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, aproximadamente qual percentual da superfície terrestre é coberto por água? Arauto.;;;Arauto
6124;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário nasceu na Escócia, estudou medicina e teologia e levou a mensagem de Cristo ao interior da África? Arauto.;;;Arauto
6125;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante qual viagem missionária de Paulo ocorreu, em Listra, a cura de um homem coxo? Arauto.;;;Arauto
6126;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é a ordem dos quatro postos da organização Embaixadores do Rei? Escudeiro.;;;Escudeiro
6127;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era a terra natal de Barnabé, companheiro de Paulo nas atividades missionárias? Arauto.;;;Arauto
6128;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois dos acontecimentos em Listra, para qual cidade Paulo e Barnabé foram antes de iniciarem o retorno ao ponto de partida da primeira viagem missionária? Arauto.;;;Arauto
6129;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual capítulo do Evangelho de Marcos apresenta a Última Ceia no roteiro de estudo da Tarefa 6? Arauto.;;;Arauto
6130;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual filho de Adão e Eva é apresentado entre os personagens da galeria dos heróis da fé? Arauto.;;;Arauto
6131;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na galeria dos heróis da fé, qual filho de Jacó tornou-se governador do Egito? Arauto.;;;Arauto
6132;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual tradutor da Bíblia converteu-se aos 14 anos após ler um folheto evangelístico? Arauto.;;;Arauto
6133;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome dado à primeira Embaixada dos Embaixadores do Rei no mundo? Escudeiro.;;;Escudeiro
6134;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data foi organizada a Primeira Igreja Batista do Rio de Janeiro? Arauto.;;;Arauto
6135;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o nome da esposa de William Alvin Hatton, conhecida como Katie? Arauto.;;;Arauto
6136;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, o que a faixa lembra e demonstra que o Embaixador do Rei é? Arauto.;;;Arauto
6137;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual livro e capítulo da Bíblia está a chamada “galeria dos heróis da fé”? Arauto.;;;Arauto
6138;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na diretoria de uma Embaixada, quem é o substituto imediato do Embaixador Chefe? Arauto.;;;Arauto
6139;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a música do hino 439 do Cantor Cristão, “Oração pela Pátria”? Escudeiro.;;;Escudeiro
6140;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual século começou a história dos batistas apresentada no Manual Escudeiro? Escudeiro.;;;Escudeiro
6141;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por volta de 1909, quantas embaixadas havia na Convenção Batista do Sul dos Estados Unidos? Escudeiro.;;;Escudeiro
6142;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1925, em quantos estados diferentes dos Estados Unidos ocorreram acampamentos dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6143;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1949, a revista “Ambassador Life” já ultrapassava qual marca de exemplares em circulação? Escudeiro.;;;Escudeiro
6144;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em uma das cópias da obra publicada por Thomas Helwys em 1612, havia uma dedicatória dirigida a qual rei? Escudeiro.;;;Escudeiro
6145;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Graças aos esforços de William Carey, a Bíblia foi traduzida para mais de quantas línguas e dialetos? Escudeiro.;;;Escudeiro
6146;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, em quais idiomas foram escritos originalmente o Antigo e o Novo Testamento, respectivamente? Arauto.;;;Arauto
6147;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias de Paulo são estudadas no Manual Arauto? Arauto.;;;Arauto
6148;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Antes de morrer, João Ferreira de Almeida conseguiu traduzir o Antigo Testamento até qual livro? Arauto.;;;Arauto
6149;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem do Evangelho de Marcos é indicada no roteiro da Tarefa 6 para estudar a ressurreição de Jesus? Arauto.;;;Arauto
6150;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual das bandeiras abaixo NÃO faz parte da composição básica utilizada pelos Embaixadores do Rei em seus momentos solenes? Escudeiro.;;;Escudeiro
6151;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo Romanos 3.23, passagem apresentada no Plano de Salvação, de que todos os pecadores estão destituídos? Escudeiro.;;;Escudeiro
6152;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada à cor amarela, que simboliza preciosidade para os Embaixadores do Rei? Escudeiro.;;;Escudeiro
6153;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Alvin Hatton foi consagrado ao ministério pastoral? Arauto.;;;Arauto
6154;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o estudo dos heróis da fé, quem ofereceu a Deus um sacrifício mais excelente do que o de seu irmão? Arauto.;;;Arauto
6155;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde John Smyth recebeu sua formação teológica? Escudeiro.;;;Escudeiro
6156;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem bíblica levou William Carey a refletir sobre a ordem de Jesus de fazer discípulos de todas as nações? Escudeiro.;;;Escudeiro
6157;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade foi fundada a Aliança Batista Mundial, em 1905? Escudeiro.;;;Escudeiro
6158;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Escudeiro, cada posto corresponde a um nível de conhecimento dentro do programa educacional da organização. O que cada posto representa para o ER? Escudeiro.;;;Escudeiro
6159;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada à cor branca, que simboliza pureza para os Embaixadores do Rei? Escudeiro.;;;Escudeiro
6160;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica fundamenta a terceira regra dos ER nos esportes, “Perder sem zangar-se”? Escudeiro.;;;Escudeiro
6161;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano os Embaixadores do Rei celebraram 25 anos de existência nos Estados Unidos? Escudeiro.;;;Escudeiro
6162;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual dia do mês de julho de 1994 William Alvin Hatton faleceu? Arauto.;;;Arauto
6163;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, quais foram as últimas palavras de William Tyndale antes de sua morte? Arauto.;;;Arauto
6164;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que aconteceu com o jovem Êutico enquanto Paulo falava em Trôade durante a terceira viagem missionária? Arauto.;;;Arauto
6165;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data George Liele tornou-se o primeiro pastor batista afro-americano ordenado na América? Arauto.;;;Arauto
6166;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Alvin Hatton realizou a primeira reunião dos Embaixadores do Rei em solo brasileiro? Arauto.;;;Arauto
6167;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual casal missionário organizou a Primeira Igreja Batista do Rio de Janeiro, em 24 de agosto de 1884? Arauto.;;;Arauto
6168;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual integrante da diretoria de uma Embaixada é responsável pelas relações públicas e pela comunicação, ajudando a preservar uma imagem positiva da organização? Arauto.;;;Arauto
6169;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que representam as nove folhas do ramo de louro da insígnia dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6170;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual tradutor da Bíblia destacado no Manual Arauto foi morto na fogueira em 1536? Arauto.;;;Arauto
6171;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A orientação de Filipenses 2.4 - cuidar também dos interesses dos outros - está relacionada a qual das quatro regras dos ER nos esportes? Escudeiro.;;;Escudeiro
6172;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O relato relacionado à origem dos Embaixadores do Rei apresenta um grupo de rapazes que se reunia para estudar missões e orar. Qual era a faixa etária desses rapazes e de qual cidade eles eram? Escudeiro.;;;Escudeiro
6173;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde aconteceu o primeiro acampamento dos Embaixadores do Rei nos Estados Unidos, em 1917? Escudeiro.;;;Escudeiro
6174;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No século XVII, um grupo de cristãos ingleses deixou a Inglaterra devido à perseguição religiosa e foi para a Holanda. Quem liderava esse grupo? Escudeiro.;;;Escudeiro
6175;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo John Wycliffe, a Bíblia deveria ser considerada o quê? Arauto.;;;Arauto
6176;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o terceiro tópico do Plano de Salvação apresentado no Manual Escudeiro? Escudeiro.;;;Escudeiro
6177;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No Plano de Salvação apresentado no Manual Escudeiro, João 3.36 está associado a qual tópico? Escudeiro.;;;Escudeiro
6178;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era a profissão exercida por William Carey antes e durante o período inicial de sua preocupação com missões? Escudeiro.;;;Escudeiro
6179;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica serviu de base para a mensagem de William Carey sobre esperar grandes coisas de Deus e realizar grandes feitos para Deus? Escudeiro.;;;Escudeiro
6180;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante a segunda viagem missionária de Paulo, qual acontecimento em Filipos desencadeou os fatos que levaram Paulo e Silas à prisão? Arauto.;;;Arauto
6181;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade Paulo falou aos filósofos sobre o “Deus Desconhecido” durante sua segunda viagem missionária? Arauto.;;;Arauto
6182;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário foi encontrado morto, ajoelhado ao lado de sua cama, após morrer enquanto orava? Arauto.;;;Arauto
6183;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Um estudo realizado em uma reunião da Embaixada despertou em William Alvin Hatton o desejo de tornar-se missionário. Sobre qual missionário era esse estudo? Arauto.;;;Arauto
6184;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data Alvin e Katie Hatton chegaram ao Rio de Janeiro para iniciar seu trabalho missionário no Brasil? Arauto.;;;Arauto
6185;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data Antônio Teixeira de Albuquerque foi batizado na Igreja Batista da Estação? Arauto.;;;Arauto
6186;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada ao ponto “Abandonar os pecados”, na Tarefa 1 do Manual Arauto? Arauto.;;;Arauto
6187;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual universidade John Wycliffe atuou como teólogo e professor? Arauto.;;;Arauto
6188;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual tradução da Bíblia foi a primeira, segundo o Manual Arauto, a beneficiar-se da imprensa? Arauto.;;;Arauto
6189;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome “Embaixadores” (Ambassadors) para a organização missionária de meninos? Escudeiro.;;;Escudeiro
6190;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual igreja foi organizada a primeira Embaixada dos Embaixadores do Rei no mundo? Escudeiro.;;;Escudeiro
6191;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano a North American Mission Board (NAMB) assumiu o trabalho dos Embaixadores do Rei nos Estados Unidos? Escudeiro.;;;Escudeiro
6192;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu John Smyth, um dos líderes do grupo de cristãos ingleses que deu origem à história dos batistas apresentada no Manual Escudeiro? Escudeiro.;;;Escudeiro
6193;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu John Smyth? Escudeiro.;;;Escudeiro
6194;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é a referência bíblica apresentada como divisa dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6195;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em quantas partes o Manual Escudeiro apresenta o compromisso dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6196;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;“Firmando Propósitos” foi composto originalmente para ser o hino oficial de qual evento? Escudeiro.;;;Escudeiro
6197;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o Embaixador Escudeiro deve concluir para completar os estudos de seu posto? Escudeiro.;;;Escudeiro
6198;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante qual reunião anual da União Feminina Missionária da Convenção Batista do Sul dos Estados Unidos foi decidida a criação da organização Royal Ambassadors? Escudeiro.;;;Escudeiro
6199;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu Thomas Helwys? Escudeiro.;;;Escudeiro
6200;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Com quantos anos William Carey faleceu? Escudeiro.;;;Escudeiro
6201;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Carey deixou a Inglaterra para iniciar sua viagem missionária rumo à Índia? Escudeiro.;;;Escudeiro
6202;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Para qual país William Carey partiu ao deixar a Inglaterra como missionário? Escudeiro.;;;Escudeiro
6203;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade da Índia William Carey faleceu? Escudeiro.;;;Escudeiro
6204;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Escudeiro, qual é a principal organização da denominação batista no mundo? Escudeiro.;;;Escudeiro
6205;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Escudeiro, como os primeiros batistas entenderam que o batismo bíblico deveria ser realizado? Escudeiro.;;;Escudeiro
6206;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o nome do navio no qual William Carey deixou a Inglaterra rumo à Índia? Escudeiro.;;;Escudeiro
6207;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na diretoria de uma Embaixada, qual integrante é responsável por promover a arrecadação de ofertas para missões e outros objetivos? Arauto.;;;Arauto
6208;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano foi fundada a Convenção Batista Brasileira? Arauto.;;;Arauto
6209;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Com quantos anos William Buck Bagby faleceu? Arauto.;;;Arauto
6210;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual biografia é indicada no Manual Arauto para conhecer mais sobre a história de William Buck Bagby? Arauto.;;;Arauto
6211;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário norte-americano atuou como médico-missionário na China? Arauto.;;;Arauto
6212;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário atuou no interior da África e se posicionou contra a escravidão dos povos africanos? Arauto.;;;Arauto
6213;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual biografia é indicada no Manual Arauto para conhecer mais sobre Adoniram e Ann Judson? Arauto.;;;Arauto
6214;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade Lucas se juntou à comitiva de Paulo durante a segunda viagem missionária? Arauto.;;;Arauto
6215;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais companheiros acompanharam Paulo durante a segunda viagem missionária, conforme o roteiro apresentado no Manual Arauto? Arauto.;;;Arauto
6216;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária, em qual cidade João Marcos deixou a missão e retornou para Jerusalém? Arauto.;;;Arauto
6217;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual parte da Bíblia William Tyndale desejava tornar acessível às pessoas mais simples em seu próprio idioma? Arauto.;;;Arauto
6218;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data foi organizada a Primeira Igreja Batista do Recife? Arauto.;;;Arauto
6219;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Alvin Hatton casou-se com Lydia Catherine Jordan, conhecida como Katie? Arauto.;;;Arauto
6220;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem bíblica é apresentada no Plano de Salvação do Manual Escudeiro para “Confessar Cristo”? Escudeiro.;;;Escudeiro
6221;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano os Embaixadores do Rei completaram 100 anos de existência nos Estados Unidos? Escudeiro.;;;Escudeiro
6222;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1612, Thomas Helwys retornou à Inglaterra e estabeleceu a igreja em qual localidade nos arredores de Londres? Escudeiro.;;;Escudeiro
6223;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada ao ponto “O homem deve buscar a Deus”? Arauto.;;;Arauto
6224;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Alvin Hatton e Katie Hatton foram nomeados missionários para o Brasil? Arauto.;;;Arauto
6225;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, aproximadamente qual percentual de toda a água do planeta é água doce disponível para consumo? Arauto.;;;Arauto
6226;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Buck Bagby e Anne Luther Bagby chegaram a Santa Bárbara d’Oeste para iniciar seus estudos da língua portuguesa? Arauto.;;;Arauto
6227;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual igreja foi organizada em Salvador, em 1882, com propósito missionário voltado à evangelização dos brasileiros? Arauto.;;;Arauto
6228;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano batistas vindos da Alemanha estabeleceram-se no Rio Grande do Sul? Arauto.;;;Arauto
6229;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário fundou, em 1875, a escola Doshisha Eigakko, em Quioto, no Japão? Arauto.;;;Arauto
6230;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu John Wycliffe? Arauto.;;;Arauto
6231;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo os dados apresentados no Manual Escudeiro, a Aliança Batista Mundial reúne mais de aproximadamente quantas igrejas? Escudeiro.;;;Escudeiro
6232;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano a Woman’s Missionary Union voltou a assumir o trabalho dos Embaixadores do Rei nos Estados Unidos? Escudeiro.;;;Escudeiro
6233;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na diretoria de uma Embaixada Padrão, quem organiza as informações, registra a frequência e mantém os dados dos membros atualizados? Arauto.;;;Arauto
6234;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete o compromisso dos Embaixadores do Rei com o Rei Jesus Cristo: “Prometo ser fiel ao meu Senhor e Salvador Jesus Cristo...” Escudeiro.;;;Escudeiro
6235;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por qual expressão Sadhu Sundar Singh ficou conhecido devido às suas viagens missionárias? Arauto.;;;Arauto
6236;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência da carta aos Efésios apresenta Paulo como “embaixador em cadeias”? Escudeiro.;;;Escudeiro
6237;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o primeiro tópico do Plano de Salvação apresentado no Manual Escudeiro? Escudeiro.;;;Escudeiro
6238;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por quanto tempo Adoniram Judson Jr. permaneceu preso durante a guerra entre a Birmânia e a Inglaterra? Arauto.;;;Arauto
6239;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante a segunda viagem missionária de Paulo, o evangelho avançou pela primeira vez, no roteiro estudado, para qual continente? Arauto.;;;Arauto
6240;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Entre quais anos ocorreu aproximadamente a segunda viagem missionária de Paulo, segundo o Manual Arauto? Arauto.;;;Arauto
6241;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na ordem de hasteamento da composição básica das bandeiras dos Embaixadores do Rei, qual bandeira deve ser hasteada em segundo lugar? Escudeiro.;;;Escudeiro
6242;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem do Evangelho de Marcos é indicada no roteiro da Tarefa 6 para estudar a crucificação de Jesus Cristo? Arauto.;;;Arauto
6243;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade da Holanda se estabeleceu o grupo de cristãos ingleses liderado por John Smyth e Thomas Helwys? Escudeiro.;;;Escudeiro
6244;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Declaração dos Embaixadores do Rei, analise as afirmações: Escudeiro. __ I. “Qual o motivo do vosso serviço?” é a quarta pergunta da declaração. __ II. A parte de 2 Coríntios 5.20 que diz “Por Cristo vos rogamos...” responde à quinta pergunta da declaração. __ III. Mateus 28.19-20 responde à terceira pergunta da declaração. __ IV. “Qual é a ordem do Rei?” é respondida com 2 Coríntios 5.20.;;;Escudeiro
6245;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Bandeira Nacional, analise as afirmações: Escudeiro. __ I. A Bandeira Nacional deve ser a primeira a ser arriada. II. No dispositivo de bandeiras, a Bandeira Nacional deve ficar ao centro. __ III. À noite, não é permitido hasteá-la sem iluminação. __ IV. Se estiver em mau estado de conservação, manchada ou rasgada, deve ser entregue à unidade militar mais próxima para o procedimento de descarte apropriado.;;;Escudeiro
6246;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Bandeira Cristã, analise as afirmações: Escudeiro. __ I. Deve ficar à esquerda da Bandeira Nacional. __ II. Deve ser a última bandeira a ser hasteada. __ III. Deve ser a segunda bandeira a ser arriada. __ IV. Quando estiver lado a lado com a Bandeira dos ER, deve ficar à esquerda dela.;;;Escudeiro
6247;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Bandeira dos Embaixadores do Rei, analise as afirmações: Escudeiro. __ I. Deve ficar à direita da Bandeira Nacional. __ II. Quando conduzida, deve ficar atrás da Bandeira Cristã. __ III. Deve ser a última bandeira a ser arriada. __ IV. Deve ser a última bandeira a ser hasteada.;;;Escudeiro
6248;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Escudeiro, analise as afirmações sobre os postos da organização: Escudeiro. __ I. Os postos fazem parte do programa educacional dos Embaixadores do Rei. __ II. Os postos são semelhantes a patentes militares. __ III. Cada posto corresponde a um nível de conhecimento e representa uma titulação. __ IV. Os postos estabelecem níveis hierárquicos entre os Embaixadores do Rei.;;;Escudeiro
6249;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete a frase conforme o Manual Escudeiro: “O apóstolo Paulo, ao escrever a carta aos Efésios, apresenta-se como ______, como ______ e também como ______.” Escudeiro.;;;Escudeiro
6250;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Analise as afirmações sobre as cores da organização ER e suas referências bíblicas: Escudeiro. __ I. A cor azul tem como referência Atos 20.24. __ II. A cor amarela tem como referência Salmo 51.10. __ III. A cor branca tem como referência 1 Tessalonicenses 5.24.;;;Escudeiro
6251;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Analise as afirmações sobre as quatro regras dos ER nos esportes e suas referências: Escudeiro. __ I. “Ser honesto” - Efésios 4.25. __ II. “Guardar os lábios” - Efésios 4.26. __ III. “Perder sem zangar-se” - Efésios 4.29a. __ IV. “Trabalhar em equipe” - Filipenses 2.4.;;;Escudeiro
6252;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Plano de Salvação do Manual Escudeiro, o que o pecador deve fazer? Escudeiro.;;;Escudeiro
6253;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a prática do Serviço Real, analise as associações: Escudeiro. __ I. Amar e ajudar o próximo - 1 Coríntios 3.9. __ II. Praticar boas obras - Gálatas 6.2. __ III. Sinalizar o Reino, trabalhando em suas causas - Efésios 2.10.;;;Escudeiro
6254;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a recitação dos compromissos e a execução dos hinos, analise as afirmações: Escudeiro. __ I. Somente os Embaixadores do Rei devem permanecer de pé. __ II. Deve haver silêncio e respeito durante a solenidade. __ III. É obrigatória a recitação dos compromissos em todas as reuniões da Embaixada. __ IV. Durante a recitação dos compromissos, o ER deve levar a mão direita ao peito.;;;Escudeiro
6255;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, entre quais anos ocorreu aproximadamente a terceira viagem missionária de Paulo? Arauto.;;;Arauto
