id;category;exam;topic;text;difficulty;explanation
7117;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o livro e capítulo da Bíblia que retrata sobre os heróis da fé?;;
7118;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do ER Arauto dentro da diretoria da embaixada, quem é substituto do Emb. Chefe?;;
7119;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do ER Arauto, o foco de uma embaixada padrão deve ser:;;
7120;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do ER Arauto, qual é o percentual do planeta coberto por água?;;
7121;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do missionário(A) que nasceu na Escócia, cursou medicina, teologia e foi levar a mensagem de Cristo para o interior da África?;;
7122;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual viagem missionária de Paulo um aleijado é curado?;;
7123;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais são os postos da organização em ordem?;;
7124;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é a cidade que era considerada a terra de Barnabé, amigo do apóstolo Paulo?;;
7125;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Ao final a 1ª viagem missionária de Paulo, qual foi a última cidade visitada antes de retornar para o ponto de partida?;;
7126;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do considerado primeiro mártir cristão?;;
7127;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é capítulo do livro de Marcos que narra sobre a última ceia de Jesus?;;
7128;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do filho de Adão e Eva que aparece na galeria dos heróis da fé?;;
7129;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na galeria dos heróis da fé, qual é o nome do filho de Jacó que se tornou Governador do Egito?;;
7130;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do tradutor da Bíblia que se converteu aos 14 anos lendo um folheto evangelístico?;;
7131;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome dado à primeira embaixada do mundo?;;
7132;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é a data de fundação da Primeira Igreja Batista do Rio de Janeiro?;;
7133;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do primeiro batista brasileiro?;;
7134;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome da esposa de Alvin Hatton?;;
7135;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na insígnia dos ERs, a faixa prova que o ER é:;;
7136;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o significado do nome Arauto segundo o Manual dos ERs?;;
7137;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o livro e capítulo da Bíblia que retrata sobre os heróis da fé?;;
7138;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do ER Arauto dentro da diretoria da embaixada, quem é substituto do Emb. Chefe?;;
7139;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Qual é a referência do versículo que inspirou William Carey a promover missões estrangeiras e pregava sobre o tema: “Esperai grandes coisas de Deus; praticai proezas para Deus”?";;
7140;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do Navio que William Carey utilizou para deixar a Inglaterra e enfrentando muitas dificuldades foi para a Índia?;;
7141;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o texto do versículo que inspira a cor branca dos Embaixadores do Rei?;;
7142;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o significado da cor amarela dos Embaixadores do Rei?;;
7143;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais são os postos da organização em ordem?;;
7144;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o tempo mínimo que cada Embaixador do Rei deve permanecer?;;
7145;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No compromisso dos Embaixadores do Rei com a pátria, qual é o título do hino de número 439 do cantor cristão?;;
7146;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do escritor da letra do hino oficial dos Embaixadores do Rei?;;
7147;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Serviço Real é considerado um trabalho:;;
7148;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Marque a opção que o Manual do ER Escudeiro nos diz que deve fazer o pecador:;;
7149;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Os primeiros batistas entenderam que o batismo com base na bíblia deve ser de que forma?;;
7150;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é a sigla da organização que coordenou a celebração dos 100 anos da Organização Embaixadores do Rei em 2008 nos Estados Unidos?;;
7151;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome dado a primeira embaixada do mundo?;;
7152;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na ordem que consta no Manual do Embaixador Escudeiro, qual é o versículo que refere-se a quarta regra nos esportes?;;
7153;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No escudo dos Embaixadores do Rei, o ramo de louro remete a que posto da organização?;;
7154;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na declaração dos Embaixadores do Rei, qual é o motivo do vosso serviço?;;
7155;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;William Carey é considerado o Pai do(e):;;
7156;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era a profissão de Thomas Helwys, que publicou uma obra intitulada “breve declaração do ministério da iniquidade”?;;
7157;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual país inicia a história dos batistas?;;
7158;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome Embaixadores do Rei?;;
7159;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a música do hino 439 do Cantor Cristão?;;
7160;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual século começou a história dos batistas?;;
7161;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual, complete a seguinte frase do versículo em Romanos 3:23: Porque todos pecaram e destituídos estão _____.;;
7162;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O Embaixador do Rei Escudeiro é assessor pessoal de qual Soberano?;;
7163;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por volta de 1909, quantas embaixadas existiam na Convenção Batista do Sul dos E.U.A.?;;
7164;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1925, em quantos estados diferentes dos E.U.A. ocorreram acampamentos dos Embaixadores do Rei?;;
7165;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo a História dos Batistas no Brasil, em qual mês do ano foi criada a Primeira Igreja Batista em solo brasileiro?;;
7166;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No ano de 1949, a revista Royal Ambassador Life ultrapassava qual marca na quantidade de exemplares em circulação?;;
7167;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em uma das cópias da sua publicação em 1612 de Thomas Hellwys, há uma dedicatória à qual rei?;;
7168;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Graças ao esforço de William Carey, a Bíblia foi traduzida no mínimo para mais de quantas línguas e dialetos?;;
7169;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem ofereceu um sacrifício mais excelente do que seu irmão, segundo os Heróis da Fé?;;
7170;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual Igreja foi batizado o primeiro batista brasileiro?;;
7171;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A Bíblia original foi escrita em quais idiomas?;;
7172;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias o Apóstolo Paulo fez?;;
7173;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Antes de falecer, João Ferreira de Almeida traduziu até qual livro da Bíblia?;;
7174;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano o grupo liderado por John Smyth e Thomas Helwys decidiu iniciar uma nova Igreja com doutrinas bíblicas?;;
7175;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica abaixo fala da ressurreição de Jesus Cristo?;;
7176;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência do versículo da Bíblia que fez William Carey refletir sobre a ordem de Jesus, segundo o Manual do Escudeiro?;;
7177;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, em qual cidade dos EUA fica a sede da Aliança Batista Mundial?;;
7178;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual das bandeiras abaixo não é utilizada pela Organização Embaixadores do Rei?;;
7179;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o primeiro posto da Organização E.R.?;;
7180;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que o Embaixador do Rei recebe ao progredir nas fases de conhecimento da organização?;;
7181;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é a referência bíblica para a cor azul, lealdade, citada pelo Manual do Escudeiro?;;
7182;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual referência bíblica baseia-se a terceira regra do esporte, perder sem zangar-se?;;
7183;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por volta de 1909, quantas embaixadas existiam na Convenção Batista do Sul dos E.U.A.?;;
7184;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1925, em quantos estados diferentes dos E.U.A. ocorreram acampamentos dos Embaixadores do Rei?;;
7185;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano a Organização E.R. celebrou seus 25 anos?;;
7186;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No ano de 1949, a revista Royal Ambassador Life ultrapassava qual marca na quantidade de exemplares em circulação?;;
7187;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em uma das cópias da sua publicação em 1612 de Thomas Hellwys, há uma dedicatória à qual rei?;;
7188;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Graças ao esforço de William Carey, a Bíblia foi traduzida no mínimo para mais de quantas línguas e dialetos?;;
7189;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual dia do mês de julho de 1994 Alvin Hatton faleceu?;;
7190;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual Igreja foi batizado o primeiro batista brasileiro?;;
7191;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A Bíblia original foi escrita em quais idiomas?;;
7192;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade Tyndale foi queimado na fogueira?;;
7193;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Antes de falecer, João Ferreira de Almeida traduziu até qual livro da Bíblia?;;
7194;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi divinamente instruído por Deus a construir uma arca para suportar o dilúvio?;;
7195;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do juiz de Israel, levantado por Deus para libertar o povo da opressão com apenas 300 homens?;;
7196;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência do versículo da Bíblia que fez William Carey refletir sobre a ordem de Jesus, segundo o Manual do Escudeiro?;;
7197;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, em qual cidade dos EUA fica a sede da Aliança Batista Mundial?;;
7198;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual era a profissão de Thomas Helwys?;;
7199;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que dia Alvin Hatton realizou a primeira reunião de Embaixadores do Rei em solo brasileiro?;;
7200;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do casal missionário que organizou a primeira Igreja Batista do Rio de Janeiro, em 24 de agosto de 1884?;;
7201;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual elemento da insígnia dos ERs é estudado no posto de Arauto e o que esse elemento significa?;;
7202;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 20 de julho de 1880, o primeiro brasileiro foi batizado na Igreja Batista da Estação. Qual era o nome dessa pessoa?;;
7203;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o posto de escudeiro, o versículo: “Mas em nada considero a vida preciosa para mim mesmo, contanto que eu complete a minha carreira e o ministério que recebi do Senhor Jesus, para dar testemunho do evangelho da graça de Deus” (Atos 20:2-4), faz referência a qual cor?;;
7204;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Conforme estudado no posto de Arauto, qual foi o nome de um dos tradutores da Bíblia que foi queimado na fogueira?;;
7205;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O versículo: “Cada um cuide, não somente dos seus interesses, mas também dos interesses dos outros” (Filipenses 2:4) está relacionado à qual regra do esporte?;;
7206;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Um grupo de rapazes costumava se reunir para estudar missões e orar. Qual a idade desses rapazes e de qual cidade eles eram?;;
7207;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome da primeira embaixada dos Embaixadores do Rei?;;
7208;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde foi o primeiro acampamento dos Embaixadores do Rei americanos, em 1917?;;
7209;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No século XVII, um grupo de cristãos, fugindo da perseguição da igreja, saíram da Inglaterra e foram para a Holanda. Esse grupo foi liderado por duas pessoas. Quais os nomes deles?;;
7210;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Homens como Abraão, Noé, Abel, Gideão e Moisés foram chamados de heróis. Em qual livro e capítulo da Bíblia podemos encontrar a “galeria dos heróis da fé”?;;
7211;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o terceiro ponto do plano de salvação?;;
7212;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"O versículo: “Aquele que crê no Filho tem a vida eterna; mas aquele que não crê no Filho do homem não terá a vida, mas a ira de Deus sobre ele permanece” (João 3:36), se refere a qual tópico do plano da salvação?";;
7213;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi conhecido como o pai do movimento moderno de missões?;;
7214;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a referência do versículo bíblico que fez o pai do movimento moderno de missões refletir sobre a ordem de Jesus?;;
7215;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua segunda viagem missionária, Paulo e Silas foram parar na prisão. Foi por eles estarem na prisão que o carcereiro se converteu. Qual foi o motivo de Paulo e Silas terem sido presos?;;
7216;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante uma pregação de Paulo, um jovem chamado Êutico caiu da janela por ter dormido. Todos achavam que ele estivesse morto, mas Deus ressuscitou o jovem por meio de Paulo. Em qual viagem missionária de Paulo isso aconteceu e em qual cidade?;;
7217;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No posto de Arauto foi estudada a vida de vários missionários. Qual o nome do missionárioA) que foi encontradoA) morto de joelho, ao lado de sua cama, por ter morrido enquanto orava?;;
7218;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Jesus Cristo é o maior exemplo de missionário que temos. Sobre a tarefa do ministério de Jesus, marque a alternativa que indica qual é a missão do embaixador Arauto:;;
7219;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Um estudo na reunião da embaixada despertou em Alvin Hatton a vontade de ser missionário. Qual missionário era tópico deste estudo?;;
7220;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi realizada a primeira reunião de Embaixadores do Rei no Brasil?;;
7221;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Segunda Igreja Batista em solo brasileiro?;;
7222;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando Antônio Teixeira de Albuquerque foi batizado?;;
7223;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para o tópico “ABANDONAR OS PECADOS”, contido na tarefa 1 do manual do Embaixador Arauto?;;
7224;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a Primeira Igreja Batista de Maceió?;;
7225;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando morreu John Wycliffe?;;
7226;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual versão da Bíblia foi a primeira a se beneficiar da imprensa?;;
7227;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que país William Tyndale morreu?;;
7228;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que país João Ferreira de Almeida morreu?;;
7229;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem pela fé combateu um imenso exército inimigo com apenas 300 homens e saiu vitorioso?;;
7230;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual cidade foi o ponto de partida onde Paulo, Barnabé e Marcos partiram para a primeira viagem missionária?;;
7231;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando aconteceu a primeira viagem missionária?;;
7232;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que missionário pregou a Palavra de Deus na Jamaica, sendo ele um escravo liberto?;;
7233;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que missionário foi torturado e morto numa prisão chinesa, sob a acusação de ser um espião?;;
7234;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que cargo ocupa o Embaixador que cuida do patrimônio da embaixada?;;
7235;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome “embaixadores” (Ambassadors) para a organização missionária de meninos?;;
7236;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
7237;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da igreja da primeira embaixada do mundo?;;
7238;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem publicou em 1612 sua principal obra intitulada: “Breve Declaração do Ministério da Iniquidade”?;;
7239;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANDO FOI CRIADA A REVISTA AMBASSADOR LIFE?;;
7240;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO NASCEU JOHN SMYTH?;;
7241;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO MORREU JOHN SMYTH?;;
7242;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUAL LIVRO, CAPÍTULO E VERSÍCULO DA BÍBLIA ENCONTRA-SE A DIVISA DOS EMBAIXADORES DO REI?;;
7243;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUANTAS PARTES É DIVIDIDO O COMPROMISSO DOS EMBAIXADORES DO REI?;;
7244;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANTAS ESTROFES TEM O HINO OFICIAL DOS EMBAIXADORES DO REI (FIRMANDO PROPÓSITOS)?;;
7245;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANTAS TAREFAS O EMBAIXADOR ESCUDEIRO PRECISA CUMPRIR PARA SE FORMAR?;;
7246;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANTOS ELEMENTOS TEM A INSÍGNIA DOS EMBAIXADORES DO REI?;;
7247;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUAL REUNIÃO ANUAL FOI DECIDIDO CRIAR A ORGANIZAÇÃO ROYAL AMBASSADORS NOS ESTADOS UNIDOS?;;
7248;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO NASCEU THOMAS HELWYS?;;
7249;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANTOS ANOS TINHA CAREY QUANDO FALECEU?;;
7250;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUAL DATA WILLIAM CAREY SAIU DA INGLATERRA?;;
7251;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;PARA ONDE FOI CAREY QUANDO SAIU DA INGLATERRA?;;
7252;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O QUE CAREY FOI FAZER QUANDO SAIU DA INGLATERRA?;;
7253;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;AONDE WILLIAM CAREY MORREU E EM QUE ANO?;;
7254;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO MORREU WILLIAM CAREY?;;
7255;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUEM É A PRINCIPAL ORGANIZAÇÃO DA DENOMINAÇÃO BATISTA NO MUNDO?;;
7256;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO MORREU THOMAS HELWYS?;;
7257;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUAL O NOME DO DOCUMENTO QUE FOI ASSINADO EM 1644 ONDE CONSTAVA QUE O BATISMO DEVERIA SER FEITO POR IMERSÃO?;;
7258;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUAL O NOME DO NAVIO QUE LEVOU WILLIAM CAREY DA INGLATERRA PARA A ÍNDIA?;;
7259;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o cargo da diretoria da embaixada é responsável em promover a arrecadação de oferta para missões?;;
7260;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a CBB, Convenção Batista Brasileira?;;
7261;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;William Buck Bagby faleceu com quantos anos?;;
7262;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual biografia podemos conhecer mais sobre William Buck Bagby?;;
7263;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do missionário americano que foi médico-missionário na China?;;
7264;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do missionário que foi contra a escravidão dos povos africanos, tendo atuado no interior da África?;;
7265;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual igreja Lottie Moon foi batizada?;;
7266;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual biografia podemos conhecer mais sobre o casal Adoniram e Ann Judson?;;
7267;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que lugar Lucas junta-se a Paulo em sua Segunda Viagem?;;
7268;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais foram os companheiros de Paulo em sua Segunda Viagem?;;
7269;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na Primeira Viagem de Paulo, em que lugar João Marcos deixa a missão?;;
7270;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que lugar na Terceira Viagem de Paulo, pessoas convertidas queimam livros de bruxaria?;;
7271;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde nasceu João Ferreira de Almeida?;;
7272;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual universidade William Tyndale estudou?;;
7273;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu John Wycliffe?;;
7274;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Batistas vindo de qual país se estabeleceram em Santa Catarina, em 1892?;;
7275;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da Segunda Igreja Batista em solo brasileiro (apesar de já não existir mais)?;;
7276;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantos filhos teve William Alvin Hatton?;;
7277;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando William Alvin Hatton casou-se com Katie Hatton?;;
7278;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para o tópico: o homem deve crer em Cristo?;;
7279;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Aliança Batista Mundial?;;
7280;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde está situada a Aliança Batista Mundial?;;
7281;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade William Carey faleceu?;;
7282;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O que o pecador deve fazer: Arrepender-se dos pecados”?;;
7283;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde aconteceu o primeiro acampamento dos Embaixadores do Rei dos EUA?;;
7284;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando morreu Thomas Helwys?;;
7285;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1612, Thomas Helwys, já como pastor, retorna para a Inglaterra fixando a igreja em que localidade?;;
7286;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na antiguidade, o arauto tinha a função de...?;;
7287;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o Embaixador Arauto precisa concluir para alcançar o posto de Embaixador Sênior?;;
7288;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O homem deve crer em Cristo”?;;
7289;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O homem deve buscar a Deus”?;;
7290;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando Alvin Hatton foi consagrado ao ministério pastoral?;;
7291;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro Coordenador Geral dos Embaixadores do Rei na Convenção Batista do Sul dos EUA?;;
7292;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual universidade William Tyndale estudou?;;
7293;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do pastor da Igreja Batista da Tijuca, na época em que Alvin Hatton realizou a primeira reunião de Embaixadores do Rei em solo brasileiro?;;
7294;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi organizada a Primeira Igreja Batista em solo brasileiro?;;
7295;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando o casal Bagby chegou em Santa Bárbara d’Oeste?;;
7296;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual igreja em solo brasileiro foi fundada voltada para a evangelização dos brasileiros?;;
7297;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a PIB de Maceió?;;
7298;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário cresceu num ambiente rico e marcado pela religião, também era opositor ao Cristianismo, mas entregou-se a Cristo ao ler o Novo Testamento?;;
7299;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;George Liele foi um?;;
7300;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem traduziu a Bíblia do latim para o inglês?;;
7301;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A Aliança Batista Mundial foi fundada no ano de 1905, em qual cidade?;;
7302;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano surgiu a primeira edição da revista Ambassador Life?;;
7303;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No manual do Arauto, quantos cargos da diretoria são sugeridos para uma embaixada padrão?;;
7304;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro brasileiro a ser consagrado como pastor batista?;;
7305;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a música do hino 439 do Cantor Cristão?;;
7306;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Complete o juramento da bandeira Cristã: ""Prometo, ser fiel ao meu Senhor e Salvador Jesus Cristo...""";;
7307;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Carey deixou a Inglaterra indo para a Índia?;;
7308;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como foi a infância do missionário indiano Sundar Singh?;;
7309;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu Thomas Helwys?;;
7310;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Qual a referência de Efésios que apresenta a Paulo ""como embaixador em cadeias""?";;
7311;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o terceiro tópico do plano de salvação?;;
