id;category;exam;topic;text;difficulty;explanation;source
6022;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;De qual cidade Paulo, Barnabé e João Marcos partiram para iniciar a primeira viagem missionária? Arauto.;;;Arauto
6023;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem Paulo e Silas encontraram em Listra durante a segunda viagem missionária e que passou a acompanhá-los? Arauto.;;;Arauto
6024;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual país Adoniram Judson Jr. atuou como missionário por quase 40 anos e traduziu a Bíblia para o idioma local? Arauto.;;;Arauto
6025;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Joseph Hardy Neesima era natural de qual país e filho de quem? Arauto.;;;Arauto
6026;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, qual grande problema social e ambiental das cidades pode poluir o solo e contribuir para a ocorrência de inundações? Arauto.;;;Arauto
6027;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Além de veículos e indústrias, quais outras grandes fontes de poluição do ar são citadas no Manual Arauto? Arauto.;;;Arauto
6028;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como são chamados os pequenos grupos utilizados para a divisão interna e realização de trabalhos na Embaixada? Arauto.;;;Arauto
6029;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;De cuja execução Paulo participou antes de sua conversão, conforme apresentado no Manual Arauto? Arauto.;;;Arauto
6030;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual personagem teve coragem e disposição para abrir mão dos tesouros do Egito e liderar os israelitas no êxodo? Arauto.;;;Arauto
6031;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano foi impressa a versão concluída da tradução da Bíblia iniciada por João Ferreira de Almeida? Arauto.;;;Arauto
6032;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Embaixador Escudeiro, em qual cidade dos Estados Unidos está situada a sede da Aliança Batista Mundial? Escudeiro.;;;Escudeiro
6033;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada ao ponto-chave “O homem deve crer em Cristo”? Arauto.;;;Arauto
6034;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual localidade de Portugal nasceu João Ferreira de Almeida, conhecido por seu trabalho de tradução da Bíblia para a língua portuguesa? Arauto.;;;Arauto
6035;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a Primeira Igreja Batista de Maceió, em 17 de maio de 1885? Arauto.;;;Arauto
6036;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual país atual João Ferreira de Almeida faleceu, na cidade de Batávia? Arauto.;;;Arauto
6037;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário cresceu em um ambiente rico e marcado pela religião, foi opositor do cristianismo e, após ler o Novo Testamento e ter uma experiência pessoal com Cristo, converteu-se? Arauto.;;;Arauto
6038;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual igreja Lottie Moon foi batizada após decidir-se ao lado de Cristo? Arauto.;;;Arauto
6039;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data foi organizada a segunda igreja batista em solo brasileiro, conhecida como Igreja Batista da Estação? Arauto.;;;Arauto
6040;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o nome da segunda igreja batista organizada em solo brasileiro, na região onde atualmente fica a cidade de Americana, em São Paulo? Arauto.;;;Arauto
6041;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu John Wycliffe, um dos tradutores da Bíblia destacados no Manual Arauto? Arauto.;;;Arauto
6042;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Batistas provenientes de qual país estabeleceram-se em Santa Catarina em 1892? Arauto.;;;Arauto
6043;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade, durante a terceira viagem missionária de Paulo, novos convertidos queimaram publicamente livros relacionados à magia? Arauto.;;;Arauto
6044;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o Embaixador Arauto deve concluir para estar pronto para ingressar no posto de Embaixador Sênior? Arauto.;;;Arauto
6045;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual integrante da diretoria é responsável por cuidar do patrimônio da Embaixada? Arauto.;;;Arauto
6046;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário foi torturado e morreu em uma prisão chinesa, sob acusação de ser espião? Arauto.;;;Arauto
6047;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual personagem apresentado entre os heróis da fé enfrentou um grande exército inimigo com apenas 300 homens e saiu vitorioso? Arauto.;;;Arauto
6048;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano Thomas Helwys morreu, após permanecer quatro anos na prisão? Escudeiro.;;;Escudeiro
6049;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem publicou, em 1612, a obra intitulada “Breve Declaração do Ministério da Iniquidade”? Escudeiro.;;;Escudeiro
6050;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Embaixador Escudeiro, qual era a profissão de Thomas Helwys? Escudeiro.;;;Escudeiro
6051;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Entre quais anos ocorreu a primeira viagem missionária de Paulo, conforme apresentado no Manual Arauto? Arauto.;;;Arauto
6052;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantos filhos William Alvin Hatton e Katie Hatton tiveram? Arauto.;;;Arauto
6053;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário, após ter vivido como homem escravizado e conquistado sua liberdade, desenvolveu trabalho missionário e pregou a Palavra de Deus na Jamaica? Arauto.;;;Arauto
6054;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro secretário em tempo integral dos Embaixadores do Rei nos Estados Unidos? Escudeiro.;;;Escudeiro
6055;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1915, quantas embaixadas havia na Convenção Batista do Sul dos Estados Unidos? Escudeiro.;;;Escudeiro
6056;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que mês e ano surgiu a primeira edição da revista “Ambassador Life”? Escudeiro.;;;Escudeiro
6057;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano foi fundada a Aliança Batista Mundial? Escudeiro.;;;Escudeiro
6058;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica é apresentada no Plano de Salvação para o tópico “Arrepender-se dos pecados”? Escudeiro.;;;Escudeiro
6059;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na Antiguidade, qual era a principal função de um arauto? Arauto.;;;Arauto
6060;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual país William Tyndale nasceu e em que ano? Arauto.;;;Arauto
6061;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde William Tyndale foi morto na fogueira, em 1536? Arauto.;;;Arauto
6062;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na Tarefa 9 do Manual Arauto, qual referência bíblica é citada para ensinar que a terra e tudo o que nela existe pertencem ao Senhor? Arauto.;;;Arauto
6063;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na Tarefa 10 do Manual Arauto, qual referência bíblica é utilizada ao tratar da união entre os irmãos? Arauto.;;;Arauto
6064;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, em relação ao desmatamento, o que ocorre na chamada “modificação do clima mundial”? Arauto.;;;Arauto
6065;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo os dados apresentados no Manual Arauto, cerca de quantos países sofrem com escassez extrema de água? Arauto.;;;Arauto
6066;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o compromisso ER com o meio ambiente, qual alternativa NÃO corresponde a uma das melhores práticas ambientais indicadas? Arauto.;;;Arauto
6067;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais referências bíblicas estão associadas, respectivamente, aos pontos “buscar a Deus”, “confessar os pecados”, “abandonar os pecados” e “crer em Cristo”? Arauto.;;;Arauto
6068;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o tema da primeira tarefa do Manual do Embaixador Escudeiro? Escudeiro.;;;Escudeiro
6069;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era a nacionalidade de William Alvin Hatton? Arauto.;;;Arauto
6070;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Com que idade William Alvin Hatton foi convidado pela conselheira R. M. White para participar da fundação de uma Embaixada em sua igreja? Arauto.;;;Arauto
6071;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por quantos elementos é composta a insígnia dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6072;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica é apresentada no Plano de Salvação do Manual Escudeiro para o tópico “Ter fé em Cristo”? Escudeiro.;;;Escudeiro
6073;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na insígnia dos Embaixadores do Rei, o que simboliza a faixa com as letras ER, elemento que inspira o emblema do Embaixador Arauto? Arauto.;;;Arauto
6074;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em um dispositivo de bandeiras, qual bandeira deve ocupar o centro, em posição mais elevada e de maior destaque? Escudeiro.;;;Escudeiro
6075;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o nome da vila de Northamptonshire, na Inglaterra, onde William Carey nasceu? Escudeiro.;;;Escudeiro
6076;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Carey faleceu? Escudeiro.;;;Escudeiro
6077;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas referências ou passagens bíblicas compõem o Plano de Salvação apresentado no Manual do Embaixador Escudeiro? Escudeiro.;;;Escudeiro
6078;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual alternativa NÃO corresponde a uma das quatro regras dos Embaixadores do Rei nos esportes? Escudeiro.;;;Escudeiro
6079;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano foi criada oficialmente a organização Royal Ambassadors nos Estados Unidos? Escudeiro.;;;Escudeiro
6080;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como William Carey ficou conhecido por sua atuação missionária? Escudeiro.;;;Escudeiro
6081;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual hino de número 469 do Cantor Cristão é indicado nas solenidades dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6082;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que o escudo simboliza na insígnia dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6083;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada à cor azul, que representa lealdade para os Embaixadores do Rei? Escudeiro.;;;Escudeiro
6084;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o primeiro posto da organização Embaixadores do Rei? Escudeiro.;;;Escudeiro
6085;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Para o Embaixador Arauto, qual significado é atribuído à palavra “arauto”? Arauto.;;;Arauto
6086;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem é apresentado como o pioneiro do trabalho dos Embaixadores do Rei no Brasil? Arauto.;;;Arauto
6087;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem batizou Adoniram Judson Jr. e sua esposa Ann por imersão, em 6 de setembro de 1812? Arauto.;;;Arauto
6088;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual personagem bíblico é apresentado entre os heróis da fé por ter construído uma arca segundo a orientação de Deus? Arauto.;;;Arauto
6089;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem bíblica apresenta a ordem de Jesus relacionada ao “Ide”, estudada no Manual do Embaixador Arauto? Arauto.;;;Arauto
6090;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, qual problema ambiental provoca perda de biodiversidade pela destruição dos habitats naturais? Arauto.;;;Arauto
6091;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual casal missionário chegou ao Brasil em 1881 e participou da organização da Primeira Igreja Batista da Bahia, voltada à evangelização dos brasileiros? Arauto.;;;Arauto
6092;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é uma das principais responsabilidades do Embaixador Chefe na diretoria da Embaixada? Arauto.;;;Arauto
6093;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na falta de mastros e de dispositivos fixos, como as bandeiras devem ser conduzidas e apresentadas durante a recitação dos compromissos em atos solenes? Escudeiro.;;;Escudeiro
6094;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantos cargos compõem a diretoria básica de uma Embaixada? Arauto.;;;Arauto
6095;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;De quantas formas o Serviço Real pode ser realizado? Escudeiro.;;;Escudeiro
6096;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde William Carey pendurou o mapa-múndi feito por ele? Escudeiro.;;;Escudeiro
6097;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, o planeta Terra é apresentado como obra de qual criação? Arauto.;;;Arauto
6098;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano o grupo de cristãos ingleses estabelecido na Holanda iniciou uma nova igreja fundamentada nas doutrinas que entendia serem bíblicas? Escudeiro.;;;Escudeiro
6099;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data nasceu Bill Wallace? Arauto.;;;Arauto
6100;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica fundamenta a primeira regra dos ER nos esportes, “Ser honesto”? Escudeiro.;;;Escudeiro
6101;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, quem é apresentado como o maior exemplo de missionário? Arauto.;;;Arauto
6102;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual alternativa NÃO corresponde aos aspectos da pureza representada pela cor branca para os Embaixadores do Rei? Escudeiro.;;;Escudeiro
6103;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o estudo dos heróis da fé apresentado no Manual Arauto, quem teve fé inabalável e foi chamado amigo de Deus? Arauto.;;;Arauto
6104;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Os emblemas dos quatro postos dos Embaixadores do Rei são inspirados em elementos de quê? Escudeiro.;;;Escudeiro
6105;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantos dias durou a viagem de William Alvin Hatton e sua esposa dos Estados Unidos ao Brasil, a bordo do navio Javanese Prince? Arauto.;;;Arauto
6106;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, qual livro é indicado para conhecer de forma mais completa a história de William Alvin Hatton, pioneiro dos Embaixadores do Rei no Brasil? Arauto.;;;Arauto
6107;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo a história dos batistas no Brasil apresentada no Manual Arauto, em que ano foi organizada a primeira igreja batista em solo brasileiro? Arauto.;;;Arauto
6108;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais foram as duas motivações ou caminhos que deram início ao trabalho dos batistas no Brasil? Arauto.;;;Arauto
6109;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual universidade William Tyndale tornou-se mestre em Artes? Arauto.;;;Arauto
6110;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual personagem, antes de morrer, fez menção à promessa de que seu povo sairia do Egito, promessa feita por Deus ao seu bisavô Abraão? Arauto.;;;Arauto
6111;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A quem Paulo propôs fazer uma nova visita aos irmãos nas cidades em que haviam anunciado a Palavra do Senhor, dando início aos acontecimentos que levaram à segunda viagem missionária? Arauto.;;;Arauto
6112;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, aproveitar bem os estudos do posto contribuirá para o crescimento “físico, ______, social e espiritual” do Embaixador do Rei. Arauto.;;;Arauto
6113;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Para qual cidade Paulo estava a caminho quando teve um encontro com o Senhor Jesus e sua vida foi transformada? Arauto.;;;Arauto
6114;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem trabalhou na primeira tradução da Bíblia do latim para o idioma inglês? Arauto.;;;Arauto
6115;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantos postos existem na organização Embaixadores do Rei? Escudeiro.;;;Escudeiro
6116;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual elemento da insígnia dos Embaixadores do Rei inspira o emblema do posto de Embaixador Escudeiro? Escudeiro.;;;Escudeiro
6117;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionária dirigia, na China, a escola mencionada no relato relacionado à origem da história dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6118;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual país o grupo de cristãos ingleses liderado por John Smyth e Thomas Helwys estabeleceu-se e, em 1609, iniciou uma nova igreja com doutrinas bíblicas? Escudeiro.;;;Escudeiro
6119;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade foi realizada a primeira reunião dos Embaixadores do Rei no Brasil? Arauto.;;;Arauto
6120;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro brasileiro batizado em uma igreja batista, conforme a história apresentada no Manual Arauto? Arauto.;;;Arauto
6121;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário ficou conhecido pelo título “O médico dos mares profundos”? Arauto.;;;Arauto
6122;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, qual deve ser um dos focos principais do trabalho de uma Embaixada? Arauto.;;;Arauto
6123;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, aproximadamente qual percentual da superfície terrestre é coberto por água? Arauto.;;;Arauto
6124;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário nasceu na Escócia, estudou medicina e teologia e levou a mensagem de Cristo ao interior da África? Arauto.;;;Arauto
6125;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante qual viagem missionária de Paulo ocorreu, em Listra, a cura de um homem coxo? Arauto.;;;Arauto
6126;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é a ordem dos quatro postos da organização Embaixadores do Rei? Escudeiro.;;;Escudeiro
6127;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era a terra natal de Barnabé, companheiro de Paulo nas atividades missionárias? Arauto.;;;Arauto
6128;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois dos acontecimentos em Listra, para qual cidade Paulo e Barnabé foram antes de iniciarem o retorno ao ponto de partida da primeira viagem missionária? Arauto.;;;Arauto
6129;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual capítulo do Evangelho de Marcos apresenta a Última Ceia no roteiro de estudo da Tarefa 6? Arauto.;;;Arauto
6130;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual filho de Adão e Eva é apresentado entre os personagens da galeria dos heróis da fé? Arauto.;;;Arauto
6131;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na galeria dos heróis da fé, qual filho de Jacó tornou-se governador do Egito? Arauto.;;;Arauto
6132;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual tradutor da Bíblia converteu-se aos 14 anos após ler um folheto evangelístico? Arauto.;;;Arauto
6133;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome dado à primeira Embaixada dos Embaixadores do Rei no mundo? Escudeiro.;;;Escudeiro
6134;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data foi organizada a Primeira Igreja Batista do Rio de Janeiro? Arauto.;;;Arauto
6135;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o nome da esposa de William Alvin Hatton, conhecida como Katie? Arauto.;;;Arauto
6136;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, o que a faixa lembra e demonstra que o Embaixador do Rei é? Arauto.;;;Arauto
6137;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual livro e capítulo da Bíblia está a chamada “galeria dos heróis da fé”? Arauto.;;;Arauto
6138;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na diretoria de uma Embaixada, quem é o substituto imediato do Embaixador Chefe? Arauto.;;;Arauto
6139;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a música do hino 439 do Cantor Cristão, “Oração pela Pátria”? Escudeiro.;;;Escudeiro
6140;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual século começou a história dos batistas apresentada no Manual Escudeiro? Escudeiro.;;;Escudeiro
6141;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por volta de 1909, quantas embaixadas havia na Convenção Batista do Sul dos Estados Unidos? Escudeiro.;;;Escudeiro
6142;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1925, em quantos estados diferentes dos Estados Unidos ocorreram acampamentos dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6143;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1949, a revista “Ambassador Life” já ultrapassava qual marca de exemplares em circulação? Escudeiro.;;;Escudeiro
6144;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em uma das cópias da obra publicada por Thomas Helwys em 1612, havia uma dedicatória dirigida a qual rei? Escudeiro.;;;Escudeiro
6145;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Graças aos esforços de William Carey, a Bíblia foi traduzida para mais de quantas línguas e dialetos? Escudeiro.;;;Escudeiro
6146;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, em quais idiomas foram escritos originalmente o Antigo e o Novo Testamento, respectivamente? Arauto.;;;Arauto
6147;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias de Paulo são estudadas no Manual Arauto? Arauto.;;;Arauto
6148;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Antes de morrer, João Ferreira de Almeida conseguiu traduzir o Antigo Testamento até qual livro? Arauto.;;;Arauto
6149;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem do Evangelho de Marcos é indicada no roteiro da Tarefa 6 para estudar a ressurreição de Jesus? Arauto.;;;Arauto
6150;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual das bandeiras abaixo NÃO faz parte da composição básica utilizada pelos Embaixadores do Rei em seus momentos solenes? Escudeiro.;;;Escudeiro
6151;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo Romanos 3.23, passagem apresentada no Plano de Salvação, de que todos os pecadores estão destituídos? Escudeiro.;;;Escudeiro
6152;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada à cor amarela, que simboliza preciosidade para os Embaixadores do Rei? Escudeiro.;;;Escudeiro
6153;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Alvin Hatton foi consagrado ao ministério pastoral? Arauto.;;;Arauto
6154;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o estudo dos heróis da fé, quem ofereceu a Deus um sacrifício mais excelente do que o de seu irmão? Arauto.;;;Arauto
6155;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde John Smyth recebeu sua formação teológica? Escudeiro.;;;Escudeiro
6156;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem bíblica levou William Carey a refletir sobre a ordem de Jesus de fazer discípulos de todas as nações? Escudeiro.;;;Escudeiro
6157;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade foi fundada a Aliança Batista Mundial, em 1905? Escudeiro.;;;Escudeiro
6158;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Escudeiro, cada posto corresponde a um nível de conhecimento dentro do programa educacional da organização. O que cada posto representa para o ER? Escudeiro.;;;Escudeiro
6159;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada à cor branca, que simboliza pureza para os Embaixadores do Rei? Escudeiro.;;;Escudeiro
6160;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica fundamenta a terceira regra dos ER nos esportes, “Perder sem zangar-se”? Escudeiro.;;;Escudeiro
6161;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano os Embaixadores do Rei celebraram 25 anos de existência nos Estados Unidos? Escudeiro.;;;Escudeiro
6162;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual dia do mês de julho de 1994 William Alvin Hatton faleceu? Arauto.;;;Arauto
6163;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, quais foram as últimas palavras de William Tyndale antes de sua morte? Arauto.;;;Arauto
6164;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que aconteceu com o jovem Êutico enquanto Paulo falava em Trôade durante a terceira viagem missionária? Arauto.;;;Arauto
6165;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data George Liele tornou-se o primeiro pastor batista afro-americano ordenado na América? Arauto.;;;Arauto
6166;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Alvin Hatton realizou a primeira reunião dos Embaixadores do Rei em solo brasileiro? Arauto.;;;Arauto
6167;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual casal missionário organizou a Primeira Igreja Batista do Rio de Janeiro, em 24 de agosto de 1884? Arauto.;;;Arauto
6168;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual integrante da diretoria de uma Embaixada é responsável pelas relações públicas e pela comunicação, ajudando a preservar uma imagem positiva da organização? Arauto.;;;Arauto
6169;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que representam as nove folhas do ramo de louro da insígnia dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6170;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual tradutor da Bíblia destacado no Manual Arauto foi morto na fogueira em 1536? Arauto.;;;Arauto
6171;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A orientação de Filipenses 2.4 - cuidar também dos interesses dos outros - está relacionada a qual das quatro regras dos ER nos esportes? Escudeiro.;;;Escudeiro
6172;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O relato relacionado à origem dos Embaixadores do Rei apresenta um grupo de rapazes que se reunia para estudar missões e orar. Qual era a faixa etária desses rapazes e de qual cidade eles eram? Escudeiro.;;;Escudeiro
6173;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde aconteceu o primeiro acampamento dos Embaixadores do Rei nos Estados Unidos, em 1917? Escudeiro.;;;Escudeiro
6174;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No século XVII, um grupo de cristãos ingleses deixou a Inglaterra devido à perseguição religiosa e foi para a Holanda. Quem liderava esse grupo? Escudeiro.;;;Escudeiro
6175;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo John Wycliffe, a Bíblia deveria ser considerada o quê? Arauto.;;;Arauto
6176;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o terceiro tópico do Plano de Salvação apresentado no Manual Escudeiro? Escudeiro.;;;Escudeiro
6177;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No Plano de Salvação apresentado no Manual Escudeiro, João 3.36 está associado a qual tópico? Escudeiro.;;;Escudeiro
6178;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era a profissão exercida por William Carey antes e durante o período inicial de sua preocupação com missões? Escudeiro.;;;Escudeiro
