id;category;exam;topic;text;difficulty;explanation
6367;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o terceiro ponto do plano de salvação?;;
6368;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"O versículo: “Aquele que crê no Filho tem a vida eterna; mas aquele que não crê no Filho do homem não terá a vida, mas a ira de Deus sobre ele permanece” (João 3:36), se refere a qual tópico do plano da salvação?";;
6369;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi conhecido como o pai do movimento moderno de missões?;;
6370;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a referência do versículo bíblico que fez o pai do movimento moderno de missões refletir sobre a ordem de Jesus?;;
6371;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua segunda viagem missionária, Paulo e Silas foram parar na prisão. Foi por eles estarem na prisão que o carcereiro se converteu. Qual foi o motivo de Paulo e Silas terem sido presos?;;
6372;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante uma pregação de Paulo, um jovem chamado Êutico caiu da janela por ter dormido. Todos achavam que ele estivesse morto, mas Deus ressuscitou o jovem por meio de Paulo. Em qual viagem missionária de Paulo isso aconteceu e em qual cidade?;;
6373;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No posto de Arauto foi estudada a vida de vários missionários. Qual o nome do missionárioA) que foi encontradoA) morto de joelho, ao lado de sua cama, por ter morrido enquanto orava?;;
6374;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Jesus Cristo é o maior exemplo de missionário que temos. Sobre a tarefa do ministério de Jesus, marque a alternativa que indica qual é a missão do embaixador Arauto:;;
6375;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Um estudo na reunião da embaixada despertou em Alvin Hatton a vontade de ser missionário. Qual missionário era tópico deste estudo?;;
6376;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi realizada a primeira reunião de Embaixadores do Rei no Brasil?;;
6377;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Segunda Igreja Batista em solo brasileiro?;;
6378;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando Antônio Teixeira de Albuquerque foi batizado?;;
6379;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para o tópico “ABANDONAR OS PECADOS”, contido na tarefa 1 do manual do Embaixador Arauto?;;
6380;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a Primeira Igreja Batista de Maceió?;;
6381;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando morreu John Wycliffe?;;
6382;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual versão da Bíblia foi a primeira a se beneficiar da imprensa?;;
6383;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que país William Tyndale morreu?;;
6384;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que país João Ferreira de Almeida morreu?;;
6385;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem pela fé combateu um imenso exército inimigo com apenas 300 homens e saiu vitorioso?;;
6386;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual cidade foi o ponto de partida onde Paulo, Barnabé e Marcos partiram para a primeira viagem missionária?;;
6387;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando aconteceu a primeira viagem missionária?;;
6388;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que missionário pregou a Palavra de Deus na Jamaica, sendo ele um escravo liberto?;;
6389;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que missionário foi torturado e morto numa prisão chinesa, sob a acusação de ser um espião?;;
6390;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que cargo ocupa o Embaixador que cuida do patrimônio da embaixada?;;
6391;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome “embaixadores” (Ambassadors) para a organização missionária de meninos?;;
6392;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
6393;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da igreja da primeira embaixada do mundo?;;
6394;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem publicou em 1612 sua principal obra intitulada: “Breve Declaração do Ministério da Iniquidade”?;;
6395;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANDO FOI CRIADA A REVISTA AMBASSADOR LIFE?;;
6396;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO NASCEU JOHN SMYTH?;;
6397;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO MORREU JOHN SMYTH?;;
6398;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUAL LIVRO, CAPÍTULO E VERSÍCULO DA BÍBLIA ENCONTRA-SE A DIVISA DOS EMBAIXADORES DO REI?;;
6399;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUANTAS PARTES É DIVIDIDO O COMPROMISSO DOS EMBAIXADORES DO REI?;;
6400;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANTAS ESTROFES TEM O HINO OFICIAL DOS EMBAIXADORES DO REI (FIRMANDO PROPÓSITOS)?;;
6401;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANTAS TAREFAS O EMBAIXADOR ESCUDEIRO PRECISA CUMPRIR PARA SE FORMAR?;;
6402;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANTOS ELEMENTOS TEM A INSÍGNIA DOS EMBAIXADORES DO REI?;;
6403;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUAL REUNIÃO ANUAL FOI DECIDIDO CRIAR A ORGANIZAÇÃO ROYAL AMBASSADORS NOS ESTADOS UNIDOS?;;
6404;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO NASCEU THOMAS HELWYS?;;
6405;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUANTOS ANOS TINHA CAREY QUANDO FALECEU?;;
6406;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUAL DATA WILLIAM CAREY SAIU DA INGLATERRA?;;
6407;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;PARA ONDE FOI CAREY QUANDO SAIU DA INGLATERRA?;;
6408;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O QUE CAREY FOI FAZER QUANDO SAIU DA INGLATERRA?;;
6409;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;AONDE WILLIAM CAREY MORREU E EM QUE ANO?;;
6410;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO MORREU WILLIAM CAREY?;;
6411;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUEM É A PRINCIPAL ORGANIZAÇÃO DA DENOMINAÇÃO BATISTA NO MUNDO?;;
6412;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;EM QUE ANO MORREU THOMAS HELWYS?;;
6413;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUAL O NOME DO DOCUMENTO QUE FOI ASSINADO EM 1644 ONDE CONSTAVA QUE O BATISMO DEVERIA SER FEITO POR IMERSÃO?;;
6414;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;QUAL O NOME DO NAVIO QUE LEVOU WILLIAM CAREY DA INGLATERRA PARA A ÍNDIA?;;
6415;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o cargo da diretoria da embaixada é responsável em promover a arrecadação de oferta para missões?;;
6416;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a CBB, Convenção Batista Brasileira?;;
6417;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;William Buck Bagby faleceu com quantos anos?;;
6418;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual biografia podemos conhecer mais sobre William Buck Bagby?;;
6419;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do missionário americano que foi médico-missionário na China?;;
6420;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do missionário que foi contra a escravidão dos povos africanos, tendo atuado no interior da África?;;
6421;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual igreja Lottie Moon foi batizada?;;
6422;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual biografia podemos conhecer mais sobre o casal Adoniram e Ann Judson?;;
6423;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que lugar Lucas junta-se a Paulo em sua Segunda Viagem?;;
6424;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais foram os companheiros de Paulo em sua Segunda Viagem?;;
6425;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na Primeira Viagem de Paulo, em que lugar João Marcos deixa a missão?;;
6426;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que lugar na Terceira Viagem de Paulo, pessoas convertidas queimam livros de bruxaria?;;
6427;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde nasceu João Ferreira de Almeida?;;
6428;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual universidade William Tyndale estudou?;;
6429;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu John Wycliffe?;;
6430;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Batistas vindo de qual país se estabeleceram em Santa Catarina, em 1892?;;
6431;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da Segunda Igreja Batista em solo brasileiro (apesar de já não existir mais)?;;
6432;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantos filhos teve William Alvin Hatton?;;
6433;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando William Alvin Hatton casou-se com Katie Hatton?;;
6434;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para o tópico: o homem deve crer em Cristo?;;
6435;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Aliança Batista Mundial?;;
6436;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde está situada a Aliança Batista Mundial?;;
6437;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade William Carey faleceu?;;
6438;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O que o pecador deve fazer: Arrepender-se dos pecados”?;;
6439;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde aconteceu o primeiro acampamento dos Embaixadores do Rei dos EUA?;;
6440;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando morreu Thomas Helwys?;;
6441;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1612, Thomas Helwys, já como pastor, retorna para a Inglaterra fixando a igreja em que localidade?;;
6442;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na antiguidade, o arauto tinha a função de...?;;
6443;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o Embaixador Arauto precisa concluir para alcançar o posto de Embaixador Sênior?;;
6444;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O homem deve crer em Cristo”?;;
6445;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O homem deve buscar a Deus”?;;
6446;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando Alvin Hatton foi consagrado ao ministério pastoral?;;
6447;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro Coordenador Geral dos Embaixadores do Rei na Convenção Batista do Sul dos EUA?;;
6448;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual universidade William Tyndale estudou?;;
6449;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do pastor da Igreja Batista da Tijuca, na época em que Alvin Hatton realizou a primeira reunião de Embaixadores do Rei em solo brasileiro?;;
6450;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi organizada a Primeira Igreja Batista em solo brasileiro?;;
6451;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando o casal Bagby chegou em Santa Bárbara d’Oeste?;;
6452;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual igreja em solo brasileiro foi fundada voltada para a evangelização dos brasileiros?;;
6453;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a PIB de Maceió?;;
6454;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário cresceu num ambiente rico e marcado pela religião, também era opositor ao Cristianismo, mas entregou-se a Cristo ao ler o Novo Testamento?;;
6455;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;George Liele foi um?;;
6456;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem traduziu a Bíblia do latim para o inglês?;;
6457;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A Aliança Batista Mundial foi fundada no ano de 1905, em qual cidade?;;
6458;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano surgiu a primeira edição da revista Ambassador Life?;;
6459;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No manual do Arauto, quantos cargos da diretoria são sugeridos para uma embaixada padrão?;;
6460;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o primeiro brasileiro a ser consagrado como pastor batista?;;
6461;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a música do hino 439 do Cantor Cristão?;;
6462;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Complete o juramento da bandeira Cristã: ""Prometo, ser fiel ao meu Senhor e Salvador Jesus Cristo...""";;
6463;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Carey deixou a Inglaterra indo para a Índia?;;
6464;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como foi a infância do missionário indiano Sundar Singh?;;
6465;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu Thomas Helwys?;;
6466;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Qual a referência de Efésios que apresenta a Paulo ""como embaixador em cadeias""?";;
6467;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o terceiro tópico do plano de salvação?;;
6468;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem era o filho de Jacó que se tornou governador do Egito?;;
6469;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem de Paulo, ele foi levar o evangelho a qual continente?;;
6470;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência da cor azul na Organização dos Embaixadores do Rei?;;
6471;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual destes eventos está ligado à cidade de Antioquia?;;
6472;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, em qual cidade fica a sede da Aliança Batista Mundial?;;
6473;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o emblema do Embaixador Sênior?;;
6474;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que referência abaixo fala sobre a crucificação de Jesus Cristo?;;
6475;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu John Wycliffe?;;
6476;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem publicou em 1612 sua principal obra intitulada: “Breve Declaração do Ministério da Iniquidade”?;;
6477;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Segunda Igreja Batista em solo brasileiro?;;
6478;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Aliança Batista Mundial?;;
6479;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1612, Thomas Helwys já como pastor retorna para a Inglaterra fixando a igreja em que localidade?;;
6480;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a Primeira Igreja Batista de Maceió?;;
6481;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como os primeiros batistas entenderam como deve ser feito o batismo?;;
6482;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde nasceu João Ferreira de Almeida?;;
6483;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Um estudo na reunião da embaixada despertou em Alvin Hatton a vontade de ser missionário. Qual missionário era tópico deste estudo?;;
6484;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual universidade William Tyndale estudou?;;
6485;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que país João Ferreira de Almeida morreu?;;
6486;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O homem deve crer em Cristo”?;;
6487;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;William Buck Bagby faleceu com quantos anos?;;
6488;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que missionário pregou a Palavra de Deus na Jamaica, sendo ele um escravo liberto?;;
6489;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que missionário foi torturado e morto numa prisão chinesa, sob a acusação de ser um espião?;;
6490;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que cargo ocupa o Embaixador que cuida do patrimônio da embaixada?;;
6491;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual biografia podemos conhecer mais sobre o casal Adoniram e Ann Judson?;;
6492;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
6493;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o cargo da diretoria da embaixada responsável em promover a arrecadação de oferta para missões?;;
6494;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual versão da Bíblia foi a primeira a se beneficiar da imprensa?;;
6495;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Declaração dos Embaixadores do Rei é correto afirmar que: I. “Qual o motivo do vosso serviço?” é a 4ª pergunta da declaração. II. A 2ª parte de 2º Coríntios 5.20 é resposta à 5ª pergunta da declaração. III. Mateus 28.19-20 é a resposta à 3ª pergunta da declaração. IV. “Qual é a ordem do Rei?” é a pergunta para responder com 2º Coríntios 5.20.;;
6496;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira nacional: I. A bandeira nacional deve ser a primeira a ser arriada. II. No dispositivo a bandeira nacional é posicionada ao centro. III. Não é permitido hastear a bandeira sem iluminação. IV. A bandeira nacional rasgada deve ser recolhida para incineração.;;
6497;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira cristã: I. A bandeira cristã deve estar posicionada à esquerda da bandeira nacional. II. No hasteamento deve ser a última a ser hasteada. III. No arriamento deve ser a segunda a ser arriada. IV. Lado a lado com a bandeira dos ER deve ficar ao lado esquerdo dela.;;
6498;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira dos ER: I. A bandeira dos ER deve estar posicionada à direita da bandeira nacional. II. Quando conduzida deve ser posicionada atrás da bandeira cristã. III. No arriamento deve ser a última a ser arriada. IV. No hasteamento deve ser a última a ser hasteada.;;
6499;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre os Tradutores da Bíblia é correto dizer que: I. William Tyndale trabalhou na 1ª tradução da Bíblia do latim para o inglês. II. John Wycliffe foi queimado na fogueira por distribuir traduções da Bíblia. III. João Ferreira de Almeida morreu antes de terminar a tradução do NT. IV. Jacopus op Den Akker concluiu a tradução para o português em 1753.;;
6500;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira nacional: I. A bandeira nacional deve ser a primeira a ser arriada. II. No dispositivo a bandeira nacional é posicionada ao centro. III. Não é permitido hastear a bandeira sem iluminação. IV. A bandeira nacional rasgada deve ser recolhida para incineração.;;
6501;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira cristã: I. A bandeira cristã deve estar posicional a esquerda da bandeira nacional. II. No hasteamento deve ser a última a ser hasteada. III. No arriamento deve ser a segunda a ser arriada. IV. Lado a lado com a bandeira dos ER deve ficar ao lado esquerdo dela.;;
6502;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira dos ER: I. A bandeira dos ER deve estar posicional a direita da bandeira nacional. II. Quando conduzida deve ser posicionada atrás da bandeira cristã. III. No arriamento deve ser a última a ser arriada. IV. No hasteamento deve ser última a ser hasteada.;;
6503;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre os Tradutores da Bíblia é correto dizer que: I. William Tyndale trabalhou na 1ª tradução da Bíblia do latim para o inglês. II. John Wycliffe foi queimado na fogueira por distribuir traduções da Bíblia. III. João Ferreira de Almeida morreu antes de terminar a tradução do NT. IV. Jacopus op Den Akker concluiu a tradução para o português em 1753.;;
6504;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro: I. Os postos são parte do programa educacional; II. Os postos são como patentes militares; III. Os postos são como titulações ou diplomas; IV. Os postos são como níveis hierárquicos;";;
6505;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete a frase conforme o texto da pág. 12 do Manual do Escudeiro. “O apóstolo Paulo ao escrever a carta de Efésios se apresenta como  __, como ___ e também como ____.”;;
6506;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro: I. A cor azul tem por referência bíblica Atos 20.24; II. A cor amarela tem por referência bíblica Salmo 51.10; III. A cor branca tem por referência bíblica 1 Tessalonicenses 5.26";;
6507;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro: I. A regra “ser honesto” está associado a Efésios 4.25; II. A regra “guardar os lábios” está associado a Efésios 4.26; III. A regra “perder sem zangar-se” está associada a Efésios 4.29a; IV. A regra “trabalhar em equipe” está associada a Filipenses 2.4;";;
6508;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro: I. Fannie Heck era presidente do Comitê de Trabalho Missionário para meninas; II. Elizabeth Briggs sugeriu o nome “embaixadores” para uma organização missionária de meninos. III. W. M. Petway formou a primeira embaixada do mundo na sua igreja; IV. Lottie Moon era missionária em Tengzhou na Mongólia;";;
6509;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Assinale a opção correta conforme o Manual do Escudeiro. No plano de salvação o que “o pecador deve fazer”?;;
6510;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro. Você pratica o serviço real quando: I. Ama e ajuda seu próximo conforme 1 Coríntios 3.9 ensina; II. Pratica boas obras conforme Gálatas 6.2 ensina; III. Sinaliza o reino, trabalhando em suas causas conforme Efésios 2.10 mostra;";;
6511;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a recitação dos compromissos e execução de hinos: I. Somente os ER devem estar de pé. II. Deve haver silêncio e respeito na solenidade das bandeiras. III. É obrigatória a recitação dos compromissos em todas as reuniões dos ER. IV. Na recitação dos compromissos o ER deve levar a mão direita ao peito.;;
6512;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias Paulo realizou?;;
6513;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo realizou três viagens missionárias para proclamar o quê?;;
6514;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo realizou três viagens missionárias para proclamar a mensagem de Cristo em que lugar?;;
6515;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como Paulo era conhecido antes?;;
6516;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A quem Paulo perseguia?;;
6517;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo participou da execução de quem?;;
6518;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem é o primeiro mártir cristão?;;
6519;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo estava no caminho de que lugar para localizar e prender os cristãos quando encontrou com o Senhor?;;
6520;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Paulo tentou convencer os judeus e cristãos sobre essa conversão que mudou sua vida; muitos duvidaram e se afastaram dele. No entanto, cristãos como quem permaneceram ao seu lado?";;
6521;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Após a conversão de Paulo, quem foi o cristão que se aproximou dele e conversou com ele sobre sua experiência?;;
6522;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo compartilhou as boas novas de Jesus em muitas cidades __ e em cidades da rota __ da época?;;
6523;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, que cidade foi escolhida como ponto de partida?;;
6524;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem acompanhou Paulo em sua primeira viagem missionária?;;
6525;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da cidade portuária que era o principal porto do mar de Antioquia?;;
6526;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Na primeira viagem missionária de Paulo, Barnabé e Marcos foram com ele; em que lugar eles embarcaram?";;
6527;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da terra natal de Barnabé?;;
6528;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na ilha de Chipre, eles anunciaram a palavra de Deus nas sinagogas em que lugar?;;
6529;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Na ilha de Chipre, eles anunciaram a palavra de Deus nas sinagogas e depois atravessaram a ilha até outro extremo; nessa região Paulo pregou para um oficial romano. Qual o nome desse oficial?";;
6530;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que lugar Paulo pregou para um oficial romano chamado Sérgio Paulo?;;
6531;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do falso profeta que havia na ilha de Chipre, na cidade de Pafos?;;
6532;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, Marcos ficou preocupado com a hostilidade de que lugar?;;
6533;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, por que Marcos ficou preocupado com a hostilidade da cidade de Perge?;;
6534;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, Marcos ficou preocupado com a hostilidade pagã de uma cidade e voltou para casa de quem?;;
6535;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que lugar fica a casa da mãe de Marcos?;;
6536;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete: Marcos ficou preocupado com a hostilidade daquela sociedade pagã e voltou para casa de sua mãe, em Jerusalém. Na sinagoga de __, Paulo pregou para os judeus.;;
6537;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, Paulo foi expulso de que cidade?;;
6538;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, após ser expulso de Antioquia da Pisídia, para onde Paulo foi?;;
6539;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, após ser expulso de Icônio, devido às hostilidades semelhantes à cidade anterior, eles acabaram indo para que região?;;
6540;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, Paulo e seus companheiros fundaram igrejas em quais locais?;;
6541;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, a atividade missionária em Listra resultou na cura de um:;;
6542;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, a atividade missionária de Paulo resultou na cura de um coxo. Isso aconteceu em que lugar?;;
6543;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, a atividade de Paulo em Listra resultou na cura de um coxo. Isso chamou a atenção da multidão e Paulo aproveitou o momento para:;;
