id;category;exam;topic;text;difficulty;explanation
7141;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência do versículo da Bíblia que fez William Carey refletir sobre a ordem de Jesus, segundo o Manual do Escudeiro?;;
7142;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, em qual cidade dos EUA fica a sede da Aliança Batista Mundial?;;
7143;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual era a profissão de Thomas Helwys?;;
7144;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o E.R. Escudeiro deve cumprir para passar ao próximo posto?;;
7145;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quais são os postos da organização Embaixadores do Rei?;;
7146;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o tempo mínimo que o embaixador deverá permanecer em cada um dos postos da Organização?;;
7147;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual data faleceu William Carey?;;
7148;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para o subtópico “TER FÉ EM CRISTO”, contido na tarefa 7 do manual do Embaixador Escudeiro?;;
7149;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Por volta de 1909, quantas embaixadas havia na Convenção Batista do Sul dos Estados Unidos?;;
7150;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando aconteceu o primeiro acampamento de Embaixadores do Rei nos Estados Unidos?;;
7151;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual das partes da insígnia simboliza a fé?;;
7152;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Os Embaixadores do Rei que ingressarem no primeiro posto com 14 anos ou mais poderão receber o diploma em formatura após quanto tempo de permanência num posto?;;
7153;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo a Aliança Batista Mundial, o número de batistas no mundo já ultrapassa quantas pessoas?;;
7154;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem publicou em 1612 sua principal obra intitulada “Breve Declaração do Ministério da Iniquidade”?;;
7155;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a letra do hino da Bandeira Cristã?;;
7156;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Como deve ficar posicionada a bandeira dos Embaixadores do Rei quando colocada em um dispositivo de bandeiras?;;
7157;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Você pratica o serviço real, exceto quando:;;
7158;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O Serviço Real pode ser realizado de quais formas?;;
7159;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual dentre as alternativas é uma sugestão de Serviço Real Individual?;;
7160;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome “embaixadores” (Ambassadors) para a organização missionária de meninos?;;
7161;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
7162;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da igreja da primeira embaixada do mundo?;;
7163;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando os Embaixadores do Rei celebraram seus 25 anos de existência nos Estados Unidos?;;
7164;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do navio que levou William Carey da Inglaterra para a Índia?;;
7165;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos anos tinha Carey quando faleceu?;;
7166;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual data William Carey saiu da Inglaterra?;;
7167;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos elementos tem a insígnia dos Embaixadores do Rei?;;
7168;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual reunião anual foi decidido criar a organização Royal Ambassadors nos Estados Unidos?;;
7169;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi criada a revista Ambassadors Life?;;
7170;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu John Smyth?;;
7171;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu John Smyth?;;
7172;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu Thomas Helwys?;;
7173;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu Thomas Helwys?;;
7174;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do documento que foi assinado em 1644 onde constava que o batismo deveria ser feito por imersão?;;
7175;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Para onde foi Carey quando saiu da Inglaterra?;;
7176;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que Carey foi fazer quando saiu da Inglaterra?;;
7177;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Aonde William Carey morreu e em que ano?;;
7178;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu William Carey?;;
7179;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem é a principal organização da denominação batista no mundo?;;
7180;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual livro, capítulo e versículo da Bíblia encontra-se a divisa dos Embaixadores do Rei?;;
7181;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em quantas partes é dividido o compromisso dos Embaixadores do Rei?;;
7182;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas estrofes tem o hino oficial dos Embaixadores do Rei, Firmando Propósitos?;;
7183;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o Embaixador Escudeiro precisa cumprir para se formar?;;
7184;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a correta ordem de condução e apresentação das bandeiras?;;
7185;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Como devem ficar posicionadas a bandeira Nacional e o dispositivo de bandeiras, em recinto fechado, em relação às tribunas, púlpitos, mesas de reunião ou de trabalho?;;
7186;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual deve ser a postura do Embaixador ao recitar qualquer compromisso?;;
7187;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando o hino “Firmando Propósitos” foi oficializado como hino oficial dos ER?;;
7188;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O hino “Firmando Propósitos” foi feito para ser o hino oficial de qual acampamento?;;
7189;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Após a recitação do compromisso dos Embaixadores do Rei, qual hino deve ser cantado?;;
7190;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O Serviço Real pode ser realizado de quais formas?;;
7191;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que é Serviço Real?;;
7192;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Você pratica o serviço real, exceto quando?;;
7193;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Com quantos anos faleceu William Carey?;;
7194;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do navio no qual William Carey deixou a Inglaterra rumo à Índia?;;
7195;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “Todos estão perdidos sem Cristo”?;;
7196;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Aliança Batista Mundial?;;
7197;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos anos Thomas Helwys ficou preso antes de morrer?;;
7198;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Como os primeiros batistas entenderam como deve ser feito o batismo?;;
7199;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual dentre as alternativas é uma sugestão de Serviço Real Coletivo/colaborativo?;;
7200;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando aconteceu o primeiro acampamento dos Embaixadores do Rei americanos?;;
7201;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do primeiro secretário em tempo integral dos Embaixadores do Rei dos EUA?;;
7202;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da igreja da primeira embaixada do mundo?;;
7203;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da presidente da União Feminina Missionária da Convenção Batista do Sul dos EUA em 1907?;;
7204;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Recomenda-se que toda embaixada realize quantas formaturas de reconhecimento de postos no ano?;;
7205;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A insígnia dos ER é composta de quantos elementos?;;
7206;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O escudo simboliza o quê?;;
7207;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;As cores têm significados especiais para os Embaixadores do Rei. Elas também são usadas no mundo para simbolizar sentimentos e atitudes. A cor verde, para o mundo, simboliza o quê?;;
7208;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome “Embaixadores” para a nossa organização?;;
7209;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da igreja da primeira embaixada do mundo?;;
7210;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando a União Feminina Missionária da Convenção Batista do Sul dos EUA montou um Comitê de Trabalho Missionário para meninos?;;
7211;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando a União Feminina Missionária da Convenção Batista do Sul dos EUA decidiu criar uma organização missionária para meninos cujo nome seria “Royal Ambassadors”?;;
7212;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
7213;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde aconteceu o primeiro acampamento dos Embaixadores do Rei dos EUA?;;
7214;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do navio no qual William Carey deixou a Inglaterra rumo à Índia?;;
7215;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O que o pecador deve fazer: Confessar a Cristo”?;;
7216;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando morreu Thomas Helwys?;;
7217;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O que o pecador deve fazer: Arrepender-se dos pecados”?;;
7218;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em 1612, Thomas Helwys já como pastor retorna para a Inglaterra fixando a igreja em que localidade?;;
7219;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde está situada a Aliança Batista Mundial?;;
7220;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A Organização Embaixadores do Rei é uma organização...?;;
7221;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do Pai do Movimento Moderno de Missões?;;
7222;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Graças aos esforços de William Carey, a Bíblia foi traduzida para mais de quantas línguas e dialetos em sua época?;;
7223;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade William Carey faleceu?;;
7224;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quais são os postos dos Embaixadores do Rei em ordem?;;
7225;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas embaixadas existiam em 1915 nos Estados Unidos?;;
7226;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que dia nasceu William Carey?;;
7227;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A Aliança Batista Mundial foi fundada no ano de 1905 em qual cidade?;;
7228;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos elementos possui a insígnia dos Embaixadores do Rei?;;
7229;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica da cor amarela na organização Embaixadores do Rei?;;
7230;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual século começou o movimento que deu origem aos Batistas?;;
7231;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a música do hino 469 do Cantor Cristão?;;
7232;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;As faixas com as letras ER simbolizam?;;
7233;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual destes não é um tipo de Serviço Real?;;
7234;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Complete o Juramento da Bandeira Nacional: “Prometo, pela minha honra, proceder em...”;;
7235;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o segundo tópico do Plano de Salvação?;;
7236;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o emblema do Embaixador Emérito?;;
7237;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência de Efésios que apresenta a Paulo “como prisioneiro de Cristo”?;;
7238;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo a Aliança Batista Mundial, hoje os batistas ultrapassam o número de:;;
7239;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Após a recitação do compromisso da Bandeira Nacional, deve-se entoar qual hino?;;
7240;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual era a profissão de Thomas Helwys?;;
7241;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos versículos estudamos no Plano de Salvação?;;
7242;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;William Carey morreu com quantos anos?;;
7243;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a segunda regra dos Embaixadores do Rei nos esportes?;;
7244;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos e quais são os postos da organização Embaixadores do Rei em ordem?;;
7245;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a letra do hino “Firmando Propósitos”?;;
7246;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o tempo mínimo que o Embaixador do Rei deve manter antes de passar para o próximo posto?;;
7247;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A que posto corresponde o elemento “a faixa” da insígnia?;;
7248;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A coroa corresponde a qual posto da organização ER e quantas pontas tem o seu significado?;;
7249;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que simboliza a cor amarela?;;
7250;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas e quais são as cores da organização Embaixadores do Rei?;;
7251;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para o significado da cor branca dos Embaixadores do Rei?;;
7252;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas e quais são as regras nos esportes?;;
7253;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Sobre o início da organização ER, quando tudo começou nos Estados Unidos?;;
7254;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi montado um comitê de Trabalho Missionário para meninos?;;
7255;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
7256;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem foi designado como secretário dos Embaixadores do Rei em tempo integral e quando?;;
7257;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que aconteceu com Thomas Helwys após uma ousada declaração feita ao rei?;;
7258;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que é a Aliança Batista Mundial?;;
7259;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a referência do plano de salvação “O plano de Deus para salvação de todos”?;;
7260;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando William Carey nasceu?;;
7261;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Graças ao esforço de Carey, para quantas línguas a Bíblia foi traduzida na época?;;
7262;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;William Carey saiu da Inglaterra para pregar o evangelho como missionário. Para onde ele foi?;;
7263;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quais são as três formas que o Serviço Real pode ser realizado?;;
7264;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;No Manual do Escudeiro, há quantas tarefas para o embaixador realizar?;;
7265;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o tempo mínimo que cada embaixador deve permanecer em cada posto?;;
7266;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual elemento da insígnia dos ERs é estudado no posto de Escudeiro e o que esse elemento significa?;;
7267;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Sobre as cores da organização ER, relacione o nome das cores com o seu significado:;;
7268;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O versículo: “Mas em nada considero a vida preciosa para mim mesmo, contanto que eu complete a minha carreira e o ministério que recebi do Senhor Jesus, para dar testemunho do evangelho da graça de Deus” (Atos 20:2-4), faz referência a qual cor?;;
7269;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quais são as quatro regras do esporte?;;
7270;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O versículo: “Cada um cuide, não somente dos seus interesses, mas também dos interesses dos outros” (Filipenses 2:4) está relacionado a qual regra do esporte?;;
7271;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Um grupo de rapazes costumava se reunir para estudar missões e orar. Qual a idade desses rapazes e de qual cidade eles eram?;;
7272;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o nome da primeira embaixada dos Embaixadores do Rei?;;
7273;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde foi o primeiro acampamento dos Embaixadores do Rei americanos, em 1917?;;
7274;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;No século XVII, um grupo de cristãos, fugindo da perseguição da igreja, saíram da Inglaterra e foram para a Holanda. Esse grupo foi liderado por duas pessoas. Qual o nome deles?;;
7275;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo a doutrina batista, os batistas realizam o batismo chamado:;;
7276;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o terceiro ponto do plano de salvação?;;
7277;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"O versículo: “Aquele que crê no Filho tem a vida eterna; mas aquele que não crê no Filho do homem não terá a vida, mas a ira de Deus sobre ele permanece” (João 3:36), se refere a qual tópico do plano da salvação?";;
7278;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem foi conhecido como o pai do movimento moderno de missões?;;
7279;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a referência do versículo bíblico que fez o pai do movimento moderno de missões refletir sobre a ordem de Jesus?;;
7280;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O Serviço Real pode ser realizado de 3 formas. Quais são elas?;;
7281;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que é o “Serviço Real”?;;
7282;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, quando devem ser realizados os compromissos (juramento) à bandeira nacional, à bandeira dos embaixadores e à bandeira cristã?;;
7283;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do hino dos Embaixadores e quem foi que escreveu esse hino?;;
7284;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a letra do hino da Bandeira Cristã?;;
7285;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome “Embaixadores” para a nossa organização?;;
7286;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do navio no qual William Carey deixou a Inglaterra rumo à Índia?;;
7287;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando o hino “Firmando Propósitos” foi oficializado como hino oficial dos ER?;;
7288;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O hino “Firmando Propósitos” foi feito para ser o hino oficial de qual acampamento?;;
7289;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Após a recitação do compromisso dos Embaixadores do Rei com o Rei Jesus, qual hino do Cantor Cristão deve ser cantado?;;
7290;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O Serviço Real pode ser realizado de quais formas?;;
7291;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Você pratica o serviço real, exceto quando?;;
7292;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando morreu Thomas Helwys?;;
7293;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da igreja da primeira embaixada do mundo?;;
7294;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade William Carey faleceu?;;
7295;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “Todos estão perdidos sem Cristo”?;;
7296;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando aconteceu o primeiro acampamento de Embaixadores do Rei nos Estados Unidos?;;
7297;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual data faleceu William Carey?;;
7298;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Como os primeiros batistas entenderam como deve ser feito o batismo?;;
7299;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Os Embaixadores do Rei que ingressarem no primeiro posto com 14 anos ou mais poderão receber o diploma em formatura após quanto tempo de permanência num posto?;;
7300;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do Pai do Movimento Moderno de Missões?;;
7301;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Graças aos esforços de William Carey, a Bíblia foi traduzida para mais de quantas línguas e dialetos em sua época?;;
7302;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Como deve ficar posicionada a bandeira dos Embaixadores do Rei, quando colocada em um dispositivo de bandeiras?;;
7303;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da presidente da União Feminina Missionária da Convenção Batista do Sul dos EUA em 1907?;;
7304;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em solenidades dos Embaixadores do Rei, qual é a segunda bandeira a entrar na condução das bandeiras?;;
7305;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o nome do autor da letra do hino 469, “Corajosos”, do Cantor Cristão?;;
7306;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, por meio do Serviço Real os Embaixadores cumprem o mandamento prático deixado por Jesus. Qual é a referência bíblica que apresenta esse mandamento de Jesus?;;
7307;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual das opções não é uma forma de realizar o Serviço Real?;;
7308;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Convencido de continuar sua campanha para promover missões estrangeiras, qual versículo William Carey utilizou para pregar sobre o tema: “Esperai grandes coisas de Deus; praticai proezas para Deus”?";;
7309;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual vila da Inglaterra William Carey nasceu?;;
7310;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Selecione a opção que completa corretamente o versículo em Romanos 3:23: “Porque todos ___ e ___ estão da glória de Deus”?;;
7311;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual, qual das opções abaixo não faz parte das ações que o pecador deve fazer de acordo com o Plano de Salvação?;;
7312;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo a Aliança Batista Mundial, por volta de quantas igrejas batistas existem no mundo?;;
7313;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Aliança Batista Mundial?;;
7314;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando ocorreu a primeira edição da Revista Royal Ambassadors Life?;;
7315;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas são as regras dos E.R. nos esportes?;;
7316;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano foram celebrados os 100 anos da Organização Embaixadores do Rei?;;
7317;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Além do desenvolvimento físico, a prática recreativa e esportiva é também uma excelente oportunidade para aprender e praticar:;;
7318;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual, qual versículo da Bíblia é utilizado para a Lealdade, que é representada pela cor azul na Bandeira dos E.R.?;;
7319;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual das afirmações abaixo não faz parte da preciosidade, representada pela cor amarela na Bandeira dos E.R.?;;
7320;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o livro e o capítulo da Bíblia que fala da armadura de Deus?;;
7321;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual, a coroa representa o posto:;;
7322;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o Embaixador Escudeiro precisa cumprir?;;
7323;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o primeiro posto que um novo menino na organização ocupa quando entra para uma Embaixada?;;
7324;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;As cores da Organização Embaixadores do Rei são conteúdo de qual tarefa do Manual do Escudeiro?;;
7325;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;“Porque todos pecaram e destituídos estão da glória de Deus” faz parte do plano de salvação e sua referência bíblica está registrada em:;;
7326;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que o ER deve demonstrar saber na Tarefa 7 do Manual do Escudeiro, conforme o check list das tarefas?;;
7327;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Na sepultura de quem foi escrito “eu, verme miserável, pobre e incapaz, caio em teus braços carinhosos”?;;
7328;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que o ER deve demonstrar saber na Tarefa 8 do Manual do Escudeiro, conforme o check list das tarefas?;;
7329;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;“Assim brilhe a luz de vocês diante dos homens, para que vejam as suas boas obras e glorifiquem ao Pai de vocês que está nos céus.” Qual a referência bíblica deste verso?;;
7330;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que o ER deve demonstrar saber na Tarefa 9 do Manual do Escudeiro, conforme o check list das tarefas?;;
7331;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual das bandeiras abaixo faz parte da composição básica?;;
7332;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que o ER deve demonstrar saber na Tarefa 10 do Manual do Escudeiro, conforme o check list das tarefas?;;
7333;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o título do hino 469 do Cantor Cristão entoado por ocasião do hasteamento da bandeira cristã?;;
7334;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Conforme a palavra de saudação do novo Manual do Escudeiro, o embaixador do Rei deve aproveitar a oportunidade para seu crescimento:;;
7335;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe as cores com os sentimentos e atitudes que elas simbolizam conforme descreve o novo Manual do Escudeiro (pág. 15): I - azul II - verde III - amarelo IV - branco V - vermelho a. preciosidade b. guerra c. pureza d. lealdade e. esperança;;
7336;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe as quatro regras do esporte com suas respectivas características, conforme o novo Manual do Escudeiro (pág. 16-17): I - Ser honesto II - Guardar os lábios III - Perder sem zangar-se IV - Trabalhar em equipe a. Nem os campeões vencem sempre b. Melhor vencer junto que sozinho c. Jogo limpo sempre d. Nunca menosprezar o oponente;;
7337;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Verifique as afirmações abaixo e escolha a alternativa correta, segundo as pág. 5-9 do novo Manual do Escudeiro: I. O ER Escudeiro tem sua própria insígnia, que é o escudo. II. O ER deverá permanecer em cada posto no mínimo um ano. III. Só após seus 15 anos o ER pode formar-se com 6 meses no posto. IV. A formatura deve acontecer pelo menos uma vez por ano.;;
7338;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe as tarefas abaixo do novo Manual do Escudeiro com seus respectivos assuntos (pág. 3): I - Tarefa 1 II - Tarefa 2 III - Tarefa 3 IV - Tarefa 4 V - Tarefa 5 a. As cores da OER b. História do início das OER nos EUA c. As quatro regras do ER nos esportes d. Os postos da OER e. A insígnia dos ER;;
