id;category;exam;topic;text;difficulty;explanation
9367;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o quarto rio do Jardim do Éden? (Gênesis 2:14);;
9368;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro filho de Adão e Eva? (Gênesis 5:3);;
9369;Adolescente;Conhecimentos Gerais da Bíblia;;Melquisedeque era rei de onde? (Gênesis 14:18);;
9370;Adolescente;Conhecimentos Gerais da Bíblia;;Quem Abraão tomou por esposa após a morte de Sara? (Gênesis 25:1);;
9371;Adolescente;Conhecimentos Gerais da Bíblia;;Para onde Moisés fugiu de Faraó? (Êxodo 2:15);;
9372;Adolescente;Conhecimentos Gerais da Bíblia;;Como se chamava o lugar onde o povo achou águas amargas? (Êxodo 15:23);;
9373;Adolescente;Conhecimentos Gerais da Bíblia;;Quem venceu trinta e um reis no comando de Israel? (Josué 12:24);;
9374;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta teve visão de quatro cavalos? (Zacarias 1:8);;
9375;Adolescente;Conhecimentos Gerais da Bíblia;;Que juiz feriu mil homens com uma queixada de jumento? (Juízes 15:15);;
9376;Adolescente;Conhecimentos Gerais da Bíblia;;Que rei era o mais belo entre os filhos de Israel? (1 Samuel 9:2);;
9377;Adolescente;Conhecimentos Gerais da Bíblia;;Onde ungiram Salomão como rei? (1 Reis 1:33);;
9378;Adolescente;Conhecimentos Gerais da Bíblia;;O que os magos do oriente ofereceram a Jesus? (Mateus 2:11);;
9379;Adolescente;Conhecimentos Gerais da Bíblia;;De que se alimentava João Batista? (Mateus 3:4);;
9380;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Tiago e João? (Mateus 4:21);;
9381;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus ressuscitou o filho da viúva? (Lucas 7:11);;
9382;Adolescente;Conhecimentos Gerais da Bíblia;;Quem teve uma visão de um lençol com animais? (Atos 10:11);;
9383;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Neemias? (Neemias 1:11);;
9384;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da filha de Calebe? (Juízes 1:12);;
9385;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do capitão do exército de Jabim? (Juízes 4:2);;
9386;Adolescente;Conhecimentos Gerais da Bíblia;;Qual juiz era nazireu de Deus? (Juízes 16:17);;
9387;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Obede? (Rute 4:13);;
9388;Adolescente;Conhecimentos Gerais da Bíblia;;De que cidade era Golias? (1 Samuel 17:23);;
9389;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei mandou matar profetas do Senhor? (1 Samuel 22:18);;
9390;Adolescente;Conhecimentos Gerais da Bíblia;;Quem matou Joabe? (1 Reis 2:34);;
9391;Adolescente;Conhecimentos Gerais da Bíblia;;Quem reinou no lugar de Salomão? (1 Reis 11:43);;
9392;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi sustentado por corvos? (1 Reis 17:1-4);;
9393;Adolescente;Conhecimentos Gerais da Bíblia;;Quem se recusou a vender uma vinha ao rei Acabe? (1 Reis 21:3);;
9394;Adolescente;Conhecimentos Gerais da Bíblia;;Há quantos anos a mulher sofria de fluxo de sangue? (Mateus 9:20);;
9395;Adolescente;Conhecimentos Gerais da Bíblia;;"Quem declarou: ""Tu és o Cristo, o Filho do Deus vivo""? (Mateus 16:16)";;
9396;Adolescente;Conhecimentos Gerais da Bíblia;;Quem subiu em uma árvore para ver Jesus? (Lucas 19:1);;
9397;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o nome do tanque que fica perto da Porta das Ovelhas? (João 5:2);;
9398;Adolescente;Conhecimentos Gerais da Bíblia;;De que cidade era Filipe, um dos apóstolos? (João 12:21);;
9399;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro mártir do cristianismo? (Atos 6:8);;
9400;Adolescente;Conhecimentos Gerais da Bíblia;;Como se chamava a rainha da Etiópia citada em Atos? (Atos 8:27);;
9401;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o paralítico curado por Pedro em Lida? (Atos 9:33-34);;
9402;Adolescente;Conhecimentos Gerais da Bíblia;;Quem caiu da janela enquanto Paulo pregava longamente? (Atos 20:9);;
9403;Adolescente;Conhecimentos Gerais da Bíblia;;Que animal engoliu Jonas? (Jonas 1:17);;
9404;Adolescente;Conhecimentos Gerais da Bíblia;;Que meio de transporte Noé usou para se salvar do dilúvio? (Gênesis 6:14);;
9405;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos discípulos teve Jesus? (Mateus 10:2-4);;
9406;Adolescente;Conhecimentos Gerais da Bíblia;;Como se chamava o jardim onde viveu o primeiro casal? (Gênesis 2:8);;
9407;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos capítulos tem o livro de Salmos?;;
9408;Adolescente;Conhecimentos Gerais da Bíblia;;Quais são os quatro Evangelhos?;;
9409;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai do rei Salomão? (1 Reis 1:39);;
9410;Adolescente;Conhecimentos Gerais da Bíblia;;Qual gigante foi derrotado por Davi? (1 Samuel 17:50);;
9411;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o primeiro e o último livro da Bíblia?;;
9412;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos livros tem o Pentateuco?;;
9413;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi a esposa de Isaque? (Gênesis 24:67);;
9414;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foram os pais de Jesus? (Mateus 1:16);;
9415;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pragas Deus mandou sobre o Egito? (Êxodo 7-12);;
9416;Adolescente;Conhecimentos Gerais da Bíblia;;O que Jesus multiplicou para alimentar a multidão? (Mateus 14:17);;
9417;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Isaque? (Gênesis 21:3);;
9418;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a mãe do profeta Samuel? (1 Samuel 1:20);;
9419;Adolescente;Conhecimentos Gerais da Bíblia;;Quem também era chamado de Jerubaal? (Juízes 6:32);;
9420;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de João Batista? (Lucas 1:13);;
9421;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Jacó? (Gênesis 32:28);;
9422;Adolescente;Conhecimentos Gerais da Bíblia;;Quem subiu em uma árvore para ver Jesus? (Lucas 19:1);;
9423;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a esposa de Naor, irmão de Abrão? (Gênesis 11:29);;
9424;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o irmão de Rebeca? (Gênesis 24:29);;
9425;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a filha de Jacó com Leia? (Gênesis 30:21);;
9426;Adolescente;Conhecimentos Gerais da Bíblia;;Quem teve a ideia de vender José, filho de Jacó? (Gênesis 37:26);;
9427;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Jacó viveu no Egito? (Gênesis 47:28);;
9428;Adolescente;Conhecimentos Gerais da Bíblia;;De onde era Lázaro? (João 11:1);;
9429;Adolescente;Conhecimentos Gerais da Bíblia;;De que tribo era Acã? (Josué 7:18);;
9430;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os filhos de Oséias? (Oséias 1);;
9431;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi pago para amaldiçoar Israel? (Números 22:5);;
9432;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Eúde? (Juízes 3:15);;
9433;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o capitão do exército de Jabim? (Juízes 4:2);;
9434;Adolescente;Conhecimentos Gerais da Bíblia;;De que tribo era Manoá? (Juízes 13:2);;
9435;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Obede? (Rute 4:13);;
9436;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram a segunda e a terceira esposas de Davi? (1 Samuel 25:40-43);;
9437;Adolescente;Conhecimentos Gerais da Bíblia;;Quem eram os filhos de Rebeca? (Gênesis 25:25-26);;
9438;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o segundo filho de Davi com Bate-Seba? (2 Samuel 12:24);;
9439;Adolescente;Conhecimentos Gerais da Bíblia;;Quem matou Joabe? (1 Reis 2:34);;
9440;Adolescente;Conhecimentos Gerais da Bíblia;;Quem alimentou 100 homens com 20 pães? (2 Reis 4:42);;
9441;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o servo de Eliseu que ficou leproso? (2 Reis 5:22);;
9442;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro rei de Israel? (1 Samuel 10:1);;
9443;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do primeiro rei de Israel? (1 Samuel 10:1);;
9444;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do segundo rei de Israel? (2 Samuel 2:4);;
9445;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro rei de Israel? (1 Reis 1:39);;
9446;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da primeira esposa de Abraão? (Gênesis 11:29);;
9447;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da segunda esposa de Abraão? (Gênesis 25:1);;
9448;Adolescente;Conhecimentos Gerais da Bíblia;;Quais os nomes das duas mulheres de Elcana? (1 Samuel 1:2);;
9449;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a primeira esposa de Davi? (1 Samuel 18:27);;
9450;Adolescente;Conhecimentos Gerais da Bíblia;;Quem abriu o Mar Vermelho? (Êxodo 14:21);;
9451;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o irmão de Isaque? (Gênesis 16:15);;
9452;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Jesus foi crucificado? (Mateus 27:33);;
9453;Adolescente;Conhecimentos Gerais da Bíblia;;De que lugar era Barnabé? (Atos 4:36);;
9454;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a profissão de Cornélio de Cesareia? (Atos 10:1);;
9455;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos livros tem o Novo Testamento?;;
9456;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Jonas? (2 Reis 14:25);;
9457;Adolescente;Conhecimentos Gerais da Bíblia;;Nabucodonosor era rei de onde? (Daniel 1:1);;
9458;Adolescente;Conhecimentos Gerais da Bíblia;;Por quanto tempo Paulo ficou sem ver? (Atos 9:9);;
9459;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de João Batista? (Lucas 1:13);;
9460;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o neto de Loide? (2 Timóteo 1:5);;
9461;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi alimentado pelos corvos? (1 Reis 17:6);;
9462;Adolescente;Conhecimentos Gerais da Bíblia;;Quem também era conhecido como Jedidias? (2 Samuel 12:25);;
9463;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escreveu o livro de Tito? (Tito 1:1);;
9464;Adolescente;Conhecimentos Gerais da Bíblia;;Conforme a tradição, quem foi o apóstolo que foi ao terceiro céu? (2 Coríntios 12:2);;
9465;Adolescente;Conhecimentos Gerais da Bíblia;;Por quantos anos a mulher do fluxo de sangue sofria com a doença? (Mateus 9:20);;
9466;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Matusalém? (Gênesis 5:21);;
9467;Adolescente;Conhecimentos Gerais da Bíblia;;Salomão exalta a majestade de um inseto que mora em palácios. Que inseto é esse? (Provérbios 30:28);;
9468;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos capítulos tem o livro de Apocalipse?;;
9469;Adolescente;Conhecimentos Gerais da Bíblia;;Em que lugar morreu Jesus? (Mateus 27:33);;
9470;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o autor da epístola aos Romanos? (Romanos 1:1);;
9471;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do homem que, após matar 850 homens, fugiu sob ameaça de uma mulher? (1 Reis 19:2);;
9472;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da esposa de Ananias que foi repreendida por Pedro? (Atos 5:1);;
9473;Adolescente;Conhecimentos Gerais da Bíblia;;Quem consolou o coração de Isaque após a morte de sua mãe, Sara? (Gênesis 24:67);;
9474;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escreveu de próprio punho a carta de Paulo aos Romanos? (Romanos 16:22);;
9475;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o pai dos anaquins, também chamados de emins (homens gigantes)? (Números 13:33);;
9476;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram as duas mulheres de Jacó? (Gênesis 29:28);;
9477;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o profeta que falou sobre meninos e meninas brincando nas ruas? (Zacarias 8:5);;
9478;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da segunda esposa de Abraão? (Gênesis 25:1);;
9479;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro rei de Israel? (1 Reis 1:39);;
9480;Adolescente;Conhecimentos Gerais da Bíblia;;Quem sucedeu Elias? (2 Reis 2:15);;
9481;Adolescente;Conhecimentos Gerais da Bíblia;;Quem construiu a arca? (Gênesis 6:14);;
9482;Adolescente;Conhecimentos Gerais da Bíblia;;Quem morreu ao cair da cadeira? (1 Samuel 4:18);;
9483;Adolescente;Conhecimentos Gerais da Bíblia;;O que significa a expressão “Alfa”? (Apocalipse 1:11);;
9484;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da cidade de Tabita (Dorcas)? (Atos 9:36);;
9485;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual epístola foi mandada uma saudação à Itália? (Hebreus 13:24);;
9486;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual epístola mais se fala sobre a língua? (Tiago 3:8);;
9487;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Deus revelou os Dez Mandamentos? (Êxodo 20:1);;
9488;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas buzinas os sacerdotes levaram no dia em que os muros de Jericó caíram? (Josué 6:4);;
9489;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o pai dos que habitavam em tendas e possuíam gado? (Gênesis 4:20);;
9490;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escreveu a maioria dos Salmos?;;
9491;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Davi? (1 Samuel 16:19);;
9492;Adolescente;Conhecimentos Gerais da Bíblia;;De quem é a genealogia apresentada em Mateus? (Mateus 1:1);;
9493;Adolescente;Conhecimentos Gerais da Bíblia;;De onde era Raabe? (Josué 2:1);;
9494;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do primeiro homem da Bíblia? (Gênesis 2:7);;
9495;Adolescente;Conhecimentos Gerais da Bíblia;;Nome da esposa do primeiro homem da Bíblia? (Gênesis 3:20);;
9496;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do marido de Rebeca? (Gênesis 24:67);;
9497;Adolescente;Conhecimentos Gerais da Bíblia;;Nome da filha de Jacó? (Gênesis 30:21);;
9498;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do filho de Maria e José? (Mateus 1:25);;
9499;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a profissão de José, esposo de Maria? (Mateus 13:55);;
9500;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do homem que reinou em Israel depois de Saul? (2 Samuel 2:4);;
9501;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escreveu o livro de Apocalipse? (Apocalipse 1:1);;
9502;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos são os evangelhos?;;
9503;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ficou preso em sua casa por dois anos? (Atos 28:30);;
9504;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pessoas estavam com Paulo no navio que naufragou? (Atos 27:37);;
9505;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas filhas tinha Filipe, o evangelista? (Atos 21:9);;
9506;Adolescente;Conhecimentos Gerais da Bíblia;;O que Lídia vendia? (Atos 16:14);;
9507;Adolescente;Conhecimentos Gerais da Bíblia;;A quem foi revelado que não morreria antes de ver Jesus? (Lucas 2:25-26);;
9508;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do sacerdote que ficou mudo por não acreditar em um anjo? (Lucas 1:13-20);;
9509;Adolescente;Conhecimentos Gerais da Bíblia;;Jesus ressuscitou a filha de que príncipe da sinagoga? (Marcos 5:22);;
9510;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do capitão da guarda da Babilônia? (2 Reis 25:8);;
9511;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do homem que reinou no lugar de Herodes? (Mateus 2:22);;
9512;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos o Senhor acrescentou a Ezequias? (2 Reis 20:6);;
9513;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do pai de Ezequias? (2 Reis 18:1);;
9514;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do servo de Eliseu que ficou leproso? (2 Reis 5:22);;
9515;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do comandante do rei da Síria? (2 Reis 5:1);;
9516;Adolescente;Conhecimentos Gerais da Bíblia;;Quem purificou a comida envenenada? (2 Reis 4:38);;
9517;Adolescente;Conhecimentos Gerais da Bíblia;;Como se vestia Elias? (2 Reis 1:8);;
9518;Adolescente;Conhecimentos Gerais da Bíblia;;Quanto tempo Acabe reinou sobre Israel? (1 Reis 16:29);;
9519;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Salomão pediu madeira para construir o templo? (1 Reis 5:6);;
9520;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos provérbios disse Salomão? (1 Reis 4:32);;
9521;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a mãe de Adonias? (1 Reis 1:5);;
9522;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o filho de Jônatas que era coxo? (2 Samuel 4:4);;
9523;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da serva de Abrão? (Gênesis 16:1);;
9524;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o irmão de Rebeca? (Gênesis 24:29);;
9525;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os filhos gêmeos de Isaque? (Gênesis 25:25-26);;
9526;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi a esposa de Moisés? (Êxodo 2:21);;
9527;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a mãe de Moisés? (Êxodo 6:20);;
9528;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escondeu os espias que Josué mandou a Jericó? (Josué 2:1-4);;
9529;Adolescente;Conhecimentos Gerais da Bíblia;;Qual juiz fez um enigma? (Juízes 14:12);;
9530;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do primeiro filho de Ana? (1 Samuel 1:20);;
9531;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o esposo de Bate-Seba? (2 Samuel 11:3);;
9532;Adolescente;Conhecimentos Gerais da Bíblia;;Quem o Senhor mandou Elias ungir como profeta em seu lugar? (1 Reis 19:16);;
9533;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi levado ao céu em um redemoinho? (2 Reis 2:11);;
9534;Adolescente;Conhecimentos Gerais da Bíblia;;Jesus curou a sogra de quem? (Mateus 8:15);;
9535;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pediu a Jesus para andar sobre as águas? (Mateus 14:28);;
9536;Adolescente;Conhecimentos Gerais da Bíblia;;Qual discípulo negou a Jesus? (Mateus 26:69-70);;
9537;Adolescente;Conhecimentos Gerais da Bíblia;;Quem subiu em uma árvore para ver Jesus? (Lucas 19:1);;
9538;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do homem cuja orelha foi cortada por Pedro? (João 18:10);;
9539;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Jesus quando esteve com os doutores pela primeira vez? (Lucas 2:42);;
9540;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da porta do templo onde Pedro e João curaram um coxo? (Atos 3:2);;
9541;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro mártir cristão? (Atos 6:8);;
9542;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do paralítico que Pedro curou em Lida? (Atos 9:33-34);;
9543;Adolescente;Conhecimentos Gerais da Bíblia;;Quais os livros da Bíblia que possuem 4 capítulos?;;
9544;Adolescente;Conhecimentos Gerais da Bíblia;;Quais os livros da Bíblia que possuem 13 capítulos?;;
9545;Adolescente;Conhecimentos Gerais da Bíblia;;Livro da Bíblia que possui 9 capítulos.;;
9546;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos livros da Bíblia possuem 3 capítulos?;;
9547;Adolescente;Conhecimentos Gerais da Bíblia;;Menor livro da Bíblia em número de versículos.;;
9548;Adolescente;Conhecimentos Gerais da Bíblia;;Significado de “Boanerges”. (Marcos 3:17);;
9549;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Abraão quando saiu de Harã? (Gênesis 12:4);;
9550;Adolescente;Conhecimentos Gerais da Bíblia;;O que Deus não pode fazer, segundo Números 23:19?;;
9551;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual livro está escrito: “Combati o bom combate, acabei a carreira, guardei a fé”? (2 Timóteo 4:7);;
9552;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Sansão julgou a Israel? (Juízes 15:20);;
9553;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a sexta visão que teve o profeta Zacarias? (Zacarias 5:1-4);;
9554;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos o povo de Israel habitou no Egito? (Êxodo 12:40);;
9555;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era a enfermidade da sogra de Pedro? (Mateus 8:14);;
9556;Adolescente;Conhecimentos Gerais da Bíblia;;Em que salmo está escrito: “Do Senhor é a terra e a sua plenitude”? (Salmos 24:1);;
9557;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do quarto rio que circundava o Éden? (Gênesis 2:14);;
9558;Adolescente;Conhecimentos Gerais da Bíblia;;Quem se alimentava de gafanhotos e mel silvestre? (Mateus 3:4);;
9559;Adolescente;Conhecimentos Gerais da Bíblia;;O que significa “Eloi, Eloi, lama sabactâni”? (Marcos 15:34);;
9560;Adolescente;Conhecimentos Gerais da Bíblia;;Com quantos anos morreu Jó? (Jó 42:16);;
9561;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o quarto mandamento dado por Deus a Moisés? (Êxodo 20:8);;
9562;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a sétima praga enviada ao Egito? (Êxodo 9:13-26);;
9563;Adolescente;Conhecimentos Gerais da Bíblia;;Quais dois personagens apareceram com Jesus na transfiguração? (Mateus 17:3);;
9564;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o ofício de Zacarias, pai de João Batista? (Lucas 1:5);;
9565;Adolescente;Conhecimentos Gerais da Bíblia;;Onde os discípulos foram chamados “cristãos” pela primeira vez? (Atos 11:26);;
9566;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual animal Jesus entrou montado em Jerusalém? (Mateus 21:7);;
9567;Adolescente;Conhecimentos Gerais da Bíblia;;Nome da tribo na qual Jesus é chamado de Leão. (Apocalipse 5:5);;
9568;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Jesus foi tentado por Satanás? (Mateus 4:1);;
9569;Adolescente;Conhecimentos Gerais da Bíblia;;Como morreu João Batista? (Mateus 14:10);;
9570;Adolescente;Conhecimentos Gerais da Bíblia;;Que tipo de árvore Zaqueu subiu para ver Jesus? (Lucas 19:4);;
9571;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o primeiro animal solto por Noé após o dilúvio? (Gênesis 8:7);;
9572;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da mãe de Isaque? (Gênesis 21:3);;
9573;Adolescente;Conhecimentos Gerais da Bíblia;;Onde morava Zaqueu? (Lucas 19:2);;
9574;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo pregou no Areópago? (Atos 17:22);;
9575;Adolescente;Conhecimentos Gerais da Bíblia;;Quanto tempo choveu após Noé entrar na arca? (Gênesis 7:12);;
9576;Adolescente;Conhecimentos Gerais da Bíblia;;Quem construiu a primeira cidade? (Gênesis 4:17);;
9577;Adolescente;Conhecimentos Gerais da Bíblia;;Que rio se transformou em sangue? (Êxodo 7:20);;
9578;Adolescente;Conhecimentos Gerais da Bíblia;;Os ossos de quem Moisés levou consigo ao sair do Egito? (Êxodo 13:19);;
9579;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ajudou a sustentar as mãos de Moisés? (Êxodo 17:12);;
9580;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Arão era mais velho que Moisés? (Êxodo 7:7);;
9581;Adolescente;Conhecimentos Gerais da Bíblia;;Josué enviou 12 homens para espiar qual terra? (Números 13:17);;
9582;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da mulher que vivia no Vale de Soreque, amada por Sansão? (Juízes 16:4);;
9583;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da vendedora de púrpura descrita em Atos? (Atos 16:14);;
9584;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do instrutor de Paulo? (Atos 22:3);;
9585;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Davi cortou a orla do manto de Saul? (1 Samuel 24:1-5);;
9586;Adolescente;Conhecimentos Gerais da Bíblia;;Onde foram enterrados os ossos de Saul? (1 Samuel 31:13);;
9587;Adolescente;Conhecimentos Gerais da Bíblia;;Que rios de Damasco Naamã citou serem melhores que as águas de Israel? (2 Reis 5:12);;
9588;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Belém? (Gênesis 35:19);;
9589;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do tanque onde Jesus mandou o cego lavar os olhos? (João 9:7);;
9590;Adolescente;Conhecimentos Gerais da Bíblia;;Após batizar o eunuco, para onde o Espírito Santo levou Filipe? (Atos 8:40);;
9591;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os nomes das parteiras que desobedeceram ao Faraó? (Êxodo 1:15);;
9592;Adolescente;Conhecimentos Gerais da Bíblia;;Quem é o personagem citado no maior versículo da Bíblia? (Ester 8:9);;
9593;Adolescente;Conhecimentos Gerais da Bíblia;;Nome dos dois filhos de José, filho de Jacó, que nasceram no Egito. (Gênesis 41:51-52);;
9594;Adolescente;Conhecimentos Gerais da Bíblia;;Qual personagem bíblico se alimentava de gafanhotos e mel silvestre? (Mateus 3:4);;
9595;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o homem solto no lugar de Jesus? (Mateus 27:26);;
9596;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a rainha que foi jogada da janela e devorada por cães? (2 Reis 9:33);;
9597;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o nome do pai de Samuel? (1 Samuel 1:19);;
9598;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os filhos de Noemi? (Rute 1:2);;
9599;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta foi repreendido por uma mula? (Números 22:28);;
9600;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta teve a visão de um cesto de frutos? (Amós 8:1);;
9601;Adolescente;Conhecimentos Gerais da Bíblia;;Que juiz libertou Israel usando um ferrão de bois? (Juízes 3:31);;
