id;category;exam;topic;text;difficulty;explanation;source
24762;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o chefe dos eunucos de Nabucodonosor? (Daniel 1:3);;;
24763;Adolescente;Conhecimentos Gerais da Bíblia;;Quem formou o primeiro jardim mencionado na Bíblia? (Gênesis 2:8);;;
24764;Adolescente;Conhecimentos Gerais da Bíblia;;Dos filhos de Jacó, quem Moisés comparou a um leãozinho? (Deuteronômio 33:22);;;
24765;Adolescente;Conhecimentos Gerais da Bíblia;;"Que lugar é conhecido como ""cidade das águas""? (2 Samuel 12:27)";;;
24766;Adolescente;Conhecimentos Gerais da Bíblia;;De que tribo era Acã? (Josué 7:1);;;
24767;Adolescente;Conhecimentos Gerais da Bíblia;;De quem Mical era filha? (2 Samuel 6:16);;;
24768;Adolescente;Conhecimentos Gerais da Bíblia;;Para quem Paulo apelou quando estava preso em Cesaréia? (Atos 25:11);;;
24769;Adolescente;Conhecimentos Gerais da Bíblia;;Quem viu duas mulheres com asas de cegonha? (Zacarias 5:9);;;
24770;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos homens de Israel saíram do Egito? (Êxodo 12:37);;;
24771;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o imperador de Roma quando João Batista começou seu ministério? (Lucas 3:1);;;Lucas
24772;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o quarto rio do Jardim do Éden? (Gênesis 2:14);;;
24773;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro filho de Adão e Eva? (Gênesis 5:3);;;
24774;Adolescente;Conhecimentos Gerais da Bíblia;;Como se chamava o lugar onde o povo achou águas amargas? (Êxodo 15:23);;;
24775;Adolescente;Conhecimentos Gerais da Bíblia;;Quem venceu trinta e um reis no comando de Israel? (Josué 12:24);;;
24776;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta teve visão de quatro cavalos? (Zacarias 1:8);;;
24777;Adolescente;Conhecimentos Gerais da Bíblia;;Que rei era o mais belo entre os filhos de Israel? (1 Samuel 9:2);;;
24778;Adolescente;Conhecimentos Gerais da Bíblia;;O que os magos do oriente ofereceram a Jesus? (Mateus 2:11);;;Mateus
24779;Adolescente;Conhecimentos Gerais da Bíblia;;De que se alimentava João Batista? (Mateus 3:4);;;Mateus
24780;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Tiago e João? (Mateus 4:21);;;Mateus
24781;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus ressuscitou o filho da viúva? (Lucas 7:11);;;Lucas
24782;Adolescente;Conhecimentos Gerais da Bíblia;;De que cidade era Golias? (1 Samuel 17:23);;;
24783;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei mandou matar profetas do Senhor? (1 Samuel 22:18);;;
24784;Adolescente;Conhecimentos Gerais da Bíblia;;Quem reinou no lugar de Salomão? (1 Reis 11:43);;;
24785;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi sustentado por corvos? (1 Reis 17:1-4);;;
24786;Adolescente;Conhecimentos Gerais da Bíblia;;Quem se recusou a vender uma vinha ao rei Acabe? (1 Reis 21:3);;;
24787;Adolescente;Conhecimentos Gerais da Bíblia;;Há quantos anos a mulher sofria de fluxo de sangue? (Mateus 9:20);;;Mateus
24788;Adolescente;Conhecimentos Gerais da Bíblia;;Quem subiu em uma árvore para ver Jesus? (Lucas 19:1);;;Lucas
24789;Adolescente;Conhecimentos Gerais da Bíblia;;De que cidade era Filipe, um dos apóstolos? (João 12:21);;;João
24790;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o paralítico curado por Pedro em Lida? (Atos 9:33-34);;;
24791;Adolescente;Conhecimentos Gerais da Bíblia;;Que animal engoliu Jonas? (Jonas 1:17);;;
24792;Adolescente;Conhecimentos Gerais da Bíblia;;Que meio de transporte Noé usou para se salvar do dilúvio? (Gênesis 6:14);;;
24793;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos discípulos teve Jesus? (Mateus 10:2-4);;;Mateus
24794;Adolescente;Conhecimentos Gerais da Bíblia;;Como se chamava o jardim onde viveu o primeiro casal? (Gênesis 2:8);;;
24795;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai do rei Salomão? (1 Reis 1:39);;;
24796;Adolescente;Conhecimentos Gerais da Bíblia;;Qual gigante foi derrotado por Davi? (1 Samuel 17:50);;;
24797;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foram os pais de Jesus? (Mateus 1:16);;;Mateus
24798;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pragas Deus mandou sobre o Egito? (Êxodo 7-12);;;
24799;Adolescente;Conhecimentos Gerais da Bíblia;;O que Jesus multiplicou para alimentar a multidão? (Mateus 14:17);;;Mateus
24800;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Isaque? (Gênesis 21:3);;;
24801;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a mãe do profeta Samuel? (1 Samuel 1:20);;;
24802;Adolescente;Conhecimentos Gerais da Bíblia;;Quem também era chamado de Jerubaal? (Juízes 6:32);;;
24803;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de João Batista? (Lucas 1:13);;;Lucas
24804;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Jacó? (Gênesis 32:28);;;
24805;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a esposa de Naor, irmão de Abrão? (Gênesis 11:29);;;
24806;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o irmão de Rebeca? (Gênesis 24:29);;;
24807;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a filha de Jacó com Leia? (Gênesis 30:21);;;
24808;Adolescente;Conhecimentos Gerais da Bíblia;;Quem teve a ideia de vender José, filho de Jacó? (Gênesis 37:26);;;
24809;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Jacó viveu no Egito? (Gênesis 47:28);;;
24810;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os filhos de Oseias? (Oseias 1);;;
24811;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi pago para amaldiçoar Israel? (Números 22:5);;;
24812;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Eúde? (Juízes 3:15);;;
24813;Adolescente;Conhecimentos Gerais da Bíblia;;De que tribo era Manoá? (Juízes 13:2);;;
24814;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram a segunda e a terceira esposas de Davi? (1 Samuel 25:40-43);;;
24815;Adolescente;Conhecimentos Gerais da Bíblia;;Quem eram os filhos de Rebeca? (Gênesis 25:25-26);;;
24816;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o segundo filho de Davi com Bate-Seba? (2 Samuel 12:24);;;
24817;Adolescente;Conhecimentos Gerais da Bíblia;;Quem alimentou 100 homens com 20 pães? (2 Reis 4:42);;;
24818;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro rei de Israel? (1 Reis 1:39);;;
24819;Adolescente;Conhecimentos Gerais da Bíblia;;Quais os nomes das duas mulheres de Elcana? (1 Samuel 1:2);;;
24820;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a primeira esposa de Davi? (1 Samuel 18:27);;;
24821;Adolescente;Conhecimentos Gerais da Bíblia;;Quem abriu o Mar Vermelho? (Êxodo 14:21);;;
24822;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o irmão de Isaque? (Gênesis 16:15);;;
24823;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a profissão de Cornélio de Cesareia? (Atos 10:1);;;
24824;Adolescente;Conhecimentos Gerais da Bíblia;;Por quanto tempo Paulo ficou sem ver? (Atos 9:9);;;
24825;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o neto de Loide? (2 Timóteo 1:5);;;
24826;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi alimentado pelos corvos? (1 Reis 17:6);;;
24827;Adolescente;Conhecimentos Gerais da Bíblia;;Quem também era conhecido como Jedidias? (2 Samuel 12:25);;;
24828;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escreveu o livro de Tito? (Tito 1:1);;;
24829;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Matusalém? (Gênesis 5:21);;;
24830;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o autor da epístola aos Romanos? (Romanos 1:1);;;
24831;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da esposa de Ananias que foi repreendida por Pedro? (Atos 5:1);;;
24832;Adolescente;Conhecimentos Gerais da Bíblia;;Quem consolou o coração de Isaque após a morte de sua mãe, Sara? (Gênesis 24:67);;;
24833;Adolescente;Conhecimentos Gerais da Bíblia;;Em Números 13:33, os homens de grande estatura vistos pelos espias eram descendentes de quem? (Números 13:33);;;
24834;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram as duas mulheres de Jacó? (Gênesis 29:28);;;
24835;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o profeta que falou sobre meninos e meninas brincando nas ruas? (Zacarias 8:5);;;
24836;Adolescente;Conhecimentos Gerais da Bíblia;;Quem sucedeu Elias? (2 Reis 2:15);;;
24837;Adolescente;Conhecimentos Gerais da Bíblia;;O que significa a expressão “Alfa”? (Apocalipse 1:11);;;
24838;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual epístola foi mandada uma saudação à Itália? (Hebreus 13:24);;;
24839;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual epístola mais se fala sobre a língua? (Tiago 3:8);;;
24840;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Deus revelou os Dez Mandamentos? (Êxodo 20:1);;;
24841;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas buzinas os sacerdotes levaram no dia em que os muros de Jericó caíram? (Josué 6:4);;;
24842;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Davi? (1 Samuel 16:19);;;
24843;Adolescente;Conhecimentos Gerais da Bíblia;;De quem é a genealogia apresentada em Mateus? (Mateus 1:1);;;Mateus
24844;Adolescente;Conhecimentos Gerais da Bíblia;;Nome da esposa do primeiro homem da Bíblia? (Gênesis 3:20);;;
24845;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do marido de Rebeca? (Gênesis 24:67);;;
24846;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do filho de Maria e José? (Mateus 1:25);;;Mateus
24847;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a profissão de José, esposo de Maria? (Mateus 13:55);;;Mateus
24848;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do homem que reinou em Israel depois de Saul? (2 Samuel 2:4);;;
24849;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ficou preso em sua casa por dois anos? (Atos 28:30);;;
24850;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pessoas estavam com Paulo no navio que naufragou? (Atos 27:37);;;
24851;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas filhas tinha Filipe, o evangelista? (Atos 21:9);;;
24852;Adolescente;Conhecimentos Gerais da Bíblia;;O que Lídia vendia? (Atos 16:14);;;
24853;Adolescente;Conhecimentos Gerais da Bíblia;;A quem foi revelado que não morreria antes de ver Jesus? (Lucas 2:25-26);;;Lucas
24854;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do sacerdote que ficou mudo por não acreditar em um anjo? (Lucas 1:13-20);;;Lucas
24855;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do capitão da guarda da Babilônia? (2 Reis 25:8);;;
24856;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do homem que reinou no lugar de Herodes? (Mateus 2:22);;;Mateus
24857;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos o Senhor acrescentou a Ezequias? (2 Reis 20:6);;;
24858;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do pai de Ezequias? (2 Reis 18:1);;;
24859;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do comandante do rei da Síria? (2 Reis 5:1);;;
24860;Adolescente;Conhecimentos Gerais da Bíblia;;Quem purificou a comida envenenada? (2 Reis 4:38);;;
24861;Adolescente;Conhecimentos Gerais da Bíblia;;Como se vestia Elias? (2 Reis 1:8);;;
24862;Adolescente;Conhecimentos Gerais da Bíblia;;Quanto tempo Acabe reinou sobre Israel? (1 Reis 16:29);;;
24863;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Salomão pediu madeira para construir o templo? (1 Reis 5:6);;;
24864;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos provérbios disse Salomão? (1 Reis 4:32);;;
24865;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era a mãe de Adonias? (1 Reis 1:5);;;
24866;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o filho de Jônatas que era coxo? (2 Samuel 4:4);;;
24867;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os filhos gêmeos de Isaque? (Gênesis 25:25-26);;;
24868;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do primeiro filho de Ana? (1 Samuel 1:20);;;
24869;Adolescente;Conhecimentos Gerais da Bíblia;;Quem o Senhor mandou Elias ungir como profeta em seu lugar? (1 Reis 19:16);;;
24870;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi levado ao céu em um redemoinho? (2 Reis 2:11);;;
24871;Adolescente;Conhecimentos Gerais da Bíblia;;Jesus curou a sogra de quem? (Mateus 8:15);;;Mateus
24872;Adolescente;Conhecimentos Gerais da Bíblia;;Qual discípulo negou a Jesus? (Mateus 26:69-70);;;Mateus
24873;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Jesus quando esteve com os doutores pela primeira vez? (Lucas 2:42);;;Lucas
24874;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Abraão quando saiu de Harã? (Gênesis 12:4);;;
24875;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual livro está escrito: “Combati o bom combate, acabei a carreira, guardei a fé”? (2 Timóteo 4:7);;;
24876;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Sansão julgou a Israel? (Juízes 15:20);;;
24877;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a sexta visão que teve o profeta Zacarias? (Zacarias 5:1-4);;;
24878;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos o povo de Israel habitou no Egito? (Êxodo 12:40);;;
24879;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era a enfermidade da sogra de Pedro? (Mateus 8:14);;;Mateus
24880;Adolescente;Conhecimentos Gerais da Bíblia;;Em que salmo está escrito: “Do Senhor é a terra e a sua plenitude”? (Salmos 24:1);;;
24881;Adolescente;Conhecimentos Gerais da Bíblia;;Quem se alimentava de gafanhotos e mel silvestre? (Mateus 3:4);;;Mateus
24882;Adolescente;Conhecimentos Gerais da Bíblia;;O que significa “Eloi, Eloi, lama sabactâni”? (Marcos 15:34);;;Marcos
24883;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o quarto mandamento dado por Deus a Moisés? (Êxodo 20:8);;;
24884;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a sétima praga enviada ao Egito? (Êxodo 9:13-26);;;
24885;Adolescente;Conhecimentos Gerais da Bíblia;;Nome da tribo na qual Jesus é chamado de Leão? (Apocalipse 5:5);;;
24886;Adolescente;Conhecimentos Gerais da Bíblia;;Como morreu João Batista? (Mateus 14:10);;;Mateus
24887;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o primeiro animal solto por Noé após o dilúvio? (Gênesis 8:7);;;
24888;Adolescente;Conhecimentos Gerais da Bíblia;;Onde morava Zaqueu? (Lucas 19:2);;;Lucas
24889;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo pregou no Areópago? (Atos 17:22);;;
24890;Adolescente;Conhecimentos Gerais da Bíblia;;Quanto tempo choveu após Noé entrar na arca? (Gênesis 7:12);;;
24891;Adolescente;Conhecimentos Gerais da Bíblia;;Que rio se transformou em sangue? (Êxodo 7:20);;;
24892;Adolescente;Conhecimentos Gerais da Bíblia;;Os ossos de quem Moisés levou consigo ao sair do Egito? (Êxodo 13:19);;;
24893;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ajudou a sustentar as mãos de Moisés? (Êxodo 17:12);;;
24894;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Arão era mais velho que Moisés? (Êxodo 7:7);;;
24895;Adolescente;Conhecimentos Gerais da Bíblia;;Moisés enviou doze homens para espiar qual terra? (Números 13:17);;;
24896;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da mulher que vivia no Vale de Soreque, amada por Sansão? (Juízes 16:4);;;
24897;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da vendedora de púrpura descrita em Atos? (Atos 16:14);;;
24898;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do instrutor de Paulo? (Atos 22:3);;;
24899;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Davi cortou a orla do manto de Saul? (1 Samuel 24:1-5);;;
24900;Adolescente;Conhecimentos Gerais da Bíblia;;Onde foram enterrados os ossos de Saul? (1 Samuel 31:13);;;
24901;Adolescente;Conhecimentos Gerais da Bíblia;;Que rios de Damasco Naamã citou serem melhores que as águas de Israel? (2 Reis 5:12);;;
24902;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Belém? (Gênesis 35:19);;;
24903;Adolescente;Conhecimentos Gerais da Bíblia;;Após batizar o eunuco, para onde o Espírito Santo levou Filipe? (Atos 8:40);;;
24904;Adolescente;Conhecimentos Gerais da Bíblia;;Nome dos dois filhos de José, filho de Jacó, que nasceram no Egito? (Gênesis 41:51-52);;;
24905;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o homem solto no lugar de Jesus? (Mateus 27:26);;;Mateus
24906;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o nome do pai de Samuel? (1 Samuel 1:19);;;
24907;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta foi repreendido por uma jumenta? (Números 22:28);;;
24908;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta teve a visão de um cesto de frutos? (Amós 8:1);;;
24909;Adolescente;Conhecimentos Gerais da Bíblia;;A quais deuses Barnabé e Paulo foram comparados em Listra? (Atos 14:12);;;
24910;Adolescente;Conhecimentos Gerais da Bíblia;;Em que hora Pedro e João subiam ao templo? (Atos 3:1);;;
24911;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Barnabé? (Atos 4:36);;;
24912;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade o anjo Gabriel visitou a virgem Maria? (Lucas 1:26);;;Lucas
24913;Adolescente;Conhecimentos Gerais da Bíblia;;Onde João Batista batizava o povo? (Mateus 3:6);;;Mateus
24914;Adolescente;Conhecimentos Gerais da Bíblia;;Que sacerdote morreu quando caiu da cadeira? (1 Samuel 4:18);;;
24915;Adolescente;Conhecimentos Gerais da Bíblia;;Quem matou Golias? (1 Samuel 17:50);;;
24916;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei gordo morreu com uma espada no ventre? (Juízes 3:21);;;
24917;Adolescente;Conhecimentos Gerais da Bíblia;;Qual juiz matou um leão do qual saiu mel? (Juízes 14:8);;;
24918;Adolescente;Conhecimentos Gerais da Bíblia;;Quem apareceu com Jesus na transfiguração? (Mateus 17:3);;;Mateus
24919;Adolescente;Conhecimentos Gerais da Bíblia;;Após ser preso, a quem Jesus foi apresentado primeiro? (João 18:13);;;João
24920;Adolescente;Conhecimentos Gerais da Bíblia;;Paulo nasceu em que cidade? (Atos 22:3);;;
24921;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Jonas pegou um navio? (Jonas 1:3);;;
24922;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro pastor de ovelhas? (Gênesis 4:2);;;
24923;Adolescente;Conhecimentos Gerais da Bíblia;;Como Raquel chamou seu último filho antes de morrer? (Gênesis 35:18);;;
24924;Adolescente;Conhecimentos Gerais da Bíblia;;Quem mandou o sol e a lua pararem? (Josué 10:12);;;
24925;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Sansão? (Juízes 13:2-3);;;
24926;Adolescente;Conhecimentos Gerais da Bíblia;;Com quantos anos Eli morreu? (1 Samuel 4:15-18);;;
24927;Adolescente;Conhecimentos Gerais da Bíblia;;Quem amaldiçoou rapazes e duas ursas os mataram? (2 Reis 2:24);;;
24928;Adolescente;Conhecimentos Gerais da Bíblia;;Quais discípulos Jesus levou à transfiguração? (Mateus 17:1);;;Mateus
24929;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do homem que ficou cego por três dias? (Atos 9:9);;;
24930;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ouviu Deus falar no meio de uma sarça ardente? (Êxodo 3:4);;;
24931;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do melhor amigo de Davi? (1 Samuel 18:1);;;
24932;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do homem ressuscitado após 4 dias morto? (João 11:39);;;João
24933;Adolescente;Conhecimentos Gerais da Bíblia;;Em que lugar Deus confundiu a linguagem das pessoas? (Gênesis 11:9);;;
24934;Adolescente;Conhecimentos Gerais da Bíblia;;Onde a arca parou após o dilúvio? (Gênesis 8:4);;;
24935;Adolescente;Conhecimentos Gerais da Bíblia;;Quem viu descer do céu um lençol cheio de animais? (Atos 10:11);;;
24936;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pediu o corpo de Jesus após a morte? (Mateus 27:57);;;Mateus
24937;Adolescente;Conhecimentos Gerais da Bíblia;;Quem construiu a arca do concerto? (Êxodo 37:1);;;
24938;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a idade de Noé quando o dilúvio veio sobre a terra? (Gênesis 7:6);;;
24939;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro bígamo citado na Bíblia e quais eram as esposas? (Gênesis 4:19);;;
24940;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta viu o Senhor junto a um muro levantado a prumo, com um prumo na mão? (Amós 7:7-8);;;
24941;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Gideão foi sepultado? (Juízes 8:32);;;
24942;Adolescente;Conhecimentos Gerais da Bíblia;;De qual rei se diz que “morreu sem deixar saudades”? (2 Crônicas 21:16-20);;;
24943;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta deu aos filhos nomes simbólicos como “Meu-Povo” e “Jezreel”? (Oseias 1);;;
24944;Adolescente;Conhecimentos Gerais da Bíblia;;Quando Isaías teve a visão do seu chamado? (Isaías 6:1);;;
24945;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Moisés morreu? (Deuteronômio 34:5);;;
24946;Adolescente;Conhecimentos Gerais da Bíblia;;De onde são as sete igrejas às quais João escreveu? (Apocalipse 1:4);;;
24947;Adolescente;Conhecimentos Gerais da Bíblia;;Que nome Jacó deu ao lugar onde viu a Deus face a face? (Gênesis 32:30);;;
24948;Adolescente;Conhecimentos Gerais da Bíblia;;O que é o temor do Senhor segundo o livro de Jó? (Jó 28:28);;;
24949;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Paulo, qual é a força do pecado? (1 Coríntios 15:56);;;
24950;Adolescente;Conhecimentos Gerais da Bíblia;;"Considerando Jeremias 1:11-13 e 24:1, quantas visões de Jeremias são citadas nas referências indicadas? (Jeremias 1:11-13; 24:1)";;;
24951;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Paulo, o que é alguém que não ama o Senhor? (1 Coríntios 16:22);;;
24952;Adolescente;Conhecimentos Gerais da Bíblia;;No tempo do fim, quem se levantará como grande príncipe? (Daniel 12:1);;;
24953;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Gênesis, quando Deus criou os céus e a terra? (Gênesis 1:1);;;
24954;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi criado à imagem e semelhança de Deus? (Gênesis 1:26);;;
24955;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos filhos teve Noé? (Gênesis 6:10);;;
24956;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a primeira torre mencionada na Bíblia? (Gênesis 11:4);;;
24957;Adolescente;Conhecimentos Gerais da Bíblia;;Que animal feriu Paulo na ilha de Malta? (Atos 28:3);;;
24958;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi a primeira mulher que Jacó teve por esposa? (Gênesis 29:21-23);;;
24959;Adolescente;Conhecimentos Gerais da Bíblia;;Quem mandou decapitar João Batista? (Marcos 6:22-27);;;Marcos
24960;Adolescente;Conhecimentos Gerais da Bíblia;;Quais foram as cidades impenitentes pregadas por Jesus? (Mateus 11:20-24);;;Mateus
24961;Adolescente;Conhecimentos Gerais da Bíblia;;Quem evangelizou o eunuco etíope no deserto? (Atos 8:26-27);;;
24962;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas vezes Jesus orou no Getsêmani antes de ser preso? (Mateus 26:44);;;Mateus
24963;Adolescente;Conhecimentos Gerais da Bíblia;;Quem disse que a blasfêmia contra o Espírito Santo não terá perdão? (Mateus 12:31);;;Mateus
24964;Adolescente;Conhecimentos Gerais da Bíblia;;"Quantas são as principais festas judaicas? (Êxodo 23:14; Deuteronômio 16:1-7)";;;
24965;Adolescente;Conhecimentos Gerais da Bíblia;;Quem também é conhecido como Cefas? (João 1:42);;;João
24966;Adolescente;Conhecimentos Gerais da Bíblia;;Quais os nomes das noras de Noemi? (Rute 1:4);;;
24967;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem a se enforcar? (2 Samuel 17:23);;;
24968;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do pai do profeta Isaías? (Isaías 1:1);;;
24969;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Abimeleque matou seus irmãos? (Juízes 9:5);;;
24970;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Sansão se afeiçoou por Dalila? (Juízes 16:4);;;
24971;Adolescente;Conhecimentos Gerais da Bíblia;;Que cidade foi conquistada por Davi e se tornou capital de Israel? (2 Samuel 5:6-7);;;
24972;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Salomão ofereceu mil holocaustos? (1 Reis 3:4);;;
24973;Adolescente;Conhecimentos Gerais da Bíblia;;Senaqueribe era rei de que lugar? (2 Reis 18:13);;;
24974;Adolescente;Conhecimentos Gerais da Bíblia;;Onde ficava a fonte de Jacó? (João 4:5-6);;;João
24975;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Noé tinha quando gerou Sem, Cão e Jafé? (Gênesis 5:32);;;
24976;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Abimeleque reinou? (Juízes 9:22);;;
24977;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Ezequias quando começou a reinar? (2 Reis 18:2);;;
24978;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era governador da Síria durante o primeiro alistamento? (Lucas 2:2);;;Lucas
24979;Adolescente;Conhecimentos Gerais da Bíblia;;Para qual terra Deus mandou Abraão ir? (Gênesis 12:1);;;
24980;Adolescente;Conhecimentos Gerais da Bíblia;;Onde morreu Sara? (Gênesis 23:2);;;
24981;Adolescente;Conhecimentos Gerais da Bíblia;;Isaque proibiu Jacó de casar com mulheres de qual terra? (Gênesis 28:1);;;
24982;Adolescente;Conhecimentos Gerais da Bíblia;;De que cidade era Raabe? (Josué 2:1);;;
24983;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Gideão estava quando o anjo falou com ele? (Juízes 6:11);;;
24984;Adolescente;Conhecimentos Gerais da Bíblia;;Onde ficava a casa de Jefté? (Juízes 11:34);;;
24985;Adolescente;Conhecimentos Gerais da Bíblia;;Onde ficava o templo de Dagom? (1 Samuel 5:2);;;
