id;category;exam;topic;text;difficulty;explanation;source
7086;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi eleito para substituir Judas Iscariotes entre os apóstolos? (Atos 1:26);;;
7087;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Davi estava quando comeu do pão sagrado? (1 Samuel 21:1-6);;;
7088;Adolescente;Conhecimentos Gerais da Bíblia;;Que cidade de Israel foi repovoada por estrangeiros que não temiam ao Senhor, e por isso o Senhor enviou leões contra alguns moradores? (2 Reis 17:24-25);;;
7089;Adolescente;Conhecimentos Gerais da Bíblia;;No início do livro de Jó, quantos filhos ele tinha? (Jó 1:2);;;
7090;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pessoas, aproximadamente, habitavam em Nínive quando Jonas pregou ali? (Jonas 4:11);;;
7091;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta acusou o povo de Israel de roubar a Deus nos dízimos e nas ofertas? (Malaquias 3:8);;;
7092;Adolescente;Conhecimentos Gerais da Bíblia;;Na parábola do semeador, que semente representa aquele que ouve a palavra com alegria, mas logo se escandaliza por causa da angústia ou perseguição? (Mateus 13:20-21);;;Mateus
7093;Adolescente;Conhecimentos Gerais da Bíblia;;Quem não acreditou que Jesus era o Messias ao saber que ele era de Nazaré? (João 1:45-46);;;João
7094;Adolescente;Conhecimentos Gerais da Bíblia;;Quem governava Abilene quando João começou a pregar o batismo de arrependimento? (Lucas 3:1-3);;;Lucas
7095;Adolescente;Conhecimentos Gerais da Bíblia;;Quem previu que haveria uma grande fome no mundo nos dias de Cláudio? (Atos 11:28);;;
7096;Adolescente;Conhecimentos Gerais da Bíblia;;Para qual igreja da Ásia João disse: “Seja fiel até a morte, e eu lhe darei a coroa da vida”? (Apocalipse 2:10);;;
7097;Adolescente;Conhecimentos Gerais da Bíblia;;Qual irmão de José foi acusado de roubar seu copo de prata? (Gênesis 44:1-12);;;
7098;Adolescente;Conhecimentos Gerais da Bíblia;;Onde o povo de Israel estava quando o Senhor prometeu enviar comida do céu? (Êxodo 16:1-4);;;
7099;Adolescente;Conhecimentos Gerais da Bíblia;;Que instrumento Davi tocava para afastar o espírito maligno de Saul? (1 Samuel 16:23);;;
7100;Adolescente;Conhecimentos Gerais da Bíblia;;Depois de conquistar Jericó, Israel foi derrotado por qual cidade? (Josué 7:2-5);;;
7101;Adolescente;Conhecimentos Gerais da Bíblia;;Quem morreu por tocar na arca de Deus ao tentar segurá-la? (2 Samuel 6:6-7);;;
7102;Adolescente;Conhecimentos Gerais da Bíblia;;Por quanto tempo Davi reinou sobre Israel, ao todo? (2 Samuel 5:4-5);;;
7103;Adolescente;Conhecimentos Gerais da Bíblia;;Qual discípulo era irmão de Simão Pedro? (João 1:40-42);;;João
7104;Adolescente;Conhecimentos Gerais da Bíblia;;Para onde iam os discípulos quando viram Jesus andando sobre o mar? (Marcos 6:45-48);;;Marcos
7105;Adolescente;Conhecimentos Gerais da Bíblia;;Quando Jesus apareceu pela primeira vez a Maria Madalena após a ressurreição, ela o confundiu com quem? (João 20:14-15);;;João
7106;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Jesus perguntou: “Por que você me persegue?” (Atos 9:3-5);;;
7107;Adolescente;Conhecimentos Gerais da Bíblia;;Quem sonhou com um homem da Macedônia pedindo ajuda? (Atos 16:9-10);;;
7108;Adolescente;Conhecimentos Gerais da Bíblia;;No Apocalipse, os sete anjos se prepararam para tocar as sete trombetas após a abertura de qual selo? (Apocalipse 8:1-2);;;
7109;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas são as cartas de Paulo no Novo Testamento? (Romanos a Filemom);;;
7110;Adolescente;Conhecimentos Gerais da Bíblia;;A estátua do sonho do rei Nabucodonosor tinha a cabeça feita de qual material? (Daniel 2:32);;;
7111;Adolescente;Conhecimentos Gerais da Bíblia;;Qual personagem foi morto por decapitação e teve a cabeça colocada num prato? (Mateus 14:8-11);;;Mateus
7112;Adolescente;Conhecimentos Gerais da Bíblia;;Sara viveu quantos anos, somando todos os dias de sua vida? (Gênesis 23:1);;;
7113;Adolescente;Conhecimentos Gerais da Bíblia;;Qual comemoração judaica tem sua origem registrada no livro de Ester? (Ester 9:26-28);;;
7114;Adolescente;Conhecimentos Gerais da Bíblia;;Como Estêvão morreu, depois de testemunhar diante do conselho? (Atos 7:58-60);;;
7115;Adolescente;Conhecimentos Gerais da Bíblia;;O lugar chamado Gólgota, onde Jesus foi crucificado, significa o quê? (Mateus 27:33);;;Mateus
7116;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual livro da Bíblia encontramos o versículo: “Alegrei-me quando me disseram: Vamos à Casa do Senhor”? (Salmo 122:1);;;
7117;Adolescente;Conhecimentos Gerais da Bíblia;;"Qual dos livros chamados Profetas Maiores tem mais capítulos? (Isaías; Jeremias; Lamentações; Ezequiel; Daniel)";;;
7118;Adolescente;Conhecimentos Gerais da Bíblia;;Com quantos anos Josias começou a reinar em Jerusalém? (2 Reis 22:1);;;
7119;Adolescente;Conhecimentos Gerais da Bíblia;;Barnabé, personagem de destaque no início da igreja cristã, era natural de onde? (Atos 4:36);;;
7120;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da caverna para a qual Davi fugiu e se escondeu enquanto era perseguido por Saul? (1 Samuel 22:1);;;
7121;Adolescente;Conhecimentos Gerais da Bíblia;;"Arioque e Aspenaz são personagens encontrados no livro de qual personagem bíblico? (Daniel 1:3; 2:14)";;;
7122;Adolescente;Conhecimentos Gerais da Bíblia;;Eliseu mandou Naamã lavar-se quantas vezes no Jordão para ser curado da lepra? (2 Reis 5:10-14);;;
7123;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Noé tinha quando as águas do dilúvio inundaram a terra? (Gênesis 7:6);;;
7124;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos livros existem ao todo na Bíblia? (Gênesis a Apocalipse);;;
7125;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o sogro de Moisés? (Êxodo 3:1);;;
7126;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro rei de Israel? (1 Samuel 10:1, 24);;;
7127;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da mulher que julgava Israel antes do período dos reis? (Juízes 4:4);;;
7128;Adolescente;Conhecimentos Gerais da Bíblia;;Quem interpretou os sonhos do Faraó do Egito? (Gênesis 41:14-32);;;
7129;Adolescente;Conhecimentos Gerais da Bíblia;;Qual cidade foi destruída com fogo e enxofre por causa de sua maldade? (Gênesis 19:24-25);;;
7130;Adolescente;Conhecimentos Gerais da Bíblia;;Qual apóstolo teve uma visão de um lençol cheio de animais descendo do céu? (Atos 10:9-16);;;
7131;Adolescente;Conhecimentos Gerais da Bíblia;;Qual livro da Bíblia não menciona diretamente o nome de Deus? (Ester);;;
7132;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Jesus foi tentado por Satanás? (Mateus 4:1);;;Mateus
7133;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual livro encontramos a expressão “fruto do Espírito”? (Gálatas 5:22-23);;;
7134;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escreveu o livro de Apocalipse? (Apocalipse 1:1-2, 9);;;
7135;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei pediu sabedoria a Deus e também recebeu riquezas? (1 Reis 3:9-13);;;
7136;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ajudou Jesus a carregar a cruz? (Marcos 15:21);;;Marcos
7137;Adolescente;Conhecimentos Gerais da Bíblia;;Que situação da cidade é descrita logo no início do livro de Lamentações? (Lamentações 1:1);;;
7138;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi vendido por seus irmãos como escravo? (Gênesis 37:28);;;
7139;Adolescente;Conhecimentos Gerais da Bíblia;;Quem viu uma escada que chegava ao céu em um sonho? (Gênesis 28:12);;;
7140;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pragas Deus enviou ao Egito? (Êxodo 7-12);;;
7141;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do avô do rei Davi? (Rute 4:21-22);;;
7142;Adolescente;Conhecimentos Gerais da Bíblia;;Com quantos anos morreu Isaque? (Gênesis 35:28-29);;;
7143;Adolescente;Conhecimentos Gerais da Bíblia;;Com qual profeta algumas pessoas confundiram João Batista? (Mateus 16:14);;;Mateus
7144;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Josué? (Números 13:8);;;
7145;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos viveu Adão? (Gênesis 5:5);;;
7146;Adolescente;Conhecimentos Gerais da Bíblia;;Quem matou mil homens com uma queixada de jumento? (Juízes 15:15);;;
7147;Adolescente;Conhecimentos Gerais da Bíblia;;De onde Melquisedeque era rei? (Gênesis 14:18);;;
7148;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os nomes dos filhos de Arão que morreram depois de oferecerem fogo estranho perante o Senhor? (Levítico 10:1-2);;;
7149;Adolescente;Conhecimentos Gerais da Bíblia;;Quem despedaçou o rei Agague em Gilgal? (1 Samuel 15:33);;;
7150;Adolescente;Conhecimentos Gerais da Bíblia;;Que mãe foi paga para amamentar e cuidar do próprio filho? (Êxodo 2:7-9);;;
7151;Adolescente;Conhecimentos Gerais da Bíblia;;Que centurião da coorte augusta acompanhou Paulo em sua viagem para Roma? (Atos 27:1);;;
7152;Adolescente;Conhecimentos Gerais da Bíblia;;Que homens foram escondidos dentro de um poço durante a fuga de Davi? (2 Samuel 17:17-21);;;
7153;Adolescente;Conhecimentos Gerais da Bíblia;;Quem disse: “Sejam meus imitadores, como também eu sou imitador de Cristo”? (1 Coríntios 11:1);;;
7154;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta quis morrer porque Deus foi misericordioso com o povo de Nínive? (Jonas 4:1-3);;;
7155;Adolescente;Conhecimentos Gerais da Bíblia;;Que rei ordenou que Daniel fosse lançado na cova dos leões? (Daniel 6:16);;;
7156;Adolescente;Conhecimentos Gerais da Bíblia;;Por quantas moedas de prata José foi vendido? (Gênesis 37:28);;;
7157;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos metros de largura tinha a arca de Noé? (Gênesis 6:15);;;
7158;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi o enigma dado por Sansão aos companheiros do seu casamento? (Juízes 14:14);;;
7159;Adolescente;Conhecimentos Gerais da Bíblia;;Qual apóstolo teve sua sogra curada por Jesus? (Mateus 8:14-15);;;Mateus
7160;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era filho de Jaque? (Provérbios 30:1);;;
7161;Adolescente;Conhecimentos Gerais da Bíblia;;Qual cristão morava em Listra? (Atos 16:1);;;
7162;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei perdeu o trono porque não esperou Samuel e ofereceu sacrifícios indevidamente? (1 Samuel 13:8-14);;;
7163;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o homem que viveu mais tempo, segundo a Bíblia? (Gênesis 5:27);;;
7164;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta teve a visão de uma parede sendo medida com um cordel de linho? (Ezequiel 40:3);;;
7165;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o avô de Saul, o primeiro rei de Israel? (1 Samuel 9:1-2);;;
7166;Adolescente;Conhecimentos Gerais da Bíblia;;Que homem reviveu ao tocar os ossos do profeta Eliseu? (2 Reis 13:20-21);;;
7167;Adolescente;Conhecimentos Gerais da Bíblia;;Quem profetizou a queda de Jerusalém usando um tijolo como símbolo? (Ezequiel 4:1-3);;;
7168;Adolescente;Conhecimentos Gerais da Bíblia;;Qual personagem matou um leão dentro de uma cova, no tempo da neve? (2 Samuel 23:20);;;
7169;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta teve que comer um livrinho que era doce na boca e amargo no estômago? (Apocalipse 10:9-10);;;
7170;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o profeta que teve uma visão de quatro chifres e quatro ferreiros? (Zacarias 1:18-21);;;
7171;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o profeta que teve que deitar trezentos e noventa dias sobre o lado esquerdo e quarenta dias sobre o lado direito? (Ezequiel 4:4-6);;;
7172;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o pai de Elcana, marido de Ana? (1 Samuel 1:1);;;
7173;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o pai de Zedequias, último rei de Judá? (2 Reis 24:17-18);;;
7174;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta teve como pai um homem chamado Beeri? (Oseias 1:1);;;
7175;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da serva de Abraão? (Gênesis 16:1);;;
7176;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da parteira hebreia citada primeiro em Êxodo 1:15? (Êxodo 1:15);;;
7177;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profetisa morreu e foi sepultada na cidade de Cades? (Números 20:1);;;
7178;Adolescente;Conhecimentos Gerais da Bíblia;;A qual monte Moisés subiu para avistar a terra prometida antes de morrer? (Deuteronômio 34:1-4);;;
7179;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pecou, fazendo com que o povo de Israel fosse derrotado na cidade de Ai? (Josué 7:1-5, 18-20);;;
7180;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da filha de Calebe? (Josué 15:16-17);;;
7181;Adolescente;Conhecimentos Gerais da Bíblia;;Que cidade Josué deu a Calebe? (Josué 14:13-14);;;
7182;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o outro nome de Betel? (Gênesis 28:19);;;
7183;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do capitão do exército de Jabim? (Juízes 4:2);;;
7184;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do filho primogênito de Samuel? (1 Samuel 8:2);;;
7185;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pediu Abisague por mulher? (1 Reis 2:13-17);;;
7186;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Eliseu? (1 Reis 19:16, 19);;;
7187;Adolescente;Conhecimentos Gerais da Bíblia;;Jesus ressuscitou a filha de qual príncipe da sinagoga? (Marcos 5:22-23, 41-42);;;Marcos
7188;Adolescente;Conhecimentos Gerais da Bíblia;;Em quanto tempo foi construído o templo mencionado no diálogo de Jesus com os judeus? (João 2:20);;;João
7189;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos alpendres havia no tanque de Betesda? (João 5:2);;;João
7190;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem na Bíblia que edificou uma cidade? (Gênesis 4:17);;;
7191;Adolescente;Conhecimentos Gerais da Bíblia;;Quem deu a um lugar o nome “O Senhor Proverá”, depois do episódio em que quase sacrificou Isaque? (Gênesis 22:14);;;
7192;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Josué viveu? (Josué 24:29);;;
7193;Adolescente;Conhecimentos Gerais da Bíblia;;Qual apóstolo escreveu sobre o “fruto do Espírito”? (Gálatas 5:22-23);;;
7194;Adolescente;Conhecimentos Gerais da Bíblia;;Qual evangelista também era médico? (Colossenses 4:14);;;
7195;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta repreendeu Davi pelo pecado envolvendo Bate-Seba? (2 Samuel 12:1-7);;;
7196;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta interpretou a visão de uma grande estátua com cabeça de ouro? (Daniel 2:31-38);;;
7197;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro milagre de Jesus registrado no Evangelho de João? (João 2:1-11);;;João
7198;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade o Espírito Santo desceu sobre os discípulos no dia de Pentecostes? (Atos 2:1-5);;;
7199;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi engolido por um grande peixe e é apresentado como filho de Amitai? (Jonas 1:1,17);;;
7200;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade Paulo foi apedrejado, mas sobreviveu? (Atos 14:19-20);;;
7201;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da cidade de Tabita, também chamada Dorcas? (Atos 9:36);;;
7202;Adolescente;Conhecimentos Gerais da Bíblia;;Com quantos anos Abraão morreu? (Gênesis 25:7);;;
7203;Adolescente;Conhecimentos Gerais da Bíblia;;Qual homem pagou Balaão para amaldiçoar Israel? (Números 22:4-6);;;
7204;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pedras Davi levou para enfrentar Golias? (1 Samuel 17:40);;;
7205;Adolescente;Conhecimentos Gerais da Bíblia;;Que apóstolo pregou na casa de Cornélio? (Atos 10:34-48);;;
7206;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade Paulo viu um altar com a inscrição “Ao Deus Desconhecido”? (Atos 17:22-23);;;
7207;Adolescente;Conhecimentos Gerais da Bíblia;;"Alguns judeus tentaram expulsar demônios usando o nome de Jesus e foram ridicularizados; eles eram filhos de quem? (Atos 19:13-16)";;;
7208;Adolescente;Conhecimentos Gerais da Bíblia;;"Que rei desafiou o povo de Judá, perguntando se o Senhor poderia livrá-los de suas mãos? (2 Reis 18:28-35; 2 Crônicas 32:10-15)";;;
7209;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta afirmou que era boieiro e colhedor de sicômoros? (Amós 7:14);;;
7210;Adolescente;Conhecimentos Gerais da Bíblia;;Aquis era rei de qual cidade? (1 Samuel 21:10);;;
7211;Adolescente;Conhecimentos Gerais da Bíblia;;No episódio de Ananias e Safira, qual mulher ficou viúva por cerca de três horas? (Atos 5:5-10);;;
7212;Adolescente;Conhecimentos Gerais da Bíblia;;"Ló era sobrinho de Abrão; quem era o pai de Ló? (Gênesis 11:27)";;;
7213;Adolescente;Conhecimentos Gerais da Bíblia;;Quem disse a Saul: “Eis que o obedecer é melhor do que o sacrificar”? (1 Samuel 15:22);;;
7214;Adolescente;Conhecimentos Gerais da Bíblia;;Na armadura de Deus, que peça corresponde à justiça? (Efésios 6:14);;;
7215;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o maior versículo da Bíblia? (Ester 8:9);;;
7216;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Jesus quando foi encontrado por sua mãe conversando com os mestres no templo? (Lucas 2:42-46);;;Lucas
7217;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o maior capítulo da Bíblia? (Salmos 119);;;
7218;Adolescente;Conhecimentos Gerais da Bíblia;;Qual opção completa a frase: “____ no Senhor Jesus e você será _____, você e toda a sua casa”? (Atos 16:31);;;
7219;Adolescente;Conhecimentos Gerais da Bíblia;;Qual apóstolo é mencionado em Atos como alguém cuja sombra era esperada sobre os enfermos? (Atos 5:15);;;
7220;Adolescente;Conhecimentos Gerais da Bíblia;;Sobre qual animal Jesus entrou montado em Jerusalém? (Mateus 21:7);;;Mateus
7221;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pedras Deus mandou retirar do meio do rio Jordão quando Israel passou pelo seu leito? (Josué 4:1-9);;;
7222;Adolescente;Conhecimentos Gerais da Bíblia;;Quem morreu no instrumento que havia preparado para matar Mordecai? (Ester 7:9-10);;;
7223;Adolescente;Conhecimentos Gerais da Bíblia;;Sobre quantas províncias Assuero reinou, desde a Índia até a Etiópia? (Ester 1:1);;;
7224;Adolescente;Conhecimentos Gerais da Bíblia;;"Quais duas avós têm menção honrosa no Novo Testamento? (Rute 4:17; 2 Timóteo 1:5)";;;
7225;Adolescente;Conhecimentos Gerais da Bíblia;;Qual livro foi endereçado à senhora eleita e a seus filhos? (2 João 1:1);;;João
7226;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro rei sepultado em Samaria? (1 Reis 16:23-28);;;
7227;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos discípulos estavam reunidos no cenáculo antes do dia de Pentecostes? (Atos 1:15);;;
7228;Adolescente;Conhecimentos Gerais da Bíblia;;Quem quase provocou o massacre de seu povo por se recusar a se prostrar diante de Hamã? (Ester 3:2-6);;;
7229;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas vezes Paulo recebeu dos judeus quarenta açoites menos um? (2 Coríntios 11:24);;;
7230;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta pediu um tangedor, e a mão do Senhor veio sobre ele enquanto a música era tocada? (2 Reis 3:15);;;
7231;Adolescente;Conhecimentos Gerais da Bíblia;;No Apocalipse, quantos frutos produz a árvore da vida na Nova Jerusalém? (Apocalipse 22:2);;;
7232;Adolescente;Conhecimentos Gerais da Bíblia;;Por qual outro nome Salomão também foi chamado pelo profeta Natã? (2 Samuel 12:24-25);;;
7233;Adolescente;Conhecimentos Gerais da Bíblia;;Onde ficava a casa de Samuel, lugar onde ele foi sepultado? (1 Samuel 25:1);;;
7234;Adolescente;Conhecimentos Gerais da Bíblia;;Quem morava na terra de Uz? (Jó 1:1);;;
7235;Adolescente;Conhecimentos Gerais da Bíblia;;Qual juiz de Israel gerou setenta filhos? (Juízes 8:30);;;
7236;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a primeira cidade mencionada na Bíblia? (Gênesis 4:17);;;
7237;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Paulo aos coríntios, o reino de Deus não consiste em palavra, mas em quê? (1 Coríntios 4:20);;;
7238;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos livros formam a divisão dos Profetas Menores? (Oseias a Malaquias);;;
7239;Adolescente;Conhecimentos Gerais da Bíblia;;No Apocalipse, para qual igreja foi escrita a primeira das sete cartas? (Apocalipse 2:1);;;
7240;Adolescente;Conhecimentos Gerais da Bíblia;;Para qual cidade Isaque orientou Jacó a ir para tomar esposa? (Gênesis 28:1-2);;;
7241;Adolescente;Conhecimentos Gerais da Bíblia;;De qual tribo era o homem que tomou por esposa uma mulher levita, de quem nasceu Moisés? (Êxodo 2:1);;;
7242;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos sacerdotes deveriam tocar as trombetas diante da arca na tomada de Jericó? (Josué 6:4);;;
7243;Adolescente;Conhecimentos Gerais da Bíblia;;O que acontecia nas estradas nos dias de Sangar e Jael? (Juízes 5:6);;;
7244;Adolescente;Conhecimentos Gerais da Bíblia;;Onde os filisteus colocaram a arca de Deus depois de tomá-la? (1 Samuel 5:2);;;
7245;Adolescente;Conhecimentos Gerais da Bíblia;;Quem começou a reinar sobre Israel em Samaria no décimo oitavo ano de Josafá? (2 Reis 3:1);;;
7246;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi constituído rei sobre Israel na velhice de Davi? (1 Crônicas 23:1);;;
7247;Adolescente;Conhecimentos Gerais da Bíblia;;Quem se indignou ao saber que os muros de Jerusalém estavam sendo reconstruídos? (Neemias 4:1);;;
7248;Adolescente;Conhecimentos Gerais da Bíblia;;Quem retirou os utensílios da Casa de Deus em Jerusalém e os levou para a Babilônia? (Esdras 5:14);;;
7249;Adolescente;Conhecimentos Gerais da Bíblia;;Quem sitiou Jerusalém no terceiro ano do reinado de Jeoaquim? (Daniel 1:1);;;
7250;Adolescente;Conhecimentos Gerais da Bíblia;;Como é descrito o tamanho da cidade de Nínive quando Jonas foi enviado a ela? (Jonas 3:3);;;
7251;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Ageu, o que acontecia com quem recebia salário? (Ageu 1:6);;;
7252;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Jesus, quem verá a Deus? (Mateus 5:8);;;Mateus
7253;Adolescente;Conhecimentos Gerais da Bíblia;;Quando Jesus veio para o que era seu, o que aconteceu? (João 1:11);;;João
7254;Adolescente;Conhecimentos Gerais da Bíblia;;O que acontecia entre os discípulos quando chegou o dia de Pentecostes? (Atos 2:1);;;
7255;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Romanos, como devemos viver com todos, se possível? (Romanos 12:18);;;
7256;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Gálatas, quem vive agora em Paulo? (Gálatas 2:20);;;
7257;Adolescente;Conhecimentos Gerais da Bíblia;;Na armadura de Deus, o que é a espada do Espírito? (Efésios 6:17);;;
7258;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Paulo, o que lhe estava guardado? (2 Timóteo 4:8);;;
7259;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Apocalipse 6, o que foi aberto pelo Cordeiro? (Apocalipse 6:1);;;
7260;Adolescente;Conhecimentos Gerais da Bíblia;;A quais duas mulheres Paulo exortou à reconciliação? (Filipenses 4:2);;;
7261;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade Paulo se ajoelhou e orou com os discípulos na praia? (Atos 21:5);;;
7262;Adolescente;Conhecimentos Gerais da Bíblia;;Qual prisioneiro foi guardado por uma escolta de 470 soldados? (Atos 23:23-24);;;
7263;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Paulo pregou seu primeiro sermão registrado no livro de Atos? (Atos 13:14-16);;;
7264;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade o livro de Atos menciona que havia um teatro? (Atos 19:29);;;
7265;Adolescente;Conhecimentos Gerais da Bíblia;;Quem tinha entre seus assistentes um soldado piedoso, segundo Atos? (Atos 10:1,7);;;
7266;Adolescente;Conhecimentos Gerais da Bíblia;;No livro de Atos, perto de qual cidade ficava o local chamado Três Vendas? (Atos 28:15);;;
7267;Adolescente;Conhecimentos Gerais da Bíblia;;No Novo Testamento, qual orador foi usado como acusador contra Paulo diante de Félix? (Atos 24:1-2);;;
7268;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem que Deus tomou para si? (Gênesis 5:24);;;
7269;Adolescente;Conhecimentos Gerais da Bíblia;;"A qual tribo pertencia Moisés? (Êxodo 2:1; Êxodo 6:16-20)";;;
7270;Adolescente;Conhecimentos Gerais da Bíblia;;Quem levava a arca da aliança enquanto Israel rodeava a cidade de Jericó? (Josué 6:6-8);;;
7271;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era irmão mais novo de Calebe? (Juízes 1:13);;;
7272;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do esposo de Noemi? (Rute 1:2);;;
7273;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade o povo adorava a deusa Diana? (Atos 19:24-28);;;
7274;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Obede? (Rute 4:17);;;
7275;Adolescente;Conhecimentos Gerais da Bíblia;;Qual das cidades mencionadas não faz parte das cidades impenitentes citadas por Jesus? (Mateus 11:20-24);;;Mateus
7276;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do filho primogênito de Samuel? (1 Samuel 8:2);;;
7277;Adolescente;Conhecimentos Gerais da Bíblia;;De que país era o rei Ciro? (Esdras 1:1-2);;;
7278;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Sete? (Gênesis 5:3);;;
7279;Adolescente;Conhecimentos Gerais da Bíblia;;Quem batizou Jesus? (Mateus 3:13-16);;;Mateus
7280;Adolescente;Conhecimentos Gerais da Bíblia;;Quem mandou degolar João Batista? (Marcos 6:26-28);;;Marcos
7281;Adolescente;Conhecimentos Gerais da Bíblia;;Quem construiu o primeiro templo do Senhor? (1 Reis 6:1);;;
7282;Adolescente;Conhecimentos Gerais da Bíblia;;Qual animal falou com Eva no jardim? (Gênesis 3:1-4);;;
7283;Adolescente;Conhecimentos Gerais da Bíblia;;"Como se chamava o homem colocado por Deus no jardim do Éden? (Gênesis 2:15; Gênesis 3:23)";;;
7284;Adolescente;Conhecimentos Gerais da Bíblia;;Como se chamava a mulher que dialogou com a serpente e desobedeceu a Deus? (Gênesis 3:1-6);;;
